457.5894061279299,4857.0,2.0,43.0
24.589648437500003,809.0,4.0,43.0
21.88967590332032,1097.0,10.0,43.0
52.716875,624.0,2.0,44.0
45.934507446289075,943.0,4.0,44.0
11.912569274902346,969.0,10.0,44.0
865.5630224609379,7519.0,2.0,45.0
61.678408203124995,1655.0,4.0,45.0
9.648886718749997,1335.0,10.0,45.0
665.3758203125001,8996.0,2.0,46.0
225.33786010742196,4625.0,4.0,46.0
23.492756042480465,1404.0,10.0,46.0
20.964101562499998,472.0,2.0,47.0
28.390624999999993,735.0,4.0,47.0
0.01,1145.0,10.0,47.0
141.59394042968756,3676.0,2.0,48.0
44.97147155761719,1742.0,4.0,48.0
17.222115516662598,1007.0,10.0,48.0
799.3282647705079,11822.0,2.0,49.0
77.51093750000001,1668.0,4.0,49.0
20.335478515625,1094.0,10.0,49.0
23.710672607421873,263.0,2.0,50.0
68.24971191406249,1889.0,4.0,50.0
12.32053466796875,766.0,10.0,50.0
19.853046874999997,420.0,2.0,51.0
56.576099700927756,1407.0,4.0,51.0
12.485,1092.0,10.0,51.0
23.686916503906247,284.0,2.0,52.0
49.816802978515625,712.0,4.0,52.0
19.019755859375,867.0,10.0,52.0
751.011091308594,15311.0,2.0,53.0
68.14417999267579,3435.0,4.0,53.0
19.034374999999997,894.0,10.0,53.0
281.4578856658936,2980.0,2.0,54.0
25.572785644531248,1179.0,4.0,54.0
4.064375,816.0,10.0,54.0
52.6949462890625,624.0,2.0,55.0
125.22781250000003,2430.0,4.0,55.0
16.2275,1221.0,10.0,55.0
23.7125,334.0,2.0,56.0
28.390625,670.0,4.0,56.0
23.71615478515625,1084.0,10.0,56.0
37.746875,959.0,2.0,57.0
29.677109375,710.0,4.0,57.0
16.2275,1000.0,10.0,57.0
6844.863521783207,71705.0,2.0,58.0
16.2275,650.0,4.0,58.0
13.420625,1118.0,10.0,58.0
1126.675493164063,9176.0,2.0,59.0
19.034375,519.0,4.0,59.0
9.413153076171872,1065.0,10.0,59.0
833.6380208420753,9038.0,2.0,60.0
27.455,613.0,4.0,60.0
8.50859375,733.0,10.0,60.0
181.12409667968745,3063.0,2.0,61.0
34.004374999999996,1813.0,4.0,61.0
6.08181640625,736.0,10.0,61.0
48.037836303710925,622.0,2.0,62.0
29.326250000000005,1147.0,4.0,62.0
9.327265625,1373.0,10.0,62.0
1391.7363596153268,14517.0,2.0,63.0
43.72975830078126,1111.0,4.0,63.0
16.399274902343745,827.0,10.0,63.0
70.011318359375,661.0,2.0,64.0
72.1895703125,2109.0,4.0,64.0
13.649962768554685,1474.0,10.0,64.0
31.6653125,410.0,2.0,65.0
31.198156719207763,777.0,4.0,65.0
13.303376529812812,885.0,10.0,65.0
34.94,505.0,2.0,66.0
0.01,1526.0,4.0,66.0
19.97,1299.0,10.0,66.0
60.42076236724854,785.0,2.0,67.0
69.558125,1412.0,4.0,67.0
20.2623828125,1026.0,10.0,67.0
76.10750000000004,2404.0,2.0,68.0
65.157763671875,1423.0,4.0,68.0
22.249215393066407,1296.0,10.0,68.0
92.04236328125,783.0,2.0,69.0
66.04953125000003,1431.0,4.0,69.0
26.4608984375,942.0,10.0,69.0
19.96634521484375,435.0,2.0,70.0
27.22109375000001,772.0,4.0,70.0
13.886381683349606,836.0,10.0,70.0
125.77420288085929,5662.0,2.0,71.0
48.097469263076796,965.0,4.0,71.0
12.71525146484375,1118.0,10.0,71.0
14.35625,246.0,2.0,72.0
64.23675781250002,1242.0,4.0,72.0
16.2275,1084.0,10.0,72.0
24.998984375,655.0,2.0,73.0
13.409917621612548,497.0,4.0,73.0
16.22498733520508,1036.0,10.0,73.0
39.26469585418701,414.0,2.0,74.0
36.13876953125,1660.0,4.0,74.0
13.099003906250001,879.0,10.0,74.0
526.3770312500003,5332.0,2.0,75.0
76.6337890625,2924.0,4.0,75.0
23.361640625,1313.0,10.0,75.0
575.7312499999999,8079.0,2.0,76.0
23.776458740234364,881.0,4.0,76.0
12.447310028076174,814.0,10.0,76.0
200.60021835327137,4769.0,2.0,77.0
94.35218750000001,1856.0,4.0,77.0
14.82040771484375,1135.0,10.0,77.0
64.88,949.0,2.0,78.0
20.101572265625002,834.0,4.0,78.0
18.9758984375,915.0,10.0,78.0
67.686875,1094.0,2.0,79.0
24.648125,1373.0,4.0,79.0
14.388686218261718,1157.0,10.0,79.0
88.50453125000003,881.0,2.0,80.0
40.55375,939.0,4.0,80.0
12.371387577056883,872.0,10.0,80.0
54.0618359375,1078.0,2.0,81.0
36.08029296875,793.0,4.0,81.0
24.648125,1072.0,10.0,81.0
73.300625,1425.0,2.0,82.0
57.395,1093.0,4.0,82.0
14.239296874999997,1124.0,10.0,82.0
70.49375,570.0,2.0,83.0
34.23828124999999,688.0,4.0,83.0
12.510720907449722,926.0,10.0,83.0
83.81178710937503,888.0,2.0,84.0
83.24164062500003,1454.0,4.0,84.0
11.476279296875001,1034.0,10.0,84.0
52.72783935546875,1047.0,2.0,85.0
45.231875,1001.0,4.0,85.0
10.61375,1100.0,10.0,85.0
110.15182373046878,1181.0,2.0,86.0
81.80896484375002,1628.0,4.0,86.0
5.8173013305664085,1192.0,10.0,86.0
19.972284240722654,268.0,2.0,87.0
57.618855590820324,1161.0,4.0,87.0
20.022994384765624,1005.0,10.0,87.0
39.26726562499999,515.0,2.0,88.0
59.96796875000002,1285.0,4.0,88.0
12.251093749999999,929.0,10.0,88.0
171.03323486328128,3740.0,2.0,89.0
35.875625,761.0,4.0,89.0
6.052578125,842.0,10.0,89.0
78.09570312499999,1268.0,2.0,90.0
16.26770263671875,366.0,4.0,90.0
13.295791244506834,835.0,10.0,90.0
204.33563720703125,2309.0,2.0,91.0
52.3220582675934,1163.0,4.0,91.0
12.579913771152494,903.0,10.0,91.0
33.06875000000001,795.0,2.0,92.0
106.06211914062501,2471.0,4.0,92.0
16.345366821289062,1020.0,10.0,92.0
15.788925781249999,307.0,2.0,93.0
12.251093749999999,735.0,4.0,93.0
10.086090393066407,1031.0,10.0,93.0
92.28723388671875,906.0,2.0,94.0
28.26818969726562,803.0,4.0,94.0
20.006819105148317,1003.0,10.0,94.0
1074.1690222167974,10452.0,2.0,95.0
19.092851562499995,1022.0,4.0,95.0
16.2275,778.0,10.0,95.0
27.455,301.0,2.0,96.0
27.48423828125,571.0,4.0,96.0
27.455,1056.0,10.0,96.0
1136.7989589476601,12242.0,2.0,97.0
23.712500000000002,841.0,4.0,97.0
16.4601320719719,1022.0,10.0,97.0
52.632814941406245,616.0,2.0,98.0
38.6825,992.0,4.0,98.0
9.297299242019651,716.0,10.0,98.0
416.6165234375002,4371.0,2.0,99.0
43.60915039062501,1260.0,4.0,99.0
18.215703125,877.0,10.0,99.0
38.59515634536743,563.0,2.0,100.0
20.086953125,539.0,4.0,100.0
12.955096740722656,983.0,10.0,100.0
