2531.0,15.0,62.0
2633.0,20.0,62.0
4455.0,5.0,63.0
2193.0,10.0,63.0
2188.0,15.0,63.0
2741.0,20.0,63.0
4470.0,5.0,64.0
3611.0,10.0,64.0
2831.0,15.0,64.0
3437.0,20.0,64.0
2235.0,5.0,65.0
2449.0,10.0,65.0
2635.0,15.0,65.0
2408.0,20.0,65.0
Inf,5.0,66.0
3633.0,10.0,66.0
3667.0,15.0,66.0
2853.0,20.0,66.0
8940.0,5.0,67.0
3053.0,10.0,67.0
2517.0,15.0,67.0
2766.0,20.0,67.0
8970.0,5.0,68.0
2469.0,10.0,68.0
2577.0,15.0,68.0
2575.0,20.0,68.0
8940.0,5.0,69.0
2473.0,10.0,69.0
2580.0,15.0,69.0
2769.0,20.0,69.0
2950.0,5.0,70.0
2314.0,10.0,70.0
2428.0,15.0,70.0
2656.0,20.0,70.0
1776.0,5.0,71.0
2602.0,10.0,71.0
3334.0,15.0,71.0
3100.0,20.0,71.0
4500.0,5.0,72.0
2057.0,10.0,72.0
2794.0,15.0,72.0
2700.0,20.0,72.0
1440.0,5.0,73.0
2021.0,10.0,73.0
2272.0,15.0,73.0
2251.0,20.0,73.0
9000.0,5.0,74.0
4999.0,10.0,74.0
3294.0,15.0,74.0
2969.0,20.0,74.0
1475.0,5.0,75.0
2784.0,10.0,75.0
2900.0,15.0,75.0
3283.0,20.0,75.0
1440.0,5.0,76.0
2273.0,10.0,76.0
2339.0,15.0,76.0
2477.0,20.0,76.0
1269.0,5.0,77.0
2602.0,10.0,77.0
2724.0,15.0,77.0
2803.0,20.0,77.0
1764.0,5.0,78.0
3270.0,10.0,78.0
2644.0,15.0,78.0
2419.0,20.0,78.0
1260.0,5.0,79.0
2142.0,10.0,79.0
2398.0,15.0,79.0
2889.0,20.0,79.0
2212.0,5.0,80.0
3270.0,10.0,80.0
2502.0,15.0,80.0
2619.0,20.0,80.0
1475.0,5.0,81.0
2032.0,10.0,81.0
2113.0,15.0,81.0
2588.0,20.0,81.0
1095.0,5.0,82.0
1598.0,10.0,82.0
1903.0,15.0,82.0
1913.0,20.0,82.0
2235.0,5.0,83.0
3025.0,10.0,83.0
3354.0,15.0,83.0
2643.0,20.0,83.0
2242.0,5.0,84.0
3035.0,10.0,84.0
2820.0,15.0,84.0
2871.0,20.0,84.0
2910.0,5.0,85.0
3282.0,10.0,85.0
2736.0,15.0,85.0
2913.0,20.0,85.0
1776.0,5.0,86.0
1930.0,10.0,86.0
2150.0,15.0,86.0
2178.0,20.0,86.0
2205.0,5.0,87.0
1946.0,10.0,87.0
2222.0,15.0,87.0
2470.0,20.0,87.0
4500.0,5.0,88.0
3630.0,10.0,88.0
3387.0,15.0,88.0
3009.0,20.0,88.0
1264.0,5.0,89.0
2287.0,10.0,89.0
2228.0,15.0,89.0
2596.0,20.0,89.0
2235.0,5.0,90.0
2308.0,10.0,90.0
2905.0,15.0,90.0
2862.0,20.0,90.0
4470.0,5.0,91.0
2454.0,10.0,91.0
3344.0,15.0,91.0
