1741.0,2.0,60.0
2666.0,5.0,60.0
2528.0,10.0,60.0
3146.0,15.0,60.0
2866.0,20.0,60.0
1741.0,2.0,61.0
3603.0,5.0,61.0
2087.0,10.0,61.0
2185.0,15.0,61.0
2187.0,20.0,61.0
Inf,2.0,62.0
11101.0,5.0,62.0
5225.0,10.0,62.0
2930.0,15.0,62.0
2836.0,20.0,62.0
Inf,2.0,63.0
5477.0,5.0,63.0
2218.0,10.0,63.0
2259.0,15.0,63.0
2822.0,20.0,63.0
Inf,2.0,64.0
5477.0,5.0,64.0
3802.0,10.0,64.0
3328.0,15.0,64.0
4082.0,20.0,64.0
Inf,2.0,65.0
2666.0,5.0,65.0
2868.0,10.0,65.0
2708.0,15.0,65.0
2532.0,20.0,65.0
Inf,2.0,66.0
Inf,5.0,66.0
3802.0,10.0,66.0
4273.0,15.0,66.0
2887.0,20.0,66.0
Inf,2.0,67.0
11101.0,5.0,67.0
3175.0,10.0,67.0
2398.0,15.0,67.0
2642.0,20.0,67.0
Inf,2.0,68.0
11101.0,5.0,68.0
2868.0,10.0,68.0
2769.0,15.0,68.0
2721.0,20.0,68.0
Inf,2.0,69.0
11101.0,5.0,69.0
2528.0,10.0,69.0
2614.0,15.0,69.0
2822.0,20.0,69.0
Inf,2.0,70.0
3603.0,5.0,70.0
3045.0,10.0,70.0
2730.0,15.0,70.0
2792.0,20.0,70.0
Inf,2.0,71.0
2105.0,5.0,71.0
3110.0,10.0,71.0
4214.0,15.0,71.0
3792.0,20.0,71.0
Inf,2.0,72.0
5477.0,5.0,72.0
2315.0,10.0,72.0
3328.0,15.0,72.0
3481.0,20.0,72.0
543.0,2.0,73.0
1731.0,5.0,73.0
2087.0,10.0,73.0
2185.0,15.0,73.0
2093.0,20.0,73.0
Inf,2.0,74.0
11101.0,5.0,74.0
5333.0,10.0,74.0
3194.0,15.0,74.0
2918.0,20.0,74.0
1741.0,2.0,75.0
1731.0,5.0,75.0
2928.0,10.0,75.0
3028.0,15.0,75.0
3673.0,20.0,75.0
543.0,2.0,76.0
1731.0,5.0,76.0
2659.0,10.0,76.0
2365.0,15.0,76.0
2559.0,20.0,76.0
Inf,2.0,77.0
2020.0,5.0,77.0
3648.0,10.0,77.0
2986.0,15.0,77.0
2887.0,20.0,77.0
1741.0,2.0,78.0
2105.0,5.0,78.0
3462.0,10.0,78.0
2708.0,15.0,78.0
2532.0,20.0,78.0
1741.0,2.0,79.0
1464.0,5.0,79.0
2218.0,10.0,79.0
2323.0,15.0,79.0
2918.0,20.0,79.0
1741.0,2.0,80.0
2666.0,5.0,80.0
3462.0,10.0,80.0
2670.0,15.0,80.0
2642.0,20.0,80.0
Inf,2.0,81.0
1731.0,5.0,81.0
2315.0,10.0,81.0
2421.0,15.0,81.0
3041.0,20.0,81.0
1741.0,2.0,82.0
1264.0,5.0,82.0
1731.0,10.0,82.0
2084.0,15.0,82.0
2080.0,20.0,82.0
Inf,2.0,83.0
2666.0,5.0,83.0
3175.0,10.0,83.0
3867.0,15.0,83.0
2731.0,20.0,83.0
Inf,2.0,84.0
2666.0,5.0,84.0
3175.0,10.0,84.0
3328.0,15.0,84.0
3014.0,20.0,84.0
543.0,2.0,85.0
3603.0,5.0,85.0
3462.0,10.0,85.0
3190.0,15.0,85.0
3208.0,20.0,85.0
Inf,2.0,86.0
2105.0,5.0,86.0
1970.0,10.0,86.0
2155.0,15.0,86.0
2124.0,20.0,86.0
842.0,2.0,87.0
2666.0,5.0,87.0
1970.0,10.0,87.0
2221.0,15.0,87.0
2559.0,20.0,87.0
Inf,2.0,88.0
5477.0,5.0,88.0
3802.0,10.0,88.0
3327.0,15.0,88.0
2986.0,20.0,88.0
1741.0,2.0,89.0
1464.0,5.0,89.0
2659.0,10.0,89.0
2456.0,15.0,89.0
2929.0,20.0,89.0
Inf,2.0,90.0
2666.0,5.0,90.0
2364.0,10.0,90.0
2847.0,15.0,90.0
2758.0,20.0,90.0
Inf,2.0,91.0
5477.0,5.0,91.0
2528.0,10.0,91.0
3327.0,15.0,91.0
