1712.0,2.0,51.0
498.0,5.0,51.0
524.0,10.0,51.0
545.0,15.0,51.0
565.0,20.0,51.0
368.0,2.0,52.0
450.0,5.0,52.0
458.0,10.0,52.0
553.0,15.0,52.0
449.0,20.0,52.0
516.0,2.0,53.0
283.0,5.0,53.0
392.0,10.0,53.0
460.0,15.0,53.0
532.0,20.0,53.0
516.0,2.0,54.0
432.0,5.0,54.0
650.0,10.0,54.0
529.0,15.0,54.0
542.0,20.0,54.0
368.0,2.0,55.0
295.0,5.0,55.0
570.0,10.0,55.0
605.0,15.0,55.0
581.0,20.0,55.0
280.0,2.0,56.0
492.0,5.0,56.0
453.0,10.0,56.0
508.0,15.0,56.0
508.0,20.0,56.0
814.0,2.0,57.0
416.0,5.0,57.0
431.0,10.0,57.0
460.0,15.0,57.0
633.0,20.0,57.0
280.0,2.0,58.0
473.0,5.0,58.0
418.0,10.0,58.0
528.0,15.0,58.0
608.0,20.0,58.0
814.0,2.0,59.0
411.0,5.0,59.0
351.0,10.0,59.0
382.0,15.0,59.0
438.0,20.0,59.0
280.0,2.0,60.0
430.0,5.0,60.0
522.0,10.0,60.0
527.0,15.0,60.0
526.0,20.0,60.0
516.0,2.0,61.0
501.0,5.0,61.0
459.0,10.0,61.0
479.0,15.0,61.0
557.0,20.0,61.0
516.0,2.0,62.0
499.0,5.0,62.0
484.0,10.0,62.0
518.0,15.0,62.0
572.0,20.0,62.0
222.0,2.0,63.0
315.0,5.0,63.0
388.0,10.0,63.0
481.0,15.0,63.0
506.0,20.0,63.0
516.0,2.0,64.0
334.0,5.0,64.0
484.0,10.0,64.0
568.0,15.0,64.0
581.0,20.0,64.0
1712.0,2.0,65.0
345.0,5.0,65.0
392.0,10.0,65.0
444.0,15.0,65.0
438.0,20.0,65.0
516.0,2.0,66.0
354.0,5.0,66.0
456.0,10.0,66.0
498.0,15.0,66.0
466.0,20.0,66.0
1712.0,2.0,67.0
415.0,5.0,67.0
465.0,10.0,67.0
574.0,15.0,67.0
721.0,20.0,67.0
368.0,2.0,68.0
361.0,5.0,68.0
572.0,10.0,68.0
434.0,15.0,68.0
467.0,20.0,68.0
516.0,2.0,69.0
425.0,5.0,69.0
669.0,10.0,69.0
469.0,15.0,69.0
522.0,20.0,69.0
1712.0,2.0,70.0
401.0,5.0,70.0
522.0,10.0,70.0
521.0,15.0,70.0
546.0,20.0,70.0
368.0,2.0,71.0
357.0,5.0,71.0
458.0,10.0,71.0
642.0,15.0,71.0
624.0,20.0,71.0
368.0,2.0,72.0
339.0,5.0,72.0
472.0,10.0,72.0
541.0,15.0,72.0
631.0,20.0,72.0
814.0,2.0,73.0
459.0,5.0,73.0
424.0,10.0,73.0
593.0,15.0,73.0
553.0,20.0,73.0
222.0,2.0,74.0
487.0,5.0,74.0
399.0,10.0,74.0
442.0,15.0,74.0
555.0,20.0,74.0
516.0,2.0,75.0
517.0,5.0,75.0
720.0,10.0,75.0
632.0,15.0,75.0
557.0,20.0,75.0
814.0,2.0,76.0
579.0,5.0,76.0
453.0,10.0,76.0
451.0,15.0,76.0
539.0,20.0,76.0
814.0,2.0,77.0
376.0,5.0,77.0
408.0,10.0,77.0
429.0,15.0,77.0
495.0,20.0,77.0
368.0,2.0,78.0
289.0,5.0,78.0
353.0,10.0,78.0
460.0,15.0,78.0
550.0,20.0,78.0
222.0,2.0,79.0
267.0,5.0,79.0
412.0,10.0,79.0
542.0,15.0,79.0
521.0,20.0,79.0
280.0,2.0,80.0
392.0,5.0,80.0
347.0,10.0,80.0
450.0,15.0,80.0
482.0,20.0,80.0
516.0,2.0,81.0
363.0,5.0,81.0
399.0,10.0,81.0
572.0,15.0,81.0
558.0,20.0,81.0
368.0,2.0,82.0
345.0,5.0,82.0
509.0,10.0,82.0
574.0,15.0,82.0
578.0,20.0,82.0
814.0,2.0,83.0
528.0,5.0,83.0
668.0,10.0,83.0
568.0,15.0,83.0
564.0,20.0,83.0
516.0,2.0,84.0
480.0,5.0,84.0
398.0,10.0,84.0
470.0,15.0,84.0
564.0,20.0,84.0
222.0,2.0,85.0
458.0,5.0,85.0
588.0,10.0,85.0
496.0,15.0,85.0
553.0,20.0,85.0
516.0,2.0,86.0
467.0,5.0,86.0
373.0,10.0,86.0
467.0,15.0,86.0
500.0,20.0,86.0
368.0,2.0,87.0
571.0,5.0,87.0
592.0,10.0,87.0
599.0,15.0,87.0
576.0,20.0,87.0
1712.0,2.0,88.0
528.0,5.0,88.0
527.0,10.0,88.0
469.0,15.0,88.0
601.0,20.0,88.0
NaN,2.0,89.0
420.0,5.0,89.0
450.0,10.0,89.0
633.0,15.0,89.0
671.0,20.0,89.0
280.0,2.0,90.0
397.0,5.0,90.0
519.0,10.0,90.0
391.0,15.0,90.0
531.0,20.0,90.0
280.0,2.0,91.0
552.0,5.0,91.0
511.0,10.0,91.0
503.0,15.0,91.0
505.0,20.0,91.0
516.0,2.0,92.0
339.0,5.0,92.0
382.0,10.0,92.0
506.0,15.0,92.0
583.0,20.0,92.0
814.0,2.0,93.0
276.0,5.0,93.0
349.0,10.0,93.0
432.0,15.0,93.0
499.0,20.0,93.0
814.0,2.0,94.0
430.0,5.0,94.0
514.0,10.0,94.0
489.0,15.0,94.0
644.0,20.0,94.0
280.0,2.0,95.0
446.0,5.0,95.0
554.0,10.0,95.0
476.0,15.0,95.0
496.0,20.0,95.0
NaN,2.0,96.0
608.0,5.0,96.0
451.0,10.0,96.0
501.0,15.0,96.0
593.0,20.0,96.0
516.0,2.0,97.0
434.0,5.0,97.0
472.0,10.0,97.0
578.0,15.0,97.0
565.0,20.0,97.0
516.0,2.0,98.0
339.0,5.0,98.0
360.0,10.0,98.0
450.0,15.0,98.0
536.0,20.0,98.0
516.0,2.0,99.0
312.0,5.0,99.0
352.0,10.0,99.0
455.0,15.0,99.0
563.0,20.0,99.0
814.0,2.0,100.0
547.0,5.0,100.0
443.0,10.0,100.0
488.0,15.0,100.0
539.0,20.0,100.0
