-1465.552491354467,-1366.488818044253,-1366.2378455510216,-1368.27364939473,-1369.5131340524056,-1371.142863468622,-1371.41647050588,-1373.012093210509,-1373.551881391297,-1373.475966251664,-1374.3858316540932,-1374.5387945434313,-1375.020386796594,-1374.9966650026895,-1375.4814894913793,-1375.2029114038164,-1375.7239830741064,-1376.657418963102,-1375.9545843756666,-1376.5122393649795,-1376.30504296216,-1376.5342656253065,-1377.3940672310869,-1377.0205770335087,-1377.1518716493028,-1376.9608038061076,-1377.0395696944863,-1377.064717469477,-1377.1921547709023,-1377.2422222176278,-1377.443270265192,-1377.1032123970022,-1377.7603135522377,-1377.5578884924066,-1377.776958717002,-1377.735306116694,-1377.6492241452947,-1378.2175131381316,-1377.7158164002954,-1377.8282980879767,-1378.155704220098,-1378.0636530855745,-1377.9211812162735,-1378.0567116058053,-1377.9918687750242,-1377.8646880719905,-1377.9323695772916,-1378.1094503523473,-1378.0420536642882,-1378.3316739830384,-1377.9675593433467,1.6392323160171467,477.5542936325073,314.0,15.0,1.0
-2091.9463728928504,-1982.491050626018,-1983.9111289653658,-1987.207909426691,-1991.2323036147354,-1995.267948955111,-1995.0381480485,-1998.9061111421697,-1998.879967209987,-1998.8475931284966,-2000.8650835566123,-2002.166543032473,-2001.6077322071665,-2002.7565503062942,-2002.702508153974,-2003.9654874919077,-2003.594562054802,-2003.5670276698297,-2003.333805196937,-2004.8396670624502,-2004.8062531268624,-2006.2546874130041,-2005.662810078811,-2005.7928405206117,-2005.8777466918516,-2005.750766282251,-2006.486669270467,-2006.870268257044,-2006.7229703474775,-2006.5204722983444,-2005.928569310879,-2006.7008176843456,-2006.7539842429337,-2006.4754130186889,-2007.217074139633,-2006.5753037713303,-2006.791649063909,-2008.0061052391543,-2007.0093805127754,-2007.6220808543421,-2007.9923618957075,-2008.2223838303717,-2007.604411955156,-2007.6849739787306,-2008.1084819843709,-2008.286564733664,-2008.5833338688785,-2008.201572801503,-2008.966960032015,-2008.174880147161,-2008.5636110020255,1.2347428649128402,536.7831430425031,387.0,20.0,1.0
-337.36448477843385,-279.64717115780337,-277.24256894100716,-276.8102538888308,-276.70419547615376,-276.66881819781395,-276.6483713923095,-276.63453732248354,-276.64161659919023,-276.63995066063706,-276.6592903539767,-276.65842422696966,-276.66548257058344,-276.66538424445287,-276.66795612521923,-276.6844000120964,-276.6884208502213,-276.69362483309845,-276.6982274992441,-276.6870958675215,-276.6956819243993,-276.70214213474065,-276.7025131695333,-276.70841520000226,-276.7059787901186,-276.7280388458056,-276.71221006902954,-276.7162571139563,-276.7265486406738,-276.7243307134116,-276.7208683411159,-276.7292830796069,-276.7333431228468,-276.7328525512778,-276.7332532092155,-276.7315198027014,-276.74271156175234,-276.74339689679346,-276.73840643223184,-276.7427778074227,-276.7471215989313,-276.7452647769544,-276.74473490566595,-276.7396775063278,-276.7519569638553,-276.74385129709117,-276.750854269731,-276.7468757940344,-276.7568603942957,-276.76033351919625,-276.74660446564,15.262637846736759,437.65922760378453,134.0,5.0,1.0
-860.7969524233555,-790.2280246509514,-788.5660375077382,-788.8660721583059,-790.0040002008689,-790.1053724304361,-790.386175334772,-790.6438829577746,-791.0345590221417,-791.0285821893276,-791.730200746357,-791.4429857177981,-791.4166389458701,-791.6950462692367,-791.6774082269103,-791.870768366222,-792.2120647499237,-792.1671201838471,-792.0846309735726,-792.2190899744828,-792.3392417185239,-792.183510310414,-792.3344963220677,-792.2572784438288,-792.3362890232833,-791.9856524785336,-792.437018829505,-792.4793851116608,-792.7059753368654,-792.5897751620887,-792.4726864287431,-792.5320188019173,-792.655984162212,-792.573276832891,-792.5281556819131,-792.8044448068383,-792.6222738324644,-792.6239091451058,-792.6426327271047,-792.6645816853497,-792.7404166135265,-792.7914521414069,-792.9170187410341,-792.7019390457821,-792.8300716406527,-792.7743195574675,-792.6186159963731,-792.8141805440293,-793.0291841197377,-792.7387574802441,-792.8606205851983,2.074202163517474,499.21664091944695,233.0,10.0,1.0
-1487.8806810223307,-1370.3905731924283,-1366.4479347102522,-1365.8059377824527,-1365.997749915693,-1366.6157107666913,-1366.7497109363196,-1367.3600323651967,-1367.8918300385076,-1367.7688369380578,-1368.5101559817294,-1368.2619988495137,-1368.7918805016395,-1369.1061638334843,-1369.158049801961,-1369.1226238548043,-1369.1276705563814,-1369.462901060131,-1369.3596904908286,-1369.6737848453101,-1369.8240442773524,-1369.5774525986544,-1369.7822993689194,-1369.8360917697112,-1370.0999213003242,-1369.9190896389812,-1369.8476782423147,-1370.0873593975386,-1370.2339601783658,-1370.1258869337391,-1370.3604631426974,-1370.2978975957906,-1370.38764108388,-1370.1418766512622,-1370.3579109089287,-1370.5814301266469,-1370.491453713308,-1370.6895522404216,-1370.4547445270891,-1370.526174985489,-1370.4975303989966,-1370.6781418792,-1370.843099604541,-1371.0822779274424,-1370.873211233005,-1370.6132629266563,-1370.9224254017079,-1370.8082124572702,-1370.568100794625,-1370.9348754694424,-1370.9129511099882,3.56066244482994,323.5852679014206,309.0,15.0,1.0
-2081.9264957851806,-1977.4530278409845,-1980.8868808602804,-1983.8223049990384,-1989.3646527544797,-1994.1330290346239,-1992.895477519145,-1993.8559693510015,-1996.8721320742961,-1996.5694674061417,-1999.8224775486476,-2000.4504919816738,-2000.797640475506,-2000.7340126802146,-2001.561913101511,-2003.1387822457395,-2002.3013755042061,-2003.7728562554776,-2003.445704245042,-2004.412838080612,-2004.3202215745491,-2004.317568850303,-2004.7296170870284,-2004.984005323804,-2004.813122576898,-2005.1346925519883,-2006.0388059802797,-2006.0378228561615,-2005.3611641889029,-2005.6235811833806,-2006.0647559783574,-2006.4010903246901,-2006.1195923951873,-2006.1702739794164,-2006.5384387604893,-2008.1124127260769,-2006.4735529907339,-2006.9357765126,-2006.8216301211685,-2006.4458600924838,-2007.856919785811,-2006.9905623148697,-2007.2111254011618,-2006.7666399160087,-2007.8050497151662,-2007.38430406929,-2007.6598334713858,-2007.2763919551862,-2007.0050628504532,-2007.189618063745,-2007.9973065840256,1.0235937495779304,538.8906250118921,379.0,20.0,1.0
-320.2163900992789,-276.5590043016539,-274.03154962273254,-273.8940415235237,-273.3779945627444,-273.3480920140297,-273.3484587005034,-273.2976367028555,-273.23630910733743,-273.2266032030734,-273.20631656875264,-273.1929549814608,-273.1912316267172,-273.16972361194036,-273.1606399457841,-273.1722510917965,-273.15637342976254,-273.1581938689859,-273.15084737643247,-273.1510454803887,-273.14454847860407,-273.14568180753116,-273.1446496139131,-273.1416618681001,-273.1408042961325,-273.13993473289736,-273.13986177552965,-273.1390835911282,-273.13718560879397,-273.1371862808568,-273.1357755398408,-273.13553897521075,-273.13461782867154,-273.13612595706707,-273.13436902890925,-273.13321534371823,-273.1314378918137,-273.13131625267033,-273.1330820637576,-273.1313627506783,-273.13052044859114,-273.1314380435555,-273.1308742918452,-273.1295046203436,-273.13021132547044,-273.12992470800873,-273.12904579482495,-273.12955991502685,-273.12787586311333,-273.1269643613267,-273.1287334331456,26.739233169555657,543.1522369384766,137.0,5.0,1.0
-881.9156520846522,-794.85796195221,-789.3807913555991,-788.1727242380913,-786.9668691142198,-786.8412239481842,-786.4542151546586,-786.3186753771369,-786.2544474890038,-786.2819711762897,-786.1896045914492,-786.1837266166131,-786.1822437959377,-786.164267517767,-786.1591024307588,-786.1318450062457,-786.1414132758043,-786.1233490523775,-786.1216400334926,-786.1266355763879,-786.1161298122365,-786.1173377751268,-786.1289158061643,-786.1034991738272,-786.1037673622202,-786.1261482455311,-786.1077528392605,-786.1310703144279,-786.1022578993196,-786.1285935673776,-786.102480632467,-786.117232991418,-786.1068474748233,-786.1097632230001,-786.1117164719835,-786.1208752397087,-786.0880874024983,-786.1014038843228,-786.1191906181465,-786.1262969203162,-786.1195210877152,-786.1162957650315,-786.111646743488,-786.1343066582547,-786.10688909648,-786.1188433512716,-786.1126497815576,-786.0886563226506,-786.1102662940407,-786.1285206660666,-786.1116521678748,13.712722281102616,425.2402667893184,243.0,10.0,1.0
-3287.564278845376,-1383.303384970615,-1375.5585954819533,-1373.233213954213,-1372.3913988960849,-1372.4185145869353,-1371.972383752223,-1371.9200808218998,-1371.9212525699597,-1371.9707384674425,-1371.9820216149294,-1372.0001728494678,-1372.0644935877297,-1372.1107428050427,-1372.1303136670904,-1372.2217382373587,-1372.171831228152,-1372.200939473983,-1372.2515552157022,-1372.2344692441513,-1372.2784538229746,-1372.325665482293,-1372.3611041573813,-1372.309347349882,-1372.3120347477018,-1372.4517957306166,-1372.4066762125212,-1372.3331154273067,-1372.487956125863,-1372.4274167802378,-1372.4580012541373,-1372.5834140832976,-1372.4976449483327,-1372.5696603093384,-1372.5403027082225,-1372.5701588673,-1372.5466273262357,-1372.5511718336143,-1372.5925321073598,-1372.5357854423753,-1372.5734048006245,-1372.5290051971724,-1372.5835384263548,-1372.5082356456287,-1372.58540660938,-1372.5304551928775,-1372.6070692923415,-1372.6278851517413,-1372.609062868175,-1372.5780994839854,-1372.685883620622,8.604103565216064,333.1010551452637,322.0,15.0,1.0
-2046.4561689154114,-1984.755700913156,-1994.7563271662088,-2002.062453497925,-2007.6097311121891,-2017.2980327260723,-2018.4131916431782,-2019.6869808633953,-2022.1441721738665,-2022.841547509914,-2024.8023117730722,-2027.8667416674693,-2025.4739448783314,-2028.1122083334276,-2027.9155406719192,-2030.0708310692569,-2029.829411231025,-2028.5265434286594,-2030.4768603392513,-2031.1506382577413,-2031.612341393449,-2031.1372419998486,-2031.888273774604,-2032.9613147952894,-2031.8033189063792,-2032.0084357064004,-2034.23576829181,-2033.9009699159296,-2032.6851401170657,-2033.4099356932682,-2034.315083987766,-2033.855796796559,-2034.5632236086858,-2033.928389900329,-2033.268930158319,-2033.9910958762048,-2034.147954648759,-2034.413567222775,-2036.025318156944,-2034.5348869687637,-2034.1898111585945,-2034.5990733774179,-2034.2324770783157,-2035.0306598768134,-2035.2307753075067,-2034.8890085804833,-2035.6455691252831,-2035.8006919941272,-2035.6293968132416,-2036.1772918381048,-2035.3880191952817,0.6096893310546756,828.3824691772461,386.0,20.0,1.0
-5965.431787845318,-281.94447440514296,-281.68983371163677,-281.98621728213016,-282.57937380160075,-282.5358677734023,-282.91573519640906,-283.0170340954951,-283.28510107649987,-283.3598463514885,-283.42014972074276,-283.28888267158754,-283.4253187607675,-283.5976982308181,-283.5997073074392,-283.6349635949317,-283.7314914180007,-283.7011500211542,-283.75182393852856,-283.77647533167277,-283.7919846431821,-283.8361358809166,-283.79930317163974,-283.95399449738636,-283.80203677872294,-283.8483893368187,-283.8906539810148,-283.95748454268494,-283.98836596215176,-283.96972246445637,-283.9629539986664,-283.9286290298833,-284.0212439164018,-284.01945567083925,-283.99006373025884,-284.0065911002788,-284.05618465099167,-284.00878701165345,-283.9526570408196,-284.04341297919984,-284.0026696951368,-284.06326650333045,-284.1209214078106,-284.01427214648766,-284.03266137706623,-284.0353970573134,-284.12503707197027,-284.0931045694835,-284.11180923576626,-284.0792642310854,-284.07918200217557,1.6089563671126816,400.444918114692,127.0,5.0,1.0
-851.1119692566195,-787.1003628634674,-786.4065152118712,-787.353338037315,-787.9577425093445,-788.5757071677826,-789.336804012712,-789.6736557055692,-789.7650661123266,-789.8309103882482,-790.4320595603449,-790.6854418300223,-790.5741009605649,-790.9450759662471,-790.9544212756344,-790.7672730489385,-791.2840579267906,-791.302823778628,-791.6075425577949,-791.2873619349299,-791.6706486233227,-791.5887809544727,-791.6290540045949,-791.6300576667775,-792.1519472176603,-791.7052348221673,-791.8028373675986,-791.9750400520072,-791.8254524820578,-791.9111422665142,-792.0572256538277,-791.9074491178828,-792.0832537240718,-792.0539335783901,-792.2875417423888,-792.3136493293682,-792.0817037064571,-792.3547721875276,-792.1527768078256,-792.204498872849,-792.3755759879488,-792.262448737458,-792.0761083903787,-792.2978598888117,-792.3364455680239,-792.2788558936481,-792.4096265474441,-792.3144627977925,-792.3463195714113,-792.4002949541351,-792.22706677103,1.6411382293701156,532.6881217956543,235.0,10.0,1.0
-31633.915045290443,-1370.1731315370193,-1366.251888900523,-1365.4391310457918,-1365.892817267712,-1366.826133607765,-1367.162621657267,-1367.3839959241357,-1368.0209926366342,-1368.3456079424968,-1368.455467479081,-1368.5249074894336,-1369.115999047356,-1369.1909092720166,-1369.6228640880913,-1369.4062531111138,-1369.6599976677721,-1369.6957657473147,-1369.768142073565,-1369.8195442006238,-1369.9568655579094,-1370.0394688123595,-1370.3070349367345,-1370.106858503186,-1370.5275859855146,-1370.2937171442704,-1370.345360815657,-1370.4035682252274,-1370.6719508175927,-1370.6528268625527,-1370.5990815929595,-1370.6212002665611,-1370.6273392934272,-1370.4688230654547,-1370.7940175033953,-1370.8367527471871,-1370.8644002196547,-1371.031951609491,-1370.8763880154916,-1371.1017960987315,-1371.0719528907125,-1371.0926019777833,-1371.0892170203474,-1370.963418828722,-1371.0809602275274,-1371.0941572928364,-1371.16466920278,-1371.2670961448805,-1371.1058124265128,-1371.1530572599167,-1371.1110369893422,4.058228964805602,319.20172333717346,315.0,15.0,1.0
-2064.8105608798815,-1974.1942004724451,-1978.7683373965356,-1982.9920724355143,-1988.4930786089442,-1992.7565722484724,-1995.1442570689683,-1998.2439009195584,-1996.6250895344647,-1998.252821158309,-2002.598678341829,-2003.8235879283886,-2001.56368901103,-2002.7861261065245,-2002.1520095295052,-2003.7391170088545,-2004.4227879093162,-2005.0048961975872,-2004.6099613546246,-2004.883513640948,-2005.8369856914755,-2004.7783362334603,-2006.8606463159524,-2005.7492480314604,-2006.8645020861882,-2007.065537231399,-2007.4619898663748,-2007.4818199981885,-2006.8007614534608,-2007.887695302361,-2008.6364365269726,-2008.5354314311617,-2008.7105980670358,-2007.7958219156744,-2009.1281503013474,-2009.1884774524221,-2009.3970008756828,-2008.6789853696193,-2008.1358302648819,-2009.0756438421358,-2008.8228305094315,-2009.4672218515032,-2009.639114627931,-2009.5500167378898,-2010.0325441707714,-2009.4296350184163,-2009.7408387776782,-2009.501464065448,-2010.292245869858,-2010.5422097746336,-2010.608068164546,1.0895578929781915,559.9046041584952,378.0,20.0,1.0
-8834.686341636248,-286.66079309255593,-282.9010075981955,-282.1971617578947,-281.8609314889663,-281.5315075967844,-281.50746788882884,-281.4292961930803,-281.44676410955833,-281.3807568266369,-281.35631540326267,-281.34345937922126,-281.3431892111739,-281.3383766639543,-281.3317111871425,-281.32484335026595,-281.32292658921824,-281.31850763077654,-281.3148293002986,-281.31507580736786,-281.31001039675914,-281.31119379581725,-281.30791014431753,-281.3031574203198,-281.30431390636926,-281.30423840847857,-281.30607743534074,-281.3083091943867,-281.3049942802056,-281.29772823407336,-281.30163414111985,-281.30228264860875,-281.307399091211,-281.30642628052567,-281.3020022520578,-281.3103657601081,-281.3004884140465,-281.30171544990793,-281.3027595795062,-281.30187407790993,-281.30091635674273,-281.3085022984268,-281.3031966231257,-281.3016807514448,-281.30616930699927,-281.3051077378809,-281.3155181356125,-281.30193356847894,-281.2971692836741,-281.3002459161304,-281.2979456510184,17.01765098810195,290.6788923740387,129.0,5.0,1.0
-865.5034764972429,-788.5649456581411,-787.7743986271389,-788.5607978233777,-789.3598673965544,-789.8107461404493,-790.4694223728635,-790.9114494182961,-791.2937435027638,-790.9341604002893,-791.430461919181,-791.7282299655303,-791.8802350716346,-792.4849131451404,-792.0458850080156,-792.682130083341,-792.1597957380612,-792.264549034337,-792.4000703415227,-792.8908720759359,-792.8535073516007,-792.8321742661619,-792.6092384016733,-792.92992976501,-792.7838877982733,-792.9625721292778,-793.2312129014153,-793.0461784587305,-792.7315930809204,-792.8687856856989,-792.978383720859,-793.0530381356663,-793.13483431789,-793.1800197946368,-793.1884884778042,-793.1095742018406,-793.1478267188976,-793.2510395812326,-793.3559570823941,-793.3760575972069,-793.4134622890405,-793.265848037716,-793.4834882179007,-793.4255070070722,-793.504602882552,-793.372153922013,-793.4148150536262,-793.4783466744154,-793.5750297109003,-793.4016370017869,-793.4731446772682,1.6748736095428445,546.15212059021,234.0,10.0,1.0
-35489.41679941189,-1369.6091043721804,-1365.9375020699174,-1365.0918249947792,-1365.5627411479074,-1366.3738566117731,-1366.3930695304437,-1367.282921964928,-1367.4792196410706,-1368.0590457052826,-1368.1962397687078,-1368.5027987460498,-1368.4223556280879,-1368.7619936237336,-1369.0140179208283,-1368.7977937593275,-1369.2004157438485,-1369.2100465050953,-1369.7069848100118,-1369.7385077488073,-1369.3659778365602,-1369.7277099621465,-1369.813515878928,-1369.8296010764311,-1369.9488860523616,-1370.0471488484984,-1370.1856834352957,-1369.8885017655757,-1369.9832276097186,-1370.1577391689402,-1370.0433442471344,-1370.208448987254,-1370.3148167680013,-1370.3401419902802,-1370.3795648229188,-1370.6779773415506,-1370.6375785289868,-1370.3921479225276,-1370.504974975404,-1370.6864818755557,-1370.5773390329848,-1370.4048797890898,-1370.752940715379,-1370.8066726786687,-1370.7044750495131,-1370.7947490779982,-1370.827859391987,-1370.8304089286316,-1370.874451487697,-1370.9131518863887,-1370.83023981839,3.713515624782158,322.8447821736336,311.0,15.0,1.0
