-36.32377007589653,-42.73590286043435,-40.60229410890517,-40.112191329741336,-43.147951073600154,-42.625061387682905,-42.705249519283626,-41.47487408817369,-41.553177389412895,-42.02872651637006,-41.97564541314341,-41.449870398943915,-41.43000350159258,-41.65577723905858,-41.12925694400087,-42.507817413821186,-41.664650403657134,-41.243319851264204,-42.01043318856168,-42.115955489561685,-40.760529110999784,-41.51599203259488,-41.329781347829055,-42.196995246173,-41.227617152689305,-42.11856403696319,168.64666015625005,2268.0,60.0,3.0
-254.28853631062424,-242.92076629093685,-254.34771525720066,-255.2858487305581,-253.98585137613293,-254.0883830992837,-253.29146455173037,-256.51744758680303,-253.54055421466035,-251.25866695881672,-255.85606580247304,-255.36604138322213,-254.025610636647,-252.37868363410377,-251.2413445537626,-255.24524641688424,-254.43228355794758,-253.5250328067484,-251.724526109723,-255.21803757025987,-251.3067373520517,-253.00283849354776,-255.1343991092903,-253.10433524020635,-254.3835757174378,-255.4231156292908,129.67203125000003,3091.0,147.0,3.0
-795.743447880136,-732.4181437120859,-740.5153266343465,-736.9759577832355,-743.6286038099546,-744.0989266177817,-736.4902587945438,-743.2209143909696,-737.5544708506492,-744.6529042620513,-741.2134517868473,-737.7196159017875,-743.9953445427619,-743.5633407143779,-743.5123009466494,-739.8188633456238,-742.7868985496599,-739.6197609526541,-739.2799944453207,-739.438478582495,-740.733886330655,-740.2852214989193,-742.6274978708649,-741.5960570089899,-737.4853469936995,-738.5994435085045,36.591840648055076,1825.0,284.0,3.0
-1423.9174278191917,-1304.1881504099697,-1326.178562123499,-1334.9025084843029,-1328.6799422959114,-1321.2713603237703,-1323.3813004947547,-1324.2904792513223,-1325.6918004018992,-1320.571342781183,-1320.0261670540506,-1321.8192772315401,-1322.0976073477802,-1315.7499193875972,-1324.2827420906583,-1320.1874113668268,-1324.3458052906453,-1324.9340739870013,-1325.170582813007,-1326.5666139321816,-1324.9130233135088,-1322.6397150454213,-1326.299291957331,-1321.4316138650713,-1325.7605199944787,-1323.5895687233192,5.04020263671875,716.0,409.0,3.0
-2077.8890890692846,-1962.9179122722503,-1963.5290569291883,-1964.5592292675526,-1956.9293182936026,-1957.4947831773466,-1966.1928550114371,-1966.9490014271992,-1962.3985232135055,-1953.88772283872,-1954.7269178983515,-1962.85547517216,-1962.7686352788667,-1955.6215846145597,-1953.364736080321,-1957.9422964004048,-1959.0905373813807,-1959.087564391905,-1958.9450236152197,-1962.6536229755723,-1962.1359138594441,-1957.986545878692,-1960.1426402837897,-1958.9640452890371,-1957.2922996586399,-1960.8842438802874,6.643396987915039,2013.0,531.0,3.0
-44.065675412403664,-44.68062511733066,-42.41443980056482,-42.77451077470354,-41.55831753700636,-42.107106296425286,-40.251945746726676,-43.20630605509845,-42.045968342949976,-40.820413492918675,-41.9889478296698,-41.91634818854544,-42.76153805177907,-41.0854775706093,-41.80423206893903,-41.90384347975851,-42.51910832151893,-41.23892710745554,-41.75348827633147,-41.62177722657387,-41.92127451837035,-41.4863627377936,-41.52232532433101,-42.17657339392585,-42.48659726632832,-41.65759507264488,687.6791467285157,8425.0,60.0,4.0
-264.90392218837496,-246.13299623297144,-240.9875097234621,-247.8948126319396,-245.2371687972252,-243.17695112922655,-247.4154639269608,-244.8031485936241,-243.59691571240143,-244.53118256806636,-245.30496713636796,-245.84551565826843,-243.10598221311386,-245.07834341349758,-243.73446378053399,-244.3969533380495,-244.24581837100988,-243.72027024770068,-243.6905904415704,-246.65649945806456,-242.50871558721138,-243.54290367227333,-244.42321294854463,-243.89951110693596,-245.42938277282832,-243.59975066055864,250.80257568359377,8516.0,150.0,4.0
-804.3665160836389,-738.7922878912241,-721.1017662971444,-729.5999165641516,-738.9588723014426,-729.8864369998277,-728.6705119160712,-727.8773746886441,-729.4880849326598,-733.9479604297024,-728.0380296911587,-727.2112061503607,-731.934026535542,-729.6462212102632,-733.6564564163375,-731.0688754636768,-728.6226248628552,-727.2457349803935,-733.2915659853546,-730.6863312879078,-735.403817496243,-734.4296318258849,-729.3008298355543,-729.8073011543221,-730.9009748229806,-730.2741251637349,31.2566618347168,2142.0,288.0,4.0
-1415.714018276442,-1310.386663181365,-1310.2440606642504,-1319.0769428066806,-1311.6070024033147,-1317.481006251057,-1300.1878166747001,-1315.6436315594,-1305.755659342838,-1313.500090910626,-1315.933732450388,-1304.309941034709,-1309.8108833701242,-1311.138731617099,-1307.2908605942432,-1311.2537970879232,-1310.8556859617393,-1312.0053307044755,-1313.4972939816607,-1309.525032551162,-1311.6986565894763,-1309.5895859179734,-1312.1168925943239,-1311.6544177514133,-1309.7540292332228,-1312.2549561601122,15.642734375,1292.0,417.0,4.0
-2126.2852380785425,-1952.341620994164,-1937.7291639333014,-1929.8820741279692,-1957.3200256869618,-1955.5005472683856,-1940.9826005882587,-1948.7927429371298,-1942.3125134991506,-1948.728259923027,-1948.9573585587923,-1942.167918850581,-1954.1931103073143,-1943.2386530811768,-1953.0653018416165,-1949.6415980715888,-1946.708876561869,-1948.2584954216823,-1942.3874935653344,-1946.8135710268707,-1954.423347044809,-1955.1571033196842,-1949.032715947014,-1952.2096675130197,-1949.926800724153,-1948.6449830376732,18.09875,1720.0,537.0,4.0
-47.31911623412162,-46.546829642230335,-43.04235886182167,-46.029912072145635,-46.56431604193682,-44.671000818405304,-47.465619975310375,-45.88557159852377,-46.21352331979355,-46.22212630750988,-47.13132304374636,-45.32202978384768,-45.35458393373207,-46.08036792977765,-46.00413322687143,-45.449324873135396,-45.76095410792934,-45.5014907279799,-46.067786545355006,-45.98240727300379,-45.71071757815227,-45.66910531818567,-45.71256044986282,-46.570611339131744,-45.882657198692385,-45.74355239285401,22.07515625,372.0,59.0,5.0
-274.9672854121421,-256.2427041747283,-265.5145235852229,-256.8462006886458,-257.7526202376023,-255.17409021448668,-253.8208977468147,-256.05880407759776,-257.7441743282985,-255.13583289408956,-257.06966767007543,-257.8725503011299,-256.84207990431366,-255.38476407757253,-257.10551829795986,-256.95244791963853,-256.73696701894715,-256.93619011317816,-254.02656066371736,-255.92024499029975,-256.7241444078231,-255.57205418909598,-255.1856266217194,-254.03627634890069,-255.42584644807846,-257.62292694951225,102.43657226562502,2388.0,146.0,5.0
-803.6707568437957,-744.6854844116866,-728.6751438251048,-732.8918934320297,-733.0973878962349,-740.639450345535,-733.222592714225,-730.2933659129504,-737.2044826354371,-736.3842216233392,-738.1041537956422,-732.6019888342693,-732.4718559827761,-732.6903705163463,-735.4325175018472,-730.3591104883334,-733.4401522628701,-734.1052140511927,-734.802288855398,-731.7126192139602,-733.5324330682869,-735.4811440398263,-734.5675770863095,-732.732268117303,-735.8443192731835,-732.4436944247439,48.97437500000001,2265.0,287.0,5.0
-1429.3441861063975,-1314.0194686473537,-1330.2011777624389,-1312.7085887623216,-1321.1067900218136,-1304.6338978882168,-1317.6983897325865,-1318.3646675051573,-1314.9967851653416,-1320.2457789032142,-1322.4623236449252,-1308.0731083714697,-1317.0944046038082,-1316.203978189814,-1316.4515750272371,-1318.2281196543536,-1316.478229143805,-1319.0865587989438,-1315.8402391082705,-1313.8511633258506,-1315.8794104064273,-1317.313394453548,-1316.0100030853266,-1316.714620086308,-1315.7677511165275,-1317.5174536915747,33.945898437500006,2161.0,414.0,5.0
-2093.18065568936,-1958.1515101595005,-1953.0509267185228,-1953.3444511881592,-1955.5657758641696,-1945.1983316626258,-1938.7135375540984,-1958.5120545239229,-1942.0413687901355,-1951.888319388754,-1949.3032542919264,-1950.5683208754563,-1954.9985008969265,-1953.2829204955838,-1949.164664446597,-1950.7138174284114,-1957.3763640475709,-1950.4334348751272,-1955.3499200356932,-1950.4349962732258,-1951.320056018292,-1957.3614952412695,-1950.8963666480354,-1951.2318891488187,-1948.0562977086295,-1948.2395253442007,1.7492970275878905,2115.0,536.0,5.0
-37.40647023447738,-41.90286014985526,-42.379536289293355,-42.932531822857015,-42.657023336794026,-41.80102648072386,-41.01683695216346,-41.858874721936104,-43.24644691661001,-42.938697852117826,-41.74895867418695,-41.10190774266803,-41.968222543426464,-40.95838438285534,-41.89566455528032,-41.66148465028252,-42.665281303379686,-42.12307190884556,-41.76982660292697,-41.77637624198755,-41.76384530016037,-42.141970517408566,-42.057209975943834,-41.95469444341094,-41.833485009304866,-41.67381369435435,6.872163696289062,206.0,60.0,6.0
-255.59764609636466,-247.4218714501469,-247.43711779101818,-246.86934289683114,-244.12924327158066,-248.58084782188848,-249.15022783345853,-245.1627722128,-241.76580839142713,-245.32077010399098,-246.6198615702038,-246.06208806552263,-244.78352939086506,-244.30387492039682,-245.4784458469896,-242.61458115276434,-243.8842017621929,-245.1125507861787,-245.58963859324172,-243.62625998169847,-243.55584423580308,-244.23018756937654,-245.69283077623805,-245.13807668412517,-244.8754480659212,-245.27124207820196,760.9026816749579,36784.0,150.0,6.0
-808.6803619732954,-737.6197316516858,-727.1761245593852,-717.4023921111567,-732.0941340950604,-730.4110706347016,-731.7834825922937,-728.0415438999397,-725.2238628483136,-723.3430415195172,-734.0148171645654,-722.985451304698,-729.2751544568084,-730.4330640270964,-728.1899188862357,-728.0312096736775,-727.1688335402647,-730.4869637523773,-725.9294155312803,-727.8886609472229,-726.6943579270472,-727.8501880973744,-725.3212713764806,-728.6584578435405,-726.8916005221446,-728.3393789878706,49.881761074066155,3542.0,290.0,6.0
-1400.2819314764279,-1309.026786900985,-1298.4114977255185,-1305.6976086105647,-1314.5628315373656,-1321.3398053549072,-1309.8212778904626,-1316.2125179059863,-1310.0040466492921,-1310.769707102192,-1306.8028027004343,-1312.4603018347825,-1309.7623713026205,-1314.635050230062,-1319.58607651514,-1313.466324514333,-1317.9700866107369,-1311.6859646050411,-1309.1819685975688,-1313.5173650772012,-1311.5611108458893,-1313.68146088092,-1313.026189346933,-1313.8693772797715,-1309.2745474141598,-1311.5527958549405,39.1503125,2059.0,416.0,6.0
-2107.8241900283783,-1957.2456883345233,-1948.4458518271285,-1941.4202575689528,-1942.7713369105666,-1939.9983674813525,-1946.4769350705237,-1941.3218711215227,-1941.1658308925116,-1940.6892524550094,-1949.3873699378155,-1938.280469370838,-1946.507785785102,-1939.6809724757231,-1946.318641015835,-1942.389185300361,-1940.4451176210719,-1942.6877740843875,-1933.4938211385916,-1940.2392942940023,-1942.570811988131,-1941.0575605729932,-1945.1539430294288,-1940.1606487250488,-1934.8669224307814,-1936.2767656071749,36.81222325608134,2992.0,544.0,6.0
-44.74796526035598,-46.877399339168875,-46.22953675833779,-45.486821200516715,-45.45119800486884,-46.47240659629682,-45.68117936914777,-45.6518612025192,-44.94829183689191,-45.21317265664683,-46.216158121351526,-45.78378528220023,-45.5249499090142,-46.18097337991273,-45.33276813922629,-45.63208276404518,-44.984897385857295,-46.35795581813889,-45.8273576903627,-45.87295231914402,-45.7840619048265,-46.19024644734935,-46.040896030085946,-45.21421114821561,-46.27357981662601,-44.89121056686855,73.06671875,797.0,59.0,7.0
-271.0472174858752,-260.73478591587497,-263.31732928955086,-267.7990204256207,-263.7541904052857,-265.3639771351554,-261.58935132771563,-267.26655035446544,-263.8164655606309,-264.80511504826814,-266.9645265077983,-263.8660712662465,-262.3709452309888,-265.45262028855956,-264.7233738191564,-266.3704535910892,-263.8314556420151,-265.37001748692734,-265.2836858757479,-265.70795461640785,-265.58548013213175,-264.53106436742377,-264.97001489744565,-265.2720763700535,-265.4360664984091,-266.3992850038053,24.1763579082489,900.0,143.0,7.0
-761.6737560204941,-753.4297607866314,-748.4724049404352,-750.338195325058,-750.9693405027047,-754.9671505153914,-748.0177435210721,-747.8827086178998,-751.4183080070588,-748.8487441302241,-748.1559588031462,-745.5527696195481,-750.3670932419157,-751.5077747210208,-746.9085443370698,-748.4040810134088,-750.9845659015808,-751.1319730960735,-747.9719315797729,-747.3750009689975,-747.668346429255,-746.7509325087233,-748.3520760318886,-746.3956060309803,-747.7732509391636,-747.8671551919892,26.402421874999995,2177.0,280.0,7.0
-1373.6352357417484,-1311.2962896021445,-1324.2018418157295,-1334.5344604313636,-1321.2115430729177,-1314.9771594204963,-1315.5214529484342,-1332.2307952967376,-1324.6505989308264,-1328.939286428043,-1333.0676367168226,-1323.1969762059018,-1319.4578475064395,-1322.855143971221,-1324.2177406887577,-1324.3477202165805,-1320.3737948893886,-1326.0108355051677,-1326.3443585185573,-1327.5682498434041,-1323.1558108484332,-1325.09138446536,-1323.1402060460289,-1321.703948100577,-1327.1941114295728,-1329.2026050114591,23.705190429687498,1598.0,409.0,7.0
-2157.057041430865,-1963.0539581413193,-1958.9259390310517,-1966.3198539302066,-1956.9757234581325,-1954.531437893269,-1965.8130020927822,-1956.7439432374567,-1958.5965143176647,-1965.0479119780475,-1953.309533011075,-1963.6765712281212,-1956.6546737846902,-1959.376155006272,-1962.5792369466208,-1958.8448724224863,-1962.0724414868992,-1956.7638976799801,-1961.0348117320746,-1966.9412675716544,-1967.5268529328084,-1963.2427488409558,-1963.2030794234015,-1960.3945914892338,-1966.984670413896,-1967.0082175882108,7.827890014648438,1666.0,528.0,7.0
-40.06208730504943,-40.16940567904933,-41.158403059857136,-41.36149321660682,-42.74823671237465,-41.145855298560974,-42.168542902070186,-41.316249656862055,-42.65248765821218,-41.284353926073976,-41.535119537938755,-42.62442108423954,-42.34672823654782,-41.584663490489504,-42.09250109209728,-40.9698412173706,-41.564340385149734,-42.47062959070067,-41.925885061912396,-41.05996254747859,-41.18359532197576,-41.7440069429355,-41.266514963497855,-41.707657943743584,-41.099630610297766,-42.10416117883727,55.50182128906249,742.0,60.0,8.0
-312.3319854915299,-250.38733557047175,-245.4052566048095,-246.80084258224485,-247.79253648531812,-246.2263413571299,-249.06857367499316,-249.42492301107728,-247.23108410054527,-246.43417118156339,-247.2905770940917,-245.67156973646956,-247.66885745423417,-246.23311457189646,-249.53251445096373,-249.06786495670895,-247.2668520931411,-247.88640275665637,-246.91922224833354,-248.41781542024904,-248.1196946499718,-247.3792404559572,-248.14018728041867,-246.88099104315086,-248.70777120586428,-247.29866506604566,22.07515625,1909.0,149.0,8.0
-816.2531047552968,-731.3899480595977,-758.2201259356543,-745.303672240617,-743.3664172135859,-742.0842728210538,-746.8961668480014,-744.3784194319954,-748.8053653973642,-745.0591782507145,-746.256215721812,-745.9738617650154,-747.1748776704426,-748.5334352041264,-752.8066942568647,-746.128372259634,-743.0536173857677,-749.9651971765554,-748.3713316837503,-745.1308125150998,-749.7696467158848,-747.1672796184347,-750.6610389721922,-748.2674209905762,-749.2026303600803,-745.0033761052409,42.54926269531251,1957.0,281.0,8.0
-1470.7130545114435,-1331.400066881784,-1331.6697346122814,-1324.526633770823,-1324.7892220899314,-1339.3968076022431,-1341.5962180569059,-1330.171906753746,-1332.6886314129777,-1332.1912335152838,-1326.1506227248137,-1331.227229801743,-1328.904074608205,-1328.9950262895331,-1335.354828541314,-1329.9819508220253,-1330.366933434114,-1332.0792334188357,-1328.175822585616,-1333.477524563028,-1330.122692006646,-1331.515590134312,-1329.6300551543338,-1329.1790152611493,-1331.758588126629,-1329.9650497962477,10.70146484375,1303.0,406.0,8.0
-2052.684252024199,-1968.9063216258446,-1952.5335887785502,-1954.068105510275,-1965.2883452101864,-1943.646169098376,-1944.7704139676414,-1957.983407661326,-1946.7833149151475,-1959.5449218084316,-1954.8064196560626,-1951.5981019731607,-1955.3354129974605,-1943.02145580884,-1957.4132549593696,-1945.1965239767524,-1953.0407267172882,-1954.556656880664,-1952.098164795862,-1955.3195666269935,-1949.1118462936683,-1951.3092463299668,-1953.8379493579353,-1952.1702982348988,-1956.1784629022231,-1953.2890000885723,8.855341491699217,1081.0,535.0,8.0
-44.30683945627291,-47.2728024343518,-44.527966816600326,-46.27649875232936,-45.35304442412348,-46.111813110759954,-45.69127600860597,-46.496814426379615,-45.893836667786815,-47.01512322697391,-45.72925243296129,-45.47895317138412,-45.54597651010212,-44.45407586560634,-45.835964158802994,-45.85543076186923,-46.2420560010022,-45.521254057511925,-45.17378524036309,-45.63142880922112,-45.61522563348092,-45.47972337207963,-45.52065213930456,-45.97120020719311,-46.68181361571072,-46.30382756431101,39.85203125000001,773.0,59.0,9.0
-275.7593469595258,-255.21768347316754,-252.7877081663919,-252.7873467959448,-256.1903785786717,-257.40427900623445,-256.68161753840286,-256.2389007374093,-256.0102721265757,-255.92209476573248,-254.9367016952861,-257.7955919761954,-254.24918175058963,-257.2079079051547,-255.19729475231975,-254.17839152624998,-255.92886932657495,-255.3354700016618,-256.0721979114201,-254.75568036698752,-255.4395579071076,-257.0095947984412,-255.85280966808926,-256.4428382777523,-255.43181277430676,-255.11170732466667,54.89706855773926,1514.0,146.0,9.0
-780.3760479634132,-717.6144998631266,-728.269126918887,-725.6395663672283,-719.6141661796297,-721.2087213276675,-719.5346037297875,-726.012733092305,-722.9856921594293,-720.461065578335,-722.3040514785692,-725.0322811409869,-726.0102995911141,-721.0005454857601,-721.5678220171229,-721.7402425044793,-719.9031246686155,-717.5253702029975,-718.1312431546969,-722.0809435238871,-720.3421796638409,-721.0356990482485,-718.5443620980326,-722.6420122171547,-719.589299550168,-720.5382088157635,38.75559570312501,4464.0,293.0,9.0
-1422.328723802182,-1290.4679699674593,-1296.2982699561578,-1295.092690306919,-1293.3912365710971,-1295.7986592560883,-1296.6147261928727,-1299.5238134027122,-1295.3491339126501,-1292.921579028396,-1296.3391240246542,-1299.2132419652191,-1292.1788681865246,-1296.901212839698,-1302.4115652016558,-1295.765500939916,-1293.8386596466094,-1296.7396409903367,-1293.2620675931967,-1289.427747093529,-1295.1711722553205,-1299.259825959537,-1292.293814474449,-1296.3210808114393,-1300.1794637496487,-1294.4248218548964,43.126718749999995,4215.0,426.0,9.0
-2125.609944594353,-1948.4721294905721,-1936.8481819299532,-1936.9027335891315,-1920.3979741571159,-1921.312300681262,-1927.9932188515672,-1927.8202326366193,-1924.8427006842414,-1922.3560149696868,-1928.5073164282385,-1925.7405523200268,-1922.2802999759565,-1929.2266084237008,-1924.096124150173,-1923.749235230399,-1923.7533828431824,-1921.116449177541,-1923.4814950728185,-1925.8932965130232,-1925.3442815813587,-1922.283393429448,-1928.1327837723284,-1926.1430069048054,-1927.3089865633833,-1923.5925816119116,12.477670799493788,2630.0,554.0,9.0
-36.20107970787848,-42.76161760896042,-42.37196969806044,-41.80126702025018,-41.63579514819898,-41.00058852432625,-41.20777159782887,-41.81059318296701,-41.35565478946961,-41.38354652322721,-41.80007270516526,-41.29977669200156,-43.68984191188957,-40.204935830576574,-41.074648978170984,-41.74124110705671,-42.417891318360006,-42.06471250400031,-41.467665892448565,-41.826020467755086,-42.168176635844304,-41.440791435655456,-41.59499135369418,-41.58320692928362,-40.9957740315719,-41.948380414457915,210.19425781250007,1730.0,60.0,10.0
-277.63229773902464,-255.76032316769283,-258.14901290023107,-253.62153742425954,-256.75034373885427,-251.50541772676365,-248.9811715359246,-253.83164157028915,-254.28752586347065,-254.1715666922184,-253.70908230344054,-252.88520309250873,-255.21416184748165,-253.87479299621776,-253.06203770530163,-252.5799897586802,-254.2556652486095,-253.04713434425418,-252.18912983533977,-253.02975474388262,-251.83595264221532,-253.80106416180905,-254.02914099247084,-253.8747115331305,-252.6380312339764,-252.0725553986527,31.02255571365359,1584.0,147.0,10.0
-763.298759494644,-756.1006392137388,-745.7561206313371,-743.634371650188,-746.0602738790186,-747.8408847617213,-743.3774180678445,-749.9564588540002,-744.1322846219667,-748.8644771700309,-738.4887775850511,-748.6680231180942,-745.2866518764404,-746.452976655482,-749.0119133626317,-747.8585243133703,-749.7546308123128,-745.5142442795407,-749.2800366769853,-747.3585812235258,-746.4598512212318,-744.4918692220048,-749.4902611404945,-750.6626359363227,-746.88035586003,-744.5855848546041,4.06802978515625,545.0,281.0,10.0
-1400.4684023820676,-1307.6472008404626,-1304.239463869914,-1304.9483530798354,-1304.856636539641,-1308.612419755144,-1319.6255264885526,-1310.0094744798148,-1309.0966229104533,-1311.9920779349184,-1315.4227763023548,-1313.572198210702,-1309.904894713169,-1312.8350661738177,-1309.8291001054045,-1308.2087122000075,-1314.3520005701532,-1310.8190107688,-1307.2425802441312,-1311.0089748128617,-1308.2987068056716,-1313.5120020267439,-1315.1824481177769,-1313.5719578408725,-1308.7543208976078,-1310.8574713100295,38.6825,2210.0,416.0,10.0
-2093.676221245116,-1953.3247394609702,-1952.1889974723401,-1936.9426925128396,-1929.5327445178211,-1945.7038720819587,-1944.5624992352082,-1942.9431359211926,-1953.4127073576813,-1946.4823406859086,-1941.9027750432163,-1945.0496412439952,-1945.4793600817634,-1948.2538848848806,-1946.6194493590206,-1944.0547632636024,-1948.1698082526555,-1946.5122773973576,-1940.329254713879,-1944.6569736558263,-1950.6477401817945,-1946.7269906700583,-1946.4754029039718,-1941.6164986071049,-1944.841635572481,-1943.6629221965388,16.23115478515625,2164.0,541.0,10.0
-46.99921059588533,-43.280228603399024,-42.82608629798233,-42.75664476652048,-42.05578927561132,-40.98617021190424,-41.47745234092994,-41.7952098678407,-41.85266674451282,-41.57395825514831,-42.48975729630459,-41.524440583529355,-41.46195952155881,-41.694500544839514,-42.0825364460849,-42.646311175870835,-42.2836079673273,-42.661114240452804,-42.78004781658882,-42.052389127441415,-41.981989137857596,-41.31383775571433,-41.48909828698862,-41.85477001412559,-42.2521722499838,-42.373260969771536,26.870234374999995,254.0,60.0,11.0
-278.6390150000473,-255.89735794634652,-253.87878505525913,-253.57523954950852,-256.1143075474335,-255.65558762203239,-256.5473248303139,-256.2474312704896,-254.88368083173714,-258.29387497525255,-255.752181598846,-257.31134219320705,-257.44709660429396,-259.347999979106,-252.9157728867727,-256.5412410427565,-257.0262626314889,-258.84303098233795,-256.60127712834674,-253.27578142340582,-256.52519804329523,-256.97352402148147,-254.68772391010737,-255.33696057029982,-254.8610702822648,-256.85873236399595,97.1590625,2298.0,146.0,11.0
-776.9757086828457,-736.9996442652632,-736.7151419736282,-727.9395111836883,-737.7673190569733,-736.0632720958245,-736.7650286584225,-734.3973933151763,-738.2854027555447,-735.680215930687,-736.1773834742905,-734.1642777266229,-736.17731957848,-729.3199238729807,-738.1694757518571,-737.7593230733928,-734.4958529502435,-740.8617377203338,-736.4500847791339,-738.3972437733989,-735.2515540439558,-735.1732393322646,-736.3253753763859,-738.2169706711765,-734.2717504086869,-737.0133050598448,48.974374999999974,2471.0,286.0,11.0
