-1434.8603357601883,-1325.758577028168,-1322.0609944129658,-1320.4107992459192,-1320.3722734545818,-1320.336406762639,-1320.1566737095395,-1320.026880494449,-1320.0505162367695,-1319.980987480063,-1319.96944910687,-1319.9780016664438,-1319.985276729637,-1319.9842189993221,-1320.0025047727559,-1320.008703460882,-1320.0090159771298,-1320.0461120580362,-1320.035375293167,-1320.030546773266,-1320.0393620402067,-1320.0610044919922,-1320.0598521266568,-1320.062966389015,-1320.064191866331,-1320.0631352202213,-1320.0832053624886,-1320.074044477765,-1320.0717513186419,-1320.0793210282682,-1320.080560250242,25.07208186274252,1963.3131975531578,411.0,15.0,3.0
-2149.3632307756293,-1961.7706870041084,-1953.5674267544996,-1951.3533365724925,-1950.9921060412703,-1950.9256041836911,-1950.6626867286525,-1950.5353536685586,-1950.6032204459975,-1950.625332025454,-1950.5452755799024,-1950.5734629701856,-1950.5442208340257,-1950.5609504560293,-1950.585504678306,-1950.5845392635497,-1950.6160312586221,-1950.6045194519347,-1950.6097973203923,-1950.6200832299123,-1950.643360194677,-1950.6342395648348,-1950.65143292204,-1950.6470449275835,-1950.6463353333022,-1950.6698623395146,-1950.6597308798696,-1950.685737955048,-1950.6723245979413,-1950.6707292826227,-1950.6949549538986,20.2623828125,2081.1629638671875,536.0,20.0,3.0
-254.92015782151236,-246.81471703499813,-246.60585655971374,-246.5470986972482,-246.52864816906572,-246.5265854487119,-246.51942648148145,-246.5099916092571,-246.50921508776696,-246.50866907007594,-246.50901252201402,-246.50619159611756,-246.5064413677046,-246.50510200497615,-246.50600914119923,-246.50589773678155,-246.5047930062235,-246.50516702768732,-246.5048559063648,-246.50493167290676,-246.5043538376833,-246.5043400824993,-246.50439361469626,-246.50445068652687,-246.5042364784232,-246.50417322381543,-246.5038836724168,-246.50424403906175,-246.50414108712346,-246.50395208445707,-246.50407798352,357.24916416168236,8845.348731040955,149.0,5.0,4.0
-790.5785420579782,-734.512779981689,-732.387654931931,-731.8056821731101,-731.705436249392,-731.5698938476888,-731.4838122354232,-731.4656083569616,-731.4797099851314,-731.4470688282776,-731.4421424850511,-731.4309340109755,-731.4313308039093,-731.4068167336166,-731.4030260271885,-731.401457051762,-731.3989265714962,-731.3942778248783,-731.4018205831815,-731.3933935214352,-731.3935416540805,-731.3919648185428,-731.3879212321085,-731.392593190562,-731.3907515919054,-731.3906598468858,-731.3894435665279,-731.3879781674821,-731.3870643385432,-731.3862445168927,-731.3899978848463,65.50242347478869,3059.3017159011215,288.0,10.0,4.0
-1434.3874930052466,-1323.177199095837,-1318.2375134382723,-1316.7977120974642,-1316.3906180331487,-1316.0228800711488,-1315.9046458852733,-1315.76640637333,-1315.758613567612,-1315.6465623754154,-1315.6315316792325,-1315.6024901394896,-1315.5587629042834,-1315.5819310482275,-1315.5635439835219,-1315.5779455487138,-1315.5340278149688,-1315.5493294492549,-1315.5538392915273,-1315.5172307592086,-1315.517656405677,-1315.5195353383738,-1315.5088942770312,-1315.5189270582305,-1315.5155248611723,-1315.5099106389464,-1315.5060468913,-1315.5068110547948,-1315.5045926941555,-1315.5004701055975,-1315.5029113862645,35.14718063354491,2146.6521606445312,414.0,15.0,4.0
-2137.7740876493076,-1953.5778777160795,-1947.9275836188654,-1945.7784372915787,-1944.862295509165,-1944.7495333337115,-1944.4608179441207,-1944.4274599511282,-1944.2486270977347,-1944.2206414098528,-1944.1605745923252,-1944.1314296133207,-1944.13063444998,-1944.1503836742868,-1944.0930640799174,-1944.0910959078717,-1944.085452057289,-1944.0733388016208,-1944.083181303989,-1944.083901594426,-1944.0759146273897,-1944.0776764817256,-1944.071744311676,-1944.0763840657555,-1944.0711957215049,-1944.0692592282394,-1944.0695370281678,-1944.069440158626,-1944.0696280267389,-1944.069030862565,-1944.068858130081,28.49296021126211,2262.0693068541586,541.0,20.0,4.0
-277.0183984480387,-254.21241795415335,-253.64648860487495,-253.45653558161075,-253.43364337494592,-253.3994883121781,-253.37879235583563,-253.37209775413578,-253.3634820972822,-253.35940023501416,-253.35602193172178,-253.35782097750092,-253.3516265730167,-253.35851258166167,-253.34868344077154,-253.35026685632886,-253.35005834917206,-253.34778803331352,-253.3468546903017,-253.34481104992472,-253.34521972722496,-253.34585637684017,-253.34465866180693,-253.34572659599564,-253.34571269451152,-253.34538177241853,-253.34543376983441,-253.34440542889814,-253.34460910001997,-253.34451594347001,-253.344290984289,116.24175226211553,2837.9263787269592,147.0,5.0,5.0
-770.1418618594926,-728.4572688951848,-727.4731656968953,-727.0300061099566,-726.7853504201352,-726.6718718482163,-726.6389501100724,-726.5757788005831,-726.5668470767172,-726.5685793007971,-726.5496018105923,-726.5368816716457,-726.5412450696408,-726.5298081333007,-726.5350669640638,-726.5189816942908,-726.5215000711975,-726.521934590561,-726.517723071561,-726.5133801928956,-726.5092045601643,-726.5113063991399,-726.5106321645335,-726.5084934183781,-726.5068907516494,-726.5096926447301,-726.5047796298866,-726.5037737878909,-726.5060869339792,-726.5038404153589,-726.5024266555049,80.25171228408814,3724.438452720642,290.0,10.0,5.0
-1385.48735744337,-1296.3829374444533,-1293.4045768196759,-1292.4666790379842,-1292.2100952892827,-1291.9409109834887,-1291.7904354218622,-1291.6454024295933,-1291.6150657429132,-1291.616529788046,-1291.5574144259544,-1291.5488743704714,-1291.5222724002879,-1291.527492109797,-1291.5022647150736,-1291.5010021557487,-1291.50438149028,-1291.4883456246748,-1291.4919957905618,-1291.4817291235183,-1291.5075685763036,-1291.4763982476175,-1291.473489564898,-1291.458288460147,-1291.4624481640285,-1291.4583761922436,-1291.4572922430616,-1291.4605659727104,-1291.455649993864,-1291.457559360796,-1291.4603098599305,47.61296752929687,3606.4351196289062,427.0,15.0,5.0
-2066.1640839215547,-1933.818391321802,-1928.774080029053,-1926.7192905990084,-1925.8455618225853,-1925.9641818192292,-1925.8769341669993,-1925.6965231983834,-1925.6360509906663,-1925.596932077916,-1925.6574086521089,-1925.6009346411317,-1925.633494069924,-1925.61927299884,-1925.6284900658163,-1925.6288232551758,-1925.6546351055456,-1925.6701997580867,-1925.654541372011,-1925.6701924420138,-1925.6734831315002,-1925.689658470878,-1925.6805274372375,-1925.6943885856485,-1925.6962837082722,-1925.6977139332894,-1925.7022622256902,-1925.6974970301087,-1925.7028410758387,-1925.704390307463,-1925.7064181347748,34.998990516308595,3012.448640989338,553.0,20.0,5.0
-251.72925266134223,-246.73493588346298,-246.57955284284822,-246.54985982047822,-246.53790927322234,-246.51993731983544,-246.5164920021807,-246.51165501986554,-246.50985895862812,-246.5083296242916,-246.50742664408097,-246.50681223822926,-246.50644758002682,-246.5050371467429,-246.50553146658058,-246.50567551238703,-246.50569661267753,-246.50486225820305,-246.50526685623709,-246.50506331925612,-246.50472515062597,-246.50483296110554,-246.50461400573886,-246.5043699373747,-246.50428207441007,-246.50448569483683,-246.5045112168641,-246.50362723368585,-246.50398105253703,-246.50416200258667,-246.50400064577013,353.9125130629541,8846.217701494694,149.0,5.0,6.0
-778.8531143932279,-736.9296138349049,-734.5718122230769,-734.1395561101094,-734.0299732611195,-733.9377209500695,-733.873832383192,-733.8247319553461,-733.7403783512796,-733.745494283523,-733.7369040313538,-733.7145470631976,-733.7269253668957,-733.7221681046717,-733.7142942707145,-733.7102868184526,-733.716188340462,-733.7054261910238,-733.699528253136,-733.7058166501224,-733.6972052933471,-733.7013491437374,-733.6967361173502,-733.6932695330258,-733.6965399073295,-733.6924003236173,-733.6957488568305,-733.6913973580009,-733.6913004201126,-733.6902046813186,-733.6886848366934,58.19180027008058,2810.4559218883514,287.0,10.0,6.0
-1422.349560029635,-1317.2295164799632,-1310.418739974633,-1309.6812932791738,-1309.4325111247153,-1309.1238653861537,-1309.118920299085,-1308.9879272990206,-1308.9453424498656,-1308.862908782488,-1308.864231514272,-1308.820376274894,-1308.872711391059,-1308.8452221968598,-1308.803541461592,-1308.7941230479598,-1308.8065883122372,-1308.796935325214,-1308.7939577244977,-1308.7833513104044,-1308.7887335122243,-1308.7801435809,-1308.7730668947124,-1308.7776359830186,-1308.7755005616177,-1308.7711183245513,-1308.7737329122674,-1308.7731443834068,-1308.7721586553562,-1308.769503926058,-1308.7660070127986,41.017108213160476,2461.1124479032137,418.0,15.0,6.0
-2133.303564456117,-1956.484014503353,-1950.554895665114,-1949.1315122739754,-1948.0994276089623,-1948.0235853368156,-1947.9683245535166,-1947.8843354635737,-1947.8324716717689,-1947.8592617238355,-1947.8727008995447,-1947.8867199537713,-1947.898620162579,-1947.9188462676511,-1947.9168527071397,-1947.9487186200306,-1947.9674472174006,-1947.972339040337,-1947.9846565141374,-1947.988016870744,-1947.9866796873953,-1948.0024823793879,-1948.0216836175352,-1948.0179819908176,-1948.0196411615805,-1948.020383281405,-1948.0574264987151,-1948.0449394448096,-1948.0523303015614,-1948.0638554413401,-1948.0534207770436,19.97,2180.37109375,538.0,20.0,6.0
-301.13117765367144,-264.8049336750836,-263.606335592343,-263.52175674158053,-263.3378562095028,-263.23155612922284,-263.18674845644614,-263.1922094914986,-263.1799534744552,-263.1642261030706,-263.1602167912115,-263.1501041547762,-263.14184274373514,-263.14650065066684,-263.1434643995547,-263.1400188138057,-263.13426949777295,-263.1310064193653,-263.1318179396124,-263.1314569969476,-263.13123834675974,-263.13449159376324,-263.1277635465779,-263.1286748175407,-263.12756967730115,-263.12793137353225,-263.12885849547416,-263.1264870891467,-263.12582117711116,-263.1267902717207,-263.1256307389174,47.77042309782831,1135.8596825662098,143.0,5.0,7.0
-806.9653858526732,-741.2974119657252,-738.6080460222627,-738.4402269052014,-738.2314741216078,-738.1293675857387,-738.067402064072,-738.0627038356153,-738.0350320911906,-738.0174978937974,-738.0340531926549,-738.032554186578,-738.0132752948639,-738.0138355398301,-738.0226752439931,-738.0136884321042,-738.0114250098893,-738.0157921641588,-738.0102398602774,-738.0139759748562,-738.0157908770161,-738.0117700142492,-738.0185039701445,-738.0159081430124,-738.0167387832994,-738.0173701834568,-738.0203671701307,-738.018847325549,-738.0197092770285,-738.0184572759026,-738.0193280726319,44.53049890005033,2399.1080582351424,285.0,10.0,7.0
-1439.6537771972437,-1324.2073559864218,-1320.5753922441818,-1319.3018056265528,-1319.1003284124076,-1319.0755108690616,-1318.7434898805486,-1318.6891097515945,-1318.6689155788085,-1318.6551182521093,-1318.6489814380318,-1318.6033993746423,-1318.605404607173,-1318.5819036510684,-1318.5864389808855,-1318.5953747747121,-1318.596833262885,-1318.5886154880254,-1318.5956022541022,-1318.5948370862106,-1318.5959470162288,-1318.5989181873538,-1318.6022831531182,-1318.6016841279015,-1318.6046570328622,-1318.606986236845,-1318.6035127677635,-1318.6066283467237,-1318.6054605353381,-1318.607133919835,-1318.6066188158034,28.09568557783961,2031.7604796290398,412.0,15.0,7.0
-2163.5814560587396,-1961.770924944099,-1955.7565882167619,-1954.50085732814,-1953.058288433729,-1952.4845398778273,-1952.2354550873374,-1952.324639550513,-1952.3564020908927,-1952.1325912523062,-1952.1878593721467,-1952.0815701472873,-1952.0782157308522,-1952.0696313746553,-1952.093362258637,-1952.0605120873183,-1952.0896923926227,-1952.062361607767,-1952.056343133629,-1952.0592864157381,-1952.0570334271624,-1952.0554293949947,-1952.0619186325243,-1952.057102352528,-1952.056402288249,-1952.0642832594353,-1952.0572161875873,-1952.060910997119,-1952.056719475586,-1952.063859273172,-1952.0577907504855,20.731223220825196,2027.2831344604492,535.0,20.0,7.0
-277.1709953791837,-254.1484266011749,-253.58116766701448,-253.48550996837844,-253.4364284103338,-253.39432459448727,-253.38374256329416,-253.37107366785727,-253.36349079448325,-253.35424587600556,-253.3569330450277,-253.3535181185989,-253.35040018272315,-253.34958528561413,-253.35138337031924,-253.34962108663973,-253.34753750633126,-253.345245602396,-253.34635249035512,-253.34614631555678,-253.34546636163583,-253.3472032015701,-253.34618425031925,-253.34612179720204,-253.34617884459453,-253.34466951882763,-253.34406297394185,-253.34589509112743,-253.34423007647104,-253.34422040250706,-253.34377909752698,116.18330959585734,2848.2634459964465,147.0,5.0,8.0
-794.8181916692989,-743.4682646900975,-741.0928866546642,-740.5040357044054,-740.4204326214224,-740.2460910247307,-740.2383194474999,-740.1360641614895,-740.1346582569371,-740.1123063825062,-740.1047027630336,-740.1106117060386,-740.1014718639032,-740.078623282843,-740.0901448770901,-740.0996803333601,-740.0907781812168,-740.0919016399788,-740.089547060884,-740.090469778597,-740.0828894802617,-740.0900222983652,-740.0856958624121,-740.0925671079971,-740.0855350918238,-740.0858583199156,-740.0891469369517,-740.0882212526475,-740.0902266482403,-740.0887702068258,-740.0886561927475,46.6076714026928,2211.309384033084,284.0,10.0,8.0
-1523.6027169081508,-1339.7026613360445,-1333.7583331829946,-1332.5173092799287,-1332.183496394781,-1331.7189972343992,-1331.4676536139,-1331.5185508640097,-1331.4760776842472,-1331.438466329663,-1331.435149062467,-1331.4165326676016,-1331.3929991281457,-1331.3845116440648,-1331.4070520803762,-1331.3971608155512,-1331.3926414422872,-1331.3931903283035,-1331.3929537507174,-1331.3922448890348,-1331.3932563068452,-1331.3967302208575,-1331.3965744846441,-1331.3949347397659,-1331.3970076955811,-1331.3978064717444,-1331.3985300953832,-1331.3981568910172,-1331.401322096844,-1331.4047036835868,-1331.4049817914274,21.148668213761997,1555.0516951084137,403.0,15.0,8.0
-2128.775876497939,-1972.9889086808084,-1964.6908345442425,-1963.1202752938311,-1961.5772464792606,-1961.0590067535113,-1960.8659269347395,-1960.681304858911,-1960.7266369460658,-1960.70792034664,-1960.606073878672,-1960.645847506229,-1960.5881471790426,-1960.545168544619,-1960.6168969842179,-1960.5405507749629,-1960.5381392033028,-1960.5516161151722,-1960.5370922009652,-1960.534288734415,-1960.5357032582965,-1960.5366637216875,-1960.5442585046026,-1960.5343054656105,-1960.5324075130543,-1960.5341919532748,-1960.5298793135582,-1960.533390456273,-1960.53202617152,-1960.5444712645663,-1960.5397090036101,19.379898531436915,1757.286003112793,528.0,20.0,8.0
-295.06206411565586,-262.0358900632215,-261.4444679608615,-261.2021872985378,-261.1214582327903,-261.0654599465826,-261.0641822435054,-261.0178746210009,-261.02360279677254,-261.03462748296545,-261.01068810546553,-261.0121801629448,-261.0049556694163,-261.0117827494176,-261.00420838096034,-260.9972013492821,-260.99777762451544,-260.99902148113813,-260.99783865491435,-260.99548151494196,-260.9962394924139,-260.99643101802684,-260.99371491816885,-260.99315516781775,-260.9918879554358,-260.9922405110223,-260.9912327041097,-260.9916959135076,-260.9923028513126,-260.99102502764555,-260.99333819056153,55.54562160491945,1347.7684020996094,144.0,5.0,9.0
-818.9820704800205,-751.6991468512176,-749.0104077256257,-748.1593744259661,-747.8673265161747,-747.715032946244,-747.6759545639022,-747.7398661050387,-747.6791611081758,-747.6792579512942,-747.686273546475,-747.6725435691819,-747.6617973641356,-747.6649771600529,-747.6562074400563,-747.6582099062392,-747.6725055754986,-747.6677641136123,-747.6625461594163,-747.6715874210047,-747.6718103015244,-747.6715356720874,-747.6675628285674,-747.6730135854874,-747.6730260411131,-747.6730723155432,-747.6781799672596,-747.6800945471905,-747.6739185906132,-747.6785947947419,-747.6774247102541,34.969238246395264,1695.0390548724681,280.0,10.0,9.0
-1445.5540085820558,-1322.7581693485085,-1318.316740146406,-1317.960636033959,-1317.434527124382,-1317.1630761209722,-1317.084253858488,-1316.9732933567689,-1316.9944523733514,-1316.9909042660568,-1316.9394706858666,-1316.9578503087123,-1316.9360576798804,-1316.9517541205887,-1316.9649071513236,-1316.9588733612793,-1316.9737433236553,-1316.9655771031626,-1316.9768341619672,-1316.9804379318666,-1316.9846925599804,-1316.979449829962,-1316.9788124671622,-1316.9852863223025,-1316.9839675653427,-1316.9912662839938,-1316.9992314411666,-1317.0032108333744,-1317.0046284822392,-1317.0097795519428,-1317.004109036899,32.58172132494788,2088.612750066928,413.0,15.0,9.0
-2128.701184962563,-1971.202109183756,-1964.337284061036,-1962.299351688403,-1961.4887738783468,-1961.2487319178576,-1960.9514269865863,-1960.7870610274117,-1960.7187765715614,-1960.7090433717722,-1960.5773292387303,-1960.5728900171475,-1960.5527196236812,-1960.5515284389658,-1960.5402681633504,-1960.5386607498363,-1960.5355577284024,-1960.5361470779967,-1960.5317215648333,-1960.5351627015516,-1960.5388451446477,-1960.5381500729375,-1960.5300412288534,-1960.5373957953939,-1960.5331300912894,-1960.542971403419,-1960.5498793641034,-1960.5440858624052,-1960.5465724001879,-1960.5339771048034,-1960.570113955734,19.55974300475214,1777.6845556454355,528.0,20.0,9.0
-270.0477674944285,-254.0054807287454,-253.57756357053756,-253.47289213168915,-253.40036532179727,-253.39190983430387,-253.38576820658977,-253.36605932097586,-253.35949686764548,-253.35249351734535,-253.35750022054884,-253.3569705623064,-253.3503558489473,-253.3523779010835,-253.3525575062726,-253.35058536265944,-253.34763951076957,-253.34723007380853,-253.34689618535123,-253.3458760304008,-253.34652640433768,-253.34616769514844,-253.34458571654943,-253.34602180989737,-253.3456596993218,-253.34438467427657,-253.34449335217533,-253.3456607460314,-253.34562707224438,-253.34465823680813,-253.34424969642424,119.04505813598638,2840.0466842651367,147.0,5.0,10.0
-789.3976722899523,-743.4543756718734,-741.0883028755046,-740.4476284121889,-740.2795961176727,-740.2149902838164,-740.1970745706005,-740.144370062627,-740.110707977764,-740.0879197518774,-740.0994060929595,-740.0981281904295,-740.110241399161,-740.0891603017392,-740.0896181092378,-740.0810694932215,-740.0861435555506,-740.0836739220921,-740.0845418992309,-740.0855970754229,-740.0896397518272,-740.0857856516162,-740.0846209502686,-740.0874535203686,-740.087594900045,-740.0871884241889,-740.0861874134343,-740.0874073614755,-740.0891941197513,-740.0895571029332,-740.0876904739846,46.06607971191408,2230.3291015625,284.0,10.0,10.0
-1446.1288169774207,-1326.5911975661,-1322.6256944071793,-1320.6971465889687,-1320.57981266658,-1320.3302417105106,-1320.183866482751,-1320.0710107704635,-1320.1421687169527,-1320.0511307054558,-1320.0953499987913,-1320.0898515801327,-1320.090979930059,-1320.0871767687204,-1320.0751711339974,-1320.0744128665488,-1320.0735603952767,-1320.0826991313595,-1320.082045089519,-1320.079459145658,-1320.0906981267144,-1320.100088974225,-1320.1044239004705,-1320.101477401714,-1320.105935371433,-1320.100003383616,-1320.111484942668,-1320.1061882026124,-1320.1091542307063,-1320.1165709034071,-1320.113605856843,25.443469066619883,1968.0373706817627,411.0,15.0,10.0
-2127.3305994512166,-1966.2950532527984,-1957.8336861727305,-1956.2434171900886,-1955.7149878998384,-1955.6646094718267,-1955.5756244721842,-1955.4910257713937,-1955.476699927374,-1955.4507418289465,-1955.5176172878412,-1955.4798419343804,-1955.4797020804278,-1955.5037804201743,-1955.5482838410517,-1955.549076480893,-1955.5684621499504,-1955.5488918871301,-1955.5715360321915,-1955.5804378367018,-1955.5808668527857,-1955.5851706984336,-1955.6068699866375,-1955.6203110504653,-1955.6180613329475,-1955.6371982663973,-1955.633023830904,-1955.6461724030978,-1955.6263702320923,-1955.6547063956568,-1955.6531507183536,19.486197814941406,1910.4787835478783,532.0,20.0,10.0
-271.6279054529716,-254.10544424656536,-253.58897634925182,-253.46617971603138,-253.40904707015733,-253.39552063305882,-253.38000554119787,-253.37366965332888,-253.36769235297237,-253.36132485811203,-253.35922076841905,-253.35687521263384,-253.35094257322504,-253.34794307163241,-253.35036479997308,-253.34779885543054,-253.34765433797713,-253.34914294946952,-253.34862425260673,-253.34528691489055,-253.34498479755848,-253.3466722119851,-253.34419036562122,-253.34602218393906,-253.3465662865031,-253.3450359933338,-253.34430282939633,-253.344906864267,-253.34527985213833,-253.34365379797083,-253.34522312475127,115.07222346588972,2844.8170135840774,147.0,5.0,11.0
-818.7421613394275,-749.7453403358485,-747.2072810165254,-746.6630108701925,-746.2145450118991,-746.0654087808573,-746.0452182702408,-745.9884319317346,-745.9578845875736,-745.9409211199015,-745.9333687331733,-745.910364604899,-745.8990369845445,-745.9109313326912,-745.9083968789606,-745.8992564667268,-745.8936242465443,-745.8947350715661,-745.8987283194358,-745.8949883739293,-745.8969687188797,-745.8942473315716,-745.896158009967,-745.89677503402,-745.8956077217803,-745.9012080474383,-745.8952815327917,-745.8947746094768,-745.8961175635042,-745.8961894256445,-745.8961817132479,38.45087442159654,1822.1592197663558,281.0,10.0,11.0
-1488.8927024151262,-1328.3442989441783,-1322.5241440413579,-1321.709796388499,-1321.030078867212,-1320.590289584739,-1320.445830748698,-1320.455135930664,-1320.349110063038,-1320.3121035126471,-1320.2565058225323,-1320.2270611414092,-1320.2181841300783,-1320.2026600919644,-1320.2116235455958,-1320.202934491167,-1320.200681044027,-1320.197852568358,-1320.1976472591186,-1320.1894782106688,-1320.1856599723687,-1320.1826918928782,-1320.1824617939583,-1320.1832246009324,-1320.1816579342417,-1320.1802014416448,-1320.1814512823194,-1320.18171726318,-1320.1834824679136,-1320.180026283611,-1320.1807818625762,26.912270653753076,1960.2251885533333,411.0,15.0,11.0
-2115.6860429883245,-1964.5894458507432,-1952.343518290928,-1950.1902187095327,-1949.742629942239,-1949.0850778058953,-1948.7049125450594,-1948.5643717778232,-1948.4305454705595,-1948.381065082469,-1948.3044575539823,-1948.3889486776188,-1948.2630762576634,-1948.2225252613935,-1948.2018286398834,-1948.2623426157957,-1948.2093300287688,-1948.1955350784451,-1948.1953463617592,-1948.1897946557096,-1948.188293768136,-1948.1767765872137,-1948.169730158003,-1948.182461657541,-1948.1701044136616,-1948.185671141685,-1948.169319697632,-1948.16898162201,-1948.1661877920005,-1948.1714189141585,-1948.1656711793833,29.351817435026156,2110.2327921390533,538.0,20.0,11.0
