1712.0,2.0,44.0
1059.0,4.0,44.0
952.0,10.0,44.0
NaN,2.0,45.0
2254.0,4.0,45.0
1528.0,10.0,45.0
NaN,2.0,46.0
7052.0,4.0,46.0
1294.0,10.0,46.0
1712.0,2.0,47.0
889.0,4.0,47.0
1062.0,10.0,47.0
NaN,2.0,48.0
1656.0,4.0,48.0
952.0,10.0,48.0
NaN,2.0,49.0
2254.0,4.0,49.0
1141.0,10.0,49.0
516.0,2.0,50.0
1656.0,4.0,50.0
882.0,10.0,50.0
814.0,2.0,51.0
1656.0,4.0,51.0
995.0,10.0,51.0
516.0,2.0,52.0
664.0,4.0,52.0
1124.0,10.0,52.0
NaN,2.0,53.0
3453.0,4.0,53.0
1011.0,10.0,53.0
NaN,2.0,54.0
1298.0,4.0,54.0
968.0,10.0,54.0
1712.0,2.0,55.0
2254.0,4.0,55.0
1083.0,10.0,55.0
814.0,2.0,56.0
762.0,4.0,56.0
980.0,10.0,56.0
1712.0,2.0,57.0
1428.0,4.0,57.0
973.0,10.0,57.0
NaN,2.0,58.0
889.0,4.0,58.0
1364.0,10.0,58.0
NaN,2.0,59.0
1619.0,4.0,59.0
1011.0,10.0,59.0
NaN,2.0,60.0
1059.0,4.0,60.0
1078.0,10.0,60.0
NaN,2.0,61.0
2254.0,4.0,61.0
679.0,10.0,61.0
814.0,2.0,62.0
1059.0,4.0,62.0
1240.0,10.0,62.0
NaN,2.0,63.0
2254.0,4.0,63.0
1058.0,10.0,63.0
1712.0,2.0,64.0
2254.0,4.0,64.0
1127.0,10.0,64.0
814.0,2.0,65.0
889.0,4.0,65.0
755.0,10.0,65.0
1712.0,2.0,66.0
1298.0,4.0,66.0
1294.0,10.0,66.0
1712.0,2.0,67.0
1656.0,4.0,67.0
843.0,10.0,67.0
NaN,2.0,68.0
1656.0,4.0,68.0
1277.0,10.0,68.0
1712.0,2.0,69.0
2254.0,4.0,69.0
1004.0,10.0,69.0
NaN,2.0,70.0
1059.0,4.0,70.0
766.0,10.0,70.0
NaN,2.0,71.0
1059.0,4.0,71.0
1324.0,10.0,71.0
814.0,2.0,72.0
1656.0,4.0,72.0
922.0,10.0,72.0
1712.0,2.0,73.0
762.0,4.0,73.0
1035.0,10.0,73.0
814.0,2.0,74.0
1656.0,4.0,74.0
752.0,10.0,74.0
NaN,2.0,75.0
3453.0,4.0,75.0
916.0,10.0,75.0
NaN,2.0,76.0
1298.0,4.0,76.0
1074.0,10.0,76.0
NaN,2.0,77.0
2254.0,4.0,77.0
1223.0,10.0,77.0
1712.0,2.0,78.0
1298.0,4.0,78.0
904.0,10.0,78.0
1712.0,2.0,79.0
1298.0,4.0,79.0
1099.0,10.0,79.0
1712.0,2.0,80.0
5178.0,4.0,80.0
763.0,10.0,80.0
1712.0,2.0,81.0
889.0,4.0,81.0
1244.0,10.0,81.0
NaN,2.0,82.0
1298.0,4.0,82.0
1111.0,10.0,82.0
814.0,2.0,83.0
889.0,4.0,83.0
919.0,10.0,83.0
1712.0,2.0,84.0
1656.0,4.0,84.0
1083.0,10.0,84.0
1712.0,2.0,85.0
1298.0,4.0,85.0
1157.0,10.0,85.0
1712.0,2.0,86.0
2254.0,4.0,86.0
1206.0,10.0,86.0
814.0,2.0,87.0
2816.0,4.0,87.0
1153.0,10.0,87.0
814.0,2.0,88.0
1298.0,4.0,88.0
1094.0,10.0,88.0
NaN,2.0,89.0
889.0,4.0,89.0
887.0,10.0,89.0
NaN,2.0,90.0
524.0,4.0,90.0
875.0,10.0,90.0
NaN,2.0,91.0
2254.0,4.0,91.0
871.0,10.0,91.0
NaN,2.0,92.0
3453.0,4.0,92.0
988.0,10.0,92.0
516.0,2.0,93.0
889.0,4.0,93.0
1438.0,10.0,93.0
1712.0,2.0,94.0
889.0,4.0,94.0
901.0,10.0,94.0
NaN,2.0,95.0
1298.0,4.0,95.0
716.0,10.0,95.0
814.0,2.0,96.0
786.0,4.0,96.0
1124.0,10.0,96.0
NaN,2.0,97.0
1656.0,4.0,97.0
1143.0,10.0,97.0
814.0,2.0,98.0
1059.0,4.0,98.0
803.0,10.0,98.0
NaN,2.0,99.0
1298.0,4.0,99.0
1051.0,10.0,99.0
814.0,2.0,100.0
664.0,4.0,100.0
934.0,10.0,100.0
