198.0,251.0,277.0,277.0,NaN,4.0,42.0
466.0,625.0,748.0,843.0,915.0,10.0,42.0
88.0,88.0,NaN,NaN,NaN,2.0,43.0
194.0,247.0,273.0,273.0,NaN,4.0,43.0
456.0,616.0,748.0,859.0,950.0,10.0,43.0
88.0,88.0,NaN,NaN,NaN,2.0,44.0
192.0,243.0,268.0,268.0,NaN,4.0,44.0
402.0,519.0,603.0,662.0,704.0,10.0,44.0
88.0,88.0,NaN,NaN,NaN,2.0,45.0
196.0,249.0,275.0,275.0,NaN,4.0,45.0
453.0,606.0,723.0,812.0,879.0,10.0,45.0
90.0,90.0,NaN,NaN,NaN,2.0,46.0
198.0,251.0,277.0,277.0,NaN,4.0,46.0
465.0,622.0,742.0,832.0,899.0,10.0,46.0
88.0,88.0,NaN,NaN,NaN,2.0,47.0
195.0,247.0,272.0,272.0,NaN,4.0,47.0
446.0,596.0,713.0,804.0,872.0,10.0,47.0
86.0,86.0,NaN,NaN,NaN,2.0,48.0
201.0,257.0,284.0,284.0,NaN,4.0,48.0
465.0,626.0,751.0,848.0,922.0,10.0,48.0
88.0,88.0,NaN,NaN,NaN,2.0,49.0
190.0,239.0,263.0,263.0,NaN,4.0,49.0
406.0,527.0,614.0,678.0,725.0,10.0,49.0
90.0,90.0,NaN,NaN,NaN,2.0,50.0
190.0,239.0,263.0,263.0,NaN,4.0,50.0
449.0,591.0,695.0,770.0,822.0,10.0,50.0
90.0,90.0,NaN,NaN,NaN,2.0,51.0
192.0,243.0,268.0,268.0,NaN,4.0,51.0
451.0,604.0,722.0,815.0,887.0,10.0,51.0
90.0,90.0,NaN,NaN,NaN,2.0,52.0
190.0,239.0,263.0,263.0,NaN,4.0,52.0
439.0,576.0,675.0,744.0,792.0,10.0,52.0
82.0,82.0,NaN,NaN,NaN,2.0,53.0
178.0,222.0,243.0,243.0,NaN,4.0,53.0
414.0,535.0,621.0,682.0,724.0,10.0,53.0
88.0,88.0,NaN,NaN,NaN,2.0,54.0
199.0,255.0,282.0,282.0,NaN,4.0,54.0
447.0,600.0,720.0,817.0,893.0,10.0,54.0
88.0,88.0,NaN,NaN,NaN,2.0,55.0
193.0,245.0,271.0,271.0,NaN,4.0,55.0
434.0,571.0,675.0,753.0,813.0,10.0,55.0
86.0,86.0,NaN,NaN,NaN,2.0,56.0
192.0,243.0,268.0,268.0,NaN,4.0,56.0
428.0,560.0,657.0,726.0,776.0,10.0,56.0
90.0,90.0,NaN,NaN,NaN,2.0,57.0
192.0,243.0,268.0,268.0,NaN,4.0,57.0
452.0,604.0,722.0,814.0,886.0,10.0,57.0
88.0,88.0,NaN,NaN,NaN,2.0,58.0
198.0,251.0,277.0,277.0,NaN,4.0,58.0
464.0,620.0,740.0,832.0,902.0,10.0,58.0
90.0,90.0,NaN,NaN,NaN,2.0,59.0
188.0,236.0,259.0,259.0,NaN,4.0,59.0
442.0,587.0,698.0,784.0,851.0,10.0,59.0
90.0,90.0,NaN,NaN,NaN,2.0,60.0
190.0,239.0,263.0,263.0,NaN,4.0,60.0
434.0,570.0,672.0,747.0,801.0,10.0,60.0
86.0,86.0,NaN,NaN,NaN,2.0,61.0
192.0,243.0,268.0,268.0,NaN,4.0,61.0
434.0,570.0,670.0,742.0,795.0,10.0,61.0
86.0,86.0,NaN,NaN,NaN,2.0,62.0
190.0,239.0,263.0,263.0,NaN,4.0,62.0
440.0,585.0,697.0,785.0,854.0,10.0,62.0
86.0,86.0,NaN,NaN,NaN,2.0,63.0
198.0,251.0,277.0,277.0,NaN,4.0,63.0
436.0,569.0,664.0,730.0,775.0,10.0,63.0
88.0,88.0,NaN,NaN,NaN,2.0,64.0
188.0,237.0,261.0,261.0,NaN,4.0,64.0
436.0,576.0,683.0,764.0,826.0,10.0,64.0
88.0,88.0,NaN,NaN,NaN,2.0,65.0
200.0,255.0,282.0,282.0,NaN,4.0,65.0
459.0,616.0,741.0,839.0,916.0,10.0,65.0
84.0,84.0,NaN,NaN,NaN,2.0,66.0
176.0,218.0,239.0,239.0,NaN,4.0,66.0
406.0,522.0,602.0,655.0,690.0,10.0,66.0
86.0,86.0,NaN,NaN,NaN,2.0,67.0
190.0,239.0,263.0,263.0,NaN,4.0,67.0
448.0,596.0,708.0,793.0,857.0,10.0,67.0
90.0,90.0,NaN,NaN,NaN,2.0,68.0
188.0,237.0,261.0,261.0,NaN,4.0,68.0
418.0,545.0,635.0,698.0,742.0,10.0,68.0
88.0,88.0,NaN,NaN,NaN,2.0,69.0
196.0,250.0,277.0,277.0,NaN,4.0,69.0
443.0,584.0,687.0,759.0,809.0,10.0,69.0
86.0,86.0,NaN,NaN,NaN,2.0,70.0
195.0,247.0,272.0,272.0,NaN,4.0,70.0
444.0,588.0,696.0,777.0,836.0,10.0,70.0
88.0,88.0,NaN,NaN,NaN,2.0,71.0
198.0,251.0,277.0,277.0,NaN,4.0,71.0
465.0,626.0,754.0,855.0,934.0,10.0,71.0
88.0,88.0,NaN,NaN,NaN,2.0,72.0
188.0,236.0,259.0,259.0,NaN,4.0,72.0
456.0,611.0,733.0,829.0,903.0,10.0,72.0
88.0,88.0,NaN,NaN,NaN,2.0,73.0
188.0,236.0,259.0,259.0,NaN,4.0,73.0
436.0,576.0,680.0,757.0,814.0,10.0,73.0
90.0,90.0,NaN,NaN,NaN,2.0,74.0
191.0,241.0,266.0,266.0,NaN,4.0,74.0
438.0,578.0,684.0,763.0,823.0,10.0,74.0
90.0,90.0,NaN,NaN,NaN,2.0,75.0
198.0,251.0,277.0,277.0,NaN,4.0,75.0
441.0,586.0,698.0,783.0,847.0,10.0,75.0
88.0,88.0,NaN,NaN,NaN,2.0,76.0
190.0,239.0,263.0,263.0,NaN,4.0,76.0
417.0,543.0,633.0,695.0,737.0,10.0,76.0
88.0,88.0,NaN,NaN,NaN,2.0,77.0
198.0,251.0,277.0,277.0,NaN,4.0,77.0
467.0,628.0,752.0,847.0,919.0,10.0,77.0
90.0,90.0,NaN,NaN,NaN,2.0,78.0
200.0,255.0,282.0,282.0,NaN,4.0,78.0
478.0,649.0,785.0,895.0,981.0,10.0,78.0
90.0,90.0,NaN,NaN,NaN,2.0,79.0
198.0,251.0,277.0,277.0,NaN,4.0,79.0
437.0,575.0,677.0,752.0,807.0,10.0,79.0
88.0,88.0,NaN,NaN,NaN,2.0,80.0
202.0,258.0,286.0,286.0,NaN,4.0,80.0
430.0,563.0,661.0,732.0,784.0,10.0,80.0
90.0,90.0,NaN,NaN,NaN,2.0,81.0
190.0,239.0,263.0,263.0,NaN,4.0,81.0
460.0,612.0,726.0,811.0,873.0,10.0,81.0
90.0,90.0,NaN,NaN,NaN,2.0,82.0
193.0,245.0,271.0,271.0,NaN,4.0,82.0
436.0,575.0,677.0,751.0,802.0,10.0,82.0
86.0,86.0,NaN,NaN,NaN,2.0,83.0
192.0,243.0,268.0,268.0,NaN,4.0,83.0
437.0,575.0,677.0,752.0,807.0,10.0,83.0
90.0,90.0,NaN,NaN,NaN,2.0,84.0
195.0,247.0,272.0,272.0,NaN,4.0,84.0
449.0,599.0,714.0,804.0,873.0,10.0,84.0
86.0,86.0,NaN,NaN,NaN,2.0,85.0
190.0,239.0,263.0,263.0,NaN,4.0,85.0
436.0,569.0,664.0,730.0,775.0,10.0,85.0
86.0,86.0,NaN,NaN,NaN,2.0,86.0
188.0,236.0,259.0,259.0,NaN,4.0,86.0
407.0,526.0,611.0,673.0,718.0,10.0,86.0
88.0,88.0,NaN,NaN,NaN,2.0,87.0
192.0,243.0,268.0,268.0,NaN,4.0,87.0
440.0,580.0,682.0,756.0,808.0,10.0,87.0
88.0,88.0,NaN,NaN,NaN,2.0,88.0
195.0,247.0,272.0,272.0,NaN,4.0,88.0
449.0,591.0,693.0,763.0,810.0,10.0,88.0
86.0,86.0,NaN,NaN,NaN,2.0,89.0
195.0,247.0,272.0,272.0,NaN,4.0,89.0
455.0,605.0,717.0,802.0,864.0,10.0,89.0
84.0,84.0,NaN,NaN,NaN,2.0,90.0
191.0,241.0,266.0,266.0,NaN,4.0,90.0
433.0,575.0,687.0,776.0,848.0,10.0,90.0
90.0,90.0,NaN,NaN,NaN,2.0,91.0
190.0,239.0,263.0,263.0,NaN,4.0,91.0
443.0,590.0,705.0,795.0,867.0,10.0,91.0
90.0,90.0,NaN,NaN,NaN,2.0,92.0
198.0,251.0,277.0,277.0,NaN,4.0,92.0
455.0,608.0,727.0,818.0,887.0,10.0,92.0
86.0,86.0,NaN,NaN,NaN,2.0,93.0
190.0,239.0,263.0,263.0,NaN,4.0,93.0
450.0,601.0,718.0,809.0,878.0,10.0,93.0
88.0,88.0,NaN,NaN,NaN,2.0,94.0
205.0,262.0,291.0,291.0,NaN,4.0,94.0
455.0,605.0,717.0,802.0,864.0,10.0,94.0
88.0,88.0,NaN,NaN,NaN,2.0,95.0
182.0,228.0,250.0,250.0,NaN,4.0,95.0
431.0,576.0,693.0,789.0,868.0,10.0,95.0
88.0,88.0,NaN,NaN,NaN,2.0,96.0
188.0,236.0,259.0,259.0,NaN,4.0,96.0
454.0,606.0,723.0,814.0,883.0,10.0,96.0
90.0,90.0,NaN,NaN,NaN,2.0,97.0
198.0,253.0,280.0,280.0,NaN,4.0,97.0
449.0,599.0,714.0,804.0,873.0,10.0,97.0
84.0,84.0,NaN,NaN,NaN,2.0,98.0
178.0,222.0,243.0,243.0,NaN,4.0,98.0
414.0,535.0,621.0,682.0,724.0,10.0,98.0
90.0,90.0,NaN,NaN,NaN,2.0,99.0
192.0,243.0,268.0,268.0,NaN,4.0,99.0
478.0,652.0,795.0,911.0,1005.0,10.0,99.0
88.0,88.0,NaN,NaN,NaN,2.0,100.0
188.0,236.0,259.0,259.0,NaN,4.0,100.0
433.0,567.0,663.0,731.0,779.0,10.0,100.0
