487.0,20.0,34.0
543.0,2.0,35.0
433.0,5.0,35.0
487.0,10.0,35.0
517.0,15.0,35.0
602.0,20.0,35.0
246.0,2.0,36.0
346.0,5.0,36.0
420.0,10.0,36.0
469.0,15.0,36.0
541.0,20.0,36.0
543.0,2.0,37.0
406.0,5.0,37.0
422.0,10.0,37.0
415.0,15.0,37.0
514.0,20.0,37.0
Inf,2.0,38.0
298.0,5.0,38.0
439.0,10.0,38.0
425.0,15.0,38.0
487.0,20.0,38.0
394.0,2.0,39.0
373.0,5.0,39.0
493.0,10.0,39.0
569.0,15.0,39.0
519.0,20.0,39.0
305.0,2.0,40.0
370.0,5.0,40.0
434.0,10.0,40.0
501.0,15.0,40.0
557.0,20.0,40.0
394.0,2.0,41.0
510.0,5.0,41.0
649.0,10.0,41.0
500.0,15.0,41.0
503.0,20.0,41.0
246.0,2.0,42.0
989.0,5.0,42.0
575.0,10.0,42.0
522.0,15.0,42.0
505.0,20.0,42.0
305.0,2.0,43.0
492.0,5.0,43.0
397.0,10.0,43.0
492.0,15.0,43.0
511.0,20.0,43.0
842.0,2.0,44.0
404.0,5.0,44.0
550.0,10.0,44.0
572.0,15.0,44.0
548.0,20.0,44.0
246.0,2.0,45.0
350.0,5.0,45.0
372.0,10.0,45.0
443.0,15.0,45.0
472.0,20.0,45.0
394.0,2.0,46.0
362.0,5.0,46.0
523.0,10.0,46.0
508.0,15.0,46.0
555.0,20.0,46.0
394.0,2.0,47.0
470.0,5.0,47.0
443.0,10.0,47.0
434.0,15.0,47.0
529.0,20.0,47.0
394.0,2.0,48.0
635.0,5.0,48.0
497.0,10.0,48.0
512.0,15.0,48.0
579.0,20.0,48.0
842.0,2.0,49.0
380.0,5.0,49.0
568.0,10.0,49.0
654.0,15.0,49.0
621.0,20.0,49.0
842.0,2.0,50.0
449.0,5.0,50.0
399.0,10.0,50.0
487.0,15.0,50.0
545.0,20.0,50.0
305.0,2.0,51.0
426.0,5.0,51.0
526.0,10.0,51.0
508.0,15.0,51.0
513.0,20.0,51.0
842.0,2.0,52.0
501.0,5.0,52.0
421.0,10.0,52.0
466.0,15.0,52.0
556.0,20.0,52.0
543.0,2.0,53.0
516.0,5.0,53.0
580.0,10.0,53.0
542.0,15.0,53.0
519.0,20.0,53.0
842.0,2.0,54.0
406.0,5.0,54.0
486.0,10.0,54.0
589.0,15.0,54.0
515.0,20.0,54.0
305.0,2.0,55.0
434.0,5.0,55.0
552.0,10.0,55.0
521.0,15.0,55.0
501.0,20.0,55.0
842.0,2.0,56.0
388.0,5.0,56.0
371.0,10.0,56.0
455.0,15.0,56.0
561.0,20.0,56.0
246.0,2.0,57.0
295.0,5.0,57.0
361.0,10.0,57.0
502.0,15.0,57.0
526.0,20.0,57.0
842.0,2.0,58.0
510.0,5.0,58.0
563.0,10.0,58.0
536.0,15.0,58.0
520.0,20.0,58.0
394.0,2.0,59.0
346.0,5.0,59.0
425.0,10.0,59.0
500.0,15.0,59.0
500.0,20.0,59.0
246.0,2.0,60.0
291.0,5.0,60.0
354.0,10.0,60.0
453.0,15.0,60.0
535.0,20.0,60.0
842.0,2.0,61.0
351.0,5.0,61.0
401.0,10.0,61.0
426.0,15.0,61.0
453.0,20.0,61.0
543.0,2.0,62.0
346.0,5.0,62.0
479.0,10.0,62.0
513.0,15.0,62.0
527.0,20.0,62.0
543.0,2.0,63.0
602.0,5.0,63.0
430.0,10.0,63.0
493.0,15.0,63.0
564.0,20.0,63.0
305.0,2.0,64.0
245.0,5.0,64.0
412.0,10.0,64.0
547.0,15.0,64.0
625.0,20.0,64.0
543.0,2.0,65.0
502.0,5.0,65.0
432.0,10.0,65.0
449.0,15.0,65.0
494.0,20.0,65.0
246.0,2.0,66.0
464.0,5.0,66.0
435.0,10.0,66.0
538.0,15.0,66.0
562.0,20.0,66.0
842.0,2.0,67.0
394.0,5.0,67.0
558.0,10.0,67.0
541.0,15.0,67.0
593.0,20.0,67.0
543.0,2.0,68.0
378.0,5.0,68.0
399.0,10.0,68.0
394.0,15.0,68.0
465.0,20.0,68.0
842.0,2.0,69.0
423.0,5.0,69.0
331.0,10.0,69.0
436.0,15.0,69.0
538.0,20.0,69.0
842.0,2.0,70.0
369.0,5.0,70.0
378.0,10.0,70.0
430.0,15.0,70.0
496.0,20.0,70.0
842.0,2.0,71.0
641.0,5.0,71.0
480.0,10.0,71.0
466.0,15.0,71.0
477.0,20.0,71.0
246.0,2.0,72.0
565.0,5.0,72.0
438.0,10.0,72.0
525.0,15.0,72.0
534.0,20.0,72.0
543.0,2.0,73.0
477.0,5.0,73.0
480.0,10.0,73.0
454.0,15.0,73.0
533.0,20.0,73.0
305.0,2.0,74.0
356.0,5.0,74.0
604.0,10.0,74.0
572.0,15.0,74.0
585.0,20.0,74.0
305.0,2.0,75.0
477.0,5.0,75.0
482.0,10.0,75.0
461.0,15.0,75.0
475.0,20.0,75.0
842.0,2.0,76.0
404.0,5.0,76.0
430.0,10.0,76.0
524.0,15.0,76.0
573.0,20.0,76.0
394.0,2.0,77.0
492.0,5.0,77.0
563.0,10.0,77.0
609.0,15.0,77.0
575.0,20.0,77.0
543.0,2.0,78.0
414.0,5.0,78.0
463.0,10.0,78.0
508.0,15.0,78.0
562.0,20.0,78.0
1741.0,2.0,79.0
452.0,5.0,79.0
389.0,10.0,79.0
459.0,15.0,79.0
441.0,20.0,79.0
842.0,2.0,80.0
535.0,5.0,80.0
497.0,10.0,80.0
499.0,15.0,80.0
521.0,20.0,80.0
394.0,2.0,81.0
478.0,5.0,81.0
343.0,10.0,81.0
437.0,15.0,81.0
476.0,20.0,81.0
842.0,2.0,82.0
346.0,5.0,82.0
458.0,10.0,82.0
450.0,15.0,82.0
486.0,20.0,82.0
1741.0,2.0,83.0
462.0,5.0,83.0
515.0,10.0,83.0
585.0,15.0,83.0
582.0,20.0,83.0
394.0,2.0,84.0
332.0,5.0,84.0
385.0,10.0,84.0
491.0,15.0,84.0
520.0,20.0,84.0
305.0,2.0,85.0
440.0,5.0,85.0
461.0,10.0,85.0
446.0,15.0,85.0
537.0,20.0,85.0
842.0,2.0,86.0
410.0,5.0,86.0
461.0,10.0,86.0
529.0,15.0,86.0
583.0,20.0,86.0
246.0,2.0,87.0
301.0,5.0,87.0
370.0,10.0,87.0
421.0,15.0,87.0
480.0,20.0,87.0
543.0,2.0,88.0
666.0,5.0,88.0
558.0,10.0,88.0
506.0,15.0,88.0
588.0,20.0,88.0
305.0,2.0,89.0
448.0,5.0,89.0
506.0,10.0,89.0
425.0,15.0,89.0
474.0,20.0,89.0
394.0,2.0,90.0
353.0,5.0,90.0
422.0,10.0,90.0
419.0,15.0,90.0
503.0,20.0,90.0
543.0,2.0,91.0
289.0,5.0,91.0
401.0,10.0,91.0
499.0,15.0,91.0
475.0,20.0,91.0
394.0,2.0,92.0
452.0,5.0,92.0
504.0,10.0,92.0
535.0,15.0,92.0
639.0,20.0,92.0
842.0,2.0,93.0
443.0,5.0,93.0
463.0,10.0,93.0
553.0,15.0,93.0
511.0,20.0,93.0
543.0,2.0,94.0
346.0,5.0,94.0
538.0,10.0,94.0
518.0,15.0,94.0
504.0,20.0,94.0
394.0,2.0,95.0
370.0,5.0,95.0
574.0,10.0,95.0
544.0,15.0,95.0
592.0,20.0,95.0
394.0,2.0,96.0
335.0,5.0,96.0
470.0,10.0,96.0
472.0,15.0,96.0
530.0,20.0,96.0
1741.0,2.0,97.0
414.0,5.0,97.0
511.0,10.0,97.0
482.0,15.0,97.0
539.0,20.0,97.0
543.0,2.0,98.0
287.0,5.0,98.0
449.0,10.0,98.0
512.0,15.0,98.0
603.0,20.0,98.0
1741.0,2.0,99.0
352.0,5.0,99.0
527.0,10.0,99.0
557.0,15.0,99.0
569.0,20.0,99.0
842.0,2.0,100.0
340.0,5.0,100.0
569.0,10.0,100.0
549.0,15.0,100.0
570.0,20.0,100.0
