115.0,2.0,72.0
168.0,4.0,72.0
237.0,10.0,72.0
149.0,2.0,73.0
165.0,4.0,73.0
243.0,10.0,73.0
305.0,2.0,74.0
183.0,4.0,74.0
185.0,10.0,74.0
246.0,2.0,75.0
207.0,4.0,75.0
200.0,10.0,75.0
130.0,2.0,76.0
159.0,4.0,76.0
201.0,10.0,76.0
115.0,2.0,77.0
177.0,4.0,77.0
254.0,10.0,77.0
246.0,2.0,78.0
183.0,4.0,78.0
203.0,10.0,78.0
246.0,2.0,79.0
193.0,4.0,79.0
224.0,10.0,79.0
305.0,2.0,80.0
198.0,4.0,80.0
309.0,10.0,80.0
149.0,2.0,81.0
238.0,4.0,81.0
254.0,10.0,81.0
149.0,2.0,82.0
234.0,4.0,82.0
242.0,10.0,82.0
204.0,2.0,83.0
171.0,4.0,83.0
295.0,10.0,83.0
246.0,2.0,84.0
238.0,4.0,84.0
227.0,10.0,84.0
204.0,2.0,85.0
162.0,4.0,85.0
201.0,10.0,85.0
204.0,2.0,86.0
182.0,4.0,86.0
212.0,10.0,86.0
149.0,2.0,87.0
155.0,4.0,87.0
197.0,10.0,87.0
130.0,2.0,88.0
148.0,4.0,88.0
200.0,10.0,88.0
204.0,2.0,89.0
181.0,4.0,89.0
193.0,10.0,89.0
246.0,2.0,90.0
151.0,4.0,90.0
194.0,10.0,90.0
204.0,2.0,91.0
150.0,4.0,91.0
240.0,10.0,91.0
543.0,2.0,92.0
209.0,4.0,92.0
215.0,10.0,92.0
130.0,2.0,93.0
186.0,4.0,93.0
201.0,10.0,93.0
305.0,2.0,94.0
217.0,4.0,94.0
186.0,10.0,94.0
173.0,2.0,95.0
244.0,4.0,95.0
188.0,10.0,95.0
149.0,2.0,96.0
155.0,4.0,96.0
188.0,10.0,96.0
149.0,2.0,97.0
163.0,4.0,97.0
224.0,10.0,97.0
173.0,2.0,98.0
169.0,4.0,98.0
216.0,10.0,98.0
204.0,2.0,99.0
267.0,4.0,99.0
229.0,10.0,99.0
149.0,2.0,100.0
188.0,4.0,100.0
204.0,10.0,100.0
