-1450.9831320899846,-1388.2166556288164,-1365.2881135487278,-1356.0720433993354,-1352.4834739582425,-1351.6940489913218,-1352.3757610621815,-1353.9460910655284,-1355.8754722343817,-1358.2538146689562,-1360.6623823296873,-1363.096186730339,-1365.263247776265,-1368.6709141776337,-1370.2096280952087,-1372.9340951319236,-1374.8029388697905,-1377.4127716292537,-1379.878497007503,-1381.579130062704,-1383.9806167420911,-1385.4316315234946,-1387.3014544918965,-1389.9373382571177,-1392.1081499935808,-1394.0625628535595,15.964367960691458,981.3397064208984,384.0,15.0,3.0
-2119.6771154993444,-2063.7524631635974,-2023.9259798355722,-2003.120230573063,-1994.5614485217325,-1987.0492516848726,-1983.7474296245266,-1983.158307126591,-1982.8983572763568,-1983.3380169305412,-1984.2198500065722,-1986.3085751448116,-1987.7865246444296,-1988.7851369146792,-1992.7966788542753,-1993.7004120947363,-1995.0849287691362,-1999.0698580020976,-2000.9230654732896,-2002.0379383903019,-2006.145927644874,-2005.3806436646812,-2010.9079406553706,-2011.9780813520608,-2015.3153266006273,-2018.40284873963,2.8030404722690028,1492.0915685296059,503.0,20.0,3.0
-315.36533896002,-273.72851341413457,-265.8043113891416,-263.00925012850485,-261.78355677328926,-261.23467769125557,-261.0288258746778,-260.99060166380224,-261.0578746423049,-261.19882021418596,-261.3436684334266,-261.5290974525678,-261.7290480452194,-261.9320935390785,-262.12725982013,-262.32876554838,-262.54122269036907,-262.7432947601079,-262.95476506649743,-263.1570744517482,-263.30904089429043,-263.46980226044377,-263.6690817311458,-263.8675495226937,-264.0447619155943,-264.24528816778286,58.76188964843751,1353.0410155998543,144.0,5.0,4.0
-846.7241146423222,-788.003135551683,-769.4564998434988,-761.8669899942417,-758.1349014206064,-756.6544426953507,-756.0227082483668,-755.9755982477932,-756.2442391192899,-756.8448329003645,-757.4706289519203,-758.1209371689571,-758.8970058238698,-759.5608275268734,-760.5341313142885,-761.3614575536752,-761.9482728536617,-762.924950220074,-763.6940593974435,-764.5858099584491,-765.1068857146894,-765.9515499246575,-766.7922173880349,-767.091653809571,-768.0360756485152,-768.6751740088116,28.132048950195312,1313.6016845823178,275.0,10.0,4.0
-1466.7649981821564,-1397.0776222623074,-1365.0936644469043,-1352.4751793389858,-1344.9734245121267,-1341.4906460117427,-1339.183678103936,-1338.1327283740516,-1338.06390334967,-1338.4072359533789,-1339.2346226940601,-1340.31901490272,-1341.5567191037067,-1342.608616518984,-1343.9667058320065,-1344.9977191921253,-1347.0786275237692,-1348.290306652093,-1349.1915219447576,-1350.983721904875,-1351.5465580680186,-1353.5527260876283,-1353.3564099698247,-1355.682586594451,-1357.6193778796778,-1358.8362479082025,5.511698474884032,1485.655252456665,397.0,15.0,4.0
-2111.1673248536054,-2043.8173401322797,-2010.822081654316,-1992.20983086055,-1983.36883158483,-1979.8217075466996,-1977.1365491506954,-1976.381245913788,-1976.7272539632302,-1977.9112747184195,-1979.227708848065,-1980.9927792463009,-1982.8688537660598,-1984.7491482402868,-1987.7749569742214,-1989.8672205294629,-1991.8447745773929,-1995.1073577574277,-1996.6979733524136,-1999.2995616664377,-2001.9300826971835,-2002.0381723672995,-2004.9244033126452,-2008.322289278256,-2009.9701057607406,-2011.3212229485603,9.2395507673081,1412.7499978542328,512.0,20.0,4.0
-316.16043380707873,-272.50084074669127,-263.44296257589133,-259.9800001628567,-258.2904551945465,-257.34785688496373,-256.7844477453601,-256.45719976771295,-256.28373780704464,-256.1819080815198,-256.1455356007026,-256.14461067388834,-256.17185588629843,-256.21666955953174,-256.2755009912407,-256.3516882246228,-256.4302274643501,-256.51176778013246,-256.5868745293647,-256.6763996792704,-256.78327879971926,-256.8698819235741,-256.9518181018604,-257.04725243303113,-257.13118679773686,-257.2197537541466,90.5841044221632,2098.2598448637873,146.0,5.0,5.0
-847.9729883244033,-787.2247299871459,-766.6032328695787,-758.4713585007462,-753.9171688061069,-751.4551740360666,-750.2436488285316,-749.647975231472,-749.4677289831915,-749.5561968247849,-749.7959564460245,-750.1747933470081,-750.5634046452103,-751.1328996168774,-751.6480258473318,-752.1820783276524,-752.5525878011833,-753.3370343016384,-753.7953573988902,-754.4450797118885,-755.0352908215904,-755.5385510789616,-756.0877782474273,-756.6847825497533,-757.2299725426708,-757.5972181249323,33.77048213422299,1617.0520720481873,279.0,10.0,5.0
-1452.6201332935557,-1387.56507240771,-1360.977496051818,-1346.9131512144568,-1340.0483203105496,-1336.1606900574593,-1334.528736129249,-1333.8850464676837,-1333.9574523170804,-1334.4153833155626,-1335.1141877815544,-1336.3434314000096,-1337.5499881984024,-1338.6561707435867,-1339.9389170316613,-1341.3184817724634,-1342.5413175150625,-1343.3903484560185,-1345.1206472540466,-1346.5877428533095,-1348.0181871059735,-1348.9516911371288,-1350.5124740925553,-1351.549198949554,-1353.0932379429187,-1354.0361253139877,19.80246566563844,1473.6912577748299,401.0,15.0,5.0
-2104.446003971504,-2038.283656254902,-2006.9412931984689,-1992.9052289674546,-1986.1087834184254,-1983.1530517083875,-1982.2978144389235,-1982.802682521022,-1984.3037134807248,-1986.363438243574,-1988.4051868420459,-1991.827382755949,-1994.0774558567132,-1997.884591084974,-1999.823531350035,-2002.798675172316,-2005.8504764864417,-2007.643940639759,-2011.812954612622,-2013.8336296495283,-2017.5398848354398,-2019.0848852812624,-2021.378491572151,-2023.786383021533,-2026.1078391253557,-2030.0725171864672,15.614242933392527,1235.9607058763504,505.0,20.0,5.0
-315.52148871154736,-272.92412168565835,-264.6195988796899,-261.50688708106657,-260.01914398070824,-259.28250675586213,-258.91104305614084,-258.73341281813236,-258.67344458495273,-258.6898024884317,-258.7520973523824,-258.83712065843036,-258.94463101737125,-259.0702242989051,-259.193703265722,-259.3488127453212,-259.5178174735263,-259.6138512230772,-259.7749569109519,-259.91311859456624,-260.04950504997896,-260.18255852527267,-260.3252432356158,-260.45472809449774,-260.57884346517426,-260.7270323361305,71.06755126942232,1647.7200317414463,145.0,5.0,6.0
-845.2596679170186,-787.227404529012,-769.1697549190426,-761.9592825161469,-758.1625001020454,-756.6421835199237,-756.0619622272156,-756.014516107192,-756.2850056874047,-756.8163210898048,-757.429059291842,-758.1146459435162,-758.9336693516575,-759.7589777848891,-760.6903758019081,-761.3202185727139,-762.0544235029623,-762.9672146109858,-763.8402651935506,-764.6207330501417,-765.3737533917129,-765.9081760845764,-766.8446311644449,-767.358014111286,-768.2417300420713,-768.8999147599,29.209287951749,1314.3057063582091,275.0,10.0,6.0
-1450.9888710735413,-1387.0893966809235,-1362.1897125066566,-1350.8626194737246,-1346.0437514910184,-1343.8092502824434,-1343.2779652928657,-1343.7277997511069,-1344.802776124739,-1346.2741914753126,-1347.7959374623247,-1349.4391287327262,-1351.08652732592,-1353.1336795159689,-1355.1125121652424,-1356.9337502983028,-1358.7556791925535,-1360.3190910962398,-1362.3688326638905,-1363.7126565395592,-1365.4976641524565,-1367.418452982728,-1369.4252923607155,-1370.8291801693604,-1372.238938849106,-1374.1754624712528,24.719631772783828,1182.6034350129744,393.0,15.0,6.0
-2103.3589791086533,-2035.4457310295343,-2007.4174309645623,-1994.4026126874141,-1989.2283936697886,-1986.7742587575017,-1986.7690780332496,-1988.0431471369016,-1990.026702054275,-1993.2472554277854,-1996.2046198527605,-1998.763057262648,-2001.574648842993,-2005.0330276127468,-2008.6378442492967,-2011.9232165653852,-2014.6878853502453,-2017.6955328172462,-2021.3991315138765,-2024.4637636852017,-2026.864413706062,-2029.8795523729043,-2032.7360731794563,-2036.0499437672324,-2037.9156838686615,-2041.5759248978882,18.990517578996382,1100.5859375,500.0,20.0,6.0
-315.74225703125626,-273.62247959798106,-265.71290573521014,-262.95261054893024,-261.7619422638664,-261.24971788871426,-261.0303812232279,-260.9923046905552,-261.0612862363228,-261.18088604560324,-261.3584938575731,-261.53339356414426,-261.74087750944614,-261.91521846070276,-262.1174330170504,-262.33432940928304,-262.56041703030576,-262.75485965004805,-262.92923794771116,-263.1231754946007,-263.3311127712713,-263.5096640390979,-263.7042664709548,-263.84339107917054,-264.0620715279063,-264.2025805598527,57.59232984368575,1348.8119660429657,144.0,5.0,7.0
-845.6111208683594,-785.7939679931573,-767.2133874832657,-758.406920610832,-753.9053343761436,-751.4320173673287,-750.1876363266066,-749.6691225445227,-749.4939966403701,-749.5758935506007,-749.8308201161329,-750.197113184563,-750.7079273851865,-751.1773105361648,-751.6435650495199,-752.2087877511241,-752.8597375719432,-753.3965057648755,-753.9025681624076,-754.4874606135894,-755.0130593130611,-755.5345222034633,-756.1087417171208,-756.6560632311975,-757.2412124672467,-757.718576989292,38.697119140625006,1612.96875,279.0,10.0,7.0
-1455.3182933595644,-1386.5370593687414,-1360.2531885652133,-1348.6018246032204,-1342.0444902748734,-1339.4434112708727,-1337.9310647556194,-1337.7055582997036,-1338.202048229483,-1338.986231976005,-1340.2821230548802,-1341.489940776737,-1342.6811452092275,-1344.2194828968586,-1346.0606012762833,-1347.278471262959,-1348.6472860403726,-1350.0958273109238,-1351.9132158323123,-1353.0723423940094,-1354.953463940687,-1355.7998312264103,-1357.8477416062,-1358.654465331428,-1360.165529092182,-1361.692124286863,21.89732810974121,1340.3638076782227,398.0,15.0,7.0
-2103.6735697344834,-2037.2170190097695,-2008.4681604879042,-1996.0514832077936,-1990.2141811470885,-1988.6670085656356,-1988.9871416145056,-1990.8432408524038,-1993.0062468786941,-1996.1262006880202,-1998.7779850582926,-2002.1474768617852,-2006.4009725361138,-2009.3022442062625,-2012.5217714848468,-2016.007005507262,-2019.3998915589282,-2022.6008711018312,-2025.925437296593,-2028.8044930404396,-2032.6305999929082,-2035.0084716460055,-2037.5608724673557,-2040.6487755462,-2044.273333717982,-2046.7129095561695,16.746482949778443,1045.932983778078,497.0,20.0,7.0
-315.45200381111795,-274.28256372570047,-266.92185715353946,-264.5175496341847,-263.53671506149817,-263.17306134757246,-263.132658921584,-263.2445366249485,-263.43766896839054,-263.6675936738742,-263.9513996525568,-264.2136849323285,-264.4790744100955,-264.7499847531398,-265.08353078413165,-265.2927911913566,-265.58757764708474,-265.83270705488667,-266.0852607287959,-266.3254912645456,-266.5640173459157,-266.82005045164914,-267.0152666632123,-267.2564485472307,-267.51374199192503,-267.6814368675782,48.47195625305176,1139.435241699609,143.0,5.0,8.0
-845.6257308640598,-786.880935294539,-767.4449331109412,-759.0579924621505,-754.8414559643024,-752.6558380274303,-751.6012525434026,-751.1680073418254,-751.1409599879911,-751.3158739457956,-751.7040964433596,-752.1550662003365,-752.6638160026802,-753.2061095476478,-753.9363694379905,-754.4560604473417,-755.1193773770443,-755.7059793932193,-756.3233744720476,-756.9821986386453,-757.5943476424138,-758.2593822268813,-758.5791446910263,-759.2799961871472,-759.9756513950209,-760.4925764555396,37.081589889526356,1526.472331903642,278.0,10.0,8.0
-1472.9382906170024,-1404.0821997774424,-1374.7865819074755,-1354.3184125039056,-1346.3788246553627,-1340.9540642453503,-1338.0422204402228,-1336.1706400439352,-1335.523296910394,-1335.281361523873,-1335.4269082851647,-1335.9117384086176,-1336.3219567630335,-1337.2329344921277,-1338.1505355159234,-1339.3797589834703,-1339.961451336181,-1341.884056839262,-1342.7032280761628,-1344.071660041151,-1345.0538338824085,-1345.8998944890252,-1347.4546274766285,-1347.9874878736546,-1350.1574056585494,-1350.1259319413145,3.194255036246042,1650.164634006098,399.0,15.0,8.0
-2110.320469398033,-2047.3529948358957,-2011.8543685810414,-1993.9313118801692,-1984.242987625923,-1978.7479757686565,-1976.516829025954,-1975.3366185243317,-1975.350545778968,-1975.9612855986104,-1977.7318089123064,-1978.3048360511011,-1981.2559925004844,-1982.522649221906,-1984.7005427776207,-1986.7927587604786,-1989.7214826694726,-1990.6767604472645,-1993.3662163883273,-1995.8590181290806,-1998.3417552168632,-2000.578976467765,-2002.331165769092,-2005.1059670352574,-2006.9537230327555,-2008.4397111044586,7.646064453124995,1510.9453125,513.0,20.0,8.0
-315.5758598235726,-271.6524247955008,-262.33947330929584,-258.49453974949444,-256.5198128572976,-255.39592490987576,-254.67271784858997,-254.2001899219751,-253.88762654111576,-253.66782072698157,-253.52944131224103,-253.44149246648976,-253.38395916300738,-253.35414857254335,-253.3430250992904,-253.34574266837683,-253.3593605902425,-253.38388024405145,-253.41239136043862,-253.44724115185784,-253.48974288692722,-253.53423651911743,-253.57253365889454,-253.62338222611527,-253.67321764736994,-253.72100435711286,116.34043146133426,2843.7941765785217,147.0,5.0,9.0
-846.3407491405658,-785.8776939945137,-764.1462486969292,-754.5370419229664,-749.1776107499113,-746.1075135442015,-744.2111624362341,-743.1557725543046,-742.5801817524609,-742.2353208103017,-742.1205853624236,-742.1363998476858,-742.277832904241,-742.4797951445315,-742.7304516872616,-742.9884474719308,-743.3088909545904,-743.609916654414,-744.0192471643031,-744.3295073781281,-744.6562872490342,-745.0904830079983,-745.410906275668,-745.8170204973026,-746.1946012083048,-746.5026060416503,47.60748534807703,2071.0611574242357,283.0,10.0,9.0
-1452.7136019831423,-1385.3167798461477,-1357.8765807521847,-1344.8428256642114,-1337.7385944149319,-1333.554746100545,-1331.3053190688624,-1330.361279421689,-1330.1177478390969,-1330.3570486563613,-1330.8994084841222,-1331.5607950802332,-1332.5138357353694,-1333.526528229223,-1334.6830149582574,-1336.0522351777017,-1336.977570145512,-1337.9272018576062,-1339.339049168502,-1340.467171512087,-1341.5571910222734,-1342.918195257151,-1343.7572884888136,-1345.1384610711646,-1346.1837613819282,-1347.3317856262286,25.063457013629378,1591.9813509583473,404.0,15.0,9.0
-2106.13861698379,-2039.102943813124,-2008.44532447068,-1992.7040906363775,-1985.3430161420129,-1981.9814374321645,-1980.6537832777708,-1981.0215773351242,-1982.0785103545522,-1984.5229166384197,-1986.228292318616,-1987.9538835435121,-1991.296708564255,-1993.3918810032621,-1997.1826155613853,-1999.7195779212643,-2001.5599924912644,-2005.4467870474487,-2007.1271535643873,-2010.3757024486379,-2012.3035404671534,-2014.7138780348412,-2017.673009611585,-2020.4274685913467,-2021.3659651385587,-2024.5588428959597,15.05431396484375,1242.620361328125,507.0,20.0,9.0
-315.8037524207097,-273.5723713534886,-265.8454913783564,-262.9562650856136,-261.77513018065554,-261.231514976428,-261.0272285643209,-260.99085103595087,-261.0535392490299,-261.1842695931866,-261.34584428697286,-261.5413126589037,-261.72233863288,-261.91454525299037,-262.12179032018025,-262.33036116115403,-262.56144285460766,-262.7481684596121,-262.9485878936618,-263.10782263103994,-263.3176555382859,-263.49422103327686,-263.65752774333936,-263.8573301520621,-264.0271166069963,-264.1969102189156,54.66852915808559,1347.3457288742065,144.0,5.0,10.0
-846.2140587442265,-788.5704480215766,-771.0902268128734,-763.537597523008,-760.6150829750378,-759.1554130773713,-758.9043972431018,-759.136119346483,-759.6604507349474,-760.3517843257488,-761.1971590875063,-762.0636500517367,-762.9896440090987,-763.894482260119,-764.9389678301808,-765.956462050893,-766.7005129274314,-767.4968968185708,-768.6202902682367,-769.4465401957848,-770.1814007272665,-771.2585205166067,-771.7705455671685,-772.7047821618278,-773.3737754648955,-774.2808077274208,25.656845703125,1194.375,273.0,10.0,10.0
-1452.9428788953494,-1387.187882163357,-1362.1606319657228,-1352.0566110694756,-1346.7371567981468,-1344.50217575756,-1344.0807100492993,-1344.6751202986839,-1345.7328668258772,-1346.7126106812007,-1348.8850377246144,-1350.4999203286216,-1352.6873631817457,-1353.9970332128983,-1356.1734123146757,-1358.390142728147,-1359.7811554835307,-1362.1872435325845,-1363.5287353814974,-1365.48456494215,-1367.533623757373,-1368.724781317965,-1370.82578831689,-1372.059107277285,-1374.0876806979436,-1374.5952927226672,18.234059423005675,1173.5128098782152,392.0,15.0,10.0
-2098.946926653366,-2034.1408947569134,-2010.3870987982677,-1998.5933695753104,-1993.6608699192839,-1992.9391410239314,-1994.3191064364016,-1996.5389718429528,-1999.8727959777034,-2002.700536897797,-2006.6301855793808,-2010.7327383616184,-2014.6723984239316,-2019.1356196177144,-2023.0524280900866,-2027.3462055627097,-2031.3879055482394,-2033.1747561577972,-2037.550669514876,-2042.1647123869298,-2045.0815874843975,-2047.5744564985716,-2050.682706701981,-2053.4838857365603,-2057.8458078821145,-2059.0126902887687,12.306561706475915,959.2390928640962,489.0,20.0,10.0
-315.7004960813358,-272.2211265957786,-263.45594524368727,-259.98604636868504,-258.2409448197057,-257.3291153962042,-256.7736477862664,-256.46367775136076,-256.2773846191222,-256.18553434202954,-256.1446870558477,-256.1432961572837,-256.17043548662866,-256.2172178943345,-256.2811550100491,-256.3450671786315,-256.4354786201545,-256.50677701330955,-256.5963163320522,-256.6860730711091,-256.7809110102783,-256.8647148300569,-256.94805782347447,-257.0412284386341,-257.13060419305657,-257.2195372272713,88.15769517242907,2095.262268334627,146.0,5.0,11.0
-845.7177116863371,-786.1931980812486,-765.4069647719568,-755.3799872846835,-750.2937162507025,-747.4983020171646,-745.7544761874002,-744.8488549621211,-744.2987417151046,-744.0677002225837,-744.0306843146926,-744.1460739890355,-744.3417650298401,-744.6090868870241,-744.9425058206649,-745.1944946586032,-745.5911663893396,-746.0762398798099,-746.4414597771619,-746.896734045295,-747.294295236322,-747.6964155110421,-748.0782212900741,-748.5024548190427,-748.8580415691548,-749.3206463787834,41.88424705386163,1943.2195004224777,282.0,10.0,11.0
-1451.0804118437889,-1388.6238797349201,-1360.8710151489436,-1348.103982763789,-1342.1105878003648,-1338.9416633395117,-1337.7116094719936,-1337.417975065744,-1337.7986554544102,-1338.6367798108458,-1339.7631534311208,-1341.079700940578,-1342.5668533019384,-1343.9460949070053,-1345.103231510489,-1346.7075328091312,-1348.354637266705,-1350.290345727055,-1351.3119365695384,-1353.2816416477153,-1354.3289352412398,-1355.9750303920769,-1357.0903162097763,-1358.8805181732955,-1359.854023903315,-1361.0314598647356,20.481660326363055,1373.955531542655,398.0,15.0,11.0
-2108.8121661546725,-2039.501206952074,-2007.1455791043363,-1992.9449592864596,-1984.3585975422088,-1981.3549034446826,-1980.0232331126654,-1980.248229540659,-1981.1973294001364,-1983.0567247419901,-1985.1073649672066,-1987.3030272454785,-1990.46560409918,-1992.1368893990443,-1994.9327134766563,-1997.8545339419936,-2000.6803241849334,-2004.4676564595543,-2006.9341280068554,-2008.6940686781354,-2011.122183861443,-2013.3711730395173,-2016.1624815388911,-2018.3003561083026,-2021.3422266661687,-2023.3124847169108,15.818221168191304,1284.8915327260765,508.0,20.0,11.0
-315.4753047767213,-270.8041873072219,-261.08108987089105,-257.0098313733557,-254.77056072808927,-253.41369111144115,-252.51686115960086,-251.9070416399975,-251.46382575076967,-251.1604121676329,-250.91612509118005,-250.7318180863769,-250.58756361009313,-250.47972238972983,-250.4026335852726,-250.33906698928507,-250.28858577855772,-250.25275552636532,-250.2268744391032,-250.20977416183632,-250.19810020032395,-250.19265013441031,-250.19150557550574,-250.1943944170954,-250.20058800704896,-250.2085323872277,175.71021774292,4350.341506958008,148.0,5.0,12.0
-845.1207342032453,-786.3249897877101,-766.5320673577605,-757.1482699319097,-752.8643500257131,-750.0689521895828,-748.6616494704163,-748.010494634502,-747.6691043109057,-747.6409863645151,-747.7832473198015,-748.0714012917166,-748.491193637673,-748.853169436214,-749.3212822451209,-749.7365985112746,-750.3013592414197,-750.8147091601043,-751.1786735486255,-751.6865883317063,-752.3303203644039,-752.8079452439522,-753.3070294465034,-753.7543939675535,-754.3303695008384,-754.634452417346,33.732093505859375,1717.802734375,280.0,10.0,12.0
-1454.0904314152367,-1386.535578425499,-1361.6714920935724,-1350.1030657568149,-1344.303731580423,-1341.4844904977492,-1340.6578681259607,-1340.8314423415804,-1341.3947454636132,-1342.4854751233074,-1344.1844640245179,-1345.7676061040554,-1346.9822051924605,-1349.088753689003,-1350.4943411392344,-1352.2750305760487,-1354.1046931097476,-1355.35261288316,-1357.1439369046461,-1359.0451484014393,-1360.2867269715769,-1361.74524410121,-1363.461479325233,-1364.5044387168687,-1366.8079089363514,-1368.3350953885306,18.051466216877625,1290.6391144079043,395.0,15.0,12.0
-2105.336657649316,-2039.963614875519,-2007.6130954081164,-1992.4748655424976,-1985.8906276057164,-1982.2372089881255,-1981.2342289966277,-1981.7747561670658,-1982.8643379647267,-1985.477757065209,-1987.5108614011278,-1990.63346784099,-1992.0382874800696,-1995.2965329792773,-1996.609976065205,-2000.9108824955977,-2003.500077543891,-2005.9851726547965,-2008.5885530018465,-2011.056913134302,-2014.615532656531,-2017.312065024958,-2019.841551098958,-2022.5339656577273,-2024.4198919825137,-2026.5753336334465,15.028730468314318,1241.2812499779102,506.0,20.0,12.0
-315.1174850535465,-275.85085771682867,-269.21656855089435,-267.3914159638334,-266.95735766141854,-267.0304756137051,-267.30091021881987,-267.6935049978895,-268.1404389838017,-268.65158842016103,-269.0822325976093,-269.5877905657869,-270.0608808714283,-270.42313871386506,-270.9000203090815,-271.3301322566247,-271.64969283403985,-272.00378760357205,-272.4172348314796,-272.72399278314674,-273.05644779783614,-273.4723703458293,-273.7054524473966,-274.0560288449406,-274.27673103954737,-274.6065910397558,35.81822095990183,852.2957618236542,141.0,5.0,13.0
-845.9685061375997,-786.7283144397131,-767.56542361589,-759.2004225046895,-754.841747789084,-752.8004888675539,-751.6731791880319,-751.2589594739284,-751.2064304642207,-751.4191779601348,-751.7742277595945,-752.2291684257132,-752.7858984151962,-753.2889395456187,-753.9658413684086,-754.5034625730565,-755.2047868765077,-755.8503238021394,-756.4447207516486,-756.952010668738,-757.6354812800308,-758.3701937637628,-758.8031440810194,-759.3949245785267,-759.9516319716904,-760.5478323554829,37.630949629964306,1515.9432913493365,278.0,10.0,13.0
-1452.056625111129,-1385.9521979439783,-1362.0196904471586,-1350.8790606503042,-1345.2186466117819,-1342.8939054934613,-1342.1822237249803,-1342.525101934618,-1343.3292960824265,-1344.7521215519178,-1346.3095920560104,-1347.6931329938748,-1349.2761909701903,-1350.97334493775,-1352.870294956522,-1354.602271650562,-1356.8754053002342,-1358.1804374407393,-1359.7798160397858,-1361.6152048865802,-1363.4309508198817,-1364.9777685587046,-1366.6054070310527,-1368.4436268857535,-1369.7151215883464,-1371.0095247093682,23.42548515319825,1223.1007843017578,394.0,15.0,13.0
