195.0,247.0,272.0,272.0,NaN,4.0,43.0
462.0,614.0,727.0,810.0,870.0,10.0,43.0
88.0,88.0,NaN,NaN,NaN,2.0,44.0
195.0,247.0,272.0,272.0,NaN,4.0,44.0
458.0,610.0,725.0,812.0,876.0,10.0,44.0
90.0,90.0,NaN,NaN,NaN,2.0,45.0
202.0,258.0,286.0,286.0,NaN,4.0,45.0
483.0,659.0,801.0,914.0,1003.0,10.0,45.0
90.0,90.0,NaN,NaN,NaN,2.0,46.0
208.0,266.0,295.0,295.0,NaN,4.0,46.0
487.0,660.0,796.0,903.0,984.0,10.0,46.0
88.0,88.0,NaN,NaN,NaN,2.0,47.0
192.0,243.0,268.0,268.0,NaN,4.0,47.0
458.0,613.0,734.0,828.0,900.0,10.0,47.0
90.0,90.0,NaN,NaN,NaN,2.0,48.0
200.0,255.0,282.0,282.0,NaN,4.0,48.0
458.0,610.0,725.0,812.0,876.0,10.0,48.0
90.0,90.0,NaN,NaN,NaN,2.0,49.0
202.0,258.0,286.0,286.0,NaN,4.0,49.0
467.0,628.0,755.0,854.0,930.0,10.0,49.0
84.0,84.0,NaN,NaN,NaN,2.0,50.0
200.0,255.0,282.0,282.0,NaN,4.0,50.0
453.0,601.0,711.0,791.0,848.0,10.0,50.0
86.0,86.0,NaN,NaN,NaN,2.0,51.0
200.0,255.0,282.0,282.0,NaN,4.0,51.0
454.0,606.0,723.0,814.0,883.0,10.0,51.0
84.0,84.0,NaN,NaN,NaN,2.0,52.0
188.0,236.0,259.0,259.0,NaN,4.0,52.0
462.0,621.0,746.0,844.0,921.0,10.0,52.0
90.0,90.0,NaN,NaN,NaN,2.0,53.0
205.0,262.0,291.0,291.0,NaN,4.0,53.0
459.0,613.0,732.0,823.0,892.0,10.0,53.0
90.0,90.0,NaN,NaN,NaN,2.0,54.0
198.0,251.0,277.0,277.0,NaN,4.0,54.0
463.0,617.0,734.0,821.0,886.0,10.0,54.0
88.0,88.0,NaN,NaN,NaN,2.0,55.0
202.0,258.0,286.0,286.0,NaN,4.0,55.0
471.0,632.0,757.0,852.0,924.0,10.0,55.0
86.0,86.0,NaN,NaN,NaN,2.0,56.0
190.0,239.0,263.0,263.0,NaN,4.0,56.0
449.0,599.0,714.0,804.0,873.0,10.0,56.0
88.0,88.0,NaN,NaN,NaN,2.0,57.0
193.0,245.0,271.0,271.0,NaN,4.0,57.0
456.0,608.0,724.0,813.0,880.0,10.0,57.0
90.0,90.0,NaN,NaN,NaN,2.0,58.0
192.0,243.0,268.0,268.0,NaN,4.0,58.0
478.0,649.0,785.0,895.0,981.0,10.0,58.0
90.0,90.0,NaN,NaN,NaN,2.0,59.0
189.0,239.0,264.0,264.0,NaN,4.0,59.0
459.0,613.0,732.0,823.0,892.0,10.0,59.0
90.0,90.0,NaN,NaN,NaN,2.0,60.0
195.0,247.0,272.0,272.0,NaN,4.0,60.0
462.0,620.0,743.0,838.0,909.0,10.0,60.0
90.0,90.0,NaN,NaN,NaN,2.0,61.0
202.0,258.0,286.0,286.0,NaN,4.0,61.0
432.0,561.0,649.0,708.0,746.0,10.0,61.0
86.0,86.0,NaN,NaN,NaN,2.0,62.0
195.0,247.0,272.0,272.0,NaN,4.0,62.0
484.0,655.0,789.0,892.0,972.0,10.0,62.0
90.0,90.0,NaN,NaN,NaN,2.0,63.0
202.0,258.0,286.0,286.0,NaN,4.0,63.0
473.0,634.0,758.0,851.0,921.0,10.0,63.0
88.0,88.0,NaN,NaN,NaN,2.0,64.0
202.0,258.0,286.0,286.0,NaN,4.0,64.0
474.0,637.0,765.0,862.0,937.0,10.0,64.0
86.0,86.0,NaN,NaN,NaN,2.0,65.0
192.0,243.0,268.0,268.0,NaN,4.0,65.0
445.0,583.0,681.0,749.0,793.0,10.0,65.0
88.0,88.0,NaN,NaN,NaN,2.0,66.0
198.0,251.0,277.0,277.0,NaN,4.0,66.0
487.0,660.0,796.0,903.0,984.0,10.0,66.0
88.0,88.0,NaN,NaN,NaN,2.0,67.0
200.0,255.0,282.0,282.0,NaN,4.0,67.0
451.0,596.0,703.0,780.0,835.0,10.0,67.0
90.0,90.0,NaN,NaN,NaN,2.0,68.0
200.0,255.0,282.0,282.0,NaN,4.0,68.0
482.0,653.0,788.0,893.0,975.0,10.0,68.0
88.0,88.0,NaN,NaN,NaN,2.0,69.0
202.0,258.0,286.0,286.0,NaN,4.0,69.0
465.0,622.0,742.0,832.0,899.0,10.0,69.0
90.0,90.0,NaN,NaN,NaN,2.0,70.0
195.0,247.0,272.0,272.0,NaN,4.0,70.0
439.0,576.0,675.0,744.0,792.0,10.0,70.0
90.0,90.0,NaN,NaN,NaN,2.0,71.0
195.0,247.0,272.0,272.0,NaN,4.0,71.0
472.0,639.0,773.0,880.0,963.0,10.0,71.0
86.0,86.0,NaN,NaN,NaN,2.0,72.0
200.0,255.0,282.0,282.0,NaN,4.0,72.0
448.0,596.0,708.0,793.0,857.0,10.0,72.0
88.0,88.0,NaN,NaN,NaN,2.0,73.0
190.0,239.0,263.0,263.0,NaN,4.0,73.0
457.0,611.0,731.0,824.0,896.0,10.0,73.0
86.0,86.0,NaN,NaN,NaN,2.0,74.0
200.0,255.0,282.0,282.0,NaN,4.0,74.0
438.0,574.0,671.0,740.0,787.0,10.0,74.0
90.0,90.0,NaN,NaN,NaN,2.0,75.0
205.0,262.0,291.0,291.0,NaN,4.0,75.0
462.0,614.0,727.0,810.0,870.0,10.0,75.0
90.0,90.0,NaN,NaN,NaN,2.0,76.0
198.0,251.0,277.0,277.0,NaN,4.0,76.0
451.0,604.0,725.0,820.0,894.0,10.0,76.0
90.0,90.0,NaN,NaN,NaN,2.0,77.0
202.0,258.0,286.0,286.0,NaN,4.0,77.0
479.0,648.0,780.0,883.0,962.0,10.0,77.0
88.0,88.0,NaN,NaN,NaN,2.0,78.0
198.0,251.0,277.0,277.0,NaN,4.0,78.0
450.0,598.0,709.0,792.0,854.0,10.0,78.0
88.0,88.0,NaN,NaN,NaN,2.0,79.0
198.0,251.0,277.0,277.0,NaN,4.0,79.0
476.0,639.0,766.0,862.0,933.0,10.0,79.0
88.0,88.0,NaN,NaN,NaN,2.0,80.0
201.0,257.0,284.0,284.0,NaN,4.0,80.0
436.0,572.0,670.0,741.0,791.0,10.0,80.0
88.0,88.0,NaN,NaN,NaN,2.0,81.0
192.0,243.0,268.0,268.0,NaN,4.0,81.0
473.0,638.0,770.0,874.0,956.0,10.0,81.0
90.0,90.0,NaN,NaN,NaN,2.0,82.0
198.0,251.0,277.0,277.0,NaN,4.0,82.0
469.0,630.0,756.0,853.0,927.0,10.0,82.0
86.0,86.0,NaN,NaN,NaN,2.0,83.0
192.0,243.0,268.0,268.0,NaN,4.0,83.0
455.0,605.0,717.0,802.0,864.0,10.0,83.0
88.0,88.0,NaN,NaN,NaN,2.0,84.0
200.0,255.0,282.0,282.0,NaN,4.0,84.0
471.0,632.0,757.0,852.0,924.0,10.0,84.0
88.0,88.0,NaN,NaN,NaN,2.0,85.0
198.0,251.0,277.0,277.0,NaN,4.0,85.0
461.0,619.0,745.0,845.0,924.0,10.0,85.0
88.0,88.0,NaN,NaN,NaN,2.0,86.0
202.0,258.0,286.0,286.0,NaN,4.0,86.0
486.0,657.0,790.0,892.0,968.0,10.0,86.0
86.0,86.0,NaN,NaN,NaN,2.0,87.0
198.0,253.0,280.0,280.0,NaN,4.0,87.0
466.0,628.0,755.0,852.0,926.0,10.0,87.0
86.0,86.0,NaN,NaN,NaN,2.0,88.0
198.0,251.0,277.0,277.0,NaN,4.0,88.0
467.0,628.0,752.0,847.0,919.0,10.0,88.0
90.0,90.0,NaN,NaN,NaN,2.0,89.0
192.0,243.0,268.0,268.0,NaN,4.0,89.0
452.0,600.0,710.0,791.0,851.0,10.0,89.0
90.0,90.0,NaN,NaN,NaN,2.0,90.0
174.0,216.0,237.0,237.0,NaN,4.0,90.0
441.0,583.0,691.0,773.0,835.0,10.0,90.0
90.0,90.0,NaN,NaN,NaN,2.0,91.0
202.0,258.0,286.0,286.0,NaN,4.0,91.0
454.0,602.0,711.0,791.0,848.0,10.0,91.0
90.0,90.0,NaN,NaN,NaN,2.0,92.0
205.0,262.0,291.0,291.0,NaN,4.0,92.0
461.0,615.0,733.0,822.0,889.0,10.0,92.0
84.0,84.0,NaN,NaN,NaN,2.0,93.0
192.0,243.0,268.0,268.0,NaN,4.0,93.0
465.0,631.0,766.0,878.0,969.0,10.0,93.0
88.0,88.0,NaN,NaN,NaN,2.0,94.0
192.0,243.0,268.0,268.0,NaN,4.0,94.0
457.0,607.0,718.0,801.0,860.0,10.0,94.0
90.0,90.0,NaN,NaN,NaN,2.0,95.0
198.0,251.0,277.0,277.0,NaN,4.0,95.0
431.0,562.0,655.0,720.0,765.0,10.0,95.0
86.0,86.0,NaN,NaN,NaN,2.0,96.0
186.0,234.0,257.0,257.0,NaN,4.0,96.0
462.0,621.0,746.0,844.0,921.0,10.0,96.0
90.0,90.0,NaN,NaN,NaN,2.0,97.0
200.0,255.0,282.0,282.0,NaN,4.0,97.0
478.0,644.0,773.0,872.0,946.0,10.0,97.0
86.0,86.0,NaN,NaN,NaN,2.0,98.0
195.0,247.0,272.0,272.0,NaN,4.0,98.0
450.0,593.0,696.0,769.0,819.0,10.0,98.0
90.0,90.0,NaN,NaN,NaN,2.0,99.0
198.0,251.0,277.0,277.0,NaN,4.0,99.0
464.0,622.0,744.0,837.0,906.0,10.0,99.0
86.0,86.0,NaN,NaN,NaN,2.0,100.0
188.0,236.0,259.0,259.0,NaN,4.0,100.0
460.0,612.0,726.0,811.0,873.0,10.0,100.0
