265.0,352.0,409.0,438.0,438.0,148.0,5.0,12.0
528.0,733.0,905.0,1046.0,1159.0,285.0,10.0,12.0
777.0,1088.0,1357.0,1589.0,1788.0,417.0,15.0,12.0
1004.0,1400.0,1741.0,2035.0,2289.0,541.0,20.0,12.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,13.0
529.0,736.0,911.0,1057.0,1175.0,285.0,10.0,13.0
768.0,1074.0,1339.0,1569.0,1770.0,413.0,15.0,13.0
981.0,1358.0,1675.0,1939.0,2159.0,533.0,20.0,13.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,14.0
537.0,752.0,934.0,1088.0,1213.0,288.0,10.0,14.0
776.0,1085.0,1349.0,1575.0,1766.0,417.0,15.0,14.0
993.0,1376.0,1698.0,1967.0,2190.0,538.0,20.0,14.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,15.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,15.0
787.0,1103.0,1375.0,1608.0,1806.0,421.0,15.0,15.0
1015.0,1417.0,1760.0,2052.0,2299.0,546.0,20.0,15.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,16.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,16.0
762.0,1058.0,1307.0,1516.0,1690.0,412.0,15.0,16.0
1004.0,1400.0,1741.0,2035.0,2289.0,541.0,20.0,16.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,17.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,17.0
783.0,1099.0,1374.0,1612.0,1818.0,419.0,15.0,17.0
1014.0,1419.0,1768.0,2070.0,2331.0,545.0,20.0,17.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,18.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,18.0
779.0,1090.0,1358.0,1587.0,1782.0,418.0,15.0,18.0
1010.0,1410.0,1751.0,2042.0,2290.0,544.0,20.0,18.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,19.0
525.0,728.0,897.0,1036.0,1146.0,284.0,10.0,19.0
776.0,1085.0,1349.0,1575.0,1766.0,417.0,15.0,19.0
1014.0,1419.0,1768.0,2070.0,2331.0,545.0,20.0,19.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,20.0
518.0,716.0,881.0,1016.0,1124.0,281.0,10.0,20.0
768.0,1069.0,1324.0,1540.0,1720.0,414.0,15.0,20.0
996.0,1382.0,1707.0,1979.0,2207.0,539.0,20.0,20.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,21.0
506.0,692.0,843.0,964.0,1057.0,277.0,10.0,21.0
749.0,1034.0,1273.0,1471.0,1635.0,407.0,15.0,21.0
956.0,1313.0,1608.0,1852.0,2055.0,524.0,20.0,21.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,22.0
534.0,747.0,927.0,1077.0,1201.0,287.0,10.0,22.0
779.0,1090.0,1358.0,1587.0,1782.0,418.0,15.0,22.0
1009.0,1411.0,1759.0,2060.0,2323.0,543.0,20.0,22.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,23.0
534.0,744.0,920.0,1066.0,1185.0,287.0,10.0,23.0
751.0,1040.0,1281.0,1483.0,1650.0,408.0,15.0,23.0
959.0,1313.0,1600.0,1831.0,2015.0,526.0,20.0,23.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,24.0
530.0,740.0,918.0,1068.0,1191.0,285.0,10.0,24.0
768.0,1074.0,1339.0,1569.0,1770.0,413.0,15.0,24.0
1001.0,1394.0,1728.0,2012.0,2251.0,540.0,20.0,24.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,25.0
528.0,733.0,905.0,1046.0,1159.0,285.0,10.0,25.0
759.0,1053.0,1299.0,1504.0,1674.0,411.0,15.0,25.0
988.0,1368.0,1685.0,1946.0,2160.0,536.0,20.0,25.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,26.0
542.0,759.0,943.0,1097.0,1223.0,290.0,10.0,26.0
773.0,1080.0,1341.0,1563.0,1751.0,416.0,15.0,26.0
1011.0,1413.0,1759.0,2057.0,2315.0,544.0,20.0,26.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,27.0
548.0,769.0,959.0,1118.0,1248.0,292.0,10.0,27.0
792.0,1115.0,1399.0,1648.0,1864.0,422.0,15.0,27.0
1010.0,1410.0,1751.0,2042.0,2290.0,544.0,20.0,27.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,28.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,28.0
785.0,1106.0,1389.0,1640.0,1861.0,419.0,15.0,28.0
1038.0,1463.0,1839.0,2170.0,2465.0,553.0,20.0,28.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,29.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,29.0
773.0,1080.0,1341.0,1563.0,1751.0,416.0,15.0,29.0
998.0,1389.0,1723.0,2010.0,2256.0,539.0,20.0,29.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,30.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,30.0
794.0,1121.0,1408.0,1659.0,1880.0,423.0,15.0,30.0
1037.0,1460.0,1830.0,2155.0,2440.0,553.0,20.0,30.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,31.0
530.0,740.0,918.0,1068.0,1191.0,285.0,10.0,31.0
769.0,1072.0,1332.0,1553.0,1742.0,414.0,15.0,31.0
972.0,1334.0,1628.0,1863.0,2049.0,531.0,20.0,31.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,32.0
529.0,736.0,911.0,1057.0,1175.0,285.0,10.0,32.0
763.0,1061.0,1315.0,1530.0,1711.0,412.0,15.0,32.0
1004.0,1400.0,1741.0,2035.0,2289.0,541.0,20.0,32.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,33.0
523.0,726.0,896.0,1036.0,1150.0,283.0,10.0,33.0
750.0,1037.0,1277.0,1476.0,1638.0,407.0,15.0,33.0
974.0,1345.0,1657.0,1917.0,2134.0,530.0,20.0,33.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,34.0
545.0,764.0,951.0,1108.0,1236.0,291.0,10.0,34.0
785.0,1101.0,1375.0,1610.0,1812.0,420.0,15.0,34.0
1020.0,1430.0,1786.0,2095.0,2365.0,547.0,20.0,34.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,35.0
535.0,750.0,933.0,1089.0,1217.0,287.0,10.0,35.0
784.0,1103.0,1382.0,1626.0,1840.0,419.0,15.0,35.0
1024.0,1438.0,1799.0,2112.0,2384.0,548.0,20.0,35.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,36.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,36.0
787.0,1103.0,1375.0,1608.0,1806.0,421.0,15.0,36.0
1010.0,1410.0,1751.0,2042.0,2290.0,544.0,20.0,36.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,37.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,37.0
771.0,1074.0,1333.0,1551.0,1736.0,415.0,15.0,37.0
1000.0,1386.0,1708.0,1974.0,2191.0,541.0,20.0,37.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,38.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,38.0
773.0,1084.0,1356.0,1593.0,1800.0,415.0,15.0,38.0
993.0,1382.0,1714.0,2000.0,2247.0,537.0,20.0,38.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,39.0
514.0,708.0,866.0,994.0,1096.0,280.0,10.0,39.0
781.0,1092.0,1359.0,1585.0,1775.0,419.0,15.0,39.0
1010.0,1406.0,1743.0,2027.0,2266.0,544.0,20.0,39.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,40.0
521.0,724.0,895.0,1037.0,1153.0,282.0,10.0,40.0
781.0,1101.0,1384.0,1635.0,1856.0,417.0,15.0,40.0
1015.0,1429.0,1793.0,2114.0,2395.0,543.0,20.0,40.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,41.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,41.0
794.0,1121.0,1408.0,1659.0,1880.0,423.0,15.0,41.0
1020.0,1430.0,1786.0,2095.0,2365.0,547.0,20.0,41.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,42.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,42.0
772.0,1078.0,1340.0,1565.0,1757.0,415.0,15.0,42.0
995.0,1383.0,1711.0,1987.0,2218.0,538.0,20.0,42.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,43.0
517.0,713.0,874.0,1005.0,1108.0,281.0,10.0,43.0
755.0,1049.0,1297.0,1508.0,1687.0,409.0,15.0,43.0
978.0,1350.0,1662.0,1922.0,2139.0,532.0,20.0,43.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,44.0
542.0,759.0,943.0,1097.0,1223.0,290.0,10.0,44.0
797.0,1126.0,1416.0,1671.0,1895.0,424.0,15.0,44.0
1038.0,1467.0,1847.0,2186.0,2489.0,553.0,20.0,44.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,45.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,45.0
782.0,1096.0,1366.0,1598.0,1797.0,419.0,15.0,45.0
979.0,1349.0,1654.0,1904.0,2107.0,533.0,20.0,45.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,46.0
520.0,721.0,888.0,1026.0,1137.0,282.0,10.0,46.0
750.0,1038.0,1280.0,1485.0,1656.0,407.0,15.0,46.0
970.0,1337.0,1643.0,1899.0,2114.0,529.0,20.0,46.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,47.0
503.0,687.0,836.0,953.0,1045.0,276.0,10.0,47.0
751.0,1040.0,1281.0,1483.0,1650.0,408.0,15.0,47.0
969.0,1334.0,1635.0,1884.0,2089.0,529.0,20.0,47.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,48.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,48.0
797.0,1126.0,1416.0,1671.0,1895.0,424.0,15.0,48.0
1044.0,1473.0,1848.0,2178.0,2466.0,556.0,20.0,48.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,49.0
534.0,744.0,920.0,1066.0,1185.0,287.0,10.0,49.0
772.0,1078.0,1340.0,1565.0,1757.0,415.0,15.0,49.0
994.0,1380.0,1706.0,1982.0,2215.0,538.0,20.0,49.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,50.0
517.0,713.0,874.0,1005.0,1108.0,281.0,10.0,50.0
785.0,1101.0,1375.0,1610.0,1812.0,420.0,15.0,50.0
1015.0,1422.0,1776.0,2085.0,2356.0,545.0,20.0,50.0
254.0,334.0,387.0,412.0,412.0,144.0,5.0,51.0
520.0,718.0,882.0,1015.0,1121.0,282.0,10.0,51.0
761.0,1059.0,1311.0,1523.0,1700.0,411.0,15.0,51.0
1000.0,1390.0,1720.0,1997.0,2226.0,540.0,20.0,51.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,52.0
535.0,750.0,933.0,1089.0,1217.0,287.0,10.0,52.0
786.0,1105.0,1382.0,1624.0,1834.0,420.0,15.0,52.0
994.0,1385.0,1722.0,2015.0,2272.0,537.0,20.0,52.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,53.0
526.0,731.0,904.0,1047.0,1162.0,284.0,10.0,53.0
769.0,1075.0,1340.0,1568.0,1764.0,413.0,15.0,53.0
1012.0,1420.0,1776.0,2089.0,2365.0,543.0,20.0,53.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,54.0
530.0,740.0,918.0,1068.0,1191.0,285.0,10.0,54.0
764.0,1068.0,1331.0,1558.0,1755.0,411.0,15.0,54.0
1002.0,1402.0,1749.0,2054.0,2322.0,539.0,20.0,54.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,55.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,55.0
795.0,1124.0,1415.0,1673.0,1901.0,423.0,15.0,55.0
1010.0,1414.0,1763.0,2065.0,2326.0,543.0,20.0,55.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,56.0
534.0,744.0,920.0,1066.0,1185.0,287.0,10.0,56.0
802.0,1134.0,1425.0,1681.0,1904.0,426.0,15.0,56.0
1035.0,1457.0,1826.0,2147.0,2426.0,552.0,20.0,56.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,57.0
523.0,726.0,896.0,1036.0,1150.0,283.0,10.0,57.0
780.0,1094.0,1366.0,1600.0,1803.0,418.0,15.0,57.0
1011.0,1413.0,1759.0,2057.0,2315.0,544.0,20.0,57.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,58.0
522.0,723.0,889.0,1025.0,1134.0,283.0,10.0,58.0
772.0,1078.0,1340.0,1565.0,1757.0,415.0,15.0,58.0
1003.0,1402.0,1749.0,2053.0,2322.0,540.0,20.0,58.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,59.0
517.0,713.0,874.0,1005.0,1108.0,281.0,10.0,59.0
770.0,1071.0,1325.0,1538.0,1714.0,415.0,15.0,59.0
980.0,1351.0,1654.0,1901.0,2099.0,534.0,20.0,59.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,60.0
537.0,752.0,934.0,1088.0,1213.0,288.0,10.0,60.0
785.0,1101.0,1375.0,1610.0,1812.0,420.0,15.0,60.0
996.0,1381.0,1703.0,1969.0,2185.0,539.0,20.0,60.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,61.0
528.0,733.0,905.0,1046.0,1159.0,285.0,10.0,61.0
770.0,1071.0,1325.0,1538.0,1714.0,415.0,15.0,61.0
1011.0,1413.0,1759.0,2057.0,2315.0,544.0,20.0,61.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,62.0
525.0,728.0,897.0,1036.0,1146.0,284.0,10.0,62.0
785.0,1101.0,1375.0,1610.0,1812.0,420.0,15.0,62.0
1010.0,1410.0,1751.0,2042.0,2290.0,544.0,20.0,62.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,63.0
537.0,752.0,934.0,1088.0,1213.0,288.0,10.0,63.0
792.0,1115.0,1399.0,1648.0,1864.0,422.0,15.0,63.0
1031.0,1449.0,1813.0,2130.0,2407.0,551.0,20.0,63.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,64.0
537.0,752.0,934.0,1088.0,1213.0,288.0,10.0,64.0
792.0,1115.0,1399.0,1648.0,1864.0,422.0,15.0,64.0
1017.0,1424.0,1773.0,2072.0,2326.0,546.0,20.0,64.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,65.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,65.0
771.0,1074.0,1333.0,1551.0,1736.0,415.0,15.0,65.0
999.0,1388.0,1716.0,1992.0,2224.0,540.0,20.0,65.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,66.0
534.0,744.0,920.0,1066.0,1185.0,287.0,10.0,66.0
807.0,1141.0,1434.0,1691.0,1913.0,428.0,15.0,66.0
1025.0,1437.0,1795.0,2105.0,2374.0,549.0,20.0,66.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,67.0
537.0,752.0,934.0,1088.0,1213.0,288.0,10.0,67.0
796.0,1123.0,1408.0,1657.0,1873.0,424.0,15.0,67.0
1008.0,1404.0,1742.0,2030.0,2274.0,543.0,20.0,67.0
254.0,334.0,387.0,412.0,412.0,144.0,5.0,68.0
520.0,718.0,882.0,1015.0,1121.0,282.0,10.0,68.0
757.0,1051.0,1298.0,1506.0,1681.0,410.0,15.0,68.0
974.0,1341.0,1645.0,1894.0,2098.0,531.0,20.0,68.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,69.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,69.0
761.0,1059.0,1314.0,1532.0,1717.0,411.0,15.0,69.0
981.0,1359.0,1679.0,1950.0,2181.0,533.0,20.0,69.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,70.0
529.0,736.0,911.0,1057.0,1175.0,285.0,10.0,70.0
763.0,1066.0,1330.0,1559.0,1761.0,411.0,15.0,70.0
1006.0,1406.0,1754.0,2055.0,2317.0,541.0,20.0,70.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,71.0
528.0,733.0,905.0,1046.0,1159.0,285.0,10.0,71.0
778.0,1087.0,1350.0,1573.0,1760.0,418.0,15.0,71.0
1006.0,1397.0,1726.0,1999.0,2224.0,543.0,20.0,71.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,72.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,72.0
759.0,1057.0,1313.0,1534.0,1724.0,410.0,15.0,72.0
973.0,1348.0,1668.0,1945.0,2188.0,529.0,20.0,72.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,73.0
540.0,757.0,942.0,1098.0,1226.0,289.0,10.0,73.0
783.0,1099.0,1374.0,1612.0,1818.0,419.0,15.0,73.0
1022.0,1432.0,1786.0,2092.0,2357.0,548.0,20.0,73.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,74.0
532.0,742.0,919.0,1067.0,1188.0,286.0,10.0,74.0
772.0,1078.0,1340.0,1565.0,1757.0,415.0,15.0,74.0
1003.0,1397.0,1733.0,2020.0,2265.0,541.0,20.0,74.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,75.0
540.0,757.0,942.0,1098.0,1226.0,289.0,10.0,75.0
774.0,1083.0,1349.0,1577.0,1773.0,416.0,15.0,75.0
1015.0,1417.0,1760.0,2052.0,2299.0,546.0,20.0,75.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,76.0
514.0,708.0,866.0,994.0,1096.0,280.0,10.0,76.0
753.0,1047.0,1297.0,1510.0,1693.0,408.0,15.0,76.0
980.0,1355.0,1667.0,1924.0,2134.0,533.0,20.0,76.0
259.0,343.0,400.0,428.0,428.0,145.0,5.0,77.0
524.0,729.0,903.0,1047.0,1166.0,283.0,10.0,77.0
772.0,1078.0,1340.0,1565.0,1757.0,415.0,15.0,77.0
985.0,1363.0,1680.0,1944.0,2165.0,535.0,20.0,77.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,78.0
534.0,744.0,920.0,1066.0,1185.0,287.0,10.0,78.0
795.0,1119.0,1401.0,1644.0,1852.0,424.0,15.0,78.0
1051.0,1482.0,1858.0,2185.0,2466.0,559.0,20.0,78.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,79.0
535.0,749.0,931.0,1082.0,1205.0,287.0,10.0,79.0
784.0,1102.0,1378.0,1617.0,1822.0,419.0,15.0,79.0
1002.0,1392.0,1721.0,1994.0,2219.0,541.0,20.0,79.0
254.0,334.0,387.0,412.0,412.0,144.0,5.0,80.0
528.0,733.0,905.0,1046.0,1159.0,285.0,10.0,80.0
770.0,1071.0,1325.0,1538.0,1714.0,415.0,15.0,80.0
1004.0,1395.0,1725.0,2002.0,2232.0,542.0,20.0,80.0
258.0,341.0,396.0,424.0,424.0,145.0,5.0,81.0
505.0,694.0,849.0,976.0,1077.0,276.0,10.0,81.0
753.0,1047.0,1297.0,1510.0,1693.0,408.0,15.0,81.0
967.0,1332.0,1635.0,1887.0,2097.0,528.0,20.0,81.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,82.0
518.0,716.0,881.0,1016.0,1124.0,281.0,10.0,82.0
758.0,1054.0,1306.0,1520.0,1702.0,410.0,15.0,82.0
998.0,1389.0,1723.0,2010.0,2256.0,539.0,20.0,82.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,83.0
526.0,731.0,904.0,1047.0,1162.0,284.0,10.0,83.0
784.0,1103.0,1382.0,1626.0,1840.0,419.0,15.0,83.0
1011.0,1418.0,1775.0,2091.0,2372.0,543.0,20.0,83.0
249.0,326.0,376.0,400.0,400.0,142.0,5.0,84.0
515.0,711.0,873.0,1006.0,1112.0,280.0,10.0,84.0
764.0,1065.0,1323.0,1544.0,1733.0,412.0,15.0,84.0
994.0,1380.0,1706.0,1982.0,2215.0,538.0,20.0,84.0
254.0,334.0,387.0,412.0,412.0,144.0,5.0,85.0
526.0,731.0,904.0,1047.0,1162.0,284.0,10.0,85.0
787.0,1108.0,1390.0,1638.0,1855.0,420.0,15.0,85.0
1012.0,1417.0,1767.0,2073.0,2339.0,544.0,20.0,85.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,86.0
548.0,769.0,959.0,1118.0,1248.0,292.0,10.0,86.0
785.0,1101.0,1375.0,1610.0,1812.0,420.0,15.0,86.0
1016.0,1421.0,1769.0,2067.0,2324.0,546.0,20.0,86.0
262.0,347.0,403.0,431.0,431.0,147.0,5.0,87.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,87.0
776.0,1085.0,1349.0,1575.0,1766.0,417.0,15.0,87.0
998.0,1392.0,1732.0,2026.0,2281.0,538.0,20.0,87.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,88.0
543.0,762.0,950.0,1108.0,1239.0,290.0,10.0,88.0
786.0,1104.0,1379.0,1615.0,1816.0,420.0,15.0,88.0
1023.0,1435.0,1791.0,2097.0,2360.0,548.0,20.0,88.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,89.0
534.0,747.0,927.0,1077.0,1201.0,287.0,10.0,89.0
781.0,1097.0,1373.0,1614.0,1825.0,418.0,15.0,89.0
986.0,1367.0,1688.0,1960.0,2189.0,535.0,20.0,89.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,90.0
520.0,718.0,882.0,1015.0,1121.0,282.0,10.0,90.0
777.0,1092.0,1368.0,1609.0,1819.0,416.0,15.0,90.0
1010.0,1414.0,1763.0,2065.0,2326.0,543.0,20.0,90.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,91.0
510.0,704.0,864.0,996.0,1102.0,278.0,10.0,91.0
753.0,1047.0,1297.0,1510.0,1693.0,408.0,15.0,91.0
984.0,1364.0,1684.0,1952.0,2176.0,534.0,20.0,91.0
260.0,343.0,398.0,425.0,425.0,146.0,5.0,92.0
517.0,713.0,874.0,1005.0,1108.0,281.0,10.0,92.0
758.0,1049.0,1291.0,1490.0,1653.0,411.0,15.0,92.0
965.0,1319.0,1602.0,1823.0,1991.0,529.0,20.0,92.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,93.0
520.0,721.0,888.0,1026.0,1137.0,282.0,10.0,93.0
763.0,1061.0,1315.0,1530.0,1711.0,412.0,15.0,93.0
969.0,1334.0,1635.0,1884.0,2089.0,529.0,20.0,93.0
257.0,339.0,392.0,419.0,419.0,145.0,5.0,94.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,94.0
788.0,1107.0,1383.0,1622.0,1828.0,421.0,15.0,94.0
1029.0,1446.0,1808.0,2122.0,2393.0,550.0,20.0,94.0
267.0,356.0,414.0,444.0,444.0,149.0,5.0,95.0
539.0,754.0,936.0,1087.0,1210.0,289.0,10.0,95.0
782.0,1096.0,1366.0,1598.0,1797.0,419.0,15.0,95.0
1012.0,1412.0,1751.0,2039.0,2282.0,545.0,20.0,95.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,96.0
551.0,777.0,973.0,1139.0,1277.0,293.0,10.0,96.0
797.0,1126.0,1416.0,1671.0,1895.0,424.0,15.0,96.0
1026.0,1441.0,1803.0,2120.0,2398.0,549.0,20.0,96.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,97.0
536.0,749.0,928.0,1077.0,1197.0,288.0,10.0,97.0
807.0,1141.0,1434.0,1691.0,1913.0,428.0,15.0,97.0
1029.0,1441.0,1796.0,2100.0,2358.0,551.0,20.0,97.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,98.0
545.0,764.0,951.0,1108.0,1236.0,291.0,10.0,98.0
781.0,1097.0,1373.0,1614.0,1825.0,418.0,15.0,98.0
1027.0,1445.0,1812.0,2135.0,2423.0,549.0,20.0,98.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,99.0
531.0,738.0,913.0,1056.0,1172.0,286.0,10.0,99.0
778.0,1092.0,1365.0,1602.0,1809.0,417.0,15.0,99.0
997.0,1391.0,1731.0,2028.0,2289.0,538.0,20.0,99.0
265.0,352.0,409.0,438.0,438.0,148.0,5.0,100.0
517.0,713.0,874.0,1005.0,1108.0,281.0,10.0,100.0
761.0,1059.0,1314.0,1532.0,1717.0,411.0,15.0,100.0
1001.0,1394.0,1728.0,2012.0,2251.0,540.0,20.0,100.0
