646.0,10.0,86.0
1741.0,2.0,87.0
916.0,4.0,87.0
812.0,10.0,87.0
1741.0,2.0,88.0
1086.0,4.0,88.0
814.0,10.0,88.0
842.0,2.0,89.0
1086.0,4.0,89.0
924.0,10.0,89.0
543.0,2.0,90.0
1031.0,4.0,90.0
911.0,10.0,90.0
Inf,2.0,91.0
788.0,4.0,91.0
954.0,10.0,91.0
Inf,2.0,92.0
1325.0,4.0,92.0
1013.0,10.0,92.0
842.0,2.0,93.0
788.0,4.0,93.0
991.0,10.0,93.0
1741.0,2.0,94.0
3482.0,4.0,94.0
924.0,10.0,94.0
1741.0,2.0,95.0
546.0,4.0,95.0
1004.0,10.0,95.0
1741.0,2.0,96.0
689.0,4.0,96.0
984.0,10.0,96.0
Inf,2.0,97.0
2168.0,4.0,97.0
962.0,10.0,97.0
543.0,2.0,98.0
517.0,4.0,98.0
657.0,10.0,98.0
Inf,2.0,99.0
916.0,4.0,99.0
1542.0,10.0,99.0
1741.0,2.0,100.0
689.0,4.0,100.0
757.0,10.0,100.0
