2759.5380381718314,-21797.905122936318,-17821.40248519392,-5099.610802832017,-84.78990260174203,-62.96036260760414,-54.02553660484449,-69.12678704180746,-63.47670247232256,-40.19674969785348,-54.809484625673804,-57.28461160497773,-59.362479860485024,-47.06191323346172,-52.07584615665064,-53.532522880127004,-55.77110966209429,-48.86259849438568,-47.7029797695227,-53.562437133345924,-52.37329494816035,-50.15818418396026,-50.80455800107933,-50.29699007008642,-54.60608776108248,-55.58730501876619,-60.09098511531877,-45.63634674799934,-56.854440565461005,-48.511620819529014,-44.10380222082321,-50.24129194041731,-53.280432943166346,-57.58665000338914,-60.128539916484186,-54.16205295324917,-48.55286494887852,-52.873393395066586,-58.53295319095409,-56.13400834340024,-60.457584784803515,-48.72145285811274,-57.180214058430124,-56.511047196635474,-61.842081799419816,-57.57916094605193,-56.75176292181237,-58.91311905034439,-60.22586483425425,-52.92014147863489,-46.105415758434816,9.2103125,92.0,54.0,3.0
-8723.352606737804,-8827.321893902053,-8760.372107043,-8326.05884216074,-6154.533371656148,-5271.917165426457,-1664.063749766006,-1633.2745340437048,-288.410234580106,-755.0301826620444,-748.2187704854778,-291.54400787338903,-753.6809040911608,-272.7349172337212,-295.3567343149522,-300.25087877755345,-280.4462043884751,-263.60939893463546,-282.70645184154387,-277.4594044157214,-297.99516069718163,-282.47190428599646,-272.8920752189653,-277.109147334446,-282.78646994974986,-265.01550150350147,-274.8117991748378,-280.5005859821193,-273.3068735284752,-282.3718082714055,-294.602860807094,-301.25747304633677,-291.982689870403,-290.4224666203878,-280.7861573844631,-288.97731186991086,-270.5076412776613,-292.6958296399228,-287.38521473776694,-301.1837576470311,-284.77419089337263,-268.3437659819482,-303.92953308364514,-280.76004378474283,-276.6284531741519,-293.5604070590878,-289.42381242511254,-265.8476131719032,-284.3883045961656,-281.0400336576533,-310.5834552366029,12.485,208.0,119.0,3.0
18184.86308899593,19378.252897148195,-66293.085658789,57220.859990700665,-22066.91152515258,-12107.049799810873,-5314.198095499189,-2619.1326247392476,-1235.5366483892985,-821.9844284199819,-783.4629333875002,-772.3469087202452,-807.2456242727878,-772.5933678047688,-792.1397629790929,-761.6635023422162,-774.7603200590745,-794.256710605038,-763.7622554961034,-762.2593833096074,-762.4762958355769,-763.1627822055879,-792.9493548567889,-762.7392768048834,-759.8729204387753,-788.627016745318,-792.7570076337533,-763.6625443759594,-804.281311734976,-767.5994342312972,-781.3212083860518,-779.9694169515296,-784.1018569882442,-774.0676903115233,-766.7287250912444,-773.1427819828835,-771.1949840146956,-765.4613050587068,-769.8452775262327,-772.7082473491154,-798.426582877594,-816.8890152814937,-776.6057054114417,-772.3454969124542,-759.9929469950696,-765.3257935937559,-807.1417151042019,-758.4410781476339,-741.4489811112834,-760.1396897242823,-795.3040685720746,3.835037231445312,209.0,209.0,3.0
-30111.883310669466,-31397.527548174727,-26896.997720757718,-21225.856025142508,-13740.409086251795,-9323.195214759917,-5335.8063103572595,-3545.258773647279,-1779.8659479325038,-1328.264875502886,-2677.659900052148,-1337.2021207881546,-1334.4118644623682,-1288.2797094775935,-1317.6410098290776,-1736.494838215995,-1346.8985223244572,-1291.0633987607553,-1307.9737531678652,-1296.757968658655,-1320.5127047724618,-1314.2340266681117,-1307.5995207144067,-1289.808406437459,-1340.0835650857834,-1306.1274435936205,-1326.8996448422006,-1333.2120067899195,-1271.8072270513924,-1272.9197382468412,-1312.066851875596,-1286.6499307695944,-1298.516712783328,-1309.70210715662,-1300.6753655888492,-1289.710070613969,-1314.3843312419435,-1333.4686613910471,-1297.9866882951578,-1315.699857965495,-1306.9355811296502,-1279.8417794766951,-1327.7914297953612,-1305.6589230981424,-1295.8004127312358,-1326.6285285249824,-1335.501202871356,-1283.7652388476952,-1343.1648684831493,-1310.313636771003,-1307.590649105174,2.21122760772705,178.0,265.0,3.0
40932.50566504328,53923.36988954038,-63589.82493285645,-28951.982594522306,121539.80633899508,-14432.760841071662,-9000.626583975187,-4101.036225297409,-2728.341521402337,-3231.9957917270667,-1879.0185175576057,-1861.0384397444432,-2304.5407828083053,-1854.4149272251343,-1861.4659577282555,-1861.507324778953,-1832.2662913716958,-1845.4204999644517,-1856.4518820435178,-1873.4597812222833,-1862.6837922052032,-1845.6109402183406,-1817.7383917004922,-1850.2628891637296,-1833.2619123982608,-1831.7156165360295,-1857.520566595214,-1839.6769359369828,-1795.7466409509334,-1819.9164957340786,-1864.7980849712708,-1853.8214849239403,-1857.233600365712,-1840.0631061976176,-1838.8576744884826,-1865.9136455776293,-1831.4300728121798,-1824.229404608259,-1867.694235399434,-1896.7277196882162,-1892.049359397387,-1884.2331063745162,-1864.347789391667,-1843.5191066878397,-1860.45032108147,-1885.3546172451747,-1848.1457170505987,-1843.034572170071,-1867.6221870825766,-1860.7956443997173,-1892.3607995928392,0.01,3596.0,313.0,3.0
1379.6655778679742,1373.5473147381927,-22846.633516609883,-5562.064023558519,-534.5113690310076,-70.81262575569113,-67.29290435340872,-65.3717674005353,-57.394257237105535,-53.12587391954503,-60.484815896584166,-51.94244833257761,-52.85371745180919,-52.75057240002366,-42.75241378939444,-55.54130397846885,-50.889192859596875,-55.61850889715191,-47.84954724822785,-54.36814728235433,-51.860982165923986,-53.599966204473986,-47.92787750336552,-52.62067750605274,-54.64541234036173,-50.68638007437593,-58.90461455999173,-44.830081953551854,-56.585207043401965,-46.953251324067196,-50.29806641029225,-49.55143696830797,-47.754473112177266,-57.26100894840863,-42.78703257842636,-51.093889774673784,-51.650471060425446,-50.892310836534364,-40.708273633218084,-57.72318520083036,-57.85695556722209,-44.44881126801246,-47.8080542620813,-44.52611245294983,-48.55790607867809,-42.723368710601505,-49.66492827232301,-44.948150848705126,-40.455607558590316,-45.02709802526891,-48.93970861156845,13.427934570312502,180.0,57.0,4.0
-6946.827988101292,-6973.487527563038,-6962.024383663139,-7019.049713109733,-5244.849655724543,-2575.3412727150167,-1652.393020779311,-1195.128783493055,-758.9567085731197,-298.11791537564403,-753.798933182419,-285.7860274194655,-280.0754666184657,-296.49295039286847,-288.00048492999383,-287.2236918232008,-288.6353457352089,-294.17088506429195,-290.0980154236532,-288.49756409570006,-288.39168785846346,-287.51788469121595,-294.6938971420482,-273.434986665401,-282.676668749385,-270.1031535712209,-287.880026836677,-299.42124646490174,-271.238487144795,-285.8105893926704,-295.368506082075,-299.8296849055835,-271.82295434357997,-295.3745024436253,-302.2492005962874,-289.38254318232873,-296.7986393576818,-297.9909615513483,-288.39284406457557,-303.5187480563298,-283.0474824552135,-278.97479967693727,-272.4640602600374,-300.56108244574676,-274.39231309231184,-284.25021075776834,-280.6292581788986,-314.37378156112965,-297.1961933957378,-277.5509472881978,-281.56076185503605,14.037369995117185,246.0,125.0,4.0
23341.100007663656,24010.2053652388,-59916.2830894923,-38210.762917934895,-21553.946422158442,-13883.733286825345,-4414.260349216553,-4876.850279906229,-1695.9232963285053,-1254.6399201846139,-1231.1366371607646,-1233.3288535745944,-785.9047083193543,-778.6831486704343,-779.9939583641635,-743.9279957132348,-785.5332930387056,-784.9132285047508,-783.7087050124114,-766.7373771484528,-780.2254424973972,-818.4810555826269,-785.3825382494855,-796.8919204713362,-772.7410745677491,-764.1350530477844,-771.9471735794627,-789.6921312941469,-747.4691497286509,-764.0502300411662,-801.8274123448406,-784.8679185941157,-780.8772948919973,-775.0441955727233,-791.2760516402351,-775.4215488954056,-772.7572786553351,-767.461229131171,-777.6920532976092,-802.4701758537175,-783.0675969176434,-817.2326929384136,-789.464552677905,-781.9324473169128,-739.3723182397486,-788.725086310039,-771.974135576301,-784.9675788835215,-761.8440753866247,-776.7058076520207,-796.0520421017843,6.637343749999999,145.0,202.0,4.0
-37271.182483684155,-34930.35426626702,-34691.04187235829,-21665.900329761665,-13800.035772546446,-11178.172779336397,-7075.058332722118,-4894.91303700216,-2692.955795909198,-2251.935701951831,-1781.381807038168,-1784.3729614984584,-1342.5048942452995,-1330.9726377641675,-1302.2880314371373,-1330.6014628071357,-1331.0495059832506,-1293.2047343683455,-1307.4497762121468,-1308.7364800693886,-1310.661115572238,-1311.969236932646,-1317.981291540983,-1338.0554567615168,-1321.5001281029681,-1315.2526763580045,-1324.2049104556213,-1322.9845459000262,-1321.543853644779,-1314.8636597393343,-1290.4336730040918,-1318.1650665990683,-1313.2420350379552,-1290.5906881916812,-1331.216609454571,-1319.0426292809877,-1302.0443626251513,-1317.9288706083066,-1293.575750743988,-1354.660341760015,-1323.043695138983,-1319.2815980666146,-1370.5116071642487,-1300.9346643531826,-1336.2536115112416,-1330.9595625800628,-1316.4559769251068,-1351.3049574591228,-1322.518306429437,-1333.7521253805558,-1339.5130669984214,1.6960742187500002,205.0,256.0,4.0
47550.921105353525,52695.72979470108,-62050.13771452185,-37505.40738776724,-25065.762253498182,124148.23141514954,-4994.6731123693535,-5894.595688756291,-2321.158243418565,-1848.551555925128,-2748.236141454223,-2310.738278204874,-1881.160122300441,-1891.9297310910401,-1913.0733176856572,-1827.2627584865495,-1840.786336599112,-1877.7583491912978,-1877.0221456248023,-1823.4552846774277,-1836.6429788258006,-1874.8834827303754,-1829.3505794339485,-1873.9220885352188,-1848.4891793219767,-1811.8438176441973,-1856.1485671376442,-1879.9064404191997,-1874.3032853387604,-1857.5526277652705,-1879.0685051108055,-1891.7755312241707,-1880.8523288339925,-1817.7982201373984,-1882.0969319108283,-1845.7105258433644,-1886.1044793757287,-1883.9370225415541,-1847.5541489423,-1869.860986329434,-1864.3096363996233,-1910.2418573031762,-1866.2384699568004,-1856.9248568965963,-1853.4134808754766,-1885.414819673535,-1888.8791440922514,-1857.4984053385624,-1925.8531704239763,-1881.8303390817139,-1871.1927246236216,4.064375,131.0,300.0,4.0
1839.4207431319082,-23695.33127491164,-20999.1414696788,-4658.587160684681,-75.08604958931843,-73.07928042868843,-57.16130776141881,-63.47146978708287,-60.862974063504424,-59.34704117983014,-54.82504989677503,-61.545261366764606,-51.24754613845158,-50.474444267161346,-46.48011681937001,-44.702216209043115,-49.03141042618395,-53.93370962464991,-46.364757680404665,-52.42902435625891,-45.62612371388332,-47.80029768278408,-52.82132119062385,-40.126401308925665,-56.149113834995006,-49.600788494970004,-40.880128656156415,-42.71197547750006,-52.50563146404241,-53.58108498495409,-47.90640333640616,-48.51858545879736,-48.821772302774946,-56.29693195245858,-62.23422455150333,-56.96840690176475,-46.61133278389286,-57.28372767162756,-52.155817644366834,-50.15639414018847,-45.02532440730684,-56.55440291968574,-60.5499910315545,-45.03814296940587,-53.65016655827537,-48.97474447894737,-48.79943213856828,-51.70241207531501,-53.863731759993414,-58.65202530883059,-56.38667507905643,4.064375,130.0,56.0,5.0
-10126.679958280187,-10388.960906766622,-10036.496605895281,-9693.496600645101,-7524.063442912977,-4368.573295724808,-3460.519896877522,-1196.7549724019582,-284.85251355762523,-286.84510972219584,-746.8348694590325,-285.0415127640924,-726.7763888726976,-281.80869502868495,-279.792205694745,-288.03165164163414,-287.1251576848913,-287.8480809606198,-275.6856521981673,-280.1080562000413,-294.65451826780844,-291.9729994181184,-278.8390837659055,-281.206335299045,-291.753146763446,-304.80644816334143,-284.02585512077997,-279.45937264660125,-275.5695107249675,-281.7572474726178,-286.95904329914765,-288.72329779683565,-282.0196140167094,-287.0726422879261,-296.6523543021139,-291.70805102225324,-278.34478973639506,-271.00272204935266,-293.152800455318,-303.3808657622018,-270.3966833717213,-293.37949723438237,-294.028580973782,-280.53051720054094,-298.1096680252259,-313.42994521860373,-301.0513740167162,-280.41877558582036,-288.38208337991455,-294.196668836162,-302.95688387756695,3.7135156250000003,149.0,114.0,5.0
19644.79696825928,19861.105971339843,-64944.146652017764,-46906.67586670155,-20708.92193443906,-13435.490219330328,-6640.875801851678,-4386.226000536891,-2139.8914602969894,-1686.417575617283,-787.7452799464005,-787.119292184176,-752.793421483297,-1235.6410815286135,-1225.3031652991262,-804.4715701311857,-787.7490953179937,-775.8637823748934,-794.9298662006984,-782.8590958338668,-781.2973946797588,-772.5929381270419,-750.7984521700625,-741.8926231642652,-774.2203915850916,-751.9496233175415,-757.7466592641272,-784.8138930667544,-772.812256377694,-784.4669269810003,-774.3577911384929,-761.2984197143045,-772.8440588870515,-748.6761338785357,-774.0935942604783,-781.1148268489187,-767.6568252474941,-767.5688313018287,-760.4948482378721,-779.5027837354374,-767.1350548624895,-782.7849254207446,-752.6331526195156,-782.2228033885426,-792.7223589481846,-754.3929177603796,-767.3309746652495,-758.4760782905065,-795.6358003394296,-774.4405692341327,-795.00257755639,5.358625793457031,132.0,196.0,5.0
-32778.76590786924,-33762.122980766435,-30536.250244050476,-19786.65278844906,-13618.967520730537,-7547.291593943721,-4897.512401392991,-3040.504153469677,-2647.3576749803906,-1773.80388717609,-1745.1907448063835,-1338.1433698909582,-1284.4532643500163,-1315.5217647457755,-1296.5540550109454,-1279.1307543740454,-1317.8386482175815,-1302.13264196077,-1266.6395528281478,-1326.1421794144903,-1334.1753569882899,-1292.9284081984176,-1295.8740797363866,-1273.990337047263,-1293.591742114711,-1273.5838186258743,-1307.2722612956559,-1280.1527898359368,-1301.3597180404709,-1275.7321890757667,-1270.766064811503,-1300.8157832624524,-1306.9636355989642,-1320.7488835073782,-1324.4171986841025,-1287.1996842964438,-1271.1545254274934,-1296.8694157639811,-1288.7572322721544,-1275.9526899215439,-1323.3758479480648,-1303.0565468314362,-1314.9046217744212,-1332.7876503491023,-1304.9425498738074,-1338.0439079898733,-1333.9467635527312,-1320.3318688126337,-1345.9360502916402,-1296.6002993858501,-1296.4069718846777,2.186058130264283,116.0,258.0,5.0
44417.17756678887,-85794.81271840997,-60755.03845693153,-38817.21557739214,-25943.317474833984,-15235.677739432502,-8542.800191784183,-4524.631310518371,-1817.942775519429,-3634.602948267334,-2298.2111396206546,-2269.534345899355,-1841.3354477587195,-1888.643868500567,-1849.0795625000092,-1821.1601593025698,-1885.3386122660795,-1857.0473885975894,-1868.4726598727916,-1849.5906863534067,-1849.1152506114308,-1865.5026983074417,-1827.5584765990202,-1889.4622874594936,-1839.961514351281,-1835.6983639832458,-1832.8069747226175,-1829.7367181360432,-1867.2303929335005,-1858.28210883881,-1810.698085556318,-1825.7905201843,-1846.274565403189,-1858.1344074505691,-1841.687706807108,-1829.0705049150602,-1830.804890465789,-1855.6051296600465,-1847.4662565438052,-1809.7302036719207,-1870.628620272861,-1846.3967726006172,-1839.8231944850584,-1832.3610448665831,-1845.2312815526607,-1855.806416598565,-1826.7441124701954,-1855.7282764034396,-1914.3143396688356,-1863.6818401276246,-1866.7664944464896,0.01,3.0,298.0,5.0
459.74636928021937,-26478.222235058038,-25124.860617177015,-5132.246049696508,-87.74885657092227,-82.61666507204754,-71.56807794069334,-57.12392371181909,-50.88914113472953,-52.70789622228955,-55.99175028799422,-52.36248649269271,-55.28061188230683,-57.889529255366995,-53.46337820181262,-38.84626651734388,-52.11467564473992,-51.52989624895628,-49.45237820962973,-38.07698416571034,-51.70127023172162,-44.268828598336455,-48.49396557027558,-47.03657643563031,-52.60859277261929,-41.83691693930362,-49.40280962109165,-50.05535495460086,-45.5556568627658,-42.692910608426786,-45.47529034936289,-50.176035064044044,-45.07701365593803,-46.49020377282042,-39.37747908755961,-40.47527343747703,-45.03833391880744,-43.04094313621616,-38.52292872468473,-50.64225861873206,-51.809735330414924,-41.752667131838905,-55.29965611492412,-49.762451640881466,-47.09020080680034,-43.46770140709202,-52.68017675752657,-41.80217876141421,-51.090736251334135,-45.43113186333119,-49.57392587637332,38.728184814453115,373.0,59.0,6.0
-8209.012451867951,-8282.19512614373,-8451.149454180506,-8346.749487785757,-6174.090180349561,-3937.10401897213,-1686.725777840516,-2124.6388145726737,-307.59543057292626,-758.0506309903817,-297.2181650378148,-304.9697585620554,-299.92134272986976,-302.9979872371873,-297.90409444060253,-293.8823042072182,-294.7196119045736,-277.06741778512355,-286.08976489999685,-277.032661467222,-291.4708918447684,-279.3490610507133,-314.8617320651034,-277.51441267801505,-274.0155863311023,-296.4514177986565,-285.99810733938244,-300.69513779835376,-271.55198846131697,-280.27280532216315,-298.80985954365195,-276.83678922120674,-265.36306116668754,-272.0206434804427,-280.3701036027882,-278.26527653567354,-286.39405078931685,-282.2654622770189,-276.33529930301813,-283.7332080385836,-298.11713713454253,-299.8437421943311,-266.262871899975,-292.6824561081091,-271.43346729396984,-293.50324906537037,-279.98395640838896,-266.085206551712,-284.4488746943195,-282.30781820780584,-299.49858160300596,16.695312499999996,266.0,128.0,6.0
25214.268322706208,-67419.34101137621,-57640.252536195054,-39228.960361829406,73046.50745519342,-13001.959630191379,-5749.700744358167,-3510.0067891548033,-2628.881122340953,-1705.0102658371507,-802.3572496669661,-793.9592954140159,-823.5853231645192,-804.0799129699262,-788.6783916762292,-789.1423859597887,-794.2295710869905,-782.2269198208393,-771.9449534880723,-784.5637263104314,-786.7863350125749,-788.2996031008447,-769.3190551620312,-759.8400229651319,-791.631689966726,-799.3869396378564,-748.4426770197881,-779.9660089824138,-781.4462446308285,-799.3513476678273,-816.9798620534592,-794.4399526728346,-796.1875909906764,-793.4487782125937,-806.1474303206743,-788.6503349709728,-765.8559976334046,-808.2644422318126,-788.6565533841033,-794.8741897127029,-791.1177106355088,-798.7537443369597,-788.5154770179203,-792.3909953068032,-805.5779866559884,-782.3109193024559,-790.335314306502,-829.2668134897662,-804.7593143244599,-801.4743928558796,-807.218217952203,5.607265396118162,189.0,202.0,6.0
