-210.78167568010696,-194.66299016967173,-198.71292290621545,-202.62326717216303,-204.35810534738866,-209.07421020786097,-214.31105444873359,-219.5489057857037,-222.68532219822575,-223.13238096525004,-229.53562852130125,-228.94137470144335,-230.82918617702654,-237.94183834966898,-235.5365588608923,-238.91820720575816,-237.35882632018493,-244.4970773415327,-240.6831922592168,-245.35730918993173,-243.62896429129617,-251.17206386560431,-247.11930478482805,-252.76269565648005,-252.08348171884518,-252.69047375882639,-256.53651141879806,-251.0507586371716,-258.6906678012076,-258.045408898226,-260.17933510233894,-262.56574876811203,-257.37728515421423,-260.866069677759,-265.15846120311045,-265.5440408383736,-264.6079617833949,-266.35231403631803,-270.733220178977,-266.78693506249937,-269.0845935542364,-269.695443760252,-267.06775671071074,-269.3007631296682,-272.65057370058986,-267.25022680926924,-266.9116037169323,-271.290949688605,-275.5778130009062,-271.9856748215983,-274.60398880518494,2.134191589355471,95.0,87.0,4.0
-692.8770850936363,-695.9919052082357,-717.066969567576,-745.0181131509902,-761.2696931125383,-780.096528392812,-800.7110483984898,-818.605521470292,-832.4986147685688,-849.0696171021016,-858.3169922506414,-876.549254844451,-878.9964805686991,-892.4244027473798,-902.263546838482,-910.0300646235785,-917.7698776265127,-931.5480406932459,-936.6492918892679,-942.5791792296454,-953.8973563182922,-959.3617307398226,-962.4840429612711,-966.8588132550187,-978.2067952867803,-985.5763593249642,-986.3772681656676,-993.6447649811375,-996.7403297352478,-1001.9768569036607,-1008.7446339428916,-1016.4002219035508,-1018.6119878762051,-1021.4682161284381,-1026.3977757745652,-1034.1173110191028,-1031.9057373274618,-1042.7948585128493,-1047.0470195998573,-1046.2167374976857,-1052.6490148003004,-1053.0477904091106,-1060.613224810587,-1066.5527575412038,-1062.2539673411818,-1070.8219809091108,-1077.5281702373873,-1079.946664021171,-1081.113077513343,-1079.1081206030008,-1083.8463925940205,3.7692510986328127,38.0,138.0,4.0
-62.227004748951856,-54.07766724807106,-56.070702035830365,-58.1901079345831,-61.15550107569028,-61.82274256797865,-63.2348723409426,-63.947162256507426,-64.95861155637942,-66.10476050025113,-66.89384736077358,-68.31543507603638,-67.32724908129478,-68.87627318367447,-69.5006220399274,-70.36097111682201,-71.02054147735271,-71.38147023755008,-71.29055751556015,-72.50366807561821,-72.69736076497583,-73.33071596877124,-73.60420562013692,-74.55804991428849,-74.71337987789181,-75.8907129054794,-75.16331661932011,-76.56672833130582,-75.6539054583761,-76.4213067177308,-76.53650243430786,-76.60028098214272,-77.78365871085043,-77.64348763022045,-77.58820072400164,-77.76582136677368,-78.10437428688462,-77.59398396881906,-78.60672123713292,-79.13700734134704,-79.19364162895758,-78.78421551060018,-79.33149661643031,-79.77889879124191,-80.33623260053238,-80.20771379273353,-80.3427205063484,-79.85975715776314,-80.92741547980756,-80.70576801297443,-80.75114405121107,12.485,51.0,51.0,5.0
-205.18287046420494,-196.99395083641116,-202.24253302926164,-208.53395633681214,-214.74022208546344,-219.53090464353994,-224.84457617521983,-228.68333074163826,-231.35734967721834,-237.80171535608858,-239.37083373049384,-240.84287951426262,-242.6916811796063,-246.23775914621726,-249.7774250833559,-251.343266673545,-252.44627692302274,-253.421065042236,-255.3570931467903,-258.3096086574295,-260.21827364337355,-261.2281517362535,-263.4443897388303,-265.0203515064461,-266.7332656934093,-265.9647802154532,-267.77062859590984,-269.2641321189318,-271.44026922050466,-271.5172211364178,-270.6720820875644,-273.4099194829462,-276.53113546721147,-275.39858956527485,-277.0518537222028,-277.7786532954231,-277.4901212058462,-282.3452351139711,-279.58269695528577,-281.50441629003234,-280.60084429333176,-282.0702478443642,-284.3344297079345,-284.6726349884022,-283.9198472333591,-288.8148056924336,-287.91802313813554,-286.4340701897391,-288.2526213828225,-290.2126215665795,-288.78651132706574,5.411163330078125,83.0,85.0,5.0
-2932.064529462309,-674.3079092595661,-683.9696481440495,-707.2660766198476,-718.6113020725737,-730.3373202555573,-741.5165045271362,-758.9220020168316,-774.3728416903419,-786.3118774704587,-798.353272041906,-802.2355549178299,-816.4963818975345,-818.1406964549019,-837.1501446098017,-845.6562164872886,-844.0795136562904,-855.4001871836224,-858.6635311567937,-871.5696791377304,-882.5303404049225,-889.3673635332489,-893.1123735706766,-904.0485757555862,-901.7490772681595,-906.556631480251,-914.8803216501408,-924.1750613046496,-933.6836753361699,-930.5941516414842,-938.2466891854076,-936.8420844449893,-952.9453629657473,-952.3849845724408,-954.9298483226399,-958.4831870834838,-958.5539398058472,-967.5600389728029,-968.9626298056007,-973.8433030954443,-977.9056433844166,-973.7374105320796,-979.326644347989,-994.331966833248,-985.5129448678734,-998.5823289121687,-1003.8031476811993,-1000.9759320823373,-1006.4604697885824,-1012.9743877762692,-1009.1328039002112,1.2885656738281253,52.0,137.0,5.0
-65.43203719936442,-51.307375301669175,-52.818873435179654,-53.34159714051566,-54.61854447812756,-56.36631299618897,-56.448082640848384,-57.357842902532155,-56.985818139296725,-58.91180507795562,-59.280460510423495,-59.51637349079434,-59.885651348379355,-59.951624993248515,-60.230564886367205,-61.33940460675868,-61.45706487299512,-61.847030857016506,-62.10328155984851,-62.26776470615803,-62.24014085598287,-63.12065281381342,-63.137019872407876,-63.93767370020689,-63.8127128235478,-62.8020385310588,-64.17657117256798,-65.27006179593229,-64.47894713535209,-65.33358738176238,-64.88435858453118,-65.20801139447656,-65.98058625933757,-66.06018129726166,-66.24777101241958,-65.72663770470652,-66.47690870677974,-65.8439287492844,-66.37410739430592,-66.01966634254413,-66.1803536399575,-67.07260814015342,-67.8897404087621,-67.31708487296052,-68.03676206691873,-66.90389898131261,-66.96932479277001,-68.11487299079366,-67.97935084502288,-66.82797874764572,-68.08760649136593,12.485,102.0,54.0,6.0
-203.53612156493705,-196.1910574252105,-206.080226498332,-213.30378039301615,-219.43472081647542,-225.53480422440612,-230.14070983596537,-235.67899071055564,-239.66048390643445,-241.30684629329312,-246.21925822522527,-248.3776687789993,-254.2368852218736,-254.23387238905192,-257.58299996839116,-256.78667129283497,-262.327895737619,-263.58642019672925,-266.6437826324056,-269.8173264598919,-271.03544710497783,-269.65708213854225,-273.7592762972009,-275.85921057822634,-276.2940799384469,-278.2027553639002,-281.5446358035638,-280.87707220540915,-281.724563070107,-280.16345880374087,-283.0027479576252,-286.98213493986054,-287.4083866090713,-289.6325880575329,-289.2108229732773,-289.87123610953927,-289.0007950400155,-291.5052948656103,-291.8933079493231,-293.0463277105098,-296.1031319401847,-295.9290719483347,-296.699119146835,-298.2118750212136,-298.9030044627495,-298.2564912961592,-299.68907940724165,-299.6492125812263,-300.348885953033,-301.5300258298671,-302.4578342020116,6.404579620361327,67.0,82.0,6.0
-686.045661429039,-690.1440640377289,-711.5729115616778,-739.3593707787376,-761.361991867563,-786.2076991296299,-797.4977983403717,-812.286797559095,-829.5393638648721,-851.8570696355604,-860.3152785233913,-872.2062219456402,-883.3437046282222,-893.9798090985875,-903.1679846910831,-912.910392751822,-922.2244344226353,-928.0506134829756,-937.0868516198921,-943.2841605094679,-953.2542822236625,-963.3697321136555,-966.1084001416635,-972.9424483654152,-984.080974481133,-985.1151224532648,-988.7270459501116,-998.1723177522944,-1001.2210394316693,-1004.903899637121,-1011.8075111599824,-1015.6793864830693,-1026.1965202137242,-1025.2057994602399,-1028.0601389403978,-1034.8424783888977,-1041.7578382811857,-1044.6960397411262,-1043.9743451335196,-1052.608296733939,-1055.8532096026481,-1060.4160959160827,-1062.073681867844,-1067.7827548933735,-1066.8692616367116,-1075.5424674409683,-1074.0832620037788,-1080.317471023901,-1080.3758378517562,-1086.114925803909,-1092.9300978925662,3.83046875,32.0,136.0,6.0
-69.4922973673065,-52.84023496984959,-52.73277917724633,-54.623998112187465,-55.588439958951724,-56.01597943624503,-59.92105931988971,-59.597299238666096,-60.164950615025816,-58.77877139036684,-61.40478230167696,-62.16398014496261,-63.10159860106589,-62.80171315256382,-63.17934250075655,-63.5935208247611,-64.11156220648434,-63.90122896139249,-64.2850863628467,-65.69072077787905,-65.56749132618535,-66.57953219549503,-65.275284833281,-65.68372218057783,-66.80616246904049,-67.65136557740234,-67.00913767019745,-67.9779541181752,-66.99754616304892,-67.64500432521984,-69.39851077613145,-69.35467877795193,-67.66835428183208,-68.30442230449188,-70.76895363470487,-69.04449432867187,-67.3717060076726,-69.2715969741397,-69.97215089284339,-70.23170457543986,-69.06771350601747,-69.20815928013792,-69.12094616099193,-71.38158020127187,-70.67065581243264,-69.85779101738663,-71.78057945653603,-72.33979934084132,-70.67049171444731,-71.19326923324058,-70.51581705859087,5.0,95.0,53.0,7.0
-204.81959917785068,-195.41206869814158,-200.18302716992855,-209.50797403334582,-216.1634432442533,-220.4744564133088,-225.81152069677256,-228.08345475757298,-231.66190763719214,-235.0112772455224,-241.2281929035176,-245.29807818621873,-245.0552479836178,-249.57030283496323,-250.02947483330135,-255.22918957731292,-257.8417148823246,-258.6289304046858,-259.0074438982623,-260.26685805574783,-263.6903722651202,-264.9648293982839,-267.538795281392,-270.87078152361613,-270.4033407430439,-271.0487391137279,-273.8289503765515,-272.34253906053425,-278.12307440499734,-278.47073645196963,-278.951233447698,-280.57046563856005,-282.839731330276,-282.1383425271081,-281.7314933198147,-284.06730000436437,-284.9693905030721,-286.3393723973819,-286.1844518868087,-292.29779596538276,-288.4746447824475,-289.8231085352579,-289.62459510602764,-291.05784408173247,-289.2655821118945,-290.6715438909514,-297.04789864489595,-293.10542935035437,-295.1827849714053,-297.31828184647514,-297.6174939199126,3.36265625,55.0,82.0,7.0
-676.8576259923553,-678.2937933844789,-702.4774534547187,-726.8594653522496,-747.6874330317092,-773.1129780945585,-786.0972245640121,-807.6182277423632,-818.6871147662196,-831.5946083605683,-844.5373153040915,-862.3907283916142,-863.23117479513,-880.9577302640863,-889.7441956975431,-901.4754755045943,-912.5871856646927,-914.8914928703314,-929.5591738625167,-933.5635489949166,-940.9974523711171,-950.9985468878021,-951.9227298075002,-962.4476566825642,-968.5949130961044,-969.6280116256312,-976.6292188430918,-984.2331622871881,-990.3537336865809,-997.5392733496551,-1002.6232633767004,-1007.3998202928318,-1008.6748062737447,-1016.6827093536237,-1020.4229636611142,-1024.662758618998,-1031.563164538395,-1030.6735987892973,-1034.7305190778793,-1035.3986591557464,-1041.529644675505,-1048.13060003997,-1054.062121324499,-1054.5259149148378,-1057.5010610506306,-1069.3584437399459,-1067.5879681156873,-1068.2487128702185,-1075.0596275026521,-1078.8665584288678,-1077.2660700855927,2.8340793776512125,32.0,133.0,7.0
-75.97406098313454,-51.8903321346729,-53.71661328665584,-53.96703800986684,-53.64946892232909,-55.23122640563625,-53.66891817493473,-56.97147890876548,-56.05219115015569,-57.03728357218884,-55.92287123630331,-58.64778080699887,-58.313036187578035,-57.05839697639692,-60.543294069788914,-60.19730285877753,-60.714407657940825,-58.179970997043625,-60.073478843636394,-60.682990457970135,-60.85689300881549,-61.79106580639419,-61.49566766861423,-61.82747205336136,-63.98208285079633,-62.082366611737086,-62.62099377678703,-64.10455634332382,-64.05479526429119,-62.90770335671502,-62.67259582216562,-63.85122309615977,-65.3386808245805,-63.53660739011025,-63.95252713597537,-64.0459031386687,-66.10869188530143,-63.9962258624804,-65.23531252379223,-65.12327699995612,-65.35881660353985,-65.89534340604709,-65.54885979998059,-65.35040558081488,-66.48130167695865,-65.84302978368322,-66.20280337394016,-64.62389315063666,-67.37346216720331,-66.46497987165745,-65.09569772607585,3.1068212890625,85.0,54.0,8.0
-205.5125980502802,-197.18005607090655,-203.00836033708055,-209.62172761387427,-214.94511434028632,-220.24114623258896,-225.74576653005187,-231.0398041480548,-234.5639627933791,-234.67449119756634,-241.26473177707902,-243.6099923911212,-248.06449629497942,-249.9674876598744,-248.0198972625886,-251.60205632515712,-255.5522459164254,-256.0400054271372,-259.4083581287849,-261.05389050378665,-263.242134979261,-263.03095832431615,-265.3637333640321,-265.0964473158847,-267.43355558857326,-267.915107736047,-272.2543588978638,-272.90313352439756,-273.4186193334198,-275.02393429460227,-275.54283331443173,-276.7838280399228,-277.2720239000185,-278.5018318079667,-279.7516490039045,-284.20286282546016,-283.26741407814853,-282.39794117846765,-284.87448437643326,-284.7447197893535,-285.5445843042909,-285.57443777961726,-289.20251704953546,-289.84452604928094,-290.4089539186157,-289.219033591458,-292.80025110274426,-291.1761685083242,-293.2089126372618,-293.24864082933334,-292.12063693386597,5.0,76.0,84.0,8.0
-7419.18225926546,-2026.369738298879,-1121.2115434417576,-682.971174826275,-694.8756209943909,-709.103602090162,-719.6814848426923,-727.9007840715008,-735.8172809734465,-748.1923632519871,-751.8745729720306,-762.9117082343959,-777.9745226829725,-787.8654021307156,-793.0535216918179,-799.463739462673,-798.1892453217154,-818.0752594729281,-810.5643336954665,-825.7252638427739,-835.5912933332875,-830.8979858050219,-846.1848669272965,-849.1574159525319,-853.6207282844128,-864.2346980272142,-858.1888280724859,-871.2115519966737,-873.7468678970672,-877.3754988469532,-891.5377480675102,-887.5301597126236,-895.9147680930705,-896.372937340858,-904.1275329602939,-896.2523992127917,-916.024191108475,-907.2253535135594,-910.8132545362396,-919.2879810519414,-919.8406536550397,-916.486688861304,-932.3662173806265,-937.0912589024593,-940.9117336292746,-939.1494291890058,-943.7089770697398,-946.3280417702497,-937.1485918932208,-958.8542414006756,-949.1457641335451,0.784490852355956,156.0,144.0,8.0
-63.88260133109027,-52.4017193458264,-54.69261541759532,-55.24119519263813,-55.92667915268234,-57.69846945213614,-58.80918046578688,-59.411122165508715,-60.886449656956444,-61.58357279898863,-61.869728306427135,-62.598650244053715,-63.5698909617102,-63.04731329061437,-64.32330884640999,-64.17578688406277,-65.34322763918681,-65.47551781609664,-65.72974556969635,-65.67140579996467,-66.32254729642457,-66.83207709663165,-67.37289247531893,-66.83849296048874,-67.67284150363432,-67.937459888906,-68.1429298787173,-68.01398063735789,-68.66571144809089,-69.08375772750907,-68.93633228013258,-69.02169871409734,-69.08541749740789,-68.99295942521334,-69.87846196179137,-69.50241909167809,-69.55074762747975,-70.64958915529434,-70.4221926915474,-70.15382819333612,-70.76104272350625,-70.92855167785109,-71.21962036256255,-70.8964275614303,-71.45732207933293,-71.58184099710203,-71.70741856334368,-72.1636945952381,-71.4076947725236,-72.76022322525378,-72.31302643127665,16.2275,113.0,53.0,9.0
-207.4748316552304,-196.98504675116743,-203.9654647794566,-211.85736771822334,-217.8651494318363,-222.21486264447947,-225.6179900362247,-230.06100581835665,-231.50705703865967,-236.89142287861443,-239.5121010631389,-243.01821932304028,-245.06285293978945,-247.61641569943154,-249.48049363674,-250.5289918141449,-253.86817432818523,-254.90901069185475,-257.45331573637077,-259.48456784415606,-261.0697887166031,-262.2471798108321,-262.19950822784443,-264.8195191538189,-266.0819361738673,-267.15739732700973,-269.3788372845902,-270.2399600439728,-272.09328941776573,-272.14404457481464,-271.8335949383151,-274.76727598261226,-274.28894970631734,-276.7995024859948,-275.0630899677938,-278.53507873299526,-279.60741576176895,-279.4419634101174,-280.2836909116831,-281.3809202190446,-281.4098724265205,-282.10386186245535,-284.20520859132296,-287.6193280027761,-284.6808361007932,-285.17393859993496,-284.9387813333563,-288.2409919605257,-289.76637469029487,-289.6484735501431,-289.48488945036166,8.276514892578124,70.0,86.0,9.0
-711.7575373685999,-711.9392667591027,-732.3544432339191,-749.6692580622384,-768.7960583048075,-787.030309138074,-801.2814623377062,-812.840065080356,-832.5856381532786,-838.310336270324,-852.4371892521173,-865.8453318698471,-879.1317158866958,-883.2394742393129,-902.8209337241717,-902.0920994171607,-912.5836319328371,-920.0371782999164,-927.2285331743693,-931.6531380412807,-943.9754921734959,-946.9159161839832,-955.4001019654248,-963.066296671863,-965.5513571393321,-969.4834943790286,-976.4247091217984,-979.8529953005723,-990.4998971680964,-985.1788599774825,-992.4443206202054,-997.6022134474608,-1004.2920031436504,-1007.8449109942936,-1009.3976843379269,-1012.4914463140772,-1022.3383235812639,-1021.4347473657011,-1032.8883427599376,-1030.7249939796095,-1036.7462297421391,-1042.2891632333055,-1041.836182613864,-1044.3659525691528,-1049.8521009271713,-1051.5248855828254,-1058.0077520469026,-1056.625732998708,-1065.5838060015049,-1066.4782113004571,-1068.0146462838272,3.7719921875,37.0,147.0,9.0
-61.55624312116532,-53.718017281735314,-56.94492636009872,-59.405727788041716,-61.18105112014274,-63.612543946893496,-65.14836777488286,-66.22948852864509,-68.11656809727381,-68.73648228901212,-70.51338755768478,-70.53439890951816,-71.29734059148399,-72.03037222420019,-73.04312307498938,-73.23298155900227,-73.82728681633185,-75.20174254793645,-75.45155180689122,-75.01579282100053,-75.72388826049865,-76.82967803043539,-77.60451196751424,-77.28693717091039,-77.48907264037297,-78.72486847065483,-78.46705873032272,-77.97846269673053,-79.23928723254019,-78.75772282588142,-80.88504419044673,-80.41204159661748,-80.47949843136348,-80.75902324721918,-81.73915491032079,-81.8960799956146,-82.0388230876328,-82.18743121272439,-82.0194058641481,-82.34664393851472,-82.67373495512788,-83.14240754800974,-83.14297344062484,-83.53172860511904,-84.61587946191003,-84.3713889405771,-84.40480148826137,-84.89619058344931,-85.26107687351544,-83.57680599406424,-85.47252124526904,10.321367187499998,45.0,50.0,10.0
-208.6716153880792,-196.7289285961091,-204.18930445873747,-210.46547045023598,-215.52042809749423,-219.95705389172275,-223.5985965352393,-230.05449665409066,-231.94517432865078,-236.96228904274452,-238.43670493365397,-242.24579184803133,-246.02176301204562,-248.79201305174007,-251.12719431523556,-252.00770238244272,-255.0679983167228,-255.92780649745922,-257.28876756365173,-258.4640456329746,-261.0443608532438,-263.24453248616203,-265.07829550185255,-264.38541590183934,-265.84351180041193,-269.05708671569926,-268.53054868412465,-269.7897576378992,-272.4293418802591,-271.97330120769084,-273.3058658703618,-272.29862836246843,-276.3427288450997,-276.9739741862438,-275.8133213031574,-278.01557893953577,-280.14470259617553,-281.95330358293756,-281.5822318311268,-282.4153152568207,-281.0812393324639,-283.61975837803766,-283.93867105817947,-287.98076786733174,-289.0474496069907,-286.32400099981163,-288.1649615511811,-287.5905932363878,-290.92358839621096,-289.52999883045993,-290.33424797084473,5.219287109375,61.0,85.0,10.0
