-31734.686970194234,-34635.93342602222,-24861.650899364897,-19241.7295440313,-15039.963875857999,-9766.348993124779,-5784.632721654786,-2589.4721630961676,-3999.607111708253,-3074.811124932551,-1311.9530566259239,-1315.0588373595467,-1764.9463030176423,-1285.4964032140365,-1308.6594207501946,-1295.6972652976508,-1289.5591868985953,-1288.5000045530446,-1313.471907670126,-1299.5584288851762,-1290.449377323414,-1302.0391884509104,-1292.778572208894,-1295.420934977392,-1262.5184674291415,-1276.0086363792614,-1291.9334753307746,-1299.8660757719706,-1300.9007696662106,-1302.3123916547506,-1309.1844370666963,-1292.7305310620259,-1303.2960120198954,-1268.1084208361847,-1318.4003612196022,-1301.3108367987104,-1318.3277947310296,-1325.2895514052193,-1328.6703806300702,-1341.5343507954885,-1312.638470651887,-1326.3822128597458,-1315.7028155773571,-1287.350617744807,-1307.6466374804527,-1312.584126597404,-1312.7088290092329,-1310.4446153219906,-1307.7177547917242,-1307.5073882870502,-1325.2333254200385,0.7248150634765629,349.0,249.0,3.0
41577.40836264723,-88947.91634867394,-64368.18187783348,-41194.5932735912,-23757.920880182803,-12229.587364147224,-6767.296344850084,-4996.578007529835,-4105.017676339144,-2735.7993695287514,-2762.546759828522,-2748.8856780581873,-1845.4438743678652,-1874.7281080251246,-1839.7237658964132,-1858.5345933944636,-1847.466620919155,-1854.2670316581052,-1873.3099186647623,-1867.1565256217953,-1872.7017355957155,-1873.1093132489812,-1840.7082750149323,-1849.830951027184,-1848.9033312760043,-1836.5234410878807,-1860.8218570754755,-1845.2057337918436,-1837.5531595667653,-1818.0687855269675,-1842.86238270173,-1833.1185223077032,-1838.7833063060293,-1822.0668057140488,-1845.843169243804,-1845.9673309373707,-1841.8168363181676,-1828.77618250453,-1842.4203478181178,-1875.5608166240131,-1831.0407127081237,-1861.8730812133954,-1848.626048864427,-1847.6213737780336,-1872.932852150925,-1871.7919071530398,-1874.6023407416842,-1900.2476978899304,-1910.144477185729,-1849.3157874774106,-1881.0666455184828,1.9308941650390627,156.0,299.0,3.0
2300.328586432981,-22823.939319138724,-22378.635140783063,-4186.059236765246,-74.22726544982118,-73.56818992588637,-60.52038903564065,-57.08545939195761,-58.5754651469619,-57.2007784232583,-53.34899799455209,-47.77711366245367,-47.13796424561568,-49.56381707992793,-51.08084247230104,-43.322126015963704,-53.677392063708055,-59.38388197245695,-49.57434566865447,-53.93844790405083,-51.245788240114194,-44.9779446073662,-42.067110162121,-49.56297183514539,-46.398715714373594,-54.45958101498363,-52.49157959223268,-55.21789025784909,-52.9442274089935,-58.375850438838455,-48.65121155515061,-48.48027733559695,-57.31173049061587,-53.96277677616345,-56.22752730500292,-56.926483972224986,-47.31248056634064,-49.976390769562016,-60.23985526424147,-53.93769019429419,-53.94382982381339,-55.73372948371153,-55.346179692992536,-48.103667047459254,-51.27949647226674,-50.0557176100377,-57.6266335924733,-43.14600564580414,-57.60656036281685,-55.87203880050265,-51.10159020996531,12.757281494140624,101.0,55.0,4.0
-10572.789532861196,-10562.462059280233,-10516.777698956152,-8829.521622409047,-7479.516415887175,-4808.968849898796,-1641.1165809991255,-2112.47043460749,-761.3791507949818,-307.02582477172257,-752.428043933032,-292.0209949249153,-278.1683350346064,-298.71149107231133,-286.1095415960195,-295.2503819854902,-281.6924839020109,-293.4844944954132,-280.96997419548313,-282.18609572417876,-289.99846368437665,-277.81107738434895,-288.82986389778733,-291.9222032744486,-286.5290264373515,-286.4966087999123,-289.6074047457217,-282.4373174254054,-291.8231334473553,-262.66095803040827,-291.8790441775306,-284.2235022000925,-290.2399038627634,-297.0530545167122,-276.65130863619316,-280.16533191698943,-290.390820364027,-299.273430295242,-305.4065169770202,-289.8230875717082,-276.75595748818876,-286.61322621150623,-313.3721432002959,-297.073665685977,-303.8723829915703,-296.69904592855306,-306.4338358946418,-286.5352598369679,-291.7861055134487,-292.8865443235088,-298.50533775177917,8.640166015624999,129.0,115.0,4.0
20094.96554510585,20342.011627528685,31537.755922073244,48142.15358236486,65770.49871042655,-11960.714533407812,-5283.816405366116,-5313.3804797595,-3474.7411322539665,-2131.3719386093658,-1691.3785509453285,-1657.6891533461974,-1680.9267511555424,-767.9961526237196,-781.2514335121975,-741.7152419873771,-765.525022076305,-741.8632502216444,-753.8002680658228,-754.9615916640214,-773.6999752057261,-756.9330434709034,-753.8578791979171,-753.4373788618088,-802.9589814510823,-751.6737454355629,-784.7684475698618,-786.7635875438312,-741.4545769191295,-755.7716515513075,-763.9031201125462,-772.8965554199391,-758.059898377246,-779.1789252280354,-754.0291226482655,-773.3493668993277,-757.166625970076,-762.6706314424803,-767.5651658617622,-772.1748250824172,-773.5272717939724,-756.7991651429513,-747.4831920134937,-779.5270264803364,-769.4168377947769,-770.403211770789,-785.4890748458541,-773.4338511808571,-741.6873781540589,-792.3934510754721,-788.0041717656634,5.0,155.0,191.0,4.0
-30928.258185545368,-30871.99096383243,-30488.7606901819,-22813.7775283555,-18130.791176157534,-7020.317010813411,-6626.049452574061,-3995.7532069304107,-2611.6031410422647,-2171.993867124441,-1281.222898077585,-1232.8938114232867,-1261.1092361178066,-1293.426321728824,-1278.7810866217578,-1259.4529477714846,-1272.1274855615898,-1254.4277587008419,-1291.1440023517612,-1284.131876792183,-1280.65429773594,-1256.3176637645693,-1275.0068556235728,-1297.4496119763255,-1276.2704756960734,-1267.493878178836,-1266.4657068759361,-1302.4688729570203,-1282.6988172646265,-1284.4341668408329,-1299.9962182090776,-1301.8360421775155,-1278.2824928433,-1298.0405083591713,-1312.55003873024,-1258.4077473700136,-1295.35576734726,-1301.3473384825138,-1272.7067804109224,-1293.9387546257349,-1256.161302726986,-1275.2288411254349,-1312.509219044129,-1303.7043635814907,-1318.3376301067487,-1291.3714875332275,-1286.5390261128227,-1295.5406265702004,-1298.2916292706946,-1319.9461638929342,-1345.298136550046,0.689180908203125,281.0,245.0,4.0
42448.65445316523,49939.68803123379,-67405.99171972345,-32520.068116466897,-21468.69838811367,-12570.322521261127,-9001.69225758029,-4950.781408670895,-3619.886508195954,-2248.4910461486484,-1819.5316074710436,-2713.623002478174,-1803.8665353500912,-1797.4798300627438,-1816.2493426035508,-1788.0476088094015,-1831.6409250288764,-1836.4213576035347,-1831.9731330897014,-1836.5593577488398,-1858.0598583767082,-1802.4263006503284,-1807.8345652744024,-1843.530775133499,-1793.2364157820898,-1841.1688954034091,-1801.5566660061243,-1843.4997543241682,-1809.911307299281,-1801.177411435767,-1829.276391674488,-1844.012969596556,-1811.8139529368275,-1822.0405362272177,-1816.514512642692,-1843.4610767449549,-1821.8427921880416,-1843.584362153847,-1828.9994755189537,-1843.316242333329,-1836.4227394774232,-1804.5877893381892,-1784.8531617446984,-1830.1029615855334,-1811.5962637174252,-1815.9922984349382,-1845.5327083416114,-1847.8631007468528,-1810.473249668627,-1833.4643910455266,-1826.3814681363524,1.0162841796875004,226.0,294.0,4.0
1379.8195188689097,-24625.68994181492,-21938.425395725502,-5578.1875305422955,-74.04338632092652,-75.76180858768265,-66.61473211494433,-65.89393505109936,-57.16382018144472,-41.54535595844018,-52.83410856264911,-50.244255125273185,-44.786740110483066,-59.27539584709555,-49.51775846035261,-51.62294492155252,-51.467172881567365,-58.25300455688131,-49.286868594696244,-53.4471054565513,-48.336168095786235,-42.29915339100734,-48.686839256829586,-54.64113530921156,-44.28496807548919,-51.296126911655136,-43.75358419191582,-50.1672835457409,-43.23481652696282,-50.03166086744278,-56.45901430633597,-58.263444758892376,-57.962074604461094,-42.28608707148135,-46.98791143609631,-51.87100436531779,-49.330605534007105,-49.23055278043631,-59.813923481080764,-57.012244325339395,-50.262988992488005,-44.90220497828804,-48.52010486254608,-36.52942239837603,-47.58999683436238,-37.08361679143536,-53.386109359647094,-31.46248504273268,-39.38471866875949,-43.87306138832804,-42.54038720610339,32.5424609375,289.0,57.0,5.0
-9301.56376006224,-9068.106372305501,-9197.629275298803,-9292.150131191655,-5726.315368723201,-3911.2307088640264,-2546.993651667213,-1664.3486361702542,-297.816807616431,-288.39624256954323,-303.82608939749923,-289.46301365675833,-305.0130697627081,-282.4536536244881,-283.13134432466023,-294.487581956005,-287.313404293644,-287.0435440702665,-283.3971495028054,-280.7118671791501,-286.4367761339245,-292.08640337164064,-280.6493538025395,-274.5165423720045,-284.79623132943664,-289.8560861695535,-280.46040815830037,-267.7889353684567,-296.91678661261545,-274.9236403936877,-283.91856253192196,-293.0194531624698,-280.2065659563129,-291.8841074131434,-294.95582580678507,-296.40745433860815,-289.43327974702686,-261.0221067875329,-285.92713933867356,-282.7199391686162,-255.0623551572137,-288.9043271736961,-287.2677485388203,-298.75786615901495,-291.8164474211974,-285.41164179827655,-293.38252190682493,-297.0115510446045,-286.5775298300478,-276.56328278843534,-272.41086934463283,11.052324218750002,234.0,124.0,5.0
19623.74490138107,19431.60700108501,31482.54112909195,-45123.28046974146,-21104.522818760222,-8946.356286078033,-5331.066862051497,-2169.9717581201803,-2613.0482488284506,-1693.3837618537307,-775.5125159246606,-1255.2835855887138,-808.9687144211002,-1239.3813360598142,-789.9151101580248,-784.3002970278881,-760.7041008010925,-778.0836359972507,-777.4936114537154,-790.047172630934,-787.4732753350129,-798.0944461593948,-789.2167362536454,-761.5609959916214,-791.8297792587385,-809.3257224548313,-795.112393319004,-766.711628239529,-777.7861970364863,-797.1218403109128,-815.645518886668,-784.9350380969794,-771.6720525759729,-778.6227772870379,-771.7980772867305,-792.563247705274,-770.9124450156631,-774.4336710733942,-795.5058803792001,-780.8118714391393,-772.4807365301267,-805.3099294681933,-817.7980800421551,-777.7835586956265,-757.3042809714256,-806.2456501315628,-774.482714849018,-814.2816765403325,-795.9080925405842,-785.6753728474613,-787.2017237485625,4.323864746093751,234.0,208.0,5.0
-29611.714428472635,-25442.136149161015,-24676.948794567557,-17443.19857391255,-13200.218557069345,-7989.836567679714,-5322.655230857295,-3113.248592170886,-1732.5598839766863,-2633.515186619544,-1751.993913096782,-1287.8160241592714,-1752.6510973714448,-1298.8304405888223,-1733.2251307719685,-1280.9189398971157,-1298.1857990032368,-1275.2194999341232,-1272.5280390646994,-1285.3389681527472,-1306.969072863992,-1306.210754563355,-1307.7718892315152,-1277.7266406958029,-1328.9080359303225,-1254.8899943359454,-1306.2894272969352,-1312.2320319240152,-1309.21432867953,-1285.111555715183,-1245.9541243004874,-1321.7870012730027,-1302.7715452668933,-1297.5312940760136,-1305.9965067328394,-1280.8358328508025,-1308.1276868288476,-1308.4436825349742,-1302.3904486744823,-1325.8954298304775,-1318.7344613193109,-1290.3246968607796,-1272.4731415625838,-1273.2596263598325,-1325.2657314911858,-1298.0881914813335,-1280.881788527859,-1281.3959382829266,-1260.3829105597222,-1335.4570170021516,-1291.9265794746061,1.9884570312499998,166.0,259.0,5.0
41857.38655597763,53814.80287475574,77325.9947735028,-35823.112094112395,-21137.279770729787,-9912.978343057337,-4086.840552664342,-4973.904982258305,-4544.920965154897,-3650.42912788452,-2327.1393066003952,-1905.7121006683133,-1889.1024282073686,-1858.4311310342352,-1879.6212724786046,-1863.4841544187393,-1818.7469985610128,-1871.7168796741712,-1828.3884006757473,-1896.6676042656352,-1834.8726469415863,-1848.6076207466476,-1843.3825379862387,-1870.668557459312,-1838.1020796697626,-1885.783067333322,-1844.3347875905813,-1813.672775593041,-1848.1876877730429,-1823.236358401979,-1841.74494336297,-1843.0359726036718,-1885.6178606965475,-1860.2385005329756,-1816.243228203887,-1854.5279922662241,-1858.685600392275,-1820.852354101346,-1871.4800502532216,-1840.8052912911508,-1866.2639443086457,-1894.3651775418757,-1866.5737341111083,-1876.3186353041651,-1821.6259574327623,-1842.9948259797948,-1894.8317198600112,-1857.7714467599958,-1862.5644616387738,-1892.3023300194461,-1830.0181324789874,0.685754547119141,269.0,309.0,5.0
2759.8113394225875,-21763.844087712154,-21005.747750398245,-3750.429429360205,-1440.2415458652717,-63.90383056643759,-60.23858064783184,-58.49314723578098,-53.91473024883081,-57.34560623814676,-57.65623007219469,-52.26271863259663,-52.077384479005616,-55.79799321624648,-51.14604228216871,-52.670612586346664,-55.30846826959322,-43.66313077140501,-57.21203604729527,-51.029617127114335,-39.00062426443026,-42.1028836951422,-51.340671102319874,-50.632789928493196,-53.881279478360995,-44.130118942486035,-55.371776264817356,-51.91030561292308,-59.99505751105619,-55.45903752208025,-60.06683456465521,-51.3037191093743,-52.19508055609339,-55.16359982962078,-54.74248811390353,-51.6286138479465,-53.881697132353736,-46.69659493911149,-41.7655760239233,-50.13360778279491,-48.845661544423166,-52.798552979899426,-47.98890096508555,-55.15008910322368,-59.143936646117396,-38.56134945464444,-59.35797306545476,-59.689817337150714,-60.2861364805417,-57.88909059258711,-51.10633469690845,9.951320190429689,95.0,54.0,6.0
-10164.725035368827,-9952.262028679368,-10156.379824616171,-9713.796297254492,-7043.34098790358,-4362.8396752851595,-2554.2035863606447,-291.0141560198287,-761.1618836925288,-287.83791037717634,-745.0804304259143,-281.0159906715106,-307.5833771210814,-299.5571896179333,-271.6573772868125,-286.4901415480882,-281.88825033648556,-301.580506256051,-279.3878763724532,-278.8282167186233,-282.7632916964812,-290.85588393590325,-274.6681918818558,-281.21718749466737,-299.10101916158635,-278.510995330086,-288.2140653724621,-282.8940802287134,-273.3119706567606,-283.54768276136576,-284.294003371109,-289.29898100375584,-259.9683001567316,-293.45092923560424,-279.64691889233575,-294.6458440927669,-297.98464563361733,-271.10626199704456,-284.73115995456897,-284.25949017415167,-297.2557008514473,-283.6638418801237,-280.2363509233179,-280.20193089953636,-283.8592262700563,-298.621889424587,-282.19782979535984,-302.94375921901633,-311.81921180886775,-293.3054050301643,-293.7500644724545,9.312646484375003,216.0,120.0,6.0
23346.78850543761,23564.88497260309,33805.895435767336,-35114.35905652102,-20620.052910140534,-12540.686995592625,-4421.01124707925,-3037.9139232848033,-1706.4115292676274,-1258.6806553269873,-1260.6555645197002,-787.8554021288514,-779.5533408327498,-776.9688767248915,-783.1799871790361,-783.5760047859271,-785.4845809299749,-777.0490030286529,-780.0759663282174,-771.3469217314923,-757.9990839066259,-768.966725744963,-776.8138128452975,-786.2764376778582,-767.0145115210638,-782.796872071941,-769.9592874243534,-775.6141832229774,-783.335152701344,-765.7141910780217,-768.6757760401393,-797.8478704842453,-769.8877146222785,-758.07239161355,-778.525757219598,-756.3450380932147,-807.4262147212996,-788.5300244238593,-762.3454122484889,-763.615322151154,-779.3023833879943,-762.8474987206617,-800.763242456469,-775.3037908760924,-808.6423531630492,-775.8551231058385,-786.7060786627688,-777.2943942887645,-787.1511719466544,-791.8844809665784,-788.3954859989954,0.01,433.0,200.0,6.0
