134.0,156.0,166.0,166.0,NaN,4.0,19.0
200.0,233.0,255.0,274.0,293.0,10.0,19.0
80.0,80.0,NaN,NaN,NaN,2.0,20.0
139.0,168.0,182.0,182.0,NaN,4.0,20.0
190.0,207.0,211.0,210.0,209.0,10.0,20.0
80.0,80.0,NaN,NaN,NaN,2.0,21.0
132.0,158.0,170.0,170.0,NaN,4.0,21.0
209.0,237.0,247.0,246.0,238.0,10.0,21.0
76.0,76.0,NaN,NaN,NaN,2.0,22.0
140.0,166.0,179.0,179.0,NaN,4.0,22.0
221.0,261.0,286.0,302.0,314.0,10.0,22.0
74.0,74.0,NaN,NaN,NaN,2.0,23.0
119.0,137.0,144.0,144.0,NaN,4.0,23.0
197.0,225.0,237.0,240.0,237.0,10.0,23.0
70.0,70.0,NaN,NaN,NaN,2.0,24.0
140.0,168.0,181.0,181.0,NaN,4.0,24.0
203.0,238.0,260.0,275.0,282.0,10.0,24.0
72.0,72.0,NaN,NaN,NaN,2.0,25.0
123.0,145.0,154.0,154.0,NaN,4.0,25.0
195.0,219.0,229.0,233.0,235.0,10.0,25.0
72.0,72.0,NaN,NaN,NaN,2.0,26.0
132.0,156.0,167.0,167.0,NaN,4.0,26.0
209.0,240.0,256.0,264.0,266.0,10.0,26.0
78.0,78.0,NaN,NaN,NaN,2.0,27.0
133.0,156.0,166.0,166.0,NaN,4.0,27.0
200.0,236.0,261.0,282.0,299.0,10.0,27.0
76.0,76.0,NaN,NaN,NaN,2.0,28.0
131.0,156.0,168.0,168.0,NaN,4.0,28.0
215.0,261.0,298.0,331.0,361.0,10.0,28.0
74.0,74.0,NaN,NaN,NaN,2.0,29.0
126.0,150.0,162.0,162.0,NaN,4.0,29.0
194.0,224.0,240.0,249.0,254.0,10.0,29.0
66.0,66.0,NaN,NaN,NaN,2.0,30.0
106.0,119.0,124.0,124.0,NaN,4.0,30.0
198.0,234.0,259.0,277.0,292.0,10.0,30.0
72.0,72.0,NaN,NaN,NaN,2.0,31.0
110.0,124.0,129.0,129.0,NaN,4.0,31.0
202.0,237.0,257.0,269.0,274.0,10.0,31.0
70.0,70.0,NaN,NaN,NaN,2.0,32.0
114.0,134.0,143.0,143.0,NaN,4.0,32.0
202.0,246.0,283.0,316.0,347.0,10.0,32.0
78.0,78.0,NaN,NaN,NaN,2.0,33.0
132.0,157.0,168.0,168.0,NaN,4.0,33.0
188.0,214.0,223.0,221.0,210.0,10.0,33.0
74.0,74.0,NaN,NaN,NaN,2.0,34.0
128.0,150.0,160.0,160.0,NaN,4.0,34.0
199.0,229.0,245.0,250.0,248.0,10.0,34.0
78.0,78.0,NaN,NaN,NaN,2.0,35.0
128.0,150.0,161.0,161.0,NaN,4.0,35.0
212.0,255.0,289.0,318.0,346.0,10.0,35.0
78.0,78.0,NaN,NaN,NaN,2.0,36.0
135.0,160.0,172.0,172.0,NaN,4.0,36.0
191.0,221.0,243.0,262.0,280.0,10.0,36.0
74.0,74.0,NaN,NaN,NaN,2.0,37.0
126.0,147.0,157.0,157.0,NaN,4.0,37.0
211.0,248.0,273.0,291.0,304.0,10.0,37.0
76.0,76.0,NaN,NaN,NaN,2.0,38.0
120.0,141.0,151.0,151.0,NaN,4.0,38.0
195.0,233.0,264.0,289.0,308.0,10.0,38.0
72.0,72.0,NaN,NaN,NaN,2.0,39.0
122.0,141.0,150.0,150.0,NaN,4.0,39.0
196.0,222.0,234.0,239.0,240.0,10.0,39.0
74.0,74.0,NaN,NaN,NaN,2.0,40.0
126.0,147.0,156.0,156.0,NaN,4.0,40.0
202.0,234.0,252.0,261.0,264.0,10.0,40.0
76.0,76.0,NaN,NaN,NaN,2.0,41.0
143.0,172.0,185.0,185.0,NaN,4.0,41.0
203.0,234.0,250.0,257.0,259.0,10.0,41.0
76.0,76.0,NaN,NaN,NaN,2.0,42.0
141.0,170.0,184.0,184.0,NaN,4.0,42.0
186.0,209.0,216.0,212.0,204.0,10.0,42.0
76.0,76.0,NaN,NaN,NaN,2.0,43.0
130.0,158.0,171.0,171.0,NaN,4.0,43.0
198.0,228.0,241.0,245.0,244.0,10.0,43.0
78.0,78.0,NaN,NaN,NaN,2.0,44.0
125.0,145.0,153.0,153.0,NaN,4.0,44.0
202.0,237.0,260.0,276.0,286.0,10.0,44.0
80.0,80.0,NaN,NaN,NaN,2.0,45.0
133.0,157.0,168.0,168.0,NaN,4.0,45.0
202.0,244.0,279.0,309.0,334.0,10.0,45.0
76.0,76.0,NaN,NaN,NaN,2.0,46.0
135.0,162.0,175.0,175.0,NaN,4.0,46.0
203.0,231.0,244.0,251.0,255.0,10.0,46.0
78.0,78.0,NaN,NaN,NaN,2.0,47.0
128.0,151.0,161.0,161.0,NaN,4.0,47.0
206.0,239.0,258.0,269.0,276.0,10.0,47.0
72.0,72.0,NaN,NaN,NaN,2.0,48.0
127.0,149.0,159.0,159.0,NaN,4.0,48.0
193.0,230.0,256.0,276.0,294.0,10.0,48.0
80.0,80.0,NaN,NaN,NaN,2.0,49.0
144.0,174.0,187.0,187.0,NaN,4.0,49.0
185.0,205.0,209.0,205.0,196.0,10.0,49.0
68.0,68.0,NaN,NaN,NaN,2.0,50.0
144.0,174.0,187.0,187.0,NaN,4.0,50.0
209.0,242.0,259.0,265.0,266.0,10.0,50.0
76.0,76.0,NaN,NaN,NaN,2.0,51.0
112.0,128.0,134.0,134.0,NaN,4.0,51.0
200.0,233.0,253.0,266.0,275.0,10.0,51.0
70.0,70.0,NaN,NaN,NaN,2.0,52.0
125.0,147.0,157.0,157.0,NaN,4.0,52.0
175.0,192.0,195.0,191.0,184.0,10.0,52.0
80.0,80.0,NaN,NaN,NaN,2.0,53.0
130.0,151.0,160.0,160.0,NaN,4.0,53.0
186.0,215.0,233.0,245.0,255.0,10.0,53.0
72.0,72.0,NaN,NaN,NaN,2.0,54.0
128.0,152.0,163.0,163.0,NaN,4.0,54.0
200.0,230.0,248.0,262.0,274.0,10.0,54.0
70.0,70.0,NaN,NaN,NaN,2.0,55.0
128.0,152.0,163.0,163.0,NaN,4.0,55.0
200.0,230.0,244.0,247.0,244.0,10.0,55.0
76.0,76.0,NaN,NaN,NaN,2.0,56.0
132.0,158.0,171.0,171.0,NaN,4.0,56.0
205.0,251.0,283.0,305.0,320.0,10.0,56.0
72.0,72.0,NaN,NaN,NaN,2.0,57.0
119.0,140.0,150.0,150.0,NaN,4.0,57.0
208.0,247.0,275.0,297.0,317.0,10.0,57.0
74.0,74.0,NaN,NaN,NaN,2.0,58.0
134.0,160.0,172.0,172.0,NaN,4.0,58.0
202.0,236.0,258.0,273.0,284.0,10.0,58.0
76.0,76.0,NaN,NaN,NaN,2.0,59.0
135.0,161.0,173.0,173.0,NaN,4.0,59.0
218.0,262.0,298.0,332.0,363.0,10.0,59.0
68.0,68.0,NaN,NaN,NaN,2.0,60.0
128.0,152.0,163.0,163.0,NaN,4.0,60.0
189.0,225.0,254.0,280.0,302.0,10.0,60.0
78.0,78.0,NaN,NaN,NaN,2.0,61.0
128.0,149.0,158.0,158.0,NaN,4.0,61.0
205.0,237.0,257.0,272.0,285.0,10.0,61.0
74.0,74.0,NaN,NaN,NaN,2.0,62.0
137.0,164.0,176.0,176.0,NaN,4.0,62.0
204.0,237.0,259.0,276.0,290.0,10.0,62.0
74.0,74.0,NaN,NaN,NaN,2.0,63.0
120.0,142.0,153.0,153.0,NaN,4.0,63.0
182.0,198.0,198.0,190.0,178.0,10.0,63.0
78.0,78.0,NaN,NaN,NaN,2.0,64.0
140.0,166.0,178.0,178.0,NaN,4.0,64.0
203.0,233.0,250.0,265.0,280.0,10.0,64.0
66.0,66.0,NaN,NaN,NaN,2.0,65.0
119.0,138.0,146.0,146.0,NaN,4.0,65.0
193.0,231.0,257.0,274.0,284.0,10.0,65.0
74.0,74.0,NaN,NaN,NaN,2.0,66.0
122.0,143.0,153.0,153.0,NaN,4.0,66.0
194.0,223.0,242.0,259.0,274.0,10.0,66.0
72.0,72.0,NaN,NaN,NaN,2.0,67.0
140.0,166.0,179.0,179.0,NaN,4.0,67.0
216.0,262.0,298.0,326.0,350.0,10.0,67.0
78.0,78.0,NaN,NaN,NaN,2.0,68.0
134.0,158.0,169.0,169.0,NaN,4.0,68.0
214.0,248.0,265.0,273.0,275.0,10.0,68.0
76.0,76.0,NaN,NaN,NaN,2.0,69.0
128.0,158.0,173.0,173.0,NaN,4.0,69.0
199.0,238.0,267.0,290.0,309.0,10.0,69.0
74.0,74.0,NaN,NaN,NaN,2.0,70.0
141.0,172.0,186.0,186.0,NaN,4.0,70.0
205.0,235.0,249.0,253.0,251.0,10.0,70.0
76.0,76.0,NaN,NaN,NaN,2.0,71.0
114.0,131.0,139.0,139.0,NaN,4.0,71.0
189.0,217.0,233.0,241.0,245.0,10.0,71.0
68.0,68.0,NaN,NaN,NaN,2.0,72.0
120.0,141.0,151.0,151.0,NaN,4.0,72.0
200.0,238.0,269.0,297.0,323.0,10.0,72.0
72.0,72.0,NaN,NaN,NaN,2.0,73.0
116.0,137.0,146.0,146.0,NaN,4.0,73.0
207.0,247.0,277.0,305.0,331.0,10.0,73.0
80.0,80.0,NaN,NaN,NaN,2.0,74.0
128.0,151.0,161.0,161.0,NaN,4.0,74.0
188.0,211.0,219.0,218.0,214.0,10.0,74.0
78.0,78.0,NaN,NaN,NaN,2.0,75.0
127.0,152.0,164.0,164.0,NaN,4.0,75.0
196.0,223.0,240.0,254.0,267.0,10.0,75.0
70.0,70.0,NaN,NaN,NaN,2.0,76.0
128.0,149.0,158.0,158.0,NaN,4.0,76.0
198.0,226.0,238.0,239.0,233.0,10.0,76.0
68.0,68.0,NaN,NaN,NaN,2.0,77.0
123.0,145.0,156.0,156.0,NaN,4.0,77.0
210.0,252.0,286.0,318.0,350.0,10.0,77.0
78.0,78.0,NaN,NaN,NaN,2.0,78.0
128.0,151.0,161.0,161.0,NaN,4.0,78.0
203.0,231.0,240.0,239.0,232.0,10.0,78.0
78.0,78.0,NaN,NaN,NaN,2.0,79.0
128.0,152.0,163.0,163.0,NaN,4.0,79.0
196.0,232.0,257.0,274.0,288.0,10.0,79.0
80.0,80.0,NaN,NaN,NaN,2.0,80.0
141.0,168.0,179.0,179.0,NaN,4.0,80.0
234.0,288.0,328.0,360.0,385.0,10.0,80.0
72.0,72.0,NaN,NaN,NaN,2.0,81.0
136.0,164.0,177.0,177.0,NaN,4.0,81.0
211.0,254.0,286.0,314.0,337.0,10.0,81.0
72.0,72.0,NaN,NaN,NaN,2.0,82.0
141.0,170.0,183.0,183.0,NaN,4.0,82.0
201.0,241.0,271.0,298.0,321.0,10.0,82.0
76.0,76.0,NaN,NaN,NaN,2.0,83.0
123.0,145.0,155.0,155.0,NaN,4.0,83.0
220.0,270.0,309.0,343.0,374.0,10.0,83.0
78.0,78.0,NaN,NaN,NaN,2.0,84.0
136.0,164.0,177.0,177.0,NaN,4.0,84.0
190.0,226.0,254.0,277.0,295.0,10.0,84.0
76.0,76.0,NaN,NaN,NaN,2.0,85.0
122.0,142.0,152.0,152.0,NaN,4.0,85.0
193.0,222.0,237.0,243.0,243.0,10.0,85.0
76.0,76.0,NaN,NaN,NaN,2.0,86.0
129.0,153.0,163.0,163.0,NaN,4.0,86.0
197.0,230.0,249.0,260.0,267.0,10.0,86.0
72.0,72.0,NaN,NaN,NaN,2.0,87.0
119.0,139.0,148.0,148.0,NaN,4.0,87.0
196.0,222.0,234.0,239.0,242.0,10.0,87.0
70.0,70.0,NaN,NaN,NaN,2.0,88.0
127.0,147.0,154.0,154.0,NaN,4.0,88.0
191.0,220.0,236.0,242.0,242.0,10.0,88.0
76.0,76.0,NaN,NaN,NaN,2.0,89.0
128.0,152.0,162.0,162.0,NaN,4.0,89.0
192.0,217.0,230.0,237.0,240.0,10.0,89.0
78.0,78.0,NaN,NaN,NaN,2.0,90.0
129.0,149.0,157.0,157.0,NaN,4.0,90.0
187.0,214.0,230.0,241.0,247.0,10.0,90.0
76.0,76.0,NaN,NaN,NaN,2.0,91.0
125.0,145.0,153.0,153.0,NaN,4.0,91.0
210.0,250.0,277.0,298.0,314.0,10.0,91.0
84.0,84.0,NaN,NaN,NaN,2.0,92.0
141.0,168.0,181.0,181.0,NaN,4.0,92.0
218.0,247.0,255.0,250.0,241.0,10.0,92.0
70.0,70.0,NaN,NaN,NaN,2.0,93.0
123.0,146.0,156.0,156.0,NaN,4.0,93.0
198.0,226.0,241.0,250.0,260.0,10.0,93.0
80.0,80.0,NaN,NaN,NaN,2.0,94.0
138.0,166.0,178.0,178.0,NaN,4.0,94.0
189.0,212.0,218.0,213.0,201.0,10.0,94.0
74.0,74.0,NaN,NaN,NaN,2.0,95.0
138.0,166.0,179.0,179.0,NaN,4.0,95.0
193.0,215.0,220.0,214.0,200.0,10.0,95.0
72.0,72.0,NaN,NaN,NaN,2.0,96.0
121.0,141.0,150.0,150.0,NaN,4.0,96.0
190.0,214.0,223.0,225.0,223.0,10.0,96.0
72.0,72.0,NaN,NaN,NaN,2.0,97.0
124.0,145.0,155.0,155.0,NaN,4.0,97.0
208.0,243.0,263.0,274.0,279.0,10.0,97.0
74.0,74.0,NaN,NaN,NaN,2.0,98.0
128.0,151.0,161.0,161.0,NaN,4.0,98.0
200.0,233.0,254.0,268.0,277.0,10.0,98.0
76.0,76.0,NaN,NaN,NaN,2.0,99.0
140.0,170.0,184.0,184.0,NaN,4.0,99.0
208.0,244.0,269.0,289.0,306.0,10.0,99.0
72.0,72.0,NaN,NaN,NaN,2.0,100.0
134.0,158.0,169.0,169.0,NaN,4.0,100.0
197.0,227.0,240.0,243.0,239.0,10.0,100.0
