454.0,545.0,606.0,651.0,690.0,20.0,9.0
82.0,82.0,NaN,NaN,NaN,2.0,10.0
190.0,233.0,257.0,267.0,267.0,5.0,10.0
316.0,386.0,427.0,450.0,463.0,10.0,10.0
390.0,466.0,504.0,515.0,509.0,15.0,10.0
445.0,526.0,573.0,607.0,645.0,20.0,10.0
76.0,76.0,NaN,NaN,NaN,2.0,11.0
190.0,235.0,262.0,275.0,275.0,5.0,11.0
296.0,373.0,431.0,475.0,510.0,10.0,11.0
381.0,473.0,541.0,595.0,638.0,15.0,11.0
439.0,532.0,593.0,635.0,663.0,20.0,11.0
82.0,82.0,NaN,NaN,NaN,2.0,12.0
200.0,250.0,279.0,292.0,292.0,5.0,12.0
327.0,411.0,470.0,514.0,547.0,10.0,12.0
383.0,457.0,497.0,514.0,514.0,15.0,12.0
439.0,515.0,555.0,578.0,596.0,20.0,12.0
78.0,78.0,NaN,NaN,NaN,2.0,13.0
190.0,235.0,261.0,273.0,273.0,5.0,13.0
306.0,373.0,412.0,433.0,443.0,10.0,13.0
387.0,471.0,531.0,578.0,620.0,15.0,13.0
457.0,557.0,633.0,699.0,761.0,20.0,13.0
84.0,84.0,NaN,NaN,NaN,2.0,14.0
183.0,224.0,248.0,259.0,259.0,5.0,14.0
306.0,381.0,434.0,475.0,507.0,10.0,14.0
402.0,502.0,578.0,642.0,697.0,15.0,14.0
450.0,549.0,625.0,693.0,765.0,20.0,14.0
80.0,80.0,NaN,NaN,NaN,2.0,15.0
194.0,242.0,270.0,283.0,283.0,5.0,15.0
354.0,457.0,535.0,595.0,640.0,10.0,15.0
420.0,526.0,604.0,665.0,712.0,15.0,15.0
456.0,547.0,603.0,633.0,644.0,20.0,15.0
86.0,86.0,NaN,NaN,NaN,2.0,16.0
198.0,250.0,282.0,297.0,297.0,5.0,16.0
329.0,413.0,468.0,504.0,526.0,10.0,16.0
402.0,488.0,538.0,564.0,570.0,15.0,16.0
480.0,591.0,671.0,733.0,776.0,20.0,16.0
80.0,80.0,NaN,NaN,NaN,2.0,17.0
183.0,222.0,244.0,253.0,253.0,5.0,17.0
314.0,381.0,420.0,443.0,458.0,10.0,17.0
363.0,415.0,432.0,430.0,420.0,15.0,17.0
436.0,513.0,560.0,597.0,633.0,20.0,17.0
86.0,86.0,NaN,NaN,NaN,2.0,18.0
207.0,261.0,293.0,308.0,308.0,5.0,18.0
327.0,410.0,466.0,504.0,531.0,10.0,18.0
407.0,503.0,567.0,611.0,641.0,15.0,18.0
495.0,607.0,682.0,736.0,778.0,20.0,18.0
82.0,82.0,NaN,NaN,NaN,2.0,19.0
203.0,256.0,289.0,305.0,305.0,5.0,19.0
342.0,430.0,489.0,530.0,559.0,10.0,19.0
429.0,521.0,575.0,606.0,623.0,15.0,19.0
489.0,589.0,656.0,711.0,765.0,20.0,19.0
86.0,86.0,NaN,NaN,NaN,2.0,20.0
213.0,271.0,308.0,325.0,325.0,5.0,20.0
317.0,385.0,420.0,433.0,434.0,10.0,20.0
407.0,494.0,550.0,590.0,624.0,15.0,20.0
462.0,551.0,609.0,652.0,686.0,20.0,20.0
84.0,84.0,NaN,NaN,NaN,2.0,21.0
215.0,273.0,308.0,325.0,325.0,5.0,21.0
338.0,427.0,492.0,541.0,580.0,10.0,21.0
410.0,498.0,548.0,569.0,567.0,15.0,21.0
482.0,582.0,643.0,683.0,708.0,20.0,21.0
86.0,86.0,NaN,NaN,NaN,2.0,22.0
204.0,254.0,283.0,297.0,297.0,5.0,22.0
303.0,362.0,393.0,409.0,417.0,10.0,22.0
379.0,452.0,496.0,523.0,540.0,15.0,22.0
466.0,561.0,624.0,669.0,706.0,20.0,22.0
84.0,84.0,NaN,NaN,NaN,2.0,23.0
210.0,265.0,298.0,314.0,314.0,5.0,23.0
325.0,404.0,456.0,490.0,512.0,10.0,23.0
402.0,495.0,561.0,610.0,648.0,15.0,23.0
454.0,552.0,623.0,679.0,725.0,20.0,23.0
82.0,82.0,NaN,NaN,NaN,2.0,24.0
196.0,246.0,277.0,292.0,292.0,5.0,24.0
321.0,402.0,457.0,496.0,523.0,10.0,24.0
405.0,501.0,568.0,614.0,648.0,15.0,24.0
480.0,589.0,670.0,738.0,800.0,20.0,24.0
78.0,78.0,NaN,NaN,NaN,2.0,25.0
195.0,243.0,272.0,286.0,286.0,5.0,25.0
342.0,435.0,499.0,543.0,571.0,10.0,25.0
419.0,518.0,583.0,624.0,649.0,15.0,25.0
480.0,586.0,658.0,707.0,737.0,20.0,25.0
84.0,84.0,NaN,NaN,NaN,2.0,26.0
214.0,269.0,302.0,317.0,317.0,5.0,26.0
336.0,423.0,486.0,535.0,574.0,10.0,26.0
415.0,518.0,594.0,653.0,701.0,15.0,26.0
475.0,578.0,644.0,685.0,707.0,20.0,26.0
84.0,84.0,NaN,NaN,NaN,2.0,27.0
199.0,253.0,287.0,303.0,303.0,5.0,27.0
334.0,419.0,477.0,516.0,542.0,10.0,27.0
442.0,547.0,616.0,663.0,693.0,15.0,27.0
484.0,574.0,614.0,618.0,588.0,20.0,27.0
80.0,80.0,NaN,NaN,NaN,2.0,28.0
189.0,234.0,261.0,273.0,273.0,5.0,28.0
308.0,384.0,435.0,470.0,494.0,10.0,28.0
388.0,466.0,504.0,514.0,505.0,15.0,28.0
448.0,527.0,565.0,577.0,573.0,20.0,28.0
82.0,82.0,NaN,NaN,NaN,2.0,29.0
192.0,240.0,268.0,281.0,281.0,5.0,29.0
314.0,394.0,451.0,489.0,513.0,10.0,29.0
404.0,502.0,570.0,621.0,658.0,15.0,29.0
455.0,545.0,599.0,626.0,625.0,20.0,29.0
88.0,88.0,NaN,NaN,NaN,2.0,30.0
202.0,254.0,286.0,302.0,302.0,5.0,30.0
327.0,411.0,470.0,512.0,542.0,10.0,30.0
407.0,502.0,572.0,637.0,706.0,15.0,30.0
475.0,586.0,675.0,759.0,844.0,20.0,30.0
86.0,86.0,NaN,NaN,NaN,2.0,31.0
202.0,254.0,286.0,302.0,302.0,5.0,31.0
344.0,431.0,485.0,516.0,534.0,10.0,31.0
399.0,469.0,497.0,502.0,493.0,15.0,31.0
466.0,559.0,622.0,671.0,714.0,20.0,31.0
86.0,86.0,NaN,NaN,NaN,2.0,32.0
216.0,275.0,311.0,328.0,328.0,5.0,32.0
352.0,450.0,519.0,568.0,602.0,10.0,32.0
424.0,522.0,587.0,633.0,665.0,15.0,32.0
472.0,565.0,621.0,655.0,678.0,20.0,32.0
84.0,84.0,NaN,NaN,NaN,2.0,33.0
205.0,259.0,292.0,308.0,308.0,5.0,33.0
329.0,414.0,473.0,516.0,547.0,10.0,33.0
400.0,482.0,530.0,558.0,573.0,15.0,33.0
438.0,511.0,550.0,572.0,588.0,20.0,33.0
78.0,78.0,NaN,NaN,NaN,2.0,34.0
192.0,240.0,268.0,281.0,281.0,5.0,34.0
345.0,440.0,508.0,557.0,591.0,10.0,34.0
388.0,463.0,507.0,538.0,565.0,15.0,34.0
435.0,522.0,587.0,647.0,704.0,20.0,34.0
84.0,84.0,NaN,NaN,NaN,2.0,35.0
197.0,248.0,280.0,295.0,295.0,5.0,35.0
322.0,409.0,475.0,528.0,572.0,10.0,35.0
411.0,511.0,582.0,636.0,680.0,15.0,35.0
485.0,601.0,684.0,740.0,772.0,20.0,35.0
78.0,78.0,NaN,NaN,NaN,2.0,36.0
202.0,252.0,280.0,294.0,294.0,5.0,36.0
322.0,401.0,453.0,485.0,503.0,10.0,36.0
402.0,491.0,548.0,586.0,612.0,15.0,36.0
484.0,585.0,650.0,695.0,734.0,20.0,36.0
84.0,84.0,NaN,NaN,NaN,2.0,37.0
204.0,256.0,288.0,303.0,303.0,5.0,37.0
325.0,405.0,456.0,486.0,502.0,10.0,37.0
384.0,458.0,498.0,519.0,529.0,15.0,37.0
455.0,549.0,620.0,690.0,767.0,20.0,37.0
90.0,90.0,NaN,NaN,NaN,2.0,38.0
196.0,241.0,267.0,278.0,278.0,5.0,38.0
312.0,392.0,451.0,499.0,538.0,10.0,38.0
381.0,458.0,504.0,532.0,547.0,15.0,38.0
439.0,527.0,587.0,635.0,682.0,20.0,38.0
82.0,82.0,NaN,NaN,NaN,2.0,39.0
203.0,254.0,284.0,298.0,298.0,5.0,39.0
335.0,424.0,492.0,547.0,593.0,10.0,39.0
431.0,541.0,626.0,700.0,771.0,15.0,39.0
468.0,562.0,627.0,682.0,735.0,20.0,39.0
80.0,80.0,NaN,NaN,NaN,2.0,40.0
195.0,244.0,274.0,288.0,288.0,5.0,40.0
319.0,399.0,457.0,502.0,538.0,10.0,40.0
420.0,516.0,580.0,624.0,658.0,15.0,40.0
476.0,581.0,661.0,734.0,812.0,20.0,40.0
82.0,82.0,NaN,NaN,NaN,2.0,41.0
196.0,248.0,282.0,299.0,299.0,5.0,41.0
352.0,459.0,541.0,602.0,648.0,10.0,41.0
426.0,523.0,581.0,611.0,622.0,15.0,41.0
492.0,577.0,612.0,617.0,603.0,20.0,41.0
78.0,78.0,NaN,NaN,NaN,2.0,42.0
213.0,276.0,317.0,338.0,338.0,5.0,42.0
354.0,456.0,533.0,594.0,643.0,10.0,42.0
436.0,538.0,603.0,643.0,666.0,15.0,42.0
468.0,558.0,610.0,636.0,639.0,20.0,42.0
80.0,80.0,NaN,NaN,NaN,2.0,43.0
209.0,265.0,300.0,318.0,318.0,5.0,43.0
310.0,384.0,433.0,465.0,487.0,10.0,43.0
399.0,493.0,559.0,610.0,650.0,15.0,43.0
467.0,561.0,617.0,655.0,687.0,20.0,43.0
86.0,86.0,NaN,NaN,NaN,2.0,44.0
207.0,261.0,293.0,308.0,308.0,5.0,44.0
352.0,452.0,524.0,575.0,611.0,10.0,44.0
442.0,554.0,635.0,699.0,752.0,15.0,44.0
493.0,595.0,659.0,702.0,736.0,20.0,44.0
78.0,78.0,NaN,NaN,NaN,2.0,45.0
197.0,245.0,274.0,287.0,287.0,5.0,45.0
306.0,375.0,420.0,451.0,475.0,10.0,45.0
389.0,471.0,527.0,570.0,605.0,15.0,45.0
451.0,530.0,580.0,622.0,668.0,20.0,45.0
82.0,82.0,NaN,NaN,NaN,2.0,46.0
210.0,262.0,292.0,306.0,306.0,5.0,46.0
356.0,453.0,522.0,570.0,605.0,10.0,46.0
435.0,534.0,593.0,626.0,643.0,15.0,46.0
497.0,601.0,666.0,708.0,740.0,20.0,46.0
82.0,82.0,NaN,NaN,NaN,2.0,47.0
199.0,252.0,286.0,302.0,302.0,5.0,47.0
318.0,400.0,459.0,502.0,534.0,10.0,47.0
378.0,457.0,511.0,548.0,570.0,15.0,47.0
455.0,553.0,625.0,685.0,737.0,20.0,47.0
82.0,82.0,NaN,NaN,NaN,2.0,48.0
209.0,267.0,305.0,324.0,324.0,5.0,48.0
344.0,436.0,501.0,547.0,578.0,10.0,48.0
419.0,518.0,585.0,632.0,665.0,15.0,48.0
500.0,611.0,682.0,727.0,752.0,20.0,48.0
86.0,86.0,NaN,NaN,NaN,2.0,49.0
201.0,252.0,283.0,297.0,297.0,5.0,49.0
340.0,438.0,514.0,577.0,629.0,10.0,49.0
449.0,574.0,668.0,737.0,785.0,15.0,49.0
507.0,629.0,713.0,769.0,806.0,20.0,49.0
86.0,86.0,NaN,NaN,NaN,2.0,50.0
209.0,264.0,298.0,314.0,314.0,5.0,50.0
320.0,395.0,442.0,471.0,489.0,10.0,50.0
406.0,498.0,564.0,618.0,664.0,15.0,50.0
471.0,573.0,643.0,691.0,719.0,20.0,50.0
80.0,80.0,NaN,NaN,NaN,2.0,51.0
196.0,247.0,279.0,294.0,294.0,5.0,51.0
340.0,435.0,503.0,551.0,584.0,10.0,51.0
406.0,504.0,574.0,628.0,673.0,15.0,51.0
459.0,553.0,616.0,668.0,718.0,20.0,51.0
86.0,86.0,NaN,NaN,NaN,2.0,52.0
204.0,260.0,294.0,311.0,311.0,5.0,52.0
318.0,396.0,450.0,489.0,517.0,10.0,52.0
390.0,478.0,540.0,587.0,627.0,15.0,52.0
462.0,568.0,649.0,724.0,803.0,20.0,52.0
84.0,84.0,NaN,NaN,NaN,2.0,53.0
213.0,271.0,308.0,325.0,325.0,5.0,53.0
355.0,457.0,536.0,598.0,648.0,10.0,53.0
434.0,538.0,616.0,680.0,738.0,15.0,53.0
477.0,571.0,628.0,663.0,684.0,20.0,53.0
86.0,86.0,NaN,NaN,NaN,2.0,54.0
204.0,256.0,288.0,303.0,303.0,5.0,54.0
329.0,417.0,484.0,540.0,588.0,10.0,54.0
413.0,524.0,612.0,688.0,758.0,15.0,54.0
463.0,558.0,617.0,658.0,691.0,20.0,54.0
80.0,80.0,NaN,NaN,NaN,2.0,55.0
202.0,255.0,288.0,304.0,304.0,5.0,55.0
367.0,469.0,541.0,593.0,630.0,10.0,55.0
451.0,552.0,611.0,639.0,647.0,15.0,55.0
479.0,566.0,610.0,630.0,639.0,20.0,55.0
86.0,86.0,NaN,NaN,NaN,2.0,56.0
199.0,250.0,281.0,295.0,295.0,5.0,56.0
316.0,385.0,424.0,442.0,446.0,10.0,56.0
400.0,485.0,534.0,558.0,562.0,15.0,56.0
479.0,586.0,661.0,719.0,769.0,20.0,56.0
78.0,78.0,NaN,NaN,NaN,2.0,57.0
185.0,227.0,253.0,264.0,264.0,5.0,57.0
302.0,368.0,411.0,442.0,467.0,10.0,57.0
396.0,491.0,565.0,634.0,704.0,15.0,57.0
454.0,551.0,625.0,691.0,757.0,20.0,57.0
86.0,86.0,NaN,NaN,NaN,2.0,58.0
207.0,263.0,299.0,316.0,316.0,5.0,58.0
343.0,441.0,516.0,577.0,625.0,10.0,58.0
422.0,526.0,601.0,660.0,711.0,15.0,58.0
476.0,571.0,630.0,674.0,714.0,20.0,58.0
82.0,82.0,NaN,NaN,NaN,2.0,59.0
189.0,235.0,263.0,277.0,277.0,5.0,59.0
302.0,380.0,435.0,476.0,507.0,10.0,59.0
392.0,487.0,557.0,613.0,663.0,15.0,59.0
438.0,530.0,595.0,650.0,706.0,20.0,59.0
78.0,78.0,NaN,NaN,NaN,2.0,60.0
185.0,228.0,253.0,264.0,264.0,5.0,60.0
306.0,371.0,407.0,425.0,432.0,10.0,60.0
390.0,475.0,532.0,576.0,614.0,15.0,60.0
465.0,566.0,635.0,688.0,728.0,20.0,60.0
86.0,86.0,NaN,NaN,NaN,2.0,61.0
200.0,250.0,279.0,292.0,292.0,5.0,61.0
312.0,387.0,437.0,471.0,495.0,10.0,61.0
377.0,455.0,504.0,537.0,561.0,15.0,61.0
427.0,504.0,553.0,591.0,628.0,20.0,61.0
84.0,84.0,NaN,NaN,NaN,2.0,62.0
192.0,240.0,268.0,281.0,281.0,5.0,62.0
325.0,412.0,475.0,519.0,549.0,10.0,62.0
412.0,512.0,574.0,603.0,599.0,15.0,62.0
486.0,583.0,629.0,631.0,594.0,20.0,62.0
84.0,84.0,NaN,NaN,NaN,2.0,63.0
217.0,278.0,316.0,334.0,334.0,5.0,63.0
321.0,402.0,457.0,496.0,525.0,10.0,63.0
407.0,502.0,567.0,615.0,651.0,15.0,63.0
488.0,595.0,671.0,735.0,796.0,20.0,63.0
80.0,80.0,NaN,NaN,NaN,2.0,64.0
184.0,222.0,243.0,252.0,252.0,5.0,64.0
319.0,395.0,451.0,496.0,536.0,10.0,64.0
409.0,513.0,596.0,672.0,745.0,15.0,64.0
487.0,606.0,701.0,780.0,841.0,20.0,64.0
84.0,84.0,NaN,NaN,NaN,2.0,65.0
205.0,261.0,296.0,313.0,313.0,5.0,65.0
324.0,405.0,460.0,497.0,521.0,10.0,65.0
395.0,479.0,528.0,552.0,560.0,15.0,65.0
441.0,530.0,594.0,648.0,697.0,20.0,65.0
78.0,78.0,NaN,NaN,NaN,2.0,66.0
213.0,269.0,304.0,320.0,320.0,5.0,66.0
331.0,413.0,467.0,503.0,527.0,10.0,66.0
434.0,539.0,612.0,665.0,705.0,15.0,66.0
495.0,601.0,673.0,730.0,786.0,20.0,66.0
86.0,86.0,NaN,NaN,NaN,2.0,67.0
201.0,253.0,284.0,299.0,299.0,5.0,67.0
334.0,430.0,506.0,569.0,623.0,10.0,67.0
421.0,525.0,601.0,658.0,703.0,15.0,67.0
491.0,605.0,689.0,757.0,820.0,20.0,67.0
84.0,84.0,NaN,NaN,NaN,2.0,68.0
193.0,242.0,272.0,286.0,286.0,5.0,68.0
306.0,380.0,431.0,468.0,497.0,10.0,68.0
372.0,440.0,473.0,483.0,474.0,15.0,68.0
434.0,515.0,560.0,579.0,570.0,20.0,68.0
86.0,86.0,NaN,NaN,NaN,2.0,69.0
204.0,257.0,289.0,305.0,305.0,5.0,69.0
299.0,358.0,389.0,402.0,407.0,10.0,69.0
391.0,471.0,518.0,543.0,556.0,15.0,69.0
464.0,565.0,634.0,681.0,711.0,20.0,69.0
86.0,86.0,NaN,NaN,NaN,2.0,70.0
199.0,248.0,278.0,292.0,292.0,5.0,70.0
315.0,386.0,427.0,449.0,458.0,10.0,70.0
390.0,469.0,514.0,542.0,563.0,15.0,70.0
464.0,552.0,602.0,630.0,645.0,20.0,70.0
86.0,86.0,NaN,NaN,NaN,2.0,71.0
217.0,278.0,317.0,336.0,336.0,5.0,71.0
338.0,427.0,491.0,537.0,570.0,10.0,71.0
402.0,490.0,542.0,565.0,568.0,15.0,71.0
459.0,540.0,579.0,594.0,601.0,20.0,71.0
78.0,78.0,NaN,NaN,NaN,2.0,72.0
211.0,269.0,306.0,323.0,323.0,5.0,72.0
335.0,418.0,472.0,507.0,529.0,10.0,72.0
425.0,526.0,598.0,656.0,707.0,15.0,72.0
477.0,577.0,637.0,669.0,674.0,20.0,72.0
84.0,84.0,NaN,NaN,NaN,2.0,73.0
205.0,260.0,295.0,311.0,311.0,5.0,73.0
348.0,439.0,499.0,537.0,561.0,10.0,73.0
415.0,499.0,541.0,552.0,539.0,15.0,73.0
495.0,592.0,642.0,659.0,651.0,20.0,73.0
80.0,80.0,NaN,NaN,NaN,2.0,74.0
195.0,243.0,272.0,286.0,286.0,5.0,74.0
343.0,444.0,524.0,592.0,649.0,10.0,74.0
436.0,548.0,628.0,687.0,732.0,15.0,74.0
491.0,603.0,684.0,750.0,808.0,20.0,74.0
80.0,80.0,NaN,NaN,NaN,2.0,75.0
211.0,267.0,302.0,319.0,319.0,5.0,75.0
345.0,435.0,499.0,545.0,579.0,10.0,75.0
402.0,488.0,543.0,580.0,603.0,15.0,75.0
456.0,536.0,576.0,590.0,582.0,20.0,75.0
86.0,86.0,NaN,NaN,NaN,2.0,76.0
207.0,261.0,293.0,308.0,308.0,5.0,76.0
324.0,405.0,461.0,503.0,537.0,10.0,76.0
422.0,523.0,596.0,655.0,710.0,15.0,76.0
485.0,595.0,667.0,710.0,730.0,20.0,76.0
82.0,82.0,NaN,NaN,NaN,2.0,77.0
213.0,271.0,306.0,323.0,323.0,5.0,77.0
339.0,436.0,512.0,575.0,627.0,10.0,77.0
433.0,550.0,639.0,709.0,764.0,15.0,77.0
483.0,593.0,671.0,732.0,783.0,20.0,77.0
84.0,84.0,NaN,NaN,NaN,2.0,78.0
214.0,269.0,302.0,317.0,317.0,5.0,78.0
340.0,427.0,489.0,535.0,572.0,10.0,78.0
423.0,520.0,586.0,629.0,650.0,15.0,78.0
477.0,583.0,662.0,729.0,791.0,20.0,78.0
88.0,88.0,NaN,NaN,NaN,2.0,79.0
214.0,271.0,306.0,322.0,322.0,5.0,79.0
314.0,387.0,433.0,462.0,480.0,10.0,79.0
406.0,492.0,545.0,579.0,605.0,15.0,79.0
437.0,506.0,536.0,545.0,539.0,20.0,79.0
86.0,86.0,NaN,NaN,NaN,2.0,80.0
212.0,269.0,306.0,324.0,324.0,5.0,80.0
328.0,417.0,483.0,531.0,567.0,10.0,80.0
400.0,495.0,562.0,611.0,649.0,15.0,80.0
462.0,558.0,622.0,669.0,713.0,20.0,80.0
82.0,82.0,NaN,NaN,NaN,2.0,81.0
201.0,255.0,288.0,305.0,305.0,5.0,81.0
298.0,361.0,396.0,416.0,427.0,10.0,81.0
391.0,472.0,519.0,545.0,559.0,15.0,81.0
448.0,531.0,576.0,595.0,598.0,20.0,81.0
86.0,86.0,NaN,NaN,NaN,2.0,82.0
196.0,244.0,273.0,286.0,286.0,5.0,82.0
313.0,395.0,457.0,508.0,549.0,10.0,82.0
387.0,471.0,527.0,568.0,601.0,15.0,82.0
463.0,546.0,594.0,624.0,653.0,20.0,82.0
88.0,88.0,NaN,NaN,NaN,2.0,83.0
203.0,257.0,290.0,306.0,306.0,5.0,83.0
350.0,445.0,513.0,562.0,598.0,10.0,83.0
428.0,541.0,631.0,714.0,797.0,15.0,83.0
483.0,594.0,683.0,773.0,877.0,20.0,83.0
82.0,82.0,NaN,NaN,NaN,2.0,84.0
201.0,250.0,278.0,291.0,291.0,5.0,84.0
309.0,381.0,426.0,454.0,470.0,10.0,84.0
392.0,485.0,554.0,610.0,661.0,15.0,84.0
459.0,555.0,616.0,655.0,681.0,20.0,84.0
80.0,80.0,NaN,NaN,NaN,2.0,85.0
198.0,250.0,283.0,299.0,299.0,5.0,85.0
334.0,420.0,480.0,523.0,555.0,10.0,85.0
394.0,477.0,529.0,562.0,582.0,15.0,85.0
453.0,553.0,631.0,705.0,785.0,20.0,85.0
86.0,86.0,NaN,NaN,NaN,2.0,86.0
208.0,262.0,294.0,310.0,310.0,5.0,86.0
336.0,422.0,480.0,518.0,540.0,10.0,86.0
412.0,513.0,590.0,655.0,708.0,15.0,86.0
476.0,587.0,675.0,754.0,832.0,20.0,86.0
78.0,78.0,NaN,NaN,NaN,2.0,87.0
176.0,218.0,243.0,255.0,255.0,5.0,87.0
296.0,364.0,409.0,441.0,463.0,10.0,87.0
377.0,454.0,499.0,527.0,547.0,15.0,87.0
441.0,527.0,579.0,610.0,629.0,20.0,87.0
84.0,84.0,NaN,NaN,NaN,2.0,88.0
213.0,274.0,312.0,331.0,331.0,5.0,88.0
348.0,447.0,521.0,578.0,624.0,10.0,88.0
422.0,520.0,581.0,611.0,614.0,15.0,88.0
493.0,606.0,682.0,731.0,757.0,20.0,88.0
80.0,80.0,NaN,NaN,NaN,2.0,89.0
200.0,253.0,286.0,302.0,302.0,5.0,89.0
328.0,418.0,485.0,536.0,575.0,10.0,89.0
388.0,466.0,505.0,519.0,512.0,15.0,89.0
447.0,529.0,581.0,625.0,675.0,20.0,89.0
82.0,82.0,NaN,NaN,NaN,2.0,90.0
187.0,233.0,262.0,275.0,275.0,5.0,90.0
312.0,390.0,443.0,478.0,500.0,10.0,90.0
377.0,453.0,500.0,532.0,556.0,15.0,90.0
460.0,551.0,607.0,644.0,678.0,20.0,90.0
84.0,84.0,NaN,NaN,NaN,2.0,91.0
188.0,231.0,256.0,268.0,268.0,5.0,91.0
312.0,387.0,438.0,474.0,501.0,10.0,91.0
404.0,500.0,567.0,616.0,655.0,15.0,91.0
452.0,535.0,573.0,578.0,554.0,20.0,91.0
82.0,82.0,NaN,NaN,NaN,2.0,92.0
214.0,271.0,306.0,322.0,322.0,5.0,92.0
343.0,436.0,501.0,547.0,578.0,10.0,92.0
427.0,531.0,600.0,642.0,664.0,15.0,92.0
499.0,624.0,720.0,805.0,892.0,20.0,92.0
86.0,86.0,NaN,NaN,NaN,2.0,93.0
208.0,263.0,297.0,313.0,313.0,5.0,93.0
332.0,418.0,479.0,524.0,558.0,10.0,93.0
417.0,522.0,606.0,681.0,754.0,15.0,93.0
468.0,561.0,615.0,646.0,663.0,20.0,93.0
84.0,84.0,NaN,NaN,NaN,2.0,94.0
196.0,244.0,273.0,286.0,286.0,5.0,94.0
334.0,427.0,502.0,566.0,622.0,10.0,94.0
405.0,504.0,580.0,647.0,713.0,15.0,94.0
468.0,557.0,608.0,635.0,648.0,20.0,94.0
82.0,82.0,NaN,NaN,NaN,2.0,95.0
195.0,244.0,274.0,288.0,288.0,5.0,95.0
330.0,426.0,501.0,560.0,606.0,10.0,95.0
428.0,535.0,608.0,660.0,698.0,15.0,95.0
490.0,604.0,686.0,749.0,798.0,20.0,95.0
82.0,82.0,NaN,NaN,NaN,2.0,96.0
196.0,244.0,271.0,284.0,284.0,5.0,96.0
322.0,408.0,471.0,520.0,559.0,10.0,96.0
400.0,489.0,551.0,600.0,646.0,15.0,96.0
458.0,556.0,629.0,694.0,760.0,20.0,96.0
88.0,88.0,NaN,NaN,NaN,2.0,97.0
214.0,269.0,302.0,317.0,317.0,5.0,97.0
349.0,443.0,510.0,558.0,591.0,10.0,97.0
427.0,518.0,570.0,593.0,596.0,15.0,97.0
488.0,588.0,644.0,666.0,660.0,20.0,97.0
84.0,84.0,NaN,NaN,NaN,2.0,98.0
185.0,227.0,251.0,263.0,263.0,5.0,98.0
326.0,410.0,468.0,511.0,543.0,10.0,98.0
421.0,520.0,588.0,639.0,683.0,15.0,98.0
489.0,605.0,692.0,765.0,832.0,20.0,98.0
88.0,88.0,NaN,NaN,NaN,2.0,99.0
191.0,238.0,266.0,280.0,280.0,5.0,99.0
350.0,447.0,515.0,562.0,593.0,10.0,99.0
425.0,533.0,612.0,674.0,724.0,15.0,99.0
481.0,590.0,667.0,727.0,779.0,20.0,99.0
86.0,86.0,NaN,NaN,NaN,2.0,100.0
198.0,246.0,274.0,288.0,288.0,5.0,100.0
345.0,444.0,520.0,580.0,628.0,10.0,100.0
428.0,536.0,610.0,662.0,702.0,15.0,100.0
477.0,586.0,663.0,721.0,767.0,20.0,100.0
