-224.06498519797861,-196.46887448496295,-188.61480218491135,-183.83512051651402,-182.89522162717424,-181.3259515613397,-180.79489837790481,-180.62218290355992,-180.54342661758574,-180.50252705727587,-179.2212995242411,-180.32691406537185,-179.49135311848022,-179.68521310591973,-179.73011629252773,-180.55594740740634,-179.82372715464527,-180.88517079020653,-180.51094508453053,-180.02077490015495,-181.34064854720958,-179.50808310349362,-180.700507793874,-180.77095398725282,-179.8442175570819,-180.4603503187617,-180.7860357150269,-180.92346660602095,-181.3656122137487,-180.85601448328515,-180.9380930155345,-180.81114340220063,-181.83085279254686,-181.19997427005922,-180.29021864014732,-180.5068131874308,-180.83916268597017,-181.2905281970621,-181.6189996197396,-181.56675184947392,-181.32705286973516,-182.13184282718788,-182.9963765272255,-181.6501296689715,-181.44476882309442,-181.93781044856865,-182.72267586345862,-182.50859114513315,-182.17366870250459,-182.60489729891128,-182.68119486597618,54.705078125,1248.0,116.0,4.0
-845.5091170206192,-808.1321354954038,-790.2180200000743,-778.5570007888241,-775.1043588030238,-769.0396272245839,-767.7784174186925,-765.9867425827845,-764.2300623818865,-763.9766991507556,-764.5592605546627,-764.0601043708616,-763.5624157055788,-764.3165306429322,-762.8536001872501,-766.2314131156168,-764.4213852876048,-765.5520983545968,-766.3568852201072,-767.2645023558732,-767.4829887496658,-767.7552328023713,-768.6948051436248,-769.1498670314468,-771.0052849058452,-768.2579499238271,-770.1931464691866,-773.9450065265935,-772.8451010434055,-773.7734100402598,-772.955940049857,-774.8209775573296,-775.017934848032,-778.2746294111935,-775.0168745473051,-777.2622052153057,-779.8817556820318,-782.0537785589117,-780.4269395393881,-779.7956162996975,-779.0959571093736,-782.3499923211778,-777.4140725316275,-782.4875706111957,-783.9488338506816,-780.4367961980083,-785.5439300363257,-786.8102826864582,-782.7241400010817,-783.9212411544527,-784.6787487286733,17.39703125,799.0,269.0,4.0
-66.0547520493523,-50.10548755583594,-47.96255459172987,-47.45498540203732,-47.643667625879274,-47.95100251015026,-47.54818081856186,-47.70172569064209,-47.5010483337997,-48.02047770418986,-48.38608336325598,-48.18761458420528,-48.79245368720825,-48.561977980764595,-48.492707641769584,-48.219426116520765,-48.396294825454106,-49.2494063193316,-48.05266661169267,-49.07942095435811,-48.964653216584054,-49.58618567119581,-48.92860509735755,-48.99147871160662,-49.265247207790765,-49.10213913724061,-48.95533249007937,-49.49602075096266,-49.1117383758216,-49.65590017454622,-49.92633858057292,-49.745376053261225,-49.87213963350405,-50.01551543188958,-49.32178870963094,-49.92198126013835,-49.97096562385062,-50.28866761220348,-49.92034957617949,-50.21299553644147,-49.98155787968685,-49.89754194135128,-49.53384831962367,-50.27378581603119,-50.3031761828139,-50.14869958970755,-50.9338074999844,-50.56490282976472,-50.79586206059221,-50.61811707569933,-50.854221496873265,36.111587066650394,413.0,58.0,5.0
-223.56072593559796,-197.86659028078412,-191.19189425990072,-190.29409980610714,-188.60681775583245,-188.49170575415624,-189.3642764005707,-189.6210771252232,-190.36631185749474,-189.6207221638311,-191.1577858467872,-189.7285617500998,-192.34586475750308,-191.6966849020094,-192.29055081284645,-191.35315246279026,-193.04964362427472,-193.45620246543274,-193.02796792409566,-194.517713080865,-194.34991262460625,-194.09174286393988,-194.57142422288422,-195.2026088398237,-195.2045663626091,-196.07752185371635,-194.42766293829305,-196.0162144475035,-196.6153016886513,-196.58442155200947,-194.87315154090555,-196.54992350867178,-196.9919536424831,-197.5535160163148,-198.39014331732255,-198.826535947801,-198.1503569990703,-198.19937655118093,-198.37509694880202,-198.6091903702818,-199.02755319179607,-199.056471853978,-199.19135711896666,-197.46533164461016,-200.95204988347712,-199.017542471208,-199.7016171224151,-200.45692693235355,-200.42160395934644,-200.89678916379785,-199.85591468597295,27.9301220703125,455.0,111.0,5.0
-841.5968715280079,-806.5767411829443,-791.0901029616047,-785.1646535543765,-781.9308070421923,-780.7736106891136,-780.6910522489563,-784.5588032053818,-785.6827368949608,-784.1930218686484,-788.5411671278853,-787.1062922269276,-790.7273584405086,-794.1992119267339,-792.3024139691711,-796.417717881499,-792.1923335581623,-795.7441216439731,-798.6989205383179,-797.9535754026679,-798.9886894643512,-799.5649779959399,-803.5133151771747,-808.4690032724295,-803.3128669034384,-808.2851469075546,-807.5795085703306,-810.4535181682397,-809.4433988142657,-812.2767758838085,-817.7361895925593,-814.0508007333583,-817.4739557699141,-812.560645968609,-816.530077331955,-822.478429930688,-817.3652815593676,-816.6051765136262,-822.9594668449938,-823.7358835274249,-824.4036901915736,-821.701447064767,-825.612144934796,-827.5744110556927,-829.9360864137428,-829.8065017913938,-829.0494759189066,-830.3221852637954,-831.1043767405391,-833.0443213537982,-835.727922733239,11.110800781249996,533.0,251.0,5.0
-66.16181357482577,-48.5536004340579,-45.21222913574138,-44.156447418307806,-43.61541886610408,-43.50455450579031,-42.988952206357254,-42.95336285289699,-42.83244327771942,-42.378769846800566,-42.26644578900894,-42.39239116576874,-42.298780779763405,-42.35740971288695,-42.08533127879048,-41.92776958613027,-42.11076610325733,-42.23567817845799,-42.01437844241795,-42.18119015043652,-42.2960177261005,-42.07901358104152,-41.97043654969124,-42.02769763166984,-42.02420225611718,-41.8955242732261,-42.296128954342066,-41.74180350442083,-41.741787589908995,-42.22487264327995,-41.93510626687029,-41.65152206459703,-41.701455536843355,-41.94498881908211,-41.759558480129556,-41.665454557902535,-41.7581171978797,-41.97199609100963,-41.55569463599522,-41.902483909231734,-41.83082550364904,-41.84179449630042,-41.70963092362763,-41.803248429097266,-41.84704928219162,-42.11205402724562,-41.895684488754796,-42.00544419446601,-41.753912111549255,-41.62115522834705,-41.54287385920162,126.63125000000008,2896.0,60.0,6.0
-224.78452056199183,-195.62234385903128,-187.8125774630897,-183.4419953637299,-181.3337840446798,-180.3411770535552,-179.20270986794836,-178.29383084295452,-177.93232743893014,-178.42545442242744,-177.95345756916515,-177.51802273328434,-177.53191561310894,-177.5166209055331,-177.00103441598407,-178.43817237298515,-177.20644478058796,-176.8770876020257,-177.05172497444045,-177.969157635837,-176.9001951021071,-177.37570786724876,-177.55491228437972,-176.99833448314826,-177.3512452733828,-177.5117172858242,-177.62025360091548,-177.39341292558964,-177.4812487748925,-178.03919815353464,-178.60647155629442,-178.19440242585853,-178.17846495484105,-177.3432741305785,-177.00114939449014,-178.18471506144562,-178.1925832398428,-178.30978425263174,-178.79885266070892,-178.9929600690615,-178.34315353002592,-177.8318536675768,-177.68350154864214,-177.49203548709886,-178.4159946497063,-179.1321470004806,-177.97417220171957,-178.29440557025697,-178.51712221341046,-178.68669863247828,-178.56903854669974,48.506562500000015,1617.0,117.0,6.0
-843.5382371556431,-808.3227588504039,-791.7440010996245,-780.6938375729608,-773.5685507165617,-771.6347517750241,-770.7608911978639,-766.9006961821613,-767.8513038954828,-767.7382664821392,-765.3604784748063,-769.7751871116832,-769.7780388474469,-769.0790672693272,-768.1778352215615,-769.5392534411683,-774.027716656254,-769.5073905894202,-774.4076583045971,-775.1822579322154,-774.2822215460909,-773.2797184237957,-775.7334892136286,-775.0702750495661,-775.7057581699337,-777.1494149625645,-774.9268358962773,-781.0430338151231,-781.32743381878,-778.8621483093023,-783.7468288894729,-779.555877578484,-783.6875348190415,-784.4650373250753,-784.9052735603527,-785.7674039006769,-788.4575402288954,-787.893797171973,-788.2572423059331,-787.4834978701614,-789.3716354362439,-791.1955656896004,-785.9037723518794,-790.394627915912,-788.9153672804335,-787.5095899804784,-790.7179599692629,-797.5776573445437,-793.6388183782557,-792.6231374710086,-796.5627071269128,19.151328125,855.0,266.0,6.0
-66.10301465370671,-48.78064088824024,-47.034887284024165,-45.87577651116375,-45.53553465238832,-45.40805591754284,-45.5835629653331,-45.46130806128079,-44.6960232514719,-45.11185519974512,-45.339485283598094,-45.10746614274143,-45.46569808784187,-45.35483867734854,-45.02850652116163,-45.72122919263137,-45.41658944813108,-45.738717640089874,-45.68514432002851,-45.43741550402345,-45.55025906751655,-45.52246578928899,-45.56308945376193,-45.549176645909654,-45.591607624821194,-45.336715549394285,-45.708376007209694,-45.73699810227083,-45.611134452329026,-45.44246163520461,-45.41474500255728,-46.215865675932434,-45.93494753679383,-45.83277088170152,-45.322398749443835,-45.77701632970832,-46.01391508583757,-45.826031775474746,-45.6137883826398,-46.01689337336336,-45.6745681281792,-46.20796453795481,-46.194436981739614,-45.82108461921749,-45.92147710140654,-45.84188977029788,-46.00393841810319,-46.24049073368025,-46.283839363510765,-46.63282315748751,-46.2932118324415,50.3778125,680.0,59.0,7.0
-225.0728666606135,-197.52646607510098,-191.00212115097943,-188.22768599267292,-186.9935053854071,-186.55691001835098,-185.68884507968139,-185.6450929041573,-186.0509798016157,-186.048579223638,-187.19290615649268,-186.84768543354562,-186.37192368606088,-186.12775885132925,-185.3349961681596,-187.321288515469,-189.7424701027344,-188.95129176970545,-187.4920818013017,-189.28079240168637,-189.1420852033184,-188.44600324520758,-189.83470019084064,-187.80715342460695,-187.27229392437897,-188.80864073512936,-190.3755817717568,-190.09728164576364,-189.32325869356254,-190.46196751355154,-189.4244681938145,-191.2019741030224,-191.39063424299536,-190.66034068184752,-191.29846534033265,-191.63059038129376,-191.53376400150114,-192.00326961859025,-191.68500512381763,-191.1507111693786,-192.33206421805625,-193.46739982747397,-192.41884495445805,-192.75070079443162,-191.60348400134217,-192.34351514411833,-191.7933012535458,-193.52936548211932,-191.76587657780868,-193.3232514483326,-194.09821771305252,23.727119140625,622.0,113.0,7.0
-842.2521339614998,-807.9114607949609,-794.5930556160215,-783.9981658217306,-780.6696447777282,-777.0182615204508,-777.231448134909,-780.504911645381,-779.874379093885,-777.9221895126011,-780.6362167637209,-778.7953909272471,-781.4233153317196,-780.4099352619756,-786.3563172218419,-785.8905655302636,-785.9053730577136,-784.2634573226455,-788.274222505504,-789.314318421446,-789.2596704998934,-791.7847680009595,-790.5952156141226,-794.1816531776578,-794.6504014183602,-796.2870889723318,-791.9501808488509,-795.6578561137076,-798.5001406200672,-801.9340723377794,-797.8682335568002,-802.4430148882651,-803.3447492851893,-803.194045870551,-802.5703812250388,-805.2744954048,-806.5995083428329,-808.4004092969861,-809.7425677152657,-809.1653517755886,-807.8741346236783,-809.8392331658962,-815.9524116264118,-809.9164749132274,-811.538377400656,-811.6301253542973,-811.5776818657654,-818.0176725048836,-815.4250577008803,-818.400588269424,-816.7257334870386,9.774348640441897,493.0,257.0,7.0
-68.89023283724072,-51.91756668217617,-50.961458698411846,-49.98243418352878,-51.13071361066193,-51.9623029962774,-51.90086539365592,-52.19397089258311,-53.1107236130141,-53.50506887660407,-52.63912672020729,-52.96533616680267,-54.88907267550303,-52.59807093218575,-55.208855399404655,-54.84089848589829,-54.98759021691484,-56.58680850659999,-55.64240273617639,-55.700250901067136,-55.79169276697016,-56.293524807856784,-55.9936973480543,-57.16674072124803,-56.38376701778304,-57.633585334353114,-55.52336027740478,-56.04542900182386,-56.63920145392916,-55.99702979296325,-56.030534375030555,-56.81271536460474,-57.71734641478784,-56.248668262074375,-57.07045114069871,-58.34315312906756,-58.42329178891066,-56.88828663380579,-57.55668499342937,-58.90129599568027,-57.76653437514764,-58.70992537684293,-58.23102629817521,-59.23647758486575,-58.29669144833085,-57.795369291374044,-58.94192075588364,-57.30312810249788,-58.1061369344643,-58.71587571553849,-58.0990242648366,7.719160156249998,104.0,56.0,8.0
-222.72140421051984,-198.5396906593205,-193.42061803088188,-191.2439284637484,-192.41174587553036,-194.71305562165688,-193.64959203440057,-195.82093581141672,-195.26721635340152,-196.19456809894248,-196.89030892782225,-197.39116093701702,-198.43479749909335,-198.95431721551364,-200.104484482457,-199.45121805082857,-200.49553694652138,-200.02973404668353,-203.29363258856063,-202.35957299670918,-202.15573901843584,-202.06763788734287,-203.14457679238632,-204.5318398911519,-203.98169772250554,-205.4941446793236,-204.5663598297878,-205.62136892029957,-204.59239481450084,-206.76111260809392,-207.09414203056355,-205.5899349111054,-206.21755767393842,-208.03656539092873,-207.50037338732278,-207.85465093187872,-209.08587450118273,-208.69789080515056,-209.14977656711676,-209.04023087219622,-208.97550219511737,-208.86155026770336,-209.7923678921377,-209.35586415601057,-210.18621251587592,-212.64504271196944,-210.512201723158,-210.994309610365,-210.61743968288778,-211.23471473114574,-212.928042394974,19.856701660156247,374.0,108.0,8.0
-840.7283303480618,-806.2178986195183,-791.4848224036724,-785.7238472218303,-785.3191011993895,-783.0493930440446,-785.4413616800325,-784.2015504786033,-789.4163303486616,-788.4025168410386,-787.6893975537956,-789.9372284892077,-797.6274101808108,-789.6256302517492,-795.2401469928558,-798.6790782114725,-797.2984796967116,-802.8246464099482,-800.9728093412041,-806.9322069019602,-806.8390040596777,-811.5239191041995,-812.829329929911,-814.3918325859515,-812.061330578071,-815.9570614286898,-816.6365827032823,-816.673108651317,-818.5753381086116,-819.7272096753069,-815.8280561700788,-821.2816220660508,-824.8291546092637,-822.6700827894784,-823.3511797831409,-831.8725608618099,-828.3696591883001,-827.4541472299708,-831.8453990039844,-832.6833893701053,-835.4920165524738,-834.1916023579206,-838.0501795684402,-831.800883200822,-837.0734607043867,-837.5356241561556,-834.7396826063857,-834.4135979127456,-840.4829766509235,-840.8136314426969,-838.6418284673584,12.485,434.0,248.0,8.0
-70.1013167037554,-49.04194024716216,-46.5235919057982,-46.3792527448074,-46.57613130753788,-45.958054752307476,-46.37999934076038,-45.47512738735699,-45.60334059377655,-45.87752230155604,-46.347874005552995,-46.0865292842947,-44.96666925745461,-45.49554538636565,-44.87556319951943,-45.53047957759813,-45.136993765497095,-45.09491918338637,-46.6155522455889,-46.10737414826875,-45.327682872130026,-45.52380789270089,-47.0391216485898,-46.101721049951294,-45.78746324947326,-47.175046284443454,-47.507017989477276,-45.916021762105174,-45.98580495884727,-45.31998230529106,-46.45098242124416,-46.16024063374178,-45.56296251162257,-44.939921053506566,-45.35790716969532,-46.64478368766888,-45.70449179767414,-46.56242671521247,-46.1952979325315,-46.366528690271025,-47.60466701682384,-45.664473190133805,-46.619641211424636,-45.939285529466304,-45.2069331183998,-46.38044292660035,-46.0155148401534,-46.173969441948316,-47.042386751380945,-47.08200855286975,-46.76394441503959,8.7425,214.0,59.0,9.0
-223.89750516576734,-195.96829569926194,-189.18259997131835,-186.30354951381403,-183.71212260189324,-183.35304294906257,-182.96411528226673,-181.8635811262676,-182.2187924037082,-182.32303582047808,-182.16285528866348,-183.2225924154618,-182.01179995305176,-181.6239936928544,-182.1935684652605,-182.65816345380944,-182.31670777632252,-182.02581471684698,-182.85821530287114,-183.1246194028921,-182.80569496914848,-182.49268770219942,-182.8679661551837,-184.06726045385471,-183.03627189767855,-183.74473651960955,-183.3614538001304,-184.43700147513266,-183.94838855141404,-184.77704638217568,-184.04241198813168,-184.78186425914203,-184.6429894469365,-184.20491531471168,-184.4303364284836,-183.75814416489453,-184.85424188030765,-184.9997348249904,-185.6549206655257,-185.23926926658243,-185.07483778902264,-185.84177001914696,-185.16004624272426,-186.13340818433443,-184.94756899186052,-186.03357078668887,-186.33253491517354,-186.17555908646585,-186.36452740885306,-185.70652736835797,-185.77471877615415,52.775351562500006,1100.0,115.0,9.0
-840.6386536507457,-805.8999069445769,-792.1918441186514,-784.0693720626061,-780.6827188357148,-780.3432518193556,-780.8314686449678,-781.2859328788046,-781.1354127704528,-780.4844593736741,-781.4297568088151,-783.8673864247693,-783.7743261719265,-785.3997846328803,-784.312242140018,-790.1679508475775,-796.9166824323036,-794.7639206127014,-792.5007209417352,-795.6229272663065,-793.881248689316,-797.7736459822601,-798.5342963385103,-798.1669889990584,-798.0089546494893,-799.6186703298829,-803.3113359461724,-804.8191400655571,-803.1638861795498,-806.24254821286,-807.6787295734944,-808.6063051714764,-804.8379047592348,-813.2951141588071,-812.2414655429903,-811.0884157449956,-817.0952375144633,-815.6105165302208,-815.7695009471823,-817.6969522490408,-815.8991988510252,-818.2411021897599,-818.3562125028496,-819.3153100955725,-819.3402959404282,-820.0491155080563,-824.0514735107573,-821.1776875568385,-827.5092778253552,-823.7484554054614,-828.4389691103369,12.49596435546875,634.0,254.0,9.0
-65.96966951651552,-48.241788464539994,-45.116034888031265,-44.301980054878484,-43.67589155599367,-43.17323396855977,-43.07313521112181,-42.662775641746634,-42.538530354410966,-42.54219920085319,-42.5226252860663,-42.53745936852988,-42.49417412994379,-42.30482154714312,-42.30348187851553,-42.142548407016164,-42.14503104162159,-42.05003749421289,-41.80287998533976,-41.93968899846226,-41.96216311530594,-41.980126854337925,-41.99453265728624,-41.90173823008513,-42.13989648164451,-41.88789542062267,-42.02456786526298,-41.84018091822068,-41.78357443069547,-41.856918649006275,-41.84393452671921,-41.73725621028649,-41.951658081928,-41.91821746141184,-41.7715137333945,-41.80781123269193,-41.7649271587801,-41.87059837622016,-41.905542341690364,-41.69545911993757,-41.974529788645896,-41.73397725699661,-41.72125242872221,-41.62325282584277,-41.66533661800685,-41.83403035810829,-41.924637948059626,-41.7878846336846,-41.816875606633744,-41.55321285510507,-41.88817246692793,282.8806250000001,2842.0,60.0,10.0
-225.99447311538293,-199.2949925714209,-192.54223222422786,-191.23254011139676,-191.34234037512954,-191.75170906513074,-191.27558530652618,-190.40442353118038,-189.74075340638765,-190.05775646788533,-191.99441794023014,-192.420154860362,-192.770262617632,-192.8290292566985,-193.14510091299934,-193.94819921655113,-195.1367561139573,-193.3474405817194,-194.0610985748467,-194.707739312267,-196.90039983231605,-197.12468621645667,-197.37619196111785,-197.3950705510511,-198.0395682906286,-198.29458911429913,-197.04262676702535,-197.8534973785089,-197.9390898444306,-198.84913769529237,-200.36286825260493,-199.0506071084476,-200.54767234865733,-200.07058133207534,-199.53303570712467,-201.7334516981919,-201.0074916300166,-201.23046239126182,-201.1139600037547,-202.5675339874884,-201.4661247410544,-202.03497103682753,-202.25789322662683,-201.7703141455686,-202.77280497750337,-201.95086880973548,-202.29789705732395,-201.8690470597881,-201.15105774217255,-203.08765942657124,-203.1850365622177,9.678125,440.0,110.0,10.0
