-70.00657031855212,-50.065281120843665,-46.60366719143936,-45.96661111608117,-44.24742709835152,-44.105533071333014,-43.55883630461341,-42.52969388797237,-43.14916016939111,-42.82446429154663,-42.40997567716957,-42.54339247257283,-42.2978778341496,-41.45541931838187,-42.353931746734105,-42.85198988120382,-42.88976213077626,-41.8792179442525,-42.85980169457716,-42.28397295950566,-41.364444207586644,-42.06725881145459,-41.934150097615685,-41.88357956134175,-41.07899570298875,-42.25965960907672,-42.751635563123386,-41.828053255938215,-41.493322799749734,-42.2813166233893,-42.257996385221475,-41.0014740639528,-42.99098764562146,-41.37750970956935,-42.38043199582441,-41.37148252656266,-40.40125263670629,-41.6153287795824,-41.60604543559771,-42.08096840406549,-41.80447093587546,-42.17337943323321,-42.09285050101556,-41.16476287718592,-41.909833984208205,-41.533415267818214,-41.23449335569592,-42.38057642540639,-41.78843749179862,-42.05258794220947,-41.37417217828602,168.64666015625005,2268.0,60.0,3.0
-320.1627264868757,-286.34819690160407,-273.0863076614465,-267.65347362517105,-262.756548499838,-259.6848045838217,-258.41306393866773,-258.06304708506457,-255.72516567331695,-255.16969573852828,-255.4640138584843,-255.5329116113732,-255.02303389637217,-256.28673117043326,-252.50084834315993,-252.72084784245158,-252.46586546111575,-256.9152618869235,-252.98210506893116,-253.98271037222082,-252.84814874412018,-253.43223751765987,-250.57414346895445,-253.0629270838553,-253.0867580319208,-253.2550116871841,-256.6331498955234,-251.6923560112599,-253.0625552851016,-255.57626403951951,-251.9396903280363,-249.69843872973638,-253.73291086500245,-254.45167635980664,-254.28482580179588,-255.54702370102973,-253.31524956525618,-252.82423198804577,-253.23656027537908,-254.37643231327053,-253.71079411899393,-252.53672632389697,-255.63835054908606,-249.5821929115766,-253.5908270966391,-252.52069059441556,-252.84136456191186,-253.85890835948862,-255.9151716811341,-256.08809510089134,-255.06626229251754,129.67203125000003,3091.0,147.0,3.0
-851.1407992187118,-810.1539389408165,-793.622281188753,-774.0269402976547,-766.1139693452978,-760.1673142212678,-753.2772676288382,-752.4276817189339,-750.9574895019481,-748.0958263513685,-748.6696041084525,-744.6449552108876,-743.8146045501067,-742.4923311056987,-741.813288860724,-737.4135301366941,-739.2374939251813,-741.3865595069167,-742.0396504174324,-737.1362969444004,-739.5267046562727,-741.9435251904731,-744.0184308016612,-737.0708166503593,-744.5224860620734,-737.0328135696757,-737.708751723533,-736.9108611417198,-741.4312008903172,-743.8365308628685,-740.3737575142479,-741.0768945381502,-743.0643658951723,-739.4074388205413,-740.3931364651198,-736.7341755833818,-741.900355468238,-740.7067724032714,-741.9865822388858,-742.6547108971372,-739.6936946742466,-741.6921374364248,-739.0874175384909,-741.4563224645891,-741.7458306000709,-741.7586308121261,-741.0982207368311,-739.6735542356876,-743.3379654195141,-746.3757519019026,-742.5491736127432,36.591840648055076,1825.0,284.0,3.0
-1463.301188191177,-1420.125455164819,-1389.7201516365196,-1376.5081634551962,-1357.7930466657613,-1352.8994018157678,-1342.4099722141423,-1343.4965081191576,-1341.6595263814452,-1332.4387366329765,-1336.2879382508966,-1327.084352033372,-1327.739665155957,-1326.433678057229,-1327.7607383807208,-1322.562823566178,-1319.783234690884,-1326.2357786218085,-1329.4511734063633,-1320.2858463244656,-1323.4679945795756,-1325.4791397001704,-1323.8780452545725,-1326.5773456731204,-1323.6861887278797,-1321.7043792089416,-1323.2277803085703,-1317.6097551604462,-1319.9381545048248,-1322.5213282721675,-1325.0359378667845,-1324.3181125812428,-1328.0879451842648,-1330.564301339496,-1324.5462184681037,-1329.1974578852344,-1329.9779876517844,-1324.0606417062445,-1330.7803300823944,-1327.523058585754,-1326.779761841257,-1325.5584270452332,-1332.991424189146,-1328.4204120264421,-1331.4742917575732,-1329.9593089216035,-1339.5532093180827,-1332.336203322519,-1336.5485509383866,-1334.8997843084844,-1329.5067267551126,5.04020263671875,716.0,409.0,3.0
-2117.376052981218,-2069.792075859117,-2044.1957256540093,-2027.4512023415798,-2003.6401154831542,-1999.427696207167,-1990.0333739432856,-1986.5429833833139,-1976.0331856057028,-1967.5113553570327,-1966.2946456567015,-1966.7358582468223,-1962.2857889722404,-1959.4663414848778,-1957.1497342869814,-1957.7400002597392,-1954.409275778562,-1959.5312263126718,-1955.3565113809004,-1955.9589280305345,-1957.1646016945317,-1959.4732751590784,-1952.7781510647867,-1971.2835137202,-1960.9878865962019,-1951.909030401161,-1962.9720147050994,-1963.8901543112397,-1965.1249455605039,-1957.288441030264,-1957.5511159640519,-1960.5809247998502,-1955.9859911240355,-1963.0916091044978,-1961.2127943859612,-1958.9445311942316,-1969.7241678716293,-1957.4874657352882,-1968.4390403982923,-1970.565628181046,-1963.6330244475807,-1965.1263576576066,-1977.2707997918765,-1967.2354437673164,-1973.0976727210625,-1973.376767652928,-1973.6641310598168,-1966.2687887777959,-1975.9970530253966,-1977.859503061852,-1980.1147345036027,6.643396987915039,2013.0,531.0,3.0
-70.33490958205691,-47.94969620490279,-45.68077548071602,-45.83426669907989,-43.4423815955663,-43.28763010389636,-42.56331237359714,-42.06973428730595,-41.799526381261586,-43.093712747518936,-42.39199988833329,-42.32101651521228,-41.58187992615632,-42.95392067622271,-42.190219157563206,-40.92037877808062,-42.985218821125244,-42.19100296007656,-40.423996960305345,-41.77873129791857,-42.937187232020506,-43.08345160039349,-43.44254406631521,-41.78977226070694,-41.71774867137802,-42.91051231228187,-41.03893780511319,-43.66510879683656,-41.864732084910884,-41.813688730426776,-42.118673224276904,-41.06166698147703,-42.00959391935726,-41.49528254817278,-41.30671018388176,-40.3100504940881,-42.6156916693044,-42.0343695891992,-41.70647970847091,-41.592165885914085,-41.12021012930333,-40.92519842581257,-41.8319224923749,-41.79963858541993,-42.34369296809882,-41.6766002748937,-41.76944656639603,-42.410699159043475,-42.3034606122165,-41.295110267498956,-42.84379669330542,687.6791467285157,8425.0,60.0,4.0
-318.78089058773355,-283.85091340712154,-271.68087918458065,-264.49243123987765,-261.97282546899066,-258.85961566277865,-255.62359569936177,-255.2716506261599,-252.78662073669494,-251.52957775994946,-251.39996956587072,-245.80164400061108,-251.29883917867534,-247.82995795277054,-249.28794794802138,-248.29378388051833,-246.53240961308308,-247.9668860663533,-244.0331868970116,-246.25426146737982,-244.73344881045074,-247.04083320354636,-245.2269072100524,-244.67721298146262,-243.8202962306919,-246.72656414615614,-243.71114863138382,-245.47040796335182,-244.2790953229843,-242.22619576743858,-245.14307181876632,-243.1043271152942,-245.55539069365489,-245.61674921744998,-244.0787804018845,-243.77530729319295,-246.24129480912018,-245.3069868363532,-243.63558871463187,-244.86414557077245,-246.55852509078056,-244.80537216706546,-242.95977206088628,-242.99093523763844,-244.61368645098173,-242.67737544248666,-242.40521441699445,-243.98030010704474,-241.2283784167347,-245.22322863302122,-244.63535685892623,250.80257568359377,8516.0,150.0,4.0
-852.6044752699104,-810.9103240332638,-787.4500552428563,-771.952410952022,-765.9874804631456,-756.254273590615,-750.1265100128246,-745.1916205753746,-742.8663356582384,-744.0534298636635,-737.7859906398573,-737.7267384909405,-739.9459860908794,-735.6385930713944,-734.7159582832571,-734.3096778237772,-734.4011266588028,-738.4506327273665,-735.1378155909367,-728.5883836179343,-731.1765330579924,-735.462043618365,-731.6173951626238,-734.5688821178294,-734.1327753660232,-732.3130030785085,-725.3597827876304,-733.7766207542243,-722.479854499795,-733.0911049492322,-732.6017915782495,-727.6801073072083,-729.3886184495791,-733.398142923546,-733.0241885988112,-730.1894153567396,-737.6374293125318,-735.8673102502358,-733.3307770593711,-731.5629305586478,-732.7773150135125,-730.0944239438421,-730.4769217434235,-732.6183783526253,-733.9893623673532,-735.6215453518146,-732.2035561036589,-730.2930478383223,-729.0379618688204,-731.4621151899091,-730.3653208569563,31.2566618347168,2142.0,288.0,4.0
-1459.813448193037,-1418.2349019399546,-1393.064302890692,-1373.969328155948,-1354.896084896184,-1347.806789414914,-1343.582285550498,-1340.0458553415083,-1329.0908414284515,-1324.2950019410516,-1324.7395415931978,-1316.2744219208698,-1311.2906596789276,-1310.8650150222506,-1311.9743196803447,-1307.494663145288,-1313.6270068928834,-1315.9658036062383,-1312.2115608535466,-1314.8642032757195,-1309.1342297073666,-1303.4626828040446,-1307.4049539023526,-1302.0932538710472,-1310.618892307,-1312.0081721723345,-1312.5531784039713,-1307.9574930835565,-1315.7773640262865,-1305.8840232430684,-1306.3308654686166,-1313.3079651050634,-1307.3217008510696,-1311.5723485144244,-1304.3731948165862,-1312.148125819162,-1317.793569647868,-1309.7594362794875,-1314.0769237562977,-1304.7322207974632,-1309.1250984947962,-1315.4491177257623,-1313.6646097805017,-1311.0978268403962,-1311.8662292702202,-1311.7340617003151,-1313.4099782701066,-1313.7572133518722,-1308.533500956577,-1315.8321481055862,-1316.9600175591777,15.642734375,1292.0,417.0,4.0
-2123.590014982473,-2071.848800136614,-2047.6444694795566,-2017.959076894369,-2006.778624036772,-1991.1970935416648,-1991.0769361522862,-1977.310855683743,-1966.2409973153506,-1964.3113639206433,-1960.5440664345442,-1960.4805623570937,-1964.9504025522656,-1962.2763528303042,-1947.4323101243344,-1957.4884984145397,-1951.6632158233351,-1955.6782192765236,-1951.5235529071188,-1957.90706100453,-1947.6417722704168,-1957.8683116838401,-1953.67086596856,-1943.5441341667579,-1941.18785911636,-1954.9379924099965,-1960.231924433085,-1954.1257425893507,-1951.4899756569007,-1952.36670402837,-1953.777368681004,-1948.9299115479012,-1946.2878834935784,-1948.3596692907877,-1953.7869073763943,-1955.1200334866921,-1946.9679709796815,-1960.406225912835,-1957.3490030787068,-1956.7977040134874,-1965.3247756812582,-1955.0615263853429,-1952.078273597246,-1956.6021134264083,-1956.4083705558362,-1958.1159738990475,-1958.0160133836225,-1960.8861138939426,-1968.6310957084293,-1963.2284870291828,-1959.091538187801,18.09875,1720.0,537.0,4.0
-69.45901421505324,-50.30918832607336,-46.832569819674845,-45.146834765980685,-45.634023049819945,-45.41220526409353,-45.58440472722242,-45.60920606197098,-44.80907653238714,-45.315573599516284,-45.15223190662195,-45.84051632915407,-45.2451223120874,-45.005553451124,-44.9258291886471,-45.1865866385628,-45.68140296975125,-46.45981742037719,-45.1594600109448,-45.643046792807354,-45.794168034492316,-45.28127218586181,-44.64517320021449,-46.00727752230483,-45.72548492630514,-45.656478908151456,-45.91159532464741,-46.14096229653006,-45.70865710632668,-46.51188329995733,-46.26910075191404,-46.083663745958376,-45.9312415486487,-45.270480393777035,-45.64242008109679,-45.33134339568892,-45.31751936768387,-46.57479701110273,-45.120262221678445,-46.880946565269824,-45.882886733489556,-47.40690316447825,-45.458058895257324,-44.76759738241694,-46.379331224212564,-45.67443135640201,-45.961968953083044,-45.85787476414009,-44.763433141914106,-45.956169143952366,-46.20383097727341,22.07515625,372.0,59.0,5.0
-319.1310049775564,-287.54803027459457,-275.06715770134565,-269.552564292527,-264.7885445582302,-261.18821655629245,-260.09925893519477,-259.85758159147434,-258.7065144680803,-255.62679362830158,-257.07586477278323,-259.1805784168223,-256.9814333754009,-257.00416175498265,-254.62433923922555,-256.5912896577468,-258.91682635355636,-254.51551253146073,-255.3645422350155,-255.68836038977412,-254.36336057150214,-254.49969098448952,-256.8299206776643,-255.97004523146705,-257.48617421085584,-259.92548447467027,-256.7460112265442,-259.22095258388373,-252.36038010468536,-257.33144030605916,-257.3459964149615,-254.90650460916748,-257.7559033595534,-257.3695093130859,-253.3965846630827,-254.92042849362548,-258.45895221261,-256.25218473883785,-255.61868956928174,-255.33801026847885,-256.35875536345077,-254.75361603662617,-255.18071145456327,-256.9729406063995,-255.54907682091715,-257.43703132999667,-257.06182278621907,-257.8016120238756,-257.90188353958496,-256.3635363946378,-254.27242338865892,102.43657226562502,2388.0,146.0,5.0
-849.8723490975096,-809.9511124728594,-787.2363970178685,-774.5313731302527,-767.2806891956196,-756.0174678574085,-757.4196204798233,-745.7420028437148,-748.7885470995238,-742.5166508449583,-741.3339143064093,-740.5485207660688,-743.2970079392428,-739.7623253118498,-741.3656810700139,-736.7068393396372,-732.0590309199551,-732.334039136961,-732.8690387892399,-734.6085547948823,-734.234266000881,-733.2436739549628,-731.4272986351017,-734.3531098197507,-735.2633810937554,-736.8795900977567,-732.6911913737596,-731.9614909966525,-733.2444734754231,-729.719644192961,-734.8564116259031,-730.8817163056237,-737.5525074264552,-735.8307713735212,-734.7482218553761,-737.2285010472172,-736.9076734521058,-736.5622975416982,-735.6048279502494,-735.1559996918636,-736.5861240212334,-730.9910463761058,-735.209780595556,-730.5965196916113,-730.5236678123005,-738.7217622974805,-732.4186183053667,-734.4970564012145,-736.7868386949998,-728.1462902605432,-737.2752167721396,48.97437500000001,2265.0,287.0,5.0
-1464.291365061667,-1414.690049753403,-1387.40574150294,-1372.0659501886785,-1357.7761578759805,-1347.7766240634846,-1344.1855487257644,-1331.5983365254197,-1333.9184477890742,-1328.269693893366,-1324.7238823160324,-1326.0128814942223,-1321.8230222641268,-1320.7942207434462,-1317.1397618553974,-1315.8739848311088,-1316.185853261931,-1315.479862208865,-1319.127912641794,-1312.2147684432189,-1317.0285636014146,-1314.5234389016068,-1312.3928726145928,-1317.4878351037191,-1313.077034172506,-1313.9969306215785,-1320.3523530083096,-1320.987134589222,-1311.581030239934,-1311.5888536270668,-1317.822341183863,-1309.758395276363,-1308.0435062707393,-1321.3912620284455,-1318.6469283038116,-1319.4103134611462,-1317.2794113435805,-1324.5205053607333,-1323.5168538847547,-1313.8326557131636,-1320.5573656355054,-1313.0951629035103,-1324.000072045605,-1322.2582470152279,-1318.0490888577315,-1324.1506726001976,-1312.9865703833862,-1322.384929912275,-1325.435548408777,-1326.360205189586,-1330.9226231606478,33.945898437500006,2161.0,414.0,5.0
-2119.6237297449807,-2076.0215754590026,-2042.6786773514834,-2019.7455455401707,-2003.3132948961088,-1995.4805445377247,-1991.098696419824,-1976.3234174770423,-1972.668676960166,-1972.0213650952974,-1961.2096283774724,-1957.46004690052,-1953.4178727172045,-1955.0390426693061,-1953.5041789824327,-1943.7422581371256,-1949.9161327594143,-1942.9423536076918,-1954.5765067653836,-1952.6758730212557,-1947.2279991074656,-1951.8402677275517,-1948.8354939833534,-1957.4677985668936,-1955.4426608951317,-1949.1284141431213,-1954.331527909765,-1949.0774854163676,-1954.0732657065948,-1955.2407319929275,-1950.9367332001548,-1945.990168159784,-1948.2294472135109,-1947.499257551938,-1956.9188111939332,-1958.8456297672913,-1955.390068095782,-1945.2485865499098,-1946.4596774232248,-1955.7061887343025,-1959.2371996146621,-1961.5143929406331,-1963.2878550276666,-1969.393372325233,-1968.1943665199371,-1967.4681982129516,-1964.8912301424316,-1969.6501344028286,-1963.7335058712786,-1970.9415188889532,-1962.7081234091193,1.7492970275878905,2115.0,536.0,5.0
-70.71988453751555,-49.269190471936795,-46.310882264312525,-44.33852448415166,-44.512700474108925,-43.20878831126291,-43.84675894165892,-42.87300232268589,-42.255603922479565,-42.12813643582837,-42.49846063571019,-41.05650021263409,-42.29828802180566,-42.13863058473393,-42.49259487836477,-41.012263447112815,-42.08915627417974,-41.71119804629484,-41.58908696527567,-40.87121472363273,-41.423429056222346,-42.04196188300688,-43.14384046392834,-42.46218719096123,-41.72854838682346,-41.90827595560964,-42.388928369739176,-42.54641471662973,-41.929465218206616,-41.11676201736057,-43.274290730150994,-41.53302759175136,-42.75385725690853,-41.692709154680074,-42.26091524959125,-41.817114269035045,-41.41187437482168,-42.0391479110107,-40.98293147983125,-41.34789237644276,-41.44720675354782,-42.42385261135266,-40.96923708637462,-41.7245436111711,-41.09057227293039,-41.20881530157271,-41.31791142928836,-41.3001205181921,-43.06729877007729,-41.251610937476414,-41.58608417336063,6.872163696289062,206.0,60.0,6.0
-319.8395382544525,-286.86564234092907,-271.1423690436791,-263.559160892351,-262.920372778621,-256.4412472246013,-254.299485451624,-252.07132170520777,-253.67809831281903,-251.45618377780312,-251.38846219736388,-248.76184379514132,-251.41539253917261,-248.63607967159015,-246.58125253894747,-248.15110783858813,-248.27160194050674,-249.0609513707068,-247.59529077562564,-247.49292188715964,-245.87712514062326,-244.38826821568557,-247.96806432096912,-244.60601240735826,-246.86579409989787,-245.68787680364147,-244.0386420029817,-246.89095559369702,-246.48623671890664,-244.81208929639695,-245.76488132302455,-242.10215282046903,-244.39277554080496,-244.04242423282278,-242.7676281851401,-245.93095551585606,-241.46614023036722,-246.0043441840894,-248.34851659953557,-243.27667434125948,-244.25557323589624,-244.59608239250093,-241.57454236146282,-246.11948251159254,-242.85093631104314,-245.58195884397458,-245.24403077717795,-245.214118258727,-248.12240403685405,-243.63412209449564,-242.7536385696567,760.9026816749579,36784.0,150.0,6.0
-856.3291289164309,-813.0005516626036,-787.7691714137322,-771.9088949263139,-764.3767977307759,-752.1731038203698,-751.2876662397177,-744.7030796533737,-740.7488348132413,-743.0310301323897,-740.3670054679981,-738.5682513444215,-734.1841774285128,-733.5109094428327,-730.8691136335591,-732.1133640076873,-726.1494455122042,-731.5270966248565,-729.1235803425578,-731.4140706448998,-733.8649546693297,-731.9240797953206,-732.6168876271977,-726.6894776071412,-722.903981617361,-728.9593147089386,-725.4261295844705,-726.2924259064016,-730.438153656347,-729.1976147836525,-725.3788695778553,-728.169168480664,-725.2212810139193,-726.9416165545318,-728.0601182745932,-726.9570019697469,-723.3362702166982,-730.6383323567194,-728.0315034630988,-730.5415215225388,-728.6049293426101,-722.60425117921,-730.278425270412,-722.6352751793004,-728.859463307792,-725.617489576517,-732.3870568774811,-727.7851273372289,-726.2624729031156,-726.2805751897614,-726.1954875989622,49.881761074066155,3542.0,290.0,6.0
