-1456.651515058123,-1386.0462463353283,-1356.0873857691736,-1340.632983961741,-1332.1204215530033,-1326.7008102144077,-1323.6033837184782,-1321.7807703554724,-1320.6747482175635,-1320.1992482158453,-1320.0684638577295,-1320.2357431550631,-1320.5882622009217,-1321.0652049576306,-1321.7901680307757,-1322.5281638907636,-1322.9991371825997,-1324.153463914335,-1324.5136670863362,-1325.609715492054,-1326.4185900938858,-1327.2753377606,-1328.021714153688,-1328.843044543499,-1329.7960915973708,-1330.6698717342563,25.07208186274252,1963.3131975531578,411.0,15.0,3.0
-2114.4342182702194,-2039.1594015985083,-2002.523440111362,-1981.7847842971125,-1968.2838881807543,-1962.2709445828445,-1957.2214235382726,-1954.1821546320348,-1952.1798031156004,-1950.97376015561,-1950.6429900133962,-1950.7603282139848,-1951.132697474153,-1951.7241499672082,-1952.4419695453944,-1953.3323684782504,-1954.5028616831794,-1955.6209302510526,-1956.8745598583432,-1957.5755885019853,-1959.1118121699071,-1960.0606060428174,-1961.8574280372059,-1962.3457775692393,-1963.9242701554442,-1965.7468230787365,20.2623828125,2081.1629638671875,536.0,20.0,3.0
-315.82255436331036,-270.27069671095165,-259.93492122300313,-255.40581844980298,-252.94907657547373,-251.45411236943647,-250.37671820246186,-249.64306489749288,-249.05280092605256,-248.6467373941902,-248.2901643177512,-248.0188169225957,-247.7856890657249,-247.60642340545792,-247.44978651150063,-247.32580698286205,-247.20755972904408,-247.11484011906992,-247.03642625169522,-246.9632568929602,-246.90586810668725,-246.85100480059066,-246.79983963653297,-246.76173154057892,-246.72327229977395,-246.695807676929,357.24916416168236,8845.348731040955,149.0,5.0,4.0
-847.2871274149729,-783.4470442355515,-760.8654968043186,-749.8413476359872,-743.3080820146374,-739.3027647626507,-736.7620110075004,-735.0570128860812,-733.8468283644786,-733.0217369109268,-732.3933955193302,-731.9728090616971,-731.7093887741084,-731.5245777023612,-731.4223008419766,-731.3809502140018,-731.3926444384547,-731.4400346978396,-731.502184724186,-731.611711609427,-731.7154217580718,-731.8485002837346,-731.9972569403487,-732.1443544637923,-732.3287540932674,-732.4993853044239,65.50242347478869,3059.3017159011215,288.0,10.0,4.0
-1454.4094171119277,-1385.285234759312,-1355.08681050811,-1338.3468782938708,-1329.3805047473575,-1323.881778325871,-1320.3167751146261,-1318.0030547068798,-1316.6449495931743,-1315.8941780070936,-1315.548418062693,-1315.5083415780246,-1315.6483681296386,-1315.945573338558,-1316.41218954411,-1316.8396857147445,-1317.4481714378962,-1318.1663607669193,-1318.6980161374565,-1319.3606761054693,-1320.2179039921923,-1320.866900935211,-1321.608320174084,-1322.1988815717802,-1322.838164743065,-1323.7373723555725,35.14718063354491,2146.6521606445312,414.0,15.0,4.0
-2113.5644090005044,-2039.1013892270655,-2001.5431055888382,-1979.5485381386188,-1966.4053004949797,-1957.6719989313099,-1952.3902619383607,-1948.7240898205055,-1946.5855619754448,-1945.1773984926417,-1944.4495440767168,-1944.075527176579,-1944.113799385008,-1944.4618556877585,-1944.8897900060329,-1945.615480199621,-1946.30584020812,-1947.1522780785435,-1948.059142707759,-1949.2098816245436,-1950.171157706111,-1951.0806748555979,-1952.309935665954,-1953.4373473037354,-1954.2459094404855,-1955.2457751741524,28.49296021126211,2262.0693068541586,541.0,20.0,4.0
-316.0129055043445,-271.4064956831693,-262.36440374956624,-258.51046989046824,-256.497011224623,-255.37956629418534,-254.67432695326266,-254.18562615591844,-253.89208980898258,-253.67316137784303,-253.52956244718303,-253.43814380250632,-253.38318282522147,-253.35450860262796,-253.34322989959736,-253.346096174163,-253.36085358904518,-253.38584276437695,-253.415730042676,-253.45264477532584,-253.48565778723417,-253.52896394226906,-253.57306113820295,-253.6219756022096,-253.66681495627847,-253.71994183123707,116.24175226211553,2837.9263787269592,147.0,5.0,5.0
-847.6261545770094,-783.0596382711116,-760.1626024557559,-747.8478314172555,-741.0345115108195,-736.7768195398435,-733.8603308826628,-731.8256298173181,-730.4058876718025,-729.2811140752651,-728.4754439883172,-727.8744610519639,-727.4370898466686,-727.1311454132644,-726.8663823163929,-726.6989238716261,-726.5910140684497,-726.5369643650006,-726.5036156570819,-726.4994702177106,-726.521544478529,-726.5619749817154,-726.6157480956102,-726.6854116809213,-726.7593160873168,-726.8308402451416,80.25171228408814,3724.438452720642,290.0,10.0,5.0
-1456.7375723226608,-1383.6897734490094,-1348.9818045854154,-1330.2116988670036,-1318.8217859944357,-1310.9242096364044,-1305.5433780363371,-1301.689481520496,-1298.962259729799,-1296.8291196018608,-1295.3274525540483,-1293.9613762401373,-1293.1734758439993,-1292.5794457810075,-1292.0880531307125,-1291.7913012893382,-1291.5921143352284,-1291.489789480573,-1291.4431286765916,-1291.4589994247,-1291.522071369507,-1291.6239310171295,-1291.7515571944873,-1291.975491176638,-1292.1308746108652,-1292.341045363513,47.61296752929687,3606.4351196289062,427.0,15.0,5.0
-2114.6203094226826,-2037.5704233695546,-1997.2882920220914,-1974.095037748043,-1958.6133331469177,-1949.234306229282,-1941.4085517977192,-1936.5684745220608,-1932.8747460768936,-1930.461093314902,-1928.6892548200615,-1927.4175716948594,-1926.6192665092913,-1926.095574554235,-1925.8083532142923,-1925.7234935391673,-1925.8234785525242,-1925.9854997600557,-1926.3308730117385,-1926.6283011457792,-1927.0568477880086,-1927.672746391374,-1928.2267018061495,-1928.6775227972978,-1929.3724676987486,-1929.8367171312939,34.998990516308595,3012.448640989338,553.0,20.0,5.0
-315.6325592389341,-270.2193500480342,-259.8781991683434,-255.46056302486997,-252.98076304383994,-251.43458575919237,-250.38593845851432,-249.62124376794287,-249.06446962973394,-248.63563865875994,-248.28363383867583,-248.014773204496,-247.7891179573714,-247.60842396287865,-247.45134816068366,-247.32758745242944,-247.20790258190192,-247.11255840156548,-247.03418657567164,-246.96344666866275,-246.90288928436019,-246.85024857499343,-246.80138595555138,-246.76364879792288,-246.72587935787794,-246.6937223212393,353.9125130629541,8846.217701494694,149.0,5.0,6.0
-847.2157417870837,-784.435714323766,-761.6577850083603,-750.7115601691432,-744.7161771420758,-740.846598477935,-738.3588912617414,-736.7456753979183,-735.6292329299215,-734.8449298247151,-734.3278459865925,-734.0237475938616,-733.8192709973733,-733.7186574838505,-733.6831922394401,-733.7205242206752,-733.7755265129625,-733.8821921419016,-734.0189982933554,-734.1502861550088,-734.3372489606132,-734.5148517445683,-734.7209103682364,-734.8721210970041,-735.1047842453102,-735.301879428212,58.19180027008058,2810.4559218883514,287.0,10.0,6.0
-1456.7388438859598,-1384.910943292506,-1352.4770588564404,-1336.0591785331444,-1326.1131368109282,-1319.8050451022946,-1315.6478841736666,-1313.0780673704203,-1311.304996619951,-1310.0412634517313,-1309.3690472070582,-1308.9178607227932,-1308.7672716351676,-1308.7905212115973,-1308.9308562302572,-1309.1935564098003,-1309.498087707218,-1310.0475525086254,-1310.3343238196983,-1310.8770441646452,-1311.3048586300356,-1311.9619638906133,-1312.4400649608483,-1312.9950409183482,-1313.6910705418577,-1314.1147105741559,41.017108213160476,2461.1124479032137,418.0,15.0,6.0
-2115.8193977274677,-2038.1307779513154,-2001.7725999076456,-1982.2623359751371,-1969.0889235574532,-1960.5149619083495,-1954.9327774484289,-1951.9385449383599,-1949.9826208777488,-1948.617643812311,-1948.1450899620086,-1948.01165029103,-1948.1314463172894,-1948.7348750002518,-1949.2403773941617,-1950.1785902615381,-1951.0156738678313,-1951.8584536692374,-1952.81777300652,-1954.4592674099797,-1955.4644490043172,-1956.4137124550282,-1957.4919161735563,-1958.8947810392237,-1960.1687696339823,-1961.2954364081418,19.97,2180.37109375,538.0,20.0,6.0
-315.33983519726496,-274.2488554688571,-267.02569608635156,-264.52098978637764,-263.4998502929137,-263.17349661195357,-263.13236307467,-263.2418511156956,-263.4426449929031,-263.6869803271162,-263.93719478584984,-264.2092857713595,-264.4775115731006,-264.75733081567233,-265.0412655097795,-265.32645956481076,-265.604195370497,-265.8542887906285,-266.09414761057394,-266.35274526283774,-266.5407140539996,-266.86281949591967,-267.0580878879664,-267.2559848753773,-267.4617069711176,-267.7269784148543,47.77042309782831,1135.8596825662098,143.0,5.0,7.0
-846.4496483926225,-784.7285204815051,-763.2571902093916,-752.6824194237455,-746.9384425517361,-743.5722374413463,-741.3202433554732,-739.9667192632905,-739.059575204885,-738.5554512423391,-738.2203809852234,-738.061593044763,-738.0247106861922,-738.0608129774703,-738.1751674514405,-738.3256241202848,-738.5122713621644,-738.7296799788407,-738.9188382188311,-739.267120356539,-739.4577237054918,-739.7540295764016,-740.055738822752,-740.2408279793414,-740.5643486188194,-740.8670144717682,44.53049890005033,2399.1080582351424,285.0,10.0,7.0
-1456.1152935190762,-1385.818908095881,-1356.216450924545,-1339.7533554878423,-1331.1620005166828,-1325.5753159344335,-1322.5278514589556,-1320.6263382942775,-1319.3652069894788,-1318.7837365985927,-1318.6066594214053,-1318.7051340037565,-1318.988333218554,-1319.4844369037442,-1320.06067910916,-1320.5517575589543,-1321.1720993832614,-1321.931914219499,-1322.7002290357013,-1323.5287815782344,-1324.249481417767,-1325.0928391096402,-1325.9431397479837,-1326.5653424684024,-1327.38128658353,-1328.5372500671265,28.09568557783961,2031.7604796290398,412.0,15.0,7.0
-2113.940829174846,-2040.9626285750496,-2001.6550806866196,-1983.5915300530019,-1970.4465408235897,-1962.8757417537306,-1958.2438166354268,-1955.285225518739,-1953.2755905109564,-1952.4370656315482,-1952.0604752042318,-1952.1837437982758,-1952.5663843102307,-1953.2240183684542,-1954.3524488168555,-1955.4052999492828,-1956.6434587264077,-1957.0033126893222,-1958.788211520191,-1959.931113724451,-1961.1759474154112,-1962.724638247778,-1963.9858821800667,-1964.8185765489486,-1966.2511322570992,-1967.0214557664801,20.731223220825196,2027.2831344604492,535.0,20.0,7.0
-315.8265558316016,-271.6660153596654,-262.3477208288547,-258.47149168972373,-256.5478140898392,-255.38626496913264,-254.66985368617168,-254.19629588320913,-253.8820177788981,-253.67351873080764,-253.53657191437298,-253.4435776705049,-253.38444598616036,-253.35473232099406,-253.34274155097984,-253.3461839942505,-253.36198692601528,-253.38259099721506,-253.41349212840436,-253.4500597768776,-253.4879883762187,-253.5269811164364,-253.57842890983483,-253.62398881003207,-253.67578282059947,-253.71724049779561,116.18330959585734,2848.2634459964465,147.0,5.0,8.0
-846.3991827703094,-784.7204717520813,-763.4316161262232,-753.4481262131369,-748.0545252746813,-744.7870730992167,-742.828569172773,-741.6609844541383,-740.8373570328176,-740.4002872344934,-740.1519743780646,-740.0930664845773,-740.1326891825037,-740.2524318216927,-740.4541155924601,-740.6586079426004,-740.8956700188522,-741.1734308044742,-741.4801958316625,-741.7895862670088,-742.1061464206844,-742.3827372975901,-742.6922950679908,-743.0990213338,-743.4453350961114,-743.706210062413,46.6076714026928,2211.309384033084,284.0,10.0,8.0
-1453.081435614833,-1386.442604182448,-1359.0245429138852,-1345.884771507337,-1338.4559306896247,-1334.4334701390121,-1332.412455453556,-1331.5278182261056,-1331.4113950082728,-1331.6778213467696,-1332.2104065013095,-1333.2876550375022,-1334.085714047352,-1335.1102020622561,-1336.3830329211428,-1337.4300387935084,-1338.7301734220068,-1340.2738323647336,-1341.4385393135567,-1342.7184445000858,-1343.5036913958247,-1344.7597003161732,-1345.9099725101382,-1347.2326552210425,-1348.7902621996127,-1349.5517838930116,21.148668213761997,1555.0516951084137,403.0,15.0,8.0
-2113.659379975694,-2041.2374826111895,-2004.593741596847,-1986.1450316926741,-1974.7579725960409,-1967.8752850205342,-1964.0513246186524,-1961.740259379258,-1960.8017049714492,-1960.5383823886345,-1960.9165167485878,-1961.5698797621162,-1962.3244416487714,-1963.7533004787085,-1965.1375479227054,-1966.15249899528,-1967.8911122178315,-1969.4699692808663,-1970.606067676035,-1973.022160721,-1974.6078375417544,-1976.0295780488927,-1977.6169758253864,-1978.9589480088307,-1980.7027584064167,-1982.1447389897796,19.379898531436915,1757.286003112793,528.0,20.0,8.0
-315.1855687620475,-273.69454955511947,-265.77961943790655,-262.99380519808227,-261.7945503254887,-261.22595917108583,-261.0279729720163,-260.99229553850233,-261.0627881559821,-261.18235655181525,-261.34682613884837,-261.5283829385712,-261.7327858590289,-261.92555272864394,-262.12796996721755,-262.32654988274857,-262.5392852516806,-262.7378947604079,-262.9412662294043,-263.1049578442886,-263.30419086050875,-263.49129357557143,-263.6714109480133,-263.8395268599955,-264.0262277406955,-264.2402180010287,55.54562160491945,1347.7684020996094,144.0,5.0,9.0
-845.8989442190795,-786.3012564513958,-766.6811875857754,-757.2508541114689,-752.7248869021064,-750.0834944644248,-748.7661925329762,-748.0143881261104,-747.7179577741207,-747.704603938851,-747.8497805338703,-748.0930820220352,-748.4530752188344,-748.8577241925901,-749.338587735326,-749.7947767122121,-750.3446232675875,-750.8609371635991,-751.3707310379823,-751.8246249234686,-752.3488508632171,-752.939073835867,-753.3669278808854,-753.8561803332603,-754.3669796572183,-754.9797907320528,34.969238246395264,1695.0390548724681,280.0,10.0,9.0
-1456.4487050987457,-1384.8775811749283,-1355.4716749392383,-1338.79807086951,-1330.320544715953,-1324.7097208398056,-1321.36659987036,-1319.2350466385228,-1317.9018992581769,-1317.3063870815838,-1317.0225882085424,-1317.0611765866397,-1317.2674904887308,-1317.6435729667664,-1318.0895858116783,-1318.6684044629128,-1319.3712391873235,-1319.9477565553505,-1320.820987378755,-1321.494351587897,-1322.0766808399635,-1323.0083758502278,-1323.5932283746984,-1324.3982096106033,-1325.0771167027765,-1325.8790992676513,32.58172132494788,2088.612750066928,413.0,15.0,9.0
-2111.0225225800705,-2041.521949484081,-2005.7328052943546,-1985.5160842556481,-1974.7525901709623,-1967.8565225703878,-1964.1145653182903,-1961.6454165807156,-1960.8191200046406,-1960.5348567070107,-1960.9169929836148,-1961.6683031017658,-1962.7200576938483,-1963.7653700408403,-1965.1169156920164,-1966.4830652624778,-1967.727194104552,-1969.5792258653814,-1971.0850474448052,-1972.8247351767868,-1974.4495129036593,-1976.3529701996974,-1977.8045541033212,-1979.2723247673582,-1980.406641868479,-1982.4227108430232,19.55974300475214,1777.6845556454355,528.0,20.0,9.0
-315.66370709441856,-271.750924620369,-262.26896180421556,-258.52489028856075,-256.5159873159891,-255.38210162179797,-254.66015440843205,-254.19887977893467,-253.88442342207583,-253.67269163378398,-253.53720646676578,-253.4434121566125,-253.38622971681576,-253.35474926818904,-253.3430607951057,-253.3459906403375,-253.3613880338471,-253.38452865272188,-253.4129033238837,-253.4486602851012,-253.4869032691521,-253.53084326799194,-253.57214648023415,-253.62107971284814,-253.66312887091,-253.7187259125417,119.04505813598638,2840.0466842651367,147.0,5.0,10.0
-846.71244350569,-784.838707229267,-763.9217956163372,-753.6032793253672,-748.0160307101919,-744.8481501561282,-742.879830442357,-741.5471637837,-740.8238033314431,-740.392995075269,-740.1521146661851,-740.0927515190441,-740.1475072315732,-740.2409529266173,-740.4293874745466,-740.6369536287958,-740.90733262404,-741.1866725656826,-741.4634117128321,-741.7555841943155,-742.1325145023612,-742.3786923852185,-742.6970347444749,-743.1070945511545,-743.3913404011139,-743.7311754553233,46.06607971191408,2230.3291015625,284.0,10.0,10.0
-1454.7077505564873,-1386.820502844088,-1356.3651751813059,-1341.1958847795281,-1331.7888462977066,-1326.669233186998,-1323.382364722449,-1321.7332424027427,-1320.7754490666507,-1320.184218362011,-1320.1077897058917,-1320.2914201983472,-1320.6249697546648,-1321.0635721240878,-1321.6984452322233,-1322.47871574642,-1323.3522176543947,-1324.1344833189783,-1324.9099029240488,-1325.480663153281,-1326.2838346476965,-1327.1171066502977,-1327.8398206251136,-1328.993476118952,-1329.645960409438,-1330.5723002888196,25.443469066619883,1968.0373706817627,411.0,15.0,10.0
-2111.849546533036,-2041.9566126686439,-2004.0323195002811,-1984.0140467000863,-1972.502556296236,-1964.6300083950007,-1960.2311631455623,-1957.4443456895171,-1956.147996611086,-1955.6232274785018,-1955.6282145218122,-1956.015339606081,-1956.5636602899422,-1957.608828796161,-1958.7195507948004,-1959.766188568848,-1961.1128726013899,-1962.8070805447894,-1963.9980048084433,-1965.0235887669676,-1966.4547254749766,-1967.4901148517536,-1969.5237655856627,-1970.8342273229712,-1972.019880608883,-1973.8100597795324,19.486197814941406,1910.4787835478783,532.0,20.0,10.0
-315.39450197549974,-271.56440479893206,-262.3698546990329,-258.45742382065316,-256.51342534431006,-255.41895665870675,-254.65447762135034,-254.18295359617463,-253.88454724125114,-253.67181616614567,-253.53946438426846,-253.44014412318006,-253.38870038058366,-253.3553085549804,-253.34286895301705,-253.34642152049878,-253.36067298959716,-253.38282621985365,-253.41504451120073,-253.4476128038553,-253.48524462678967,-253.53378414138257,-253.57364560193741,-253.62216994328656,-253.66874770012998,-253.71363481908384,115.07222346588972,2844.8170135840774,147.0,5.0,11.0
-846.7924839620741,-785.6776311499993,-765.3931769500118,-756.3953233150178,-751.4294106175328,-748.8681612825544,-747.2267447709917,-746.41430452526,-746.019219836553,-745.8987919382012,-745.9519186177158,-746.1566008308081,-746.4057683495422,-746.7555602421567,-747.1454551742534,-747.5496763256634,-747.9635085216612,-748.4166240090802,-748.8962348722168,-749.3591977064299,-749.8038390855627,-750.3278132953666,-750.790191515028,-751.1378238242585,-751.6040954526917,-751.9798165145944,38.45087442159654,1822.1592197663558,281.0,10.0,11.0
-1453.286100732933,-1386.657970123432,-1356.5408249501352,-1340.6067000937103,-1332.2097665457914,-1326.738378963244,-1323.383962529572,-1321.890689842337,-1320.7257096470698,-1320.279501840681,-1320.1882259166698,-1320.3649022174473,-1320.7177330875936,-1321.2498635098596,-1321.8965981750725,-1322.5573169930024,-1323.2371134959672,-1323.8577653532811,-1325.0491449276687,-1325.5872918323876,-1326.3600908965427,-1327.222406216645,-1328.2990615431022,-1328.8764718870898,-1329.9489959305827,-1330.5306507744265,26.912270653753076,1960.2251885533333,411.0,15.0,11.0
-2114.8037464333715,-2038.1418314154687,-2001.377683096242,-1980.5449601061796,-1968.462147281215,-1960.3469380005636,-1954.8056374316457,-1951.9220169385353,-1949.8236906612774,-1948.7211890004014,-1948.2435799037485,-1948.2107994913647,-1948.4250432565532,-1949.0615983267394,-1949.7262759450255,-1950.5811082970708,-1951.5380651018154,-1952.4324490368297,-1953.6667240606544,-1954.8402728783535,-1955.8238465267752,-1957.323669450582,-1958.1007829280488,-1959.4059929620691,-1960.7204551662192,-1961.6780286987319,29.351817435026156,2110.2327921390533,538.0,20.0,11.0
-316.0439594131032,-271.00678306690486,-261.0907984206434,-256.9833728397881,-254.76457599283066,-253.38815812826795,-252.5210476145436,-251.89881112222002,-251.4720033687754,-251.16362653665885,-250.92177007048724,-250.73305290379125,-250.59350814791839,-250.48664860925163,-250.40209396832677,-250.3400212863163,-250.2907218825584,-250.25257863975867,-250.22789628882612,-250.20903339873814,-250.19824350364553,-250.192573979543,-250.1914983854744,-250.19381433162812,-250.20042479614392,-250.20966078352444,176.6574923706055,4353.828887939453,148.0,5.0,12.0
-846.3652211064493,-785.2537873391911,-762.8034820316291,-752.8855762472499,-746.8481769782918,-743.5477615284747,-741.3769712653702,-739.9300263052851,-739.1376177629922,-738.539684347338,-738.2417796696582,-738.0930736506192,-738.0452924436687,-738.0839609903444,-738.1936101577487,-738.3573895435057,-738.5545248409463,-738.7984902503532,-738.9724852089806,-739.2825541528151,-739.5293051483613,-739.793528955089,-740.0749796990694,-740.3238721958892,-740.7033223661462,-740.9281712508215,51.3134375,2382.421875,285.0,10.0,12.0
-1456.4975732771304,-1384.8275342718778,-1354.109666264767,-1336.8692872302026,-1327.0231047954283,-1320.7771006137295,-1317.0511334352454,-1314.2656335812762,-1312.6055770581656,-1311.4677366257088,-1310.8918890864197,-1310.5663907425574,-1310.4685617349332,-1310.5455265543596,-1310.74209191265,-1311.013494828292,-1311.427069264027,-1311.9184836806983,-1312.452619508042,-1312.9445259364668,-1313.3930710262912,-1314.050359880671,-1314.6583398091966,-1315.127092748903,-1315.7252173204613,-1316.3754356938427,32.36708835601807,2391.8356721460004,417.0,15.0,12.0
-2112.231410637469,-2040.4055685007538,-2001.3253174246804,-1979.2684700690224,-1966.1269435631516,-1957.8293469928153,-1952.5255595059925,-1949.006585430491,-1946.3179700310106,-1945.200099294424,-1944.309557217736,-1944.0547402695986,-1944.1231350626608,-1944.4038149928588,-1944.8614738346473,-1945.5806851713817,-1946.2773801966853,-1947.0229856676983,-1948.1667387852306,-1949.1631067320832,-1949.664665678609,-1951.0836672776989,-1952.099226572069,-1952.947164189177,-1954.274680551933,-1955.1163445362279,27.981289062500004,2252.6587524414062,541.0,20.0,12.0
-315.54418744081426,-270.86775873384636,-261.01272032141867,-256.9643351117367,-254.73873108193663,-253.42515187988704,-252.5079248955364,-251.92218147956282,-251.47083322457553,-251.15189035473168,-250.91367134375326,-250.72960012920146,-250.59235406250912,-250.486313113861,-250.40414587819254,-250.33611054218403,-250.2885473268546,-250.25194485279764,-250.22541394557658,-250.20892344592772,-250.19757687158193,-250.19259486060093,-250.19146368214388,-250.19430081004418,-250.20044242871234,-250.20839763703077,173.56437880873693,4345.411548137665,148.0,5.0,13.0
-847.1224497237179,-784.4489018207194,-762.7717192498787,-752.5515177219846,-746.9923906480028,-743.6678051291362,-741.3220067770469,-739.9976701076791,-739.0725381336065,-738.5260589871979,-738.2048195220444,-738.0613115928792,-738.0246628889945,-738.0705168254643,-738.1828649628302,-738.334329645767,-738.5207294088975,-738.7478306113023,-738.961319049316,-739.2514960893266,-739.5135087160293,-739.8002218558836,-740.036165864834,-740.3394029854749,-740.5772753011229,-740.8500375566979,46.95693375059637,2405.8008958149003,285.0,10.0,13.0
-1452.3923594818627,-1385.2689729880478,-1355.2582961055405,-1339.1005520091321,-1330.111128464224,-1324.908375995125,-1321.4584368789413,-1319.1282557168272,-1317.8687287956318,-1317.255388843635,-1317.022907427271,-1317.0469030021304,-1317.3180147057406,-1317.706053006706,-1318.1262604530516,-1318.7719318739698,-1319.3681017486256,-1320.094401481607,-1320.653788393343,-1321.480538993631,-1322.2044262622207,-1323.061158745124,-1323.7403180239385,-1324.4212858733413,-1325.3814473741534,-1326.122431681116,33.16103112237529,2084.5610166937113,413.0,15.0,13.0
