-56.73986260133316,-64.30864639851833,-63.52866848680216,-63.4556665599751,-63.80398165445942,-64.66459334213621,-63.535765314095556,-64.64243551307905,-64.95763676213787,-64.50916035828018,-64.32714482984778,-64.18543756880891,-65.57798661243046,-64.297553026506,-65.2658836425015,-65.08925987111553,-64.77539580442246,-65.25109286134463,-65.46399127420418,-64.37121026816314,-65.09996317478772,-65.27139883240179,-64.62709993113731,-64.89210717656289,-65.27905895849949,-65.97969415201672,5.701718750000001,120.0,54.0,3.0
-273.7814920408172,-304.1480556370548,-317.0018323470811,-314.66208030439486,-317.45930358773546,-315.4363101826855,-316.56239882683457,-317.69551261717794,-314.4929323152809,-316.92785739311597,-315.3839251142467,-320.03414879767706,-317.90035541398555,-318.6847917654612,-317.5643108805323,-320.23232305184285,-320.79030143460807,-318.76773779680053,-320.2375691017855,-319.9305046046655,-319.0711544197874,-320.89188676599593,-320.95979536957293,-321.0715345766833,-319.7273954319629,-320.4757845457741,14.374523925781249,205.0,124.0,3.0
-755.7746161382728,-863.4596513651217,-875.1527125353034,-890.2095834184126,-894.5730894085215,-893.1748047762203,-903.3285290233023,-902.5497921046015,-903.2931692211039,-904.6012432480229,-908.2378355575838,-910.4571624387684,-908.5526400765282,-911.8883718632417,-912.7351872470233,-910.6922689757607,-910.5193622655804,-912.0208914896467,-912.5362691949275,-914.6273984397749,-915.4766628179126,-913.7484761793924,-914.1529020567787,-911.55655524432,-914.1294615633828,-916.0095810947766,4.064375,204.0,204.0,3.0
-1301.233322339206,-1450.936239778564,-1503.3852881755856,-1531.8726612495934,-1551.5831067354093,-1564.905746855138,-1566.657774773768,-1577.057679438901,-1581.2983550167683,-1585.2009273246206,-1585.1918477305553,-1584.856614963503,-1591.5855781487178,-1594.1845603900329,-1589.6130749511208,-1593.7565495146528,-1597.2395975547267,-1596.221631671007,-1599.0224884241704,-1597.3426973961427,-1598.8288922452837,-1598.8627362849138,-1601.1079251523265,-1601.1507832692519,-1602.12598439312,-1599.2912267753416,0.7248150634765629,349.0,249.0,3.0
-1849.50647586162,-2053.4789550386513,-2142.784813811574,-2175.6176920826606,-2200.5257765798046,-2215.266617307493,-2226.772383057842,-2236.0633464380317,-2248.5241790500686,-2251.658009920866,-2261.376628281979,-2254.713462810463,-2268.7868616291166,-2263.963301812508,-2268.547484852948,-2274.6870366650387,-2272.425608572653,-2276.8526638990825,-2278.545024767406,-2279.27664910541,-2282.971674093284,-2280.0152767894756,-2280.366150775066,-2282.5733792267865,-2287.9959090444377,-2285.510693561941,1.9308941650390627,156.0,299.0,3.0
-46.65762298028639,-57.66557833193551,-60.155231548463405,-58.5231781527045,-60.948609196544936,-59.8952337635514,-60.29291876747277,-59.84367164337988,-61.16340545198494,-60.73713916180253,-61.450662929889205,-60.98547714858836,-60.712099429879316,-60.95383393132266,-60.77173408870664,-61.485473849139794,-61.7927779476953,-60.86888323018704,-61.405429160816226,-60.888559263666906,-60.88129587207635,-61.492830252734905,-60.54777433345586,-61.19851510329261,-61.454380466889944,-60.57830385710693,12.757281494140624,101.0,55.0,4.0
-309.4800586780152,-325.17544695057563,-334.05648242114546,-335.75510650332046,-339.7297040659132,-343.80628847090344,-342.3164851310921,-344.23744499454665,-342.5383446027664,-344.01356246037403,-343.9412366920034,-344.30552436542143,-343.377876295963,-347.06952297860767,-345.5355655144226,-346.9744910378038,-344.2776035874155,-346.2553297283624,-346.9738980489116,-346.15762992491295,-347.33304327155025,-347.45206359165593,-345.1576363925572,-346.8485487173005,-346.86807646185815,-346.0746863832459,8.640166015624999,129.0,115.0,4.0
-746.5210588887408,-863.5190116147521,-890.8820943456258,-905.6438830904285,-922.8003826843019,-921.9215860493089,-926.9664794318601,-923.6619172658511,-930.705052344503,-933.5084351729186,-937.3968545683356,-935.6675475181517,-935.6305964106131,-937.8784473212368,-939.4205149735621,-938.2113640067817,-941.4101908305772,-940.947076979616,-940.6566931420589,-938.6976618178192,-940.9242409303213,-943.9808589319391,-942.0889216250448,-944.8011501151466,-941.8217748003524,-942.2560766080368,5.0,155.0,191.0,4.0
-1292.5828637911122,-1451.9302331035626,-1513.3774361146207,-1538.5728492007024,-1551.5079909001627,-1561.1880366049681,-1567.3048075384704,-1576.8660592911785,-1579.7857774399783,-1584.6130513080088,-1590.249992704092,-1592.4341319847426,-1592.1994607114427,-1592.7764547081588,-1599.382444941619,-1598.1206692237156,-1599.4653762564756,-1602.0014325776237,-1601.9401031942189,-1602.8795654365592,-1607.0034272173293,-1605.6211897898204,-1604.8564765940087,-1609.076504294247,-1609.5005672874313,-1609.7896213298452,0.689180908203125,281.0,245.0,4.0
-1819.3398802141705,-2068.485084606473,-2130.8627920818553,-2174.5288844515476,-2201.6852691592608,-2216.9456031449204,-2228.120297509732,-2239.0737521439396,-2244.935646709351,-2255.9843316764336,-2260.8370740016644,-2266.20014074437,-2265.922434162408,-2269.454120419736,-2271.3241300687855,-2271.0894351595384,-2274.1030980236173,-2278.551311651946,-2283.6972991469243,-2279.04553229578,-2286.684147466696,-2286.681475069478,-2288.9038033863953,-2290.5879138804407,-2289.3172667942968,-2289.573028616091,1.0162841796875004,226.0,294.0,4.0
-56.51400636876775,-51.285513040846865,-51.47804016386587,-49.91146521060875,-51.537054567486706,-53.94968999826756,-52.995317889810735,-53.58026197574375,-53.57606599661355,-53.985582724817846,-53.201874950214204,-54.11375412495613,-53.435898686140405,-53.47970962047637,-52.9060099124961,-53.17360580653971,-53.63786503863079,-54.32608189228014,-53.77395879677502,-53.677048880771196,-53.50005413859114,-53.63719611785385,-52.81652790168073,-54.15886056643697,-53.253273938796156,-54.143730320186705,32.5424609375,289.0,57.0,5.0
-306.2754224693121,-306.0972390576185,-312.4492345462917,-315.10486762521657,-312.88402187956723,-319.08501628167835,-315.3042679157641,-320.0683004857591,-319.9437354383818,-318.641819452421,-321.3084442052127,-318.516046881959,-319.6817542432711,-320.3602297439181,-319.0790948935107,-321.08801059378607,-320.373383431589,-319.11115436140545,-320.34818138315484,-321.5081965526704,-319.9876040930804,-321.03185769852064,-320.07268498463026,-321.1102824810781,-320.35304880595834,-320.0273954057166,11.052324218750002,234.0,124.0,5.0
-779.0565983933872,-844.4918491912938,-864.2502554536711,-884.4400187444019,-888.1914490046519,-890.9615356498166,-891.0167536850674,-892.2368538558601,-898.7600862201311,-896.0564919323556,-898.775397012328,-902.1597013958913,-902.4459830114117,-900.1567967778709,-902.5562400816623,-904.8325346886077,-903.9140810934282,-903.7017942206284,-904.6073055217319,-906.2335508106655,-905.283226887443,-906.182892563375,-904.3420380316991,-908.3876288097886,-905.2456257473029,-905.7912260543401,4.323864746093751,234.0,208.0,5.0
-1296.8520747755347,-1445.428600480168,-1485.982358588702,-1517.3650641618826,-1524.8852883795869,-1537.027684158403,-1549.7874035429252,-1548.383808374626,-1555.9120697016165,-1562.7247380721972,-1565.4308287311478,-1570.1747892147785,-1572.9970513704707,-1571.538959690604,-1571.827175669667,-1574.76709346664,-1578.8820908922635,-1579.0809551200675,-1581.5252198941077,-1578.820525630245,-1581.0287241462497,-1578.287779786151,-1580.3945039816786,-1583.892610254023,-1584.4887383265784,-1586.2343969124236,1.9884570312499998,166.0,259.0,5.0
-1865.6507417666662,-2068.0842695573438,-2128.803154486275,-2148.491160572072,-2185.5414288425836,-2211.1183661449973,-2224.989063209411,-2225.4225282443576,-2231.2077981708617,-2235.7987980776306,-2242.2721519628963,-2248.437480550456,-2245.9662844041914,-2255.6269407480886,-2258.086647837484,-2255.4379631997,-2258.2337863714934,-2261.911598660169,-2266.0189500754677,-2260.12506281878,-2264.817576589149,-2267.3673190644063,-2268.285142333676,-2268.0203863085408,-2268.673276051665,-2266.150929925428,0.685754547119141,269.0,309.0,5.0
-55.08917823877118,-63.78868578743442,-64.06775061521193,-64.48160766855753,-64.84740755649327,-63.362670237536605,-62.51433901542555,-63.35457675600844,-64.95946918695915,-63.89530910186346,-65.1521460410076,-65.04429939824249,-64.402631364598,-65.43908915831207,-65.50189342412611,-65.19558388829822,-65.24510592643364,-65.12226677985453,-65.43585157811168,-65.02231280528079,-64.77762083723601,-65.32357821446854,-64.54774557761408,-65.27190989179107,-65.01023325851077,-65.32974469852141,9.951320190429689,95.0,54.0,6.0
-285.20008939270673,-312.56881202729153,-324.50701632928156,-324.7337166115859,-325.5760883938161,-328.1685241698716,-328.4899891257379,-327.4537412028659,-330.24730376416954,-329.0280642765745,-331.60751332124767,-331.78010032508666,-332.02635436598973,-332.7390932664145,-331.71908123194476,-332.116886335513,-330.51470372592854,-331.2707866050687,-332.00718455947305,-331.4877737246446,-331.91831619967013,-332.7299540709039,-331.4747815281802,-330.316765054746,-332.12940809045506,-332.5496565656862,9.312646484375003,216.0,120.0,6.0
-801.0058699246802,-864.2913928422133,-882.2587077970828,-888.1953189078583,-902.8248956747059,-907.1183553495644,-907.5282312665139,-913.2049666480685,-916.2920373024172,-915.1501406925049,-916.7523796351674,-917.4421756616421,-916.6336292872511,-917.4962556295566,-917.9936467027355,-918.709562462233,-920.9093685648718,-924.5139240443887,-924.4998209547813,-921.7821167987352,-921.9413144287722,-922.8445497172827,-920.1156489402877,-922.3437041982962,-921.5246395517647,-920.3643627947341,0.01,433.0,200.0,6.0
-1298.9039116535077,-1448.5927387175598,-1498.940539425305,-1526.744036439548,-1531.612499210964,-1541.871119823019,-1553.1600373404867,-1553.8183380642918,-1557.7320367973566,-1567.986405110341,-1567.3407618557271,-1569.5479167555359,-1568.2081206867251,-1573.7099854793123,-1576.146410588255,-1574.784244899412,-1576.24524773821,-1582.2371497129616,-1579.6426525222437,-1579.8342685934072,-1580.5204267940562,-1582.9612932848845,-1582.662753536834,-1582.9692419077687,-1583.8209404034228,-1586.0506240151822,1.958761901855469,171.0,259.0,6.0
-1850.5492542064926,-2064.079172176863,-2144.499287629779,-2183.693301141976,-2188.629664512355,-2211.9686173033706,-2226.841173489213,-2233.8317292102765,-2239.8580963393156,-2243.550325986925,-2246.499043713193,-2260.198514356168,-2256.373850861045,-2257.7126982180635,-2265.615976197536,-2263.2455520675776,-2273.1821089721548,-2269.755010508258,-2266.9080965893463,-2273.4514702046754,-2278.155866907854,-2274.31807364509,-2280.0038280287904,-2278.622398804232,-2278.330290585086,-2275.74520468255,1.9046146893501277,157.0,303.0,6.0
-57.26127706049968,-49.18749719804893,-52.58227183857443,-54.09452668907994,-54.89223365957707,-52.19914876890138,-52.367502942415626,-52.1165730176763,-54.4539146320779,-53.67243426783918,-52.78651545715027,-53.477846546548335,-53.46616373783374,-53.42522558435539,-52.885006550166906,-52.91327974351921,-53.38011205076913,-53.000553777932936,-53.268629657477874,-53.80674074608527,-53.05016290113349,-53.74322567367753,-53.65131740189881,-53.29714309736414,-52.86548486809153,-52.46630553981757,24.88203125,253.0,57.0,7.0
-296.2875742278406,-307.0561487686112,-318.3695396587243,-317.47236638367957,-316.5366587818412,-321.6524383579708,-322.1617763271705,-320.75395228101524,-323.67482462799234,-322.5994902430467,-323.70300981790683,-320.8465591470798,-323.64737528186953,-322.2975905004501,-323.13108706368837,-324.033893805337,-322.17599037833384,-321.45367258460755,-323.1710339299723,-321.16742501923505,-323.31264443210415,-322.58269041839105,-323.13405162016807,-324.5800142864161,-323.76054539067803,-324.3065201396268,13.420625,207.0,123.0,7.0
-787.771378433099,-840.2762049953127,-867.1560903460843,-878.9326168442954,-873.456891805761,-883.4276818059759,-886.4608215774374,-884.9262396459685,-888.0203384679681,-889.3609635221179,-891.3993560202638,-892.8520276883361,-893.6549349408695,-891.5360343217576,-895.7912979432642,-895.8847414128911,-893.4245477799666,-896.4445766852518,-899.6151262363185,-895.566215970568,-896.5101733764807,-896.5381245560504,-899.121325572694,-896.2950660625195,-897.7201636706363,-896.1488484728243,3.9751843225955965,213.0,212.0,7.0
-1309.2288189434896,-1438.7451747676998,-1491.6007480030116,-1510.8025373872847,-1515.5117085442957,-1530.8062698884175,-1529.5772859890765,-1542.6265330378776,-1553.3395796824416,-1546.0415665323972,-1551.8443277768652,-1554.3276294281989,-1557.620526089836,-1561.3579773080146,-1557.943500162844,-1562.7753317080733,-1559.5052564091611,-1565.1189832037921,-1564.5498853026645,-1563.851706609387,-1565.852922903966,-1566.5626101293665,-1568.1563997703845,-1568.5271755769236,-1569.0114248635218,-1568.9732266929695,1.3452148437500002,140.0,267.0,7.0
-1864.6355645249416,-2046.4247401293587,-2119.1787352145184,-2156.602004510679,-2172.164802425085,-2194.7886045017663,-2202.6313701741947,-2216.5789246437266,-2221.6949312352262,-2223.8254242607527,-2229.3128589625453,-2232.415845783695,-2237.584862657816,-2240.5054462016483,-2243.7165601838997,-2250.91154905811,-2249.423748679453,-2247.1708833768175,-2249.7895782843348,-2254.263686161913,-2257.755000887868,-2257.2659759076564,-2259.165853879216,-2256.154214523333,-2262.5564970493197,-2259.6325611406915,0.01,514.0,316.0,7.0
-53.60665949738001,-61.09210334962086,-59.976727001020436,-59.30524698589264,-58.49380467344639,-60.88743378657105,-61.04492789703025,-60.16163240958548,-61.30584726214866,-61.04701223809849,-60.33866943274117,-61.71926937167413,-61.51054351910807,-61.53755546379125,-61.41558666263194,-61.48763090027768,-60.70376649215825,-61.29037302125286,-61.250841361041665,-61.017452955748894,-61.05141001677515,-61.21687827974398,-61.03592975440213,-61.343924346028786,-61.342628601348224,-61.341025033137214,10.61375,148.0,55.0,8.0
-289.8876686802101,-322.2578393970398,-336.90123347991204,-343.0056858758646,-342.68322554291325,-343.75499628582224,-344.60535929048564,-347.24029371967043,-344.0640916003497,-347.35897937499783,-346.2954714195772,-347.72869780118634,-349.15200055490664,-348.70037964376303,-349.56638550384537,-349.04722267896824,-349.72105419097,-350.6066285033618,-348.8135115391391,-349.0903183627782,-350.487366499875,-348.42707355913046,-349.47648084788744,-350.6358076145257,-351.0690683145304,-349.962358224412,8.28565185546875,114.0,114.0,8.0
-775.9223099296851,-871.6956990861718,-893.6470420684162,-910.3822723720598,-916.2485639150002,-917.4389464486494,-924.6117934221888,-925.701397155966,-928.6966305465967,-928.4635197345399,-932.1395592055499,-932.2697855922831,-934.1074825723745,-934.8831319419651,-935.5331998197303,-938.0689734235419,-937.6321057159705,-936.7890681225434,-938.8418101154111,-938.872106533301,-937.2326855160246,-939.1638419410797,-939.9338077665478,-942.2239678508987,-940.2462637316614,-938.4447745600158,1.9592187500000002,138.0,192.0,8.0
-1267.388148515457,-1448.4007357161595,-1498.4361378218593,-1526.0083123010095,-1534.482118267734,-1550.8247682750105,-1556.8603722809212,-1566.8686704027,-1572.814774313124,-1572.944071698989,-1571.2392499953814,-1577.3170159347897,-1580.7892765621182,-1583.454634277274,-1580.9068727812196,-1581.646094201339,-1584.0888706022392,-1585.4327989678932,-1586.7685017349404,-1586.5511207561772,-1585.1174757835724,-1588.584194090295,-1587.7270585512933,-1589.191926366817,-1590.3683527470953,-1591.2533679688613,0.9651171875000002,268.0,255.0,8.0
-1877.7103520357064,-2055.369450085116,-2126.4497746286265,-2168.533919172184,-2183.4131210499936,-2209.7919594697296,-2219.8696008688216,-2229.0839527049875,-2230.9581709123927,-2235.025528824157,-2240.95682662099,-2246.4099092674046,-2251.013441831752,-2250.238158423626,-2261.8816087742057,-2257.1437358783833,-2254.1393543737668,-2260.785428533312,-2264.2101643678407,-2262.781078751734,-2267.030909904507,-2265.1297684720594,-2264.782072357202,-2269.3028841464816,-2266.9719022284517,-2272.45144818418,0.01,158.0,308.0,8.0
-42.96654031834899,-44.310166394523804,-43.82338862144968,-46.26633329651921,-46.31704245245936,-44.50997207772724,-45.43302295290496,-44.926076660024194,-45.43075490284079,-46.17859367449134,-45.36665898529043,-46.444312943054115,-46.423062246096634,-45.02728382910908,-45.57461565780167,-45.50014428722278,-45.565453632884925,-46.25447787074637,-45.445868404701514,-45.662562435936024,-46.046969374664485,-45.65456760531325,-46.00835358023173,-45.75104926939744,-46.55346246990041,-45.52624276912397,90.96054687500002,872.0,59.0,9.0
-282.97133682481956,-313.5790231601738,-317.5676480709705,-321.9182505672905,-319.0437657347807,-323.24450168307817,-324.2946808746194,-326.71670147693044,-322.5514668244285,-324.6042294605507,-325.6134913452515,-326.8839190595851,-325.50172269149095,-326.0715083307054,-325.9915900332533,-325.6746492515127,-325.8324274897614,-325.33462774752974,-324.8600423236477,-325.06280502076993,-325.70598708537693,-325.7145283874407,-327.28605002338537,-327.53905912336575,-325.72269946716887,-325.9559455070019,9.91203125,225.0,122.0,9.0
-772.7499934353251,-842.6494582765014,-867.9279748047761,-878.6789399549659,-879.6507960116594,-888.0653762945288,-889.4691081976166,-891.7255463672296,-895.3469112115563,-889.7448694360253,-895.2738682240829,-895.5617036340025,-896.2482053740184,-894.5206563192557,-894.288103517038,-894.729561148713,-899.4682790052941,-894.9725235912954,-900.0455779861456,-898.2478300646617,-897.8423343859567,-897.1712245490021,-898.9481074952614,-900.8029321469678,-897.4716584102488,-899.7185954293582,6.944345703125,204.0,211.0,9.0
-1308.0187805234364,-1432.8711552813743,-1491.2544645986422,-1512.8445494231187,-1526.46963763342,-1530.836875768618,-1539.1715018238629,-1543.7478859893454,-1545.3873137206033,-1550.4839012389587,-1550.4063683721502,-1553.222299471808,-1551.823144626931,-1552.704396122791,-1554.9843201483104,-1560.7344968179646,-1556.5853392463673,-1560.120872473879,-1562.1594423076035,-1564.9056310482197,-1564.4710837906173,-1562.4881984730866,-1562.4521568119794,-1560.676158164575,-1565.74475533039,-1563.146761517919,2.2223632812500003,192.0,271.0,9.0
-1888.948019544436,-2056.2709837717794,-2121.201163902561,-2153.4742459024583,-2178.766535061564,-2193.7554186601865,-2204.5489190573558,-2210.628441279348,-2216.0133647918,-2225.379215442571,-2233.3115057547802,-2232.7541610045696,-2237.5909905804206,-2240.91326849914,-2240.480028606638,-2241.3409472867093,-2245.564719082066,-2246.3847910098816,-2248.0988122970884,-2246.7632905051805,-2251.0390787864903,-2251.248510906068,-2254.886285142052,-2251.7993536804743,-2256.5903079674454,-2253.8267924852967,0.01,86.0,321.0,9.0
-54.55457536719899,-49.53328230977303,-51.84083541480558,-52.478875233489646,-52.927629002781174,-53.41694686194657,-54.3181433136418,-53.70259646287448,-53.14231723133369,-52.65941493310842,-53.44660400920435,-54.037366416777616,-53.37824277006379,-53.08438175695318,-52.78390616967411,-53.72379726646983,-53.21411915755246,-53.36226085783707,-53.00471722932025,-53.2754864980169,-54.26100699021353,-53.62280458084987,-54.13872669623677,-53.1291786673967,-54.39907879582259,-53.77574304586321,18.5665625,273.0,57.0,10.0
-290.3749280180689,-319.1674292297494,-319.8247833551212,-327.0127584966784,-324.65213666530906,-330.07896073455805,-328.3937376838403,-326.72770014033443,-332.7818492837323,-332.2163767718847,-330.34581843457875,-332.74205734421133,-329.737052110817,-331.71395240641266,-331.72823998633703,-332.91694920128776,-330.9107245551604,-330.8890300888972,-332.1849518273118,-332.15651582459765,-331.36752915086186,-333.44205951998026,-332.10256977644224,-331.71934915130583,-330.9992691420327,-331.6004755811624,11.0815625,210.0,120.0,10.0
-769.131334390121,-849.6056066309699,-877.3527364552787,-895.9163836359845,-906.9440916089111,-912.0514789063761,-916.6014457863041,-910.4915686249163,-916.8057964427901,-918.4226432991838,-922.1603245056865,-923.9563046100391,-920.694634296111,-921.7630236564512,-922.6397915100993,-925.0637963657182,-923.0000294560468,-925.8195574710962,-924.0428522593292,-926.7440301730267,-925.8038229481836,-926.1721559884487,-926.2785330204905,-926.8859199177966,-927.6797897312144,-925.9939470294294,4.5394970703125,157.0,198.0,10.0
-1275.8766198279222,-1453.3634073412409,-1504.5991903886645,-1535.457393288328,-1551.2881409151564,-1552.5122760787683,-1564.0889244094349,-1573.088712380198,-1575.3195909467418,-1581.3992602522849,-1584.3878688519605,-1586.4664557604385,-1589.5998841554156,-1592.4319407765238,-1591.5119524530348,-1593.1711253250658,-1595.4317216943869,-1596.241099676315,-1596.2170543001516,-1597.466585853499,-1598.276982047482,-1595.3942557480732,-1595.3040218397932,-1599.013284860886,-1598.8139406298283,-1603.1279609926141,1.0363854980468747,273.0,250.0,10.0
-1825.6575240303043,-2068.8607240621186,-2129.388065205657,-2180.600339354937,-2194.30889567958,-2216.1080158706363,-2229.926257781044,-2242.284007587004,-2244.793817617011,-2253.7647118580094,-2257.760014854831,-2266.5097211217885,-2265.0451803965207,-2268.0175981249895,-2270.131074193578,-2276.211040429693,-2272.87721523285,-2274.4794620132734,-2279.6411224094754,-2281.4627647083043,-2285.5864466085745,-2283.3804440428066,-2285.089777334793,-2285.0042414648688,-2287.0103519580825,-2287.237556898507,1.8568847656249996,130.0,298.0,10.0
-60.81953042277388,-59.71295715037556,-63.19264435933172,-63.88157369654439,-62.64329356376791,-65.04818243977888,-65.43845678008987,-64.92892400468483,-64.76414833060088,-65.05359515919568,-65.4001622859505,-65.48003973857072,-64.61922640254832,-64.71420873854984,-64.68223731111854,-64.57450043121764,-65.18870169180988,-64.86373631014428,-64.75842735313324,-64.83921110331525,-64.4643148311902,-64.68575063991545,-64.58686357052653,-65.74344945362614,-64.73679595235734,-65.62072988835305,12.485,102.0,54.0,11.0
-271.532593613526,-314.5201857112184,-319.05065957623736,-323.7488812237922,-325.2248340982709,-326.00564678815323,-329.83576291772727,-329.40668453359075,-325.6690491711872,-328.6050802271289,-330.0344954173299,-328.9462496539523,-329.0756529329269,-330.502510907106,-332.2156164792707,-330.0769888900515,-330.2803976924202,-330.8684830227109,-331.69997993802093,-332.2371702620979,-333.44362627784847,-331.4666731966481,-331.8089500666466,-330.53253805329706,-332.6217376883915,-332.3672355078267,6.988203124999998,175.0,120.0,11.0
-791.1554300196054,-858.8345859493365,-885.996214425865,-898.9713460516962,-907.4202060856221,-913.2317817544647,-920.2582634859434,-921.9497346615608,-925.7048859712936,-924.3693386440459,-928.818683504967,-929.9102761480447,-926.6651565096295,-928.5150957983092,-927.2700748995626,-928.8361509293528,-932.0393111105477,-928.6462337825359,-933.6611691536333,-934.8569799619382,-930.8278558040853,-934.3907539637185,-932.6566644976119,-933.2606829909114,-932.8484564273999,-934.4986157810324,2.86560546875,158.0,195.0,11.0
-1327.8837972487581,-1462.7353282339213,-1522.2177749398425,-1544.316722792683,-1562.97566335821,-1569.6268976276683,-1581.9523881955906,-1585.216112116793,-1590.4694621601027,-1593.0161736794735,-1585.7667972904956,-1595.3032316566264,-1598.190429224438,-1600.876821387568,-1602.768773595555,-1605.3619234784492,-1602.7925633682753,-1603.7061883757306,-1608.6787861420062,-1605.9262207648342,-1603.3362234936328,-1607.3111668226445,-1608.3803948352797,-1607.9732418009928,-1611.9218357427485,-1608.323238840525,3.4211328125,142.0,245.0,11.0
