-50.38641176125711,-59.70313745738338,-62.46925862835411,-66.00534321490525,-65.53097510003545,-64.36746741639678,-64.37038377687685,-63.61715218533075,-65.12712325835207,-63.986900672159265,-65.5657956020128,-64.87921965047937,-65.14969914690647,-65.61264180821371,-64.3761088838676,-64.64861864577787,-64.75429010380978,-65.36767310334443,-65.23517435068163,-65.83029974294624,-64.91352738841056,-65.20363457794238,-65.19694725630396,-64.86900251058128,-64.69373537943207,-65.28103789850996,9.2103125,92.0,54.0,3.0
-280.690777556333,-316.37604262709414,-324.6593060995872,-327.26795446921045,-324.1975393978755,-329.6715274776942,-330.464434663791,-328.7173770310811,-332.42536171318045,-332.69556995647054,-332.8280297443904,-332.2805873076499,-334.1327155462598,-335.03977078259015,-334.6355172922867,-332.82578062690715,-332.2319643421111,-335.116387491179,-335.236601149864,-334.96243064283453,-334.08973233898143,-334.998169489381,-334.17472810692414,-334.4371372156772,-334.0311005240293,-334.3958955172389,12.485,208.0,119.0,3.0
-777.6475469735196,-840.7435380451457,-867.5123401370337,-871.924590305599,-880.8792716798428,-887.3869172543253,-891.7440885733279,-894.3788122793445,-892.2882636076055,-897.9695661801545,-894.7228497221022,-898.070527916455,-899.2489719331662,-902.5245501415893,-901.1937331834292,-900.6590375326625,-900.5018574174404,-901.596099867189,-903.9622314214928,-903.2947992341727,-900.9531209764688,-903.0151899865735,-903.5225297602944,-902.8376388904871,-902.3301745998408,-903.2798486404222,3.835037231445312,209.0,209.0,3.0
-1316.6874944562585,-1452.5960604337472,-1488.7063197056164,-1507.8521603050494,-1526.6688498152353,-1538.4513916048768,-1545.3729357542488,-1549.5965958545867,-1549.6863474213994,-1556.2287301265505,-1559.8623679831462,-1561.167041567355,-1561.865677869096,-1561.0236822277607,-1562.1776059297947,-1562.2827654284192,-1565.5605570439675,-1565.536568822803,-1569.66390223092,-1569.903724366206,-1570.8461680115333,-1574.7741044741356,-1571.1789647221804,-1575.3148914488315,-1574.4831706202335,-1575.130602974103,2.21122760772705,178.0,265.0,3.0
-1817.687006761833,-2051.5611457770074,-2125.120858349807,-2153.201875053806,-2175.1823797559955,-2194.8622221042233,-2201.846806552614,-2215.854353468417,-2224.69570820754,-2231.345603690612,-2228.4395131665233,-2236.2135715068694,-2241.4742747119176,-2243.155742569369,-2249.026801188715,-2250.2041036921655,-2249.915155309576,-2248.4650697816196,-2261.177975330083,-2254.904170900314,-2253.367739233635,-2260.483261763833,-2259.243544881033,-2265.4964876821077,-2263.57419342854,-2262.590685714405,0.01,3596.0,313.0,3.0
-51.89458575528923,-51.89268838909544,-51.667057273207405,-54.26608093125151,-52.96931375962561,-52.47457354450569,-53.803229177395224,-52.45483984189087,-52.73534783698966,-54.664643752698055,-53.50254812871819,-53.12834416526897,-53.589451554216,-53.202377667192536,-53.95898665006425,-53.486030059624625,-53.200272004531,-53.862794390646144,-53.04397257854575,-53.90150782874164,-53.308706931770814,-53.64808163241611,-53.16433918814258,-53.721283994485475,-53.91122217132806,-53.438278885720194,13.427934570312502,180.0,57.0,4.0
-275.770682084035,-298.79841381377145,-305.81758421816664,-310.50325845507285,-313.2002215120162,-310.07627240714265,-313.84943789490745,-315.10827529599675,-313.10415569865444,-315.2329717971661,-314.47385140300145,-315.0204901678472,-315.0892216080883,-317.2385553965875,-315.0924912586054,-317.3531484975957,-315.9978331663173,-316.96988126877244,-315.534114804522,-317.5647890290509,-317.43303160996567,-316.50633472660854,-316.43049529906125,-317.680632505541,-317.9980742447194,-318.23698199675533,14.037369995117185,246.0,125.0,4.0
-807.8503438169969,-847.2595716838711,-890.0940085722772,-893.8515543329911,-896.0814391628985,-900.040124444203,-903.019918011339,-902.7314888589575,-906.4060126889859,-914.0938743042003,-915.0667104556404,-913.0727438361914,-912.8968442516366,-918.6970568257497,-916.6767587009422,-915.0539536658547,-918.240825785525,-915.4209952398414,-918.6787358339525,-916.3370024578957,-917.4435368576726,-917.5180724690695,-919.0369167599521,-920.4179282387952,-917.3851081213003,-918.7495117432408,6.637343749999999,145.0,202.0,4.0
-1322.590613526514,-1453.759589065657,-1504.4487448117147,-1533.6077641264537,-1541.8452098509151,-1552.969304115849,-1558.2147761262413,-1562.0685817164872,-1568.7140189965944,-1572.1998246564997,-1577.9628956331617,-1579.2776883680665,-1583.951769018409,-1582.746388046175,-1583.709651728048,-1579.5016902111504,-1586.869468282784,-1583.5149157135947,-1586.4307324597685,-1588.8862677323805,-1589.8070808453233,-1593.9165516052963,-1587.9492670892296,-1589.1967198488462,-1593.139928049462,-1588.6834849595891,1.6960742187500002,205.0,256.0,4.0
-1822.0990011885199,-2061.2967915338945,-2140.003499804696,-2180.2121002018966,-2203.7521279007124,-2218.013703412958,-2230.726839419917,-2235.8475390775934,-2244.2653311064087,-2256.102168821235,-2261.1605969177376,-2261.9687194010485,-2260.5714866130043,-2267.471179794029,-2266.632666074418,-2269.4807069144426,-2274.3960638184267,-2271.113433046446,-2271.845997252948,-2275.789502854833,-2283.0156048474537,-2281.366087177283,-2279.972856658258,-2285.0203475378075,-2283.486423658431,-2287.7077724806973,4.064375,131.0,300.0,4.0
-59.28567696020855,-55.076035217891786,-53.49010581988898,-58.05492156963953,-56.13481390342204,-56.175399090145476,-56.10347426128678,-57.56654400897767,-56.844675605769964,-56.452862216120366,-57.82756558663269,-58.153248550127444,-57.93637646852858,-57.245718297408445,-57.52247430204363,-57.3435160788338,-58.18059224682045,-57.38295840351742,-56.91209495910192,-57.535612259928854,-57.02316600058933,-56.46864480396718,-56.985604156479724,-57.13890164210011,-57.91760672306256,-56.86898976364364,4.064375,130.0,56.0,5.0
-281.04830293766145,-326.8739217222123,-337.66858106206354,-341.2600514683506,-342.77035165326595,-343.4278865139752,-345.1359068657764,-345.4996123395498,-346.6286510839236,-346.55528406312766,-347.3677010225423,-347.4497549096343,-348.384706530823,-348.22712704515754,-346.89411976862965,-348.03967494945135,-349.3280331828305,-348.87712657279417,-349.55704754838877,-349.7291631600449,-348.4787618717765,-349.8459073995343,-349.2254894557837,-348.81585662778195,-350.3444002566748,-349.47695985997706,3.7135156250000003,149.0,114.0,5.0
-795.2149136780472,-857.3634439226588,-886.9648795345945,-905.7561946190574,-907.7239391412161,-911.8617121431353,-916.4204809424265,-920.0142331655053,-922.4914735455195,-922.3318640740811,-922.7368847616694,-925.7475157071779,-926.972163742884,-925.3053688588524,-928.8187573537332,-928.3768472369039,-928.6107751183613,-929.6519147030556,-931.5643477269755,-930.8337214206713,-932.6878814226072,-930.3993105356426,-931.9313231781814,-932.5377564573159,-932.3766154293536,-932.9787141194608,5.358625793457031,132.0,196.0,5.0
-1249.359947177374,-1445.1135055859636,-1490.5734059379554,-1520.1373040302738,-1529.9816325184006,-1545.025519779618,-1552.6588119174212,-1556.617788676127,-1564.7915102056859,-1566.0382085874292,-1568.9018367352965,-1568.8123001940826,-1573.4311218243683,-1577.5025144045437,-1578.5525109818643,-1577.8797590970555,-1578.7870393382964,-1580.503260432814,-1582.1498101697257,-1582.2916468950073,-1579.8178725135413,-1579.5569948330292,-1583.528318113739,-1584.2600653893508,-1586.3463642147776,-1586.6854476883427,2.186058130264283,116.0,258.0,5.0
-1848.773554578111,-2062.9293703625417,-2148.304026130022,-2178.8574825179808,-2203.0929444325993,-2216.060554103974,-2218.9198086657093,-2232.3415280244735,-2240.506730737101,-2245.2108997246914,-2251.5882516930915,-2262.068096027104,-2265.1041362087485,-2267.6978518820097,-2270.7791544364027,-2270.843591487776,-2273.278730586173,-2275.0263034067752,-2276.9533944788473,-2282.7911800898364,-2278.530464370998,-2280.354434241939,-2281.9677773403173,-2284.683780437753,-2286.6841426300257,-2284.7005206060953,0.01,3.0,298.0,5.0
-41.94359677392114,-45.422179346048296,-45.149952619852854,-46.45372096528578,-46.543233358530784,-46.02329017133593,-45.22769828766627,-44.62683129185052,-45.21062449614547,-46.75215279460414,-45.4491050718199,-45.40493342139473,-45.391860114752944,-46.3361496383458,-46.016160680871025,-45.623275150485995,-45.86220217129568,-46.00394508789523,-45.01792259891502,-45.143248492829485,-45.95078963670079,-45.631047122021215,-46.72089204199165,-45.898506611169864,-46.005110752818894,-45.94832837580901,38.728184814453115,373.0,59.0,6.0
-296.388434829035,-294.6728516077006,-299.25179110963126,-306.87961289658165,-306.99142243340077,-306.2708934283917,-307.4669618335722,-305.5460847514034,-305.4528320618942,-308.54751522171864,-308.44668280095595,-307.2287126132118,-308.2456167240655,-308.82048249645544,-308.00807443937913,-307.7894779075559,-308.55772309907013,-307.9312659439994,-308.8078881840836,-309.36767620468873,-309.8826425212756,-310.0935354602889,-307.539716183553,-308.7305659315217,-306.8534914477816,-310.4490441662688,16.695312499999996,266.0,128.0,6.0
-806.0153398872101,-858.4492201389319,-883.118176655282,-891.6348250731053,-895.1649399303581,-903.5914568797348,-908.402083834065,-906.4518993829674,-913.1477103580683,-910.8283762534638,-916.143593348037,-915.2116413238512,-914.6856125149623,-915.7963805293191,-917.5079432488382,-918.1056077345729,-919.4493039117517,-917.4063797837222,-915.9279341004636,-917.6865220004996,-920.4449896591277,-919.3074090813011,-920.1761457450309,-919.2208386503823,-920.6529222354322,-919.893193251956,5.607265396118162,189.0,202.0,6.0
-1265.471863589787,-1466.9388924302305,-1498.9899951064165,-1526.966129515692,-1537.5313019094874,-1545.6386859239306,-1549.3894218260943,-1558.0192131869812,-1563.5569905918564,-1573.0557657090158,-1567.1852024045065,-1569.582531578481,-1571.6768191204678,-1576.1280951008969,-1573.875043138649,-1576.5626479879531,-1579.5225435409916,-1581.8215880961075,-1581.6662177268192,-1582.5149364027811,-1579.7593084241635,-1580.4135780457727,-1584.5926099313706,-1583.9582535154254,-1586.5636202737362,-1583.4890858761778,7.572968749999999,91.0,260.0,6.0
-1897.0753204565276,-2074.2042232708236,-2144.0316531201292,-2180.4491420201566,-2207.5076579358265,-2213.2108956696334,-2229.9238385071617,-2236.5093207252694,-2244.086632041399,-2246.900381038421,-2253.371624914904,-2255.169784098011,-2260.9487960975057,-2262.309387039969,-2267.879385107974,-2270.4992161532346,-2268.186242559572,-2269.162077007179,-2273.1558784182394,-2272.289205436386,-2269.46143276599,-2275.2626451212313,-2276.377057474867,-2277.0425042397496,-2276.7272403187826,-2280.6153675216015,5.116953125,66.0,305.0,6.0
-50.24409672992084,-56.00032439417137,-56.81382872743137,-55.048189833009815,-56.4933124191279,-56.53601858179675,-56.83604063549245,-56.42859477140462,-56.74908882708408,-57.25455486225971,-57.53673690174489,-58.02586003974096,-57.694500473527086,-57.02999059613438,-56.76128380200706,-57.948520764444254,-57.05525413540073,-57.008456961160334,-56.705267851428516,-57.677881089613635,-57.74968630228142,-56.93869399993869,-57.2619799991576,-57.33420873633966,-57.43044348304289,-57.64587195645444,12.5215478515625,98.0,56.0,7.0
-284.3303450773484,-307.75263968599904,-319.7759234203365,-325.4590607855093,-321.9715310565501,-325.6698674201293,-325.253708673215,-325.59624347028443,-327.6414311155374,-325.8101470616023,-326.72253180896723,-327.6531521095864,-328.46953196763803,-331.15285942875784,-328.59029259135895,-326.30271167926173,-329.402003483304,-328.33294585307465,-328.69290442499107,-328.93751149615355,-329.2699710594055,-327.9984768759571,-329.8667875640573,-328.9695769569625,-328.1709468716386,-329.3451833468392,2.777890625,320.0,121.0,7.0
-752.4148195319402,-865.9434059474413,-893.7233681109553,-911.4291262537405,-919.6405050035703,-921.1849019276506,-924.8911046287903,-920.793046633198,-926.4716914205846,-931.7695416417845,-928.3940360944101,-932.2540957006299,-931.5279502185028,-930.682340977299,-935.4423989082597,-936.811355238529,-935.0287848836508,-935.4366029814299,-935.0925796836661,-935.7290163606742,-936.6319778327422,-937.110369832617,-936.5770433326447,-939.3126673239237,-937.2896433379135,-939.1492605443182,5.0148475646972654,192.0,193.0,7.0
-1312.1373968861983,-1453.6982380304594,-1504.5501738402818,-1541.8448761654013,-1554.5775264570207,-1559.6295036078297,-1564.3646352580454,-1572.1470880795966,-1577.484284670437,-1579.7765422789503,-1587.750804904287,-1588.9140217550798,-1589.1438548244428,-1590.4662394468776,-1593.2075031641793,-1591.8035156175247,-1592.7773860786824,-1595.77460589833,-1594.915217717135,-1594.9910563618935,-1595.6916367432057,-1598.0982888176218,-1602.0772276771195,-1599.4044000192907,-1601.001889519294,-1602.3715539800446,1.3671435546875004,168.0,250.0,7.0
-1854.342724328954,-2066.4157828846564,-2145.4919762712952,-2179.1373056234916,-2194.6836659559895,-2211.749408328589,-2226.707670122373,-2238.282546550193,-2237.198263281504,-2251.962082502198,-2253.113092461762,-2254.023687012415,-2261.79096065116,-2262.910753499337,-2263.643528666683,-2268.2703884829216,-2269.025868626036,-2273.534570899777,-2274.5266087927407,-2279.204146588547,-2273.562298581274,-2277.746300435621,-2275.941680020761,-2276.2700043697214,-2278.5200316259866,-2280.250045855266,4.035279483795165,94.0,302.0,7.0
-46.565288689659496,-53.44050911798027,-54.90283613413948,-57.130195571510825,-55.83935112142379,-57.67154859812317,-57.350890017705126,-57.855956985723765,-57.17037349917322,-57.191300065651745,-57.60218324686724,-57.21391150630407,-57.21027315821527,-56.77969270251697,-56.74928545296001,-57.306429925501305,-56.783578120032985,-57.00065137212843,-56.78306792189241,-57.23971345471057,-57.32848218276894,-58.33872099139052,-57.018788819495796,-57.02656775638988,-57.077227377299266,-57.05305595632285,11.0815625,108.0,56.0,8.0
-279.961050843539,-315.75459011081955,-331.59661585734,-332.1930630330212,-332.1086813511975,-334.44650102307776,-336.9065481337145,-337.1357362582668,-339.0190294275117,-337.26239145791516,-338.5593480870833,-339.7884771422013,-339.625296433993,-339.7068953714275,-340.0871015068668,-339.95035857195654,-340.4830606364052,-341.6594890353573,-341.75546527150345,-341.1561202467677,-341.12600563256285,-340.66629009791757,-342.0573460411319,-340.87455720939613,-340.7253978985803,-339.1601070761229,4.091785888671875,182.0,117.0,8.0
-761.7845175107068,-842.8706082399798,-872.4244741520936,-887.90727776536,-892.715822991361,-896.773364608769,-896.7172034396833,-907.3685865324585,-902.4920480238702,-905.5025826581507,-901.6270126301122,-906.4778286387954,-910.8259645221715,-908.4947001885962,-912.1029075655356,-911.7539998595462,-911.2644699066445,-910.0036264062453,-911.5722714847907,-913.3381470056657,-914.0526347380713,-916.1630437791981,-912.8520779040629,-914.2928413722898,-913.9847390397595,-912.8071313239072,5.465985107421876,151.0,204.0,8.0
-1309.1064285415098,-1443.3614191466086,-1501.371975741526,-1517.3018916926053,-1536.983867514824,-1541.8940518999677,-1547.8215527976117,-1551.9091827624693,-1550.8826495693902,-1559.071169733342,-1561.0082974239117,-1564.991519608437,-1564.6479291333983,-1566.0975331685056,-1566.5077257113421,-1572.6657501966686,-1570.9709359011777,-1575.6084788044125,-1571.90822166087,-1573.5431235723704,-1572.302680369366,-1578.3154962999567,-1579.6455395106234,-1574.6840867022788,-1577.4318725060314,-1576.3490900373854,1.7250555229187015,189.0,263.0,8.0
-1824.7364129548591,-2059.7715899027367,-2147.7962477467568,-2178.6029392393575,-2214.87536702485,-2222.657540219843,-2231.307668143158,-2247.828911714911,-2248.3212754467204,-2255.4689037671114,-2255.648239283621,-2263.481496978018,-2273.349220922684,-2274.403695736205,-2271.2221872576465,-2273.2872522798316,-2277.8936291933765,-2276.65795316941,-2278.5086305505088,-2281.030650745864,-2282.398453290777,-2281.93090896223,-2283.9783308543474,-2285.648720868844,-2286.13103300022,-2290.286981462342,3.82862708091736,71.0,297.0,8.0
-51.3762805882013,-45.98121248109089,-46.62359764418886,-43.58179148169427,-44.83864688959909,-45.454988913265026,-45.167313374097404,-44.46926861832364,-44.15316382570282,-45.40018531845857,-45.153120872732075,-45.790318711131334,-45.67454946461669,-45.76950998437792,-44.81025330821711,-46.230213238992405,-45.46454030738508,-46.13779766972303,-45.44808573903575,-45.82719274057018,-45.65066406032457,-45.94918793833145,-45.51012946696633,-45.31308510008432,-46.43847940034976,-46.04687541995136,5.93197021484375,115.0,59.0,9.0
-287.8905828272274,-304.49437436779965,-308.85247720039797,-315.1005830653416,-316.52146575241767,-314.58685144164,-317.46837151259547,-311.9443403601361,-315.82532745318304,-315.4665824940146,-317.0344165590971,-317.58823402980414,-318.32630298253747,-315.94649548235964,-317.3387738768094,-318.77030310101173,-316.9791828440178,-317.8844563664087,-317.99714191416035,-316.9341315288681,-317.2237575109682,-317.99634587032955,-317.20263146861527,-316.6919648219525,-317.21590557413225,-318.6572976671331,8.7425,312.0,125.0,9.0
-784.0992918989748,-868.9346000099351,-898.3153618276608,-907.7548362486546,-912.7091438636999,-917.9603933340172,-919.644854127139,-921.8587474811212,-923.9839253088663,-923.7726591690309,-929.3028737094851,-927.5696262258563,-932.0189590343746,-929.5312745596948,-929.750969082401,-929.5565743524012,-932.5118612080913,-934.5881715537056,-934.6583383266307,-934.36830358022,-933.9385029311782,-935.1325344043147,-935.0004565168846,-933.4609071832115,-934.2355503573874,-933.30076184614,3.83046875,195.0,195.0,9.0
-1314.7487802665996,-1459.650343783552,-1500.1482321119074,-1523.01195962461,-1540.3489987169105,-1550.170003471082,-1557.7573647375682,-1568.2267330964885,-1568.570959665016,-1574.1338312131104,-1579.7932977631076,-1580.6300112285496,-1577.5914242347108,-1583.3764746826084,-1582.5274848097151,-1583.8591256867307,-1591.254101017888,-1585.2050292787371,-1586.2872087722449,-1588.6973329029152,-1591.939007538103,-1587.896060510456,-1589.801021595394,-1587.7563341317828,-1591.7151536284232,-1594.1984193057294,3.1579882812500006,103.0,255.0,9.0
-1838.5632560041624,-2072.171610502003,-2134.318406692638,-2174.5494260746204,-2210.374080998272,-2216.382070900867,-2228.5315582851263,-2234.8455151540998,-2246.2501903289995,-2253.209429854432,-2257.720356486401,-2261.7056042119725,-2263.130942107662,-2263.6390848714236,-2267.4678223157157,-2267.7369310257836,-2270.6389606931616,-2279.0359108036973,-2272.631598037467,-2277.3131051872133,-2282.469112111376,-2281.4293390668568,-2285.003691599686,-2285.0797141718253,-2281.879701147843,-2282.3000165634585,0.01,695.0,299.0,9.0
-55.521258939250885,-56.73246294643087,-57.75923561214097,-56.0204999969134,-54.83700799871269,-56.12947528417209,-57.14470218802572,-56.1048676991077,-56.52839195891303,-56.82048878842235,-57.73131417730883,-57.25119910300859,-56.46860443712487,-57.92054466363621,-56.58342330557355,-57.06325073589386,-58.00417284743264,-57.57330388613968,-56.98573741809372,-57.115877534349806,-56.97730907479328,-57.243837483277616,-57.03417057093293,-57.46561105382483,-56.92434411546262,-57.27817183442292,19.736093749999995,174.0,56.0,10.0
-288.10740618386325,-315.90557523225175,-331.6893036361096,-333.0570339880601,-334.4556880915819,-335.3503654635594,-335.4125230204024,-335.59145292363405,-334.4694722231964,-337.449056547239,-337.36414879399143,-335.61864568187644,-337.1295511181096,-336.9435334684178,-335.9602758376,-338.3138937314453,-337.16334464398545,-337.64337841979125,-337.6186935900164,-338.55594328679877,-337.5048847978081,-335.7436536503826,-337.7152452542837,-338.62756044203377,-337.1949957138567,-336.99376316220946,5.414275608062741,154.0,118.0,10.0
-777.6527824747756,-867.3424535814472,-891.4230376810164,-901.3401493935273,-904.5647498041121,-910.176388469708,-914.796294154188,-913.5911209406089,-919.8841336444,-914.0106360617947,-920.6429554499118,-916.1411180853663,-920.8378500937299,-922.9996354041309,-920.3770303116842,-922.9409628232959,-925.0788040721005,-923.4461338803108,-924.7833277472835,-925.5852097267466,-925.7860198073056,-926.1138857167546,-926.5765453539666,-925.7359703576799,-926.0795958742169,-928.6289740589857,5.465756683349609,180.0,199.0,10.0
-1285.2196618272324,-1462.5568781998927,-1514.1860991326325,-1526.1041168824956,-1540.5682367425727,-1557.0009575339009,-1561.529064755114,-1569.801307649862,-1567.5435083926977,-1571.817213794081,-1580.0815926322502,-1586.4901710948866,-1584.4741560130233,-1586.260986342486,-1586.981524011934,-1587.565236919985,-1591.9028707796313,-1590.7118826218657,-1592.4434370709598,-1591.9426890276936,-1590.1209084680336,-1591.6468198879336,-1594.1392266264074,-1592.3476885298219,-1595.295432935738,-1594.862218273616,1.0966707152128223,157.0,253.0,10.0
-1807.6829866678456,-2069.348849856662,-2144.459504114759,-2173.6473220106645,-2200.7145739470066,-2219.8019900017784,-2227.2479069967903,-2240.457207324359,-2248.8129231739126,-2254.28039335643,-2260.6130172097733,-2260.5903940963467,-2267.430719768798,-2272.9529055227267,-2275.487789013236,-2271.4820968897056,-2281.8934548541056,-2280.648162420798,-2276.5121221062236,-2279.763335745945,-2286.2312461411216,-2287.953459487676,-2285.6197956559226,-2289.3238579996346,-2289.489042711524,-2287.3702101513445,1.2812561035156251,219.0,296.0,10.0
-54.778047022914336,-64.13699983797866,-65.45027290163804,-66.53290053003948,-66.45707266545742,-68.53473410512558,-67.56827399364019,-69.02674819767046,-67.55892300719427,-68.81103190507025,-68.41516164402881,-68.70732425432763,-69.28658527437915,-68.51964832310085,-69.46540104334156,-68.00667371899021,-68.29808709896326,-68.83198493756203,-68.73508393498804,-68.68745001872784,-69.17673476806024,-68.42743469378163,-68.68277257268198,-68.64500279651278,-68.61970645133982,-68.41002409261861,5.014619140625002,71.0,53.0,11.0
-290.2150827941971,-320.6796257415967,-330.0202316918424,-332.4338738521388,-337.43777727607124,-335.018120113724,-335.37529357899683,-336.70701917083716,-339.45060361758374,-338.5388865643979,-340.2834221163823,-339.02121994191026,-338.4593207963087,-341.08130020492456,-339.7737690550157,-340.8738291379906,-338.813176762326,-339.2992061849026,-342.14698243781817,-340.97169527260365,-341.5542249604054,-340.62890247659703,-340.54389000208045,-341.6383530069543,-339.6509370363946,-340.6488782529215,4.5285327148437515,176.0,117.0,11.0
-737.4541375714408,-872.0989516416561,-904.5375984073206,-918.7026800105514,-923.3603309497089,-933.0202288034652,-938.1621019131101,-939.3428839141559,-942.5066603214102,-943.001702980246,-946.5329899008434,-949.8719086626528,-951.984680189457,-949.3878560701537,-954.3355755706762,-952.2970500191153,-952.6869698840836,-953.8531262324212,-952.9067773125159,-956.798452201969,-956.1281236079947,-956.2713922819947,-958.0559399275649,-956.5357826838847,-957.5331524422616,-957.97801429263,3.3334179687500005,165.0,184.0,11.0
-1264.089963118701,-1452.8673786106342,-1510.82127964936,-1538.990863920591,-1555.7323058199174,-1561.9509415091559,-1576.5329409246474,-1580.1322256624887,-1586.8578639741795,-1585.0020218502207,-1592.2872481990084,-1594.4644346201228,-1598.2400212044488,-1599.7009401072135,-1599.5026019834431,-1603.3984640118197,-1604.520114520479,-1603.0182913628078,-1606.850247197991,-1604.9635648745098,-1608.4163358590915,-1607.6884544150575,-1607.962101523177,-1610.1947378123482,-1610.2255412072027,-1613.1140728106473,2.2113989257812503,154.0,243.0,11.0
