3.845087890625,183.0,10.0,73.0
21.844904785156245,198.0,2.0,74.0
4.690256958007814,175.0,4.0,74.0
3.7276779174804693,170.0,10.0,74.0
12.506928710937501,149.0,2.0,75.0
8.669404296874998,134.0,4.0,75.0
2.193125,170.0,10.0,75.0
5.102333984374999,112.0,2.0,76.0
4.998743667602539,170.0,4.0,76.0
4.2982812500000005,180.0,10.0,76.0
7.572968750000001,100.0,2.0,77.0
5.352686767578124,137.0,4.0,77.0
3.3908889299631126,180.0,10.0,77.0
8.7425,148.0,2.0,78.0
2.193125,152.0,4.0,78.0
3.8889453124999998,174.0,10.0,78.0
2.660937500000003,159.0,2.0,79.0
4.064375,168.0,4.0,79.0
1.2648095703125004,220.0,10.0,79.0
17.163125,185.0,2.0,80.0
9.849614372253418,181.0,4.0,80.0
4.064375,191.0,10.0,80.0
3.133318481445313,121.0,2.0,81.0
7.806875,141.0,4.0,81.0
2.2221348571777355,174.0,10.0,81.0
7.7922558593749995,120.0,2.0,82.0
0.01,90.0,4.0,82.0
1.728053588867188,197.0,10.0,82.0
3.00083251953125,145.0,2.0,83.0
0.01,82.0,4.0,83.0
0.01,145.0,10.0,83.0
11.337397460937499,158.0,2.0,84.0
4.2982812500000005,178.0,4.0,84.0
0.32187500000000036,217.0,10.0,84.0
11.103491210937499,128.0,2.0,85.0
2.19677978515625,132.0,4.0,85.0
1.0820703125000002,243.0,10.0,85.0
10.145937500000002,166.0,2.0,86.0
9.44421875,142.0,4.0,86.0
4.057151088714598,168.0,10.0,86.0
9.157318115234379,108.0,2.0,87.0
4.077166748046875,145.0,4.0,87.0
2.1949523925781254,198.0,10.0,87.0
7.806874999999998,109.0,2.0,88.0
5.994101562500001,139.0,4.0,88.0
2.0176953125000003,191.0,10.0,88.0
11.12176513671875,138.0,2.0,89.0
1.3744531250000003,192.0,4.0,89.0
3.769936370849609,170.0,10.0,89.0
14.36721435546875,184.0,2.0,90.0
5.350859375000001,167.0,4.0,90.0
3.91818359375,164.0,10.0,90.0
7.806875,156.0,2.0,91.0
5.0219287109375,168.0,4.0,91.0
0.962406017947941,249.0,10.0,91.0
10.865930175781251,242.0,2.0,92.0
7.777636718749998,212.0,4.0,92.0
4.183155517578125,199.0,10.0,92.0
4.853922805786132,100.0,2.0,93.0
1.9884570312499998,145.0,4.0,93.0
2.0697760009765624,168.0,10.0,93.0
6.408462829589842,221.0,2.0,94.0
4.649140625,182.0,4.0,94.0
3.3553466796875,177.0,10.0,94.0
8.040781249999998,148.0,2.0,95.0
2.573222656250002,169.0,4.0,95.0
3.947421875,173.0,10.0,95.0
8.747068481445313,140.0,2.0,96.0
6.16953125,132.0,4.0,96.0
2.076171875,160.0,10.0,96.0
9.1665407371521,110.0,2.0,97.0
4.574217529296873,167.0,4.0,97.0
3.5673242187500005,192.0,10.0,97.0
4.971218566894531,142.0,2.0,98.0
7.10515625,160.0,4.0,98.0
3.479609375000001,190.0,10.0,98.0
12.485,146.0,2.0,99.0
4.6491406249999985,174.0,4.0,99.0
3.844971894025803,178.0,10.0,99.0
8.27834228515625,123.0,2.0,100.0
4.766093749999999,185.0,4.0,100.0
4.386567153930663,173.0,10.0,100.0
