26.987187499999997,2342.0,15.0,13.0
26.523029785156247,2932.0,20.0,13.0
69.75548339843748,1288.0,2.0,14.0
100.43375000000003,2705.0,5.0,14.0
9.7000537109375,2334.0,10.0,14.0
14.0638671875,1792.0,15.0,14.0
14.085795898437498,2276.0,20.0,14.0
457.60574558734925,4678.0,2.0,15.0
23.712500000000006,1098.0,5.0,15.0
50.261773071289056,2594.0,10.0,15.0
5.0,1216.0,15.0,15.0
8.737017822265624,1573.0,20.0,15.0
73.06671875,867.0,2.0,16.0
38.682499999999976,2224.0,5.0,16.0
25.572785644531248,1648.0,10.0,16.0
4.934442291259765,2535.0,15.0,16.0
19.97,2581.0,20.0,16.0
4.767921142578125,199.0,2.0,17.0
15.2333984375,2130.0,5.0,17.0
8.83021484375,2861.0,10.0,17.0
17.60169921875,1779.0,15.0,17.0
18.09875,2369.0,20.0,17.0
59.412955360412624,1335.0,2.0,18.0
91.83769531249999,4322.0,5.0,18.0
13.806204833984374,3438.0,10.0,18.0
16.227500000000003,2375.0,15.0,18.0
24.17894195556641,2257.0,20.0,18.0
14.354422607421876,251.0,2.0,19.0
15.891259765624998,836.0,5.0,19.0
21.90115421295166,2004.0,10.0,19.0
6.036131591796877,1700.0,15.0,19.0
13.421767120361327,2219.0,20.0,19.0
14.707109375,262.0,2.0,20.0
8.281083374023437,794.0,5.0,20.0
33.876457519531236,1955.0,10.0,20.0
10.612384586185215,1730.0,15.0,20.0
16.344453124999998,2143.0,20.0,20.0
106.98312499999993,1475.0,2.0,21.0
27.54294326782226,1936.0,5.0,21.0
32.6009375,1885.0,10.0,21.0
10.399488220214844,1737.0,15.0,21.0
10.628369140624999,2281.0,20.0,21.0
342.76062499999995,6170.0,2.0,22.0
29.31619934082032,1507.0,5.0,22.0
21.417294921875005,1732.0,10.0,22.0
21.852214355468746,2083.0,15.0,22.0
3.244561004638672,1825.0,20.0,22.0
126.63125000000004,1374.0,2.0,23.0
413.3528002929689,10812.0,5.0,23.0
29.562326278686523,2031.0,10.0,23.0
33.069092636108394,2581.0,15.0,23.0
6.066576237678529,1407.0,20.0,23.0
111.39810546875,1197.0,2.0,24.0
9.208485107421875,875.0,5.0,24.0
25.934609375000004,2635.0,10.0,24.0
28.039765625,2245.0,15.0,24.0
12.48819793701172,1860.0,20.0,24.0
37.51296875000001,791.0,2.0,25.0
6.57521240234375,918.0,5.0,25.0
32.834843750000005,1975.0,10.0,25.0
1.9664426612854007,1769.0,15.0,25.0
23.94640625,2248.0,20.0,25.0
146.74718750000005,1613.0,2.0,26.0
76.10750000000002,1770.0,5.0,26.0
10.613521575927734,1229.0,10.0,26.0
19.75485307693481,1945.0,15.0,26.0
0.012741088867187502,2209.0,20.0,26.0
126.16343749999999,1913.0,2.0,27.0
80.02908447265624,2290.0,5.0,27.0
18.051694641113286,2403.0,10.0,27.0
4.5321875,1342.0,15.0,27.0
4.8684277343749995,1417.0,20.0,27.0
69.96746093750002,694.0,2.0,28.0
19.955380859374998,1047.0,5.0,28.0
54.087419433593745,2028.0,10.0,28.0
23.7125,2040.0,15.0,28.0
28.620876464843747,2840.0,20.0,28.0
14.370869140625,258.0,2.0,29.0
66.400390625,1770.0,5.0,29.0
37.396015625000004,1835.0,10.0,29.0
11.330087890625007,2419.0,15.0,29.0
14.999492187499996,2205.0,20.0,29.0
19.078232421875,445.0,2.0,30.0
12.075664062500001,1323.0,5.0,30.0
38.6825,2502.0,10.0,30.0
16.148922119140625,2416.0,15.0,30.0
13.823108215332027,3301.0,20.0,30.0
36.98667968749999,846.0,2.0,31.0
39.34492980957032,1751.0,5.0,31.0
6.87125,831.0,10.0,31.0
5.052994384765626,1201.0,15.0,31.0
1.4987158203125004,2992.0,20.0,31.0
20.5620751953125,725.0,2.0,32.0
18.08938461303711,1047.0,5.0,32.0
46.17538063049317,2151.0,10.0,32.0
39.13612165451049,2882.0,15.0,32.0
12.516979370117184,1850.0,20.0,32.0
69.5600951576233,718.0,2.0,33.0
31.577597656250006,1334.0,5.0,33.0
33.06730807304381,2025.0,10.0,33.0
46.1675,2554.0,15.0,33.0
17.175003051757812,2599.0,20.0,33.0
68.62250000000002,870.0,2.0,34.0
8.570039825439455,1131.0,5.0,34.0
10.277509765625,1592.0,10.0,34.0
23.7125,1438.0,15.0,34.0
21.38714294433594,1979.0,20.0,34.0
21.738916015625,361.0,2.0,35.0
75.87359375000001,1777.0,5.0,35.0
19.97,1627.0,10.0,35.0
22.788952922821043,2988.0,15.0,35.0
22.889259643554688,2267.0,20.0,35.0
90.54755615234379,2361.0,2.0,36.0
85.46375,2403.0,5.0,36.0
11.90053418159485,1071.0,10.0,36.0
10.895625305175784,1700.0,15.0,36.0
11.34470703125,1641.0,20.0,36.0
20.42410705566406,434.0,2.0,37.0
13.676459960937498,1723.0,5.0,37.0
43.3679345703125,2842.0,10.0,37.0
35.41437969207763,2817.0,15.0,37.0
20.088095245361327,3135.0,20.0,37.0
147.97336791992188,1651.0,2.0,38.0
65.68405273437499,1817.0,5.0,38.0
13.420625,979.0,10.0,38.0
29.677109375,1835.0,15.0,38.0
15.883950195312504,2073.0,20.0,38.0
84.45137451171877,866.0,2.0,39.0
45.58273437499999,1283.0,5.0,39.0
45.64121093750001,2758.0,10.0,39.0
16.2275,1593.0,15.0,39.0
0.01502532958984375,3531.0,20.0,39.0
81.34115234375,942.0,2.0,40.0
49.281376953124976,1839.0,5.0,40.0
30.261875000000003,2494.0,10.0,40.0
3.3626562499999997,1346.0,15.0,40.0
15.759687499999998,1979.0,20.0,40.0
19.4802587890625,823.0,2.0,41.0
40.55375,1157.0,5.0,41.0
91.06288085937499,3115.0,10.0,41.0
20.083394706249237,2259.0,15.0,41.0
4.066855598427354,1601.0,20.0,41.0
109.79,1290.0,2.0,42.0
38.65326171875002,1921.0,5.0,42.0
37.746875,1762.0,10.0,42.0
23.479964294433593,2720.0,15.0,42.0
12.485,2014.0,20.0,42.0
181.90622070312503,2001.0,2.0,43.0
49.891426267623885,1579.0,5.0,43.0
62.07312500000002,3230.0,10.0,43.0
27.444035644531247,2133.0,15.0,43.0
23.51947808980942,2235.0,20.0,43.0
59.851015624999995,1028.0,2.0,44.0
19.97,1108.0,5.0,44.0
26.519375,2730.0,10.0,44.0
5.70448839187622,2437.0,15.0,44.0
21.377549133300775,2498.0,20.0,44.0
105.79166503906252,1221.0,2.0,45.0
4.1143998718261745,789.0,5.0,45.0
1.4110009765625007,1547.0,10.0,45.0
8.742478585243223,1882.0,15.0,45.0
23.710729713439942,2244.0,20.0,45.0
54.73431640625001,661.0,2.0,46.0
15.32111328125,619.0,5.0,46.0
21.841092958450318,2502.0,10.0,46.0
14.356135787963865,1793.0,15.0,46.0
8.7425,1827.0,20.0,46.0
383.57618061065705,9908.0,2.0,47.0
39.26720851898193,1434.0,5.0,47.0
5.437660522460938,792.0,10.0,47.0
4.093613281249999,3046.0,15.0,47.0
25.58375,2092.0,20.0,47.0
511.47281738281276,5302.0,2.0,48.0
48.03895700931549,1651.0,5.0,48.0
29.55650146484375,1599.0,10.0,48.0
29.326763954162598,2637.0,15.0,48.0
16.2275,2006.0,20.0,48.0
24.648125000000004,428.0,2.0,49.0
26.153896484374997,1383.0,5.0,49.0
20.877528839111324,2040.0,10.0,49.0
27.455,2438.0,15.0,49.0
20.379335937500006,2505.0,20.0,49.0
36.13008941650392,391.0,2.0,50.0
4.298395462036133,783.0,5.0,50.0
23.769720230102543,2340.0,10.0,50.0
16.465517883300784,2290.0,15.0,50.0
14.395467557907104,2284.0,20.0,50.0
496.4461682128907,5578.0,2.0,51.0
61.60565513610843,3723.0,5.0,51.0
77.52907579898834,4092.0,10.0,51.0
19.97,1973.0,15.0,51.0
4.915939941406251,1463.0,20.0,51.0
35.17390624999999,920.0,2.0,52.0
5.0511669921875,3879.0,5.0,52.0
40.73043601989745,2321.0,10.0,52.0
29.370107421875005,2582.0,15.0,52.0
34.93269042968748,3020.0,20.0,52.0
93.62123046875001,1103.0,2.0,53.0
195.99438957214358,6070.0,5.0,53.0
7.865351562500001,2006.0,10.0,53.0
20.03146035194397,3055.0,15.0,53.0
19.962430329620837,2570.0,20.0,53.0
137.86331848144533,1848.0,2.0,54.0
145.45819046020515,3343.0,5.0,54.0
12.039116210937499,1857.0,10.0,54.0
16.2278426361084,1730.0,15.0,54.0
21.4319140625,2027.0,20.0,54.0
38.638642578125,503.0,2.0,55.0
34.746296386718754,1508.0,5.0,55.0
0.02827392578125,1904.0,10.0,55.0
18.06951171875,1980.0,15.0,55.0
19.97,3491.0,20.0,55.0
4.064375,210.0,2.0,56.0
16.2275,566.0,5.0,56.0
21.782773437499998,2911.0,10.0,56.0
15.291875,2346.0,15.0,56.0
25.507770442962638,2339.0,20.0,56.0
6.87125,218.0,2.0,57.0
28.938057565689082,1518.0,5.0,57.0
21.826630859374998,2012.0,10.0,57.0
14.37653691291809,1880.0,15.0,57.0
19.84390991210937,2555.0,20.0,57.0
860.7754823303228,7393.0,2.0,58.0
16.146637878417966,1296.0,5.0,58.0
42.95114629745484,2460.0,10.0,58.0
14.474573669433596,2263.0,15.0,58.0
15.058882446289061,2402.0,20.0,58.0
20.78456024169921,372.0,2.0,59.0
94.11828125000002,2425.0,5.0,59.0
58.958105926513674,3420.0,10.0,59.0
22.3090625,2786.0,15.0,59.0
14.852387084960935,3110.0,20.0,59.0
25.115937499999994,619.0,2.0,60.0
11.317290788888933,1433.0,5.0,60.0
43.31676757812501,2172.0,10.0,60.0
12.485000000000001,1441.0,15.0,60.0
4.328188742399217,3206.0,20.0,60.0
237.03499999999997,3641.0,2.0,61.0
32.89332031249999,2119.0,5.0,61.0
23.668642578124995,1810.0,10.0,61.0
23.70610412597656,1708.0,15.0,61.0
13.88569641113281,1870.0,20.0,61.0
94.21330566406249,933.0,2.0,62.0
4.590515943765639,431.0,5.0,62.0
52.570683593750005,2706.0,10.0,62.0
3.6415620422363277,2675.0,15.0,62.0
10.262890624999995,2309.0,20.0,62.0
113.37168945312501,1198.0,2.0,63.0
100.90156250000004,3064.0,5.0,63.0
15.993593749999999,1593.0,10.0,63.0
10.84542911529541,1698.0,15.0,63.0
8.9181010055542,1901.0,20.0,63.0
19.149500732421878,435.0,2.0,64.0
60.90359375000003,1656.0,5.0,64.0
36.73906799316407,1771.0,10.0,64.0
4.99634521484375,1094.0,15.0,64.0
12.485,2084.0,20.0,64.0
42.425,626.0,2.0,65.0
74.46969940185548,2689.0,5.0,65.0
33.068749999999994,2791.0,10.0,65.0
20.29162109375,2456.0,15.0,65.0
9.958486995697022,1936.0,20.0,65.0
18.5665625,255.0,2.0,66.0
52.94255798339844,1548.0,5.0,66.0
5.045056648254393,838.0,10.0,66.0
33.05413085937501,2572.0,15.0,66.0
16.081537017822264,3935.0,20.0,66.0
6.854803466796875,868.0,2.0,67.0
14.347113037109374,943.0,5.0,67.0
23.361640625,1532.0,10.0,67.0
14.0638671875,1878.0,15.0,67.0
3.7427539062500004,2267.0,20.0,67.0
176.5488767242431,3013.0,2.0,68.0
46.167500000000004,1037.0,5.0,68.0
38.68204315185546,2619.0,10.0,68.0
16.7537890625,2133.0,15.0,68.0
1.7271398925781254,2962.0,20.0,68.0
534.212890625,7249.0,2.0,69.0
134.75949218750003,3205.0,5.0,69.0
19.73609375,2094.0,10.0,69.0
13.332910156249998,1851.0,15.0,69.0
12.485,2780.0,20.0,69.0
69.558125,730.0,2.0,70.0
52.71778869628906,1523.0,5.0,70.0
56.45937500000004,1754.0,10.0,70.0
14.32701171875,1758.0,15.0,70.0
15.262636718750006,1755.0,20.0,70.0
11.549375,255.0,2.0,71.0
58.06748046875001,1554.0,5.0,71.0
16.636835937500003,1667.0,10.0,71.0
12.514238281249998,1450.0,15.0,71.0
17.630937499999998,2149.0,20.0,71.0
69.11224121093748,1268.0,2.0,72.0
19.670307617187497,1544.0,5.0,72.0
15.291874999999997,1833.0,10.0,72.0
5.84791015625,2085.0,15.0,72.0
16.67429748535156,1978.0,20.0,72.0
63.21341796875001,688.0,2.0,73.0
34.820991058349605,1459.0,5.0,73.0
20.450604248046876,2023.0,10.0,73.0
16.227439324855805,2329.0,15.0,73.0
20.906310272216793,2419.0,20.0,73.0
157.90159179687507,1399.0,2.0,74.0
125.695625,3797.0,5.0,74.0
21.856211776733403,2058.0,10.0,74.0
34.49411621093749,2978.0,15.0,74.0
20.4305029296875,2171.0,20.0,74.0
9.6196484375,494.0,2.0,75.0
101.36389282226563,3057.0,5.0,75.0
26.52302978515625,1888.0,10.0,75.0
16.13978515625,2364.0,15.0,75.0
4.79533203125,1554.0,20.0,75.0
27.454999999999984,561.0,2.0,76.0
23.7125,1058.0,5.0,76.0
16.23789329528808,1592.0,10.0,76.0
16.227680687010288,2323.0,15.0,76.0
12.601953124999998,2217.0,20.0,76.0
127.31104003906246,1541.0,2.0,77.0
69.09031250000001,1979.0,5.0,77.0
49.910000000000025,2898.0,10.0,77.0
4.876422576904297,1186.0,15.0,77.0
16.2201904296875,2265.0,20.0,77.0
309.5678662109375,3496.0,2.0,78.0
47.337031249999995,2011.0,5.0,78.0
26.54861328125,1935.0,10.0,78.0
6.0745068359375,2502.0,15.0,78.0
40.32235641479492,3104.0,20.0,78.0
66.67815429687502,688.0,2.0,79.0
136.1245544433594,3787.0,5.0,79.0
29.200159912109367,2120.0,10.0,79.0
24.64815355300903,2327.0,15.0,79.0
14.707109375000002,2697.0,20.0,79.0
31.66531250000002,854.0,2.0,80.0
73.92924804687502,2397.0,5.0,80.0
42.93666992187499,2610.0,10.0,80.0
16.75401748657227,2322.0,15.0,80.0
2.909462890625,2548.0,20.0,80.0
4.839189453125001,163.0,2.0,81.0
4.539725494384765,713.0,5.0,81.0
57.162007446289074,2934.0,10.0,81.0
14.049248046874997,3784.0,15.0,81.0
14.35625,2260.0,20.0,81.0
17.747890624999997,258.0,2.0,82.0
64.12163208007813,3114.0,5.0,82.0
89.02716552734374,5019.0,10.0,82.0
3.3333644318580635,1791.0,15.0,82.0
26.512076137065883,2969.0,20.0,82.0
4.2398046874999995,252.0,2.0,83.0
5.23390625,408.0,5.0,83.0
9.327265625,1641.0,10.0,83.0
17.864843749999995,2982.0,15.0,83.0
12.71890625,1506.0,20.0,83.0
150.28501953125004,1514.0,2.0,84.0
91.03364257812498,1606.0,5.0,84.0
26.5778515625,2924.0,10.0,84.0
28.156718750000003,2761.0,15.0,84.0
5.116953125,1458.0,20.0,84.0
5.226368255615235,177.0,2.0,85.0
376.3056137084963,9025.0,5.0,85.0
52.716875000000016,3046.0,10.0,85.0
19.553886291980742,3084.0,15.0,85.0
18.09875,2685.0,20.0,85.0
29.166809997558598,616.0,2.0,86.0
127.80169494628908,4639.0,5.0,86.0
31.193845214843748,2424.0,10.0,86.0
26.0515625,2662.0,15.0,86.0
23.7124143409729,2465.0,20.0,86.0
243.11656250000007,2273.0,2.0,87.0
79.93040527343751,1868.0,5.0,87.0
44.7640625,2427.0,10.0,87.0
27.455,2002.0,15.0,87.0
18.565648803710936,2257.0,20.0,87.0
109.32218750000001,1547.0,2.0,88.0
4.9488330078125,698.0,5.0,88.0
7.3390625000000025,2362.0,10.0,88.0
18.566391181945797,2098.0,15.0,88.0
14.8240625,2257.0,20.0,88.0
41.0215625,395.0,2.0,89.0
10.8477958920598,697.0,5.0,89.0
18.33722473144531,1730.0,10.0,89.0
13.654531249999998,1788.0,15.0,89.0
29.325964469909664,2415.0,20.0,89.0
25.582379455566404,516.0,2.0,90.0
54.25439743041993,1571.0,5.0,90.0
55.06735870361327,2888.0,10.0,90.0
8.303925781249998,2392.0,15.0,90.0
3.8269852828979487,1493.0,20.0,90.0
382.40773437500013,3367.0,2.0,91.0
229.46228515625006,6117.0,5.0,91.0
36.81125,1781.0,10.0,91.0
26.75419494628906,2527.0,15.0,91.0
2.1858154296875005,2130.0,20.0,91.0
197.38926116943355,2481.0,2.0,92.0
241.24531250000007,6420.0,5.0,92.0
19.959035644531248,1561.0,10.0,92.0
9.442391357421872,1959.0,15.0,92.0
11.549403553009032,2150.0,20.0,92.0
37.80535156249999,491.0,2.0,93.0
20.918530960083004,837.0,5.0,93.0
0.0173095703125,3057.0,10.0,93.0
31.197485723495483,2832.0,15.0,93.0
25.591173782348633,2732.0,20.0,93.0
90.14096130371097,2055.0,2.0,94.0
2.0481328201293953,572.0,5.0,94.0
0.011827392578125,2476.0,10.0,94.0
23.82579833984375,1817.0,15.0,94.0
6.286484375000001,2562.0,20.0,94.0
126.51795166015634,2954.0,2.0,95.0
18.33219940185547,1031.0,5.0,95.0
18.332656249999996,1790.0,10.0,95.0
30.2107080078125,2538.0,15.0,95.0
19.136708984374998,2174.0,20.0,95.0
180.92673828124998,1268.0,2.0,96.0
49.90999999999999,1535.0,5.0,96.0
27.776621093750002,2474.0,10.0,96.0
11.607851562499995,1849.0,15.0,96.0
13.92772644042969,2236.0,20.0,96.0
27.44951782226563,518.0,2.0,97.0
46.167214469909666,1746.0,5.0,97.0
18.098749999999995,2081.0,10.0,97.0
34.35614807128906,2927.0,15.0,97.0
26.0515625,2854.0,20.0,97.0
7.602207031250002,188.0,2.0,98.0
23.361640625,1219.0,5.0,98.0
20.935320129394533,1656.0,10.0,98.0
23.7125,2005.0,15.0,98.0
19.034374999999997,2279.0,20.0,98.0
46.167500000000004,538.0,2.0,99.0
36.71844558238979,1136.0,5.0,99.0
66.54658203124997,2938.0,10.0,99.0
15.688876037597655,2403.0,15.0,99.0
23.30659042358398,2245.0,20.0,99.0
405.71064453125024,3952.0,2.0,100.0
16.841503906249997,1433.0,5.0,100.0
38.6825,2494.0,10.0,100.0
27.455,2127.0,15.0,100.0
16.23846435546875,2655.0,20.0,100.0
