1712.0,2.0,69.0
2103.0,4.0,69.0
807.0,10.0,69.0
814.0,2.0,70.0
1059.0,4.0,70.0
877.0,10.0,70.0
1712.0,2.0,71.0
1298.0,4.0,71.0
1174.0,10.0,71.0
1712.0,2.0,72.0
664.0,4.0,72.0
1091.0,10.0,72.0
1712.0,2.0,73.0
664.0,4.0,73.0
832.0,10.0,73.0
NaN,2.0,74.0
1132.0,4.0,74.0
844.0,10.0,74.0
NaN,2.0,75.0
1298.0,4.0,75.0
936.0,10.0,75.0
1712.0,2.0,76.0
762.0,4.0,76.0
695.0,10.0,76.0
1712.0,2.0,77.0
1298.0,4.0,77.0
1094.0,10.0,77.0
NaN,2.0,78.0
1656.0,4.0,78.0
1364.0,10.0,78.0
NaN,2.0,79.0
1298.0,4.0,79.0
801.0,10.0,79.0
1712.0,2.0,80.0
2254.0,4.0,80.0
761.0,10.0,80.0
NaN,2.0,81.0
762.0,4.0,81.0
934.0,10.0,81.0
NaN,2.0,82.0
1428.0,4.0,82.0
806.0,10.0,82.0
814.0,2.0,83.0
889.0,4.0,83.0
801.0,10.0,83.0
NaN,2.0,84.0
1059.0,4.0,84.0
980.0,10.0,84.0
814.0,2.0,85.0
762.0,4.0,85.0
729.0,10.0,85.0
814.0,2.0,86.0
664.0,4.0,86.0
653.0,10.0,86.0
1712.0,2.0,87.0
889.0,4.0,87.0
804.0,10.0,87.0
1712.0,2.0,88.0
1059.0,4.0,88.0
793.0,10.0,88.0
814.0,2.0,89.0
1059.0,4.0,89.0
919.0,10.0,89.0
516.0,2.0,90.0
1132.0,4.0,90.0
957.0,10.0,90.0
NaN,2.0,91.0
762.0,4.0,91.0
988.0,10.0,91.0
NaN,2.0,92.0
1298.0,4.0,92.0
1020.0,10.0,92.0
814.0,2.0,93.0
762.0,4.0,93.0
1004.0,10.0,93.0
1712.0,2.0,94.0
3453.0,4.0,94.0
919.0,10.0,94.0
1712.0,2.0,95.0
521.0,4.0,95.0
1082.0,10.0,95.0
1712.0,2.0,96.0
664.0,4.0,96.0
995.0,10.0,96.0
NaN,2.0,97.0
2816.0,4.0,97.0
980.0,10.0,97.0
516.0,2.0,98.0
522.0,4.0,98.0
657.0,10.0,98.0
NaN,2.0,99.0
889.0,4.0,99.0
1610.0,10.0,99.0
1712.0,2.0,100.0
664.0,4.0,100.0
747.0,10.0,100.0
