-224.68087022079976,-196.19580492703324,-189.48777987204372,-187.79139988512594,-185.42140143377165,-183.64589498809116,-184.63381942517987,-184.34846074581176,-183.73447805325532,-184.9572969469798,-183.47228582626587,-184.7413899352092,-184.21656214871177,-185.0544466520177,-184.07191164140824,-185.14881816700444,-184.598253384796,-186.08364989749862,-184.9677069263704,-185.73821606026195,-186.34629733463805,-185.56942365270118,-186.43452543595146,-186.1140147067884,-187.01583607835272,-185.77923022293538,-186.73192465982112,-187.14101957672898,-186.71373328765122,-187.03121701137297,-185.74478366813952,-189.20996068871187,-187.73001549230617,-188.01994388466517,-188.3955763457605,-188.15656843040284,-187.86057924195387,-188.87638062623057,-188.3397549215304,-189.14399374977967,-188.67728057934283,-187.02466848915117,-188.17261315473166,-188.75613198005055,-187.72371149697778,-188.51313281415946,-189.6281785859208,-190.13675853773282,-189.6260167075793,-189.37089019886355,-190.28810949173646,23.699080085754392,969.0,114.0,4.0
-847.253981422734,-810.6004703866261,-788.7032082283314,-780.7157874069164,-775.3477608239043,-773.539439896193,-767.6148423108547,-770.3551046712614,-772.937333438328,-768.983449229264,-772.6386729151492,-767.1166766112619,-765.9706687906657,-768.3388328402021,-771.6891067469096,-770.8088025919315,-773.2389723119909,-772.8017191997399,-773.1629919486783,-776.2029745430872,-774.4598036393093,-777.059124622211,-779.3370131236571,-776.9976107236022,-780.5926844456418,-782.1276153366414,-782.6504369449802,-780.2274862299731,-780.867314872537,-783.2364823458188,-780.2718627917169,-784.0416104167878,-784.3407989802345,-787.804650195717,-784.6933538944356,-788.0239425263981,-789.49597534281,-786.8113954390644,-783.8696193945709,-789.5967351918072,-794.7741755047587,-790.78459568486,-793.7630117984056,-790.9842620908883,-790.5809142940223,-792.3901185475358,-793.6448502549149,-789.5910502433233,-793.4319154445888,-794.3297553692064,-795.090418187564,14.012700195312494,865.0,265.0,4.0
-66.14241474359935,-50.70419257254081,-49.184467766685756,-49.07043431699226,-49.56864847337225,-49.73112217385531,-50.173397905825766,-50.517951921129,-50.34993436119791,-50.40232784111393,-50.34400514062037,-51.151285407298985,-51.390120022563025,-51.388792619554835,-51.092856374781746,-51.74944206877893,-51.80707748230114,-52.118090487188084,-52.14932755339717,-52.56144045487093,-52.479763266251354,-52.143180833080464,-51.99726395738065,-52.67333912603789,-52.7574621745396,-52.841963768115676,-53.11048212143544,-53.520685694434064,-53.151831102631604,-53.58254423606627,-53.151060143490156,-54.027158418650316,-53.71369849629295,-53.55199968981691,-54.327497231394375,-54.41674583760471,-53.973278860866486,-53.34267258641657,-53.913387830487295,-53.533989346801235,-54.48798682580721,-54.027968084400214,-54.12391400687045,-54.56193362965982,-54.60439644427993,-54.75230843359677,-54.70453257452968,-55.18675057139674,-54.99179678975912,-54.99787200035243,-54.32928918999875,21.146840820312498,271.0,57.0,5.0
-223.87876398111675,-195.92667302876515,-189.61744160239306,-187.54557999610958,-185.52051982083867,-185.4729156434943,-185.36396090349447,-183.12196053797197,-184.27881884838513,-184.51445907877218,-184.09659896788594,-184.68030115985266,-183.81448932882262,-184.49839287620745,-184.7047490614395,-185.84392592188675,-184.76092690248504,-184.92409550476424,-186.0096081339977,-185.76018370505756,-185.23090563472454,-186.3217424445035,-186.36432104171354,-187.180359797601,-186.59622643878947,-187.32190242106162,-186.6226658990118,-186.77062971564203,-186.66883442722275,-186.7925736856957,-187.19447548410113,-188.32290159420296,-187.4505389474619,-187.57914577948083,-188.44662429897681,-188.22390164130627,-187.30507222788066,-188.33717401902953,-187.95718718098556,-189.15726186609902,-189.0261538231009,-188.45567880151685,-188.47562730958168,-189.0305495472657,-189.17523910019634,-188.7796485720378,-189.3499920044195,-189.99206609787444,-188.8566652253013,-188.8352109313094,-190.0087490290975,42.87088378906251,762.0,114.0,5.0
-848.8157152432294,-814.4091636567173,-792.3788418457145,-793.9306873045107,-785.8030020754168,-777.110139208291,-784.9353915836305,-783.6865140454232,-786.2626897276461,-782.8829171851804,-788.9912576170173,-784.6452259165242,-786.1158455664645,-785.319150886093,-793.3268735576889,-786.0602812058946,-792.8941265296835,-791.3923258085426,-794.8289525849693,-796.3400485440203,-800.3749416156021,-794.9238466178809,-796.993080014214,-801.6141293134572,-801.3056358533738,-797.9841096571846,-800.5992578372768,-813.3768607003468,-809.9145514756223,-811.4504297755632,-816.6485379301225,-808.8950558379892,-813.3911325977577,-810.6616495643804,-809.3958324698023,-810.239815039076,-814.3494106789816,-819.9601686124113,-817.216467088414,-819.5614505020305,-819.4202617587133,-816.6901191433324,-826.4270319655568,-823.6610153060074,-827.048389365492,-819.0427479233749,-826.2988078053402,-828.9465498601578,-824.1515024387397,-824.6222966507179,-827.0223002750137,4.5321875,616.0,251.0,5.0
-66.08695947039124,-48.20847128494765,-45.28661075089417,-44.40635198012049,-43.69781440837427,-43.441567783858886,-42.83393366083891,-42.73526571680975,-42.586033277709674,-42.50284975094428,-42.649946176593204,-42.3661562001507,-42.36654159622071,-42.277702058899166,-42.05303949644821,-42.07292097834582,-42.08130717519313,-41.90867077076089,-41.91384929610561,-42.13020416182681,-42.0440493001918,-42.0205598224386,-41.994553616348185,-42.023827679151424,-41.83846991770116,-41.7330827589937,-41.8632116885407,-41.83976708831,-41.78474484942225,-41.795286958218156,-41.95432660405993,-41.81500956363047,-41.94331051729921,-41.95056355778715,-41.82801289894462,-41.93423421731822,-41.78638156833435,-42.06960221355271,-41.9502171651348,-42.08315851546422,-41.8416141215738,-41.55771938790048,-41.98294060486472,-41.951432924552364,-41.86546968336137,-41.66624684769573,-41.86974096084714,-41.7063136004831,-41.83300895708982,-41.818175497802656,-41.66650822975856,293.85046264648446,3184.0,60.0,6.0
-225.2252844627043,-197.2584775134175,-189.360603730771,-184.52319481681928,-185.43040160537657,-184.45096343659893,-181.93428374645293,-182.20951202033183,-182.89266092925905,-182.61955023561637,-181.20998160301247,-181.70230391670572,-181.61386412920325,-181.93108786355577,-183.01295232775044,-180.53987895392424,-180.94374498757827,-181.28809889138927,-183.43820487703522,-183.5913156677874,-182.32396632912764,-183.27183523701154,-183.651582793552,-184.06686528316482,-184.8998275193049,-183.00519747050515,-185.0165284539318,-183.3343008244688,-183.40588200829205,-183.9711709543168,-184.13680943607903,-184.04643656811191,-183.03352633535775,-184.92498673183712,-183.9150255595228,-184.4381703072628,-184.8632088799385,-183.5870902588626,-185.22735534812273,-185.21334725397793,-184.83841749654465,-183.581955005805,-184.4371070202077,-185.6840650317966,-185.30084009543208,-184.4338375021569,-186.9450223947348,-184.2192716314459,-186.41765046470164,-184.2017006126003,-184.49122562768986,16.198147506713862,547.0,115.0,6.0
-841.9937990744662,-806.9384248394437,-794.5468311118773,-786.9474737271787,-782.5406901620279,-781.4576901372766,-780.0010974961349,-778.8647267175959,-783.3933230591085,-785.603927930513,-782.3231879977852,-787.2246110347758,-784.354275028463,-788.5942234336131,-791.3794523868952,-793.3615125725281,-796.0623452234076,-792.761635358154,-796.2351532859019,-804.3415373586676,-799.6991905386183,-804.9913173753336,-804.220893703945,-806.1131155212248,-805.444342519561,-811.2044510176858,-809.6194426632952,-812.1628704611576,-809.2566946870353,-810.4974379102373,-810.5974770682238,-811.0153772024343,-812.6737189862557,-812.8604958481901,-815.6974896122783,-818.8719664038582,-818.3727509215332,-822.8898861243837,-825.0209678549026,-824.0328712002084,-826.8958776971275,-817.7999580703104,-822.7918540347706,-824.0046218783596,-826.6443568648416,-826.8254690780684,-824.8212196706692,-828.5368967266978,-830.9858246965053,-826.3175219446853,-829.4304770989688,12.487798194885254,535.0,252.0,6.0
-67.88436787378424,-49.50379888972157,-47.19511745153355,-46.01158769070699,-45.84839274563568,-45.02631385457684,-44.81510053071614,-45.4608324105202,-45.09190355941362,-45.027751352889,-45.13503947263783,-45.49392248706749,-45.61982191552727,-45.50498418140029,-45.09508200924063,-46.34995038626826,-44.88588341561413,-44.978555634575486,-46.15736415116157,-45.805573661964274,-45.78219495794701,-45.10123112779945,-45.526018337386745,-46.02086048714514,-45.103819494691976,-45.69267676189031,-45.796404334012976,-45.20627777029381,-45.62984398666484,-46.16176064546835,-46.09175603916131,-45.779882458563264,-46.36482951139709,-45.804640683151604,-45.64986207676395,-45.21230501706418,-45.65538507368109,-45.71641641069314,-46.10701542221406,-46.5436515572315,-46.06742038445623,-46.45213417029609,-46.46146672523733,-45.37031052646455,-45.96351741487243,-44.87728985696265,-46.49636150008371,-46.36666290851906,-46.48375023764788,-46.29403647537862,-45.28667275508968,18.09875,546.0,59.0,7.0
-224.1172839413844,-196.71953567653298,-191.46599341747944,-188.8568881119816,-188.47251311224062,-187.73431921597785,-186.5140525762332,-188.53862190810003,-188.17293696628826,-187.9127349523481,-187.5345252577714,-189.43917518832905,-189.04192637990707,-189.12177286588206,-190.49174901609467,-190.77755943679824,-190.9297066852505,-190.4671900395744,-190.50395329337368,-189.99628043243825,-191.61343528883873,-192.3310376721081,-191.6978334856326,-191.74492492994602,-191.5717648907057,-193.01597950109652,-193.81304519344428,-193.1482468563721,-193.34034339860978,-193.14257669255818,-194.18015550205,-194.1204818648738,-193.74589816720083,-194.76847587936754,-195.8973065397218,-195.0461100101101,-194.6890360372957,-194.94021406510768,-196.02282273928085,-195.9575081480794,-196.13834535125113,-195.1084602394696,-195.38888572340238,-195.74635831554235,-195.27610137555524,-196.44335129357512,-196.9459019463108,-197.50444826867897,-197.33030292807024,-196.5765893624705,-198.23297641446254,34.457668294906625,656.0,112.0,7.0
-836.5743920224052,-803.2961270011558,-789.8102924628834,-788.245855590335,-785.5834579213415,-783.6407809559568,-784.1199121149616,-785.5222295397148,-788.8828673659843,-790.3194374040506,-793.4944907267732,-790.3948418957875,-794.6391286324492,-795.4196277486618,-797.7952921324589,-799.5123591981287,-803.5005136834725,-806.3852266388992,-808.2305024992536,-806.2283987295045,-811.2816519948353,-810.7106400586161,-817.6442814323414,-816.9968033445372,-812.6206852666048,-819.942978713649,-819.6541283544673,-818.9824846025579,-822.4444498228097,-822.4852645447235,-824.5410773666778,-827.5204145782204,-827.2241882350692,-827.2767674519357,-831.7122995805863,-829.0549426632002,-829.600771489925,-833.0840618960692,-836.2215469428617,-835.1386315592971,-835.0535127998794,-838.769934916429,-834.8388377431313,-835.296633196883,-840.5451851137545,-841.4774273063783,-842.568698192464,-843.728955359774,-843.5829966411605,-848.7463069157882,-845.8135876057544,16.212538223266602,525.0,247.0,7.0
-66.17258827123317,-49.93810033336254,-48.215115797367076,-47.12988947551453,-47.92448514569058,-47.422934096672236,-47.56571506392149,-47.19277941089638,-47.908230895047666,-48.192756141286196,-47.693927649000045,-48.93446591586246,-48.50652554806402,-48.18018085252223,-47.91248736657889,-48.303211897388366,-48.767026450968956,-48.68494913195812,-48.78506185845714,-48.80095911134711,-49.42333797114324,-48.553439490983465,-48.89271777687506,-49.690072540635214,-48.88820806734631,-49.30459912852672,-49.86181672309692,-48.99792103360676,-49.33229716645715,-49.548123389824354,-49.70083052149448,-49.98874817526513,-49.6434681839423,-49.37605430789654,-49.81668739327256,-50.420792418406194,-50.175600574657864,-50.02825375006674,-49.51717387409394,-50.10205490199243,-49.85202245704784,-50.37357364379568,-50.323069505701284,-50.09118616944784,-50.15603232074653,-50.202738778760335,-50.523231205048916,-51.11711768303957,-50.052112755423536,-50.4361038852021,-50.534293436442624,35.87562500000001,376.0,58.0,8.0
-224.89972703706857,-199.9008116735809,-194.95223946265148,-193.8795350988334,-193.54544121058342,-194.85591596083188,-194.08767833272458,-196.11896572353416,-194.8477166281104,-198.6910792310445,-199.5716454264843,-199.40153422066206,-198.40466661764884,-200.3874113055531,-200.06901437445316,-201.13163404537596,-203.54135151319127,-201.4479907186589,-202.34401177569248,-204.83862546691614,-204.79288940816946,-206.04104881096652,-205.44945880552189,-207.6632934413969,-206.79010010231065,-208.55032646937804,-207.9975740125161,-207.28928065215524,-206.7739864563123,-206.557977390605,-209.82070252663152,-210.4155080491713,-209.13060651819552,-210.46167230153281,-210.26467329715229,-210.36021644611066,-211.51074387545714,-211.87761192128022,-211.22372730641536,-212.64455467514614,-214.1626467172756,-212.87249146171467,-213.1626941953569,-213.69199870325093,-214.75650402592152,-214.12026467037043,-212.4609041389565,-212.80869018644654,-214.67303458494,-213.8704460683889,-215.06264366380748,8.9179296875,390.0,107.0,8.0
-834.1509668972562,-806.422941490254,-793.5952992763347,-792.3479981208297,-791.5220253874625,-789.6877532089597,-793.8806766160235,-793.1610364832163,-794.0107644211146,-802.0687881513809,-803.0389000610182,-804.2598270941726,-810.90834371973,-812.6359361497286,-811.0085614801538,-816.3051318072187,-817.2645603518836,-821.8268022475792,-821.2128750141201,-823.8429869290457,-828.6742010660137,-832.2207613961132,-829.7948275208769,-831.5285642669894,-832.037968414592,-840.004915658398,-839.0574515521118,-840.9714161116522,-840.4101390215209,-841.9404519144035,-846.2203610650004,-848.5099264945177,-851.9503568320331,-848.551579037301,-850.2236367147879,-852.0185141407987,-854.0781480208869,-857.1253270129633,-857.5352044528686,-859.8389581109494,-859.2382668543154,-861.4833858883707,-863.6538567259145,-864.0247885124194,-861.5463982322995,-865.6908498254916,-865.4619715790338,-871.7958251901117,-872.1255174862412,-872.1711144426331,-871.7242124012897,10.854965820312502,392.0,237.0,8.0
-66.73297532064916,-48.323451610381,-45.664126097422894,-44.311397680584065,-43.89576353662474,-43.60648896086238,-42.55112681655427,-43.078084892290946,-42.69281569574807,-42.411457974704035,-42.44872412642707,-41.93577444850686,-41.93676916553923,-42.354137033958466,-42.18492046896,-42.45714956134924,-42.23058683234484,-41.79902563676899,-42.15448791320526,-41.77250536999628,-42.209451662506126,-42.01549744738068,-41.96369437690197,-41.88547792291345,-41.996951273745935,-42.169385290157265,-42.32670802170267,-42.23146339690379,-41.70831238662143,-42.24087550108442,-41.69530109209282,-41.846838056025916,-42.07965652561771,-41.62024608363717,-41.70723400490448,-42.120332679103996,-41.67490453223152,-41.82399033790702,-41.93447519575386,-42.32391271965889,-41.44791794341586,-42.078583911159626,-41.741443532609,-41.65739594347497,-41.69999145112581,-41.55553803334084,-41.935890744437245,-41.912648157968135,-41.987048568795785,-42.48026786973219,-41.44265075269743,53.373479995727564,1933.0,60.0,9.0
-223.58727919386462,-196.4280870972663,-189.5842216645035,-186.75760201464828,-185.68783715152531,-184.67275753977404,-184.85792254116743,-185.26407337339722,-184.04624173678073,-184.05859908992613,-184.32366550491963,-183.58275683311751,-183.76414780051107,-184.27839140835414,-183.93587130352904,-184.6588867613729,-184.34252282530628,-185.52187687766002,-185.4031685179777,-185.51342832456646,-186.03398008458038,-186.89083978184505,-185.18083513032866,-185.6153563700771,-186.77881581626895,-185.35198726049606,-186.498258039372,-185.9130393305643,-187.5418023767719,-186.30079725831007,-186.3884683709245,-187.191003053097,-188.33393956827302,-187.52781021482878,-188.3385005503315,-188.18932850818118,-188.76414596302055,-188.67115129593475,-188.6436802380088,-189.827487146568,-188.78390793620326,-188.6061361985872,-188.7568938353437,-188.7013461406894,-188.62563243070377,-188.8020717247137,-189.263056551982,-189.0318523675117,-189.38827940965433,-189.54870156604727,-190.54829934787688,36.577343750000004,627.0,114.0,9.0
-842.5874446580888,-807.8537755167247,-793.3128745051204,-788.1297530640359,-782.5082544819147,-783.6415860424933,-780.3109968942036,-778.3021256843035,-778.0513947234374,-781.2951410686178,-783.2254286281084,-779.4230406559208,-784.2730077833602,-785.4055554776393,-789.8927785099545,-788.3574168299704,-791.8683380555005,-793.8977792626879,-792.5062815507945,-796.0377960152937,-799.5855385668724,-798.2173859371353,-798.8837545225017,-803.7790623737761,-797.6492706286708,-799.6756927807094,-804.9781589795323,-807.6905870722907,-805.3700387466173,-808.0120215478553,-808.3306508465072,-805.1053798342971,-811.454352614962,-811.21969184403,-812.7065707201235,-810.4889311231819,-817.3162849288434,-810.4353291896263,-814.0718971311346,-816.4028073689583,-822.6007520332744,-818.5598434136291,-819.5991493969573,-821.0644228751582,-825.0629453810719,-823.8793658741693,-824.320158429821,-822.2376540984404,-828.4184040063633,-827.2179961038154,-828.0394844887436,8.7425,727.0,253.0,9.0
-66.04478922128564,-48.954985244889826,-46.425074576955154,-45.94094322236759,-45.787492159977816,-45.652139400049066,-45.30866873616111,-45.27869785356731,-44.77547608778647,-44.84025130256694,-45.30792425423621,-45.652942264019515,-45.431395036605664,-45.61989421664899,-45.46668461638467,-45.19502395924775,-45.687915331709945,-45.38384913868734,-45.82486264029089,-45.575146842438926,-45.60046784231383,-45.5910355084734,-45.766971141510965,-45.51601862204515,-45.4232674707703,-45.490401289791635,-45.52450045467444,-45.45712169797116,-45.946160878379175,-45.08271614114952,-45.74003165373932,-46.086431372943935,-46.22278905979644,-45.696325870395725,-46.074918198080894,-46.38913098766818,-45.890958801775014,-45.73657181006004,-46.4979520935988,-45.80336955279901,-45.62296912116338,-45.686134036617034,-45.81733132133445,-45.33836441002791,-46.21770376713124,-46.25487628487059,-46.067558683336415,-45.94024322709049,-46.109597383457015,-46.682909899315916,-45.64828448839336,45.896931686401366,601.0,59.0,10.0
-224.33453598313662,-196.74489286739595,-188.5555121118788,-185.02365955650745,-184.83564289210187,-183.22675936207497,-183.30712320100486,-181.5130542055962,-182.30135062008742,-182.7193602067988,-183.1459325692956,-182.293174610493,-182.1189614907081,-181.82880568731332,-182.01178358769585,-183.11629180403418,-181.87319785744484,-182.23373433167234,-183.04756846016966,-182.42242072971095,-183.01815943231975,-183.75359083497904,-183.71289899614476,-182.34671278529584,-182.91264529672077,-184.08227269441556,-184.76013695614955,-184.28282466562138,-184.7850372504313,-183.58179164331432,-184.17377147442056,-183.7956813531015,-183.2665557433516,-184.7323981186221,-185.32429389268748,-184.052260797187,-185.23668376495777,-184.79834092643836,-185.2874706916349,-185.6365002507514,-184.7878130042272,-185.04877766116908,-184.67947203304254,-185.26485907660782,-185.1670908602494,-185.6579487488586,-185.62674230505985,-184.59350191458566,-186.3330346313477,-185.04300141011606,-185.82860658465165,42.4323095703125,912.0,115.0,10.0
