a_hat,N_hat,Nu_hat,No,trial,T,alpha,N,type
-999.0,637.592673992674,384.66072142124176,285,1,15,0.5,1000.0,Jackknife k = 3
-999.0,704.6050255300256,384.66072142124176,285,1,15,0.5,1000.0,Jackknife k = 5
-999.0,990.5901460872793,384.66072142124176,285,1,15,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,460.3196120872467,384.66072142124176,285,1,15,0.5,1000.0,Turing
-999.0,566.3047619047619,384.66072142124176,285,1,15,0.5,1000.0,Jackknife k = 2
-999.0,456.73333333333335,384.66072142124176,285,1,15,0.5,1000.0,Jackknife k = 1
-999.0,558.0322580645161,384.66072142124176,285,1,15,0.5,1000.0,Chao
2.9240820312499998,642.9150390625,289.9150390625,353,1,20,0.5,1000.0,Pseudolikelihood
-999.0,895.1856014341128,289.9150390625,353,1,20,0.5,1000.0,Turing Geometric
-999.0,356.0014948825892,289.9150390625,353,1,20,0.5,1000.0,Huggins
-999.0,554.5136363636364,289.9150390625,353,1,20,0.5,1000.0,Schnabel
-999.0,711.8726037014346,289.9150390625,353,1,20,0.5,1000.0,Zelterman
-999.0,846.9296869625043,289.9150390625,353,1,20,0.5,1000.0,Jackknife k = 4
-999.0,784.4666666666667,289.9150390625,353,1,20,0.5,1000.0,Jackknife k = 3
-999.0,888.9844389619883,289.9150390625,353,1,20,0.5,1000.0,Jackknife k = 5
-999.0,1199.6520810431646,289.9150390625,353,1,20,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,541.3896835194378,289.9150390625,353,1,20,0.5,1000.0,Turing
-999.0,694.2026315789475,289.9150390625,353,1,20,0.5,1000.0,Jackknife k = 2
-999.0,561.05,289.9150390625,353,1,20,0.5,1000.0,Jackknife k = 1
-999.0,672.74,289.9150390625,353,1,20,0.5,1000.0,Chao
22.71836988449096,603.9184160232544,494.9184160232544,109,10,5,0.5,1000.0,Pseudolikelihood
-999.0,787.020924600687,494.9184160232544,109,10,5,0.5,1000.0,Turing Geometric
-999.0,117.55553201297634,494.9184160232544,109,10,5,0.5,1000.0,Huggins
-999.0,625.7,494.9184160232544,109,10,5,0.5,1000.0,Schnabel
-999.0,527.2834492067478,494.9184160232544,109,10,5,0.5,1000.0,Zelterman
-999.0,285.75,494.9184160232544,109,10,5,0.5,1000.0,Jackknife k = 4
-999.0,269.81666666666666,494.9184160232544,109,10,5,0.5,1000.0,Jackknife k = 3
-999.0,285.75,494.9184160232544,109,10,5,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,494.9184160232544,109,10,5,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,350.34439709425556,494.9184160232544,109,10,5,0.5,1000.0,Turing
-999.0,237.05,494.9184160232544,109,10,5,0.5,1000.0,Jackknife k = 2
-999.0,185.0,494.9184160232544,109,10,5,0.5,1000.0,Jackknife k = 1
-999.0,519.2272727272727,494.9184160232544,109,10,5,0.5,1000.0,Chao
1.3753668212890626,631.3537902832031,424.3537902832031,207,10,10,0.5,1000.0,Pseudolikelihood
-999.0,730.5780370745553,424.3537902832031,207,10,10,0.5,1000.0,Turing Geometric
-999.0,211.97448899707928,424.3537902832031,207,10,10,0.5,1000.0,Huggins
-999.0,455.47945205479454,424.3537902832031,207,10,10,0.5,1000.0,Schnabel
-999.0,557.9967640859073,424.3537902832031,207,10,10,0.5,1000.0,Zelterman
-999.0,568.8047619047619,424.3537902832031,207,10,10,0.5,1000.0,Jackknife k = 4
-999.0,511.29999999999995,424.3537902832031,207,10,10,0.5,1000.0,Jackknife k = 3
-999.0,615.197619047619,424.3537902832031,207,10,10,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,424.3537902832031,207,10,10,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,395.75940234462195,424.3537902832031,207,10,10,0.5,1000.0,Turing
-999.0,438.8111111111111,424.3537902832031,207,10,10,0.5,1000.0,Jackknife k = 2
-999.0,342.9,424.3537902832031,207,10,10,0.5,1000.0,Jackknife k = 1
-999.0,532.7285714285715,424.3537902832031,207,10,10,0.5,1000.0,Chao
2.6719018554687497,582.225341796875,302.225341796875,280,10,15,0.5,1000.0,Pseudolikelihood
-999.0,726.1350771239414,302.225341796875,280,10,15,0.5,1000.0,Turing Geometric
-999.0,283.434961873026,302.225341796875,280,10,15,0.5,1000.0,Huggins
-999.0,467.61538461538464,302.225341796875,280,10,15,0.5,1000.0,Schnabel
-999.0,500.89325043093777,302.225341796875,280,10,15,0.5,1000.0,Zelterman
-999.0,613.0125152625153,302.225341796875,280,10,15,0.5,1000.0,Jackknife k = 4
-999.0,584.0908424908424,302.225341796875,280,10,15,0.5,1000.0,Jackknife k = 3
-999.0,626.6426073926075,302.225341796875,280,10,15,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,302.225341796875,280,10,15,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,432.1710307306654,302.225341796875,280,10,15,0.5,1000.0,Turing
-999.0,531.4666666666666,302.225341796875,280,10,15,0.5,1000.0,Jackknife k = 2
-999.0,439.6,302.225341796875,280,10,15,0.5,1000.0,Jackknife k = 1
-999.0,488.86428571428576,302.225341796875,280,10,15,0.5,1000.0,Chao
0.8867534542083717,817.4131846427917,488.41318464279175,329,10,20,0.5,1000.0,Pseudolikelihood
-999.0,747.170417418737,488.41318464279175,329,10,20,0.5,1000.0,Turing Geometric
-999.0,331.64469878048106,488.41318464279175,329,10,20,0.5,1000.0,Huggins
-999.0,499.65271966527195,488.41318464279175,329,10,20,0.5,1000.0,Schnabel
-999.0,591.3001844936434,488.41318464279175,329,10,20,0.5,1000.0,Zelterman
-999.0,718.383617131063,488.41318464279175,329,10,20,0.5,1000.0,Jackknife k = 4
-999.0,675.2396198830411,488.41318464279175,329,10,20,0.5,1000.0,Jackknife k = 3
-999.0,746.431008126935,488.41318464279175,329,10,20,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,488.41318464279175,329,10,20,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,466.44745463076833,488.41318464279175,329,10,20,0.5,1000.0,Turing
-999.0,610.1500000000001,488.41318464279175,329,10,20,0.5,1000.0,Jackknife k = 2
-999.0,506.65,488.41318464279175,329,10,20,0.5,1000.0,Jackknife k = 1
-999.0,559.0592105263158,488.41318464279175,329,10,20,0.5,1000.0,Chao
12.105075362715871,310.03776963986456,211.03776963986456,99,100,5,0.5,1000.0,Pseudolikelihood
-999.0,461.78133941349836,211.03776963986456,99,100,5,0.5,1000.0,Turing Geometric
-999.0,106.37094794131879,211.03776963986456,99,100,5,0.5,1000.0,Huggins
-999.0,323.63157894736844,211.03776963986456,99,100,5,0.5,1000.0,Schnabel
-999.0,377.8774822930801,211.03776963986456,99,100,5,0.5,1000.0,Zelterman
-999.0,243.74166666666667,211.03776963986456,99,100,5,0.5,1000.0,Jackknife k = 4
-999.0,230.73333333333335,211.03776963986456,99,100,5,0.5,1000.0,Jackknife k = 3
-999.0,243.74166666666667,211.03776963986456,99,100,5,0.5,1000.0,Jackknife k = 5
-999.0,1864.3541947790604,211.03776963986456,99,100,5,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,218.5637546854655,211.03776963986456,99,100,5,0.5,1000.0,Turing
-999.0,204.2,211.03776963986456,99,100,5,0.5,1000.0,Jackknife k = 2
-999.0,162.2,211.03776963986456,99,100,5,0.5,1000.0,Jackknife k = 1
-999.0,359.0416666666667,211.03776963986456,99,100,5,0.5,1000.0,Chao
1.1936840248107912,589.3943881988525,394.39438819885254,195,100,10,0.5,1000.0,Pseudolikelihood
-999.0,609.6341722774935,394.39438819885254,195,100,10,0.5,1000.0,Turing Geometric
-999.0,199.51396123059993,394.39438819885254,195,100,10,0.5,1000.0,Huggins
-999.0,386.3414634146341,394.39438819885254,195,100,10,0.5,1000.0,Schnabel
-999.0,532.624489812557,394.39438819885254,195,100,10,0.5,1000.0,Zelterman
-999.0,530.5404761904763,394.39438819885254,195,100,10,0.5,1000.0,Jackknife k = 4
-999.0,472.71666666666664,394.39438819885254,195,100,10,0.5,1000.0,Jackknife k = 3
-999.0,579.9075396825397,394.39438819885254,195,100,10,0.5,1000.0,Jackknife k = 5
-999.0,Nonsequential frequencies,394.39438819885254,195,100,10,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,338.90081603438404,394.39438819885254,195,100,10,0.5,1000.0,Turing
-999.0,404.15555555555557,394.39438819885254,195,100,10,0.5,1000.0,Jackknife k = 2
-999.0,317.4,394.39438819885254,195,100,10,0.5,1000.0,Jackknife k = 1
-999.0,493.3225806451613,394.39438819885254,195,100,10,0.5,1000.0,Chao
