a_hat,b_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,894.4634804567414,371,1,25,0.5,1000.0,Jackknife k = 5
-999.0,-999.0,889.918686695834,371,1,25,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,-999.0,484.7656860159851,371,1,25,0.5,1000.0,Turing
-999.0,-999.0,658.5483333333334,371,1,25,0.5,1000.0,Jackknife k = 2
-999.0,-999.0,553.4,371,1,25,0.5,1000.0,Jackknife k = 1
-999.0,-999.0,599.4810126582279,371,1,25,0.5,1000.0,Chao
0.9261307717625227,721.8150026957826,780.387722606713,317,1,20,0.5,1000.0,Pseudolikelihood
-999.0,-999.0,710.7343600215352,317,1,20,0.5,1000.0,Turing Geometric
-999.0,-999.0,319.51933195073036,317,1,20,0.5,1000.0,Huggins
-999.0,-999.0,477.51271186440675,317,1,20,0.5,1000.0,Schnabel
-999.0,-999.0,582.1089023022006,317,1,20,0.5,1000.0,Zelterman
-999.0,-999.0,724.629291365669,317,1,20,0.5,1000.0,Jackknife k = 4
-999.0,-999.0,658.4780701754386,317,1,20,0.5,1000.0,Jackknife k = 3
-999.0,-999.0,799.4334064327485,317,1,20,0.5,1000.0,Jackknife k = 5
-999.0,-999.0,829.1956168908542,317,1,20,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,-999.0,445.47346115112373,317,1,20,0.5,1000.0,Turing
-999.0,-999.0,586.6157894736841,317,1,20,0.5,1000.0,Jackknife k = 2
-999.0,-999.0,486.1,317,1,20,0.5,1000.0,Jackknife k = 1
-999.0,-999.0,543.3142857142857,317,1,20,0.5,1000.0,Chao
0.7511845346301514,681.9650080975705,908.8522482163171,407,1,30,0.5,1000.0,Pseudolikelihood
-999.0,-999.0,755.2594460816632,407,1,30,0.5,1000.0,Turing Geometric
-999.0,-999.0,408.85826394848044,407,1,30,0.5,1000.0,Huggins
-999.0,-999.0,538.1383928571429,407,1,30,0.5,1000.0,Schnabel
-999.0,-999.0,651.8507957914472,407,1,30,0.5,1000.0,Zelterman
-999.0,-999.0,796.142404062519,407,1,30,0.5,1000.0,Jackknife k = 4
-999.0,-999.0,746.3079638752052,407,1,30,0.5,1000.0,Jackknife k = 3
-999.0,-999.0,847.5452221894749,407,1,30,0.5,1000.0,Jackknife k = 5
-999.0,-999.0,Nonsequential frequencies,407,1,30,0.5,1000.0,Conway-Maxwell-Poisson
-999.0,-999.0,509.75093049820606,407,1,30,0.5,1000.0,Turing
-999.0,-999.0,687.0919540229885,407,1,30,0.5,1000.0,Jackknife k = 2
-999.0,-999.0,592.6,407,1,30,0.5,1000.0,Jackknife k = 1
-999.0,-999.0,603.0851063829787,407,1,30,0.5,1000.0,Chao
