7.1124658203125,249.677734375,370.0,20.0,1.0
18.289268129870777,311.39271599054337,128.0,5.0,1.0
3.9693104332685465,367.59156584739685,238.0,10.0,1.0
1.6887360954284665,521.6708335876465,318.0,15.0,1.0
1.5955676374095487,453.2330307897646,374.0,20.0,1.0
20.80140651702881,293.5893955230713,127.0,5.0,1.0
8.680368652343747,278.515625,230.0,10.0,1.0
4.415234376742738,289.7500000530854,304.0,15.0,1.0
0.010228424072265624,275.2313995361328,377.0,20.0,1.0
15.159845886230467,220.84671020507812,123.0,5.0,1.0
0.01,309.46484375,227.0,10.0,1.0
1.1085674630571094,435.7258096449077,296.0,15.0,1.0
0.9304538345336872,564.5815282072872,356.0,20.0,1.0
19.01934451758862,334.7187962048629,129.0,5.0,1.0
1.7221548158646482,489.807148524269,234.0,10.0,1.0
1.7251997379213564,400.7813609018922,310.0,15.0,1.0
2.894615325954965,304.0890045196629,374.0,20.0,1.0
19.501273803710937,476.20721435546875,133.0,5.0,1.0
1.8791719506817122,470.89760260475487,234.0,10.0,1.0
3.991279185339808,289.5361159928143,301.0,15.0,1.0
0.9602132081985479,548.6976051330566,364.0,20.0,1.0
12.156069349879399,303.7333987923339,127.0,5.0,1.0
6.3833361816406295,388.2020597457886,241.0,10.0,1.0
3.83043897010386,305.9977258220315,306.0,15.0,1.0
1.2725768810425482,526.1211754116596,379.0,20.0,1.0
25.291367190978672,428.9879150390625,132.0,5.0,1.0
9.91522918644669,380.87023929259794,244.0,10.0,1.0
1.622978515625001,482.47265625,312.0,15.0,1.0
2.887651939936914,310.8432206828147,376.0,20.0,1.0
17.51035814285278,400.6125659942627,131.0,5.0,1.0
1.7665858745574967,470.4073123931885,236.0,10.0,1.0
1.7546757006645202,377.21102237701416,310.0,15.0,1.0
2.8631511647440493,285.67839962709695,373.0,20.0,1.0
28.53316162109375,570.05859375,135.0,5.0,1.0
8.269665739536286,403.0785596370697,245.0,10.0,1.0
1.4930123568602285,596.475402068187,323.0,15.0,1.0
0.01,741.6499075964093,376.0,20.0,1.0
1.783903274536129,385.20347595248677,124.0,5.0,1.0
0.01,469.9924774169922,226.0,10.0,1.0
3.5965625000000006,329.65625,308.0,15.0,1.0
1.3232861328125005,353.25714111328125,369.0,20.0,1.0
13.676945362036601,223.52295398510796,123.0,5.0,1.0
8.962472381591796,313.49151611328125,236.0,10.0,1.0
4.06437503311201,317.0000011624652,317.0,15.0,1.0
1.2571573638916018,512.8323135375977,373.0,20.0,1.0
23.127722329199315,471.1159333586693,133.0,5.0,1.0
10.089313310475553,309.98211529524997,236.0,10.0,1.0
3.827870426175958,321.39853000604546,307.0,15.0,1.0
1.3228170157969,471.3207533508539,366.0,20.0,1.0
18.039816059563307,343.59912097267807,129.0,5.0,1.0
0.01,671.89306640625,234.0,10.0,1.0
0.8054487609863239,645.5992889404297,299.0,15.0,1.0
0.010000000037441623,428.3203483443958,360.0,20.0,1.0
23.712471446990968,429.3870964050293,132.0,5.0,1.0
0.01,678.202797640115,242.0,10.0,1.0
1.6375405502608658,413.4953231823191,311.0,15.0,1.0
0.9683151245117189,612.2661590576172,373.0,20.0,1.0
18.902674245834348,438.0937442779541,132.0,5.0,1.0
8.962558040618894,317.73282623291016,237.0,10.0,1.0
1.0491778455953993,580.3802293594927,306.0,15.0,1.0
0.6004382537212231,816.904363706708,368.0,20.0,1.0
18.64695558298961,436.54093746165745,132.0,5.0,1.0
0.01,672.7500039227307,234.0,10.0,1.0
1.063564400491297,650.2033494682182,312.0,15.0,1.0
1.1144369328021944,558.9572005867958,377.0,20.0,1.0
16.845180106163028,341.67891669273376,129.0,5.0,1.0
7.631017017364501,338.5696716308594,238.0,10.0,1.0
3.9474360399693253,395.01080472022295,317.0,15.0,1.0
4.3563009643554675,313.99682235717773,381.0,20.0,1.0
36.84003143310549,807.4082336425781,138.0,5.0,1.0
2.141083864690742,530.0460234796628,245.0,10.0,1.0
3.5707505815767213,335.50753762596287,309.0,15.0,1.0
1.8431788164398313,347.06780182193324,366.0,20.0,1.0
19.352361841525422,434.9923701826483,132.0,5.0,1.0
6.827392578124998,414.39453125,245.0,10.0,1.0
4.005898437608922,354.4765625,314.0,15.0,1.0
5.40887909248695,273.04122910722435,374.0,20.0,1.0
13.568415374755862,279.5480804388353,126.0,5.0,1.0
10.891513671874998,336.3271484375,239.0,10.0,1.0
4.239803321193902,349.2675946345553,311.0,15.0,1.0
2.451701049804688,391.31013679504395,372.0,20.0,1.0
15.865676269531253,438.9580078125,132.0,5.0,1.0
0.01,812.865440286696,242.0,10.0,1.0
3.4431242062151437,428.7972029745579,322.0,15.0,1.0
2.8354525989294057,384.44963201880455,387.0,20.0,1.0
12.951813144465998,337.6142349130532,129.0,5.0,1.0
7.090537109374999,363.634765625,239.0,10.0,1.0
2.0112987483525635,393.048927833559,309.0,15.0,1.0
2.8957574454176944,298.5142822904745,366.0,20.0,1.0
17.148505859375,484.560302734375,133.0,5.0,1.0
8.018852539062504,371.14453125,243.0,10.0,1.0
0.8407117829099293,822.1911685578525,321.0,15.0,1.0
1.169678967776706,527.7437471491285,383.0,20.0,1.0
23.014435899222736,527.411604685476,134.0,5.0,1.0
0.9422747802734402,773.7825927734375,242.0,10.0,1.0
1.0866332311276312,674.7406219653785,316.0,15.0,1.0
0.870035667310513,675.2627181721109,374.0,20.0,1.0
26.493220354845977,729.6155153946602,137.0,5.0,1.0
8.976623968436614,394.29741175088566,245.0,10.0,1.0
1.315976562500001,633.015625,319.0,15.0,1.0
1.1289520110909443,565.9060548059323,375.0,20.0,1.0
4.362239990234296,485.02587890625,132.0,5.0,1.0
1.0406042051315312,666.963779091835,238.0,10.0,1.0
1.8399813842773445,433.8852996826172,309.0,15.0,1.0
2.3180729666315485,372.527648985127,374.0,20.0,1.0
1.3797568464279042,555.6864011883736,128.0,5.0,1.0
8.947167968749998,325.19140625,236.0,10.0,1.0
3.618490318655968,331.8065042793751,305.0,15.0,1.0
0.8583284736331551,597.3347056023777,364.0,20.0,1.0
22.77036491394043,471.9667434692383,133.0,5.0,1.0
11.105318602630641,380.69152832097825,244.0,10.0,1.0
9.210543322078886,327.5146162509918,320.0,15.0,1.0
2.28083984375,403.5078125,377.0,20.0,1.0
3.764682617487051,373.9999999930151,128.0,5.0,1.0
8.512244965158754,373.1918055374699,243.0,10.0,1.0
2.6942873587831855,417.10487365722656,315.0,15.0,1.0
4.093613281249999,307.9375,379.0,20.0,1.0
16.176104583740234,293.408447265625,127.0,5.0,1.0
3.150491331815725,395.55610448122025,235.0,10.0,1.0
2.189477353096009,380.74374184012413,306.0,15.0,1.0
1.3452148437500004,456.320068359375,363.0,20.0,1.0
7.222566223181971,204.43542480481028,120.0,5.0,1.0
9.007643018811942,321.95441119372845,237.0,10.0,1.0
1.9153613281250017,400.1875,304.0,15.0,1.0
0.9649030399322513,574.1069669723511,366.0,20.0,1.0
13.066110839843745,487.0443115234375,133.0,5.0,1.0
7.053631452918051,305.44763338565826,234.0,10.0,1.0
1.8788134765625006,388.609375,304.0,15.0,1.0
0.7695719051361084,735.4639549255371,372.0,20.0,1.0
12.580945252089293,491.0986147453077,133.0,5.0,1.0
8.537832031250002,432.25,247.0,10.0,1.0
1.3726426856620628,592.2149015183641,315.0,15.0,1.0
1.4914205996994823,456.40169865917414,376.0,20.0,1.0
18.365378005323002,532.5357986646704,134.0,5.0,1.0
8.59630680570146,423.2926610901486,246.0,10.0,1.0
3.713973909160121,372.85270222788677,317.0,15.0,1.0
1.4882074133001135,527.6485405806452,384.0,20.0,1.0
28.975390569232403,709.3496078439057,137.0,5.0,1.0
2.0058172607387883,480.60485839859984,238.0,10.0,1.0
1.5498837047815286,461.1875,314.0,15.0,1.0
5.349031982421874,290.171875,379.0,20.0,1.0
17.718680869256463,370.7035009409492,130.0,5.0,1.0
8.216210937500001,480.175048828125,252.0,10.0,1.0
3.2867458447813998,444.5768663287163,322.0,15.0,1.0
2.777886386654637,344.3744479122694,380.0,20.0,1.0
