a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.3619999526291923,4492.236300550847,5676.236300550847,1184,145,50,0.5,5000,Beta-binomial
0.1577492033475639,8371.9008539803,8552.9008539803,181,119,5,0.5,5000,Beta-binomial
0.13849801133762407,9343.715133878086,9633.715133878086,290,119,10,0.5,5000,Beta-binomial
1.7253237671526211,2142.6402797949645,2748.6402797949645,606,119,15,0.5,5000,Beta-binomial
0.1283978534523718,12589.073689255389,13379.073689255389,790,119,20,0.5,5000,Beta-binomial
0.4804783442317449,4281.151144411205,5140.151144411205,859,119,25,0.5,5000,Beta-binomial
0.5531397569141913,3655.7835977910568,4679.783597791056,1024,119,30,0.5,5000,Beta-binomial
0.28850862795224547,5963.276572170867,7100.276572170867,1137,119,35,0.5,5000,Beta-binomial
0.33668750396509584,5230.398848595391,6407.398848595391,1177,119,40,0.5,5000,Beta-binomial
0.42481706113596035,4107.967328880977,5408.967328880977,1301,119,45,0.5,5000,Beta-binomial
0.44430438000905276,3952.092479963723,5299.092479963723,1347,119,50,0.5,5000,Beta-binomial
7.089847053764141e8,4654.610866538956,4763.610866538956,109,145,5,0.5,10000,Beta-binomial
1.2695191574224047e13,2747.2252180123915,2976.2252180123915,229,145,10,0.5,10000,Beta-binomial
7.1930331867318476,2924.5297386554903,3298.5297386554903,374,145,15,0.5,10000,Beta-binomial
0.6965722833905964,7263.979574179836,7789.979574179836,526,145,20,0.5,10000,Beta-binomial
0.9463453257168345,6206.156580427235,6790.156580427235,584,145,25,0.5,10000,Beta-binomial
0.1280823483068695,23753.963209285997,24530.963209285997,777,145,30,0.5,10000,Beta-binomial
0.2149527593449612,16006.378975621044,16873.378975621046,867,145,35,0.5,10000,Beta-binomial
0.2274480058578082,15411.572462977345,16361.572462977345,950,145,40,0.5,10000,Beta-binomial
0.5061191302271218,8514.303731606204,9706.303731606204,1192,145,45,0.5,10000,Beta-binomial
0.8906390733939208,5630.082876342547,7054.082876342547,1424,145,50,0.5,10000,Beta-binomial
7.957693684835003e13,3227.3975688821124,3320.3975688821124,93,119,5,0.5,10000,Beta-binomial
1.999522173808744e10,3313.1864275364474,3549.1864275364474,236,119,10,0.5,10000,Beta-binomial
1.4498030334721206,4312.5432496041985,4848.5432496041985,536,119,15,0.5,10000,Beta-binomial
0.22992190039049876,14536.136609599738,15189.136609599738,653,119,20,0.5,10000,Beta-binomial
0.9799126845710303,4927.161990828214,5689.161990828214,762,119,25,0.5,10000,Beta-binomial
1.698344193597345,3786.770618718033,4625.770618718033,839,119,30,0.5,10000,Beta-binomial
0.7541483435218127,5885.32655463942,6815.32655463942,930,119,35,0.5,10000,Beta-binomial
0.14767862528735556,19400.660393474194,20534.660393474194,1134,119,40,0.5,10000,Beta-binomial
0.1760461900887517,16508.276354858135,17747.276354858135,1239,119,45,0.5,10000,Beta-binomial
0.1837731987494346,16037.010489884478,17368.01048988448,1331,119,50,0.5,10000,Beta-binomial
