w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,256.6142857142857,469.6142857142857,213,909,15,2.0,600,Jackknife k = 2
-999.0,-999.0,149.33333333333337,362.33333333333337,213,909,15,2.0,600,Jackknife k = 1
-999.0,-999.0,323.9937545234741,536.9937545234741,213,909,15,2.0,600,Chao Lee Jeng 2
0.32198629657091216,45.79159533268175,72.92940807448088,338.9294080744809,266,909,20,2.0,600,MPLE-NB
0.0179717588638814,1.0,546.68292658524,812.68292658524,266,909,20,2.0,600,MPLE-G
-999.0,-999.0,297.82727272727266,563.8272727272727,266,909,20,2.0,600,Chao
-999.0,-999.0,563.9807214540294,829.9807214540294,266,909,20,2.0,600,Turing Geometric
-999.0,-999.0,176.33333333333331,442.3333333333333,266,909,20,2.0,600,Schnabel
-999.0,-999.0,318.0801603959053,584.0801603959053,266,909,20,2.0,600,Zelterman
-999.0,-999.0,285.9748436796739,551.9748436796739,266,909,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,312.34796040532524,578.3479604053252,266,909,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,437.4100447196422,703.4100447196422,266,909,20,2.0,600,Jackknife k = 4
-999.0,-999.0,371.48888888888894,637.4888888888889,266,909,20,2.0,600,Jackknife k = 3
-999.0,-999.0,495.631044139147,761.631044139147,266,909,20,2.0,600,Jackknife k = 5
-999.0,-999.0,563.9807214540294,829.9807214540294,266,909,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,211.84305777759783,477.84305777759783,266,909,20,2.0,600,Turing
-999.0,-999.0,287.9552631578947,553.9552631578947,266,909,20,2.0,600,Jackknife k = 2
-999.0,-999.0,171.95,437.95,266,909,20,2.0,600,Jackknife k = 1
-999.0,-999.0,287.6709260240698,553.6709260240698,266,909,20,2.0,600,Chao Lee Jeng 2
0.29519962988717946,3.446556787296248,137.61677575987426,442.61677575987426,305,909,25,2.0,600,MPLE-NB
0.14331041783356507,1.0,448.22580635876164,753.2258063587617,305,909,25,2.0,600,MPLE-G
-999.0,-999.0,350.20833333333326,655.2083333333333,305,909,25,2.0,600,Chao
-999.0,-999.0,598.8369188140723,903.8369188140723,305,909,25,2.0,600,Turing Geometric
-999.0,-999.0,169.50617283950618,474.5061728395062,305,909,25,2.0,600,Schnabel
-999.0,-999.0,383.3354359081559,688.3354359081559,305,909,25,2.0,600,Zelterman
-999.0,-999.0,344.6105307815542,649.6105307815542,305,909,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,366.2398043366676,671.2398043366676,305,909,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,517.3137417654809,822.3137417654809,305,909,25,2.0,600,Jackknife k = 4
-999.0,-999.0,433.96144927536227,738.9614492753623,305,909,25,2.0,600,Jackknife k = 3
-999.0,-999.0,592.8916199259677,897.8916199259677,305,909,25,2.0,600,Jackknife k = 5
-999.0,-999.0,598.8369188140723,903.8369188140723,305,909,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,224.66893239582066,529.6689323958207,305,909,25,2.0,600,Turing
-999.0,-999.0,332.5,637.5,305,909,25,2.0,600,Jackknife k = 2
-999.0,-999.0,196.79999999999995,501.79999999999995,305,909,25,2.0,600,Jackknife k = 1
-999.0,-999.0,345.8023662911154,650.8023662911154,305,909,25,2.0,600,Chao Lee Jeng 2
0.08704447159369505,1.5188914363476633,317.5102183324975,657.5102183324975,340,909,30,2.0,600,MPLE-NB
0.022028186405878884,1.0,477.7187498131863,817.7187498131864,340,909,30,2.0,600,MPLE-G
-999.0,-999.0,264.16025641025635,604.1602564102564,340,909,30,2.0,600,Chao
-999.0,-999.0,499.9430884704208,839.9430884704208,340,909,30,2.0,600,Turing Geometric
-999.0,-999.0,135.02575107296138,475.0257510729614,340,909,30,2.0,600,Schnabel
-999.0,-999.0,293.99796099961793,633.9979609996179,340,909,30,2.0,600,Zelterman
-999.0,-999.0,274.7861330379221,614.7861330379221,340,909,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,289.7078394838869,629.7078394838869,340,909,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,454.77378671775205,794.773786717752,340,909,30,2.0,600,Jackknife k = 4
-999.0,-999.0,394.8685960591133,734.8685960591133,340,909,30,2.0,600,Jackknife k = 3
-999.0,-999.0,504.2900746284365,844.2900746284365,340,909,30,2.0,600,Jackknife k = 5
-999.0,-999.0,499.9430884704208,839.9430884704208,340,909,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,176.57848047576033,516.5784804757603,340,909,30,2.0,600,Turing
-999.0,-999.0,315.4103448275863,655.4103448275863,340,909,30,2.0,600,Jackknife k = 2
-999.0,-999.0,196.23333333333335,536.2333333333333,340,909,30,2.0,600,Jackknife k = 1
-999.0,-999.0,275.5301102694109,615.5301102694109,340,909,30,2.0,600,Chao Lee Jeng 2
0.04241477165532826,1.611464110241767,283.4141529464564,661.4141529464564,378,909,35,2.0,600,MPLE-NB
1.0e-6,1.0,432.98101852105066,810.9810185210506,378,909,35,2.0,600,MPLE-G
-999.0,-999.0,206.25520833333337,584.2552083333334,378,909,35,2.0,600,Chao
-999.0,-999.0,426.5353716809876,804.5353716809876,378,909,35,2.0,600,Turing Geometric
-999.0,-999.0,102.54848484848486,480.54848484848486,378,909,35,2.0,600,Schnabel
-999.0,-999.0,232.71189904731636,610.7118990473164,378,909,35,2.0,600,Zelterman
-999.0,-999.0,222.64921943186755,600.6492194318676,378,909,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,233.28854423494022,611.2885442349402,378,909,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,361.9720962248538,739.9720962248538,378,909,35,2.0,600,Jackknife k = 4
-999.0,-999.0,343.1157117392412,721.1157117392412,378,909,35,2.0,600,Jackknife k = 3
-999.0,-999.0,354.28300288223784,732.2830028822378,378,909,35,2.0,600,Jackknife k = 5
-999.0,-999.0,426.5353716809876,804.5353716809876,378,909,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,140.35856340968724,518.3585634096872,378,909,35,2.0,600,Turing
-999.0,-999.0,293.0907563025211,671.0907563025211,378,909,35,2.0,600,Jackknife k = 2
-999.0,-999.0,193.3142857142857,571.3142857142857,378,909,35,2.0,600,Jackknife k = 1
-999.0,-999.0,223.0762006090281,601.0762006090281,378,909,35,2.0,600,Chao Lee Jeng 2
0.08749130699868889,2.6813740647428697,154.75609954276,559.75609954276,405,909,40,2.0,600,MPLE-NB
1.0e-6,1.0,393.34455159194033,798.3445515919403,405,909,40,2.0,600,MPLE-G
-999.0,-999.0,182.593137254902,587.593137254902,405,909,40,2.0,600,Chao
-999.0,-999.0,380.7282689183942,785.7282689183942,405,909,40,2.0,600,Turing Geometric
-999.0,-999.0,81.4052757793765,486.4052757793765,405,909,40,2.0,600,Schnabel
-999.0,-999.0,215.6882652856948,620.6882652856948,405,909,40,2.0,600,Zelterman
-999.0,-999.0,189.3234029770249,594.3234029770249,405,909,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,196.9453565715105,601.9453565715105,405,909,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,344.35980231243377,749.3598023124338,405,909,40,2.0,600,Jackknife k = 4
-999.0,-999.0,322.0426450742241,727.0426450742241,405,909,40,2.0,600,Jackknife k = 3
-999.0,-999.0,344.46403863377554,749.4640386337755,405,909,40,2.0,600,Jackknife k = 5
-999.0,-999.0,380.7282689183942,785.7282689183942,405,909,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,118.41100659931715,523.4110065993171,405,909,40,2.0,600,Turing
-999.0,-999.0,277.1096153846155,682.1096153846155,405,909,40,2.0,600,Jackknife k = 2
-999.0,-999.0,188.17499999999995,593.175,405,909,40,2.0,600,Jackknife k = 1
-999.0,-999.0,189.65024936406758,594.6502493640676,405,909,40,2.0,600,Chao Lee Jeng 2
0.08450559116672522,3.1390607932266645,103.39956801667017,529.3995680166702,426,909,45,2.0,600,MPLE-NB
1.0e-6,1.0,331.15987279912946,757.1598727991295,426,909,45,2.0,600,MPLE-G
-999.0,-999.0,145.83333333333337,571.8333333333334,426,909,45,2.0,600,Chao
-999.0,-999.0,313.42505182788796,739.425051827888,426,909,45,2.0,600,Turing Geometric
-999.0,-999.0,58.86313868613138,484.8631386861314,426,909,45,2.0,600,Schnabel
-999.0,-999.0,183.61143605535995,609.61143605536,426,909,45,2.0,600,Zelterman
-999.0,-999.0,148.6963408339965,574.6963408339965,426,909,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,153.75489766461908,579.7548976646191,426,909,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,304.84536170117565,730.8453617011756,426,909,45,2.0,600,Jackknife k = 4
-999.0,-999.0,275.20877378435523,701.2087737843552,426,909,45,2.0,600,Jackknife k = 3
-999.0,-999.0,341.01282244152355,767.0128224415236,426,909,45,2.0,600,Jackknife k = 5
-999.0,-999.0,313.42505182788796,739.425051827888,426,909,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,88.9882720067443,514.9882720067443,426,909,45,2.0,600,Turing
-999.0,-999.0,240.280303030303,666.280303030303,426,909,45,2.0,600,Jackknife k = 2
-999.0,-999.0,171.1111111111111,597.1111111111111,426,909,45,2.0,600,Jackknife k = 1
-999.0,-999.0,148.92986428557742,574.9298642855774,426,909,45,2.0,600,Chao Lee Jeng 2
0.05202876011077043,2.458021709002895,125.29279573635631,573.2927957363563,448,909,50,2.0,600,MPLE-NB
1.0e-6,1.0,309.72769165264685,757.7276916526469,448,909,50,2.0,600,MPLE-G
-999.0,-999.0,130.18018018018017,578.1801801801802,448,909,50,2.0,600,Chao
-999.0,-999.0,291.07808436888104,739.078084368881,448,909,50,2.0,600,Turing Geometric
-999.0,-999.0,43.824074074074076,491.8240740740741,448,909,50,2.0,600,Schnabel
-999.0,-999.0,166.48430361511816,614.4843036151182,448,909,50,2.0,600,Zelterman
-999.0,-999.0,138.73225161727532,586.7322516172753,448,909,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,142.87780327864346,590.8778032786435,448,909,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,277.8660652771748,725.8660652771748,448,909,50,2.0,600,Jackknife k = 4
-999.0,-999.0,250.0193537414965,698.0193537414965,448,909,50,2.0,600,Jackknife k = 3
-999.0,-999.0,339.0905442766838,787.0905442766838,448,909,50,2.0,600,Jackknife k = 5
-999.0,-999.0,291.07808436888104,739.078084368881,448,909,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,78.63810985653527,526.6381098565353,448,909,50,2.0,600,Turing
-999.0,-999.0,225.41469387755092,673.4146938775509,448,909,50,2.0,600,Jackknife k = 2
-999.0,-999.0,166.60000000000002,614.6,448,909,50,2.0,600,Jackknife k = 1
-999.0,-999.0,138.90857128640744,586.9085712864074,448,909,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,208.39999999999998,292.4,84,909,5,2.0,600,Morgan-Ridout
-999.0,-999.0,3718.3,3852.3,134,909,10,2.0,600,Morgan-Ridout
-999.0,-999.0,468.5,681.5,213,909,15,2.0,600,Morgan-Ridout
-999.0,-999.0,503.70000000000005,769.7,266,909,20,2.0,600,Morgan-Ridout
-999.0,-999.0,480.9,785.9,305,909,25,2.0,600,Morgan-Ridout
-999.0,-999.0,431.70000000000005,771.7,340,909,30,2.0,600,Morgan-Ridout
-999.0,-999.0,356.79999999999995,734.8,378,909,35,2.0,600,Morgan-Ridout
-999.0,-999.0,413.70000000000005,818.7,405,909,40,2.0,600,Morgan-Ridout
-999.0,-999.0,196.79999999999995,622.8,426,909,45,2.0,600,Morgan-Ridout
-999.0,-999.0,165.0,613.0,448,909,50,2.0,600,Morgan-Ridout
1.0e-6,186.1451260742432,719.840103716169,796.840103716169,77,909,5,2.0,1000,MPLE-NB
1.0e-6,1.0,1482.2484448046825,1559.2484448046825,77,909,5,2.0,1000,MPLE-G
-999.0,-999.0,666.125,743.125,77,909,5,2.0,1000,Chao
-999.0,-999.0,1442.749324438132,1519.749324438132,77,909,5,2.0,1000,Turing Geometric
-999.0,-999.0,568.0,645.0,77,909,5,2.0,1000,Schnabel
-999.0,-999.0,664.8280556336363,741.8280556336363,77,909,5,2.0,1000,Zelterman
-999.0,-999.0,546.7,623.7,77,909,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,851.7317196531792,928.7317196531792,77,909,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,141.0,218.0,77,909,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,127.6,204.6,77,909,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,141.0,218.0,77,909,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,1442.749324438132,1519.749324438132,77,909,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,554.7001316900687,631.7001316900687,77,909,5,2.0,1000,Turing
-999.0,-999.0,100.39999999999998,177.39999999999998,77,909,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,58.400000000000006,135.4,77,909,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,546.7,623.7,77,909,5,2.0,1000,Chao Lee Jeng 2
0.5246003812250696,0.015839956771861976,32282.7405742819,32480.7405742819,198,909,10,2.0,1000,MPLE-NB
0.6401515153004644,1.0,615.7499995733472,813.7499995733472,198,909,10,2.0,1000,MPLE-G
-999.0,-999.0,1288.0384615384614,1486.0384615384614,198,909,10,2.0,1000,Chao
-999.0,-999.0,2226.196637330137,2424.196637330137,198,909,10,2.0,1000,Turing Geometric
-999.0,-999.0,841.8947368421052,1039.8947368421052,198,909,10,2.0,1000,Schnabel
-999.0,-999.0,1296.958858611792,1494.958858611792,198,909,10,2.0,1000,Zelterman
-999.0,-999.0,1393.6518077380172,1591.6518077380172,198,909,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,1667.4850576286376,1865.4850576286376,198,909,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,505.8746031746032,703.8746031746032,198,909,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,414.7888888888889,612.7888888888889,198,909,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,577.2654761904762,775.2654761904762,198,909,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,2226.196637330137,2424.196637330137,198,909,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,949.8282518841127,1147.8282518841127,198,909,10,2.0,1000,Turing
-999.0,-999.0,301.8555555555555,499.8555555555555,198,909,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,164.70000000000005,362.70000000000005,198,909,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,1393.6518077380172,1591.6518077380172,198,909,10,2.0,1000,Chao Lee Jeng 2
0.3037193051111702,3.838395992381512,400.4245127175957,642.4245127175957,242,909,15,2.0,1000,MPLE-NB
0.13595041345413894,1.0,959.2999996005044,1201.2999996005044,242,909,15,2.0,1000,MPLE-G
-999.0,-999.0,612.1363636363636,854.1363636363636,242,909,15,2.0,1000,Chao
-999.0,-999.0,1167.068147991709,1409.068147991709,242,909,15,2.0,1000,Turing Geometric
-999.0,-999.0,468.6470588235294,710.6470588235294,242,909,15,2.0,1000,Schnabel
-999.0,-999.0,622.6100215729949,864.6100215729949,242,909,15,2.0,1000,Zelterman
-999.0,-999.0,592.8193469110159,834.8193469110159,242,909,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,673.8763971547658,915.8763971547658,242,909,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,546.5731990231991,788.5731990231991,242,909,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,452.69780219780216,694.6978021978022,242,909,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,621.4321733821735,863.4321733821735,242,909,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,1167.068147991709,1409.068147991709,242,909,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,486.44713768418194,728.4471376841819,242,909,15,2.0,1000,Turing
-999.0,-999.0,335.24285714285713,577.2428571428571,242,909,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,187.60000000000002,429.6,242,909,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,595.9895516657018,837.9895516657018,242,909,15,2.0,1000,Chao Lee Jeng 2
0.38541232783557905,1155.6057080833916,201.7667605849847,515.7667605849847,314,909,20,2.0,1000,MPLE-NB
0.08481394593460422,1.0,1047.578946902468,1361.578946902468,314,909,20,2.0,1000,MPLE-G
-999.0,-999.0,632.6632653061224,946.6632653061224,314,909,20,2.0,1000,Chao
-999.0,-999.0,1188.1521894487148,1502.1521894487148,314,909,20,2.0,1000,Turing Geometric
-999.0,-999.0,458.70238095238096,772.702380952381,314,909,20,2.0,1000,Schnabel
-999.0,-999.0,651.0883641632533,965.0883641632533,314,909,20,2.0,1000,Zelterman
-999.0,-999.0,594.3145296736849,908.3145296736849,314,909,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,652.2784587909756,966.2784587909756,314,909,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,680.2675180598554,994.2675180598554,314,909,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,563.1349415204679,877.1349415204679,314,909,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,777.4070949432405,1091.4070949432405,314,909,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,1188.1521894487148,1502.1521894487148,314,909,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,491.901198216697,805.901198216697,314,909,20,2.0,1000,Turing
-999.0,-999.0,418.871052631579,732.871052631579,314,909,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,236.54999999999995,550.55,314,909,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,596.7591212475886,910.7591212475886,314,909,20,2.0,1000,Chao Lee Jeng 2
0.3053723693440407,4585.237299842657,181.7919394662515,543.7919394662515,362,909,25,2.0,1000,MPLE-NB
1.0e-6,1.0,1000.3345195226477,1362.3345195226477,362,909,25,2.0,1000,MPLE-G
-999.0,-999.0,501.6071428571429,863.6071428571429,362,909,25,2.0,1000,Chao
-999.0,-999.0,994.6243329387119,1356.6243329387119,362,909,25,2.0,1000,Turing Geometric
-999.0,-999.0,373.8015267175573,735.8015267175573,362,909,25,2.0,1000,Schnabel
-999.0,-999.0,520.0777469931247,882.0777469931247,362,909,25,2.0,1000,Zelterman
-999.0,-999.0,475.46581374291816,837.4658137429182,362,909,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,513.5006000585026,875.5006000585026,362,909,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,668.2441798418972,1030.2441798418972,362,909,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,569.6152173913044,931.6152173913044,362,909,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,740.4018214756259,1102.4018214756259,362,909,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,994.6243329387119,1356.6243329387119,362,909,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,398.18495742015944,760.1849574201594,362,909,25,2.0,1000,Turing
-999.0,-999.0,436.48333333333335,798.4833333333333,362,909,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,254.39999999999998,616.4,362,909,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,476.83466362910406,838.834663629104,362,909,25,2.0,1000,Chao Lee Jeng 2
0.3588773808347534,5924.478458701733,93.43395056626633,499.43395056626633,406,909,30,2.0,1000,MPLE-NB
0.05268431176608352,1.0,831.8983047591076,1237.8983047591078,406,909,30,2.0,1000,MPLE-G
-999.0,-999.0,503.3164556962025,909.3164556962025,406,909,30,2.0,1000,Chao
-999.0,-999.0,911.9146477276902,1317.9146477276902,406,909,30,2.0,1000,Turing Geometric
-999.0,-999.0,321.9344262295082,727.9344262295082,406,909,30,2.0,1000,Schnabel
-999.0,-999.0,540.4907331934827,946.4907331934827,406,909,30,2.0,1000,Zelterman
-999.0,-999.0,456.88006693679085,862.8800669367909,406,909,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,483.5565866982296,889.5565866982296,406,909,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,730.6582360274888,1136.6582360274888,406,909,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,610.2285303776682,1016.2285303776682,406,909,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,838.3465029542615,1244.3465029542615,406,909,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,911.9146477276902,1317.9146477276902,406,909,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,355.399070046298,761.399070046298,406,909,30,2.0,1000,Turing
-999.0,-999.0,464.60919540229884,870.6091954022988,406,909,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,272.6,678.6,406,909,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,458.04575873321517,864.0457587332152,406,909,30,2.0,1000,Chao Lee Jeng 2
0.29186158865795575,313.89037250583124,123.78362595804902,577.783625958049,454,909,35,2.0,1000,MPLE-NB
1.0e-6,1.0,912.0163426392724,1366.0163426392724,454,909,35,2.0,1000,MPLE-G
-999.0,-999.0,453.005,907.005,454,909,35,2.0,1000,Chao
-999.0,-999.0,902.508562155607,1356.508562155607,454,909,35,2.0,1000,Turing Geometric
-999.0,-999.0,306.929203539823,760.929203539823,454,909,35,2.0,1000,Schnabel
-999.0,-999.0,481.2253753163377,935.2253753163377,454,909,35,2.0,1000,Zelterman
-999.0,-999.0,432.6831476630373,886.6831476630373,454,909,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,456.1600432548714,910.1600432548714,454,909,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,710.6206932773109,1164.620693277311,454,909,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,615.9713267125032,1069.9713267125032,454,909,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,783.9566398260183,1237.9566398260183,454,909,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,902.508562155607,1356.508562155607,454,909,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,345.52511798978605,799.525117989786,454,909,35,2.0,1000,Turing
-999.0,-999.0,484.6873949579832,938.6873949579832,454,909,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,292.4,746.4,454,909,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,433.45639857000367,887.4563985700037,454,909,35,2.0,1000,Chao Lee Jeng 2
0.257475317150266,3419.393959032981,119.2527391131232,605.2527391131232,486,909,40,2.0,1000,MPLE-NB
1.0e-6,1.0,868.366317077494,1354.366317077494,486,909,40,2.0,1000,MPLE-G
-999.0,-999.0,418.0178571428571,904.0178571428571,486,909,40,2.0,1000,Chao
-999.0,-999.0,846.8547855629629,1332.854785562963,486,909,40,2.0,1000,Turing Geometric
-999.0,-999.0,279.9522058823529,765.9522058823529,486,909,40,2.0,1000,Schnabel
-999.0,-999.0,450.2963276666334,936.2963276666334,486,909,40,2.0,1000,Zelterman
-999.0,-999.0,386.74137751820854,872.7413775182085,486,909,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,405.22651526530956,891.2265152653096,486,909,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,707.7924193930774,1193.7924193930774,486,909,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,611.0664811066126,1097.0664811066126,486,909,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,797.002065717033,1283.002065717033,486,909,40,2.0,1000,Jackknife k = 5
