w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,199.8134328358209,480.8134328358209,281,427,20,2.0,600,Schnabel
-999.0,-999.0,273.97708508694257,554.9770850869426,281,427,20,2.0,600,Zelterman
-999.0,-999.0,275.7943534178247,556.7943534178247,281,427,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,305.0299233178505,586.0299233178505,281,427,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,406.1205796353629,687.1205796353629,281,427,20,2.0,600,Jackknife k = 4
-999.0,-999.0,360.36798245614045,641.3679824561405,281,427,20,2.0,600,Jackknife k = 3
-999.0,-999.0,438.32841309769503,719.328413097695,281,427,20,2.0,600,Jackknife k = 5
-999.0,-999.0,573.8029118648507,854.8029118648507,281,427,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,213.7948905708862,494.7948905708862,281,427,20,2.0,600,Turing
-999.0,-999.0,289.67631578947373,570.6763157894737,281,427,20,2.0,600,Jackknife k = 2
-999.0,-999.0,177.64999999999998,458.65,281,427,20,2.0,600,Jackknife k = 1
-999.0,-999.0,277.2835067956272,558.2835067956272,281,427,20,2.0,600,Chao Lee Jeng 2
1.0e-6,1.3384437540218515,417.48818109331626,733.4881810933163,316,427,25,2.0,600,MPLE-NB
1.0e-6,1.0,504.3224257123408,820.3224257123409,316,427,25,2.0,600,MPLE-G
-999.0,-999.0,233.8525641025641,549.8525641025641,316,427,25,2.0,600,Chao
-999.0,-999.0,493.3976109921632,809.3976109921632,316,427,25,2.0,600,Turing Geometric
-999.0,-999.0,156.22222222222223,472.22222222222223,316,427,25,2.0,600,Schnabel
-999.0,-999.0,250.1698982507237,566.1698982507237,316,427,25,2.0,600,Zelterman
-999.0,-999.0,252.5025423294519,568.5025423294519,316,427,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,271.6107136687227,587.6107136687227,316,427,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,395.7760540184454,711.7760540184454,316,427,25,2.0,600,Jackknife k = 4
-999.0,-999.0,354.3810144927536,670.3810144927536,316,427,25,2.0,600,Jackknife k = 3
-999.0,-999.0,426.52645868624154,742.5264586862415,316,427,25,2.0,600,Jackknife k = 5
-999.0,-999.0,493.3976109921632,809.3976109921632,316,427,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,175.1252520155951,491.1252520155951,316,427,25,2.0,600,Turing
-999.0,-999.0,290.30999999999995,606.31,316,427,25,2.0,600,Jackknife k = 2
-999.0,-999.0,183.36,499.36,316,427,25,2.0,600,Jackknife k = 1
-999.0,-999.0,253.49841565093004,569.49841565093,316,427,25,2.0,600,Chao Lee Jeng 2
1.0e-6,2.399081149147622,273.7500835337463,607.7500835337463,334,427,30,2.0,600,MPLE-NB
1.0e-6,1.0,462.8872069465691,796.8872069465691,334,427,30,2.0,600,MPLE-G
-999.0,-999.0,194.46022727272725,528.4602272727273,334,427,30,2.0,600,Chao
-999.0,-999.0,437.7556485096587,771.7556485096587,334,427,30,2.0,600,Turing Geometric
-999.0,-999.0,135.78838174273858,469.7883817427386,334,427,30,2.0,600,Schnabel
-999.0,-999.0,210.1678152567331,544.1678152567331,334,427,30,2.0,600,Zelterman
-999.0,-999.0,203.27945554245196,537.279455542452,334,427,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,216.71272590063245,550.7127259006324,334,427,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,354.4654959557257,688.4654959557257,334,427,30,2.0,600,Jackknife k = 4
-999.0,-999.0,322.42816091954023,656.4281609195402,334,427,30,2.0,600,Jackknife k = 3
-999.0,-999.0,381.86196084141477,715.8619608414148,334,427,30,2.0,600,Jackknife k = 5
-999.0,-999.0,437.7556485096587,771.7556485096587,334,427,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,149.63789053793312,483.6378905379331,334,427,30,2.0,600,Turing
-999.0,-999.0,272.19885057471265,606.1988505747127,334,427,30,2.0,600,Jackknife k = 2
-999.0,-999.0,178.83333333333337,512.8333333333334,334,427,30,2.0,600,Jackknife k = 1
-999.0,-999.0,203.95266939679925,537.9526693967993,334,427,30,2.0,600,Chao Lee Jeng 2
1.0e-6,4.273500088372976,194.18263710807855,563.1826371080786,369,427,35,2.0,600,MPLE-NB
1.0e-6,1.0,436.4127243958638,805.4127243958637,369,427,35,2.0,600,MPLE-G
-999.0,-999.0,164.16176470588232,533.1617647058823,369,427,35,2.0,600,Chao
-999.0,-999.0,397.17131942758635,766.1713194275864,369,427,35,2.0,600,Turing Geometric
-999.0,-999.0,111.94551282051282,480.9455128205128,369,427,35,2.0,600,Schnabel
-999.0,-999.0,180.10381205157842,549.1038120515784,369,427,35,2.0,600,Zelterman
-999.0,-999.0,164.15174060003733,533.1517406000373,369,427,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,174.01171166698555,543.0117116669855,369,427,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,324.4721017952636,693.4721017952636,369,427,35,2.0,600,Jackknife k = 4
-999.0,-999.0,294.396842373313,663.396842373313,369,427,35,2.0,600,Jackknife k = 3
-999.0,-999.0,367.1941023990239,736.1941023990239,369,427,35,2.0,600,Jackknife k = 5
-999.0,-999.0,397.17131942758635,766.1713194275864,369,427,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,128.66319195585044,497.66319195585044,369,427,35,2.0,600,Turing
-999.0,-999.0,256.97142857142853,625.9714285714285,369,427,35,2.0,600,Jackknife k = 2
-999.0,-999.0,177.7714285714286,546.7714285714286,369,427,35,2.0,600,Jackknife k = 1
-999.0,-999.0,164.65369435982586,533.6536943598259,369,427,35,2.0,600,Chao Lee Jeng 2
1.0e-6,2.6054714267290926,223.40233438212556,609.4023343821256,386,427,40,2.0,600,MPLE-NB
1.0e-6,1.0,413.877032892265,799.877032892265,386,427,40,2.0,600,MPLE-G
-999.0,-999.0,166.3269230769231,552.3269230769231,386,427,40,2.0,600,Chao
-999.0,-999.0,384.96584012453627,770.9658401245363,386,427,40,2.0,600,Turing Geometric
-999.0,-999.0,98.97500000000002,484.975,386,427,40,2.0,600,Schnabel
-999.0,-999.0,187.41631791187478,573.4163179118748,386,427,40,2.0,600,Zelterman
-999.0,-999.0,172.97569174386433,558.9756917438643,386,427,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,181.13613355410962,567.1361335541096,386,427,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,326.6124224933435,712.6124224933435,386,427,40,2.0,600,Jackknife k = 4
-999.0,-999.0,299.2470816464237,685.2470816464237,386,427,40,2.0,600,Jackknife k = 3
-999.0,-999.0,364.0853707072457,750.0853707072457,386,427,40,2.0,600,Jackknife k = 5
-999.0,-999.0,384.96584012453627,770.9658401245363,386,427,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,122.30016282116372,508.3001628211637,386,427,40,2.0,600,Turing
-999.0,-999.0,261.7833333333333,647.7833333333333,386,427,40,2.0,600,Jackknife k = 2
-999.0,-999.0,181.35000000000002,567.35,386,427,40,2.0,600,Jackknife k = 1
-999.0,-999.0,173.3367470630584,559.3367470630584,386,427,40,2.0,600,Chao Lee Jeng 2
0.013030770603985106,2.29892633075054,189.12873365054452,596.1287336505445,407,427,45,2.0,600,MPLE-NB
1.0e-6,1.0,355.46924986805203,762.469249868052,407,427,45,2.0,600,MPLE-G
-999.0,-999.0,146.11320754716985,553.1132075471698,407,427,45,2.0,600,Chao
-999.0,-999.0,331.6609665155303,738.6609665155303,407,427,45,2.0,600,Turing Geometric
-999.0,-999.0,75.18669527896998,482.18669527897,407,427,45,2.0,600,Schnabel
-999.0,-999.0,174.2859521844589,581.2859521844589,407,427,45,2.0,600,Zelterman
-999.0,-999.0,154.917493032342,561.917493032342,407,427,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,160.71306336676867,567.7130633667687,407,427,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,309.4015078805776,716.4015078805776,407,427,45,2.0,600,Jackknife k = 4
-999.0,-999.0,274.4683814893117,681.4683814893117,407,427,45,2.0,600,Jackknife k = 3
-999.0,-999.0,373.3406720965429,780.3406720965429,407,427,45,2.0,600,Jackknife k = 5
-999.0,-999.0,331.6609665155303,738.6609665155303,407,427,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,98.21218877890965,505.21218877890965,407,427,45,2.0,600,Turing
-999.0,-999.0,241.279797979798,648.279797979798,407,427,45,2.0,600,Jackknife k = 2
-999.0,-999.0,172.08888888888885,579.0888888888888,407,427,45,2.0,600,Jackknife k = 1
-999.0,-999.0,155.1784061564391,562.1784061564391,407,427,45,2.0,600,Chao Lee Jeng 2
0.10651620037862039,3.6819381998588834,81.83548319311558,518.8354831931156,437,427,50,2.0,600,MPLE-NB
1.0e-6,1.0,336.21229980847596,773.212299808476,437,427,50,2.0,600,MPLE-G
-999.0,-999.0,161.82323232323233,598.8232323232323,437,427,50,2.0,600,Chao
-999.0,-999.0,319.0948113167535,756.0948113167535,437,427,50,2.0,600,Turing Geometric
-999.0,-999.0,55.61619718309856,492.61619718309856,437,427,50,2.0,600,Schnabel
-999.0,-999.0,216.04954226024176,653.0495422602418,437,427,50,2.0,600,Zelterman
-999.0,-999.0,153.83119610756557,590.8311961075656,437,427,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,158.09040409670797,595.090404096708,437,427,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,407.7710397669705,844.7710397669705,437,427,50,2.0,600,Jackknife k = 4
-999.0,-999.0,317.0392772108843,754.0392772108843,437,427,50,2.0,600,Jackknife k = 3
-999.0,-999.0,556.0121831126066,993.0121831126066,437,427,50,2.0,600,Jackknife k = 5
-999.0,-999.0,319.0948113167535,756.0948113167535,437,427,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,90.74406357037628,527.7440635703763,437,427,50,2.0,600,Turing
-999.0,-999.0,254.15959183673465,691.1595918367346,437,427,50,2.0,600,Jackknife k = 2
-999.0,-999.0,175.41999999999996,612.42,437,427,50,2.0,600,Jackknife k = 1
-999.0,-999.0,154.0583619329583,591.0583619329583,437,427,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,10903.2,11008.2,105,427,5,2.0,600,Morgan-Ridout
-999.0,-999.0,8.5141876e7,8.5142042e7,166,427,10,2.0,600,Morgan-Ridout
-999.0,-999.0,466.0,691.0,225,427,15,2.0,600,Morgan-Ridout
-999.0,-999.0,291.79999999999995,572.8,281,427,20,2.0,600,Morgan-Ridout
-999.0,-999.0,288.4,604.4,316,427,25,2.0,600,Morgan-Ridout
-999.0,-999.0,188.0,522.0,334,427,30,2.0,600,Morgan-Ridout
-999.0,-999.0,146.0,515.0,369,427,35,2.0,600,Morgan-Ridout
-999.0,-999.0,172.0,558.0,386,427,40,2.0,600,Morgan-Ridout
-999.0,-999.0,169.5,576.5,407,427,45,2.0,600,Morgan-Ridout
-999.0,-999.0,4184.5,4621.5,437,427,50,2.0,600,Morgan-Ridout
0.5120040485207148,1566.0828161424856,123.29014454748057,221.29014454748057,98,792,5,2.0,600,MPLE-NB
0.2704081593092559,1.0,512.5000039121771,610.5000039121771,98,792,5,2.0,600,MPLE-G
-999.0,-999.0,420.5,518.5,98,792,5,2.0,600,Chao
-999.0,-999.0,756.5193141769005,854.5193141769005,98,792,5,2.0,600,Turing Geometric
-999.0,-999.0,243.76923076923077,341.7692307692308,98,792,5,2.0,600,Schnabel
-999.0,-999.0,426.3551176048886,524.3551176048886,98,792,5,2.0,600,Zelterman
-999.0,-999.0,351.20159868725665,449.20159868725665,98,792,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,525.905379398827,623.905379398827,98,792,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,163.25,261.25,98,792,5,2.0,600,Jackknife k = 4
-999.0,-999.0,148.31666666666666,246.31666666666666,98,792,5,2.0,600,Jackknife k = 3
-999.0,-999.0,163.25,261.25,98,792,5,2.0,600,Jackknife k = 5
-999.0,-999.0,756.5193141769005,854.5193141769005,98,792,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,275.29304795359667,373.29304795359667,98,792,5,2.0,600,Turing
-999.0,-999.0,117.75,215.75,98,792,5,2.0,600,Jackknife k = 2
-999.0,-999.0,69.60000000000002,167.60000000000002,98,792,5,2.0,600,Jackknife k = 1
-999.0,-999.0,382.85024599500724,480.85024599500724,98,792,5,2.0,600,Chao Lee Jeng 2
0.5710266793213274,16456.554932111485,39.1311629944565,186.1311629944565,147,792,10,2.0,600,MPLE-NB
0.36326530620895925,1.0,328.7999999104909,475.7999999104909,147,792,10,2.0,600,MPLE-G
-999.0,-999.0,430.61764705882354,577.6176470588235,147,792,10,2.0,600,Chao
-999.0,-999.0,639.6995250152235,786.6995250152235,147,792,10,2.0,600,Turing Geometric
-999.0,-999.0,211.80555555555554,358.80555555555554,147,792,10,2.0,600,Schnabel
-999.0,-999.0,453.0846864237669,600.0846864237669,147,792,10,2.0,600,Zelterman
-999.0,-999.0,364.1082397579684,511.1082397579684,147,792,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,423.6153895072539,570.6153895072539,147,792,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,319.2984126984127,466.2984126984127,147,792,10,2.0,600,Jackknife k = 4
-999.0,-999.0,262.2888888888889,409.2888888888889,147,792,10,2.0,600,Jackknife k = 3
-999.0,-999.0,366.6327380952381,513.6327380952381,147,792,10,2.0,600,Jackknife k = 5
-999.0,-999.0,639.6995250152235,786.6995250152235,147,792,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,251.9114771644064,398.9114771644064,147,792,10,2.0,600,Turing
-999.0,-999.0,193.6111111111111,340.6111111111111,147,792,10,2.0,600,Jackknife k = 2
-999.0,-999.0,108.9,255.9,147,792,10,2.0,600,Jackknife k = 1
-999.0,-999.0,373.87999318144864,520.8799931814486,147,792,10,2.0,600,Chao Lee Jeng 2
0.44340785709022174,3577.124517947137,84.36306984219397,298.36306984219397,214,792,15,2.0,600,MPLE-NB
0.1731720726847482,1.0,554.588235145511,768.588235145511,214,792,15,2.0,600,MPLE-G
-999.0,-999.0,410.13235294117646,624.1323529411765,214,792,15,2.0,600,Chao
-999.0,-999.0,737.36868514522,951.36868514522,214,792,15,2.0,600,Turing Geometric
-999.0,-999.0,244.984375,458.984375,214,792,15,2.0,600,Schnabel
-999.0,-999.0,425.8003135628786,639.8003135628786,214,792,15,2.0,600,Zelterman
-999.0,-999.0,391.1099326729511,605.1099326729511,214,792,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,440.0745964291699,654.0745964291699,214,792,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,434.9247863247864,648.9247863247864,214,792,15,2.0,600,Jackknife k = 4
-999.0,-999.0,363.9633699633699,577.9633699633699,214,792,15,2.0,600,Jackknife k = 3
-999.0,-999.0,490.08229548229554,704.0822954822955,214,792,15,2.0,600,Jackknife k = 5
-999.0,-999.0,737.36868514522,951.36868514522,214,792,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,294.60987078819204,508.60987078819204,214,792,15,2.0,600,Turing
-999.0,-999.0,273.23809523809524,487.23809523809524,214,792,15,2.0,600,Jackknife k = 2
-999.0,-999.0,155.86666666666667,369.8666666666667,214,792,15,2.0,600,Jackknife k = 1
-999.0,-999.0,393.93088096464794,607.9308809646479,214,792,15,2.0,600,Chao Lee Jeng 2
0.3621336983610404,2572.090897395748,61.792350133300374,331.7923501333004,270,792,20,2.0,600,MPLE-NB
0.057739791241058505,1.0,552.102563886359,822.102563886359,270,792,20,2.0,600,MPLE-G
-999.0,-999.0,333.433962264151,603.433962264151,270,792,20,2.0,600,Chao
-999.0,-999.0,610.6569890391179,880.6569890391179,270,792,20,2.0,600,Turing Geometric
-999.0,-999.0,194.6115702479339,464.6115702479339,270,792,20,2.0,600,Schnabel
-999.0,-999.0,356.48738309004125,626.4873830900412,270,792,20,2.0,600,Zelterman
-999.0,-999.0,310.9442332979627,580.9442332979627,270,792,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,338.97400208655927,608.9740020865593,270,792,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,467.84863261093915,737.8486326109391,270,792,20,2.0,600,Jackknife k = 4
-999.0,-999.0,394.5074561403509,664.5074561403509,270,792,20,2.0,600,Jackknife k = 3
-999.0,-999.0,530.8278799019608,800.8278799019608,270,792,20,2.0,600,Jackknife k = 5
-999.0,-999.0,610.6569890391179,880.6569890391179,270,792,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,232.45652878060923,502.45652878060923,270,792,20,2.0,600,Turing
-999.0,-999.0,302.61052631578946,572.6105263157895,270,792,20,2.0,600,Jackknife k = 2
-999.0,-999.0,178.60000000000002,448.6,270,792,20,2.0,600,Jackknife k = 1
-999.0,-999.0,312.72949527503454,582.7294952750345,270,792,20,2.0,600,Chao Lee Jeng 2
0.09413148693798493,4.009892810782081,237.29269772070518,555.2926977207052,318,792,25,2.0,600,MPLE-NB
1.0e-6,1.0,574.5673097829387,892.5673097829387,318,792,25,2.0,600,MPLE-G
-999.0,-999.0,259.7402597402597,577.7402597402597,318,792,25,2.0,600,Chao
-999.0,-999.0,556.3103604945268,874.3103604945268,318,792,25,2.0,600,Turing Geometric
-999.0,-999.0,171.76136363636363,489.7613636363636,318,792,25,2.0,600,Schnabel
-999.0,-999.0,274.1931824298234,592.1931824298234,318,792,25,2.0,600,Zelterman
-999.0,-999.0,257.7020868829269,575.7020868829269,318,792,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,278.77880693379836,596.7788069337984,318,792,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,425.01156455862974,743.0115645586297,318,792,25,2.0,600,Jackknife k = 4
-999.0,-999.0,379.43789855072464,697.4378985507246,318,792,25,2.0,600,Jackknife k = 3
-999.0,-999.0,455.58758877595847,773.5875887759585,318,792,25,2.0,600,Jackknife k = 5
-999.0,-999.0,556.3103604945268,874.3103604945268,318,792,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,203.21639419712176,521.2163941971218,318,792,25,2.0,600,Turing
-999.0,-999.0,308.1116666666667,626.1116666666667,318,792,25,2.0,600,Jackknife k = 2
-999.0,-999.0,192.0,510.0,318,792,25,2.0,600,Jackknife k = 1
-999.0,-999.0,258.7080970079214,576.7080970079214,318,792,25,2.0,600,Chao Lee Jeng 2
0.18706171614493386,15.260790129640739,84.86740798649089,438.8674079864909,354,792,30,2.0,600,MPLE-NB
1.0e-6,1.0,489.51481203594693,843.514812035947,354,792,30,2.0,600,MPLE-G
-999.0,-999.0,222.75,576.75,354,792,30,2.0,600,Chao
-999.0,-999.0,468.7356711833827,822.7356711833827,354,792,30,2.0,600,Turing Geometric
-999.0,-999.0,132.65625,486.65625,354,792,30,2.0,600,Schnabel
-999.0,-999.0,247.1332793902037,601.1332793902037,354,792,30,2.0,600,Zelterman
-999.0,-999.0,210.1375184531886,564.1375184531886,354,792,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,223.47766722040615,577.4776672204061,354,792,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,412.9700085142613,766.9700085142613,354,792,30,2.0,600,Jackknife k = 4
-999.0,-999.0,362.0601806239738,716.0601806239738,354,792,30,2.0,600,Jackknife k = 3
-999.0,-999.0,462.8101424384471,816.8101424384471,354,792,30,2.0,600,Jackknife k = 5
-999.0,-999.0,468.7356711833827,822.7356711833827,354,792,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,160.71245089799913,514.7124508979991,354,792,30,2.0,600,Turing
-999.0,-999.0,296.8988505747127,650.8988505747127,354,792,30,2.0,600,Jackknife k = 2
-999.0,-999.0,191.39999999999998,545.4,354,792,30,2.0,600,Jackknife k = 1
-999.0,-999.0,210.87059588189072,564.8705958818907,354,792,30,2.0,600,Chao Lee Jeng 2
0.08875078628547284,4.714734038851127,133.6202848978346,520.6202848978346,387,792,35,2.0,600,MPLE-NB
1.0e-6,1.0,426.6915418891296,813.6915418891297,387,792,35,2.0,600,MPLE-G
-999.0,-999.0,177.0922330097087,564.0922330097087,387,792,35,2.0,600,Chao
-999.0,-999.0,400.75635538955237,787.7563553895524,387,792,35,2.0,600,Turing Geometric
-999.0,-999.0,101.0,488.0,387,792,35,2.0,600,Schnabel
-999.0,-999.0,199.4469181367432,586.4469181367432,387,792,35,2.0,600,Zelterman
-999.0,-999.0,177.64711827744225,564.6471182774422,387,792,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,187.2959306653364,574.2959306653364,387,792,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,321.0966147822767,708.0966147822767,387,792,35,2.0,600,Jackknife k = 4
-999.0,-999.0,309.35581869111275,696.3558186911127,387,792,35,2.0,600,Jackknife k = 3
-999.0,-999.0,309.16785698883643,696.1678569888364,387,792,35,2.0,600,Jackknife k = 5
-999.0,-999.0,400.75635538955237,787.7563553895524,387,792,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,128.1212193812347,515.1212193812347,387,792,35,2.0,600,Turing
-999.0,-999.0,271.370588235294,658.370588235294,387,792,35,2.0,600,Jackknife k = 2
-999.0,-999.0,185.5428571428572,572.5428571428572,387,792,35,2.0,600,Jackknife k = 1
-999.0,-999.0,178.08371550573963,565.0837155057396,387,792,35,2.0,600,Chao Lee Jeng 2
0.20425143919364586,23.575892585646958,0.000702443626096283,406.0007024436261,406,792,40,2.0,600,MPLE-NB
1.0e-6,1.0,379.8057268257134,785.8057268257135,406,792,40,2.0,600,MPLE-G
-999.0,-999.0,147.57207207207205,553.572072072072,406,792,40,2.0,600,Chao
-999.0,-999.0,351.73712617633385,757.7371261763338,406,792,40,2.0,600,Turing Geometric
-999.0,-999.0,81.16820276497697,487.16820276497697,406,792,40,2.0,600,Schnabel
-999.0,-999.0,168.51073236499985,574.5107323649999,406,792,40,2.0,600,Zelterman
-999.0,-999.0,152.44474828491036,558.4447482849104,406,792,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,159.65657432179512,565.6565743217951,406,792,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,235.99399232228177,641.9939923222818,406,792,40,2.0,600,Jackknife k = 4
-999.0,-999.0,260.9388495276654,666.9388495276654,406,792,40,2.0,600,Jackknife k = 3
-999.0,-999.0,162.1534219948694,568.1534219948694,406,792,40,2.0,600,Jackknife k = 5
-999.0,-999.0,351.73712617633385,757.7371261763338,406,792,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,106.08347087958987,512.0834708795899,406,792,40,2.0,600,Turing
-999.0,-999.0,245.67884615384605,651.678846153846,406,792,40,2.0,600,Jackknife k = 2
