w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,364.15027166020695,701.150271660207,337,347,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,180.54622955418733,517.5462295541873,337,347,30,2.0,600,Turing
-999.0,-999.0,296.8988505747127,633.8988505747127,337,347,30,2.0,600,Jackknife k = 2
-999.0,-999.0,191.39999999999998,528.4,337,347,30,2.0,600,Jackknife k = 1
-999.0,-999.0,221.22816134938387,558.2281613493839,337,347,30,2.0,600,Chao Lee Jeng 2
1.0e-6,3.738358803098707,223.25413474001243,589.2541347400124,366,347,35,2.0,600,MPLE-NB
1.0e-6,1.0,466.74487739281034,832.7448773928104,366,347,35,2.0,600,MPLE-G
-999.0,-999.0,168.4952830188679,534.4952830188679,366,347,35,2.0,600,Chao
-999.0,-999.0,426.1908751456881,792.1908751456881,366,347,35,2.0,600,Turing Geometric
-999.0,-999.0,123.191637630662,489.191637630662,366,347,35,2.0,600,Schnabel
-999.0,-999.0,176.80751397573,542.80751397573,366,347,35,2.0,600,Zelterman
-999.0,-999.0,179.15503113006991,545.1550311300699,366,347,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,190.55781108112956,556.5578110811296,366,347,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,287.8884501527883,653.8884501527883,366,347,35,2.0,600,Jackknife k = 4
-999.0,-999.0,290.70303030303035,656.7030303030303,366,347,35,2.0,600,Jackknife k = 3
-999.0,-999.0,269.5558042645208,635.5558042645208,366,347,35,2.0,600,Jackknife k = 5
-999.0,-999.0,209.77616645082855,575.7761664508286,366,347,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,141.6769791687655,507.6769791687655,366,347,35,2.0,600,Turing
-999.0,-999.0,264.7966386554622,630.7966386554622,366,347,35,2.0,600,Jackknife k = 2
-999.0,-999.0,183.60000000000002,549.6,366,347,35,2.0,600,Jackknife k = 1
-999.0,-999.0,179.59712729414093,545.5971272941409,366,347,35,2.0,600,Chao Lee Jeng 2
0.18364421224147004,3.0686868716247445e8,0.0,390.0,390,347,40,2.0,600,MPLE-NB
1.0e-6,1.0,406.68379569507465,796.6837956950747,390,347,40,2.0,600,MPLE-G
-999.0,-999.0,127.21008403361338,517.2100840336134,390,347,40,2.0,600,Chao
-999.0,-999.0,356.026303248706,746.026303248706,390,347,40,2.0,600,Turing Geometric
-999.0,-999.0,97.47058823529414,487.47058823529414,390,347,40,2.0,600,Schnabel
-999.0,-999.0,133.25289735923832,523.2528973592383,390,347,40,2.0,600,Zelterman
-999.0,-999.0,135.20644010762874,525.2064401076287,390,347,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,143.23434837596983,533.2343483759698,390,347,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,195.51137432979522,585.5113743297952,390,347,40,2.0,600,Jackknife k = 4
-999.0,-999.0,223.6253036437248,613.6253036437248,390,347,40,2.0,600,Jackknife k = 3
-999.0,-999.0,151.81635016848827,541.8163501684883,390,347,40,2.0,600,Jackknife k = 5
-999.0,-999.0,169.25013418719288,559.2501341871929,390,347,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,109.53287101392698,499.532871013927,390,347,40,2.0,600,Turing
-999.0,-999.0,224.79871794871804,614.798717948718,390,347,40,2.0,600,Jackknife k = 2
-999.0,-999.0,169.64999999999998,559.65,390,347,40,2.0,600,Jackknife k = 1
-999.0,-999.0,135.51132669359015,525.5113266935901,390,347,40,2.0,600,Chao Lee Jeng 2
1.0e-6,4.354131940355753,145.93733344833277,548.9373334483328,403,347,45,2.0,600,MPLE-NB
1.0e-6,1.0,363.3304304324526,766.3304304324527,403,347,45,2.0,600,MPLE-G
-999.0,-999.0,118.77586206896558,521.7758620689656,403,347,45,2.0,600,Chao
-999.0,-999.0,319.1199095997122,722.1199095997122,403,347,45,2.0,600,Turing Geometric
-999.0,-999.0,80.8903803131991,483.8903803131991,403,347,45,2.0,600,Schnabel
-999.0,-999.0,132.32898309412997,535.32898309413,403,347,45,2.0,600,Zelterman
-999.0,-999.0,124.11411709368599,527.114117093686,403,347,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,130.00179573987043,533.0017957398704,403,347,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,213.42276530532342,616.4227653053234,403,347,45,2.0,600,Jackknife k = 4
-999.0,-999.0,218.43302795395812,621.4330279539581,403,347,45,2.0,600,Jackknife k = 3
-999.0,-999.0,211.51320758294662,614.5132075829466,403,347,45,2.0,600,Jackknife k = 5
-999.0,-999.0,166.5461706856006,569.5461706856006,403,347,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,93.41413606127935,496.41413606127935,403,347,45,2.0,600,Turing
-999.0,-999.0,212.6080808080809,615.6080808080809,403,347,45,2.0,600,Jackknife k = 2
-999.0,-999.0,162.31111111111113,565.3111111111111,403,347,45,2.0,600,Jackknife k = 1
-999.0,-999.0,124.35611007588909,527.3561100758891,403,347,45,2.0,600,Chao Lee Jeng 2
1.0e-6,5.102084365107191,109.4861896354007,530.4861896354007,421,347,50,2.0,600,MPLE-NB
1.0e-6,1.0,316.5011816029931,737.501181602993,421,347,50,2.0,600,MPLE-G
-999.0,-999.0,89.77049180327867,510.7704918032787,421,347,50,2.0,600,Chao
-999.0,-999.0,267.37565021517673,688.3756502151767,421,347,50,2.0,600,Turing Geometric
-999.0,-999.0,60.99285714285713,481.99285714285713,421,347,50,2.0,600,Schnabel
-999.0,-999.0,100.23933342829446,521.2393334282945,421,347,50,2.0,600,Zelterman
-999.0,-999.0,96.52290018125723,517.5229001812572,421,347,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,100.80687531627609,521.8068753162761,421,347,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,112.16185410334344,533.1618541033434,421,347,50,2.0,600,Jackknife k = 4
-999.0,-999.0,152.7365306122449,573.7365306122449,421,347,50,2.0,600,Jackknife k = 3
-999.0,-999.0,57.01849896873625,478.01849896873625,421,347,50,2.0,600,Jackknife k = 5
-999.0,-999.0,123.22503377304452,544.2250337730445,421,347,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,71.48642098429144,492.48642098429144,421,347,50,2.0,600,Turing
-999.0,-999.0,172.39020408163265,593.3902040816326,421,347,50,2.0,600,Jackknife k = 2
-999.0,-999.0,145.03999999999996,566.04,421,347,50,2.0,600,Jackknife k = 1
-999.0,-999.0,96.67976122140942,517.6797612214094,421,347,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,331.0,417.0,86,347,5,2.0,600,Morgan-Ridout
-999.0,-999.0,405.79999999999995,581.8,176,347,10,2.0,600,Morgan-Ridout
-999.0,-999.0,242.89999999999998,458.9,216,347,15,2.0,600,Morgan-Ridout
-999.0,-999.0,275.0,542.0,267,347,20,2.0,600,Morgan-Ridout
-999.0,-999.0,292.70000000000005,600.7,308,347,25,2.0,600,Morgan-Ridout
-999.0,-999.0,242.5,579.5,337,347,30,2.0,600,Morgan-Ridout
-999.0,-999.0,169.29999999999995,535.3,366,347,35,2.0,600,Morgan-Ridout
-999.0,-999.0,125.10000000000002,515.1,390,347,40,2.0,600,Morgan-Ridout
-999.0,-999.0,119.39999999999998,522.4,403,347,45,2.0,600,Morgan-Ridout
-999.0,-999.0,94.70000000000005,515.7,421,347,50,2.0,600,Morgan-Ridout
1.0e-6,154.0216440705329,1058.1319029986425,1151.1319029986425,93,347,5,2.0,1000,MPLE-NB
1.0e-6,1.0,2162.2477487361975,2255.2477487361975,93,347,5,2.0,1000,MPLE-G
-999.0,-999.0,990.125,1083.125,93,347,5,2.0,1000,Chao
-999.0,-999.0,2114.7495370905135,2207.7495370905135,93,347,5,2.0,1000,Turing Geometric
-999.0,-999.0,758.0,851.0,93,347,5,2.0,1000,Schnabel
-999.0,-999.0,988.8215354212546,1081.8215354212546,93,347,5,2.0,1000,Zelterman
-999.0,-999.0,831.032088661552,924.032088661552,93,347,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,1338.6751385336731,1431.6751385336731,93,347,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,173.0,266.0,93,347,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,156.4,249.4,93,347,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,173.0,266.0,93,347,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,-1092,-999,93,347,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,818.7000902464565,911.7000902464565,93,347,5,2.0,1000,Turing
-999.0,-999.0,122.79999999999998,215.79999999999998,93,347,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,71.19999999999999,164.2,93,347,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,831.032088661552,924.032088661552,93,347,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,708.4467749116936,569.4244356731352,742.4244356731352,173,347,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1247.040264354327,1420.040264354327,173,347,10,2.0,1000,MPLE-G
-999.0,-999.0,511.3636363636364,684.3636363636364,173,347,10,2.0,1000,Chao
-999.0,-999.0,1184.8701329185315,1357.8701329185315,173,347,10,2.0,1000,Turing Geometric
-999.0,-999.0,497.125,670.125,173,347,10,2.0,1000,Schnabel
-999.0,-999.0,507.49556401931545,680.4955640193155,173,347,10,2.0,1000,Zelterman
-999.0,-999.0,483.8072805139187,656.8072805139187,173,347,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,588.6478359053735,761.6478359053735,173,347,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,379.4236111111111,552.4236111111111,173,347,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,319.16527777777776,492.16527777777776,173,347,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,424.1527777777777,597.1527777777777,173,347,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,138.05080848311263,311.05080848311263,173,347,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,489.09217217705975,662.0921721770598,173,347,10,2.0,1000,Turing
-999.0,-999.0,239.35555555555555,412.35555555555555,173,347,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,135.0,308.0,173,347,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,484.8638069705096,657.8638069705096,173,347,10,2.0,1000,Chao Lee Jeng 2
1.0e-6,104.03386753546442,469.0672599002668,724.0672599002668,255,347,15,2.0,1000,MPLE-NB
1.0e-6,1.0,1083.748683256151,1338.748683256151,255,347,15,2.0,1000,MPLE-G
-999.0,-999.0,457.87777777777774,712.8777777777777,255,347,15,2.0,1000,Chao
-999.0,-999.0,1037.9262407985068,1292.9262407985068,255,347,15,2.0,1000,Turing Geometric
-999.0,-999.0,413.1166666666667,668.1166666666667,255,347,15,2.0,1000,Schnabel
-999.0,-999.0,457.05712903076267,712.0571290307627,255,347,15,2.0,1000,Zelterman
-999.0,-999.0,437.0256771502509,692.0256771502509,255,347,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,510.3528451530866,765.3528451530866,255,347,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,504.25821123321134,759.2582112332113,255,347,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,431.09780219780225,686.0978021978023,255,347,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,555.5814713064713,810.5814713064713,255,347,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,470.7515270205595,725.7515270205595,255,347,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,424.1554872211409,679.1554872211409,255,347,15,2.0,1000,Turing
-999.0,-999.0,329.1857142857144,584.1857142857144,255,347,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,189.4666666666667,444.4666666666667,255,347,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,439.1113725850844,694.1113725850844,255,347,15,2.0,1000,Chao Lee Jeng 2
0.16025142971266845,22270.595302144397,308.3257831213717,636.3257831213717,328,347,20,2.0,1000,MPLE-NB
1.0e-6,1.0,1034.4601978774033,1362.4601978774033,328,347,20,2.0,1000,MPLE-G
-999.0,-999.0,468.9453125,796.9453125,328,347,20,2.0,1000,Chao
-999.0,-999.0,1000.3659740893406,1328.3659740893406,328,347,20,2.0,1000,Turing Geometric
-999.0,-999.0,378.625,706.625,328,347,20,2.0,1000,Schnabel
-999.0,-999.0,478.0282274043183,806.0282274043183,328,347,20,2.0,1000,Zelterman
-999.0,-999.0,435.4367671056491,763.4367671056491,328,347,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,484.52686418926396,812.526864189264,328,347,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,608.8618249054008,936.8618249054008,328,347,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,518.9317251461988,846.9317251461988,328,347,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,679.3284141726865,1007.3284141726865,328,347,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,737.8661563533615,1065.8661563533615,328,347,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,401.6192767312335,729.6192767312335,328,347,20,2.0,1000,Turing
-999.0,-999.0,398.6815789473684,726.6815789473684,328,347,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,232.75,560.75,328,347,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,437.5069395038065,765.5069395038065,328,347,20,2.0,1000,Chao Lee Jeng 2
0.15685091624559752,1.3063135345343706e8,257.7842943346591,643.7842943346591,386,347,25,2.0,1000,MPLE-NB
1.0e-6,1.0,955.1012566968952,1341.1012566968952,386,347,25,2.0,1000,MPLE-G
-999.0,-999.0,427.5238095238095,813.5238095238095,386,347,25,2.0,1000,Chao
-999.0,-999.0,914.4602755059245,1300.4602755059245,386,347,25,2.0,1000,Turing Geometric
-999.0,-999.0,332.78846153846155,718.7884615384615,386,347,25,2.0,1000,Schnabel
-999.0,-999.0,442.79524532525465,828.7952453252547,386,347,25,2.0,1000,Zelterman
-999.0,-999.0,386.0928049744955,772.0928049744955,386,347,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,420.0835416590006,806.0835416590006,386,347,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,642.0050592885377,1028.0050592885377,386,347,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,550.1678260869564,936.1678260869564,386,347,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,721.6061133069829,1107.606113306983,386,347,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,707.1512787583013,1093.1512787583013,386,347,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,356.5443385833313,742.5443385833313,386,347,25,2.0,1000,Turing
-999.0,-999.0,429.78,815.78,386,347,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,257.28,643.28,386,347,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,387.623147445904,773.623147445904,386,347,25,2.0,1000,Chao Lee Jeng 2
0.29892321353906376,50.54220686715959,133.75012798435523,580.7501279843552,447,347,30,2.0,1000,MPLE-NB
1.0e-6,1.0,929.3428134938023,1376.3428134938022,447,347,30,2.0,1000,MPLE-G
-999.0,-999.0,467.0154639175257,914.0154639175257,447,347,30,2.0,1000,Chao
-999.0,-999.0,925.4357688613718,1372.4357688613718,447,347,30,2.0,1000,Turing Geometric
-999.0,-999.0,302.106976744186,749.106976744186,447,347,30,2.0,1000,Schnabel
-999.0,-999.0,493.8849508410435,940.8849508410435,447,347,30,2.0,1000,Zelterman
-999.0,-999.0,452.46263114852445,899.4626311485245,447,347,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,481.145853456948,928.145853456948,447,347,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,703.9716535911937,1150.9716535911937,447,347,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,615.675697865353,1062.675697865353,447,347,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,758.9851135507745,1205.9851135507745,447,347,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,1016.6014010762115,1463.6014010762115,447,347,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,354.7821109046653,801.7821109046653,447,347,30,2.0,1000,Turing
-999.0,-999.0,484.4885057471264,931.4885057471264,447,347,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,290.9666666666667,737.9666666666667,447,347,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,453.4513385660698,900.4513385660698,447,347,30,2.0,1000,Chao Lee Jeng 2
0.21002158226174603,8.120027045999079,201.577398624711,684.577398624711,483,347,35,2.0,1000,MPLE-NB
1.0e-6,1.0,860.843689406518,1343.843689406518,483,347,35,2.0,1000,MPLE-G
-999.0,-999.0,414.31858407079653,897.3185840707965,483,347,35,2.0,1000,Chao
-999.0,-999.0,847.7699893553079,1330.7699893553079,483,347,35,2.0,1000,Turing Geometric
-999.0,-999.0,268.5719557195572,751.5719557195572,483,347,35,2.0,1000,Schnabel
-999.0,-999.0,441.9337820380041,924.9337820380041,483,347,35,2.0,1000,Zelterman
-999.0,-999.0,407.6589255926035,890.6589255926035,483,347,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,429.8647817245842,912.8647817245842,483,347,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,671.1252729500891,1154.125272950089,483,347,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,598.832569391393,1081.832569391393,483,347,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,712.1486725225282,1195.1486725225282,483,347,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,795.4111411341637,1278.4111411341637,483,347,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,315.62796934568394,798.6279693456839,483,347,35,2.0,1000,Turing
-999.0,-999.0,482.3621848739497,965.3621848739497,483,347,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,297.25714285714287,780.2571428571429,483,347,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,408.37688344578146,891.3768834457815,483,347,35,2.0,1000,Chao Lee Jeng 2
0.12255330956698489,3.4439393131321214,313.66072915815016,828.6607291581502,515,347,40,2.0,1000,MPLE-NB
1.0e-6,1.0,811.084321876317,1326.084321876317,515,347,40,2.0,1000,MPLE-G
-999.0,-999.0,384.4,899.4,515,347,40,2.0,1000,Chao
-999.0,-999.0,794.6693604778636,1309.6693604778636,515,347,40,2.0,1000,Turing Geometric
-999.0,-999.0,241.25993883792046,756.2599388379205,515,347,40,2.0,1000,Schnabel
-999.0,-999.0,415.34077725382167,930.3407772538217,515,347,40,2.0,1000,Zelterman
-999.0,-999.0,384.85724642377954,899.8572464237795,515,347,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,402.76381939804526,917.7638193980453,515,347,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,660.3506154940364,1175.3506154940364,515,347,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,589.8715587044535,1104.8715587044535,515,347,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,709.3057933439513,1224.3057933439513,515,347,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,784.3317835230673,1299.3317835230673,515,347,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,288.25423127513636,803.2542312751364,515,347,40,2.0,1000,Turing
