w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,314.69444444444446,492.69444444444446,178,868,10,2.0,600,Jackknife k = 4
-999.0,-999.0,274.06111111111113,452.06111111111113,178,868,10,2.0,600,Jackknife k = 3
-999.0,-999.0,341.6111111111111,519.6111111111111,178,868,10,2.0,600,Jackknife k = 5
-999.0,-999.0,166.9839057354502,344.9839057354502,178,868,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,272.8547017493943,450.8547017493943,178,868,10,2.0,600,Turing
-999.0,-999.0,213.8222222222222,391.8222222222222,178,868,10,2.0,600,Jackknife k = 2
-999.0,-999.0,126.0,304.0,178,868,10,2.0,600,Jackknife k = 1
-999.0,-999.0,270.9681528662421,448.9681528662421,178,868,10,2.0,600,Chao Lee Jeng 2
1.0e-6,10.968846326351553,275.2733590362202,520.2733590362202,245,868,15,2.0,600,MPLE-NB
1.0e-6,1.0,625.2595760377577,870.2595760377577,245,868,15,2.0,600,MPLE-G
-999.0,-999.0,249.1379310344828,494.1379310344828,245,868,15,2.0,600,Chao
-999.0,-999.0,588.5295430141732,833.5295430141732,245,868,15,2.0,600,Turing Geometric
-999.0,-999.0,214.5,459.5,245,868,15,2.0,600,Schnabel
-999.0,-999.0,250.37617263898528,495.3761726389853,245,868,15,2.0,600,Zelterman
-999.0,-999.0,239.23930050935417,484.23930050935417,245,868,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,280.0564131609623,525.0564131609623,245,868,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,358.1244810744812,603.1244810744812,245,868,15,2.0,600,Jackknife k = 4
-999.0,-999.0,321.3282051282051,566.3282051282051,245,868,15,2.0,600,Jackknife k = 3
-999.0,-999.0,379.1364135864136,624.1364135864136,245,868,15,2.0,600,Jackknife k = 5
-999.0,-999.0,305.7185884165805,550.7185884165805,245,868,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,221.09191849660624,466.09191849660624,245,868,15,2.0,600,Turing
-999.0,-999.0,259.32380952380953,504.32380952380953,245,868,15,2.0,600,Jackknife k = 2
-999.0,-999.0,158.66666666666663,403.66666666666663,245,868,15,2.0,600,Jackknife k = 1
-999.0,-999.0,241.37301001774728,486.3730100177473,245,868,15,2.0,600,Chao Lee Jeng 2
1.0e-6,5.705366297039625,243.13530299906847,523.1353029990685,280,868,20,2.0,600,MPLE-NB
1.0e-6,1.0,526.1737290947515,806.1737290947515,280,868,20,2.0,600,MPLE-G
-999.0,-999.0,204.5675675675676,484.5675675675676,280,868,20,2.0,600,Chao
-999.0,-999.0,491.0587312571944,771.0587312571944,280,868,20,2.0,600,Turing Geometric
-999.0,-999.0,168.46979865771812,448.4697986577181,280,868,20,2.0,600,Schnabel
-999.0,-999.0,208.80067040129882,488.8006704012988,280,868,20,2.0,600,Zelterman
-999.0,-999.0,202.80443594201398,482.804435942014,280,868,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,227.30393945868963,507.3039394586896,280,868,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,330.8552115583075,610.8552115583075,280,868,20,2.0,600,Jackknife k = 4
-999.0,-999.0,308.07543859649127,588.0754385964913,280,868,20,2.0,600,Jackknife k = 3
-999.0,-999.0,338.32761384158937,618.3276138415894,280,868,20,2.0,600,Jackknife k = 5
-999.0,-999.0,274.1187408444225,554.1187408444225,280,868,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,176.60691299417726,456.60691299417726,280,868,20,2.0,600,Turing
-999.0,-999.0,258.80526315789484,538.8052631578948,280,868,20,2.0,600,Jackknife k = 2
-999.0,-999.0,165.29999999999995,445.29999999999995,280,868,20,2.0,600,Jackknife k = 1
-999.0,-999.0,204.07715412845414,484.07715412845414,280,868,20,2.0,600,Chao Lee Jeng 2
1.0e-6,33.23412111755273,145.17179358028432,454.1717935802843,309,868,25,2.0,600,MPLE-NB
1.0e-6,1.0,437.98557064071946,746.9855706407195,309,868,25,2.0,600,MPLE-G
-999.0,-999.0,136.6875,445.6875,309,868,25,2.0,600,Chao
-999.0,-999.0,384.50461176745205,693.504611767452,309,868,25,2.0,600,Turing Geometric
-999.0,-999.0,127.83486238532112,436.8348623853211,309,868,25,2.0,600,Schnabel
-999.0,-999.0,136.04588215608328,445.0458821560833,309,868,25,2.0,600,Zelterman
-999.0,-999.0,136.5344408376073,445.5344408376073,309,868,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,151.62682844282574,460.62682844282574,309,868,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,215.11445652173916,524.1144565217392,309,868,25,2.0,600,Jackknife k = 4
-999.0,-999.0,231.85739130434774,540.8573913043477,309,868,25,2.0,600,Jackknife k = 3
-999.0,-999.0,184.13831309994356,493.13831309994356,309,868,25,2.0,600,Jackknife k = 5
-999.0,-999.0,144.64846790919904,453.64846790919904,309,868,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,127.84598676865335,436.84598676865335,309,868,25,2.0,600,Turing
-999.0,-999.0,219.91999999999996,528.92,309,868,25,2.0,600,Jackknife k = 2
-999.0,-999.0,155.51999999999998,464.52,309,868,25,2.0,600,Jackknife k = 1
-999.0,-999.0,137.25236880991457,446.25236880991457,309,868,25,2.0,600,Chao Lee Jeng 2
0.004694159199387317,4.803746452320126e8,115.18200413797933,456.18200413797933,341,868,30,2.0,600,MPLE-NB
1.0e-6,1.0,409.43949550025496,750.4394955002549,341,868,30,2.0,600,MPLE-G
-999.0,-999.0,116.36363636363637,457.3636363636364,341,868,30,2.0,600,Chao
-999.0,-999.0,349.2336950790144,690.2336950790144,341,868,30,2.0,600,Turing Geometric
-999.0,-999.0,104.75,445.75,341,868,30,2.0,600,Schnabel
-999.0,-999.0,115.39463505468007,456.39463505468007,341,868,30,2.0,600,Zelterman
-999.0,-999.0,116.88629178828302,457.886291788283,341,868,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,127.9794987736143,468.9794987736143,341,868,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,169.11820227452404,510.11820227452404,341,868,30,2.0,600,Jackknife k = 4
-999.0,-999.0,199.89917898193767,540.8991789819377,341,868,30,2.0,600,Jackknife k = 3
-999.0,-999.0,129.74948124991226,470.74948124991226,341,868,30,2.0,600,Jackknife k = 5
-999.0,-999.0,123.47041996020675,464.47041996020675,341,868,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,110.20736771247283,451.20736771247283,341,868,30,2.0,600,Turing
-999.0,-999.0,204.8735632183908,545.8735632183908,341,868,30,2.0,600,Jackknife k = 2
-999.0,-999.0,154.66666666666663,495.66666666666663,341,868,30,2.0,600,Jackknife k = 1
-999.0,-999.0,117.39443874570617,458.39443874570617,341,868,30,2.0,600,Chao Lee Jeng 2
0.14905521214472306,4.410043068283887e8,0.0,373.0,373,868,35,2.0,600,MPLE-NB
1.0e-6,1.0,336.05979288097217,709.0597928809722,373,868,35,2.0,600,MPLE-G
-999.0,-999.0,95.23478260869564,468.23478260869564,373,868,35,2.0,600,Chao
-999.0,-999.0,285.6081453606928,658.6081453606928,373,868,35,2.0,600,Turing Geometric
-999.0,-999.0,71.48792270531402,444.487922705314,373,868,35,2.0,600,Schnabel
-999.0,-999.0,99.98366199682738,472.9836619968274,373,868,35,2.0,600,Zelterman
-999.0,-999.0,102.38444381541314,475.38444381541314,373,868,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,109.56931117698412,482.5693111769841,373,868,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,142.0393239113829,515.0393239113829,373,868,35,2.0,600,Jackknife k = 4
-999.0,-999.0,165.78408454290798,538.784084542908,373,868,35,2.0,600,Jackknife k = 3
-999.0,-999.0,129.8783108257963,502.8783108257963,373,868,35,2.0,600,Jackknife k = 5
-999.0,-999.0,119.44594047429308,492.4459404742931,373,868,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,81.34440044619328,454.3444004461933,373,868,35,2.0,600,Turing
-999.0,-999.0,178.07478991596633,551.0747899159663,373,868,35,2.0,600,Jackknife k = 2
-999.0,-999.0,143.7714285714286,516.7714285714286,373,868,35,2.0,600,Jackknife k = 1
-999.0,-999.0,102.74325709495258,475.7432570949526,373,868,35,2.0,600,Chao Lee Jeng 2
1.0e-6,4.540273278298332,124.1865706487348,519.1865706487348,395,868,40,2.0,600,MPLE-NB
1.0e-6,1.0,326.4115243995461,721.4115243995461,395,868,40,2.0,600,MPLE-G
-999.0,-999.0,96.61440677966101,491.614406779661,395,868,40,2.0,600,Chao
-999.0,-999.0,281.2456747310922,676.2456747310922,395,868,40,2.0,600,Turing Geometric
-999.0,-999.0,58.50209205020923,453.5020920502092,395,868,40,2.0,600,Schnabel
-999.0,-999.0,104.69932359465247,499.69932359465247,395,868,40,2.0,600,Zelterman
-999.0,-999.0,105.44148277516825,500.44148277516825,395,868,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,111.39258202490976,506.39258202490976,395,868,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,137.7186936936937,532.7186936936937,395,868,40,2.0,600,Jackknife k = 4
-999.0,-999.0,167.6155533063428,562.6155533063428,395,868,40,2.0,600,Jackknife k = 3
-999.0,-999.0,107.80426085245165,502.80426085245165,395,868,40,2.0,600,Jackknife k = 5
-999.0,-999.0,138.75877882971383,533.7587788297138,395,868,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,78.25638190286486,473.25638190286486,395,868,40,2.0,600,Turing
-999.0,-999.0,181.44935897435892,576.4493589743589,395,868,40,2.0,600,Jackknife k = 2
-999.0,-999.0,147.22500000000002,542.225,395,868,40,2.0,600,Jackknife k = 1
-999.0,-999.0,105.7015653958,500.7015653958,395,868,40,2.0,600,Chao Lee Jeng 2
0.1435029437946976,14.082760138924927,5.7589592756812635e-6,419.0000057589593,419,868,45,2.0,600,MPLE-NB
1.0e-6,1.0,298.57251187891217,717.5725118789121,419,868,45,2.0,600,MPLE-G
-999.0,-999.0,100.44642857142856,519.4464285714286,419,868,45,2.0,600,Chao
-999.0,-999.0,263.35470796352104,682.354707963521,419,868,45,2.0,600,Turing Geometric
-999.0,-999.0,41.92176870748301,460.921768707483,419,868,45,2.0,600,Schnabel
-999.0,-999.0,121.38205730930622,540.3820573093062,419,868,45,2.0,600,Zelterman
-999.0,-999.0,102.99420802288887,521.9942080228889,419,868,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,107.33666683662352,526.3366668366235,419,868,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,173.96692534425085,592.9669253442509,419,868,45,2.0,600,Jackknife k = 4
-999.0,-999.0,185.25421658444907,604.2542165844491,419,868,45,2.0,600,Jackknife k = 3
-999.0,-999.0,164.44866001259925,583.4486600125992,419,868,45,2.0,600,Jackknife k = 5
-999.0,-999.0,156.38144905616468,575.3814490561647,419,868,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,69.71447115278426,488.71447115278426,419,868,45,2.0,600,Turing
-999.0,-999.0,185.41010101010102,604.410101010101,419,868,45,2.0,600,Jackknife k = 2
-999.0,-999.0,146.66666666666663,565.6666666666666,419,868,45,2.0,600,Jackknife k = 1
-999.0,-999.0,103.18487190105441,522.1848719010544,419,868,45,2.0,600,Chao Lee Jeng 2
0.015153584931848037,3.4356827533661893,104.5406674443218,540.5406674443218,436,868,50,2.0,600,MPLE-NB
1.0e-6,1.0,283.7247659704576,719.7247659704576,436,868,50,2.0,600,MPLE-G
-999.0,-999.0,89.85042735042737,525.8504273504274,436,868,50,2.0,600,Chao
-999.0,-999.0,247.47297976659058,683.4729797665906,436,868,50,2.0,600,Turing Geometric
-999.0,-999.0,31.470149253731336,467.47014925373134,436,868,50,2.0,600,Schnabel
-999.0,-999.0,108.40853810635042,544.4085381063504,436,868,50,2.0,600,Zelterman
-999.0,-999.0,98.20099245165932,534.2009924516593,436,868,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,101.8591486004376,537.8591486004376,436,868,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,140.5039464828484,576.5039464828484,436,868,50,2.0,600,Jackknife k = 4
-999.0,-999.0,160.55936224489778,596.5593622448978,436,868,50,2.0,600,Jackknife k = 3
-999.0,-999.0,128.6022284968567,564.6022284968567,436,868,50,2.0,600,Jackknife k = 5
-999.0,-999.0,149.0434365133724,585.0434365133724,436,868,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,62.72920367346563,498.72920367346563,436,868,50,2.0,600,Turing
-999.0,-999.0,171.27224489795913,607.2722448979591,436,868,50,2.0,600,Jackknife k = 2
-999.0,-999.0,142.10000000000002,578.1,436,868,50,2.0,600,Jackknife k = 1
-999.0,-999.0,98.34666741141359,534.3466674114136,436,868,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,452.20000000000005,558.2,106,868,5,2.0,600,Morgan-Ridout
-999.0,-999.0,276.9,454.9,178,868,10,2.0,600,Morgan-Ridout
-999.0,-999.0,236.2,481.2,245,868,15,2.0,600,Morgan-Ridout
-999.0,-999.0,193.5,473.5,280,868,20,2.0,600,Morgan-Ridout
-999.0,-999.0,135.7,444.7,309,868,25,2.0,600,Morgan-Ridout
-999.0,-999.0,116.39999999999998,457.4,341,868,30,2.0,600,Morgan-Ridout
-999.0,-999.0,96.5,469.5,373,868,35,2.0,600,Morgan-Ridout
-999.0,-999.0,101.60000000000002,496.6,395,868,40,2.0,600,Morgan-Ridout
-999.0,-999.0,110.79999999999995,529.8,419,868,45,2.0,600,Morgan-Ridout
-999.0,-999.0,97.70000000000005,533.7,436,868,50,2.0,600,Morgan-Ridout
1.0e-6,263.83238516413235,643.0170813767519,740.0170813767519,97,868,5,2.0,1000,MPLE-NB
1.0e-6,1.0,1344.1414233141206,1441.1414233141206,97,868,5,2.0,1000,MPLE-G
-999.0,-999.0,578.5714285714286,675.5714285714286,97,868,5,2.0,1000,Chao
-999.0,-999.0,1293.8905727871088,1390.8905727871088,97,868,5,2.0,1000,Turing Geometric
-999.0,-999.0,455.57142857142856,552.5714285714286,97,868,5,2.0,1000,Schnabel
-999.0,-999.0,576.3283291682412,673.3283291682412,97,868,5,2.0,1000,Zelterman
-999.0,-999.0,484.2988104168903,581.2988104168903,97,868,5,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,798.2793912763912,895.2793912763912,97,868,5,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,171.25,268.25,97,868,5,2.0,1000,Jackknife k = 4
-999.0,-999.0,155.35,252.35,97,868,5,2.0,1000,Jackknife k = 3
-999.0,-999.0,171.25,268.25,97,868,5,2.0,1000,Jackknife k = 5
-999.0,-999.0,-1096,-999,97,868,5,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,489.6825880158036,586.6825880158036,97,868,5,2.0,1000,Turing
-999.0,-999.0,122.85,219.85,97,868,5,2.0,1000,Jackknife k = 2
-999.0,-999.0,72.0,169.0,97,868,5,2.0,1000,Jackknife k = 1
-999.0,-999.0,484.2988104168903,581.2988104168903,97,868,5,2.0,1000,Chao Lee Jeng 2
1.0e-6,97.74358928257871,765.767136255959,931.767136255959,166,868,10,2.0,1000,MPLE-NB
1.0e-6,1.0,1620.9393962106374,1786.9393962106374,166,868,10,2.0,1000,MPLE-G
-999.0,-999.0,750.0,916.0,166,868,10,2.0,1000,Chao
-999.0,-999.0,1587.9681494786746,1753.9681494786746,166,868,10,2.0,1000,Turing Geometric
-999.0,-999.0,637.4117647058823,803.4117647058823,166,868,10,2.0,1000,Schnabel
-999.0,-999.0,749.7648239770809,915.7648239770809,166,868,10,2.0,1000,Zelterman
-999.0,-999.0,698.082239327205,864.082239327205,166,868,10,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,872.4982231860554,1038.4982231860554,166,868,10,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,402.36805555555554,568.3680555555555,166,868,10,2.0,1000,Jackknife k = 4
-999.0,-999.0,332.3097222222222,498.3097222222222,166,868,10,2.0,1000,Jackknife k = 3
-999.0,-999.0,457.20833333333326,623.2083333333333,166,868,10,2.0,1000,Jackknife k = 5
-999.0,-999.0,749.9999999999916,915.9999999999916,166,868,10,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,671.3707734091322,837.3707734091322,166,868,10,2.0,1000,Turing
-999.0,-999.0,244.33333333333331,410.3333333333333,166,868,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,135.0,301.0,166,868,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,701.8739139497653,867.8739139497653,166,868,10,2.0,1000,Chao Lee Jeng 2
0.15947748667632353,816.0760362097508,521.8656115558722,750.8656115558722,229,868,15,2.0,1000,MPLE-NB
1.0e-6,1.0,1456.692766145193,1685.692766145193,229,868,15,2.0,1000,MPLE-G
-999.0,-999.0,693.0178571428571,922.0178571428571,229,868,15,2.0,1000,Chao
-999.0,-999.0,1432.8803962016334,1661.8803962016334,229,868,15,2.0,1000,Turing Geometric
-999.0,-999.0,586.8055555555555,815.8055555555555,229,868,15,2.0,1000,Schnabel
-999.0,-999.0,696.5066978234361,925.5066978234361,229,868,15,2.0,1000,Zelterman
-999.0,-999.0,650.0880237128235,879.0880237128235,229,868,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,749.2163310828888,978.2163310828888,229,868,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,550.2637362637364,779.2637362637364,229,868,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,452.19853479853487,681.1985347985349,229,868,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,630.915750915751,859.915750915751,229,868,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,1398.1465828011262,1627.1465828011262,229,868,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,612.3436947854694,841.3436947854694,229,868,15,2.0,1000,Turing
-999.0,-999.0,332.0666666666667,561.0666666666667,229,868,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,183.86666666666667,412.8666666666667,229,868,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,653.1004919131575,882.1004919131575,229,868,15,2.0,1000,Chao Lee Jeng 2
0.06485476084675025,5513.024215684055,474.47025110225775,765.4702511022577,291,868,20,2.0,1000,MPLE-NB
1.0e-6,1.0,1227.259371883249,1518.259371883249,291,868,20,2.0,1000,MPLE-G
-999.0,-999.0,549.2244897959183,840.2244897959183,291,868,20,2.0,1000,Chao
-999.0,-999.0,1184.4570042053547,1475.4570042053547,291,868,20,2.0,1000,Turing Geometric
-999.0,-999.0,479.2608695652174,770.2608695652174,291,868,20,2.0,1000,Schnabel
-999.0,-999.0,553.6111593648629,844.6111593648629,291,868,20,2.0,1000,Zelterman
-999.0,-999.0,510.9514800968426,801.9514800968426,291,868,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,570.1979982078117,861.1979982078117,291,868,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,614.5701754385965,905.5701754385965,291,868,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,515.0801169590644,806.0801169590644,291,868,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,694.6184210526316,985.6184210526316,291,868,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,1035.8599308748276,1326.8599308748276,291,868,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,494.8767647363193,785.8767647363193,291,868,20,2.0,1000,Turing
-999.0,-999.0,387.42105263157896,678.421052631579,291,868,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,220.39999999999998,511.4,291,868,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,512.8581300006077,803.8581300006077,291,868,20,2.0,1000,Chao Lee Jeng 2
0.06996712780873661,152.3822118546146,397.81115846178227,734.8111584617823,337,868,25,2.0,1000,MPLE-NB
1.0e-6,1.0,1092.0082170764485,1429.0082170764485,337,868,25,2.0,1000,MPLE-G
-999.0,-999.0,460.17391304347825,797.1739130434783,337,868,25,2.0,1000,Chao
-999.0,-999.0,1043.7454612191777,1380.7454612191777,337,868,25,2.0,1000,Turing Geometric
-999.0,-999.0,415.81730769230774,752.8173076923077,337,868,25,2.0,1000,Schnabel
-999.0,-999.0,462.1939515713292,799.1939515713292,337,868,25,2.0,1000,Zelterman
-999.0,-999.0,449.10635715234616,786.1063571523462,337,868,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,491.63187599851403,828.631875998514,337,868,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,608.672453886693,945.672453886693,337,868,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,530.8657246376812,867.8657246376812,337,868,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,655.5290415019765,992.5290415019765,337,868,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,597.0264447340368,934.0264447340368,337,868,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,425.88965652050683,762.8896565205068,337,868,25,2.0,1000,Turing
-999.0,-999.0,412.92499999999995,749.925,337,868,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,241.91999999999996,578.92,337,868,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,450.10848856023745,787.1084885602374,337,868,25,2.0,1000,Chao Lee Jeng 2
0.0743141578929692,4424.4392712429035,323.84954303369057,714.8495430336906,391,868,30,2.0,1000,MPLE-NB
1.0e-6,1.0,980.0050858404896,1371.0050858404898,391,868,30,2.0,1000,MPLE-G
-999.0,-999.0,400.5494505494505,791.5494505494505,391,868,30,2.0,1000,Chao
-999.0,-999.0,923.5851465219512,1314.5851465219512,391,868,30,2.0,1000,Turing Geometric
-999.0,-999.0,354.2051282051282,745.2051282051282,391,868,30,2.0,1000,Schnabel
-999.0,-999.0,406.3539758388921,797.3539758388921,391,868,30,2.0,1000,Zelterman
-999.0,-999.0,380.3067498005606,771.3067498005606,391,868,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,410.23935850170346,801.2393585017035,391,868,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,605.332504713252,996.332504713252,391,868,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,538.8679392446634,929.8679392446634,391,868,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,644.6282536641731,1035.6282536641731,391,868,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,522.919260929351,913.919260929351,391,868,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,363.4322400117155,754.4322400117155,391,868,30,2.0,1000,Turing
-999.0,-999.0,430.99540229885054,821.9954022988505,391,868,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,261.0,652.0,391,868,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,381.1611343058381,772.1611343058381,391,868,30,2.0,1000,Chao Lee Jeng 2
0.0779864529314646,1395.5062739089858,285.63987992809245,724.6398799280925,439,868,35,2.0,1000,MPLE-NB
1.0e-6,1.0,931.0180149060258,1370.0180149060257,439,868,35,2.0,1000,MPLE-G
-999.0,-999.0,362.6116071428571,801.6116071428571,439,868,35,2.0,1000,Chao
-999.0,-999.0,868.3692545357155,1307.3692545357155,439,868,35,2.0,1000,Turing Geometric
-999.0,-999.0,319.87439613526567,758.8743961352657,439,868,35,2.0,1000,Schnabel
-999.0,-999.0,367.51057747300945,806.5105774730094,439,868,35,2.0,1000,Zelterman
-999.0,-999.0,353.536263054615,792.536263054615,439,868,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,377.6984304531345,816.6984304531345,439,868,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,575.5080142284187,1014.5080142284187,439,868,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,534.5857397504458,973.5857397504458,439,868,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,581.2427361597132,1020.2427361597132,439,868,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,442.9603348585947,881.9603348585947,439,868,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,332.1021374808606,771.1021374808606,439,868,35,2.0,1000,Turing
-999.0,-999.0,443.0773109243697,882.0773109243697,439,868,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,276.8571428571429,715.8571428571429,439,868,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,354.1485678572644,793.1485678572644,439,868,35,2.0,1000,Chao Lee Jeng 2
1.0e-6,8.098497403859104,395.12299026646906,878.1229902664691,483,868,40,2.0,1000,MPLE-NB
1.0e-6,1.0,918.4593017256269,1401.459301725627,483,868,40,2.0,1000,MPLE-G
-999.0,-999.0,340.909090909091,823.909090909091,483,868,40,2.0,1000,Chao
-999.0,-999.0,851.2877407488077,1334.2877407488077,483,868,40,2.0,1000,Turing Geometric
-999.0,-999.0,298.3897637795276,781.3897637795276,483,868,40,2.0,1000,Schnabel
-999.0,-999.0,342.33475122516927,825.3347512251693,483,868,40,2.0,1000,Zelterman
-999.0,-999.0,347.68269101433555,830.6826910143355,483,868,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,368.8362050242473,851.8362050242473,483,868,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,525.9315885217201,1008.9315885217201,483,868,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,526.2052125506073,1009.2052125506073,483,868,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,463.2035807821992,946.2035807821992,483,868,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,458.4015578963317,941.4015578963317,483,868,40,2.0,1000,Conway-Maxwell-Poisson
