w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,141.18888888888887,258.18888888888887,117,909,10,0.5,600,Jackknife k = 2
-999.0,-999.0,81.9,198.9,117,909,10,0.5,600,Jackknife k = 1
-999.0,-999.0,206.99603215720197,323.99603215720197,117,909,10,0.5,600,Chao Lee Jeng 2
0.3272937042770479,6.893602147730581,61.05465054810318,219.05465054810318,158,909,15,0.5,600,MPLE-NB
0.11291139251997563,1.0,285.51999991262403,443.51999991262403,158,909,15,0.5,600,MPLE-G
-999.0,-999.0,195.1612903225806,353.1612903225806,158,909,15,0.5,600,Chao
-999.0,-999.0,351.78522962708473,509.78522962708473,158,909,15,0.5,600,Turing Geometric
-999.0,-999.0,109.54794520547944,267.54794520547944,158,909,15,0.5,600,Schnabel
-999.0,-999.0,208.70479405892831,366.7047940589283,158,909,15,0.5,600,Zelterman
-999.0,-999.0,189.5516251866773,347.5516251866773,158,909,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,212.10393099390535,370.10393099390535,158,909,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,261.74713064713075,419.74713064713075,158,909,15,0.5,600,Jackknife k = 4
-999.0,-999.0,223.729304029304,381.729304029304,158,909,15,0.5,600,Jackknife k = 3
-999.0,-999.0,291.3570762570763,449.3570762570763,158,909,15,0.5,600,Jackknife k = 5
-999.0,-999.0,351.78522962708473,509.78522962708473,158,909,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,130.11693655060344,288.11693655060344,158,909,15,0.5,600,Turing
-999.0,-999.0,173.05238095238093,331.05238095238093,158,909,15,0.5,600,Jackknife k = 2
-999.0,-999.0,102.66666666666669,260.6666666666667,158,909,15,0.5,600,Jackknife k = 1
-999.0,-999.0,191.31297956988897,349.31297956988897,158,909,15,0.5,600,Chao Lee Jeng 2
0.11469895699282259,3.1293663266898495,99.39437681512601,291.394376815126,192,909,20,0.5,600,MPLE-NB
1.0e-6,1.0,257.7897682913985,449.7897682913985,192,909,20,0.5,600,MPLE-G
-999.0,-999.0,124.08510638297872,316.0851063829787,192,909,20,0.5,600,Chao
-999.0,-999.0,252.23083120473797,444.23083120473797,192,909,20,0.5,600,Turing Geometric
-999.0,-999.0,70.46853146853147,262.46853146853147,192,909,20,0.5,600,Schnabel
-999.0,-999.0,138.34895783059073,330.34895783059073,192,909,20,0.5,600,Zelterman
-999.0,-999.0,123.74512285395332,315.7451228539533,192,909,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,134.956404966128,326.956404966128,192,909,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,226.32451840385272,418.3245184038527,192,909,20,0.5,600,Jackknife k = 4
-999.0,-999.0,195.89108187134508,387.8910818713451,192,909,20,0.5,600,Jackknife k = 3
-999.0,-999.0,261.1576259889921,453.1576259889921,192,909,20,0.5,600,Jackknife k = 5
-999.0,-999.0,252.23083120473797,444.23083120473797,192,909,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,83.7596559627251,275.7596559627251,192,909,20,0.5,600,Turing
-999.0,-999.0,159.7263157894737,351.7263157894737,192,909,20,0.5,600,Jackknife k = 2
-999.0,-999.0,102.60000000000002,294.6,192,909,20,0.5,600,Jackknife k = 1
-999.0,-999.0,124.7123439043907,316.7123439043907,192,909,20,0.5,600,Chao Lee Jeng 2
0.15619377409033758,2.4905697122999,80.13165068638864,309.13165068638864,229,909,25,0.5,600,MPLE-NB
0.025833571487223008,1.0,229.50467281567236,458.5046728156724,229,909,25,0.5,600,MPLE-G
-999.0,-999.0,126.4375,355.4375,229,909,25,0.5,600,Chao
-999.0,-999.0,244.67140864354377,473.67140864354377,229,909,25,0.5,600,Turing Geometric
-999.0,-999.0,48.944700460829495,277.9447004608295,229,909,25,0.5,600,Schnabel
-999.0,-999.0,146.51359073169135,375.51359073169135,229,909,25,0.5,600,Zelterman
-999.0,-999.0,132.2195100737116,361.2195100737116,229,909,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,140.4620059008276,369.4620059008276,229,909,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,216.83183465085648,445.8318346508565,229,909,25,0.5,600,Jackknife k = 4
-999.0,-999.0,205.18492753623195,434.18492753623195,229,909,25,0.5,600,Jackknife k = 3
-999.0,-999.0,214.01315405608887,443.01315405608887,229,909,25,0.5,600,Jackknife k = 5
-999.0,-999.0,244.67140864354377,473.67140864354377,229,909,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,77.36473606444878,306.3647360644488,229,909,25,0.5,600,Turing
-999.0,-999.0,174.3466666666667,403.3466666666667,229,909,25,0.5,600,Jackknife k = 2
-999.0,-999.0,114.24000000000001,343.24,229,909,25,0.5,600,Jackknife k = 1
-999.0,-999.0,132.67188125584107,361.6718812558411,229,909,25,0.5,600,Chao Lee Jeng 2
0.16998008937659148,2.9744928968828153,48.34143115370466,301.34143115370466,253,909,30,0.5,600,MPLE-NB
0.021163756508189392,1.0,209.2151898049872,462.2151898049872,253,909,30,0.5,600,MPLE-G
-999.0,-999.0,120.00847457627117,373.00847457627117,253,909,30,0.5,600,Chao
-999.0,-999.0,221.91927576213845,474.91927576213845,253,909,30,0.5,600,Turing Geometric
-999.0,-999.0,34.3732876712329,287.3732876712329,253,909,30,0.5,600,Schnabel
-999.0,-999.0,149.215454028596,402.215454028596,253,909,30,0.5,600,Zelterman
-999.0,-999.0,120.68100218258303,373.68100218258303,253,909,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,126.21612597945705,379.21612597945705,253,909,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,231.75962111536813,484.75962111536813,253,909,30,0.5,600,Jackknife k = 4
-999.0,-999.0,206.7974548440066,459.7974548440066,253,909,30,0.5,600,Jackknife k = 3
-999.0,-999.0,256.75427923502633,509.75427923502633,253,909,30,0.5,600,Jackknife k = 5
-999.0,-999.0,221.91927576213845,474.91927576213845,253,909,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,66.11687419218089,319.1168741921809,253,909,30,0.5,600,Turing
-999.0,-999.0,172.932183908046,425.932183908046,253,909,30,0.5,600,Jackknife k = 2
-999.0,-999.0,115.0333333333333,368.0333333333333,253,909,30,0.5,600,Jackknife k = 1
-999.0,-999.0,121.01865511026034,374.01865511026034,253,909,30,0.5,600,Chao Lee Jeng 2
0.06710131928322977,1.3003171534376894,128.48125088587312,395.4812508858731,267,909,35,0.5,600,MPLE-NB
0.02823795841651332,1.0,181.22325575769435,448.22325575769435,267,909,35,0.5,600,MPLE-G
-999.0,-999.0,104.96031746031747,371.96031746031747,267,909,35,0.5,600,Chao
-999.0,-999.0,198.07311035624957,465.0731103562496,267,909,35,0.5,600,Turing Geometric
-999.0,-999.0,24.1525885558583,291.1525885558583,267,909,35,0.5,600,Schnabel
-999.0,-999.0,134.09452240011666,401.09452240011666,267,909,35,0.5,600,Zelterman
-999.0,-999.0,118.74544765475167,385.7454476547517,267,909,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,122.94805483171712,389.9480548317171,267,909,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,202.49769305449445,469.49769305449445,267,909,35,0.5,600,Jackknife k = 4
-999.0,-999.0,187.5545454545454,454.5545454545454,267,909,35,0.5,600,Jackknife k = 3
-999.0,-999.0,219.91481998591217,486.9148199859122,267,909,35,0.5,600,Jackknife k = 5
-999.0,-999.0,198.07311035624957,465.0731103562496,267,909,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,55.660755818419204,322.6607558184192,267,909,35,0.5,600,Turing
-999.0,-999.0,162.48991596638655,429.48991596638655,267,909,35,0.5,600,Jackknife k = 2
-999.0,-999.0,111.71428571428572,378.7142857142857,267,909,35,0.5,600,Jackknife k = 1
-999.0,-999.0,118.96179449182534,385.96179449182534,267,909,35,0.5,600,Chao Lee Jeng 2
0.07507473995664694,1.1398438656387473,129.4646366734114,408.4646366734114,279,909,40,0.5,600,MPLE-NB
0.05641441810256124,1.0,155.87169807371413,434.87169807371413,279,909,40,0.5,600,MPLE-G
-999.0,-999.0,105.125,384.125,279,909,40,0.5,600,Chao
-999.0,-999.0,189.95480064433218,468.9548006443322,279,909,40,0.5,600,Turing Geometric
-999.0,-999.0,17.01635514018693,296.01635514018693,279,909,40,0.5,600,Schnabel
-999.0,-999.0,138.49294176305415,417.49294176305415,279,909,40,0.5,600,Zelterman
-999.0,-999.0,122.59659187449137,401.59659187449137,279,909,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,125.98654641203075,404.98654641203075,279,909,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,192.7084919940183,471.7084919940183,279,909,40,0.5,600,Jackknife k = 4
-999.0,-999.0,186.56481106612688,465.5648110661269,279,909,40,0.5,600,Jackknife k = 3
-999.0,-999.0,193.14694366684495,472.14694366684495,279,909,40,0.5,600,Jackknife k = 5
-999.0,-999.0,189.95480064433218,468.9548006443322,279,909,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,51.82080759631407,330.82080759631407,279,909,40,0.5,600,Turing
-999.0,-999.0,164.05897435897435,443.05897435897435,279,909,40,0.5,600,Jackknife k = 2
-999.0,-999.0,113.10000000000002,392.1,279,909,40,0.5,600,Jackknife k = 1
-999.0,-999.0,122.7377607400025,401.7377607400025,279,909,40,0.5,600,Chao Lee Jeng 2
0.06445371247230369,1.1779046296218596,113.5274206264703,400.5274206264703,287,909,45,0.5,600,MPLE-NB
0.04114918452774259,1.0,144.89570548351384,431.89570548351384,287,909,45,0.5,600,MPLE-G
-999.0,-999.0,94.29365079365078,381.2936507936508,287,909,45,0.5,600,Chao
-999.0,-999.0,169.4355084649069,456.4355084649069,287,909,45,0.5,600,Turing Geometric
-999.0,-999.0,11.605158730158735,298.60515873015873,287,909,45,0.5,600,Schnabel
-999.0,-999.0,131.82780552191184,418.82780552191184,287,909,45,0.5,600,Zelterman
-999.0,-999.0,110.14596509603439,397.1459650960344,287,909,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,112.62125045641466,399.62125045641466,287,909,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,179.68527495329823,466.68527495329823,287,909,45,0.5,600,Jackknife k = 4
-999.0,-999.0,173.11116983791408,460.1111698379141,287,909,45,0.5,600,Jackknife k = 3
-999.0,-999.0,171.74444292341354,458.74444292341354,287,909,45,0.5,600,Jackknife k = 5
-999.0,-999.0,169.4355084649069,456.4355084649069,287,909,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,43.54266878935954,330.54266878935954,287,909,45,0.5,600,Turing
-999.0,-999.0,151.90151515151518,438.9015151515152,287,909,45,0.5,600,Jackknife k = 2
-999.0,-999.0,106.57777777777778,393.5777777777778,287,909,45,0.5,600,Jackknife k = 1
-999.0,-999.0,110.24957701480815,397.24957701480815,287,909,45,0.5,600,Chao Lee Jeng 2
1.0e-6,1.0575699103878358,132.03259726192118,423.0325972619212,291,909,50,0.5,600,MPLE-NB
1.0e-6,1.0,139.50699803203744,430.5069980320375,291,909,50,0.5,600,MPLE-G
-999.0,-999.0,57.50694444444446,348.50694444444446,291,909,50,0.5,600,Chao
-999.0,-999.0,135.89505417254054,426.89505417254054,291,909,50,0.5,600,Turing Geometric
-999.0,-999.0,7.655683690280057,298.65568369028006,291,909,50,0.5,600,Schnabel
-999.0,-999.0,75.25783048807608,366.2578304880761,291,909,50,0.5,600,Zelterman
-999.0,-999.0,82.81382093051911,373.8138209305191,291,909,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,84.73089402693194,375.73089402693194,291,909,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,49.242596070342984,340.242596070343,291,909,50,0.5,600,Jackknife k = 4
-999.0,-999.0,94.05398809523797,385.05398809523797,291,909,50,0.5,600,Jackknife k = 3
-999.0,-999.0,-30.786291875908546,260.21370812409145,291,909,50,0.5,600,Jackknife k = 5
-999.0,-999.0,135.89505417254054,426.89505417254054,291,909,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.15592659212814,322.15592659212814,291,909,50,0.5,600,Turing
-999.0,-999.0,108.8306122448979,399.8306122448979,291,909,50,0.5,600,Jackknife k = 2
-999.0,-999.0,89.18,380.18,291,909,50,0.5,600,Jackknife k = 1
-999.0,-999.0,82.87180119834494,373.87180119834494,291,909,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,306.0,371.0,65,909,5,0.5,600,Morgan-Ridout
-999.0,-999.0,311.0,428.0,117,909,10,0.5,600,Morgan-Ridout
-999.0,-999.0,260.4,418.4,158,909,15,0.5,600,Morgan-Ridout
-999.0,-999.0,127.10000000000002,319.1,192,909,20,0.5,600,Morgan-Ridout
-999.0,-999.0,148.7,377.7,229,909,25,0.5,600,Morgan-Ridout
-999.0,-999.0,128.10000000000002,381.1,253,909,30,0.5,600,Morgan-Ridout
-999.0,-999.0,195.8,462.8,267,909,35,0.5,600,Morgan-Ridout
-999.0,-999.0,136.3,415.3,279,909,40,0.5,600,Morgan-Ridout
-999.0,-999.0,139.7,426.7,287,909,45,0.5,600,Morgan-Ridout
-999.0,-999.0,96.80000000000001,387.8,291,909,50,0.5,600,Morgan-Ridout
1.0e-6,108.70934779701315,918.7283818261769,979.7283818261769,61,909,5,0.5,1000,MPLE-NB
1.0e-6,1.0,1860.4980892828398,1921.4980892828398,61,909,5,0.5,1000,MPLE-G
-999.0,-999.0,870.25,931.25,61,909,5,0.5,1000,Chao
-999.0,-999.0,1829.4998655552483,1890.4998655552483,61,909,5,0.5,1000,Turing Geometric
-999.0,-999.0,677.5,738.5,61,909,5,0.5,1000,Schnabel
-999.0,-999.0,869.5946063701965,930.5946063701965,61,909,5,0.5,1000,Zelterman
-999.0,-999.0,718.9915984147941,779.9915984147941,61,909,5,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,1149.8618725231177,1210.8618725231177,61,909,5,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,115.5,176.5,61,909,5,0.5,1000,Jackknife k = 4
-999.0,-999.0,104.29999999999998,165.29999999999998,61,909,5,0.5,1000,Jackknife k = 3
-999.0,-999.0,115.5,176.5,61,909,5,0.5,1000,Jackknife k = 5
-999.0,-999.0,1829.4998655552483,1890.4998655552483,61,909,5,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,713.8500262132028,774.8500262132028,61,909,5,0.5,1000,Turing
-999.0,-999.0,81.69999999999999,142.7,61,909,5,0.5,1000,Jackknife k = 2
-999.0,-999.0,47.2,108.2,61,909,5,0.5,1000,Jackknife k = 1
-999.0,-999.0,718.9915984147941,779.9915984147941,61,909,5,0.5,1000,Chao Lee Jeng 2
1.0e-6,1747.2496206322094,271.44557431553307,420.44557431553307,149,909,10,0.5,1000,MPLE-NB
1.0e-6,1.0,634.313532437473,783.313532437473,149,909,10,0.5,1000,MPLE-G
-999.0,-999.0,217.0322580645161,366.0322580645161,149,909,10,0.5,1000,Chao
-999.0,-999.0,574.298279152318,723.298279152318,149,909,10,0.5,1000,Turing Geometric
-999.0,-999.0,236.8,385.8,149,909,10,0.5,1000,Schnabel
-999.0,-999.0,210.8793035390023,359.8793035390023,149,909,10,0.5,1000,Zelterman
-999.0,-999.0,217.08902077151333,366.08902077151333,149,909,10,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,255.94392429623713,404.9439242962371,149,909,10,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,249.45833333333337,398.45833333333337,149,909,10,0.5,1000,Jackknife k = 4
-999.0,-999.0,221.14166666666665,370.14166666666665,149,909,10,0.5,1000,Jackknife k = 3
-999.0,-999.0,265.6944444444444,414.6944444444444,149,909,10,0.5,1000,Jackknife k = 5
-999.0,-999.0,574.298279152318,723.298279152318,149,909,10,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,222.50864201797617,371.5086420179762,149,909,10,0.5,1000,Turing
-999.0,-999.0,175.15555555555557,324.15555555555557,149,909,10,0.5,1000,Jackknife k = 2
-999.0,-999.0,104.4,253.4,149,909,10,0.5,1000,Jackknife k = 1
-999.0,-999.0,217.90557620817845,366.90557620817845,149,909,10,0.5,1000,Chao Lee Jeng 2
0.07299168483652822,129175.89092849387,222.27653339821745,415.27653339821745,193,909,15,0.5,1000,MPLE-NB
1.0e-6,1.0,620.8158705597662,813.8158705597662,193,909,15,0.5,1000,MPLE-G
-999.0,-999.0,265.84615384615387,458.84615384615387,193,909,15,0.5,1000,Chao
-999.0,-999.0,592.9379370355891,785.9379370355891,193,909,15,0.5,1000,Turing Geometric
-999.0,-999.0,222.63333333333333,415.6333333333333,193,909,15,0.5,1000,Schnabel
-999.0,-999.0,268.4771921660363,461.4771921660363,193,909,15,0.5,1000,Zelterman
-999.0,-999.0,247.058756889986,440.058756889986,193,909,15,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,287.3814213169487,480.3814213169487,193,909,15,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,339.00363247863254,532.0036324786325,193,909,15,0.5,1000,Jackknife k = 4
-999.0,-999.0,292.99670329670334,485.99670329670334,193,909,15,0.5,1000,Jackknife k = 3
-999.0,-999.0,372.12542735042734,565.1254273504273,193,909,15,0.5,1000,Jackknife k = 5
-999.0,-999.0,592.9379370355891,785.9379370355891,193,909,15,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,232.77863820286757,425.77863820286757,193,909,15,0.5,1000,Turing
-999.0,-999.0,227.8142857142857,420.8142857142857,193,909,15,0.5,1000,Jackknife k = 2
-999.0,-999.0,134.39999999999998,327.4,193,909,15,0.5,1000,Jackknife k = 1
-999.0,-999.0,249.0651949487463,442.0651949487463,193,909,15,0.5,1000,Chao Lee Jeng 2
0.4862192626767076,6.678024014197238e7,8.753886504564434e-12,237.00000000000875,237,909,20,0.5,1000,MPLE-NB
0.17613019895584456,1.0,411.9428570938905,648.9428570938906,237,909,20,0.5,1000,MPLE-G
-999.0,-999.0,361.25,598.25,237,909,20,0.5,1000,Chao
-999.0,-999.0,575.0580507206577,812.0580507206577,237,909,20,0.5,1000,Turing Geometric
-999.0,-999.0,185.6764705882353,422.6764705882353,237,909,20,0.5,1000,Schnabel
-999.0,-999.0,394.38499397507735,631.3849939750774,237,909,20,0.5,1000,Zelterman
-999.0,-999.0,308.76227334809664,545.7622733480966,237,909,20,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,332.9472727389855,569.9472727389855,237,909,20,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,457.81791365669073,694.8179136566907,237,909,20,0.5,1000,Jackknife k = 4
-999.0,-999.0,375.9103801169591,612.9103801169591,237,909,20,0.5,1000,Jackknife k = 3
-999.0,-999.0,529.7610251117991,766.7610251117991,237,909,20,0.5,1000,Jackknife k = 5
-999.0,-999.0,575.0580507206577,812.0580507206577,237,909,20,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,221.93326703229968,458.9332670322997,237,909,20,0.5,1000,Turing
-999.0,-999.0,280.3947368421052,517.3947368421052,237,909,20,0.5,1000,Jackknife k = 2
-999.0,-999.0,161.5,398.5,237,909,20,0.5,1000,Jackknife k = 1
-999.0,-999.0,310.615601638317,547.615601638317,237,909,20,0.5,1000,Chao Lee Jeng 2
0.2941486346484202,9120.00815951208,46.870823147105966,320.87082314710597,274,909,25,0.5,1000,MPLE-NB
1.0e-6,1.0,472.1753603306091,746.1753603306091,274,909,25,0.5,1000,MPLE-G
-999.0,-999.0,238.58064516129036,512.5806451612904,274,909,25,0.5,1000,Chao
-999.0,-999.0,467.0628283532958,741.0628283532958,274,909,25,0.5,1000,Turing Geometric
-999.0,-999.0,146.32704402515725,420.32704402515725,274,909,25,0.5,1000,Schnabel
-999.0,-999.0,259.3849055019821,533.3849055019821,274,909,25,0.5,1000,Zelterman
-999.0,-999.0,220.2667227222022,494.2667227222022,274,909,25,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,236.6792904583221,510.6792904583221,274,909,25,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,382.74524703557313,656.7452470355731,274,909,25,0.5,1000,Jackknife k = 4
-999.0,-999.0,337.0465217391304,611.0465217391304,274,909,25,0.5,1000,Jackknife k = 3
-999.0,-999.0,409.992354758768,683.992354758768,274,909,25,0.5,1000,Jackknife k = 5
-999.0,-999.0,467.0628283532958,741.0628283532958,274,909,25,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,169.53653715610903,443.53653715610903,274,909,25,0.5,1000,Turing
-999.0,-999.0,268.6966666666666,542.6966666666666,274,909,25,0.5,1000,Jackknife k = 2
-999.0,-999.0,165.12,439.12,274,909,25,0.5,1000,Jackknife k = 1
-999.0,-999.0,221.10774569243,495.10774569243,274,909,25,0.5,1000,Chao Lee Jeng 2
0.08506291629151909,2.6525116429071445,185.79377801173212,499.7937780117321,314,909,30,0.5,1000,MPLE-NB
1.0e-6,1.0,410.8159579323242,724.8159579323242,314,909,30,0.5,1000,MPLE-G
-999.0,-999.0,189.22500000000002,503.225,314,909,30,0.5,1000,Chao
-999.0,-999.0,400.33103794664146,714.3310379466415,314,909,30,0.5,1000,Turing Geometric
-999.0,-999.0,110.54583333333335,424.54583333333335,314,909,30,0.5,1000,Schnabel
-999.0,-999.0,208.20390234108027,522.2039023410803,314,909,30,0.5,1000,Zelterman
-999.0,-999.0,194.25848257529753,508.25848257529753,314,909,30,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,206.16107619412162,520.1610761941216,314,909,30,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,332.26927111840905,646.269271118409,314,909,30,0.5,1000,Jackknife k = 4
-999.0,-999.0,306.83649425287365,620.8364942528736,314,909,30,0.5,1000,Jackknife k = 3
-999.0,-999.0,344.9129580508891,658.9129580508891,314,909,30,0.5,1000,Jackknife k = 5
-999.0,-999.0,400.33103794664146,714.3310379466415,314,909,30,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,135.71747947040933,449.71747947040933,314,909,30,0.5,1000,Turing
-999.0,-999.0,258.5080459770114,572.5080459770114,314,909,30,0.5,1000,Jackknife k = 2
-999.0,-999.0,168.2,482.2,314,909,30,0.5,1000,Jackknife k = 1
-999.0,-999.0,194.80594655633143,508.80594655633143,314,909,30,0.5,1000,Chao Lee Jeng 2
0.04704973012331895,1.1137250130972143,314.5828416180485,658.5828416180485,344,909,35,0.5,1000,MPLE-NB
0.03043775658944399,1.0,353.76470575431705,697.764705754317,344,909,35,0.5,1000,MPLE-G
-999.0,-999.0,192.5813953488372,536.5813953488372,344,909,35,0.5,1000,Chao
-999.0,-999.0,381.0111263460178,725.0111263460178,344,909,35,0.5,1000,Turing Geometric
-999.0,-999.0,87.34603174603177,431.34603174603177,344,909,35,0.5,1000,Schnabel
-999.0,-999.0,218.69669226581607,562.6966922658161,344,909,35,0.5,1000,Zelterman
-999.0,-999.0,213.4980370336824,557.4980370336824,344,909,35,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,223.01220249119558,567.0122024911956,344,909,35,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,324.0122055640437,668.0122055640437,344,909,35,0.5,1000,Jackknife k = 4
-999.0,-999.0,314.1503947033359,658.1503947033359,344,909,35,0.5,1000,Jackknife k = 3
-999.0,-999.0,303.867184432424,647.867184432424,344,909,35,0.5,1000,Jackknife k = 5
-999.0,-999.0,381.0111263460178,725.0111263460178,344,909,35,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,124.61348762466156,468.61348762466156,344,909,35,0.5,1000,Turing
-999.0,-999.0,269.69915966386566,613.6991596638657,344,909,35,0.5,1000,Jackknife k = 2
-999.0,-999.0,176.79999999999995,520.8,344,909,35,0.5,1000,Jackknife k = 1
-999.0,-999.0,213.83522615619904,557.835226156199,344,909,35,0.5,1000,Chao Lee Jeng 2
0.13843228218164336,1.8081694949811364,154.88363869509624,523.8836386950962,369,909,40,0.5,1000,MPLE-NB
0.05340669574648298,1.0,319.47474737852303,688.474747378523,369,909,40,0.5,1000,MPLE-G
-999.0,-999.0,200.97126436781605,569.971264367816,369,909,40,0.5,1000,Chao
-999.0,-999.0,368.50750745262167,737.5075074526217,369,909,40,0.5,1000,Turing Geometric
-999.0,-999.0,72.44736842105266,441.44736842105266,369,909,40,0.5,1000,Schnabel
-999.0,-999.0,240.2767224496955,609.2767224496955,369,909,40,0.5,1000,Zelterman
-999.0,-999.0,212.5878350642506,581.5878350642506,369,909,40,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,219.93297214268478,588.9329721426848,369,909,40,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,356.9836246671773,725.9836246671773,369,909,40,0.5,1000,Jackknife k = 4
-999.0,-999.0,332.6928981106613,701.6928981106613,369,909,40,0.5,1000,Jackknife k = 3
-999.0,-999.0,357.41195633892994,726.4119563389299,369,909,40,0.5,1000,Jackknife k = 5
-999.0,-999.0,368.50750745262167,737.5075074526217,369,909,40,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,117.12707066785822,486.1270706678582,369,909,40,0.5,1000,Turing
