w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,160.5333333333333,398.5333333333333,238,86,15,0.5,1000,Jackknife k = 1
-999.0,-999.0,332.08468183992636,570.0846818399264,238,86,15,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.7031681463472546,327.14758977675547,597.1475897767555,270,86,20,0.5,1000,MPLE-NB
1.0e-6,1.0,452.79432585667064,722.7943258566706,270,86,20,0.5,1000,MPLE-G
-999.0,-999.0,200.18382352941177,470.18382352941177,270,86,20,0.5,1000,Chao
-999.0,-999.0,438.1652959514445,708.1652959514445,270,86,20,0.5,1000,Turing Geometric
-999.0,-999.0,136.09316770186336,406.09316770186336,270,86,20,0.5,1000,Schnabel
-999.0,-999.0,210.91233512257332,480.9123351225733,270,86,20,0.5,1000,Zelterman
-999.0,-999.0,211.33419338637145,481.33419338637145,270,86,20,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,233.00940763672565,503.00940763672565,270,86,20,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,331.4451152390782,601.4451152390782,270,86,20,0.5,1000,Jackknife k = 4
-999.0,-999.0,299.722514619883,569.722514619883,270,86,20,0.5,1000,Jackknife k = 3
-999.0,-999.0,352.6168209279326,622.6168209279326,270,86,20,0.5,1000,Jackknife k = 5
-999.0,-999.0,438.1652959514445,708.1652959514445,270,86,20,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,154.5049599745211,424.5049599745211,270,86,20,0.5,1000,Turing
-999.0,-999.0,247.27105263157898,517.271052631579,270,86,20,0.5,1000,Jackknife k = 2
-999.0,-999.0,156.75,426.75,270,86,20,0.5,1000,Jackknife k = 1
-999.0,-999.0,212.66818703660243,482.66818703660243,270,86,20,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.6647896474670567,311.93326505376854,607.9332650537685,296,86,25,0.5,1000,MPLE-NB
1.0e-6,1.0,431.6052026179542,727.6052026179542,296,86,25,0.5,1000,MPLE-G
-999.0,-999.0,192.375,488.375,296,86,25,0.5,1000,Chao
-999.0,-999.0,417.92969185678305,713.929691856783,296,86,25,0.5,1000,Turing Geometric
-999.0,-999.0,118.75862068965517,414.7586206896552,296,86,25,0.5,1000,Schnabel
-999.0,-999.0,206.64251610028333,502.64251610028333,296,86,25,0.5,1000,Zelterman
-999.0,-999.0,203.94640340944113,499.94640340944113,296,86,25,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,219.7677374036707,515.7677374036707,296,86,25,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,333.4593873517787,629.4593873517787,296,86,25,0.5,1000,Jackknife k = 4
-999.0,-999.0,304.24434782608705,600.244347826087,296,86,25,0.5,1000,Jackknife k = 3
-999.0,-999.0,354.4450388983,650.4450388983,296,86,25,0.5,1000,Jackknife k = 5
-999.0,-999.0,417.92969185678305,713.929691856783,296,86,25,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,144.29929208415996,440.29929208415996,296,86,25,0.5,1000,Turing
-999.0,-999.0,254.47333333333336,550.4733333333334,296,86,25,0.5,1000,Jackknife k = 2
-999.0,-999.0,164.15999999999997,460.15999999999997,296,86,25,0.5,1000,Jackknife k = 1
-999.0,-999.0,204.7937756330557,500.7937756330557,296,86,25,0.5,1000,Chao Lee Jeng 2
0.21760759476532468,4.909111353043105,62.691350003391904,382.6913500033919,320,86,30,0.5,1000,MPLE-NB
0.01306152353862412,1.0,363.3203123690192,683.3203123690191,320,86,30,0.5,1000,MPLE-G
-999.0,-999.0,204.9931506849315,524.9931506849315,320,86,30,0.5,1000,Chao
-999.0,-999.0,374.47192301897314,694.4719230189731,320,86,30,0.5,1000,Turing Geometric
-999.0,-999.0,92.34181818181816,412.34181818181816,320,86,30,0.5,1000,Schnabel
-999.0,-999.0,241.42021067904557,561.4202106790456,320,86,30,0.5,1000,Zelterman
-999.0,-999.0,195.73501249035098,515.735012490351,320,86,30,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,205.64124895010355,525.6412489501035,320,86,30,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,387.56380982789017,707.5638098278902,320,86,30,0.5,1000,Jackknife k = 4
-999.0,-999.0,328.75685550082096,648.756855500821,320,86,30,0.5,1000,Jackknife k = 3
-999.0,-999.0,453.7669579994292,773.7669579994292,320,86,30,0.5,1000,Jackknife k = 5
-999.0,-999.0,374.47192301897314,694.4719230189731,320,86,30,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,123.60126598824121,443.6012659882412,320,86,30,0.5,1000,Turing
-999.0,-999.0,262.91609195402305,582.916091954023,320,86,30,0.5,1000,Jackknife k = 2
-999.0,-999.0,167.23333333333335,487.23333333333335,320,86,30,0.5,1000,Jackknife k = 1
-999.0,-999.0,196.3507101880191,516.3507101880191,320,86,30,0.5,1000,Chao Lee Jeng 2
0.15366239567034717,2.5915161834189875,113.66574855893589,454.6657485589359,341,86,35,0.5,1000,MPLE-NB
0.017433387991336452,1.0,341.33128822662206,682.3312882266221,341,86,35,0.5,1000,MPLE-G
-999.0,-999.0,196.31410256410254,537.3141025641025,341,86,35,0.5,1000,Chao
-999.0,-999.0,356.4434238738585,697.4434238738585,341,86,35,0.5,1000,Turing Geometric
-999.0,-999.0,78.08814589665656,419.08814589665656,341,86,35,0.5,1000,Schnabel
-999.0,-999.0,237.03421226363503,578.034212263635,341,86,35,0.5,1000,Zelterman
-999.0,-999.0,194.10822407053195,535.108224070532,341,86,35,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,201.99154998638323,542.9915499863832,341,86,35,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,392.47974041889483,733.4797404188948,341,86,35,0.5,1000,Jackknife k = 4
-999.0,-999.0,329.0054494525084,670.0054494525084,341,86,35,0.5,1000,Jackknife k = 3
-999.0,-999.0,467.87212548875846,808.8721254887585,341,86,35,0.5,1000,Jackknife k = 5
-999.0,-999.0,356.4434238738585,697.4434238738585,341,86,35,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,114.32338043851416,455.32338043851416,341,86,35,0.5,1000,Turing
-999.0,-999.0,263.6201680672269,604.6201680672269,341,86,35,0.5,1000,Jackknife k = 2
-999.0,-999.0,170.0,511.0,341,86,35,0.5,1000,Jackknife k = 1
-999.0,-999.0,194.56218851570213,535.5621885157021,341,86,35,0.5,1000,Chao Lee Jeng 2
0.1708531322661066,2.551716656039509,101.94140083406603,481.94140083406603,380,86,40,0.5,1000,MPLE-NB
0.041062801998795945,1.0,333.1884056938707,713.1884056938707,380,86,40,0.5,1000,MPLE-G
-999.0,-999.0,205.11363636363637,585.1136363636364,380,86,40,0.5,1000,Chao
-999.0,-999.0,371.7309512215287,751.7309512215287,380,86,40,0.5,1000,Turing Geometric
-999.0,-999.0,63.725440806045356,443.72544080604536,380,86,40,0.5,1000,Schnabel
-999.0,-999.0,249.14949997472854,629.1494999747285,380,86,40,0.5,1000,Zelterman
-999.0,-999.0,207.68571592200328,587.6857159220033,380,86,40,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,214.82312500584158,594.8231250058416,380,86,40,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,376.3134980121821,756.3134980121821,380,86,40,0.5,1000,Jackknife k = 4
-999.0,-999.0,342.8107624831308,722.8107624831308,380,86,40,0.5,1000,Jackknife k = 3
-999.0,-999.0,383.63381238019394,763.633812380194,380,86,40,0.5,1000,Jackknife k = 5
