w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,85.80587772512027,240.80587772512027,155,347,10,0.5,600,Turing
-999.0,-999.0,135.46666666666664,290.46666666666664,155,347,10,0.5,600,Jackknife k = 2
-999.0,-999.0,86.4,241.4,155,347,10,0.5,600,Jackknife k = 1
-999.0,-999.0,122.87356496074051,277.8735649607405,155,347,10,0.5,600,Chao Lee Jeng 2
0.36926929642219075,8.153302468118056,0.003385661917889138,203.0033856619179,203,347,15,0.5,600,MPLE-NB
0.17004926109568153,1.0,184.7199999892594,387.7199999892594,203,347,15,0.5,600,MPLE-G
-999.0,-999.0,195.84210526315792,398.8421052631579,203,347,15,0.5,600,Chao
-999.0,-999.0,283.7543568625054,486.7543568625054,203,347,15,0.5,600,Turing Geometric
-999.0,-999.0,55.79487179487177,258.79487179487177,203,347,15,0.5,600,Schnabel
-999.0,-999.0,234.83913688611244,437.83913688611244,203,347,15,0.5,600,Zelterman
-999.0,-999.0,173.37090129333785,376.37090129333785,203,347,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,187.99979067641198,390.999790676412,203,347,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,295.2358363858365,498.2358363858365,203,347,15,0.5,600,Jackknife k = 4
-999.0,-999.0,246.89157509157513,449.89157509157513,203,347,15,0.5,600,Jackknife k = 3
-999.0,-999.0,335.0243256743256,538.0243256743256,203,347,15,0.5,600,Jackknife k = 5
-999.0,-999.0,622.56179571164,825.56179571164,203,347,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,93.18543475976958,296.1854347597696,203,347,15,0.5,600,Turing
-999.0,-999.0,189.01904761904763,392.0190476190476,203,347,15,0.5,600,Jackknife k = 2
-999.0,-999.0,113.86666666666667,316.8666666666667,203,347,15,0.5,600,Jackknife k = 1
-999.0,-999.0,175.35881662946247,378.35881662946247,203,347,15,0.5,600,Chao Lee Jeng 2
0.33613826548656783,3.559729922346386,0.26769719081306675,241.26769719081307,241,347,20,0.5,600,MPLE-NB
0.20616478965441665,1.0,136.22857133348757,377.2285713334876,241,347,20,0.5,600,MPLE-G
-999.0,-999.0,221.1125,462.1125,241,347,20,0.5,600,Chao
-999.0,-999.0,262.67884923213654,503.67884923213654,241,347,20,0.5,600,Turing Geometric
-999.0,-999.0,37.03225806451616,278.03225806451616,241,347,20,0.5,600,Schnabel
-999.0,-999.0,292.17047742318846,533.1704774231885,241,347,20,0.5,600,Zelterman
-999.0,-999.0,184.7783014925485,425.7783014925485,241,347,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,193.1549319487582,434.1549319487582,241,347,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,353.10728414172684,594.1072841417268,241,347,20,0.5,600,Jackknife k = 4
-999.0,-999.0,284.62967836257315,525.6296783625731,241,347,20,0.5,600,Jackknife k = 3
-999.0,-999.0,418.74732864637076,659.7473286463708,241,347,20,0.5,600,Jackknife k = 5
-999.0,-999.0,580.3428919437064,821.3428919437064,241,347,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,82.04317166395117,323.04317166395117,241,347,20,0.5,600,Turing
-999.0,-999.0,211.94473684210527,452.94473684210527,241,347,20,0.5,600,Jackknife k = 2
-999.0,-999.0,126.35000000000002,367.35,241,347,20,0.5,600,Jackknife k = 1
-999.0,-999.0,185.84489817754252,426.8448981775425,241,347,20,0.5,600,Chao Lee Jeng 2
0.17836345003755755,1.5547707534359592,79.88161704798449,334.8816170479845,255,347,25,0.5,600,MPLE-NB
0.119947420319351,1.0,154.60893853592992,409.60893853592995,255,347,25,0.5,600,MPLE-G
-999.0,-999.0,142.0454545454545,397.0454545454545,255,347,25,0.5,600,Chao
-999.0,-999.0,226.8386834658176,481.8386834658176,255,347,25,0.5,600,Turing Geometric
-999.0,-999.0,28.003236245954668,283.00323624595467,255,347,25,0.5,600,Schnabel
-999.0,-999.0,180.73573822446826,435.73573822446826,255,347,25,0.5,600,Zelterman
-999.0,-999.0,151.20076466052438,406.2007646605244,255,347,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,157.98312161185765,412.98312161185765,255,347,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,246.15499341238473,501.1549934123847,255,347,25,0.5,600,Jackknife k = 4
-999.0,-999.0,226.59137681159422,481.5913768115942,255,347,25,0.5,600,Jackknife k = 3
-999.0,-999.0,242.06839450404664,497.06839450404664,255,347,25,0.5,600,Jackknife k = 5
-999.0,-999.0,352.7880771427525,607.7880771427525,255,347,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,67.02856601745788,322.0285660174579,255,347,25,0.5,600,Turing
-999.0,-999.0,186.50833333333333,441.5083333333333,255,347,25,0.5,600,Jackknife k = 2
-999.0,-999.0,120.0,375.0,255,347,25,0.5,600,Jackknife k = 1
-999.0,-999.0,151.62928766569843,406.6292876656984,255,347,25,0.5,600,Chao Lee Jeng 2
0.030742504463806154,0.7408027519572402,230.1996782412047,499.1996782412047,269,347,30,0.5,600,MPLE-NB
0.07330790927353187,1.0,155.36206892936283,424.36206892936286,269,347,30,0.5,600,MPLE-G
-999.0,-999.0,110.5079365079365,379.5079365079365,269,347,30,0.5,600,Chao
-999.0,-999.0,199.16749650171965,468.16749650171965,269,347,30,0.5,600,Turing Geometric
-999.0,-999.0,19.464751958224554,288.46475195822455,269,347,30,0.5,600,Schnabel
-999.0,-999.0,140.91421391768085,409.91421391768085,269,347,30,0.5,600,Zelterman
-999.0,-999.0,135.88159584241447,404.88159584241447,269,347,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,140.99686079852256,409.99686079852256,269,347,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,194.6387170832573,463.6387170832573,269,347,30,0.5,600,Jackknife k = 4
-999.0,-999.0,191.1412561576355,460.1412561576355,269,347,30,0.5,600,Jackknife k = 3
-999.0,-999.0,180.13545347798225,449.13545347798225,269,347,30,0.5,600,Jackknife k = 5
-999.0,-999.0,259.558806907482,528.558806907482,269,347,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,55.339532284845916,324.3395322848459,269,347,30,0.5,600,Turing
-999.0,-999.0,167.42758620689654,436.42758620689654,269,347,30,0.5,600,Jackknife k = 2
-999.0,-999.0,114.06666666666666,383.06666666666666,269,347,30,0.5,600,Jackknife k = 1
-999.0,-999.0,136.14848684691367,405.14848684691367,269,347,30,0.5,600,Chao Lee Jeng 2
0.03326830894006362,0.6429563441547625,238.3489900596694,522.3489900596694,284,347,35,0.5,600,MPLE-NB
0.09313837572048886,1.0,127.53571427062414,411.5357142706241,284,347,35,0.5,600,MPLE-G
-999.0,-999.0,110.39516129032256,394.39516129032256,284,347,35,0.5,600,Chao
-999.0,-999.0,183.58181228752562,467.5818122875256,284,347,35,0.5,600,Turing Geometric
-999.0,-999.0,11.0,295.0,284,347,35,0.5,600,Schnabel
-999.0,-999.0,150.59301556821254,434.59301556821254,284,347,35,0.5,600,Zelterman
-999.0,-999.0,136.9497162332035,420.9497162332035,284,347,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,140.62436190098413,424.6243619009841,284,347,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,219.25437515915462,503.2543751591546,284,347,35,0.5,600,Jackknife k = 4
-999.0,-999.0,197.54357015533492,481.5435701553349,284,347,35,0.5,600,Jackknife k = 3
-999.0,-999.0,239.74810806287303,523.748108062873,284,347,35,0.5,600,Jackknife k = 5
-999.0,-999.0,259.67624405452705,543.676244054527,284,347,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,48.51438450400616,332.51438450400616,284,347,35,0.5,600,Turing
-999.0,-999.0,167.23361344537818,451.2336134453782,284,347,35,0.5,600,Jackknife k = 2
-999.0,-999.0,113.65714285714284,397.65714285714284,284,347,35,0.5,600,Jackknife k = 1
-999.0,-999.0,137.1529899510508,421.1529899510508,284,347,35,0.5,600,Chao Lee Jeng 2
0.08819705526789356,0.746645433194359,166.0250219839528,465.0250219839528,299,347,40,0.5,600,MPLE-NB
0.1258229185130247,1.0,102.43684208689284,401.43684208689285,299,347,40,0.5,600,MPLE-G
-999.0,-999.0,120.00819672131149,419.0081967213115,299,347,40,0.5,600,Chao
-999.0,-999.0,179.976950441721,478.976950441721,299,347,40,0.5,600,Turing Geometric
-999.0,-999.0,3.1451612903225623,302.14516129032256,299,347,40,0.5,600,Schnabel
-999.0,-999.0,171.75615826928555,470.75615826928555,299,347,40,0.5,600,Zelterman
-999.0,-999.0,145.68861375753272,444.6886137575327,299,347,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,148.59582008120816,447.59582008120816,299,347,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,232.2886192873035,531.2886192873035,299,347,40,0.5,600,Jackknife k = 4
-999.0,-999.0,210.6372132253711,509.6372132253711,299,347,40,0.5,600,Jackknife k = 3
-999.0,-999.0,247.7393015611766,546.7393015611766,299,347,40,0.5,600,Jackknife k = 5
-999.0,-999.0,280.4024039504959,579.4024039504959,299,347,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,46.37643579313658,345.3764357931366,299,347,40,0.5,600,Turing
-999.0,-999.0,176.46089743589738,475.4608974358974,299,347,40,0.5,600,Jackknife k = 2
-999.0,-999.0,117.97500000000002,416.975,299,347,40,0.5,600,Jackknife k = 1
-999.0,-999.0,145.8233288283413,444.8233288283413,299,347,40,0.5,600,Chao Lee Jeng 2
1.0e-6,0.4444561293760898,329.7051169678871,644.7051169678871,315,347,45,0.5,600,MPLE-NB
0.08275996113969535,1.0,105.07346936845592,420.0734693684559,315,347,45,0.5,600,MPLE-G
-999.0,-999.0,81.05921052631578,396.0592105263158,315,347,45,0.5,600,Chao
-999.0,-999.0,156.32927919930745,471.32927919930745,315,347,45,0.5,600,Turing Geometric
-999.0,-999.0,-5.073487031700267,309.92651296829973,315,347,45,0.5,600,Schnabel
-999.0,-999.0,107.40333854546213,422.40333854546213,315,347,45,0.5,600,Zelterman
-999.0,-999.0,134.00089513554929,449.0008951355493,315,347,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,136.58031355736262,451.5803135573626,315,347,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,115.57040812331508,430.5704081233151,315,347,45,0.5,600,Jackknife k = 4
-999.0,-999.0,140.6546394174302,455.6546394174302,315,347,45,0.5,600,Jackknife k = 3
-999.0,-999.0,83.4178583978782,398.4178583978782,315,347,45,0.5,600,Jackknife k = 5
-999.0,-999.0,197.7533352265317,512.7533352265317,315,347,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,36.808914647751465,351.80891464775146,315,347,45,0.5,600,Turing
-999.0,-999.0,143.62828282828286,458.62828282828286,315,347,45,0.5,600,Jackknife k = 2
-999.0,-999.0,108.5333333333333,423.5333333333333,315,347,45,0.5,600,Jackknife k = 1
-999.0,-999.0,134.08336256947166,449.08336256947166,315,347,45,0.5,600,Chao Lee Jeng 2
0.0029849113669407927,0.3550662791761209,423.07847928964816,757.0784792896482,334,347,50,0.5,600,MPLE-NB
0.1262590272542458,1.0,83.59857901350863,417.59857901350864,334,347,50,0.5,600,MPLE-G
-999.0,-999.0,107.85507246376812,441.8550724637681,334,347,50,0.5,600,Chao
-999.0,-999.0,165.75765688541776,499.75765688541776,334,347,50,0.5,600,Turing Geometric
-999.0,-999.0,-14.824516129032247,319.17548387096775,334,347,50,0.5,600,Schnabel
-999.0,-999.0,159.10740313400726,493.10740313400726,334,347,50,0.5,600,Zelterman
-999.0,-999.0,157.98886965462975,491.98886965462975,334,347,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,160.12088000041547,494.12088000041547,334,347,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,204.2450211680416,538.2450211680416,334,347,50,0.5,600,Jackknife k = 4
-999.0,-999.0,195.15395408163272,529.1539540816327,334,347,50,0.5,600,Jackknife k = 3
-999.0,-999.0,210.86274940295255,544.8627494029525,334,347,50,0.5,600,Jackknife k = 5
-999.0,-999.0,266.4976982918614,600.4976982918614,334,347,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,39.25260094814905,373.25260094814905,334,347,50,0.5,600,Turing
-999.0,-999.0,171.79183673469396,505.79183673469396,334,347,50,0.5,600,Jackknife k = 2
-999.0,-999.0,119.56,453.56,334,347,50,0.5,600,Jackknife k = 1
-999.0,-999.0,158.0639080738648,492.0639080738648,334,347,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,130.8,228.8,98,347,5,0.5,600,Morgan-Ridout
-999.0,-999.0,126.0,281.0,155,347,10,0.5,600,Morgan-Ridout
-999.0,-999.0,312.79999999999995,515.8,203,347,15,0.5,600,Morgan-Ridout
-999.0,-999.0,385335.9,385576.9,241,347,20,0.5,600,Morgan-Ridout
-999.0,-999.0,205.0,460.0,255,347,25,0.5,600,Morgan-Ridout
-999.0,-999.0,147.89999999999998,416.9,269,347,30,0.5,600,Morgan-Ridout
-999.0,-999.0,229.5,513.5,284,347,35,0.5,600,Morgan-Ridout
-999.0,-999.0,350.29999999999995,649.3,299,347,40,0.5,600,Morgan-Ridout
-999.0,-999.0,98.89999999999998,413.9,315,347,45,0.5,600,Morgan-Ridout
-999.0,-999.0,330.79999999999995,664.8,334,347,50,0.5,600,Morgan-Ridout
1.0e-6,288.35595083705715,311.2450339895382,405.2450339895382,94,347,5,0.5,1000,MPLE-NB
1.0e-6,1.0,679.6915393255936,773.6915393255936,94,347,5,0.5,1000,MPLE-G
-999.0,-999.0,305.6363636363636,399.6363636363636,94,347,5,0.5,1000,Chao
-999.0,-999.0,660.5178171425824,754.5178171425824,94,347,5,0.5,1000,Turing Geometric
-999.0,-999.0,231.84615384615387,325.84615384615387,94,347,5,0.5,1000,Schnabel
-999.0,-999.0,305.46274540876044,399.46274540876044,94,347,5,0.5,1000,Zelterman
-999.0,-999.0,241.15240353585835,335.15240353585835,94,347,5,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,393.5416374227713,487.5416374227713,94,347,5,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,150.5,244.5,94,347,5,0.5,1000,Jackknife k = 4
-999.0,-999.0,137.28333333333333,231.28333333333333,94,347,5,0.5,1000,Jackknife k = 3
-999.0,-999.0,150.5,244.5,94,347,5,0.5,1000,Jackknife k = 5
-999.0,-999.0,314.32310198902394,408.32310198902394,94,347,5,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,238.19120864569203,332.19120864569203,94,347,5,0.5,1000,Turing
-999.0,-999.0,109.85000000000002,203.85000000000002,94,347,5,0.5,1000,Jackknife k = 2
-999.0,-999.0,65.60000000000002,159.60000000000002,94,347,5,0.5,1000,Jackknife k = 1
-999.0,-999.0,251.7039148769246,345.7039148769246,94,347,5,0.5,1000,Chao Lee Jeng 2
1.0e-6,0.36710210025971457,1181.4508613045073,1340.4508613045073,159,347,10,0.5,1000,MPLE-NB
0.10754717004177854,1.0,507.5999997757024,666.5999997757024,159,347,10,0.5,1000,MPLE-G
-999.0,-999.0,305.3076923076923,464.3076923076923,159,347,10,0.5,1000,Chao
-999.0,-999.0,597.3731040393197,756.3731040393197,159,347,10,0.5,1000,Turing Geometric
-999.0,-999.0,201.13953488372096,360.13953488372096,159,347,10,0.5,1000,Schnabel
-999.0,-999.0,311.22202486979637,470.22202486979637,159,347,10,0.5,1000,Zelterman
-999.0,-999.0,310.5865917882155,469.5865917882155,159,347,10,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,378.0316730474957,537.0316730474957,159,347,10,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,300.194246031746,459.194246031746,159,347,10,0.5,1000,Jackknife k = 4
-999.0,-999.0,255.95972222222224,414.95972222222224,159,347,10,0.5,1000,Jackknife k = 3
-999.0,-999.0,332.611078042328,491.611078042328,159,347,10,0.5,1000,Jackknife k = 5
-999.0,-999.0,848.6455667161852,1007.6455667161852,159,347,10,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,230.60412932071927,389.60412932071927,159,347,10,0.5,1000,Turing
-999.0,-999.0,195.7111111111111,354.7111111111111,159,347,10,0.5,1000,Jackknife k = 2
-999.0,-999.0,113.39999999999998,272.4,159,347,10,0.5,1000,Jackknife k = 1
-999.0,-999.0,314.98901751430583,473.98901751430583,159,347,10,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.105656438664601,526.3362263914685,728.3362263914685,202,347,15,0.5,1000,MPLE-NB
1.0e-6,1.0,558.9581450045073,760.9581450045073,202,347,15,0.5,1000,MPLE-G
-999.0,-999.0,273.8,475.8,202,347,15,0.5,1000,Chao
-999.0,-999.0,556.2832033362257,758.2832033362257,202,347,15,0.5,1000,Turing Geometric
-999.0,-999.0,186.5068493150685,388.5068493150685,202,347,15,0.5,1000,Schnabel
-999.0,-999.0,281.7550949217754,483.7550949217754,202,347,15,0.5,1000,Zelterman
-999.0,-999.0,275.993627747319,477.993627747319,202,347,15,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,314.71421926618916,516.7142192661892,202,347,15,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,352.68311965811984,554.6831196581198,202,347,15,0.5,1000,Jackknife k = 4
-999.0,-999.0,302.4293040293039,504.4293040293039,202,347,15,0.5,1000,Jackknife k = 3
-999.0,-999.0,392.1621128871128,594.1621128871128,202,347,15,0.5,1000,Jackknife k = 5
-999.0,-999.0,681.3279541663651,883.3279541663651,202,347,15,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,214.39552827834785,416.39552827834785,202,347,15,0.5,1000,Turing
-999.0,-999.0,234.20952380952383,436.20952380952383,202,347,15,0.5,1000,Jackknife k = 2
-999.0,-999.0,138.13333333333333,340.1333333333333,202,347,15,0.5,1000,Jackknife k = 1
-999.0,-999.0,278.3091510547199,480.3091510547199,202,347,15,0.5,1000,Chao Lee Jeng 2
0.153851810266034,9.697308738642084,160.73148485331,413.73148485331,253,347,20,0.5,1000,MPLE-NB
1.0e-6,1.0,533.4075633336388,786.4075633336388,253,347,20,0.5,1000,MPLE-G
-999.0,-999.0,239.18644067796606,492.18644067796606,253,347,20,0.5,1000,Chao
-999.0,-999.0,516.277705530737,769.277705530737,253,347,20,0.5,1000,Turing Geometric
-999.0,-999.0,166.34166666666664,419.34166666666664,253,347,20,0.5,1000,Schnabel
-999.0,-999.0,248.39157393448176,501.39157393448176,253,347,20,0.5,1000,Zelterman
-999.0,-999.0,233.40632093577574,486.40632093577574,253,347,20,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,258.6389291440739,511.6389291440739,253,347,20,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,365.75872893016856,618.7587289301686,253,347,20,0.5,1000,Jackknife k = 4
-999.0,-999.0,324.5603801169591,577.5603801169591,253,347,20,0.5,1000,Jackknife k = 3
-999.0,-999.0,393.2886728156175,646.2886728156175,253,347,20,0.5,1000,Jackknife k = 5
-999.0,-999.0,418.0718045987254,671.0718045987254,253,347,20,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,192.33297446254699,445.332974462547,253,347,20,0.5,1000,Turing
-999.0,-999.0,260.4947368421052,513.4947368421052,253,347,20,0.5,1000,Jackknife k = 2
-999.0,-999.0,159.60000000000002,412.6,253,347,20,0.5,1000,Jackknife k = 1
-999.0,-999.0,234.70760490808266,487.70760490808266,253,347,20,0.5,1000,Chao Lee Jeng 2
1.0e-6,2.3185958287914454,286.9905482255559,568.9905482255559,282,347,25,0.5,1000,MPLE-NB
1.0e-6,1.0,465.051908030993,747.051908030993,282,347,25,0.5,1000,MPLE-G
-999.0,-999.0,197.94520547945206,479.94520547945206,282,347,25,0.5,1000,Chao
-999.0,-999.0,445.9254607145192,727.9254607145192,282,347,25,0.5,1000,Turing Geometric
-999.0,-999.0,135.5263157894737,417.5263157894737,282,347,25,0.5,1000,Schnabel
-999.0,-999.0,207.29469450439183,489.2946945043918,282,347,25,0.5,1000,Zelterman
-999.0,-999.0,203.16458307265174,485.16458307265174,282,347,25,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,220.39307860955637,502.39307860955637,282,347,25,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,329.6532411067195,611.6532411067195,282,347,25,0.5,1000,Jackknife k = 4
-999.0,-999.0,304.4497826086956,586.4497826086956,282,347,25,0.5,1000,Jackknife k = 3
-999.0,-999.0,346.01314448836195,628.013144488362,282,347,25,0.5,1000,Jackknife k = 5
-999.0,-999.0,414.39160373211155,696.3916037321115,282,347,25,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,158.80366968905236,440.80366968905236,282,347,25,0.5,1000,Turing
-999.0,-999.0,255.23833333333323,537.2383333333332,282,347,25,0.5,1000,Jackknife k = 2
-999.0,-999.0,163.2,445.2,282,347,25,0.5,1000,Jackknife k = 1
-999.0,-999.0,203.94266088722918,485.9426608872292,282,347,25,0.5,1000,Chao Lee Jeng 2
0.25158408349414557,5.656360180621578,59.20833934823543,382.2083393482354,323,347,30,0.5,1000,MPLE-NB
0.040302474139888564,1.0,384.3008848227993,707.3008848227993,323,347,30,0.5,1000,MPLE-G
-999.0,-999.0,228.75675675675677,551.7567567567568,323,347,30,0.5,1000,Chao
-999.0,-999.0,420.70057685088807,743.7005768508881,323,347,30,0.5,1000,Turing Geometric
-999.0,-999.0,106.28571428571428,429.2857142857143,323,347,30,0.5,1000,Schnabel
-999.0,-999.0,261.4880146192603,584.4880146192603,323,347,30,0.5,1000,Zelterman
-999.0,-999.0,221.72953188199222,544.7295318819922,323,347,30,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,233.37423389215564,556.3742338921556,323,347,30,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,398.41356352247146,721.4135635224715,323,347,30,0.5,1000,Jackknife k = 4
-999.0,-999.0,350.48477011494253,673.4847701149425,323,347,30,0.5,1000,Jackknife k = 3
-999.0,-999.0,437.42869855772153,760.4286985577215,323,347,30,0.5,1000,Jackknife k = 5
-999.0,-999.0,543.9443741569968,866.9443741569968,323,347,30,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,143.5410157033238,466.5410157033238,323,347,30,0.5,1000,Turing
-999.0,-999.0,282.91494252873554,605.9149425287355,323,347,30,0.5,1000,Jackknife k = 2
-999.0,-999.0,177.86666666666667,500.8666666666667,323,347,30,0.5,1000,Jackknife k = 1
-999.0,-999.0,222.30963447586487,545.3096344758649,323,347,30,0.5,1000,Chao Lee Jeng 2
0.3156114571252783,5.257673001834189,0.962663438660968,371.96266343866097,371,347,35,0.5,1000,MPLE-NB
0.13816460204483344,1.0,275.52849740449034,646.5284974044903,371,347,35,0.5,1000,MPLE-G
-999.0,-999.0,280.5625,651.5625,371,347,35,0.5,1000,Chao
-999.0,-999.0,407.26580620253037,778.2658062025304,371,347,35,0.5,1000,Turing Geometric
-999.0,-999.0,75.63360881542701,446.633608815427,371,347,35,0.5,1000,Schnabel
-999.0,-999.0,354.31623634493144,725.3162363449314,371,347,35,0.5,1000,Zelterman
-999.0,-999.0,247.57953016648537,618.5795301664854,371,347,35,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,255.58896848231723,626.5889684823172,371,347,35,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,509.99081359816637,880.9908135981664,371,347,35,0.5,1000,Jackknife k = 4
-999.0,-999.0,416.85760122230715,787.8576012223072,371,347,35,0.5,1000,Jackknife k = 3
-999.0,-999.0,608.108590034254,979.108590034254,371,347,35,0.5,1000,Jackknife k = 5
-999.0,-999.0,674.7202594313321,1045.7202594313321,371,347,35,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,132.80663070800767,503.8066307080077,371,347,35,0.5,1000,Turing
-999.0,-999.0,318.88235294117646,689.8823529411765,371,347,35,0.5,1000,Jackknife k = 2
-999.0,-999.0,195.25714285714287,566.2571428571429,371,347,35,0.5,1000,Jackknife k = 1
-999.0,-999.0,248.05997496274767,619.0599749627477,371,347,35,0.5,1000,Chao Lee Jeng 2
0.2934513730900193,3.1934372807873097,21.948176203754542,417.94817620375454,396,347,40,0.5,1000,MPLE-NB
0.16029911183358342,1.0,252.29741374811613,648.2974137481161,396,347,40,0.5,1000,MPLE-G
-999.0,-999.0,296.8066666666666,692.8066666666666,396,347,40,0.5,1000,Chao
-999.0,-999.0,411.246327707522,807.246327707522,396,347,40,0.5,1000,Turing Geometric
-999.0,-999.0,64.88968824940048,460.8896882494005,396,347,40,0.5,1000,Schnabel
-999.0,-999.0,382.3044626962642,778.3044626962642,396,347,40,0.5,1000,Zelterman
-999.0,-999.0,268.07758920925494,664.0775892092549,396,347,40,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,274.99399446609357,670.9939944660936,396,347,40,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,547.8072591822593,943.8072591822593,396,347,40,0.5,1000,Jackknife k = 4
-999.0,-999.0,442.9459176788124,838.9459176788124,396,347,40,0.5,1000,Jackknife k = 3
-999.0,-999.0,665.4293738956569,1061.429373895657,396,347,40,0.5,1000,Jackknife k = 5
