trial,id,N,density,avg_degree
171,0.3069565656762655,10000,0.04937743774377438,493.725
172,0.8228157271016743,10000,0.04937743774377438,493.725
173,0.4359447997154615,10000,0.04937743774377438,493.725
174,0.2261716278407122,10000,0.04937743774377438,493.725
175,0.8173470891263884,10000,0.04937743774377438,493.725
176,0.515627893478264,10000,0.04937743774377438,493.725
177,0.826946273251862,10000,0.04937743774377438,493.725
178,0.07180375344598611,10000,0.04937743774377438,493.725
179,0.9654680010747937,10000,0.04937743774377438,493.725
180,0.5910980081879258,10000,0.04937743774377438,493.725
181,0.98165485841791,10000,0.04937743774377438,493.725
183,0.2938012162300201,10000,0.04937743774377438,493.725
182,0.45400833370134563,10000,0.04937743774377438,493.725
184,0.9321269431297524,10000,0.04937743774377438,493.725
185,0.15832253271739272,10000,0.04937743774377438,493.725
186,0.7869761081402725,10000,0.04937743774377438,493.725
187,0.3139576588896966,10000,0.04937743774377438,493.725
188,0.22519966658202206,10000,0.04937743774377438,493.725
189,0.2358980002747214,10000,0.04937743774377438,493.725
190,0.8492515420143185,10000,0.04937743774377438,493.725
191,0.7557171490956239,10000,0.04937743774377438,493.725
192,0.9217233488011235,10000,0.04937743774377438,493.725
193,0.059577130468871364,10000,0.04937743774377438,493.725
194,0.26069420264603205,10000,0.04937743774377438,493.725
195,0.8873096695866768,10000,0.04937743774377438,493.725
196,0.05692210901002148,10000,0.04937743774377438,493.725
197,0.7825291103138698,10000,0.04937743774377438,493.725
199,0.2663052823439417,10000,0.04937743774377438,493.725
198,0.8510147018378854,10000,0.04937743774377438,493.725
200,0.6793284978284215,10000,0.04937743774377438,493.725
201,0.8492786059635122,10000,0.04937743774377438,493.725
202,0.6272324423717821,10000,0.04937743774377438,493.725
203,0.8745999772681241,10000,0.04937743774377438,493.725
204,0.4561569904082037,10000,0.04937743774377438,493.725
205,0.603772915356055,10000,0.04937743774377438,493.725
206,0.16745073273819655,10000,0.04937743774377438,493.725
207,0.8466309900874716,10000,0.04937743774377438,493.725
208,0.8273106906453361,10000,0.04937743774377438,493.725
209,0.021646963746925985,10000,0.04937743774377438,493.725
211,0.5697565481034342,10000,0.04937743774377438,493.725
210,0.7251182683522948,10000,0.04937743774377438,493.725
212,0.7854746089521996,10000,0.04937743774377438,493.725
213,0.5706047035319829,10000,0.04937743774377438,493.725
214,0.32396927628859007,10000,0.04937743774377438,493.725
215,0.7581126339103473,10000,0.04937743774377438,493.725
216,0.8973899215957101,10000,0.04937743774377438,493.725
218,0.7692890667273871,10000,0.04937743774377438,493.725
217,0.8439011981134419,10000,0.04937743774377438,493.725
219,0.24806684658113298,10000,0.04937743774377438,493.725
220,0.8989689772485122,10000,0.04937743774377438,493.725
221,0.8507729727258061,10000,0.04937743774377438,493.725
222,0.8921347800555627,10000,0.04937743774377438,493.725
223,0.7256547534931911,10000,0.04937743774377438,493.725
224,0.643205811664173,10000,0.04937743774377438,493.725
225,0.49461094041620113,10000,0.04937743774377438,493.725
226,0.2790115280749933,10000,0.04937743774377438,493.725
227,0.3288587301189433,10000,0.04937743774377438,493.725
228,0.8691730629711932,10000,0.04937743774377438,493.725
229,0.6484986066965147,10000,0.04937743774377438,493.725
230,0.8817046420786898,10000,0.04937743774377438,493.725
231,0.3648008750904471,10000,0.04937743774377438,493.725
232,0.11259270523325116,10000,0.04937743774377438,493.725
233,0.29316182563474746,10000,0.04937743774377438,493.725
234,0.02423497248945483,10000,0.04937743774377438,493.725
235,0.44606730672638406,10000,0.04937743774377438,493.725
236,0.36042234864559264,10000,0.04937743774377438,493.725
237,0.70513387258085,10000,0.04937743774377438,493.725
238,0.8889162257340486,10000,0.04937743774377438,493.725
239,0.2277580378520393,10000,0.04937743774377438,493.725
240,0.10315619758364203,10000,0.04937743774377438,493.725
241,0.21184745360883428,10000,0.04937743774377438,493.725
242,0.877372509202981,10000,0.04937743774377438,493.725
243,0.12436224266526674,10000,0.04937743774377438,493.725
244,0.8876146706006,10000,0.04937743774377438,493.725
245,0.24046602918963333,10000,0.04937743774377438,493.725
246,0.18710811290224227,10000,0.04937743774377438,493.725
247,0.848689759651062,10000,0.04937743774377438,493.725
248,0.08375743180442341,10000,0.04937743774377438,493.725
249,0.900093630289745,10000,0.04937743774377438,493.725
250,0.7118940159544163,10000,0.04937743774377438,493.725
251,0.9003838462283218,10000,0.04937743774377438,493.725
252,0.7270153256574656,10000,0.04937743774377438,493.725
253,0.5989282486235268,10000,0.04937743774377438,493.725
254,0.11990544017456917,10000,0.04937743774377438,493.725
255,0.5400888932397414,10000,0.04937743774377438,493.725
256,0.6880503064718835,10000,0.04937743774377438,493.725
257,0.984527489862332,10000,0.04937743774377438,493.725
258,0.16103067395902837,10000,0.04937743774377438,493.725
259,0.4868679379629043,10000,0.04937743774377438,493.725
260,0.4062831416388666,10000,0.04937743774377438,493.725
261,0.9000738703577165,10000,0.04937743774377438,493.725
262,0.7935809313625801,10000,0.04937743774377438,493.725
263,0.054814742049461795,10000,0.04937743774377438,493.725
264,0.3507158721113983,10000,0.04937743774377438,493.725
265,0.09006126821021498,10000,0.04937743774377438,493.725
266,0.5178933708717665,10000,0.04937743774377438,493.725
267,0.760155051067882,10000,0.04937743774377438,493.725
268,0.815761700718495,10000,0.04937743774377438,493.725
270,0.09183363981283676,10000,0.04937743774377438,493.725
269,0.5779802971211406,10000,0.04937743774377438,493.725
271,0.17652618175269952,10000,0.04937743774377438,493.725
272,0.0723364618037543,10000,0.04937743774377438,493.725
273,0.11446643340127471,10000,0.04937743774377438,493.725
274,0.7969024731505351,10000,0.04937743774377438,493.725
275,0.9662503531667069,10000,0.04937743774377438,493.725
276,0.9574352507123416,10000,0.04937743774377438,493.725
277,0.5440834455573357,10000,0.04937743774377438,493.725
278,0.02518600868494769,10000,0.04937743774377438,493.725
279,0.887936269698301,10000,0.04937743774377438,493.725
280,0.8320105251040055,10000,0.04937743774377438,493.725
281,0.3464078621523615,10000,0.04937743774377438,493.725
282,0.13281355965413166,10000,0.04937743774377438,493.725
283,0.4043949592213557,10000,0.04937743774377438,493.725
284,0.11805025564464644,10000,0.04937743774377438,493.725
285,0.443619924577777,10000,0.04937743774377438,493.725
287,0.31568504363955274,10000,0.04937743774377438,493.725
286,0.8355555402766655,10000,0.04937743774377438,493.725
288,0.4413009630163336,10000,0.04937743774377438,493.725
289,0.6575087059118208,10000,0.04937743774377438,493.725
290,0.09519596586822876,10000,0.04937743774377438,493.725
291,0.7154915547817681,10000,0.04937743774377438,493.725
292,0.5338563416994982,10000,0.04937743774377438,493.725
293,0.4272479826772688,10000,0.04937743774377438,493.725
294,0.8441120612451006,10000,0.04937743774377438,493.725
295,0.9639589902479926,10000,0.04937743774377438,493.725
296,0.21432900189959236,10000,0.04937743774377438,493.725
297,0.8838073853052889,10000,0.04937743774377438,493.725
298,0.7425798775487986,10000,0.04937743774377438,493.725
300,0.529577579228517,10000,0.04937743774377438,493.725
299,0.6926807542512755,10000,0.04937743774377438,493.725
301,0.7699116209000882,10000,0.04937743774377438,493.725
302,0.929856079379923,10000,0.04937743774377438,493.725
303,0.9476257034399044,10000,0.04937743774377438,493.725
304,0.7623391140821953,10000,0.04937743774377438,493.725
305,0.7650774946131925,10000,0.04937743774377438,493.725
306,0.9932052943111775,10000,0.04937743774377438,493.725
307,0.9729589831698932,10000,0.04937743774377438,493.725
308,0.967395946088513,10000,0.04937743774377438,493.725
309,0.9145709684564802,10000,0.04937743774377438,493.725
310,0.46406782407876457,10000,0.04937743774377438,493.725
311,0.25112765497499656,10000,0.04937743774377438,493.725
312,0.6429532311183975,10000,0.04937743774377438,493.725
313,0.7692567229842654,10000,0.04937743774377438,493.725
314,0.30217153524570195,10000,0.04937743774377438,493.725
315,0.3012444770606916,10000,0.04937743774377438,493.725
316,0.9788305370978565,10000,0.04937743774377438,493.725
317,0.4903268826135131,10000,0.04937743774377438,493.725
318,0.8360289688292298,10000,0.04937743774377438,493.725
319,0.2802704608536932,10000,0.04937743774377438,493.725
320,0.9382835712066054,10000,0.04937743774377438,493.725
321,0.111721776852436,10000,0.04937743774377438,493.725
322,0.10188704225389111,10000,0.04937743774377438,493.725
323,0.010842105408509384,10000,0.04937743774377438,493.725
324,0.32799705436287596,10000,0.04937743774377438,493.725
325,0.2798263845399537,10000,0.04937743774377438,493.725
326,0.5305258184903995,10000,0.04937743774377438,493.725
327,0.36233698657167845,10000,0.04937743774377438,493.725
328,0.006443980782092296,10000,0.04937743774377438,493.725
329,0.8539490900954319,10000,0.04937743774377438,493.725
330,0.19610633169827874,10000,0.04937743774377438,493.725
331,0.2881470473826129,10000,0.04937743774377438,493.725
332,0.9871991026769521,10000,0.04937743774377438,493.725
333,0.31530524219069045,10000,0.04937743774377438,493.725
334,0.6023030000318228,10000,0.04937743774377438,493.725
335,0.4044251971230992,10000,0.04937743774377438,493.725
336,0.6332862047929356,10000,0.04937743774377438,493.725
337,0.9806576192977027,10000,0.04937743774377438,493.725
338,0.28989958018167683,10000,0.04937743774377438,493.725
340,0.06193441366073815,10000,0.04937743774377438,493.725
341,0.9450401765704348,10000,0.04937743774377438,493.725
339,0.1376062007044947,10000,0.04937743774377438,493.725
342,0.6770933034862608,10000,0.04937743774377438,493.725
343,0.3069262398703704,10000,0.04937743774377438,493.725
344,0.9452228112103673,10000,0.04937743774377438,493.725
345,0.2533347072335028,10000,0.04937743774377438,493.725
346,0.5493990877915893,10000,0.04937743774377438,493.725
347,0.5174979125630542,10000,0.04937743774377438,493.725
348,0.0970470575582395,10000,0.04937743774377438,493.725
349,0.4334076046434584,10000,0.04937743774377438,493.725
350,0.30632381185257773,10000,0.04937743774377438,493.725
351,0.9492208059294069,10000,0.04937743774377438,493.725
352,0.10717491672104118,10000,0.04937743774377438,493.725
353,0.9030163531675203,10000,0.04937743774377438,493.725
354,0.6976050839935362,10000,0.04937743774377438,493.725
355,0.5944187513587453,10000,0.04937743774377438,493.725
356,0.3255653653085724,10000,0.04937743774377438,493.725
357,0.8186805470687644,10000,0.04937743774377438,493.725
359,0.5397848577232164,10000,0.04937743774377438,493.725
358,0.17196419781569205,10000,0.04937743774377438,493.725
360,0.19049710096357186,10000,0.04937743774377438,493.725
361,0.800111134220296,10000,0.04937743774377438,493.725
363,0.7673265725647896,10000,0.04937743774377438,493.725
362,0.05430070627854122,10000,0.04937743774377438,493.725
364,0.8715650980020482,10000,0.04937743774377438,493.725
365,0.831333119318575,10000,0.04937743774377438,493.725
366,0.09655012297885868,10000,0.04937743774377438,493.725
367,0.4280853248265607,10000,0.04937743774377438,493.725
368,0.1611014016494794,10000,0.04937743774377438,493.725
369,0.5554839187085873,10000,0.04937743774377438,493.725
370,0.026801893119128173,10000,0.04937743774377438,493.725
371,0.09703442991119304,10000,0.04937743774377438,493.725
372,0.05576379957505828,10000,0.04937743774377438,493.725
373,0.9522680741669176,10000,0.04937743774377438,493.725
374,0.025479409451230284,10000,0.04937743774377438,493.725
375,0.10590485934760852,10000,0.04937743774377438,493.725
376,0.41261374992330124,10000,0.04937743774377438,493.725
377,0.8330816059046887,10000,0.04937743774377438,493.725
378,0.11544446435114741,10000,0.04937743774377438,493.725
380,0.5101377792435076,10000,0.04937743774377438,493.725
379,0.7655984949449761,10000,0.04937743774377438,493.725
381,0.4019228772865011,10000,0.04937743774377438,493.725
382,0.0917492336848692,10000,0.04937743774377438,493.725
383,0.09667583669424384,10000,0.04937743774377438,493.725
384,0.6177834463938336,10000,0.04937743774377438,493.725
385,0.958345128279639,10000,0.04937743774377438,493.725
386,0.287518622083479,10000,0.04937743774377438,493.725
387,0.640685021061609,10000,0.04937743774377438,493.725
388,0.7636608057745341,10000,0.04937743774377438,493.725
389,0.7845148991434682,10000,0.04937743774377438,493.725
390,0.0019021502725889983,10000,0.04937743774377438,493.725
391,0.9545196236790066,10000,0.04937743774377438,493.725
392,0.12807186481505672,10000,0.04937743774377438,493.725
393,0.9204130442414656,10000,0.04937743774377438,493.725
394,0.37090638172811896,10000,0.04937743774377438,493.725
395,0.7672520607855732,10000,0.04937743774377438,493.725
396,0.13387128235440693,10000,0.04937743774377438,493.725
397,0.5007472413394289,10000,0.04937743774377438,493.725
398,0.5582268159972533,10000,0.04937743774377438,493.725
399,0.2045729557181144,10000,0.04937743774377438,493.725
400,0.06621754897474097,10000,0.04937743774377438,493.725
401,0.9414229906608512,10000,0.04937743774377438,493.725
402,0.003021150777957393,10000,0.04937743774377438,493.725
403,0.09322289939640838,10000,0.04937743774377438,493.725
404,0.8216729996182738,10000,0.04937743774377438,493.725
405,0.11538055520993262,10000,0.04937743774377438,493.725
406,0.11573045463224896,10000,0.04937743774377438,493.725
407,0.06091227918605924,10000,0.04937743774377438,493.725
408,0.39606244828988557,10000,0.04937743774377438,493.725
409,0.6058085983643618,10000,0.04937743774377438,493.725
410,0.3729628311272115,10000,0.04937743774377438,493.725
411,0.15165563553108619,10000,0.04937743774377438,493.725
412,0.40136242464198857,10000,0.04937743774377438,493.725
413,0.6233709125534665,10000,0.04937743774377438,493.725
414,0.408081029419877,10000,0.04937743774377438,493.725
415,0.4076250858920687,10000,0.04937743774377438,493.725
416,0.41683180520750573,10000,0.04937743774377438,493.725
417,0.6916074858339807,10000,0.04937743774377438,493.725
418,0.2978267282379856,10000,0.04937743774377438,493.725
419,0.6492663468287088,10000,0.04937743774377438,493.725
420,0.8183216644913079,10000,0.04937743774377438,493.725
421,0.17096579896385733,10000,0.04937743774377438,493.725
422,0.8597787306946731,10000,0.04937743774377438,493.725
423,0.31790222364493914,10000,0.04937743774377438,493.725
424,0.38946765775073755,10000,0.04937743774377438,493.725
425,0.23358321820433547,10000,0.04937743774377438,493.725
426,0.5569381565452741,10000,0.04937743774377438,493.725
428,0.6768512897544341,10000,0.04937743774377438,493.725
427,0.32657599360009815,10000,0.04937743774377438,493.725
429,0.47854065840107973,10000,0.04937743774377438,493.725
430,0.5722277529098742,10000,0.04937743774377438,493.725
431,0.8871285254543569,10000,0.04937743774377438,493.725
432,0.5122171818401485,10000,0.04937743774377438,493.725
433,0.7366428649440669,10000,0.04937743774377438,493.725
434,0.3297163902835958,10000,0.04937743774377438,493.725
435,0.7944102095552857,10000,0.04937743774377438,493.725
436,0.37054983542432196,10000,0.04937743774377438,493.725
437,0.71603806824033,10000,0.04937743774377438,493.725
438,0.0397491984893068,10000,0.04937743774377438,493.725
439,0.3645211432689127,10000,0.04937743774377438,493.725
440,0.2362094912160313,10000,0.04937743774377438,493.725
441,0.536092330914534,10000,0.04937743774377438,493.725
442,0.3704971789141118,10000,0.04937743774377438,493.725
443,0.783174617938816,10000,0.04937743774377438,493.725
444,0.38704608005813756,10000,0.04937743774377438,493.725
445,0.40290319364377436,10000,0.04937743774377438,493.725
446,0.35294019589937564,10000,0.04937743774377438,493.725
447,0.7982925694556668,10000,0.04937743774377438,493.725
448,0.7938897518224838,10000,0.04937743774377438,493.725
449,0.14516107993880945,10000,0.04937743774377438,493.725
450,0.7118752108725311,10000,0.04937743774377438,493.725
451,0.010998333755082301,10000,0.04937743774377438,493.725
452,0.20489508453020933,10000,0.04937743774377438,493.725
453,0.1491985475437273,10000,0.04937743774377438,493.725
454,0.381716991577453,10000,0.04937743774377438,493.725
455,0.8580431062338477,10000,0.04937743774377438,493.725
456,0.5507078658174595,10000,0.04937743774377438,493.725
457,0.7397523795463246,10000,0.04937743774377438,493.725
458,0.042970575983658166,10000,0.04937743774377438,493.725
459,0.6220938077931413,10000,0.04937743774377438,493.725
460,0.0907134128251239,10000,0.04937743774377438,493.725
461,0.9780569275658711,10000,0.04937743774377438,493.725
462,0.08414797507827587,10000,0.04937743774377438,493.725
463,0.9864336326612243,10000,0.04937743774377438,493.725
464,0.891611428854806,10000,0.04937743774377438,493.725
465,0.4755563673475066,10000,0.04937743774377438,493.725
466,0.04239411060971676,10000,0.04937743774377438,493.725
467,0.17966088202280206,10000,0.04937743774377438,493.725
468,0.7764286897243915,10000,0.04937743774377438,493.725
469,0.36964205224217406,10000,0.04937743774377438,493.725
470,0.1865731907795002,10000,0.04937743774377438,493.725
471,0.22561750892041954,10000,0.04937743774377438,493.725
472,0.49675222969101185,10000,0.04937743774377438,493.725
473,0.2656187835949959,10000,0.04937743774377438,493.725
474,0.24886160617171194,10000,0.04937743774377438,493.725
475,0.7695982383948284,10000,0.04937743774377438,493.725
476,0.46830723671963015,10000,0.04937743774377438,493.725
477,0.4699922487012653,10000,0.04937743774377438,493.725
478,0.7722707699926044,10000,0.04937743774377438,493.725
479,0.9523417857385552,10000,0.04937743774377438,493.725
480,0.6549704843536523,10000,0.04937743774377438,493.725
481,0.16709055706046794,10000,0.04937743774377438,493.725
482,0.2096578816751673,10000,0.04937743774377438,493.725
483,0.07620164879230029,10000,0.04937743774377438,493.725
484,0.3661375734616471,10000,0.04937743774377438,493.725
485,0.423156821484286,10000,0.04937743774377438,493.725
486,0.3058246021795892,10000,0.04937743774377438,493.725
487,0.10964899461734223,10000,0.04937743774377438,493.725
488,0.3233389438709686,10000,0.04937743774377438,493.725
489,0.10340581478791688,10000,0.04937743774377438,493.725
490,0.603290785580589,10000,0.04937743774377438,493.725
491,0.18065885086956013,10000,0.04937743774377438,493.725
492,0.036655292285045604,10000,0.04937743774377438,493.725
493,0.23940059291814564,10000,0.04937743774377438,493.725
494,0.8164407338267671,10000,0.04937743774377438,493.725
495,0.1192776915310716,10000,0.04937743774377438,493.725
496,0.5493943074244063,10000,0.04937743774377438,493.725
497,0.5541405888557016,10000,0.04937743774377438,493.725
498,0.6729679457841202,10000,0.04937743774377438,493.725
499,0.6513004588431223,10000,0.04937743774377438,493.725
500,0.23896916368985543,10000,0.04937743774377438,493.725
501,0.8163633759300714,10000,0.04937743774377438,493.725
502,0.8855784368101705,10000,0.04937743774377438,493.725
503,0.9037594973227807,10000,0.04937743774377438,493.725
504,0.25298812606462606,10000,0.04937743774377438,493.725
505,0.14042246107737089,10000,0.04937743774377438,493.725
506,0.06181231140470855,10000,0.04937743774377438,493.725
507,0.5320148828377661,10000,0.04937743774377438,493.725
508,0.3717651925025547,10000,0.04937743774377438,493.725
509,0.058571198506890854,10000,0.04937743774377438,493.725
510,0.44144745862754287,10000,0.04937743774377438,493.725
511,0.7879321381175708,10000,0.04937743774377438,493.725
512,0.8309115914369744,10000,0.04937743774377438,493.725
513,0.39524412970352707,10000,0.04937743774377438,493.725
514,0.4974132590885413,10000,0.04937743774377438,493.725
515,0.5244141380662617,10000,0.04937743774377438,493.725
516,0.05168555100217431,10000,0.04937743774377438,493.725
517,0.5568809121081284,10000,0.04937743774377438,493.725
