w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,92.2964646464647,486.2964646464647,394,345,45,0.5,600,Jackknife k = 2
-999.0,-999.0,81.15555555555557,475.15555555555557,394,345,45,0.5,600,Jackknife k = 1
-999.0,-999.0,57.82503738811488,451.8250373881149,394,345,45,0.5,600,Chao Lee Jeng 2
0.057148447090531046,2.132181432944376,25.398181956474104,420.3981819564741,395,345,50,0.5,600,MPLE-NB
1.0e-6,1.0,118.20029498044846,513.2002949804485,395,345,50,0.5,600,MPLE-G
-999.0,-999.0,48.02857142857141,443.0285714285714,395,345,50,0.5,600,Chao
-999.0,-999.0,110.54355989585196,505.54355989585196,395,345,50,0.5,600,Turing Geometric
-999.0,-999.0,-20.671212121212136,374.32878787878786,395,345,50,0.5,600,Schnabel
-999.0,-999.0,87.50267791902951,482.5026779190295,395,345,50,0.5,600,Zelterman
-999.0,-999.0,57.87115229619013,452.87115229619013,395,345,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,58.882118223254736,453.88211822325474,395,345,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,76.53711047184822,471.5371104718482,395,345,50,0.5,600,Jackknife k = 4
-999.0,-999.0,87.78528061224489,482.7852806122449,395,345,50,0.5,600,Jackknife k = 3
-999.0,-999.0,67.79845242421669,462.7984524242167,395,345,50,0.5,600,Jackknife k = 5
-999.0,-999.0,110.54355989585196,505.54355989585196,395,345,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,18.5851782034527,413.5851782034527,395,345,50,0.5,600,Turing
-999.0,-999.0,93.2514285714285,488.2514285714285,395,345,50,0.5,600,Jackknife k = 2
-999.0,-999.0,80.36000000000001,475.36,395,345,50,0.5,600,Jackknife k = 1
-999.0,-999.0,57.91709403507309,452.9170940350731,395,345,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,212.39999999999998,348.4,136,345,5,0.5,600,Morgan-Ridout
-999.0,-999.0,872.3,1105.3,233,345,10,0.5,600,Morgan-Ridout
-999.0,-999.0,147.10000000000002,462.1,315,345,15,0.5,600,Morgan-Ridout
-999.0,-999.0,113.19999999999999,443.2,330,345,20,0.5,600,Morgan-Ridout
-999.0,-999.0,121.80000000000001,483.8,362,345,25,0.5,600,Morgan-Ridout
-999.0,-999.0,127.19999999999999,491.2,364,345,30,0.5,600,Morgan-Ridout
-999.0,-999.0,70.5,438.5,368,345,35,0.5,600,Morgan-Ridout
-999.0,-999.0,100.10000000000002,488.1,388,345,40,0.5,600,Morgan-Ridout
-999.0,-999.0,88.19999999999999,482.2,394,345,45,0.5,600,Morgan-Ridout
-999.0,-999.0,47.39999999999998,442.4,395,345,50,0.5,600,Morgan-Ridout
1.0e-6,186.1451260742432,719.840103716169,796.840103716169,77,138,5,0.5,600,MPLE-NB
1.0e-6,1.0,1482.2484448046825,1559.2484448046825,77,138,5,0.5,600,MPLE-G
-999.0,-999.0,666.125,743.125,77,138,5,0.5,600,Chao
-999.0,-999.0,1442.749324438132,1519.749324438132,77,138,5,0.5,600,Turing Geometric
-999.0,-999.0,440.5,517.5,77,138,5,0.5,600,Schnabel
-999.0,-999.0,664.8280556336363,741.8280556336363,77,138,5,0.5,600,Zelterman
-999.0,-999.0,654.5351848341232,731.5351848341232,77,138,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,1055.8987263033175,1132.8987263033175,77,138,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,141.0,218.0,77,138,5,0.5,600,Jackknife k = 4
-999.0,-999.0,127.6,204.6,77,138,5,0.5,600,Jackknife k = 3
-999.0,-999.0,141.0,218.0,77,138,5,0.5,600,Jackknife k = 5
-999.0,-999.0,1442.749324438132,1519.749324438132,77,138,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,554.7001316900687,631.7001316900687,77,138,5,0.5,600,Turing
-999.0,-999.0,100.39999999999998,177.39999999999998,77,138,5,0.5,600,Jackknife k = 2
-999.0,-999.0,58.400000000000006,135.4,77,138,5,0.5,600,Jackknife k = 1
-999.0,-999.0,654.5351848341232,731.5351848341232,77,138,5,0.5,600,Chao Lee Jeng 2
0.22718825062966602,1908.474291288057,59.984311571362184,281.9843115713622,222,138,10,0.5,600,MPLE-NB
1.0e-6,1.0,385.03065931096575,607.0306593109658,222,138,10,0.5,600,MPLE-G
-999.0,-999.0,170.62727272727273,392.6272727272727,222,138,10,0.5,600,Chao
-999.0,-999.0,371.01607670336693,593.0160767033669,222,138,10,0.5,600,Turing Geometric
-999.0,-999.0,97.2890625,319.2890625,222,138,10,0.5,600,Schnabel
-999.0,-999.0,180.18773319508188,402.1877331950819,222,138,10,0.5,600,Zelterman
-999.0,-999.0,174.25133982103267,396.2513398210327,222,138,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,213.01636953157828,435.0163695315783,222,138,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,255.5186507936508,477.5186507936508,222,138,10,0.5,600,Jackknife k = 4
-999.0,-999.0,234.09722222222217,456.0972222222222,222,138,10,0.5,600,Jackknife k = 3
-999.0,-999.0,264.4801256613756,486.4801256613756,222,138,10,0.5,600,Jackknife k = 5
-999.0,-999.0,371.01607670336693,593.0160767033669,222,138,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,120.95715348535089,342.9571534853509,222,138,10,0.5,600,Turing
-999.0,-999.0,193.7888888888889,415.7888888888889,222,138,10,0.5,600,Jackknife k = 2
-999.0,-999.0,123.30000000000001,345.3,222,138,10,0.5,600,Jackknife k = 1
-999.0,-999.0,178.69110021177073,400.69110021177073,222,138,10,0.5,600,Chao Lee Jeng 2
0.2918805663160424,1.7820401414490467e8,0.0,265.0,265,138,15,0.5,600,MPLE-NB
1.0e-6,1.0,310.7295168321613,575.7295168321614,265,138,15,0.5,600,MPLE-G
-999.0,-999.0,168.0333333333333,433.0333333333333,265,138,15,0.5,600,Chao
-999.0,-999.0,308.31818918524516,573.3181891852452,265,138,15,0.5,600,Turing Geometric
-999.0,-999.0,61.1194690265487,326.1194690265487,265,138,15,0.5,600,Schnabel
-999.0,-999.0,199.52689350919604,464.52689350919604,265,138,15,0.5,600,Zelterman
-999.0,-999.0,158.31830448696434,423.31830448696434,265,138,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,175.11701379677203,440.117013796772,265,138,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,287.35460927960935,552.3546092796093,265,138,15,0.5,600,Jackknife k = 4
-999.0,-999.0,255.45494505494514,520.4549450549451,265,138,15,0.5,600,Jackknife k = 3
-999.0,-999.0,305.1679903429905,570.1679903429905,265,138,15,0.5,600,Jackknife k = 5
-999.0,-999.0,308.31818918524516,573.3181891852452,265,138,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,95.38746414796276,360.38746414796276,265,138,15,0.5,600,Turing
-999.0,-999.0,207.31428571428575,472.31428571428575,265,138,15,0.5,600,Jackknife k = 2
-999.0,-999.0,132.5333333333333,397.5333333333333,265,138,15,0.5,600,Jackknife k = 1
-999.0,-999.0,160.3259858260156,425.3259858260156,265,138,15,0.5,600,Chao Lee Jeng 2
0.2021915358082716,13.692918183306444,0.00021681828434338968,306.00021681828434,306,138,20,0.5,600,MPLE-NB
1.0e-6,1.0,240.091788063718,546.091788063718,306,138,20,0.5,600,MPLE-G
-999.0,-999.0,115.38028169014086,421.38028169014086,306,138,20,0.5,600,Chao
-999.0,-999.0,229.75650649268596,535.756506492686,306,138,20,0.5,600,Turing Geometric
-999.0,-999.0,31.47435897435895,337.47435897435895,306,138,20,0.5,600,Schnabel
-999.0,-999.0,150.5562823659547,456.5562823659547,306,138,20,0.5,600,Zelterman
-999.0,-999.0,109.5262120032375,415.5262120032375,306,138,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,117.66314882044895,423.66314882044895,306,138,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,229.3747248022015,535.3747248022015,306,138,20,0.5,600,Jackknife k = 4
-999.0,-999.0,207.65102339181283,513.6510233918128,306,138,20,0.5,600,Jackknife k = 3
-999.0,-999.0,243.39019661592704,549.390196615927,306,138,20,0.5,600,Jackknife k = 5
-999.0,-999.0,229.75650649268596,535.756506492686,306,138,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,61.88880166352993,367.88880166352993,306,138,20,0.5,600,Turing
-999.0,-999.0,176.26315789473682,482.2631578947368,306,138,20,0.5,600,Jackknife k = 2
-999.0,-999.0,121.60000000000002,427.6,306,138,20,0.5,600,Jackknife k = 1
-999.0,-999.0,110.4101932727753,416.4101932727753,306,138,20,0.5,600,Chao Lee Jeng 2
0.1473174580132896,5.1012869430642835,4.302296714325109,348.3022967143251,344,138,25,0.5,600,MPLE-NB
1.0e-6,1.0,192.7291376065638,536.7291376065638,344,138,25,0.5,600,MPLE-G
-999.0,-999.0,89.70666666666665,433.70666666666665,344,138,25,0.5,600,Chao
-999.0,-999.0,183.585963185512,527.585963185512,344,138,25,0.5,600,Turing Geometric
-999.0,-999.0,5.90228013029315,349.90228013029315,344,138,25,0.5,600,Schnabel
-999.0,-999.0,130.1020505560155,474.1020505560155,344,138,25,0.5,600,Zelterman
-999.0,-999.0,91.3303422159305,435.3303422159305,344,138,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,95.89151449451663,439.8915144945166,344,138,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,187.3759848484849,531.3759848484849,344,138,25,0.5,600,Jackknife k = 4
-999.0,-999.0,171.1794927536232,515.1794927536232,344,138,25,0.5,600,Jackknife k = 3
-999.0,-999.0,215.6475043917436,559.6475043917436,344,138,25,0.5,600,Jackknife k = 5
-999.0,-999.0,183.585963185512,527.585963185512,344,138,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,42.90327066001595,386.90327066001595,344,138,25,0.5,600,Turing
-999.0,-999.0,151.95499999999993,495.9549999999999,344,138,25,0.5,600,Jackknife k = 2
-999.0,-999.0,111.36000000000001,455.36,344,138,25,0.5,600,Jackknife k = 1
-999.0,-999.0,91.74713426890509,435.7471342689051,344,138,25,0.5,600,Chao Lee Jeng 2
0.14653329686537855,3.3566587108324546,0.0002697567556992908,380.0002697567557,380,138,30,0.5,600,MPLE-NB
0.018044067065610896,1.0,136.36995824960482,516.3699582496048,380,138,30,0.5,600,MPLE-G
-999.0,-999.0,104.21929824561403,484.219298245614,380,138,30,0.5,600,Chao
-999.0,-999.0,149.29763054179523,529.2976305417952,380,138,30,0.5,600,Turing Geometric
-999.0,-999.0,-13.356565656565635,366.64343434343436,380,138,30,0.5,600,Schnabel
-999.0,-999.0,205.86411569097913,585.8641156909791,380,138,30,0.5,600,Zelterman
-999.0,-999.0,83.412356873654,463.412356873654,380,138,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,85.38829959696437,465.3882995969644,380,138,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,251.97468983762087,631.9746898376209,380,138,30,0.5,600,Jackknife k = 4
-999.0,-999.0,200.98165024630543,580.9816502463054,380,138,30,0.5,600,Jackknife k = 3
-999.0,-999.0,306.5369641161308,686.5369641161308,380,138,30,0.5,600,Jackknife k = 5
-999.0,-999.0,149.29763054179523,529.2976305417952,380,138,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,29.885594091907876,409.8855940919079,380,138,30,0.5,600,Turing
-999.0,-999.0,155.73448275862074,535.7344827586207,380,138,30,0.5,600,Jackknife k = 2
-999.0,-999.0,105.36666666666667,485.3666666666667,380,138,30,0.5,600,Jackknife k = 1
-999.0,-999.0,83.61591459902087,463.61591459902087,380,138,30,0.5,600,Chao Lee Jeng 2
0.1572806940205717,3.161033469130641,9.094947017729282e-13,394.0000000000009,394,138,35,0.5,600,MPLE-NB
0.04861628558068357,1.0,108.71444951376441,502.7144495137644,394,138,35,0.5,600,MPLE-G
-999.0,-999.0,133.92391304347825,527.9239130434783,394,138,35,0.5,600,Chao
-999.0,-999.0,144.02515975990457,538.0251597599046,394,138,35,0.5,600,Turing Geometric
-999.0,-999.0,-20.101298701298674,373.8987012987013,394,138,35,0.5,600,Schnabel
-999.0,-999.0,305.2762166196578,699.2762166196578,394,138,35,0.5,600,Zelterman
-999.0,-999.0,84.22444357568077,478.22444357568077,394,138,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,85.4522590277137,479.4522590277137,394,138,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,308.25015278838805,702.250152788388,394,138,35,0.5,600,Jackknife k = 4
-999.0,-999.0,235.69696969696975,629.6969696969697,394,138,35,0.5,600,Jackknife k = 3
-999.0,-999.0,379.4032985041523,773.4032985041523,394,138,35,0.5,600,Jackknife k = 5
-999.0,-999.0,144.02515975990457,538.0251597599046,394,138,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,27.983259503827583,421.9832595038276,394,138,35,0.5,600,Turing
-999.0,-999.0,170.38991596638652,564.3899159663865,394,138,35,0.5,600,Jackknife k = 2
-999.0,-999.0,107.82857142857142,501.8285714285714,394,138,35,0.5,600,Jackknife k = 1
-999.0,-999.0,84.35277479615206,478.35277479615206,394,138,35,0.5,600,Chao Lee Jeng 2
0.14346513780330394,2.604738803709005,0.08529783118331125,410.0852978311833,410,138,40,0.5,600,MPLE-NB
0.05111207626304277,1.0,95.47328958162156,505.47328958162154,410,138,40,0.5,600,MPLE-G
-999.0,-999.0,110.08653846153845,520.0865384615385,410,138,40,0.5,600,Chao
-999.0,-999.0,133.17457557586863,543.1745755758686,410,138,40,0.5,600,Turing Geometric
-999.0,-999.0,-27.29416058394162,382.7058394160584,410,138,40,0.5,600,Schnabel
-999.0,-999.0,249.52425806065173,659.5242580606517,410,138,40,0.5,600,Zelterman
-999.0,-999.0,82.11787325773156,492.11787325773156,410,138,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,83.1740855620323,493.1740855620323,410,138,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,233.3084304446146,643.3084304446146,410,138,40,0.5,600,Jackknife k = 4
-999.0,-999.0,201.05889001349533,611.0588900134953,410,138,40,0.5,600,Jackknife k = 3
-999.0,-999.0,247.9332535217403,657.9332535217403,410,138,40,0.5,600,Jackknife k = 5
-999.0,-999.0,133.17457557586863,543.1745755758686,410,138,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,24.29044248061564,434.29044248061564,410,138,40,0.5,600,Turing
