w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,124.84444444444443,321.84444444444443,197,47,15,0.5,600,Chao
-999.0,-999.0,233.7209916896839,430.7209916896839,197,47,15,0.5,600,Turing Geometric
-999.0,-999.0,38.04294478527606,235.04294478527606,197,47,15,0.5,600,Schnabel
-999.0,-999.0,147.29625256175154,344.29625256175154,197,47,15,0.5,600,Zelterman
-999.0,-999.0,117.92050495910684,314.92050495910684,197,47,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,130.79878265453016,327.79878265453016,197,47,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,225.57292429792432,422.5729242979243,197,47,15,0.5,600,Jackknife k = 4
-999.0,-999.0,192.82307692307694,389.82307692307694,197,47,15,0.5,600,Jackknife k = 3
-999.0,-999.0,258.3139332889333,455.3139332889333,197,47,15,0.5,600,Jackknife k = 5
-999.0,-999.0,246.51295757954722,443.5129575795472,197,47,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,72.79669409430676,269.79669409430676,197,47,15,0.5,600,Turing
-999.0,-999.0,154.5857142857143,351.5857142857143,197,47,15,0.5,600,Jackknife k = 2
-999.0,-999.0,98.93333333333334,295.93333333333334,197,47,15,0.5,600,Jackknife k = 1
-999.0,-999.0,119.7158287949187,316.7158287949187,197,47,15,0.5,600,Chao Lee Jeng 2
0.2693657029506431,4.6359691807547625,11.60583826422311,260.6058382642231,249,47,20,0.5,600,MPLE-NB
0.09104042070648755,1.0,194.08633090280264,443.0863309028026,249,47,20,0.5,600,MPLE-G
-999.0,-999.0,157.53846153846155,406.53846153846155,249,47,20,0.5,600,Chao
-999.0,-999.0,250.46975232556053,499.46975232556053,249,47,20,0.5,600,Turing Geometric
-999.0,-999.0,21.346153846153868,270.34615384615387,249,47,20,0.5,600,Schnabel
-999.0,-999.0,198.6382847448242,447.6382847448242,249,47,20,0.5,600,Zelterman
-999.0,-999.0,154.63683891558964,403.63683891558964,249,47,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,163.9955697447512,412.9955697447512,249,47,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,280.81781045751643,529.8178104575164,249,47,20,0.5,600,Jackknife k = 4
-999.0,-999.0,242.10862573099416,491.10862573099416,249,47,20,0.5,600,Jackknife k = 3
-999.0,-999.0,311.4446970674235,560.4446970674235,249,47,20,0.5,600,Jackknife k = 5
-999.0,-999.0,375.20837053444393,624.2083705344439,249,47,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,76.00203589737436,325.00203589737436,249,47,20,0.5,600,Turing
-999.0,-999.0,192.46315789473687,441.46315789473687,249,47,20,0.5,600,Jackknife k = 2
-999.0,-999.0,121.60000000000002,370.6,249,47,20,0.5,600,Jackknife k = 1
-999.0,-999.0,155.55037428082323,404.55037428082323,249,47,20,0.5,600,Chao Lee Jeng 2
0.21135016230305914,2.840296666696357,20.832218639096425,326.8322186390964,306,47,25,0.5,600,MPLE-NB
0.08119658121090131,1.0,175.23076921179785,481.23076921179785,306,47,25,0.5,600,MPLE-G
-999.0,-999.0,154.13333333333333,460.1333333333333,306,47,25,0.5,600,Chao
-999.0,-999.0,230.71355465560714,536.7135546556071,306,47,25,0.5,600,Turing Geometric
-999.0,-999.0,-2.9465116279070003,303.053488372093,306,47,25,0.5,600,Schnabel
-999.0,-999.0,216.01335359730524,522.0133535973052,306,47,25,0.5,600,Zelterman
-999.0,-999.0,152.3035795298237,458.3035795298237,306,47,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,158.2360213816769,464.2360213816769,306,47,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,321.11333662714094,627.1133366271409,306,47,25,0.5,600,Jackknife k = 4
-999.0,-999.0,259.7249275362318,565.7249275362318,306,47,25,0.5,600,Jackknife k = 3
-999.0,-999.0,401.0554314888012,707.0554314888012,306,47,25,0.5,600,Jackknife k = 5
-999.0,-999.0,351.2274522068135,657.2274522068135,306,47,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,63.66728389383525,369.66728389383525,306,47,25,0.5,600,Turing
-999.0,-999.0,202.77999999999997,508.78,306,47,25,0.5,600,Jackknife k = 2
-999.0,-999.0,130.56,436.56,306,47,25,0.5,600,Jackknife k = 1
-999.0,-999.0,152.9036273589624,458.9036273589624,306,47,25,0.5,600,Chao Lee Jeng 2
0.24174937567393717,2.814704545760487,0.6066159994261966,327.6066159994262,327,47,30,0.5,600,MPLE-NB
0.12451379846229114,1.0,141.06042290317106,468.06042290317106,327,47,30,0.5,600,MPLE-G
-999.0,-999.0,192.91509433962267,519.9150943396227,327,47,30,0.5,600,Chao
-999.0,-999.0,229.22544556012394,556.225445560124,327,47,30,0.5,600,Turing Geometric
-999.0,-999.0,-9.766990291262118,317.2330097087379,327,47,30,0.5,600,Schnabel
-999.0,-999.0,297.6582173592633,624.6582173592633,327,47,30,0.5,600,Zelterman
-999.0,-999.0,162.46077938302602,489.460779383026,327,47,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,166.43408604981448,493.4340860498145,327,47,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,407.87290792434453,734.8729079243445,327,47,30,0.5,600,Jackknife k = 4
-999.0,-999.0,306.61383415435137,633.6138341543514,327,47,30,0.5,600,Jackknife k = 3
-999.0,-999.0,539.8781582880721,866.8781582880721,327,47,30,0.5,600,Jackknife k = 5
-999.0,-999.0,397.90701054498027,724.9070105449803,327,47,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,62.175372749409405,389.1753727494094,327,47,30,0.5,600,Turing
-999.0,-999.0,223.93908045977014,550.9390804597701,327,47,30,0.5,600,Jackknife k = 2
-999.0,-999.0,138.23333333333335,465.23333333333335,327,47,30,0.5,600,Jackknife k = 1
-999.0,-999.0,162.89978775493393,489.8997877549339,327,47,30,0.5,600,Chao Lee Jeng 2
0.10083131410201461,1.9687823618779754,53.728029282589716,402.7280292825897,349,47,35,0.5,600,MPLE-NB
0.007840297270777345,1.0,173.68131863079805,522.681318630798,349,47,35,0.5,600,MPLE-G
-999.0,-999.0,101.14999999999998,450.15,349,47,35,0.5,600,Chao
-999.0,-999.0,179.1835162221422,528.1835162221422,349,47,35,0.5,600,Turing Geometric
-999.0,-999.0,-17.344525547445244,331.65547445255476,349,47,35,0.5,600,Schnabel
-999.0,-999.0,155.60153798010975,504.60153798010975,349,47,35,0.5,600,Zelterman
-999.0,-999.0,110.35146749520845,459.35146749520845,349,47,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,113.32543255776437,462.3254325577644,349,47,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,236.07866135090399,585.078661350904,349,47,35,0.5,600,Jackknife k = 4
-999.0,-999.0,196.91622103386817,545.9162210338682,349,47,35,0.5,600,Jackknife k = 3
-999.0,-999.0,297.7662329704608,646.7662329704608,349,47,35,0.5,600,Jackknife k = 5
-999.0,-999.0,203.36009396898328,552.3600939689833,349,47,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,42.25405620950431,391.2540562095043,349,47,35,0.5,600,Turing
-999.0,-999.0,163.74117647058824,512.7411764705882,349,47,35,0.5,600,Jackknife k = 2
-999.0,-999.0,115.60000000000002,464.6,349,47,35,0.5,600,Jackknife k = 1
-999.0,-999.0,110.56658415147979,459.5665841514798,349,47,35,0.5,600,Chao Lee Jeng 2
0.1389999895209353,2.0962860412501483,22.93742521349475,386.93742521349475,364,47,40,0.5,600,MPLE-NB
0.04529806478079996,1.0,140.0637167900925,504.0637167900925,364,47,40,0.5,600,MPLE-G
-999.0,-999.0,110.91666666666669,474.9166666666667,364,47,40,0.5,600,Chao
-999.0,-999.0,172.3300476604552,536.3300476604552,364,47,40,0.5,600,Turing Geometric
-999.0,-999.0,-22.798267326732685,341.2017326732673,364,47,40,0.5,600,Schnabel
-999.0,-999.0,184.11928780151914,548.1192878015191,364,47,40,0.5,600,Zelterman
-999.0,-999.0,114.39217437456159,478.3921743745616,364,47,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,116.6056958917386,480.6056958917386,364,47,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,245.23041497975703,609.230414979757,364,47,40,0.5,600,Jackknife k = 4
-999.0,-999.0,209.93183198380575,573.9318319838058,364,47,40,0.5,600,Jackknife k = 3
-999.0,-999.0,280.7036228789518,644.7036228789518,364,47,40,0.5,600,Jackknife k = 5
-999.0,-999.0,235.21971628798724,599.2197162879872,364,47,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,39.28072804727958,403.2807280472796,364,47,40,0.5,600,Turing
-999.0,-999.0,171.83269230769224,535.8326923076922,364,47,40,0.5,600,Jackknife k = 2
-999.0,-999.0,117.97500000000002,481.975,364,47,40,0.5,600,Jackknife k = 1
-999.0,-999.0,114.5266792849203,478.5266792849203,364,47,40,0.5,600,Chao Lee Jeng 2
0.13071315933449637,1.8535132129275278,30.49059782441185,403.49059782441185,373,47,45,0.5,600,MPLE-NB
0.052437934578279444,1.0,132.67317071096411,505.6731707109641,373,47,45,0.5,600,MPLE-G
-999.0,-999.0,107.85507246376812,480.8550724637681,373,47,45,0.5,600,Chao
-999.0,-999.0,170.56833583610216,543.5683358361022,373,47,45,0.5,600,Turing Geometric
-999.0,-999.0,-26.309468822170913,346.6905311778291,373,47,45,0.5,600,Schnabel
-999.0,-999.0,177.68581248199018,550.6858124819902,373,47,45,0.5,600,Zelterman
-999.0,-999.0,116.81297989860082,489.8129798986008,373,47,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,118.78573514964154,491.78573514964154,373,47,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,225.5633564325425,598.5633564325425,373,47,45,0.5,600,Jackknife k = 4
-999.0,-999.0,202.65852713178288,575.6585271317829,373,47,45,0.5,600,Jackknife k = 3
-999.0,-999.0,248.38839284861706,621.3883928486171,373,47,45,0.5,600,Jackknife k = 5
-999.0,-999.0,220.58012482996605,593.580124829966,373,47,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,38.43334697302117,411.4333469730212,373,47,45,0.5,600,Turing
-999.0,-999.0,171.43181818181824,544.4318181818182,373,47,45,0.5,600,Jackknife k = 2
-999.0,-999.0,119.28888888888889,492.2888888888889,373,47,45,0.5,600,Jackknife k = 1
-999.0,-999.0,116.90839318920195,489.90839318920195,373,47,45,0.5,600,Chao Lee Jeng 2
0.07837087159165841,1.4056502111918499,65.32067187653786,455.32067187653786,390,47,50,0.5,600,MPLE-NB
0.033601630172524044,1.0,129.46490063293075,519.4649006329307,390,47,50,0.5,600,MPLE-G
-999.0,-999.0,90.25,480.25,390,47,50,0.5,600,Chao
-999.0,-999.0,154.11558156480362,544.1155815648036,390,47,50,0.5,600,Turing Geometric
-999.0,-999.0,-31.699321047526666,358.30067895247333,390,47,50,0.5,600,Schnabel
-999.0,-999.0,153.75081050476,543.75081050476,390,47,50,0.5,600,Zelterman
-999.0,-999.0,107.179323044878,497.179323044878,390,47,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,108.74292946692094,498.74292946692094,390,47,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,205.04820831524103,595.048208315241,390,47,50,0.5,600,Jackknife k = 4
-999.0,-999.0,177.95096088435366,567.9509608843537,390,47,50,0.5,600,Jackknife k = 3
-999.0,-999.0,249.42217693367832,639.4221769336783,390,47,50,0.5,600,Jackknife k = 5
-999.0,-999.0,185.6169916236522,575.6169916236522,390,47,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,32.168883563724705,422.1688835637247,390,47,50,0.5,600,Turing
-999.0,-999.0,153.4506122448979,543.4506122448979,390,47,50,0.5,600,Jackknife k = 2
-999.0,-999.0,111.72000000000003,501.72,390,47,50,0.5,600,Jackknife k = 1
-999.0,-999.0,107.25376952829686,497.25376952829686,390,47,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,158.0,249.0,91,47,5,0.5,600,Morgan-Ridout
-999.0,-999.0,232.2,396.2,164,47,10,0.5,600,Morgan-Ridout
-999.0,-999.0,259.1,456.1,197,47,15,0.5,600,Morgan-Ridout
-999.0,-999.0,261.8,510.8,249,47,20,0.5,600,Morgan-Ridout
-999.0,-999.0,401.0,707.0,306,47,25,0.5,600,Morgan-Ridout
-999.0,-999.0,1.2280732e7,1.2281059e7,327,47,30,0.5,600,Morgan-Ridout
-999.0,-999.0,172.29999999999995,521.3,349,47,35,0.5,600,Morgan-Ridout
-999.0,-999.0,196.70000000000005,560.7,364,47,40,0.5,600,Morgan-Ridout
-999.0,-999.0,343.1,716.1,373,47,45,0.5,600,Morgan-Ridout
-999.0,-999.0,111.89999999999998,501.9,390,47,50,0.5,600,Morgan-Ridout
1.0e-6,55.97691123096024,375.2114244882628,477.2114244882628,102,47,5,0.5,800,MPLE-NB
1.0e-6,1.0,800.3067945756021,902.3067945756021,102,47,5,0.5,800,MPLE-G
-999.0,-999.0,368.1818181818182,470.1818181818182,102,47,5,0.5,800,Chao
-999.0,-999.0,782.2785949672665,884.2785949672665,102,47,5,0.5,800,Turing Geometric
-999.0,-999.0,249.30769230769232,351.3076923076923,102,47,5,0.5,800,Schnabel
-999.0,-999.0,368.3484387627362,470.3484387627362,102,47,5,0.5,800,Zelterman
-999.0,-999.0,319.97136896466685,421.97136896466685,102,47,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,513.9181855670105,615.9181855670105,102,47,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,166.5,268.5,102,47,5,0.5,800,Jackknife k = 4
-999.0,-999.0,151.68333333333334,253.68333333333334,102,47,5,0.5,800,Jackknife k = 3
-999.0,-999.0,166.5,268.5,102,47,5,0.5,800,Jackknife k = 5
-999.0,-999.0,443.96308610376684,545.9630861037668,102,47,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,284.4951941180338,386.4951941180338,102,47,5,0.5,800,Turing
-999.0,-999.0,121.05000000000001,223.05,102,47,5,0.5,800,Jackknife k = 2
-999.0,-999.0,72.0,174.0,102,47,5,0.5,800,Jackknife k = 1
-999.0,-999.0,333.3876288659792,435.3876288659792,102,47,5,0.5,800,Chao Lee Jeng 2
0.46255314073554554,11681.31965649977,81.42732347975499,234.427323479755,153,47,10,0.5,800,MPLE-NB
0.19970951353378857,1.0,462.4444443448995,615.4444443448995,153,47,10,0.5,800,MPLE-G
-999.0,-999.0,366.0952380952381,519.0952380952381,153,47,10,0.5,800,Chao
-999.0,-999.0,634.5984855273106,787.5984855273106,153,47,10,0.5,800,Turing Geometric
-999.0,-999.0,199.15789473684208,352.1578947368421,153,47,10,0.5,800,Schnabel
-999.0,-999.0,379.5245992220348,532.5245992220348,153,47,10,0.5,800,Zelterman
-999.0,-999.0,353.1888572632609,506.1888572632609,153,47,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,420.4002110589895,573.4002110589895,153,47,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,313.65257936507936,466.65257936507936,153,47,10,0.5,800,Jackknife k = 4
-999.0,-999.0,261.50138888888887,414.50138888888887,153,47,10,0.5,800,Jackknife k = 3
-999.0,-999.0,355.20218253968255,508.20218253968255,153,47,10,0.5,800,Jackknife k = 5
-999.0,-999.0,1399.0218909876567,1552.0218909876567,153,47,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,248.35251780227117,401.35251780227117,153,47,10,0.5,800,Turing
-999.0,-999.0,195.86666666666662,348.8666666666666,153,47,10,0.5,800,Jackknife k = 2
-999.0,-999.0,111.60000000000002,264.6,153,47,10,0.5,800,Jackknife k = 1
-999.0,-999.0,360.8913933608677,513.8913933608677,153,47,10,0.5,800,Chao Lee Jeng 2
1.0e-6,1.9756202252235004,341.77005344092663,537.7700534409266,196,47,15,0.5,800,MPLE-NB
1.0e-6,1.0,492.51214272537237,688.5121427253723,196,47,15,0.5,800,MPLE-G
-999.0,-999.0,221.4418604651163,417.4418604651163,196,47,15,0.5,800,Chao
-999.0,-999.0,479.12355527925047,675.1235552792505,196,47,15,0.5,800,Turing Geometric
-999.0,-999.0,152.79487179487177,348.79487179487177,196,47,15,0.5,800,Schnabel
-999.0,-999.0,226.62509096701558,422.6250909670156,196,47,15,0.5,800,Zelterman
-999.0,-999.0,238.00153431773333,434.00153431773333,196,47,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,272.8149638674375,468.8149638674375,196,47,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,308.77832722832727,504.77832722832727,196,47,15,0.5,800,Jackknife k = 4
-999.0,-999.0,270.362271062271,466.362271062271,196,47,15,0.5,800,Jackknife k = 3
-999.0,-999.0,335.71056166056167,531.7105616605617,196,47,15,0.5,800,Jackknife k = 5
-999.0,-999.0,307.0586281922791,503.0586281922791,196,47,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,180.61163369032494,376.61163369032494,196,47,15,0.5,800,Turing
-999.0,-999.0,213.79523809523806,409.79523809523806,196,47,15,0.5,800,Jackknife k = 2
-999.0,-999.0,128.8,324.8,196,47,15,0.5,800,Jackknife k = 1
-999.0,-999.0,240.1145333214808,436.1145333214808,196,47,15,0.5,800,Chao Lee Jeng 2
0.08302037839757036,2.114929269958756,216.81526597173598,505.815265971736,289,47,20,0.5,800,MPLE-NB
1.0e-6,1.0,411.43280427747055,700.4328042774705,289,47,20,0.5,800,MPLE-G
-999.0,-999.0,201.60000000000002,490.6,289,47,20,0.5,800,Chao
-999.0,-999.0,406.29436527077496,695.294365270775,289,47,20,0.5,800,Turing Geometric
-999.0,-999.0,98.09359605911328,387.0935960591133,289,47,20,0.5,800,Schnabel
-999.0,-999.0,222.14093437324732,511.1409343732473,289,47,20,0.5,800,Zelterman
-999.0,-999.0,216.04020487542482,505.0402048754248,289,47,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,235.0940619120322,524.0940619120322,289,47,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,345.7718266253869,634.7718266253869,289,47,20,0.5,800,Jackknife k = 4
-999.0,-999.0,307.2953216374269,596.2953216374269,289,47,20,0.5,800,Jackknife k = 3
-999.0,-999.0,375.81365454076354,664.8136545407635,289,47,20,0.5,800,Jackknife k = 5
-999.0,-999.0,384.92248854012814,673.9224885401281,289,47,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,137.68691582221606,426.68691582221606,289,47,20,0.5,800,Turing
-999.0,-999.0,251.11578947368412,540.1157894736841,289,47,20,0.5,800,Jackknife k = 2
-999.0,-999.0,159.60000000000002,448.6,289,47,20,0.5,800,Jackknife k = 1
-999.0,-999.0,217.45043413797572,506.4504341379757,289,47,20,0.5,800,Chao Lee Jeng 2
1.0e-6,0.9682099983282543,354.5730276233694,682.5730276233694,328,47,25,0.5,800,MPLE-NB
1.0e-6,1.0,345.92858790737694,673.9285879073769,328,47,25,0.5,800,MPLE-G
-999.0,-999.0,166.02352941176468,494.0235294117647,328,47,25,0.5,800,Chao
-999.0,-999.0,345.1633490346061,673.1633490346061,328,47,25,0.5,800,Turing Geometric
-999.0,-999.0,69.88102893890675,397.88102893890675,328,47,25,0.5,800,Schnabel
-999.0,-999.0,187.33910736145037,515.3391073614504,328,47,25,0.5,800,Zelterman
-999.0,-999.0,196.5473051481406,524.5473051481406,328,47,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,209.17869576619069,537.1786957661907,328,47,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,287.7303722002637,615.7303722002637,328,47,25,0.5,800,Jackknife k = 4
-999.0,-999.0,277.0373188405796,605.0373188405796,328,47,25,0.5,800,Jackknife k = 3
-999.0,-999.0,280.25772962544704,608.257729625447,328,47,25,0.5,800,Jackknife k = 5
-999.0,-999.0,362.4973437669822,690.4973437669822,328,47,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,108.56262195641494,436.56262195641494,328,47,25,0.5,800,Turing
-999.0,-999.0,240.8983333333332,568.8983333333332,328,47,25,0.5,800,Jackknife k = 2
-999.0,-999.0,161.27999999999997,489.28,328,47,25,0.5,800,Jackknife k = 1
-999.0,-999.0,197.25073924280161,525.2507392428016,328,47,25,0.5,800,Chao Lee Jeng 2
0.020598724376321553,1.0778587533940394,277.53291096672183,645.5329109667218,368,47,30,0.5,800,MPLE-NB
0.008982172166429634,1.0,303.10460240230964,671.1046024023096,368,47,30,0.5,800,MPLE-G
-999.0,-999.0,151.92021276595744,519.9202127659574,368,47,30,0.5,800,Chao
-999.0,-999.0,310.8483918571774,678.8483918571774,368,47,30,0.5,800,Turing Geometric
-999.0,-999.0,45.71232876712327,413.71232876712327,368,47,30,0.5,800,Schnabel
-999.0,-999.0,180.23941346322977,548.2394134632298,368,47,30,0.5,800,Zelterman
-999.0,-999.0,181.2867025594703,549.2867025594703,368,47,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,189.96126035376824,557.9612603537682,368,47,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,246.31173143586932,614.3117314358693,368,47,30,0.5,800,Jackknife k = 4
-999.0,-999.0,260.36387520525454,628.3638752052545,368,47,30,0.5,800,Jackknife k = 3
-999.0,-999.0,192.13539266182943,560.1353926618294,368,47,30,0.5,800,Jackknife k = 5
-999.0,-999.0,340.39313577205667,708.3931357720567,368,47,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,91.24296899819791,459.2429689981979,368,47,30,0.5,800,Turing
-999.0,-999.0,236.39195402298844,604.3919540229884,368,47,30,0.5,800,Jackknife k = 2
-999.0,-999.0,163.36666666666667,531.3666666666667,368,47,30,0.5,800,Jackknife k = 1
-999.0,-999.0,181.67705482657834,549.6770548265783,368,47,30,0.5,800,Chao Lee Jeng 2
0.019539571074014748,0.9126994718242761,281.3400058986533,677.3400058986533,396,47,35,0.5,800,MPLE-NB
0.033105622747825116,1.0,250.12716755169208,646.1271675516921,396,47,35,0.5,800,MPLE-G
-999.0,-999.0,140.59183673469386,536.5918367346939,396,47,35,0.5,800,Chao
-999.0,-999.0,278.91294314183097,674.912943141831,396,47,35,0.5,800,Turing Geometric
-999.0,-999.0,27.64409722222223,423.64409722222223,396,47,35,0.5,800,Schnabel
-999.0,-999.0,175.47531997411272,571.4753199741127,396,47,35,0.5,800,Zelterman
-999.0,-999.0,174.67796553892902,570.677965538929,396,47,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,180.88659547261625,576.8865954726162,396,47,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,227.35787815126048,623.3578781512605,396,47,35,0.5,800,Jackknife k = 4
-999.0,-999.0,246.11566080977855,642.1156608097785,396,47,35,0.5,800,Jackknife k = 3
-999.0,-999.0,169.64429785110508,565.6442978511051,396,47,35,0.5,800,Jackknife k = 5
-999.0,-999.0,316.2450846863983,712.2450846863983,396,47,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,76.62769235887151,472.6276923588715,396,47,35,0.5,800,Turing
-999.0,-999.0,228.08907563025218,624.0890756302522,396,47,35,0.5,800,Jackknife k = 2
-999.0,-999.0,161.25714285714287,557.2571428571429,396,47,35,0.5,800,Jackknife k = 1
-999.0,-999.0,174.93477392778777,570.9347739277878,396,47,35,0.5,800,Chao Lee Jeng 2
1.0e-6,0.9468183108167028,232.87962687156084,653.8796268715608,421,47,40,0.5,800,MPLE-NB
0.0004244827565996216,1.0,220.7262356696869,641.726235669687,421,47,40,0.5,800,MPLE-G
-999.0,-999.0,100.11904761904759,521.1190476190476,421,47,40,0.5,800,Chao
-999.0,-999.0,221.08812038035603,642.088120380356,421,47,40,0.5,800,Turing Geometric
-999.0,-999.0,9.421446384039882,430.4214463840399,421,47,40,0.5,800,Schnabel
-999.0,-999.0,129.30886269269263,550.3088626926926,421,47,40,0.5,800,Zelterman
-999.0,-999.0,138.96264201220777,559.9626420122078,421,47,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,143.00658804592967,564.0065880459297,421,47,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,125.8078436736331,546.8078436736331,421,47,40,0.5,800,Jackknife k = 4
-999.0,-999.0,172.00236167341438,593.0023616734144,421,47,40,0.5,800,Jackknife k = 3
-999.0,-999.0,49.74381367703745,470.74381367703745,421,47,40,0.5,800,Jackknife k = 5
-999.0,-999.0,224.2077083476521,645.2077083476521,421,47,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,53.23400602868952,474.2340060286895,421,47,40,0.5,800,Turing
