w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,225.5598885512943,471.5598885512943,246,908,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,63.792081523991385,309.7920815239914,246,908,15,0.5,600,Turing
-999.0,-999.0,161.31904761904764,407.31904761904764,246,908,15,0.5,600,Jackknife k = 2
-999.0,-999.0,108.26666666666665,354.26666666666665,246,908,15,0.5,600,Jackknife k = 1
-999.0,-999.0,113.42346135134375,359.42346135134375,246,908,15,0.5,600,Chao Lee Jeng 2
0.14668346124989712,3.1594985262228907,39.188342855944256,322.18834285594426,283,908,20,0.5,600,MPLE-NB
1.0e-6,1.0,205.35592597303997,488.35592597304,283,908,20,0.5,600,MPLE-G
-999.0,-999.0,99.45714285714286,382.45714285714286,283,908,20,0.5,600,Chao
-999.0,-999.0,203.86447903507485,486.86447903507485,283,908,20,0.5,600,Turing Geometric
-999.0,-999.0,17.41282051282053,300.41282051282053,283,908,20,0.5,600,Schnabel
-999.0,-999.0,124.37361493404177,407.37361493404177,283,908,20,0.5,600,Zelterman
-999.0,-999.0,109.98492052067428,392.9849205206743,283,908,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,117.83270314589794,400.83270314589794,283,908,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,162.31775025799794,445.31775025799794,283,908,20,0.5,600,Jackknife k = 4
-999.0,-999.0,172.29532163742692,455.2953216374269,283,908,20,0.5,600,Jackknife k = 3
-999.0,-999.0,130.49679276315783,413.4967927631578,283,908,20,0.5,600,Jackknife k = 5
-999.0,-999.0,203.86447903507485,486.86447903507485,283,908,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,53.89744584701259,336.8974458470126,283,908,20,0.5,600,Turing
-999.0,-999.0,158.61578947368423,441.61578947368423,283,908,20,0.5,600,Jackknife k = 2
-999.0,-999.0,112.10000000000002,395.1,283,908,20,0.5,600,Jackknife k = 1
-999.0,-999.0,110.57320339566877,393.57320339566877,283,908,20,0.5,600,Chao Lee Jeng 2
0.18311645963812545,2.9381781878920226,11.14416086492571,322.1441608649257,311,908,25,0.5,600,MPLE-NB
0.04866526485084416,1.0,158.14956008225388,469.14956008225386,311,908,25,0.5,600,MPLE-G
-999.0,-999.0,114.3828125,425.3828125,311,908,25,0.5,600,Chao
-999.0,-999.0,189.87373819073224,500.87373819073224,311,908,25,0.5,600,Turing Geometric
-999.0,-999.0,3.0828625235404843,314.0828625235405,311,908,25,0.5,600,Schnabel
-999.0,-999.0,165.41008820396553,476.41008820396553,311,908,25,0.5,600,Zelterman
-999.0,-999.0,114.1253331503159,425.1253331503159,311,908,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,118.79669038467938,429.7966903846794,311,908,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,236.53759881422923,547.5375988142292,311,908,25,0.5,600,Jackknife k = 4
-999.0,-999.0,205.88347826086965,516.8834782608697,311,908,25,0.5,600,Jackknife k = 3
-999.0,-999.0,270.4107746721878,581.4107746721878,311,908,25,0.5,600,Jackknife k = 5
-999.0,-999.0,189.87373819073224,500.87373819073224,311,908,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,47.52062495991487,358.52062495991487,311,908,25,0.5,600,Turing
-999.0,-999.0,171.05333333333334,482.05333333333334,311,908,25,0.5,600,Jackknife k = 2
-999.0,-999.0,116.15999999999997,427.15999999999997,311,908,25,0.5,600,Jackknife k = 1
-999.0,-999.0,114.54052054713009,425.5405205471301,311,908,25,0.5,600,Chao Lee Jeng 2
0.14447118884727211,2.231871887320944,29.079460623949387,348.0794606239494,319,908,30,0.5,600,MPLE-NB
0.039872408320204646,1.0,149.5789473297151,468.5789473297151,319,908,30,0.5,600,MPLE-G
-999.0,-999.0,97.50724637681162,416.5072463768116,319,908,30,0.5,600,Chao
-999.0,-999.0,175.49270527585412,494.4927052758541,319,908,30,0.5,600,Turing Geometric
-999.0,-999.0,-0.9833887043189407,318.01661129568106,319,908,30,0.5,600,Schnabel
-999.0,-999.0,139.54823567968845,458.54823567968845,319,908,30,0.5,600,Zelterman
-999.0,-999.0,106.43180180705804,425.43180180705804,319,908,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,110.10348435382662,429.1034843538266,319,908,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,179.50344979626584,498.50344979626584,319,908,30,0.5,600,Jackknife k = 4
-999.0,-999.0,176.35701970443347,495.35701970443347,319,908,30,0.5,600,Jackknife k = 3
-999.0,-999.0,177.08205321179457,496.0820532117946,319,908,30,0.5,600,Jackknife k = 5
-999.0,-999.0,175.49270527585412,494.4927052758541,319,908,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,42.37711231610831,361.3771123161083,319,908,30,0.5,600,Turing
-999.0,-999.0,158.2206896551724,477.2206896551724,319,908,30,0.5,600,Jackknife k = 2
-999.0,-999.0,112.13333333333333,431.1333333333333,319,908,30,0.5,600,Jackknife k = 1
-999.0,-999.0,106.65254250961937,425.65254250961937,319,908,30,0.5,600,Chao Lee Jeng 2
0.09125891815443986,1.7157300419969324,45.9346936821039,387.9346936821039,342,908,35,0.5,600,MPLE-NB
0.01951327346844559,1.0,133.18213054851228,475.1821305485123,342,908,35,0.5,600,MPLE-G
-999.0,-999.0,81.93939393939394,423.93939393939394,342,908,35,0.5,600,Chao
-999.0,-999.0,145.9906808583537,487.9906808583537,342,908,35,0.5,600,Turing Geometric
-999.0,-999.0,-12.351219512195144,329.64878048780486,342,908,35,0.5,600,Schnabel
-999.0,-999.0,133.69221754373064,475.69221754373064,342,908,35,0.5,600,Zelterman
-999.0,-999.0,89.17154289413685,431.17154289413685,342,908,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,91.38253993518407,433.38253993518407,342,908,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,202.48966370639164,544.4896637063916,342,908,35,0.5,600,Jackknife k = 4
-999.0,-999.0,165.13975044563284,507.13975044563284,342,908,35,0.5,600,Jackknife k = 3
-999.0,-999.0,258.2180923579108,600.2180923579108,342,908,35,0.5,600,Jackknife k = 5
-999.0,-999.0,145.9906808583537,487.9906808583537,342,908,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.1049580578387,373.1049580578387,342,908,35,0.5,600,Turing
-999.0,-999.0,138.6873949579832,480.6873949579832,342,908,35,0.5,600,Jackknife k = 2
-999.0,-999.0,101.02857142857141,443.0285714285714,342,908,35,0.5,600,Jackknife k = 1
-999.0,-999.0,89.3413493764757,431.3413493764757,342,908,35,0.5,600,Chao Lee Jeng 2
0.05433337684463563,1.4183707992281964,70.39094389114325,421.39094389114325,351,908,40,0.5,600,MPLE-NB
0.006673691627547058,1.0,132.28767119365486,483.2876711936549,351,908,40,0.5,600,MPLE-G
-999.0,-999.0,67.13013698630135,418.13013698630135,351,908,40,0.5,600,Chao
-999.0,-999.0,136.70724529445505,487.70724529445505,351,908,40,0.5,600,Turing Geometric
-999.0,-999.0,-16.195819581958176,334.8041804180418,351,908,40,0.5,600,Schnabel
-999.0,-999.0,104.15640077694826,455.15640077694826,351,908,40,0.5,600,Zelterman
-999.0,-999.0,83.49428294050347,434.49428294050347,351,908,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,85.41896270852476,436.41896270852476,351,908,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,104.64589989787356,455.64589989787356,351,908,40,0.5,600,Jackknife k = 4
-999.0,-999.0,123.17359986504732,474.1735998650473,351,908,40,0.5,600,Jackknife k = 3
-999.0,-999.0,59.35580957982273,410.35580957982273,351,908,40,0.5,600,Jackknife k = 5
-999.0,-999.0,136.70724529445505,487.70724529445505,351,908,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,27.89018931224325,378.89018931224325,351,908,40,0.5,600,Turing
-999.0,-999.0,123.0032051282052,474.0032051282052,351,908,40,0.5,600,Jackknife k = 2
-999.0,-999.0,96.52499999999998,447.525,351,908,40,0.5,600,Jackknife k = 1
-999.0,-999.0,83.58758561772055,434.58758561772055,351,908,40,0.5,600,Chao Lee Jeng 2
0.08513420006310962,1.4551756907500029,42.335913917857624,416.3359139178576,374,908,45,0.5,600,MPLE-NB
0.03796485868104884,1.0,102.91657140714305,476.91657140714307,374,908,45,0.5,600,MPLE-G
-999.0,-999.0,74.62686567164178,448.6268656716418,374,908,45,0.5,600,Chao
-999.0,-999.0,128.851627499745,502.851627499745,374,908,45,0.5,600,Turing Geometric
-999.0,-999.0,-26.621409921671045,347.37859007832895,374,908,45,0.5,600,Schnabel
-999.0,-999.0,132.6691125156646,506.6691125156646,374,908,45,0.5,600,Zelterman
-999.0,-999.0,86.4488044562446,460.4488044562446,374,908,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,87.79417188342416,461.79417188342416,374,908,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,163.02189642829183,537.0218964282918,374,908,45,0.5,600,Jackknife k = 4
-999.0,-999.0,146.8059783885367,520.8059783885367,374,908,45,0.5,600,Jackknife k = 3
-999.0,-999.0,188.78018345543876,562.7801834554388,374,908,45,0.5,600,Jackknife k = 5
-999.0,-999.0,128.851627499745,502.851627499745,374,908,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,24.601372879944336,398.60137287994434,374,908,45,0.5,600,Turing
-999.0,-999.0,130.76616161616164,504.76616161616164,374,908,45,0.5,600,Jackknife k = 2
-999.0,-999.0,97.77777777777777,471.77777777777777,374,908,45,0.5,600,Jackknife k = 1
-999.0,-999.0,86.51867167103853,460.51867167103853,374,908,45,0.5,600,Chao Lee Jeng 2
0.08206072717980804,1.326957981977504,45.62932838345665,431.62932838345665,386,908,50,0.5,600,MPLE-NB
0.04716062176766633,1.0,92.1919999864414,478.1919999864414,386,908,50,0.5,600,MPLE-G
-999.0,-999.0,75.75757575757575,461.75757575757575,386,908,50,0.5,600,Chao
-999.0,-999.0,124.95914305217178,510.9591430521718,386,908,50,0.5,600,Turing Geometric
-999.0,-999.0,-31.81493001555208,354.1850699844479,386,908,50,0.5,600,Schnabel
-999.0,-999.0,140.70022315908216,526.7002231590822,386,908,50,0.5,600,Zelterman
-999.0,-999.0,88.69587737928907,474.6958773792891,386,908,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,89.80292368400632,475.8029236840063,386,908,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,157.93723838471556,543.9372383847156,386,908,50,0.5,600,Jackknife k = 4
-999.0,-999.0,148.02816326530615,534.0281632653061,386,908,50,0.5,600,Jackknife k = 3
-999.0,-999.0,161.9149780178028,547.9149780178028,386,908,50,0.5,600,Jackknife k = 5
-999.0,-999.0,124.95914305217178,510.9591430521718,386,908,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,23.1009708141068,409.1009708141068,386,908,50,0.5,600,Turing
-999.0,-999.0,131.93306122448985,517.9330612244898,386,908,50,0.5,600,Jackknife k = 2
-999.0,-999.0,98.0,484.0,386,908,50,0.5,600,Jackknife k = 1
-999.0,-999.0,88.74609373074952,474.7460937307495,386,908,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,405.8,483.8,78,908,5,0.5,600,Morgan-Ridout
-999.0,-999.0,1135.4,1330.4,195,908,10,0.5,600,Morgan-Ridout
-999.0,-999.0,147.5,393.5,246,908,15,0.5,600,Morgan-Ridout
-999.0,-999.0,114.10000000000002,397.1,283,908,20,0.5,600,Morgan-Ridout
-999.0,-999.0,134.89999999999998,445.9,311,908,25,0.5,600,Morgan-Ridout
-999.0,-999.0,108.30000000000001,427.3,319,908,30,0.5,600,Morgan-Ridout
-999.0,-999.0,66.69999999999999,408.7,342,908,35,0.5,600,Morgan-Ridout
-999.0,-999.0,74.39999999999998,425.4,351,908,40,0.5,600,Morgan-Ridout
-999.0,-999.0,112.10000000000002,486.1,374,908,45,0.5,600,Morgan-Ridout
-999.0,-999.0,132.0,518.0,386,908,50,0.5,600,Morgan-Ridout
0.4057066037670417,4387.032340213379,87.57202231267053,216.57202231267053,129,506,5,0.5,600,MPLE-NB
0.11406423053596942,1.0,445.99999983993763,574.9999998399376,129,506,5,0.5,600,MPLE-G
-999.0,-999.0,300.44444444444446,429.44444444444446,129,506,5,0.5,600,Chao
-999.0,-999.0,528.2179044815738,657.2179044815738,129,506,5,0.5,600,Turing Geometric
-999.0,-999.0,129.4375,258.4375,129,506,5,0.5,600,Schnabel
-999.0,-999.0,311.8804103520145,440.8804103520145,129,506,5,0.5,600,Zelterman
-999.0,-999.0,271.2220596383615,400.2220596383615,129,506,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,396.4362240026785,525.4362240026785,129,506,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,187.25,316.25,129,506,5,0.5,600,Jackknife k = 4
-999.0,-999.0,171.03333333333336,300.03333333333336,129,506,5,0.5,600,Jackknife k = 3
-999.0,-999.0,187.25,316.25,129,506,5,0.5,600,Jackknife k = 5
-999.0,-999.0,528.2179044815738,657.2179044815738,129,506,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,177.49169810748265,306.49169810748265,129,506,5,0.5,600,Turing
-999.0,-999.0,137.5,266.5,129,506,5,0.5,600,Jackknife k = 2
-999.0,-999.0,83.19999999999999,212.2,129,506,5,0.5,600,Jackknife k = 1
-999.0,-999.0,313.69562669688383,442.69562669688383,129,506,5,0.5,600,Chao Lee Jeng 2
0.3593696780386414,2.0011864652596754e8,1.1368683772161603e-13,199.0000000000001,199,506,10,0.5,600,MPLE-NB
1.0e-6,1.0,347.37665741991697,546.3766574199169,199,506,10,0.5,600,MPLE-G
-999.0,-999.0,174.72727272727275,373.72727272727275,199,506,10,0.5,600,Chao
-999.0,-999.0,337.9921439108207,536.9921439108207,199,506,10,0.5,600,Turing Geometric
-999.0,-999.0,80.22807017543857,279.2280701754386,199,506,10,0.5,600,Schnabel
-999.0,-999.0,192.5802901457909,391.5802901457909,199,506,10,0.5,600,Zelterman
-999.0,-999.0,156.94412188393926,355.94412188393926,199,506,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,188.30007935854962,387.3000793585496,199,506,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,263.06825396825394,462.06825396825394,199,506,10,0.5,600,Jackknife k = 4
-999.0,-999.0,226.4111111111111,425.4111111111111,199,506,10,0.5,600,Jackknife k = 3
-999.0,-999.0,293.7886574074074,492.7886574074074,199,506,10,0.5,600,Jackknife k = 5
-999.0,-999.0,337.9921439108207,536.9921439108207,199,506,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,110.69628602703824,309.69628602703824,199,506,10,0.5,600,Turing
-999.0,-999.0,179.51111111111106,378.51111111111106,199,506,10,0.5,600,Jackknife k = 2
-999.0,-999.0,111.60000000000002,310.6,199,506,10,0.5,600,Jackknife k = 1
-999.0,-999.0,163.00384031330623,362.0038403133062,199,506,10,0.5,600,Chao Lee Jeng 2
0.1339933139392536,15236.799986566111,56.979822028292176,270.9798220282922,214,506,15,0.5,600,MPLE-NB
1.0e-6,1.0,299.3197841657262,513.3197841657262,214,506,15,0.5,600,MPLE-G
-999.0,-999.0,120.14285714285711,334.1428571428571,214,506,15,0.5,600,Chao
-999.0,-999.0,274.81507677035796,488.81507677035796,214,506,15,0.5,600,Turing Geometric
-999.0,-999.0,65.90849673202615,279.90849673202615,214,506,15,0.5,600,Schnabel
-999.0,-999.0,131.5995274793671,345.5995274793671,214,506,15,0.5,600,Zelterman
-999.0,-999.0,110.8087851546498,324.8087851546498,214,506,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,127.27664825890167,341.2766482589017,214,506,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,218.06193528693535,432.06193528693535,214,506,15,0.5,600,Jackknife k = 4
-999.0,-999.0,195.52234432234434,409.52234432234434,214,506,15,0.5,600,Jackknife k = 3
-999.0,-999.0,237.31287878787884,451.31287878787884,214,506,15,0.5,600,Jackknife k = 5
-999.0,-999.0,274.81507677035796,488.81507677035796,214,506,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,87.88201809539567,301.88201809539567,214,506,15,0.5,600,Turing
-999.0,-999.0,163.73333333333335,377.73333333333335,214,506,15,0.5,600,Jackknife k = 2
-999.0,-999.0,108.26666666666665,322.26666666666665,214,506,15,0.5,600,Jackknife k = 1
-999.0,-999.0,112.76934106090675,326.76934106090675,214,506,15,0.5,600,Chao Lee Jeng 2
1.0e-6,4.811496597074374,95.08387813156304,341.08387813156304,246,506,20,0.5,600,MPLE-NB
1.0e-6,1.0,239.19325573092198,485.193255730922,246,506,20,0.5,600,MPLE-G
-999.0,-999.0,68.90625,314.90625,246,506,20,0.5,600,Chao
-999.0,-999.0,208.47534811129498,454.475348111295,246,506,20,0.5,600,Turing Geometric
-999.0,-999.0,40.11462450592887,286.1146245059289,246,506,20,0.5,600,Schnabel
-999.0,-999.0,68.52985382146625,314.52985382146625,246,506,20,0.5,600,Zelterman
-999.0,-999.0,83.16644861262068,329.1664486126207,246,506,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,93.57076825605998,339.57076825606,246,506,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,68.90774853801162,314.9077485380116,246,506,20,0.5,600,Jackknife k = 4
-999.0,-999.0,110.85628654970753,356.85628654970753,246,506,20,0.5,600,Jackknife k = 3
-999.0,-999.0,8.77471028981762,254.77471028981762,246,506,20,0.5,600,Jackknife k = 5
-999.0,-999.0,208.47534811129498,454.475348111295,246,506,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,59.153458631031015,305.153458631031,246,506,20,0.5,600,Turing
-999.0,-999.0,126.03947368421052,372.0394736842105,246,506,20,0.5,600,Jackknife k = 2
-999.0,-999.0,99.75,345.75,246,506,20,0.5,600,Jackknife k = 1
-999.0,-999.0,83.77873988825877,329.77873988825877,246,506,20,0.5,600,Chao Lee Jeng 2
0.01615460114032314,3.025069378391391,98.68351716492077,363.6835171649208,265,506,25,0.5,600,MPLE-NB
1.0e-6,1.0,222.9360686057032,487.9360686057032,265,506,25,0.5,600,MPLE-G
-999.0,-999.0,79.20666666666665,344.20666666666665,265,506,25,0.5,600,Chao
-999.0,-999.0,202.7930090808331,467.7930090808331,265,506,25,0.5,600,Turing Geometric
-999.0,-999.0,29.679365079365084,294.6793650793651,265,506,25,0.5,600,Schnabel
-999.0,-999.0,89.53867422173704,354.53867422173704,265,506,25,0.5,600,Zelterman
-999.0,-999.0,90.72861751244528,355.7286175124453,265,506,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,97.68291308777219,362.6829130877722,265,506,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,133.03436100131762,398.0343610013176,265,506,25,0.5,600,Jackknife k = 4
-999.0,-999.0,141.82876811594195,406.82876811594195,265,506,25,0.5,600,Jackknife k = 3
-999.0,-999.0,123.31812409812414,388.31812409812414,265,506,25,0.5,600,Jackknife k = 5
-999.0,-999.0,202.7930090808331,467.7930090808331,265,506,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,56.32370386954307,321.32370386954307,265,506,25,0.5,600,Turing
-999.0,-999.0,138.79499999999996,403.79499999999996,265,506,25,0.5,600,Jackknife k = 2
-999.0,-999.0,104.63999999999999,369.64,265,506,25,0.5,600,Jackknife k = 1
-999.0,-999.0,91.2046223094685,356.2046223094685,265,506,25,0.5,600,Chao Lee Jeng 2
0.019350665805531634,2.6317609047926496,93.6111341320593,374.6111341320593,281,506,30,0.5,600,MPLE-NB
1.0e-6,1.0,206.7037502525264,487.7037502525264,281,506,30,0.5,600,MPLE-G
-999.0,-999.0,74.34415584415586,355.34415584415586,281,506,30,0.5,600,Chao
-999.0,-999.0,188.6882236980877,469.6882236980877,281,506,30,0.5,600,Turing Geometric
-999.0,-999.0,21.028795811518307,302.0287958115183,281,506,30,0.5,600,Schnabel
-999.0,-999.0,87.33376533785491,368.3337653378549,281,506,30,0.5,600,Zelterman
-999.0,-999.0,86.20801773552478,367.2080177355248,281,506,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,91.27421678881592,372.2742167888159,281,506,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,115.44413124125765,396.44413124125765,281,506,30,0.5,600,Jackknife k = 4
-999.0,-999.0,132.71666666666658,413.7166666666666,281,506,30,0.5,600,Jackknife k = 3
-999.0,-999.0,85.65077020148863,366.6507702014886,281,506,30,0.5,600,Jackknife k = 5
-999.0,-999.0,188.6882236980877,469.6882236980877,281,506,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,50.19210443828257,331.19210443828257,281,506,30,0.5,600,Turing
-999.0,-999.0,133.91149425287352,414.9114942528735,281,506,30,0.5,600,Jackknife k = 2
-999.0,-999.0,103.43333333333334,384.43333333333334,281,506,30,0.5,600,Jackknife k = 1
-999.0,-999.0,86.50065067544716,367.50065067544716,281,506,30,0.5,600,Chao Lee Jeng 2
1.0e-6,1.7036053458434728,115.47375199975096,416.47375199975096,301,506,35,0.5,600,MPLE-NB
1.0e-6,1.0,182.6628639124712,483.6628639124712,301,506,35,0.5,600,MPLE-G
-999.0,-999.0,71.15789473684208,372.1578947368421,301,506,35,0.5,600,Chao
-999.0,-999.0,170.22039129874855,471.22039129874855,301,506,35,0.5,600,Turing Geometric
-999.0,-999.0,9.566532258064512,310.5665322580645,301,506,35,0.5,600,Schnabel
-999.0,-999.0,90.86547822691034,391.86547822691034,301,506,35,0.5,600,Zelterman
-999.0,-999.0,86.23007284139055,387.23007284139055,301,506,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,89.78070032404918,390.7807003240492,301,506,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,123.17033358798056,424.17033358798056,301,506,35,0.5,600,Jackknife k = 4
-999.0,-999.0,131.8340718105424,432.8340718105424,301,506,35,0.5,600,Jackknife k = 3
-999.0,-999.0,101.88715756097145,402.88715756097145,301,506,35,0.5,600,Jackknife k = 5
-999.0,-999.0,170.22039129874855,471.22039129874855,301,506,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,42.17755430817061,343.1775543081706,301,506,35,0.5,600,Turing
-999.0,-999.0,129.53613445378153,430.53613445378153,301,506,35,0.5,600,Jackknife k = 2
-999.0,-999.0,101.02857142857141,402.0285714285714,301,506,35,0.5,600,Jackknife k = 1
-999.0,-999.0,86.43234142610771,387.4323414261077,301,506,35,0.5,600,Chao Lee Jeng 2
0.008874328015534106,2.3671187011644577,65.39020794170733,388.39020794170733,323,506,40,0.5,600,MPLE-NB
1.0e-6,1.0,152.30471450728933,475.3047145072893,323,506,40,0.5,600,MPLE-G
-999.0,-999.0,50.657534246575324,373.6575342465753,323,506,40,0.5,600,Chao
-999.0,-999.0,133.2736744281766,456.2736744281766,323,506,40,0.5,600,Turing Geometric
-999.0,-999.0,-3.286131386861314,319.7138686131387,323,506,40,0.5,600,Schnabel
-999.0,-999.0,72.40152378332368,395.4015237833237,323,506,40,0.5,600,Zelterman
-999.0,-999.0,60.7453124420511,383.7453124420511,323,506,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,62.815827989570664,385.81582798957066,323,506,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,104.90416757850966,427.90416757850966,323,506,40,0.5,600,Jackknife k = 4
-999.0,-999.0,98.08618421052631,421.0861842105263,323,506,40,0.5,600,Jackknife k = 3
-999.0,-999.0,131.92941613171882,454.9294161317188,323,506,40,0.5,600,Jackknife k = 5
-999.0,-999.0,133.2736744281766,456.2736744281766,323,506,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,28.124849071653273,351.1248490716533,323,506,40,0.5,600,Turing
