w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,194.25582416061383,418.2558241606138,224,836,10,0.5,600,Zelterman
-999.0,-999.0,152.8557589722816,376.8557589722816,224,836,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,183.2090296176276,407.2090296176276,224,836,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,276.07500000000005,500.07500000000005,224,836,10,0.5,600,Jackknife k = 4
-999.0,-999.0,237.72500000000008,461.7250000000001,224,836,10,0.5,600,Jackknife k = 3
-999.0,-999.0,309.76696428571427,533.7669642857143,224,836,10,0.5,600,Jackknife k = 5
-999.0,-999.0,337.6517940576383,561.6517940576383,224,836,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,106.75911215114394,330.75911215114394,224,836,10,0.5,600,Turing
-999.0,-999.0,189.83333333333337,413.83333333333337,224,836,10,0.5,600,Jackknife k = 2
-999.0,-999.0,119.69999999999999,343.7,224,836,10,0.5,600,Jackknife k = 1
-999.0,-999.0,159.21497638155165,383.21497638155165,224,836,10,0.5,600,Chao Lee Jeng 2
0.18111519413507116,15.33657388032581,0.0,264.0,264,836,15,0.5,600,MPLE-NB
1.0e-6,1.0,215.77665331068116,479.7766533106811,264,836,15,0.5,600,MPLE-G
-999.0,-999.0,87.04477611940297,351.04477611940297,264,836,15,0.5,600,Chao
-999.0,-999.0,198.29520772124403,462.295207721244,264,836,15,0.5,600,Turing Geometric
-999.0,-999.0,33.71517027863774,297.71517027863774,264,836,15,0.5,600,Schnabel
-999.0,-999.0,107.39678574057587,371.39678574057587,264,836,15,0.5,600,Zelterman
-999.0,-999.0,88.5266084023342,352.5266084023342,264,836,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,98.93577002607321,362.9357700260732,264,836,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,182.2503052503053,446.2503052503053,264,836,15,0.5,600,Jackknife k = 4
-999.0,-999.0,161.54908424908422,425.5490842490842,264,836,15,0.5,600,Jackknife k = 3
-999.0,-999.0,210.03174603174597,474.03174603174597,264,836,15,0.5,600,Jackknife k = 5
-999.0,-999.0,198.29520772124403,462.295207721244,264,836,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,51.423890163490285,315.4238901634903,264,836,15,0.5,600,Turing
-999.0,-999.0,140.48095238095237,404.4809523809524,264,836,15,0.5,600,Jackknife k = 2
-999.0,-999.0,100.80000000000001,364.8,264,836,15,0.5,600,Jackknife k = 1
-999.0,-999.0,90.2103179597359,354.2103179597359,264,836,15,0.5,600,Chao Lee Jeng 2
1.0e-6,2.3880548988573596,88.59400015105422,377.5940001510542,289,836,20,0.5,600,MPLE-NB
1.0e-6,1.0,180.00174919279806,469.00174919279806,289,836,20,0.5,600,MPLE-G
-999.0,-999.0,61.44,350.44,289,836,20,0.5,600,Chao
-999.0,-999.0,160.49585441453763,449.49585441453763,289,836,20,0.5,600,Turing Geometric
-999.0,-999.0,16.394396551724128,305.3943965517241,289,836,20,0.5,600,Schnabel
-999.0,-999.0,76.64291957385251,365.6429195738525,289,836,20,0.5,600,Zelterman
-999.0,-999.0,72.41964480648545,361.41964480648545,289,836,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,78.49968948937351,367.4996894893735,289,836,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,124.28052975576196,413.28052975576196,289,836,20,0.5,600,Jackknife k = 4
-999.0,-999.0,116.6052631578948,405.6052631578948,289,836,20,0.5,600,Jackknife k = 3
-999.0,-999.0,153.00025531045753,442.00025531045753,289,836,20,0.5,600,Jackknife k = 5
-999.0,-999.0,160.49585441453763,449.49585441453763,289,836,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,37.32952158948132,326.3295215894813,289,836,20,0.5,600,Turing
-999.0,-999.0,113.65263157894742,402.6526315789474,289,836,20,0.5,600,Jackknife k = 2
-999.0,-999.0,91.19999999999999,380.2,289,836,20,0.5,600,Jackknife k = 1
-999.0,-999.0,73.13945740623848,362.1394574062385,289,836,20,0.5,600,Chao Lee Jeng 2
0.038053849873669165,1.9359027546827206,80.82907540081032,394.8290754008103,314,836,25,0.5,600,MPLE-NB
1.0e-6,1.0,171.4708534400669,485.4708534400669,314,836,25,0.5,600,MPLE-G
-999.0,-999.0,73.67361111111109,387.6736111111111,314,836,25,0.5,600,Chao
-999.0,-999.0,162.03374620959028,476.0337462095903,314,836,25,0.5,600,Turing Geometric
-999.0,-999.0,3.332173913043505,317.3321739130435,314,836,25,0.5,600,Schnabel
-999.0,-999.0,103.04090674784578,417.0409067478458,314,836,25,0.5,600,Zelterman
-999.0,-999.0,85.89933652249078,399.8993365224908,314,836,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,90.20621600729635,404.20621600729635,314,836,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,141.97016469038203,455.97016469038203,314,836,25,0.5,600,Jackknife k = 4
-999.0,-999.0,140.57971014492756,454.57971014492756,314,836,25,0.5,600,Jackknife k = 3
-999.0,-999.0,131.49630183825838,445.4963018382584,314,836,25,0.5,600,Jackknife k = 5
-999.0,-999.0,162.03374620959028,476.0337462095903,314,836,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,37.19466817276788,351.1946681727679,314,836,25,0.5,600,Turing
-999.0,-999.0,130.15999999999997,444.15999999999997,314,836,25,0.5,600,Jackknife k = 2
-999.0,-999.0,98.88,412.88,314,836,25,0.5,600,Jackknife k = 1
-999.0,-999.0,86.28598501701549,400.2859850170155,314,836,25,0.5,600,Chao Lee Jeng 2
0.024641988227498798,1.5084737756461097,91.65064500228414,432.65064500228414,341,836,30,0.5,600,MPLE-NB
1.0e-6,1.0,153.2024310038381,494.2024310038381,341,836,30,0.5,600,MPLE-G
-999.0,-999.0,65.78947368421052,406.7894736842105,341,836,30,0.5,600,Chao
-999.0,-999.0,147.19690535111914,488.19690535111914,341,836,30,0.5,600,Turing Geometric
-999.0,-999.0,-11.368906455862998,329.631093544137,341,836,30,0.5,600,Schnabel
-999.0,-999.0,95.45870749238406,436.45870749238406,341,836,30,0.5,600,Zelterman
-999.0,-999.0,84.32071785722263,425.32071785722263,341,836,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,87.40144705876207,428.4014470587621,341,836,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,106.19945265462502,447.199452654625,341,836,30,0.5,600,Jackknife k = 4
-999.0,-999.0,120.57274220032843,461.57274220032843,341,836,30,0.5,600,Jackknife k = 3
-999.0,-999.0,82.51722611679503,423.51722611679503,341,836,30,0.5,600,Jackknife k = 5
-999.0,-999.0,147.19690535111914,488.19690535111914,341,836,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.146649490871084,372.1466494908711,341,836,30,0.5,600,Turing
-999.0,-999.0,121.51264367816094,462.51264367816094,341,836,30,0.5,600,Jackknife k = 2
-999.0,-999.0,96.66666666666669,437.6666666666667,341,836,30,0.5,600,Jackknife k = 1
-999.0,-999.0,84.5278956473984,425.5278956473984,341,836,30,0.5,600,Chao Lee Jeng 2
0.037975918059887356,1.4222899523841288,83.40864252033964,435.40864252033964,352,836,35,0.5,600,MPLE-NB
1.0e-6,1.0,143.73965345690564,495.73965345690567,352,836,35,0.5,600,MPLE-G
-999.0,-999.0,67.56756756756755,419.56756756756755,352,836,35,0.5,600,Chao
-999.0,-999.0,141.69264792360661,493.6926479236066,352,836,35,0.5,600,Turing Geometric
-999.0,-999.0,-16.084686774941986,335.915313225058,352,836,35,0.5,600,Schnabel
-999.0,-999.0,103.74466115964577,455.7446611596458,352,836,35,0.5,600,Zelterman
-999.0,-999.0,87.16990428985633,439.16990428985633,352,836,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,89.53563276811605,441.53563276811605,352,836,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,96.34908565699004,448.34908565699004,352,836,35,0.5,600,Jackknife k = 4
-999.0,-999.0,122.50812324929973,474.50812324929973,352,836,35,0.5,600,Jackknife k = 3
-999.0,-999.0,30.75031304677276,382.75031304677276,352,836,35,0.5,600,Jackknife k = 5
-999.0,-999.0,141.69264792360661,493.6926479236066,352,836,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,29.175441760818558,381.17544176081856,352,836,35,0.5,600,Turing
-999.0,-999.0,123.709243697479,475.709243697479,352,836,35,0.5,600,Jackknife k = 2
-999.0,-999.0,97.14285714285711,449.1428571428571,352,836,35,0.5,600,Jackknife k = 1
-999.0,-999.0,87.29718172630504,439.29718172630504,352,836,35,0.5,600,Chao Lee Jeng 2
0.05532705666859887,1.4543802178215974,61.89144779722022,422.8914477972202,361,836,40,0.5,600,MPLE-NB
0.005165128163630108,1.0,126.372654119167,487.372654119167,361,836,40,0.5,600,MPLE-G
-999.0,-999.0,67.76470588235293,428.7647058823529,361,836,40,0.5,600,Chao
-999.0,-999.0,129.83593570455588,490.8359357045559,361,836,40,0.5,600,Turing Geometric
-999.0,-999.0,-19.1632047477745,341.8367952522255,361,836,40,0.5,600,Schnabel
-999.0,-999.0,115.58091586687664,476.58091586687664,361,836,40,0.5,600,Zelterman
-999.0,-999.0,83.8262229337488,444.8262229337488,361,836,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,85.48217080289078,446.4821708028908,361,836,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,124.75807847321005,485.75807847321005,361,836,40,0.5,600,Jackknife k = 4
-999.0,-999.0,129.85497638326586,490.85497638326586,361,836,40,0.5,600,Jackknife k = 3
-999.0,-999.0,100.6831264969424,461.6831264969424,361,836,40,0.5,600,Jackknife k = 5
-999.0,-999.0,129.83593570455588,490.8359357045559,361,836,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,25.24419817432107,386.24419817432107,361,836,40,0.5,600,Turing
-999.0,-999.0,121.85641025641019,482.8564102564102,361,836,40,0.5,600,Jackknife k = 2
-999.0,-999.0,93.60000000000002,454.6,361,836,40,0.5,600,Jackknife k = 1
-999.0,-999.0,83.91628769677038,444.9162876967704,361,836,40,0.5,600,Chao Lee Jeng 2
0.06258967549940392,1.1665446809074902,77.98473529387383,456.9847352938738,379,836,45,0.5,600,MPLE-NB
0.04261916286466662,1.0,106.74201181346143,485.74201181346143,379,836,45,0.5,600,MPLE-G
-999.0,-999.0,79.89130434782612,458.8913043478261,379,836,45,0.5,600,Chao
-999.0,-999.0,136.4721138638713,515.4721138638713,379,836,45,0.5,600,Turing Geometric
-999.0,-999.0,-28.76854334226988,350.2314566577301,379,836,45,0.5,600,Schnabel
-999.0,-999.0,139.2311809101185,518.2311809101185,379,836,45,0.5,600,Zelterman
-999.0,-999.0,99.83120826538982,478.8312082653898,379,836,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,101.3264122084924,480.3264122084924,379,836,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,154.82181197355612,533.8218119735561,379,836,45,0.5,600,Jackknife k = 4
-999.0,-999.0,153.0550035236081,532.0550035236081,379,836,45,0.5,600,Jackknife k = 3
-999.0,-999.0,143.8101080832363,522.8101080832363,379,836,45,0.5,600,Jackknife k = 5
-999.0,-999.0,136.4721138638713,515.4721138638713,379,836,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,26.774913532517076,405.7749135325171,379,836,45,0.5,600,Turing
-999.0,-999.0,138.56515151515146,517.5651515151515,379,836,45,0.5,600,Jackknife k = 2
-999.0,-999.0,102.66666666666663,481.66666666666663,379,836,45,0.5,600,Jackknife k = 1
-999.0,-999.0,99.90207008656796,478.90207008656796,379,836,45,0.5,600,Chao Lee Jeng 2
0.09011644635618556,1.2416774062443845,56.61650969964069,444.6165096996407,388,836,50,0.5,600,MPLE-NB
0.06316713801568336,1.0,94.8097345552745,482.80973455527453,388,836,50,0.5,600,MPLE-G
-999.0,-999.0,94.53125,482.53125,388,836,50,0.5,600,Chao
-999.0,-999.0,139.67253102753284,527.6725310275328,388,836,50,0.5,600,Turing Geometric
-999.0,-999.0,-33.159898477157356,354.84010152284264,388,836,50,0.5,600,Schnabel
-999.0,-999.0,176.23913546764072,564.2391354676407,388,836,50,0.5,600,Zelterman
-999.0,-999.0,108.95515998053236,496.95515998053236,388,836,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,110.2001885896131,498.2001885896131,388,836,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,188.39603759588942,576.3960375958894,388,836,50,0.5,600,Jackknife k = 4
-999.0,-999.0,179.70533163265304,567.705331632653,388,836,50,0.5,600,Jackknife k = 3
-999.0,-999.0,168.7570586058198,556.7570586058198,388,836,50,0.5,600,Jackknife k = 5
-999.0,-999.0,139.67253102753284,527.6725310275328,388,836,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,27.57945877348652,415.5794587734865,388,836,50,0.5,600,Turing
-999.0,-999.0,153.21387755102035,541.2138775510203,388,836,50,0.5,600,Jackknife k = 2
-999.0,-999.0,107.80000000000001,495.8,388,836,50,0.5,600,Jackknife k = 1
-999.0,-999.0,109.00975305997417,497.0097530599742,388,836,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,154.8,286.8,132,836,5,0.5,600,Morgan-Ridout
-999.0,-999.0,985.8,1209.8,224,836,10,0.5,600,Morgan-Ridout
-999.0,-999.0,97.89999999999998,361.9,264,836,15,0.5,600,Morgan-Ridout
-999.0,-999.0,54.39999999999998,343.4,289,836,20,0.5,600,Morgan-Ridout
-999.0,-999.0,100.10000000000002,414.1,314,836,25,0.5,600,Morgan-Ridout
-999.0,-999.0,76.5,417.5,341,836,30,0.5,600,Morgan-Ridout
-999.0,-999.0,90.10000000000002,442.1,352,836,35,0.5,600,Morgan-Ridout
-999.0,-999.0,87.89999999999998,448.9,361,836,40,0.5,600,Morgan-Ridout
-999.0,-999.0,163.29999999999995,542.3,379,836,45,0.5,600,Morgan-Ridout
-999.0,-999.0,180.29999999999995,568.3,388,836,50,0.5,600,Morgan-Ridout
1.0e-6,438.30615866233416,269.29616626728495,408.29616626728495,139,836,5,0.5,800,MPLE-NB
1.0e-6,1.0,623.2573198970636,762.2573198970636,139,836,5,0.5,800,MPLE-G
-999.0,-999.0,246.41999999999996,385.41999999999996,139,836,5,0.5,800,Chao
-999.0,-999.0,585.1384488390239,724.1384488390239,139,836,5,0.5,800,Turing Geometric
-999.0,-999.0,151.38709677419354,290.38709677419354,139,836,5,0.5,800,Schnabel
-999.0,-999.0,244.28015746256187,383.2801574625619,139,836,5,0.5,800,Zelterman
-999.0,-999.0,233.2352397095836,372.2352397095836,139,836,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,390.5775938538693,529.5775938538693,139,836,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,191.5,330.5,139,836,5,0.5,800,Jackknife k = 4
-999.0,-999.0,176.45,315.45,139,836,5,0.5,800,Jackknife k = 3
-999.0,-999.0,191.5,330.5,139,836,5,0.5,800,Jackknife k = 5
-999.0,-999.0,585.1384488390239,724.1384488390239,139,836,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,197.5116045596609,336.5116045596609,139,836,5,0.5,800,Turing
-999.0,-999.0,144.14999999999998,283.15,139,836,5,0.5,800,Jackknife k = 2
-999.0,-999.0,88.80000000000001,227.8,139,836,5,0.5,800,Jackknife k = 1
-999.0,-999.0,247.90196004190182,386.9019600419018,139,836,5,0.5,800,Chao Lee Jeng 2
0.1663538748567563,3245.763098870103,100.64572024073703,356.64572024073703,256,836,10,0.5,800,MPLE-NB
1.0e-6,1.0,468.1135898979517,724.1135898979517,256,836,10,0.5,800,MPLE-G
-999.0,-999.0,197.5078125,453.5078125,256,836,10,0.5,800,Chao
-999.0,-999.0,442.7895725863078,698.7895725863078,256,836,10,0.5,800,Turing Geometric
-999.0,-999.0,91.08571428571429,347.0857142857143,256,836,10,0.5,800,Schnabel
-999.0,-999.0,206.99132001885698,462.991320018857,256,836,10,0.5,800,Zelterman
-999.0,-999.0,212.94945824196543,468.94945824196543,256,836,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,261.1948564874158,517.1948564874158,256,836,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,301.9984126984127,557.9984126984127,256,836,10,0.5,800,Jackknife k = 4
-999.0,-999.0,272.8555555555554,528.8555555555554,256,836,10,0.5,800,Jackknife k = 3
-999.0,-999.0,319.99857804232806,575.9985780423281,256,836,10,0.5,800,Jackknife k = 5
-999.0,-999.0,442.7895725863078,698.7895725863078,256,836,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,145.75850210961488,401.7585021096149,256,836,10,0.5,800,Turing
-999.0,-999.0,224.78888888888883,480.78888888888883,256,836,10,0.5,800,Jackknife k = 2
-999.0,-999.0,143.10000000000002,399.1,256,836,10,0.5,800,Jackknife k = 1
-999.0,-999.0,219.26939797592388,475.2693979759239,256,836,10,0.5,800,Chao Lee Jeng 2
0.311261055433838,1.1430387209211279e7,0.0,283.0,283,836,15,0.5,800,MPLE-NB
1.0e-6,1.0,402.4566180475861,685.4566180475861,283,836,15,0.5,800,MPLE-G
-999.0,-999.0,201.87692307692305,484.87692307692305,283,836,15,0.5,800,Chao
-999.0,-999.0,390.3942059460893,673.3942059460893,283,836,15,0.5,800,Turing Geometric
-999.0,-999.0,76.04020100502515,359.04020100502515,283,836,15,0.5,800,Schnabel
-999.0,-999.0,229.88638687067885,512.8863868706788,283,836,15,0.5,800,Zelterman
-999.0,-999.0,198.92908039723363,481.92908039723363,283,836,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,222.0152946383754,505.0152946383754,283,836,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,360.2231990231991,643.2231990231991,283,836,15,0.5,800,Jackknife k = 4
-999.0,-999.0,301.9849816849818,584.9849816849818,283,836,15,0.5,800,Jackknife k = 3
-999.0,-999.0,425.6345654345655,708.6345654345655,283,836,15,0.5,800,Jackknife k = 5
-999.0,-999.0,390.3942059460893,673.3942059460893,283,836,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,127.6906406972223,410.6906406972223,283,836,15,0.5,800,Turing
-999.0,-999.0,239.29047619047617,522.2904761904762,283,836,15,0.5,800,Jackknife k = 2
-999.0,-999.0,151.2,434.2,283,836,15,0.5,800,Jackknife k = 1
-999.0,-999.0,202.17697698844046,485.17697698844046,283,836,15,0.5,800,Chao Lee Jeng 2
0.23977466338355374,7.651831813681002,17.313417784494277,343.3134177844943,326,836,20,0.5,800,MPLE-NB
0.005842828012715349,1.0,316.333333223466,642.3333332234661,326,836,20,0.5,800,MPLE-G
-999.0,-999.0,177.32432432432432,503.3243243243243,326,836,20,0.5,800,Chao
-999.0,-999.0,321.064273669092,647.064273669092,326,836,20,0.5,800,Turing Geometric
-999.0,-999.0,47.780120481927725,373.7801204819277,326,836,20,0.5,800,Schnabel
-999.0,-999.0,218.31824513612992,544.3182451361299,326,836,20,0.5,800,Zelterman
-999.0,-999.0,178.51673086180006,504.51673086180006,326,836,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,191.07085239269622,517.0708523926962,326,836,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,329.6072239422085,655.6072239422085,326,836,20,0.5,800,Jackknife k = 4
-999.0,-999.0,290.0409356725147,616.0409356725147,326,836,20,0.5,800,Jackknife k = 3
-999.0,-999.0,358.3636174535603,684.3636174535603,326,836,20,0.5,800,Jackknife k = 5
-999.0,-999.0,321.064273669092,647.064273669092,326,836,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,96.65886427646598,422.658864276466,326,836,20,0.5,800,Turing
-999.0,-999.0,236.6052631578948,562.6052631578948,326,836,20,0.5,800,Jackknife k = 2
-999.0,-999.0,153.89999999999998,479.9,326,836,20,0.5,800,Jackknife k = 1
-999.0,-999.0,179.73716366712256,505.73716366712256,326,836,20,0.5,800,Chao Lee Jeng 2
0.20706717373798295,4.122203675502884,15.779690012047524,386.7796900120475,371,836,25,0.5,800,MPLE-NB
0.032057872794727445,1.0,254.56357381454015,625.5635738145402,371,836,25,0.5,800,MPLE-G
-999.0,-999.0,168.23076923076928,539.2307692307693,371,836,25,0.5,800,Chao
-999.0,-999.0,281.3296985161469,652.3296985161469,371,836,25,0.5,800,Turing Geometric
-999.0,-999.0,22.370000000000005,393.37,371,836,25,0.5,800,Schnabel
-999.0,-999.0,229.09064533862943,600.0906453386294,371,836,25,0.5,800,Zelterman
-999.0,-999.0,165.88904023685313,536.8890402368531,371,836,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,173.4245077516647,544.4245077516647,371,836,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,350.62055335968375,721.6205533596838,371,836,25,0.5,800,Jackknife k = 4
-999.0,-999.0,293.63086956521727,664.6308695652173,371,836,25,0.5,800,Jackknife k = 3
-999.0,-999.0,417.1797728841208,788.1797728841208,371,836,25,0.5,800,Jackknife k = 5
-999.0,-999.0,281.3296985161469,652.3296985161469,371,836,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,77.82871563190054,448.82871563190054,371,836,25,0.5,800,Turing
-999.0,-999.0,235.78999999999996,606.79,371,836,25,0.5,800,Jackknife k = 2
-999.0,-999.0,155.51999999999998,526.52,371,836,25,0.5,800,Jackknife k = 1
-999.0,-999.0,166.5993634256422,537.5993634256422,371,836,25,0.5,800,Chao Lee Jeng 2
0.22956049980627533,3.1620706991499388,1.4536878075583672,395.45368780755837,394,836,30,0.5,800,MPLE-NB
0.09432503172898835,1.0,193.69531249455537,587.6953124945553,394,836,30,0.5,800,MPLE-G
-999.0,-999.0,187.90131578947364,581.9013157894736,394,836,30,0.5,800,Chao
-999.0,-999.0,274.3412920874422,668.3412920874422,394,836,30,0.5,800,Turing Geometric
-999.0,-999.0,10.545155993431877,404.5451559934319,394,836,30,0.5,800,Schnabel
-999.0,-999.0,270.20573910408314,664.2057391040831,394,836,30,0.5,800,Zelterman
-999.0,-999.0,180.93025734412504,574.930257344125,394,836,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,186.47883057754893,580.4788305775489,394,836,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,365.59086693425763,759.5908669342576,394,836,30,0.5,800,Jackknife k = 4
-999.0,-999.0,316.19675697865364,710.1967569786536,394,836,30,0.5,800,Jackknife k = 3
-999.0,-999.0,396.67178633414267,790.6717863341427,394,836,30,0.5,800,Jackknife k = 5
-999.0,-999.0,274.3412920874422,668.3412920874422,394,836,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,74.18859483597788,468.1885948359779,394,836,30,0.5,800,Turing
-999.0,-999.0,252.6126436781608,646.6126436781608,394,836,30,0.5,800,Jackknife k = 2
-999.0,-999.0,163.36666666666667,557.3666666666667,394,836,30,0.5,800,Jackknife k = 1
-999.0,-999.0,181.32607578037596,575.326075780376,394,836,30,0.5,800,Chao Lee Jeng 2
0.20147079369548226,2.5272985554460763,4.698577527051384e-7,433.00000046985775,433,836,35,0.5,800,MPLE-NB
0.08989638266008354,1.0,167.1550802045679,600.1550802045679,433,836,35,0.5,800,MPLE-G
-999.0,-999.0,176.64102564102564,609.6410256410256,433,836,35,0.5,800,Chao
-999.0,-999.0,246.56150315470234,679.5615031547023,433,836,35,0.5,800,Turing Geometric
-999.0,-999.0,-8.129227053140085,424.8707729468599,433,836,35,0.5,800,Schnabel
-999.0,-999.0,277.6771973445965,710.6771973445965,433,836,35,0.5,800,Zelterman
-999.0,-999.0,171.2334574603326,604.2334574603326,433,836,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,175.01936771314126,608.0193677131413,433,836,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,367.62410714285704,800.624107142857,433,836,35,0.5,800,Jackknife k = 4
-999.0,-999.0,310.22373312961565,743.2237331296157,433,836,35,0.5,800,Jackknife k = 3
-999.0,-999.0,423.18574770817395,856.185747708174,433,836,35,0.5,800,Jackknife k = 5
-999.0,-999.0,246.56150315470234,679.5615031547023,433,836,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,61.30369511008672,494.3036951100867,433,836,35,0.5,800,Turing
-999.0,-999.0,246.39159663865553,679.3915966386555,433,836,35,0.5,800,Jackknife k = 2
-999.0,-999.0,161.25714285714287,594.2571428571429,433,836,35,0.5,800,Jackknife k = 1
-999.0,-999.0,171.48805684869092,604.4880568486909,433,836,35,0.5,800,Chao Lee Jeng 2
0.1841616958050818,2.150888851676222,8.443972539001777,455.4439725390018,447,836,40,0.5,800,MPLE-NB
0.09249867561466417,1.0,150.128205099794,597.1282050997941,447,836,40,0.5,800,MPLE-G
-999.0,-999.0,177.12666666666667,624.1266666666667,447,836,40,0.5,800,Chao
-999.0,-999.0,232.2795333332549,679.2795333332549,447,836,40,0.5,800,Turing Geometric
-999.0,-999.0,-13.998944033790906,433.0010559662091,447,836,40,0.5,800,Schnabel
-999.0,-999.0,296.0448718489997,743.0448718489997,447,836,40,0.5,800,Zelterman
-999.0,-999.0,167.0272703087611,614.0272703087611,447,836,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,169.86538759020186,616.8653875902019,447,836,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,389.35735173432533,836.3573517343253,447,836,40,0.5,800,Jackknife k = 4
-999.0,-999.0,315.5450910931173,762.5450910931173,447,836,40,0.5,800,Jackknife k = 3
-999.0,-999.0,470.53237322595874,917.5323732259587,447,836,40,0.5,800,Jackknife k = 5
-999.0,-999.0,232.2795333332549,679.2795333332549,447,836,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.62493223109635,502.62493223109635,447,836,40,0.5,800,Turing
