w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,119.11591836734692,583.1159183673469,464,318,50,0.5,600,Jackknife k = 2
-999.0,-999.0,88.20000000000005,552.2,464,318,50,0.5,600,Jackknife k = 1
-999.0,-999.0,55.21694561691356,519.2169456169136,464,318,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,698271.5,698383.5,112,318,5,0.5,600,Morgan-Ridout
-999.0,-999.0,279.0,641.0,362,318,10,0.5,600,Morgan-Ridout
-999.0,-999.0,168.79999999999995,548.8,380,318,15,0.5,600,Morgan-Ridout
-999.0,-999.0,113.10000000000002,514.1,401,318,20,0.5,600,Morgan-Ridout
-999.0,-999.0,53.39999999999998,482.4,429,318,25,0.5,600,Morgan-Ridout
-999.0,-999.0,52.69999999999999,484.7,432,318,30,0.5,600,Morgan-Ridout
-999.0,-999.0,70.39999999999998,514.4,444,318,35,0.5,600,Morgan-Ridout
-999.0,-999.0,208.29999999999995,654.3,446,318,40,0.5,600,Morgan-Ridout
-999.0,-999.0,171.89999999999998,630.9,459,318,45,0.5,600,Morgan-Ridout
-999.0,-999.0,108.20000000000005,572.2,464,318,50,0.5,600,Morgan-Ridout
1.0e-6,2.9608644732814713,363.81413999274514,572.8141399927451,209,318,5,0.5,800,MPLE-NB
1.0e-6,1.0,606.6797525986422,815.6797525986422,209,318,5,0.5,800,MPLE-G
-999.0,-999.0,266.0113636363636,475.0113636363636,209,318,5,0.5,800,Chao
-999.0,-999.0,588.379958426826,797.379958426826,209,318,5,0.5,800,Turing Geometric
-999.0,-999.0,120.23611111111109,329.2361111111111,209,318,5,0.5,800,Schnabel
-999.0,-999.0,268.8376290714437,477.8376290714437,209,318,5,0.5,800,Zelterman
-999.0,-999.0,277.67578748906055,486.67578748906055,209,318,5,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,438.21760366844876,647.2176036684488,209,318,5,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,252.96666666666664,461.96666666666664,209,318,5,0.5,800,Jackknife k = 4
-999.0,-999.0,234.66666666666669,443.6666666666667,209,318,5,0.5,800,Jackknife k = 3
-999.0,-999.0,252.96666666666664,461.96666666666664,209,318,5,0.5,800,Jackknife k = 5
-999.0,-999.0,588.379958426826,797.379958426826,209,318,5,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,183.64686812139803,392.64686812139803,209,318,5,0.5,800,Turing
-999.0,-999.0,194.39999999999998,403.4,209,318,5,0.5,800,Jackknife k = 2
-999.0,-999.0,122.39999999999998,331.4,209,318,5,0.5,800,Jackknife k = 1
-999.0,-999.0,301.7553583460248,510.7553583460248,209,318,5,0.5,800,Chao Lee Jeng 2
0.1563004500237396,4.382321180279582,128.50669270884384,405.50669270884384,277,318,10,0.5,800,MPLE-NB
1.0e-6,1.0,417.00475086706615,694.0047508670662,277,318,10,0.5,800,MPLE-G
-999.0,-999.0,194.8985507246377,471.8985507246377,277,318,10,0.5,800,Chao
-999.0,-999.0,409.4020973132484,686.4020973132484,277,318,10,0.5,800,Turing Geometric
-999.0,-999.0,79.96195652173913,356.9619565217391,277,318,10,0.5,800,Schnabel
-999.0,-999.0,209.8867631585996,486.8867631585996,277,318,10,0.5,800,Zelterman
-999.0,-999.0,214.9105811218178,491.9105811218178,277,318,10,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,257.95852274703816,534.9585227470382,277,318,10,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,301.3728174603175,578.3728174603175,277,318,10,0.5,800,Jackknife k = 4
-999.0,-999.0,275.9430555555555,552.9430555555555,277,318,10,0.5,800,Jackknife k = 3
-999.0,-999.0,314.88406084656094,591.8840608465609,277,318,10,0.5,800,Jackknife k = 5
-999.0,-999.0,409.4020973132484,686.4020973132484,277,318,10,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,128.65503396062826,405.65503396062826,277,318,10,0.5,800,Turing
-999.0,-999.0,229.7333333333333,506.7333333333333,277,318,10,0.5,800,Jackknife k = 2
-999.0,-999.0,147.60000000000002,424.6,277,318,10,0.5,800,Jackknife k = 1
-999.0,-999.0,220.41164089933955,497.41164089933955,277,318,10,0.5,800,Chao Lee Jeng 2
1.0e-6,2.0672199771089947,193.78235352359047,533.7823535235905,340,318,15,0.5,800,MPLE-NB
1.0e-6,1.0,322.9044115380931,662.9044115380931,340,318,15,0.5,800,MPLE-G
-999.0,-999.0,122.24742268041234,462.24742268041234,340,318,15,0.5,800,Chao
-999.0,-999.0,301.16232881405654,641.1623288140565,340,318,15,0.5,800,Turing Geometric
-999.0,-999.0,38.245810055865945,378.24581005586595,340,318,15,0.5,800,Schnabel
-999.0,-999.0,134.67981925975533,474.67981925975533,340,318,15,0.5,800,Zelterman
-999.0,-999.0,151.69474661392826,491.69474661392826,340,318,15,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,170.98419180294758,510.9841918029476,340,318,15,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,203.97365689865694,543.9736568986569,340,318,15,0.5,800,Jackknife k = 4
-999.0,-999.0,212.25018315018326,552.2501831501833,340,318,15,0.5,800,Jackknife k = 3
-999.0,-999.0,183.08096625596636,523.0809662559664,340,318,15,0.5,800,Jackknife k = 5
-999.0,-999.0,301.16232881405654,641.1623288140565,340,318,15,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,83.9688480421147,423.9688480421147,340,318,15,0.5,800,Turing
-999.0,-999.0,199.13809523809527,539.1380952380953,340,318,15,0.5,800,Jackknife k = 2
-999.0,-999.0,143.73333333333335,483.73333333333335,340,318,15,0.5,800,Jackknife k = 1
-999.0,-999.0,153.69815877083778,493.6981587708378,340,318,15,0.5,800,Chao Lee Jeng 2
1.0e-6,1.9315882936281235,167.61222388219835,539.6122238821984,372,318,20,0.5,800,MPLE-NB
1.0e-6,1.0,279.56303629942283,651.5630362994228,372,318,20,0.5,800,MPLE-G
-999.0,-999.0,105.9264705882353,477.9264705882353,372,318,20,0.5,800,Chao
-999.0,-999.0,260.4,632.4,372,318,20,0.5,800,Turing Geometric
-999.0,-999.0,20.872727272727275,392.8727272727273,372,318,20,0.5,800,Schnabel
-999.0,-999.0,123.75878450508515,495.75878450508515,372,318,20,0.5,800,Zelterman
-999.0,-999.0,131.8954555710859,503.8954555710859,372,318,20,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,142.9956747882261,514.9956747882261,372,318,20,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,159.4053835569315,531.4053835569315,372,318,20,0.5,800,Jackknife k = 4
-999.0,-999.0,186.1347953216375,558.1347953216375,372,318,20,0.5,800,Jackknife k = 3
-999.0,-999.0,106.17753912968686,478.17753912968686,372,318,20,0.5,800,Jackknife k = 5
-999.0,-999.0,260.4,632.4,372,318,20,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,67.94053551723835,439.94053551723835,372,318,20,0.5,800,Turing
-999.0,-999.0,184.98157894736846,556.9815789473685,372,318,20,0.5,800,Jackknife k = 2
-999.0,-999.0,139.64999999999998,511.65,372,318,20,0.5,800,Jackknife k = 1
-999.0,-999.0,132.7861809100782,504.7861809100782,372,318,20,0.5,800,Chao Lee Jeng 2
0.006690977345986293,1.6524402360937198,173.9960606579782,556.9960606579782,383,318,25,0.5,800,MPLE-NB
1.0e-6,1.0,267.68004574877153,650.6800457487716,383,318,25,0.5,800,MPLE-G
-999.0,-999.0,108.43564356435644,491.43564356435644,383,318,25,0.5,800,Chao
-999.0,-999.0,253.96278047270505,636.962780472705,383,318,25,0.5,800,Turing Geometric
-999.0,-999.0,15.74817518248176,398.74817518248176,383,318,25,0.5,800,Schnabel
-999.0,-999.0,131.38062455221814,514.3806245522181,383,318,25,0.5,800,Zelterman
-999.0,-999.0,136.4223059482315,519.4223059482315,383,318,25,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,144.64558398342922,527.6455839834292,383,318,25,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,173.4897364953888,556.4897364953888,383,318,25,0.5,800,Jackknife k = 4
-999.0,-999.0,193.67615942028988,576.6761594202899,383,318,25,0.5,800,Jackknife k = 3
-999.0,-999.0,131.43227366836072,514.4322736683607,383,318,25,0.5,800,Jackknife k = 5
-999.0,-999.0,253.96278047270505,636.962780472705,383,318,25,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,66.1312341504734,449.1312341504734,383,318,25,0.5,800,Turing
-999.0,-999.0,189.19166666666672,572.1916666666667,383,318,25,0.5,800,Jackknife k = 2
-999.0,-999.0,142.07999999999993,525.0799999999999,383,318,25,0.5,800,Jackknife k = 1
-999.0,-999.0,136.97780236972767,519.9778023697277,383,318,25,0.5,800,Chao Lee Jeng 2
0.040852412314959535,1.6502008757311613,129.83037569049213,538.8303756904921,409,318,30,0.5,800,MPLE-NB
1.0e-6,1.0,235.93873044939667,644.9387304493966,409,318,30,0.5,800,MPLE-G
-999.0,-999.0,111.48387096774195,520.483870967742,409,318,30,0.5,800,Chao
-999.0,-999.0,228.95521183727067,637.9552118372707,409,318,30,0.5,800,Turing Geometric
-999.0,-999.0,2.471086036671352,411.47108603667135,409,318,30,0.5,800,Schnabel
-999.0,-999.0,154.99197812498187,563.9919781249819,409,318,30,0.5,800,Zelterman
-999.0,-999.0,131.57111131252736,540.5711113125274,409,318,30,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,136.71085933721747,545.7108593372175,409,318,30,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,244.15388159095062,653.1538815909506,409,318,30,0.5,800,Jackknife k = 4
-999.0,-999.0,216.40406403940892,625.4040640394089,409,318,30,0.5,800,Jackknife k = 3
-999.0,-999.0,281.7996429974878,690.7996429974878,409,318,30,0.5,800,Jackknife k = 5
-999.0,-999.0,228.95521183727067,637.9552118372707,409,318,30,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.77959427286493,464.7795942728649,409,318,30,0.5,800,Turing
-999.0,-999.0,189.79310344827582,598.7931034482758,409,318,30,0.5,800,Jackknife k = 2
-999.0,-999.0,139.20000000000005,548.2,409,318,30,0.5,800,Jackknife k = 1
-999.0,-999.0,131.97647186475945,540.9764718647594,409,318,30,0.5,800,Chao Lee Jeng 2
0.08493351269266869,1.727543767580765,92.42730262849932,521.4273026284993,429,318,35,0.5,800,MPLE-NB
0.007941211365202039,1.0,221.99999993492,650.99999993492,429,318,35,0.5,800,MPLE-G
-999.0,-999.0,129.31034482758628,558.3103448275863,429,318,35,0.5,800,Chao
-999.0,-999.0,228.91945656508983,657.9194565650898,429,318,35,0.5,800,Turing Geometric
-999.0,-999.0,-6.693827160493811,422.3061728395062,429,318,35,0.5,800,Schnabel
-999.0,-999.0,195.89637943710568,624.8963794371057,429,318,35,0.5,800,Zelterman
-999.0,-999.0,142.03723061266237,571.0372306126624,429,318,35,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,145.92517730057034,574.9251773005703,429,318,35,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,321.0015000318309,750.0015000318309,429,318,35,0.5,800,Jackknife k = 4
-999.0,-999.0,255.18464476699774,684.1846447669977,429,318,35,0.5,800,Jackknife k = 3
-999.0,-999.0,428.12747883244197,857.127478832442,429,318,35,0.5,800,Jackknife k = 5
-999.0,-999.0,228.91945656508983,657.9194565650898,429,318,35,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,55.07615902797943,484.07615902797943,429,318,35,0.5,800,Turing
-999.0,-999.0,207.52689075630246,636.5268907563025,429,318,35,0.5,800,Jackknife k = 2
-999.0,-999.0,145.71428571428578,574.7142857142858,429,318,35,0.5,800,Jackknife k = 1
-999.0,-999.0,142.3402093454814,571.3402093454814,429,318,35,0.5,800,Chao Lee Jeng 2
0.05660100928598773,1.4668121345177572,111.9796033343597,552.9796033343597,441,318,40,0.5,800,MPLE-NB
0.0022425374244349028,1.0,206.9905362149249,647.9905362149249,441,318,40,0.5,800,MPLE-G
-999.0,-999.0,110.79120879120876,551.7912087912088,441,318,40,0.5,800,Chao
-999.0,-999.0,208.94175951965258,649.9417595196526,441,318,40,0.5,800,Turing Geometric
-999.0,-999.0,-12.003215434083586,428.9967845659164,441,318,40,0.5,800,Schnabel
-999.0,-999.0,169.43788583895457,610.4378858389546,441,318,40,0.5,800,Zelterman
-999.0,-999.0,130.75642070875074,571.7564207087507,441,318,40,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,133.83299617502985,574.8329961750298,441,318,40,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,262.7790832330305,703.7790832330305,441,318,40,0.5,800,Jackknife k = 4
-999.0,-999.0,220.11352901484486,661.1135290148449,441,318,40,0.5,800,Jackknife k = 3
-999.0,-999.0,344.1908172722317,785.1908172722317,441,318,40,0.5,800,Jackknife k = 5
-999.0,-999.0,208.94175951965258,649.9417595196526,441,318,40,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,47.645415976394645,488.64541597639464,441,318,40,0.5,800,Turing
