w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,287.9963825924598,641.9963825924598,354,318,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,426.82387057387064,780.8238705738706,354,318,15,2.0,600,Jackknife k = 4
-999.0,-999.0,376.0512820512821,730.0512820512821,354,318,15,2.0,600,Jackknife k = 3
-999.0,-999.0,472.85145410145424,826.8514541014542,354,318,15,2.0,600,Jackknife k = 5
-999.0,-999.0,544.2831393742384,898.2831393742384,354,318,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,183.80932591912403,537.809325919124,354,318,15,2.0,600,Turing
-999.0,-999.0,307.18095238095236,661.1809523809524,354,318,15,2.0,600,Jackknife k = 2
-999.0,-999.0,196.0,550.0,354,318,15,2.0,600,Jackknife k = 1
-999.0,-999.0,256.69999291626243,610.6999929162624,354,318,15,2.0,600,Chao Lee Jeng 2
0.23092534833137998,2.798085604387476e8,0.0,406.0,406,318,20,2.0,600,MPLE-NB
1.0e-6,1.0,457.87697891881163,863.8769789188116,406,318,20,2.0,600,MPLE-G
-999.0,-999.0,186.7971698113207,592.7971698113207,406,318,20,2.0,600,Chao
-999.0,-999.0,422.05953429569513,828.0595342956951,406,318,20,2.0,600,Turing Geometric
-999.0,-999.0,86.38888888888891,492.3888888888889,406,318,20,2.0,600,Schnabel
-999.0,-999.0,213.4834631448357,619.4834631448357,406,318,20,2.0,600,Zelterman
-999.0,-999.0,182.17226325752188,588.1722632575219,406,318,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,200.04591719374298,606.045917193743,406,318,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,369.3462762297902,775.3462762297902,406,318,20,2.0,600,Jackknife k = 4
-999.0,-999.0,327.63523391812873,733.6352339181287,406,318,20,2.0,600,Jackknife k = 3
-999.0,-999.0,415.88966825765397,821.889668257654,406,318,20,2.0,600,Jackknife k = 5
-999.0,-999.0,422.05953429569513,828.0595342956951,406,318,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,129.619932198863,535.619932198863,406,318,20,2.0,600,Turing
-999.0,-999.0,277.7710526315791,683.7710526315791,406,318,20,2.0,600,Jackknife k = 2
-999.0,-999.0,189.04999999999995,595.05,406,318,20,2.0,600,Jackknife k = 1
-999.0,-999.0,183.95627732490618,589.9562773249062,406,318,20,2.0,600,Chao Lee Jeng 2
0.13988020431839956,60.095072744136374,5.349464061055187e-6,436.00000534946406,436,318,25,2.0,600,MPLE-NB
1.0e-6,1.0,364.8668971522407,800.8668971522407,436,318,25,2.0,600,MPLE-G
-999.0,-999.0,104.71153846153845,540.7115384615385,436,318,25,2.0,600,Chao
-999.0,-999.0,309.5889681813934,745.5889681813934,436,318,25,2.0,600,Turing Geometric
-999.0,-999.0,56.93090211132437,492.9309021113244,436,318,25,2.0,600,Schnabel
-999.0,-999.0,113.70741128471639,549.7074112847164,436,318,25,2.0,600,Zelterman
-999.0,-999.0,120.02118785789003,556.02118785789,436,318,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,130.85711395607166,566.8571139560717,436,318,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,174.66438735177871,610.6643873517787,436,318,25,2.0,600,Jackknife k = 4
-999.0,-999.0,188.01086956521738,624.0108695652174,436,318,25,2.0,600,Jackknife k = 3
-999.0,-999.0,178.2473222912355,614.2473222912355,436,318,25,2.0,600,Jackknife k = 5
-999.0,-999.0,309.5889681813934,745.5889681813934,436,318,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,83.19403782336099,519.194037823361,436,318,25,2.0,600,Turing
-999.0,-999.0,195.58333333333337,631.5833333333334,436,318,25,2.0,600,Jackknife k = 2
-999.0,-999.0,158.39999999999998,594.4,436,318,25,2.0,600,Jackknife k = 1
-999.0,-999.0,120.87697339719557,556.8769733971956,436,318,25,2.0,600,Chao Lee Jeng 2
0.12423581738064805,26.57767409250532,0.0,456.0,456,318,30,2.0,600,MPLE-NB
1.0e-6,1.0,318.91961364754496,774.919613647545,456,318,30,2.0,600,MPLE-G
-999.0,-999.0,95.15853658536582,551.1585365853658,456,318,30,2.0,600,Chao
-999.0,-999.0,269.6525790086647,725.6525790086647,456,318,30,2.0,600,Turing Geometric
-999.0,-999.0,41.02147239263803,497.02147239263803,456,318,30,2.0,600,Schnabel
-999.0,-999.0,114.22752755628755,570.2275275562876,456,318,30,2.0,600,Zelterman
-999.0,-999.0,100.81509453871115,556.8150945387112,456,318,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,107.62823865127689,563.6282386512769,456,318,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,158.66596880131362,614.6659688013136,456,318,30,2.0,600,Jackknife k = 4
-999.0,-999.0,174.67475369458134,630.6747536945813,456,318,30,2.0,600,Jackknife k = 3
-999.0,-999.0,137.4610531603348,593.4610531603348,456,318,30,2.0,600,Jackknife k = 5
-999.0,-999.0,269.6525790086647,725.6525790086647,456,318,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,67.52045909222613,523.5204590922261,456,318,30,2.0,600,Turing
-999.0,-999.0,179.85862068965525,635.8586206896553,456,318,30,2.0,600,Jackknife k = 2
-999.0,-999.0,147.89999999999998,603.9,456,318,30,2.0,600,Jackknife k = 1
-999.0,-999.0,101.302562260738,557.302562260738,456,318,30,2.0,600,Chao Lee Jeng 2
0.02394595723914598,5.125823852771072,78.73260882082536,551.7326088208254,473,318,35,2.0,600,MPLE-NB
1.0e-6,1.0,292.45559923460723,765.4555992346072,473,318,35,2.0,600,MPLE-G
-999.0,-999.0,82.28571428571433,555.2857142857143,473,318,35,2.0,600,Chao
-999.0,-999.0,244.81108994290514,717.8110899429051,473,318,35,2.0,600,Turing Geometric
-999.0,-999.0,29.15163398692812,502.1516339869281,473,318,35,2.0,600,Schnabel
-999.0,-999.0,99.4825503268678,572.4825503268678,473,318,35,2.0,600,Zelterman
-999.0,-999.0,92.07254119269282,565.0725411926928,473,318,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,97.23278320780037,570.2327832078004,473,318,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,115.9415162655971,588.9415162655971,473,318,35,2.0,600,Jackknife k = 4
-999.0,-999.0,142.6995161701044,615.6995161701044,473,318,35,2.0,600,Jackknife k = 3
-999.0,-999.0,93.059573789193,566.059573789193,473,318,35,2.0,600,Jackknife k = 5
-999.0,-999.0,244.81108994290514,717.8110899429051,473,318,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,57.974107108939506,530.9741071089395,473,318,35,2.0,600,Turing
-999.0,-999.0,160.35126050420172,633.3512605042017,473,318,35,2.0,600,Jackknife k = 2
-999.0,-999.0,139.88571428571424,612.8857142857142,473,318,35,2.0,600,Jackknife k = 1
-999.0,-999.0,92.38649351534627,565.3864935153463,473,318,35,2.0,600,Chao Lee Jeng 2
0.09572939189121553,9.75528307009239,0.0,480.0,480,318,40,2.0,600,MPLE-NB
1.0e-6,1.0,275.5974948703976,755.5974948703977,480,318,40,2.0,600,MPLE-G
-999.0,-999.0,75.07600000000002,555.076,480,318,40,2.0,600,Chao
-999.0,-999.0,228.64450058555292,708.6445005855529,480,318,40,2.0,600,Turing Geometric
-999.0,-999.0,23.876794258373195,503.8767942583732,480,318,40,2.0,600,Schnabel
-999.0,-999.0,92.27817703565267,572.2781770356527,480,318,40,2.0,600,Zelterman
-999.0,-999.0,85.65657021997367,565.6565702199737,480,318,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,89.7426708542398,569.7426708542398,480,318,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,66.7338594667541,546.7338594667541,480,318,40,2.0,600,Jackknife k = 4
-999.0,-999.0,120.74672739541165,600.7467273954117,480,318,40,2.0,600,Jackknife k = 3
-999.0,-999.0,-22.266281425656416,457.7337185743436,480,318,40,2.0,600,Jackknife k = 5
-999.0,-999.0,228.64450058555292,708.6445005855529,480,318,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,52.290150866506224,532.2901508665062,480,318,40,2.0,600,Turing
-999.0,-999.0,148.01987179487185,628.0198717948718,480,318,40,2.0,600,Jackknife k = 2
-999.0,-999.0,133.57500000000005,613.575,480,318,40,2.0,600,Jackknife k = 1
-999.0,-999.0,85.86170461616246,565.8617046161625,480,318,40,2.0,600,Chao Lee Jeng 2
0.03650637365642255,4.081179595566239,68.46948017357522,557.4694801735752,489,318,45,2.0,600,MPLE-NB
1.0e-6,1.0,267.17368896170433,756.1736889617043,489,318,45,2.0,600,MPLE-G
-999.0,-999.0,80.99173553719004,569.99173553719,489,318,45,2.0,600,Chao
-999.0,-999.0,228.0618092675635,717.0618092675635,489,318,45,2.0,600,Turing Geometric
-999.0,-999.0,18.369832402234636,507.36983240223464,489,318,45,2.0,600,Schnabel
-999.0,-999.0,105.55623899146701,594.556238991467,489,318,45,2.0,600,Zelterman
-999.0,-999.0,92.29111454668248,581.2911145466825,489,318,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,95.72585446076016,584.7258544607602,489,318,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,95.97731327673193,584.9773132767319,489,318,45,2.0,600,Jackknife k = 4
-999.0,-999.0,138.91725393469574,627.9172539346957,489,318,45,2.0,600,Jackknife k = 3
-999.0,-999.0,24.429554403391762,513.4295544033918,489,318,45,2.0,600,Jackknife k = 5
-999.0,-999.0,228.0618092675635,717.0618092675635,489,318,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,51.94334432054586,540.9433443205459,489,318,45,2.0,600,Turing
-999.0,-999.0,157.67222222222233,646.6722222222223,489,318,45,2.0,600,Jackknife k = 2
-999.0,-999.0,136.8888888888889,625.8888888888889,489,318,45,2.0,600,Jackknife k = 1
-999.0,-999.0,92.44674690359568,581.4467469035957,489,318,45,2.0,600,Chao Lee Jeng 2
0.03582966339553351,3.8675433384562505,61.49896115675267,555.4989611567527,494,318,50,2.0,600,MPLE-NB
1.0e-6,1.0,248.25576510107155,742.2557651010716,494,318,50,2.0,600,MPLE-G
-999.0,-999.0,73.83050847457628,567.8305084745763,494,318,50,2.0,600,Chao
-999.0,-999.0,210.65602680599545,704.6560268059955,494,318,50,2.0,600,Turing Geometric
-999.0,-999.0,14.293997965412018,508.293997965412,494,318,50,2.0,600,Schnabel
-999.0,-999.0,99.26134623821122,593.2613462382112,494,318,50,2.0,600,Zelterman
-999.0,-999.0,85.25305971990429,579.2530597199043,494,318,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,87.9854861475593,581.9854861475593,494,318,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,66.43187509046163,560.4318750904616,494,318,50,2.0,600,Jackknife k = 4
-999.0,-999.0,121.23935374149653,615.2393537414965,494,318,50,2.0,600,Jackknife k = 3
-999.0,-999.0,-29.293241428162446,464.70675857183755,494,318,50,2.0,600,Jackknife k = 5
-999.0,-999.0,210.65602680599545,704.6560268059955,494,318,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,45.93349486788975,539.9334948678897,494,318,50,2.0,600,Turing
-999.0,-999.0,145.11183673469384,639.1118367346938,494,318,50,2.0,600,Jackknife k = 2
-999.0,-999.0,129.36,623.36,494,318,50,2.0,600,Jackknife k = 1
-999.0,-999.0,85.36258430886335,579.3625843088633,494,318,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,278.9,423.9,145,318,5,2.0,600,Morgan-Ridout
-999.0,-999.0,1715.5,1976.5,261,318,10,2.0,600,Morgan-Ridout
-999.0,-999.0,636.1,990.1,354,318,15,2.0,600,Morgan-Ridout
-999.0,-999.0,2.790602e7,2.7906426e7,406,318,20,2.0,600,Morgan-Ridout
-999.0,-999.0,106.89999999999998,542.9,436,318,25,2.0,600,Morgan-Ridout
-999.0,-999.0,96.79999999999995,552.8,456,318,30,2.0,600,Morgan-Ridout
-999.0,-999.0,96.29999999999995,569.3,473,318,35,2.0,600,Morgan-Ridout
-999.0,-999.0,87.0,567.0,480,318,40,2.0,600,Morgan-Ridout
-999.0,-999.0,220.79999999999995,709.8,489,318,45,2.0,600,Morgan-Ridout
-999.0,-999.0,195.20000000000005,689.2,494,318,50,2.0,600,Morgan-Ridout
1.0e-6,473.91693568329765,561.9924267031012,686.9924267031012,125,318,5,2.0,800,MPLE-NB
1.0e-6,1.0,1201.9217641112432,1326.9217641112432,125,318,5,2.0,800,MPLE-G
-999.0,-999.0,482.46153846153845,607.4615384615385,125,318,5,2.0,800,Chao
-999.0,-999.0,1136.1642410738489,1261.1642410738489,125,318,5,2.0,800,Turing Geometric
-999.0,-999.0,345.0769230769231,470.0769230769231,125,318,5,2.0,800,Schnabel
-999.0,-999.0,478.3775240881481,603.3775240881481,125,318,5,2.0,800,Zelterman
-999.0,-999.0,451.6409172584922,576.6409172584922,125,318,5,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,758.7514332163948,883.7514332163948,125,318,5,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,207.75,332.75,125,318,5,2.0,800,Jackknife k = 4
-999.0,-999.0,189.25,314.25,125,318,5,2.0,800,Jackknife k = 3
-999.0,-999.0,207.75,332.75,125,318,5,2.0,800,Jackknife k = 5
-999.0,-999.0,1136.1642410738489,1261.1642410738489,125,318,5,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,419.2459514180348,544.2459514180348,125,318,5,2.0,800,Turing
-999.0,-999.0,150.94999999999993,275.94999999999993,125,318,5,2.0,800,Jackknife k = 2
-999.0,-999.0,89.60000000000002,214.60000000000002,125,318,5,2.0,800,Jackknife k = 1
-999.0,-999.0,451.6409172584922,576.6409172584922,125,318,5,2.0,800,Chao Lee Jeng 2
1.0e-6,680.8781853380929,453.8264216716916,829.8264216716916,376,318,10,2.0,800,MPLE-NB
1.0e-6,1.0,1131.0065581301658,1507.0065581301658,376,318,10,2.0,800,MPLE-G
-999.0,-999.0,414.2045454545455,790.2045454545455,376,318,10,2.0,800,Chao
-999.0,-999.0,1038.1355138867657,1414.1355138867657,376,318,10,2.0,800,Turing Geometric
-999.0,-999.0,219.30399999999997,595.304,376,318,10,2.0,800,Schnabel
-999.0,-999.0,409.09967660935445,785.0996766093544,376,318,10,2.0,800,Zelterman
-999.0,-999.0,511.77706950843367,887.7770695084337,376,318,10,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,648.9888168839088,1024.9888168839088,376,318,10,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,547.3886904761905,923.3886904761905,376,318,10,2.0,800,Jackknife k = 4
-999.0,-999.0,490.85416666666674,866.8541666666667,376,318,10,2.0,800,Jackknife k = 3
-999.0,-999.0,580.2299603174604,956.2299603174604,376,318,10,2.0,800,Jackknife k = 5
-999.0,-999.0,1038.1355138867657,1414.1355138867657,376,318,10,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,380.7643205483746,756.7643205483746,376,318,10,2.0,800,Turing
-999.0,-999.0,396.4222222222222,772.4222222222222,376,318,10,2.0,800,Jackknife k = 2
-999.0,-999.0,243.0,619.0,376,318,10,2.0,800,Jackknife k = 1
-999.0,-999.0,520.6899524003595,896.6899524003595,376,318,10,2.0,800,Chao Lee Jeng 2
0.12662205732718804,1984.7218310083842,235.7609429362892,640.7609429362892,405,318,15,2.0,800,MPLE-NB
1.0e-6,1.0,867.8559167584308,1272.8559167584308,405,318,15,2.0,800,MPLE-G
-999.0,-999.0,361.0,766.0,405,318,15,2.0,800,Chao
-999.0,-999.0,819.2571761265376,1224.2571761265376,405,318,15,2.0,800,Turing Geometric
-999.0,-999.0,178.94708994708992,583.9470899470899,405,318,15,2.0,800,Schnabel
-999.0,-999.0,371.7891154520132,776.7891154520132,405,318,15,2.0,800,Zelterman
-999.0,-999.0,424.492344323048,829.492344323048,405,318,15,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,486.06947651510416,891.0694765151042,405,318,15,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,550.4209706959708,955.4209706959708,405,318,15,2.0,800,Jackknife k = 4
-999.0,-999.0,492.98827838827833,897.9882783882783,405,318,15,2.0,800,Jackknife k = 3
-999.0,-999.0,585.5537545787546,990.5537545787546,405,318,15,2.0,800,Jackknife k = 5
-999.0,-999.0,819.2571761265376,1224.2571761265376,405,318,15,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,296.70869994377426,701.7086999437743,405,318,15,2.0,800,Turing
-999.0,-999.0,399.9333333333333,804.9333333333333,405,318,15,2.0,800,Jackknife k = 2
-999.0,-999.0,248.26666666666665,653.2666666666667,405,318,15,2.0,800,Jackknife k = 1
-999.0,-999.0,428.8841702256592,833.8841702256592,405,318,15,2.0,800,Chao Lee Jeng 2
0.19285795581730966,326362.14101360383,149.46578018407183,600.4657801840718,451,318,20,2.0,800,MPLE-NB
1.0e-6,1.0,797.6497755601797,1248.6497755601797,451,318,20,2.0,800,MPLE-G
-999.0,-999.0,364.5471698113208,815.5471698113208,451,318,20,2.0,800,Chao
-999.0,-999.0,759.7679236529991,1210.7679236529991,451,318,20,2.0,800,Turing Geometric
-999.0,-999.0,165.54509803921565,616.5450980392156,451,318,20,2.0,800,Schnabel
-999.0,-999.0,394.2923326854735,845.2923326854735,451,318,20,2.0,800,Zelterman
-999.0,-999.0,379.87304224496893,830.8730422449689,451,318,20,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,416.3196708400393,867.3196708400393,451,318,20,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,621.0569057447542,1072.0569057447542,451,318,20,2.0,800,Jackknife k = 4
-999.0,-999.0,532.3159356725146,983.3159356725146,451,318,20,2.0,800,Jackknife k = 3
-999.0,-999.0,707.4441687091505,1158.4441687091505,451,318,20,2.0,800,Jackknife k = 5
-999.0,-999.0,759.7679236529991,1210.7679236529991,451,318,20,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,270.5059865383869,721.5059865383869,451,318,20,2.0,800,Turing
-999.0,-999.0,423.92105263157896,874.921052631579,451,318,20,2.0,800,Jackknife k = 2
-999.0,-999.0,264.0999999999999,715.0999999999999,451,318,20,2.0,800,Jackknife k = 1
-999.0,-999.0,382.8112869234958,833.8112869234958,451,318,20,2.0,800,Chao Lee Jeng 2
0.11001023984234774,25.908752579194463,137.55002032761934,628.5500203276193,491,318,25,2.0,800,MPLE-NB
1.0e-6,1.0,632.7574937205411,1123.757493720541,491,318,25,2.0,800,MPLE-G
-999.0,-999.0,233.90287769784175,724.9028776978417,491,318,25,2.0,800,Chao
-999.0,-999.0,578.1788672160744,1069.1788672160744,491,318,25,2.0,800,Turing Geometric
-999.0,-999.0,124.4724409448819,615.4724409448819,491,318,25,2.0,800,Schnabel
-999.0,-999.0,248.6255563094353,739.6255563094353,491,318,25,2.0,800,Zelterman
-999.0,-999.0,260.54026450068386,751.5402645006839,491,318,25,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,282.76173877998303,773.761738779983,491,318,25,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,408.3336166007905,899.3336166007905,491,318,25,2.0,800,Jackknife k = 4
-999.0,-999.0,399.7371739130434,890.7371739130434,491,318,25,2.0,800,Jackknife k = 3
-999.0,-999.0,401.7151336344815,892.7151336344815,491,318,25,2.0,800,Jackknife k = 5
-999.0,-999.0,578.1788672160744,1069.1788672160744,491,318,25,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,188.8926317136138,679.8926317136138,491,318,25,2.0,800,Turing
-999.0,-999.0,356.84833333333336,847.8483333333334,491,318,25,2.0,800,Jackknife k = 2
-999.0,-999.0,244.79999999999995,735.8,491,318,25,2.0,800,Jackknife k = 1
-999.0,-999.0,261.80258009810143,752.8025800981014,491,318,25,2.0,800,Chao Lee Jeng 2
0.1659445814254281,25.712278208429886,3.821809286819189e-7,572.0000003821809,572,318,30,2.0,800,MPLE-NB
1.0e-6,1.0,485.4352755988153,1057.4352755988152,572,318,30,2.0,800,MPLE-G
-999.0,-999.0,161.28048780487802,733.280487804878,572,318,30,2.0,800,Chao
-999.0,-999.0,430.8757056038428,1002.8757056038428,572,318,30,2.0,800,Turing Geometric
-999.0,-999.0,61.111275964391666,633.1112759643917,572,318,30,2.0,800,Schnabel
-999.0,-999.0,180.87644506838456,752.8764450683846,572,318,30,2.0,800,Zelterman
-999.0,-999.0,193.52355143132831,765.5235514313283,572,318,30,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,205.9932937315009,777.9932937315009,572,318,30,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,276.08922033692136,848.0892203369214,572,318,30,2.0,800,Jackknife k = 4
-999.0,-999.0,292.23292282430214,864.2329228243021,572,318,30,2.0,800,Jackknife k = 3
-999.0,-999.0,261.99681516333806,833.996815163338,572,318,30,2.0,800,Jackknife k = 5
-999.0,-999.0,430.8757056038428,1002.8757056038428,572,318,30,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,120.61407682799938,692.6140768279994,572,318,30,2.0,800,Turing
-999.0,-999.0,289.21149425287354,861.2114942528735,572,318,30,2.0,800,Jackknife k = 2
-999.0,-999.0,222.33333333333337,794.3333333333334,572,318,30,2.0,800,Jackknife k = 1
-999.0,-999.0,194.27893305026294,766.2789330502629,572,318,30,2.0,800,Chao Lee Jeng 2
0.05590394926859534,5.4558997754048715,104.20318525854248,700.2031852585425,596,318,35,2.0,800,MPLE-NB
1.0e-6,1.0,427.97020878330125,1023.9702087833012,596,318,35,2.0,800,MPLE-G
-999.0,-999.0,139.1687116564417,735.1687116564417,596,318,35,2.0,800,Chao
-999.0,-999.0,375.44772136601546,971.4477213660155,596,318,35,2.0,800,Turing Geometric
-999.0,-999.0,44.57469879518078,640.5746987951808,596,318,35,2.0,800,Schnabel
-999.0,-999.0,164.6153089346974,760.6153089346974,596,318,35,2.0,800,Zelterman
-999.0,-999.0,159.05398666579083,755.0539866657908,596,318,35,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,167.4788475358747,763.4788475358747,596,318,35,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,232.8509899414313,828.8509899414313,596,318,35,2.0,800,Jackknife k = 4
-999.0,-999.0,252.68986503692383,848.6898650369238,596,318,35,2.0,800,Jackknife k = 3
-999.0,-999.0,226.65440118862773,822.6544011886277,596,318,35,2.0,800,Jackknife k = 5
-999.0,-999.0,375.44772136601546,971.4477213660155,596,318,35,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,98.02812079967225,694.0281207996723,596,318,35,2.0,800,Turing
-999.0,-999.0,258.5773109243697,854.5773109243697,596,318,35,2.0,800,Jackknife k = 2
-999.0,-999.0,206.9142857142857,802.9142857142857,596,318,35,2.0,800,Jackknife k = 1
-999.0,-999.0,159.5240298095157,755.5240298095157,596,318,35,2.0,800,Chao Lee Jeng 2
0.06655306463593622,5.102863819089621,78.67795690230855,703.6779569023086,625,318,40,2.0,800,MPLE-NB
1.0e-6,1.0,391.40695414980604,1016.4069541498061,625,318,40,2.0,800,MPLE-G
-999.0,-999.0,130.86792452830196,755.867924528302,625,318,40,2.0,800,Chao
-999.0,-999.0,343.2901443184668,968.2901443184668,625,318,40,2.0,800,Turing Geometric
-999.0,-999.0,27.114228456913793,652.1142284569138,625,318,40,2.0,800,Schnabel
-999.0,-999.0,166.5234155015596,791.5234155015596,625,318,40,2.0,800,Zelterman
-999.0,-999.0,144.75192855743342,769.7519285574334,625,318,40,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,150.85669815475933,775.8566981547593,625,318,40,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,224.48444806142163,849.4844480614216,625,318,40,2.0,800,Jackknife k = 4
-999.0,-999.0,242.81486167341438,867.8148616734144,625,318,40,2.0,800,Jackknife k = 3
-999.0,-999.0,198.61396206429117,823.6139620642912,625,318,40,2.0,800,Jackknife k = 5
-999.0,-999.0,343.2901443184668,968.2901443184668,625,318,40,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,84.56911336622136,709.5691133662214,625,318,40,2.0,800,Turing
