w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,187.71488898755183,547.7148889875518,360,167,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,210.73530753438274,570.7353075343827,360,167,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,234.90117819057457,594.9011781905746,360,167,20,2.0,600,Jackknife k = 4
-999.0,-999.0,263.3130116959064,623.3130116959064,360,167,20,2.0,600,Jackknife k = 3
-999.0,-999.0,178.0483660130718,538.0483660130718,360,167,20,2.0,600,Jackknife k = 5
-999.0,-999.0,200.92220024472203,560.922200244722,360,167,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,139.68392078275372,499.6839207827537,360,167,20,2.0,600,Turing
-999.0,-999.0,252.30526315789473,612.3052631578947,360,167,20,2.0,600,Jackknife k = 2
-999.0,-999.0,178.60000000000002,538.6,360,167,20,2.0,600,Jackknife k = 1
-999.0,-999.0,188.94016453049449,548.9401645304945,360,167,20,2.0,600,Chao Lee Jeng 2
0.1527594348189448,1.7687047998091474e8,0.0,393.0,393,167,25,2.0,600,MPLE-NB
1.0e-6,1.0,374.8755692539535,767.8755692539535,393,167,25,2.0,600,MPLE-G
-999.0,-999.0,103.68399999999997,496.68399999999997,393,167,25,2.0,600,Chao
-999.0,-999.0,317.9436787893543,710.9436787893543,393,167,25,2.0,600,Turing Geometric
-999.0,-999.0,77.01213592233012,470.0121359223301,393,167,25,2.0,600,Schnabel
-999.0,-999.0,105.51306266007202,498.513062660072,393,167,25,2.0,600,Zelterman
-999.0,-999.0,116.10606295476703,509.106062954767,393,167,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,128.0180532841955,521.0180532841955,393,167,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,146.36368906455857,539.3636890645586,393,167,25,2.0,600,Jackknife k = 4
-999.0,-999.0,178.0552898550725,571.0552898550725,393,167,25,2.0,600,Jackknife k = 3
-999.0,-999.0,116.18723508375695,509.18723508375695,393,167,25,2.0,600,Jackknife k = 5
-999.0,-999.0,136.5454133672729,529.5454133672729,393,167,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,90.41138441390916,483.41138441390916,393,167,25,2.0,600,Turing
-999.0,-999.0,192.4716666666667,585.4716666666667,393,167,25,2.0,600,Jackknife k = 2
-999.0,-999.0,154.55999999999995,547.56,393,167,25,2.0,600,Jackknife k = 1
-999.0,-999.0,116.89835582320399,509.898355823204,393,167,25,2.0,600,Chao Lee Jeng 2
0.15768382990153573,26.99232280320076,0.00019890178253945123,413.00019890178254,413,167,30,2.0,600,MPLE-NB
1.0e-6,1.0,343.19652954852523,756.1965295485252,413,167,30,2.0,600,MPLE-G
-999.0,-999.0,117.16071428571433,530.1607142857143,413,167,30,2.0,600,Chao
-999.0,-999.0,301.4420313412477,714.4420313412477,413,167,30,2.0,600,Turing Geometric
-999.0,-999.0,61.265593561368235,474.26559356136823,413,167,30,2.0,600,Schnabel
-999.0,-999.0,138.325449404265,551.325449404265,413,167,30,2.0,600,Zelterman
-999.0,-999.0,120.87587307200101,533.875873072001,413,167,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,128.8055452821293,541.8055452821293,413,167,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,259.2105424800827,672.2105424800827,413,167,30,2.0,600,Jackknife k = 4
-999.0,-999.0,227.7552545155993,640.7552545155993,413,167,30,2.0,600,Jackknife k = 3
-999.0,-999.0,320.0527862569529,733.0527862569529,413,167,30,2.0,600,Jackknife k = 5
-999.0,-999.0,170.97187052232255,583.9718705223225,413,167,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,83.23714014628922,496.2371401462892,413,167,30,2.0,600,Turing
-999.0,-999.0,206.87126436781602,619.871264367816,413,167,30,2.0,600,Jackknife k = 2
-999.0,-999.0,156.60000000000002,569.6,413,167,30,2.0,600,Jackknife k = 1
-999.0,-999.0,121.49027343098294,534.4902734309829,413,167,30,2.0,600,Chao Lee Jeng 2
1.0e-6,2.819307486049059,124.95744722909399,572.957447229094,448,167,35,2.0,600,MPLE-NB
1.0e-6,1.0,283.0797964835829,731.0797964835829,448,167,35,2.0,600,MPLE-G
-999.0,-999.0,78.765625,526.765625,448,167,35,2.0,600,Chao
-999.0,-999.0,241.58100423370195,689.581004233702,448,167,35,2.0,600,Turing Geometric
-999.0,-999.0,33.73624823695343,481.73624823695343,448,167,35,2.0,600,Schnabel
-999.0,-999.0,88.42024842840567,536.4202484284057,448,167,35,2.0,600,Zelterman
-999.0,-999.0,99.45837450271983,547.4583745027198,448,167,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,105.02322564689143,553.0232256468914,448,167,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,87.8972171823275,535.8972171823275,448,167,35,2.0,600,Jackknife k = 4
-999.0,-999.0,126.7097529921059,574.7097529921059,448,167,35,2.0,600,Jackknife k = 3
-999.0,-999.0,52.43110863480274,500.43110863480274,448,167,35,2.0,600,Jackknife k = 5
-999.0,-999.0,135.83735920743516,583.8373592074352,448,167,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,58.43655265201994,506.43655265201994,448,167,35,2.0,600,Turing
-999.0,-999.0,154.69243697478987,602.6924369747899,448,167,35,2.0,600,Jackknife k = 2
-999.0,-999.0,137.94285714285718,585.9428571428572,448,167,35,2.0,600,Jackknife k = 1
-999.0,-999.0,99.7678533184743,547.7678533184743,448,167,35,2.0,600,Chao Lee Jeng 2
1.0e-6,3.6821990169193093,74.21316842207557,558.2131684220756,484,167,40,2.0,600,MPLE-NB
1.0e-6,1.0,230.56642576573483,714.5664257657348,484,167,40,2.0,600,MPLE-G
-999.0,-999.0,48.790322580645125,532.7903225806451,484,167,40,2.0,600,Chao
-999.0,-999.0,179.74225136128803,663.742251361288,484,167,40,2.0,600,Turing Geometric
-999.0,-999.0,7.543307086614163,491.54330708661416,484,167,40,2.0,600,Schnabel
-999.0,-999.0,56.734528819998445,540.7345288199984,484,167,40,2.0,600,Zelterman
-999.0,-999.0,64.1818424012697,548.1818424012697,484,167,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,67.36258484102973,551.3625848410297,484,167,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,25.884337272495145,509.88433727249515,484,167,40,2.0,600,Jackknife k = 4
-999.0,-999.0,58.463798920377826,542.4637989203778,484,167,40,2.0,600,Jackknife k = 3
-999.0,-999.0,18.418675380846594,502.4186753808466,484,167,40,2.0,600,Jackknife k = 5
-999.0,-999.0,79.52935196044166,563.5293519604417,484,167,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,35.6374863665327,519.6374863665327,484,167,40,2.0,600,Turing
-999.0,-999.0,96.9705128205128,580.9705128205128,484,167,40,2.0,600,Jackknife k = 2
-999.0,-999.0,107.25,591.25,484,167,40,2.0,600,Jackknife k = 1
-999.0,-999.0,64.37121396639213,548.3712139663921,484,167,40,2.0,600,Chao Lee Jeng 2
1.0e-6,3.0281473337284135,76.77480525967587,575.7748052596759,499,167,45,2.0,600,MPLE-NB
1.0e-6,1.0,216.71052723795037,715.7105272379504,499,167,45,2.0,600,MPLE-G
-999.0,-999.0,52.65384615384619,551.6538461538462,499,167,45,2.0,600,Chao
-999.0,-999.0,174.89376329219158,673.8937632921916,499,167,45,2.0,600,Turing Geometric
-999.0,-999.0,-1.3150565709312332,497.68494342906877,499,167,45,2.0,600,Schnabel
-999.0,-999.0,68.992680879001,567.992680879001,499,167,45,2.0,600,Zelterman
-999.0,-999.0,66.70156935641091,565.7015693564109,499,167,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,69.18364026174265,568.1836402617427,499,167,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,38.03128320860867,537.0312832086087,499,167,45,2.0,600,Jackknife k = 4
-999.0,-999.0,74.56310782241019,573.5631078224102,499,167,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-6.0227353553359535,492.97726464466405,499,167,45,2.0,600,Jackknife k = 5
-999.0,-999.0,91.29013695661331,590.2901369566133,499,167,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,33.74895478173016,532.7489547817302,499,167,45,2.0,600,Turing
-999.0,-999.0,105.34090909090912,604.3409090909091,499,167,45,2.0,600,Jackknife k = 2
-999.0,-999.0,108.5333333333333,607.5333333333333,499,167,45,2.0,600,Jackknife k = 1
-999.0,-999.0,66.83129987804455,565.8312998780445,499,167,45,2.0,600,Chao Lee Jeng 2
0.0034102099619244667,3.1052056937831383,65.66960868989895,567.669608689899,502,167,50,2.0,600,MPLE-NB
1.0e-6,1.0,202.41233860746672,704.4123386074667,502,167,50,2.0,600,MPLE-G
-999.0,-999.0,51.51869158878503,553.518691588785,502,167,50,2.0,600,Chao
-999.0,-999.0,163.0408941592624,665.0408941592624,502,167,50,2.0,600,Turing Geometric
-999.0,-999.0,-2.9871485943775156,499.0128514056225,502,167,50,2.0,600,Schnabel
-999.0,-999.0,75.195016156914,577.195016156914,502,167,50,2.0,600,Zelterman
-999.0,-999.0,61.50579816830657,563.5057981683066,502,167,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,63.3839267003093,565.3839267003093,502,167,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,77.07855930670144,579.0785593067014,502,167,50,2.0,600,Jackknife k = 4
-999.0,-999.0,87.11351190476182,589.1135119047618,502,167,50,2.0,600,Jackknife k = 3
-999.0,-999.0,69.45748465690622,571.4574846569062,502,167,50,2.0,600,Jackknife k = 5
-999.0,-999.0,88.69609490269875,590.6960949026987,502,167,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,30.20323210041431,532.2032321004143,502,167,50,2.0,600,Turing
-999.0,-999.0,103.07632653061228,605.0763265306123,502,167,50,2.0,600,Jackknife k = 2
-999.0,-999.0,102.89999999999998,604.9,502,167,50,2.0,600,Jackknife k = 1
-999.0,-999.0,61.60532729388558,563.6053272938856,502,167,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,1.43137150713e11,1.43137150835e11,122,167,5,2.0,600,Morgan-Ridout
-999.0,-999.0,522.6,773.6,251,167,10,2.0,600,Morgan-Ridout
-999.0,-999.0,221.20000000000005,532.2,311,167,15,2.0,600,Morgan-Ridout
-999.0,-999.0,158.70000000000005,518.7,360,167,20,2.0,600,Morgan-Ridout
-999.0,-999.0,103.80000000000001,496.8,393,167,25,2.0,600,Morgan-Ridout
-999.0,-999.0,98.60000000000002,511.6,413,167,30,2.0,600,Morgan-Ridout
-999.0,-999.0,80.70000000000005,528.7,448,167,35,2.0,600,Morgan-Ridout
-999.0,-999.0,49.39999999999998,533.4,484,167,40,2.0,600,Morgan-Ridout
-999.0,-999.0,52.200000000000045,551.2,499,167,45,2.0,600,Morgan-Ridout
-999.0,-999.0,49.200000000000045,551.2,502,167,50,2.0,600,Morgan-Ridout
1.0e-6,751.5999562513226,660.7184362599456,829.7184362599456,169,167,5,2.0,800,MPLE-NB
1.0e-6,1.0,1428.0484249949702,1597.0484249949702,169,167,5,2.0,800,MPLE-G
-999.0,-999.0,555.025,724.025,169,167,5,2.0,800,Chao
-999.0,-999.0,1338.5323699370122,1507.5323699370122,169,167,5,2.0,800,Turing Geometric
-999.0,-999.0,388.5,557.5,169,167,5,2.0,800,Schnabel
-999.0,-999.0,548.8012271551798,717.8012271551798,169,167,5,2.0,800,Zelterman
-999.0,-999.0,513.64606107643,682.64606107643,169,167,5,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,874.009470431922,1043.009470431922,169,167,5,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,273.0,442.0,169,167,5,2.0,800,Jackknife k = 4
-999.0,-999.0,249.2,418.2,169,167,5,2.0,800,Jackknife k = 3
-999.0,-999.0,273.0,442.0,169,167,5,2.0,800,Jackknife k = 5
-999.0,-999.0,-1168,-999,169,167,5,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,488.2234318025547,657.2234318025547,169,167,5,2.0,800,Turing
-999.0,-999.0,199.60000000000002,368.6,169,167,5,2.0,800,Jackknife k = 2
-999.0,-999.0,119.19999999999999,288.2,169,167,5,2.0,800,Jackknife k = 1
-999.0,-999.0,513.64606107643,682.64606107643,169,167,5,2.0,800,Chao Lee Jeng 2
1.0e-6,2816.1770742382478,356.36841200212587,629.3684120021259,273,167,10,2.0,800,MPLE-NB
1.0e-6,1.0,876.8106766960598,1149.8106766960598,273,167,10,2.0,800,MPLE-G
-999.0,-999.0,289.61940298507466,562.6194029850747,273,167,10,2.0,800,Chao
-999.0,-999.0,784.3532771036632,1057.3532771036632,273,167,10,2.0,800,Turing Geometric
-999.0,-999.0,267.0588235294117,540.0588235294117,273,167,10,2.0,800,Schnabel
-999.0,-999.0,280.2073361049863,553.2073361049863,273,167,10,2.0,800,Zelterman
-999.0,-999.0,282.65761212886923,555.6576121288692,273,167,10,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,361.82486040449976,634.8248604044998,273,167,10,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,385.2013888888889,658.2013888888889,273,167,10,2.0,800,Jackknife k = 4
-999.0,-999.0,351.27638888888885,624.2763888888888,273,167,10,2.0,800,Jackknife k = 3
-999.0,-999.0,400.4861111111111,673.4861111111111,273,167,10,2.0,800,Jackknife k = 5
-999.0,-999.0,118.35072625486629,391.3507262548663,273,167,10,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,289.8203856322476,562.8203856322476,273,167,10,2.0,800,Turing
-999.0,-999.0,287.2555555555555,560.2555555555555,273,167,10,2.0,800,Jackknife k = 2
-999.0,-999.0,177.3,450.3,273,167,10,2.0,800,Jackknife k = 1
-999.0,-999.0,285.0371134020619,558.0371134020619,273,167,10,2.0,800,Chao Lee Jeng 2
1.0e-6,6.557598634236276,337.46340589602096,701.463405896021,364,167,15,2.0,800,MPLE-NB
1.0e-6,1.0,740.2000720130953,1104.2000720130955,364,167,15,2.0,800,MPLE-G
-999.0,-999.0,264.16336633663366,628.1633663366337,364,167,15,2.0,800,Chao
-999.0,-999.0,682.6927516305195,1046.6927516305195,364,167,15,2.0,800,Turing Geometric
-999.0,-999.0,208.2793296089385,572.2793296089385,364,167,15,2.0,800,Schnabel
-999.0,-999.0,260.45066291146816,624.4506629114682,364,167,15,2.0,800,Zelterman
-999.0,-999.0,283.4391875783035,647.4391875783035,364,167,15,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,334.0015411709551,698.0015411709551,364,167,15,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,400.4119047619049,764.4119047619049,364,167,15,2.0,800,Jackknife k = 4
-999.0,-999.0,388.958608058608,752.958608058608,364,167,15,2.0,800,Jackknife k = 3
-999.0,-999.0,384.3698912198913,748.3698912198913,364,167,15,2.0,800,Jackknife k = 5
-999.0,-999.0,342.46521595486684,706.4652159548668,364,167,15,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,242.88914126723023,606.8891412672302,364,167,15,2.0,800,Turing
-999.0,-999.0,334.51904761904757,698.5190476190476,364,167,15,2.0,800,Jackknife k = 2
-999.0,-999.0,215.60000000000002,579.6,364,167,15,2.0,800,Jackknife k = 1
-999.0,-999.0,285.8320747271281,649.8320747271281,364,167,15,2.0,800,Chao Lee Jeng 2
1.0e-6,2.8313738417641527,310.04926176399147,727.0492617639915,417,167,20,2.0,800,MPLE-NB
1.0e-6,1.0,568.2637841829315,985.2637841829315,417,167,20,2.0,800,MPLE-G
-999.0,-999.0,205.79268292682923,622.7926829268292,417,167,20,2.0,800,Chao
-999.0,-999.0,526.1316547057367,943.1316547057367,417,167,20,2.0,800,Turing Geometric
-999.0,-999.0,143.06862745098044,560.0686274509804,417,167,20,2.0,800,Schnabel
-999.0,-999.0,210.15975117888502,627.159751178885,417,167,20,2.0,800,Zelterman
-999.0,-999.0,234.2484921388933,651.2484921388933,417,167,20,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,261.3048947252696,678.3048947252696,417,167,20,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,320.37483660130715,737.3748366013072,417,167,20,2.0,800,Jackknife k = 4
-999.0,-999.0,338.7652046783626,755.7652046783626,417,167,20,2.0,800,Jackknife k = 3
-999.0,-999.0,269.404425739594,686.404425739594,417,167,20,2.0,800,Jackknife k = 5
-999.0,-999.0,317.0171620922258,734.0171620922258,417,167,20,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,172.53203634693398,589.532036346934,417,167,20,2.0,800,Turing
-999.0,-999.0,311.37631578947367,728.3763157894737,417,167,20,2.0,800,Jackknife k = 2
-999.0,-999.0,213.75,630.75,417,167,20,2.0,800,Jackknife k = 1
-999.0,-999.0,235.6669152582581,652.6669152582581,417,167,20,2.0,800,Chao Lee Jeng 2
0.07072123071531052,4.404580200877194,148.93644892952273,623.9364489295227,475,167,25,2.0,800,MPLE-NB
1.0e-6,1.0,464.2481031016157,939.2481031016157,475,167,25,2.0,800,MPLE-G
-999.0,-999.0,181.11153846153843,656.1115384615384,475,167,25,2.0,800,Chao
-999.0,-999.0,430.09112228173797,905.091122281738,475,167,25,2.0,800,Turing Geometric
-999.0,-999.0,88.50823045267487,563.5082304526749,475,167,25,2.0,800,Schnabel
-999.0,-999.0,205.27203151979347,680.2720315197935,475,167,25,2.0,800,Zelterman
-999.0,-999.0,193.3838582379518,668.3838582379518,475,167,25,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,208.13772260638916,683.1377226063892,475,167,25,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,330.8002602108038,805.8002602108038,475,167,25,2.0,800,Jackknife k = 4
-999.0,-999.0,323.0433333333334,798.0433333333334,475,167,25,2.0,800,Jackknife k = 3
-999.0,-999.0,336.05612005144644,811.0561200514464,475,167,25,2.0,800,Jackknife k = 5
-999.0,-999.0,303.4612300776653,778.4612300776653,475,167,25,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,127.9685894418551,602.9685894418551,475,167,25,2.0,800,Turing
-999.0,-999.0,293.34333333333336,768.3433333333334,475,167,25,2.0,800,Jackknife k = 2
-999.0,-999.0,208.31999999999994,683.3199999999999,475,167,25,2.0,800,Jackknife k = 1
-999.0,-999.0,194.38703507855712,669.3870350785571,475,167,25,2.0,800,Chao Lee Jeng 2
0.19197813789001505,25.792341382013923,1.4033801903678977e-5,495.0000140338019,495,167,30,2.0,800,MPLE-NB
1.0e-6,1.0,444.6906156273342,939.6906156273342,495,167,30,2.0,800,MPLE-G
-999.0,-999.0,169.28731343283584,664.2873134328358,495,167,30,2.0,800,Chao
-999.0,-999.0,407.06163383717626,902.0616338371763,495,167,30,2.0,800,Turing Geometric
-999.0,-999.0,76.47549909255895,571.475499092559,495,167,30,2.0,800,Schnabel
-999.0,-999.0,196.4958158816446,691.4958158816446,495,167,30,2.0,800,Zelterman
-999.0,-999.0,178.51419952966012,673.5141995296601,495,167,30,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,189.61264549347516,684.6126454934752,495,167,30,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,328.07507145897944,823.0750714589794,495,167,30,2.0,800,Jackknife k = 4
-999.0,-999.0,311.56223316912985,806.5622331691299,495,167,30,2.0,800,Jackknife k = 3
-999.0,-999.0,357.316346095369,852.316346095369,495,167,30,2.0,800,Jackknife k = 5
-999.0,-999.0,274.4341722282903,769.4341722282903,495,167,30,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,118.19991846307516,613.1999184630752,495,167,30,2.0,800,Turing
-999.0,-999.0,283.9459770114943,778.9459770114943,495,167,30,2.0,800,Jackknife k = 2
-999.0,-999.0,205.89999999999998,700.9,495,167,30,2.0,800,Jackknife k = 1
-999.0,-999.0,179.2144654783051,674.2144654783051,495,167,30,2.0,800,Chao Lee Jeng 2
0.10687121311625723,3.937792922724774,99.70511724776259,638.7051172477626,539,167,35,2.0,800,MPLE-NB
1.0e-6,1.0,422.2679940772303,961.2679940772302,539,167,35,2.0,800,MPLE-G
-999.0,-999.0,185.27819548872185,724.2781954887218,539,167,35,2.0,800,Chao
-999.0,-999.0,398.9746573585046,937.9746573585046,539,167,35,2.0,800,Turing Geometric
-999.0,-999.0,52.89244186046517,591.8924418604652,539,167,35,2.0,800,Schnabel
-999.0,-999.0,232.9158879466106,771.9158879466106,539,167,35,2.0,800,Zelterman
-999.0,-999.0,190.2759359523169,729.2759359523169,539,167,35,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,198.66155378174062,737.6615537817406,539,167,35,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,388.12601461038935,927.1260146103893,539,167,35,2.0,800,Jackknife k = 4
-999.0,-999.0,348.0246243952125,887.0246243952125,539,167,35,2.0,800,Jackknife k = 3
-999.0,-999.0,441.6839979576872,980.6839979576872,539,167,35,2.0,800,Jackknife k = 5
-999.0,-999.0,327.8653443251361,866.8653443251361,539,167,35,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,112.0104006981046,651.0104006981046,539,167,35,2.0,800,Turing
-999.0,-999.0,303.25966386554614,842.2596638655461,539,167,35,2.0,800,Jackknife k = 2
-999.0,-999.0,215.65714285714284,754.6571428571428,539,167,35,2.0,800,Jackknife k = 1
-999.0,-999.0,190.7811761003926,729.7811761003926,539,167,35,2.0,800,Chao Lee Jeng 2
0.06755971060678921,3.6743189933424345,106.76272680380657,677.7627268038066,571,167,40,2.0,800,MPLE-NB
1.0e-6,1.0,388.60581559809094,959.6058155980909,571,167,40,2.0,800,MPLE-G
-999.0,-999.0,148.78125,719.78125,571,167,40,2.0,800,Chao
-999.0,-999.0,354.67973148072144,925.6797314807214,571,167,40,2.0,800,Turing Geometric
-999.0,-999.0,35.38617401668648,606.3861740166865,571,167,40,2.0,800,Schnabel
-999.0,-999.0,189.06719878637261,760.0671987863726,571,167,40,2.0,800,Zelterman
-999.0,-999.0,158.2311499194467,729.2311499194467,571,167,40,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,164.59250971211213,735.5925097121121,571,167,40,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,284.53253045555664,855.5325304555566,571,167,40,2.0,800,Jackknife k = 4
-999.0,-999.0,281.67852564102554,852.6785256410255,571,167,40,2.0,800,Jackknife k = 3
-999.0,-999.0,281.61396221626467,852.6139622162647,571,167,40,2.0,800,Jackknife k = 5
-999.0,-999.0,256.034539150673,827.034539150673,571,167,40,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,92.76899263215842,663.7689926321584,571,167,40,2.0,800,Turing
-999.0,-999.0,265.1826923076924,836.1826923076924,571,167,40,2.0,800,Jackknife k = 2
