w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,329.31944444444434,608.3194444444443,279,345,10,2.0,600,Jackknife k = 3
-999.0,-999.0,416.51365740740755,695.5136574074075,279,345,10,2.0,600,Jackknife k = 5
-999.0,-999.0,491.34157746951314,770.3415774695131,279,345,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,162.5460367424198,441.5460367424198,279,345,10,2.0,600,Turing
-999.0,-999.0,261.6333333333333,540.6333333333333,279,345,10,2.0,600,Jackknife k = 2
-999.0,-999.0,161.10000000000002,440.1,279,345,10,2.0,600,Jackknife k = 1
-999.0,-999.0,268.44990919572683,547.4499091957268,279,345,10,2.0,600,Chao Lee Jeng 2
0.2067393455054499,5.104303738231283,57.24082282380431,392.2408228238043,335,345,15,2.0,600,MPLE-NB
1.0e-6,1.0,363.1870050650531,698.1870050650531,335,345,15,2.0,600,MPLE-G
-999.0,-999.0,199.18421052631584,534.1842105263158,335,345,15,2.0,600,Chao
-999.0,-999.0,362.61801736982295,697.618017369823,335,345,15,2.0,600,Turing Geometric
-999.0,-999.0,66.33656957928804,401.33656957928804,335,345,15,2.0,600,Schnabel
-999.0,-999.0,240.06917851931382,575.0691785193138,335,345,15,2.0,600,Zelterman
-999.0,-999.0,194.32242864953662,529.3224286495366,335,345,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,213.9638804530989,548.9638804530989,335,345,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,366.9645604395605,701.9645604395605,335,345,15,2.0,600,Jackknife k = 4
-999.0,-999.0,313.68205128205136,648.6820512820514,335,345,15,2.0,600,Jackknife k = 3
-999.0,-999.0,419.4455516705517,754.4455516705517,335,345,15,2.0,600,Jackknife k = 5
-999.0,-999.0,362.61801736982295,697.618017369823,335,345,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,109.34141900182095,444.34141900182095,335,345,15,2.0,600,Turing
-999.0,-999.0,252.03809523809525,587.0380952380953,335,345,15,2.0,600,Jackknife k = 2
-999.0,-999.0,162.39999999999998,497.4,335,345,15,2.0,600,Jackknife k = 1
-999.0,-999.0,197.16757336663795,532.167573366638,335,345,15,2.0,600,Chao Lee Jeng 2
0.20911667689034463,4.321489668559989,55.00426722812432,407.0042672281243,352,345,20,2.0,600,MPLE-NB
0.01987003665250864,1.0,342.9827585070725,694.9827585070725,352,345,20,2.0,600,MPLE-G
-999.0,-999.0,202.79113924050637,554.7911392405064,352,345,20,2.0,600,Chao
-999.0,-999.0,360.61348673703696,712.613486737037,352,345,20,2.0,600,Turing Geometric
-999.0,-999.0,59.18443804034581,411.1844380403458,352,345,20,2.0,600,Schnabel
-999.0,-999.0,248.34670154854894,600.3467015485489,352,345,20,2.0,600,Zelterman
-999.0,-999.0,201.26207683648192,553.2620768364819,352,345,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,215.38004760038336,567.3800476003834,352,345,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,379.4252063983488,731.4252063983488,352,345,20,2.0,600,Jackknife k = 4
-999.0,-999.0,327.44020467836253,679.4402046783625,352,345,20,2.0,600,Jackknife k = 3
-999.0,-999.0,424.350193498452,776.350193498452,352,345,20,2.0,600,Jackknife k = 5
-999.0,-999.0,360.61348673703696,712.613486737037,352,345,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,110.16205472585204,462.16205472585204,352,345,20,2.0,600,Turing
-999.0,-999.0,263.79210526315796,615.792105263158,352,345,20,2.0,600,Jackknife k = 2
-999.0,-999.0,170.04999999999995,522.05,352,345,20,2.0,600,Jackknife k = 1
-999.0,-999.0,202.6933059654034,554.6933059654034,352,345,20,2.0,600,Chao Lee Jeng 2
0.19851049765221587,4.378786383026646,45.289537250077274,419.2895372500773,374,345,25,2.0,600,MPLE-NB
0.007909982251431984,1.0,334.68055544001083,708.6805554400108,374,345,25,2.0,600,MPLE-G
-999.0,-999.0,184.14367816091954,558.1436781609195,374,345,25,2.0,600,Chao
-999.0,-999.0,341.81705599933196,715.817055999332,374,345,25,2.0,600,Turing Geometric
-999.0,-999.0,48.18248175182481,422.1824817518248,374,345,25,2.0,600,Schnabel
-999.0,-999.0,227.57658223918395,601.576582239184,374,345,25,2.0,600,Zelterman
-999.0,-999.0,186.53885932925527,560.5388593292553,374,345,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,197.00930484853893,571.0093048485389,374,345,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,332.0567621870882,706.0567621870882,374,345,25,2.0,600,Jackknife k = 4
-999.0,-999.0,309.2783333333333,683.2783333333333,374,345,25,2.0,600,Jackknife k = 3
-999.0,-999.0,325.30562033377237,699.3056203337724,374,345,25,2.0,600,Jackknife k = 5
-999.0,-999.0,341.81705599933196,715.817055999332,374,345,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,102.07161000524997,476.07161000524997,374,345,25,2.0,600,Turing
-999.0,-999.0,259.81499999999994,633.8149999999999,374,345,25,2.0,600,Jackknife k = 2
-999.0,-999.0,171.84000000000003,545.84,374,345,25,2.0,600,Jackknife k = 1
-999.0,-999.0,187.25017610872465,561.2501761087246,374,345,25,2.0,600,Chao Lee Jeng 2
0.13458410262288142,3.389222344523698,61.60985073398081,472.6098507339808,411,345,30,2.0,600,MPLE-NB
1.0e-6,1.0,303.8140524912291,714.8140524912292,411,345,30,2.0,600,MPLE-G
-999.0,-999.0,150.52083333333337,561.5208333333334,411,345,30,2.0,600,Chao
-999.0,-999.0,296.75044013311833,707.7504401331183,411,345,30,2.0,600,Turing Geometric
-999.0,-999.0,28.548561151079127,439.5485611510791,411,345,30,2.0,600,Schnabel
-999.0,-999.0,196.29043916967066,607.2904391696707,411,345,30,2.0,600,Zelterman
-999.0,-999.0,153.63257001328793,564.6325700132879,411,345,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,160.62333944477484,571.6233394447748,411,345,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,306.75466307851366,717.7546630785137,411,345,30,2.0,600,Jackknife k = 4
-999.0,-999.0,276.5318965517241,687.5318965517241,411,345,30,2.0,600,Jackknife k = 3
-999.0,-999.0,333.32751059604504,744.327510596045,411,345,30,2.0,600,Jackknife k = 5
-999.0,-999.0,296.75044013311833,707.7504401331183,411,345,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,81.55339733337087,492.55339733337087,411,345,30,2.0,600,Turing
-999.0,-999.0,236.4896551724138,647.4896551724138,411,345,30,2.0,600,Jackknife k = 2
-999.0,-999.0,164.33333333333337,575.3333333333334,411,345,30,2.0,600,Jackknife k = 1
-999.0,-999.0,154.11911140159452,565.1191114015945,411,345,30,2.0,600,Chao Lee Jeng 2
0.10142129685920274,3.3907970721135654,49.33727065247143,495.33727065247143,446,345,35,2.0,600,MPLE-NB
1.0e-6,1.0,261.3869911149903,707.3869911149902,446,345,35,2.0,600,MPLE-G
-999.0,-999.0,115.88613861386136,561.8861386138614,446,345,35,2.0,600,Chao
-999.0,-999.0,246.58368381467687,692.5836838146769,446,345,35,2.0,600,Turing Geometric
-999.0,-999.0,8.834428383705642,454.83442838370564,446,345,35,2.0,600,Schnabel
-999.0,-999.0,162.51274273456113,608.5127427345611,446,345,35,2.0,600,Zelterman
-999.0,-999.0,118.95210096333722,564.9521009633372,446,345,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,123.44775909881537,569.4477590988154,446,345,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,240.0079823975044,686.0079823975044,446,345,35,2.0,600,Jackknife k = 4
-999.0,-999.0,223.8847211611918,669.8847211611918,446,345,35,2.0,600,Jackknife k = 3
-999.0,-999.0,253.45254809035055,699.4525480903505,446,345,35,2.0,600,Jackknife k = 5
-999.0,-999.0,246.58368381467687,692.5836838146769,446,345,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,60.409175438005775,506.4091754380058,446,345,35,2.0,600,Turing
-999.0,-999.0,200.4579831932774,646.4579831932774,446,345,35,2.0,600,Jackknife k = 2
-999.0,-999.0,148.62857142857138,594.6285714285714,446,345,35,2.0,600,Jackknife k = 1
-999.0,-999.0,119.24147772657398,565.241477726574,446,345,35,2.0,600,Chao Lee Jeng 2
0.09996480863077624,3.1840891796416795,47.028177160241114,510.0281771602411,463,345,40,2.0,600,MPLE-NB
1.0e-6,1.0,254.59434351499542,717.5943435149954,463,345,40,2.0,600,MPLE-G
-999.0,-999.0,114.75,577.75,463,345,40,2.0,600,Chao
-999.0,-999.0,241.0810845288396,704.0810845288396,463,345,40,2.0,600,Turing Geometric
-999.0,-999.0,0.6733966745842963,463.6733966745843,463,345,40,2.0,600,Schnabel
-999.0,-999.0,165.73194003523724,628.7319400352372,463,345,40,2.0,600,Zelterman
-999.0,-999.0,118.06679875003601,581.066798750036,463,345,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,121.76103003423066,584.7610300342307,463,345,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,230.0215669110405,693.0215669110405,463,345,40,2.0,600,Jackknife k = 4
-999.0,-999.0,221.71417004048578,684.7141700404858,463,345,40,2.0,600,Jackknife k = 3
-999.0,-999.0,220.38981433356446,683.3898143335645,463,345,40,2.0,600,Jackknife k = 5
-999.0,-999.0,241.0810845288396,704.0810845288396,463,345,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,57.79316440301602,520.793164403016,463,345,40,2.0,600,Turing
-999.0,-999.0,200.1096153846155,663.1096153846155,463,345,40,2.0,600,Jackknife k = 2
-999.0,-999.0,149.17499999999995,612.175,463,345,40,2.0,600,Jackknife k = 1
-999.0,-999.0,118.27154018198905,581.271540181989,463,345,40,2.0,600,Chao Lee Jeng 2
0.07391567672075318,2.696941088331441,58.75084491052576,534.7508449105258,476,345,45,2.0,600,MPLE-NB
1.0e-6,1.0,235.77042168551947,711.7704216855195,476,345,45,2.0,600,MPLE-G
-999.0,-999.0,103.68000000000006,579.6800000000001,476,345,45,2.0,600,Chao
-999.0,-999.0,220.47428893564427,696.4742889356443,476,345,45,2.0,600,Turing Geometric
-999.0,-999.0,-5.473465140478652,470.52653485952135,476,345,45,2.0,600,Schnabel
-999.0,-999.0,158.11896440094813,634.1189644009481,476,345,45,2.0,600,Zelterman
-999.0,-999.0,108.98800348542875,584.9880034854287,476,345,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,111.81109993132031,587.8110999313203,476,345,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,236.19472325693255,712.1947232569325,476,345,45,2.0,600,Jackknife k = 4
-999.0,-999.0,208.72835330044632,684.7283533004463,476,345,45,2.0,600,Jackknife k = 3
-999.0,-999.0,280.43648806761394,756.4364880676139,476,345,45,2.0,600,Jackknife k = 5
-999.0,-999.0,220.47428893564427,696.4742889356443,476,345,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,50.02733251279972,526.0273325127997,476,345,45,2.0,600,Turing
-999.0,-999.0,185.01616161616164,661.0161616161616,476,345,45,2.0,600,Jackknife k = 2
-999.0,-999.0,140.79999999999995,616.8,476,345,45,2.0,600,Jackknife k = 1
-999.0,-999.0,109.14490930223303,585.144909302233,476,345,45,2.0,600,Chao Lee Jeng 2
0.0893104296044825,3.1702182176785048,32.313660767848205,515.3136607678482,483,345,50,2.0,600,MPLE-NB
1.0e-6,1.0,220.70797279373943,703.7079727937394,483,345,50,2.0,600,MPLE-G
-999.0,-999.0,100.9086021505376,583.9086021505376,483,345,50,2.0,600,Chao
-999.0,-999.0,205.29241711809163,688.2924171180916,483,345,50,2.0,600,Turing Geometric
-999.0,-999.0,-8.585619678334922,474.4143803216651,483,345,50,2.0,600,Schnabel
-999.0,-999.0,167.2957098233495,650.2957098233495,483,345,50,2.0,600,Zelterman
-999.0,-999.0,99.18935727749238,582.1893572774924,483,345,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,101.31639106459397,584.316391064594,483,345,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,260.2003727022725,743.2003727022725,483,345,50,2.0,600,Jackknife k = 4
-999.0,-999.0,211.77357142857136,694.7735714285714,483,345,50,2.0,600,Jackknife k = 3
-999.0,-999.0,338.54586770878564,821.5458677087856,483,345,50,2.0,600,Jackknife k = 5
-999.0,-999.0,205.29241711809163,688.2924171180916,483,345,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,44.68139539616709,527.6813953961671,483,345,50,2.0,600,Turing
-999.0,-999.0,178.32204081632653,661.3220408163265,483,345,50,2.0,600,Jackknife k = 2
-999.0,-999.0,134.26,617.26,483,345,50,2.0,600,Jackknife k = 1
-999.0,-999.0,99.30904688752946,582.3090468875295,483,345,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,358.1,545.1,187,345,5,2.0,600,Morgan-Ridout
-999.0,-999.0,312.79999999999995,591.8,279,345,10,2.0,600,Morgan-Ridout
-999.0,-999.0,538.1,873.1,335,345,15,2.0,600,Morgan-Ridout
-999.0,-999.0,499.79999999999995,851.8,352,345,20,2.0,600,Morgan-Ridout
-999.0,-999.0,286.1,660.1,374,345,25,2.0,600,Morgan-Ridout
-999.0,-999.0,227.89999999999998,638.9,411,345,30,2.0,600,Morgan-Ridout
-999.0,-999.0,159.20000000000005,605.2,446,345,35,2.0,600,Morgan-Ridout
-999.0,-999.0,163.89999999999998,626.9,463,345,40,2.0,600,Morgan-Ridout
-999.0,-999.0,168.20000000000005,644.2,476,345,45,2.0,600,Morgan-Ridout
-999.0,-999.0,180.70000000000005,663.7,483,345,50,2.0,600,Morgan-Ridout
0.3053444382161305,599.5410076859221,406.9440946619893,533.9440946619893,127,138,5,2.0,600,MPLE-NB
1.0e-6,1.0,1344.0818626100915,1471.0818626100915,127,138,5,2.0,600,MPLE-G
-999.0,-999.0,672.8,799.8,127,138,5,2.0,600,Chao
-999.0,-999.0,1341.6739046182431,1468.6739046182431,127,138,5,2.0,600,Turing Geometric
-999.0,-999.0,301.75,428.75,127,138,5,2.0,600,Schnabel
-999.0,-999.0,674.9238092438973,801.9238092438973,127,138,5,2.0,600,Zelterman
-999.0,-999.0,814.9441816207591,941.9441816207591,127,138,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,1254.5486548027886,1381.5486548027886,127,138,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,219.75,346.75,127,138,5,2.0,600,Jackknife k = 4
-999.0,-999.0,199.43333333333334,326.43333333333334,127,138,5,2.0,600,Jackknife k = 3
-999.0,-999.0,219.75,346.75,127,138,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1341.6739046182431,1468.6739046182431,127,138,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,500.577648176847,627.577648176847,127,138,5,2.0,600,Turing
-999.0,-999.0,157.89999999999998,284.9,127,138,5,2.0,600,Jackknife k = 2
-999.0,-999.0,92.80000000000001,219.8,127,138,5,2.0,600,Jackknife k = 1
-999.0,-999.0,848.4971747314712,975.4971747314712,127,138,5,2.0,600,Chao Lee Jeng 2
1.0e-6,1978.4948181895734,303.2842526840516,576.2842526840516,273,138,10,2.0,600,MPLE-NB
1.0e-6,1.0,768.3392084589798,1041.3392084589798,273,138,10,2.0,600,MPLE-G
-999.0,-999.0,286.53076923076924,559.5307692307692,273,138,10,2.0,600,Chao
-999.0,-999.0,709.8408662373142,982.8408662373142,273,138,10,2.0,600,Turing Geometric
-999.0,-999.0,233.10309278350513,506.10309278350513,273,138,10,2.0,600,Schnabel
-999.0,-999.0,284.0091972823586,557.0091972823586,273,138,10,2.0,600,Zelterman
-999.0,-999.0,284.91172015294273,557.9117201529427,273,138,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,366.03900935784486,639.0390093578449,273,138,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,385.38154761904764,658.3815476190476,273,138,10,2.0,600,Jackknife k = 4
-999.0,-999.0,347.3375000000001,620.3375000000001,273,138,10,2.0,600,Jackknife k = 3
-999.0,-999.0,406.2515873015873,679.2515873015873,273,138,10,2.0,600,Jackknife k = 5
-999.0,-999.0,709.8408662373142,982.8408662373142,273,138,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,257.3373957542261,530.3373957542261,273,138,10,2.0,600,Turing
-999.0,-999.0,281.87777777777774,554.8777777777777,273,138,10,2.0,600,Jackknife k = 2
-999.0,-999.0,173.70000000000005,446.70000000000005,273,138,10,2.0,600,Jackknife k = 1
-999.0,-999.0,290.3949650020894,563.3949650020894,273,138,10,2.0,600,Chao Lee Jeng 2
0.28250317858931406,6657.324123748811,88.55440193315269,412.5544019331527,324,138,15,2.0,600,MPLE-NB
1.0e-6,1.0,640.0966062402345,964.0966062402345,324,138,15,2.0,600,MPLE-G
-999.0,-999.0,324.0642857142857,648.0642857142857,324,138,15,2.0,600,Chao
-999.0,-999.0,630.8026383718131,954.8026383718131,324,138,15,2.0,600,Turing Geometric
-999.0,-999.0,181.85365853658539,505.8536585365854,324,138,15,2.0,600,Schnabel
-999.0,-999.0,348.5628577996555,672.5628577996555,324,138,15,2.0,600,Zelterman
-999.0,-999.0,310.3387844664103,634.3387844664103,324,138,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,350.1485985888819,674.1485985888819,324,138,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,484.175518925519,808.175518925519,324,138,15,2.0,600,Jackknife k = 4
-999.0,-999.0,416.45567765567773,740.4556776556777,324,138,15,2.0,600,Jackknife k = 3
-999.0,-999.0,538.8431290931292,862.8431290931292,324,138,15,2.0,600,Jackknife k = 5
-999.0,-999.0,630.8026383718131,954.8026383718131,324,138,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,226.43952426988312,550.4395242698831,324,138,15,2.0,600,Turing
-999.0,-999.0,327.0666666666667,651.0666666666667,324,138,15,2.0,600,Jackknife k = 2
-999.0,-999.0,198.79999999999995,522.8,324,138,15,2.0,600,Jackknife k = 1
-999.0,-999.0,314.1002290791954,638.1002290791954,324,138,15,2.0,600,Chao Lee Jeng 2
0.1975346870783091,1.298898442536038e8,0.0,384.0,384,138,20,2.0,600,MPLE-NB
1.0e-6,1.0,407.3363119832545,791.3363119832545,384,138,20,2.0,600,MPLE-G
-999.0,-999.0,139.53153153153153,523.5315315315315,384,138,20,2.0,600,Chao
-999.0,-999.0,362.6764794102463,746.6764794102463,384,138,20,2.0,600,Turing Geometric
-999.0,-999.0,91.20994475138122,475.2099447513812,384,138,20,2.0,600,Schnabel
-999.0,-999.0,151.7647297893102,535.7647297893102,384,138,20,2.0,600,Zelterman
-999.0,-999.0,143.6471978026001,527.6471978026001,384,138,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,159.92075859202055,543.9207585920205,384,138,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,247.61162710698318,631.6116271069832,384,138,20,2.0,600,Jackknife k = 4
-999.0,-999.0,248.41520467836267,632.4152046783627,384,138,20,2.0,600,Jackknife k = 3
-999.0,-999.0,242.32520908582728,626.3252090858273,384,138,20,2.0,600,Jackknife k = 5
-999.0,-999.0,362.6764794102463,746.6764794102463,384,138,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,107.46103785399856,491.46103785399856,384,138,20,2.0,600,Turing
-999.0,-999.0,230.95789473684215,614.9578947368421,384,138,20,2.0,600,Jackknife k = 2
-999.0,-999.0,167.20000000000005,551.2,384,138,20,2.0,600,Jackknife k = 1
-999.0,-999.0,145.02981060835327,529.0298106083533,384,138,20,2.0,600,Chao Lee Jeng 2
0.20567052876271086,60.26903591378069,0.0,410.0,410,138,25,2.0,600,MPLE-NB
1.0e-6,1.0,387.3264563664944,797.3264563664944,410,138,25,2.0,600,MPLE-G
-999.0,-999.0,152.2227272727273,562.2227272727273,410,138,25,2.0,600,Chao
-999.0,-999.0,357.27922069273404,767.279220692734,410,138,25,2.0,600,Turing Geometric
-999.0,-999.0,75.22119815668202,485.221198156682,410,138,25,2.0,600,Schnabel
-999.0,-999.0,176.16360766095238,586.1636076609524,410,138,25,2.0,600,Zelterman
-999.0,-999.0,157.48466164645777,567.4846616464578,410,138,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,169.31386974836494,579.3138697483649,410,138,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,284.4172859025035,694.4172859025035,410,138,25,2.0,600,Jackknife k = 4
-999.0,-999.0,274.4355072463767,684.4355072463767,410,138,25,2.0,600,Jackknife k = 3
-999.0,-999.0,287.66989898989914,697.6698989898991,410,138,25,2.0,600,Jackknife k = 5
-999.0,-999.0,357.27922069273404,767.279220692734,410,138,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,104.71634124826096,514.716341248261,410,138,25,2.0,600,Turing
-999.0,-999.0,247.05666666666662,657.0566666666666,410,138,25,2.0,600,Jackknife k = 2
-999.0,-999.0,175.68000000000006,585.6800000000001,410,138,25,2.0,600,Jackknife k = 1
-999.0,-999.0,158.33964123912335,568.3396412391234,410,138,25,2.0,600,Chao Lee Jeng 2
0.053510236094882285,4.043621005206456,90.10599971000568,554.1059997100057,464,138,30,2.0,600,MPLE-NB
1.0e-6,1.0,318.9563535993579,782.956353599358,464,138,30,2.0,600,MPLE-G
-999.0,-999.0,111.577868852459,575.577868852459,464,138,30,2.0,600,Chao
-999.0,-999.0,285.1240486793391,749.1240486793391,464,138,30,2.0,600,Turing Geometric
-999.0,-999.0,36.41777777777776,500.41777777777776,464,138,30,2.0,600,Schnabel
-999.0,-999.0,136.96915094484712,600.9691509448471,464,138,30,2.0,600,Zelterman
-999.0,-999.0,121.89560722370811,585.8956072237081,464,138,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,129.0412884547643,593.0412884547643,464,138,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,176.4313613695797,640.4313613695797,464,138,30,2.0,600,Jackknife k = 4
-999.0,-999.0,202.80275041050902,666.802750410509,464,138,30,2.0,600,Jackknife k = 3
-999.0,-999.0,120.11708045041382,584.1170804504138,464,138,30,2.0,600,Jackknife k = 5
-999.0,-999.0,285.1240486793391,749.1240486793391,464,138,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,72.74358036221338,536.7435803622134,464,138,30,2.0,600,Turing
-999.0,-999.0,203.55977011494247,667.5597701149425,464,138,30,2.0,600,Jackknife k = 2
-999.0,-999.0,159.5,623.5,464,138,30,2.0,600,Jackknife k = 1
-999.0,-999.0,122.34898028598946,586.3489802859895,464,138,30,2.0,600,Chao Lee Jeng 2
0.07370521972340074,4.23585030303168,47.673006009687924,532.6730060096879,485,138,35,2.0,600,MPLE-NB
1.0e-6,1.0,265.79031767023514,750.7903176702351,485,138,35,2.0,600,MPLE-G
-999.0,-999.0,96.46875,581.46875,485,138,35,2.0,600,Chao
-999.0,-999.0,236.2600256493199,721.2600256493199,485,138,35,2.0,600,Turing Geometric
-999.0,-999.0,20.02372881355933,505.02372881355933,485,138,35,2.0,600,Schnabel
-999.0,-999.0,135.1096711520778,620.1096711520778,485,138,35,2.0,600,Zelterman
-999.0,-999.0,100.6389132241718,585.6389132241718,485,138,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,104.92587902419905,589.925879024199,485,138,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,177.08665488922838,662.0866548892284,485,138,35,2.0,600,Jackknife k = 4
-999.0,-999.0,185.12987012987014,670.1298701298701,485,138,35,2.0,600,Jackknife k = 3
-999.0,-999.0,144.65001432391114,629.6500143239111,485,138,35,2.0,600,Jackknife k = 5
-999.0,-999.0,236.2600256493199,721.2600256493199,485,138,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,54.17718209773716,539.1771820977372,485,138,35,2.0,600,Turing
-999.0,-999.0,178.90588235294126,663.9058823529413,485,138,35,2.0,600,Jackknife k = 2
-999.0,-999.0,142.79999999999995,627.8,485,138,35,2.0,600,Jackknife k = 1
-999.0,-999.0,100.91898502641493,585.9189850264149,485,138,35,2.0,600,Chao Lee Jeng 2
1.0e-6,2.8520830853564596,95.58194177828034,587.5819417782803,492,138,40,2.0,600,MPLE-NB
1.0e-6,1.0,242.06342087412017,734.0634208741202,492,138,40,2.0,600,MPLE-G
-999.0,-999.0,69.42372881355936,561.4237288135594,492,138,40,2.0,600,Chao
-999.0,-999.0,203.80054286460654,695.8005428646065,492,138,40,2.0,600,Turing Geometric
-999.0,-999.0,14.357000000000028,506.357,492,138,40,2.0,600,Schnabel
-999.0,-999.0,92.47782013699953,584.4778201369995,492,138,40,2.0,600,Zelterman
-999.0,-999.0,82.85151424168896,574.851514241689,492,138,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,86.19699904378967,578.1969990437897,492,138,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,89.53682842761793,581.5368284276179,492,138,40,2.0,600,Jackknife k = 4
-999.0,-999.0,119.15495951417006,611.1549595141701,492,138,40,2.0,600,Jackknife k = 3
-999.0,-999.0,41.145788222433,533.145788222433,492,138,40,2.0,600,Jackknife k = 5
-999.0,-999.0,203.80054286460654,695.8005428646065,492,138,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,43.10552281992307,535.1055228199231,492,138,40,2.0,600,Turing
-999.0,-999.0,137.17435897435894,629.1743589743589,492,138,40,2.0,600,Jackknife k = 2
