w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,251.22222222222217,455.2222222222222,204,47,10,2.0,600,Jackknife k = 2
-999.0,-999.0,145.8,349.8,204,47,10,2.0,600,Jackknife k = 1
-999.0,-999.0,411.20093376166733,615.2009337616673,204,47,10,2.0,600,Chao Lee Jeng 2
0.05649350381428233,4.244057892343514,199.05429757773993,518.0542975777399,319,47,15,2.0,600,MPLE-NB
1.0e-6,1.0,477.7504114672547,796.7504114672547,319,47,15,2.0,600,MPLE-G
-999.0,-999.0,199.33928571428578,518.3392857142858,319,47,15,2.0,600,Chao
-999.0,-999.0,452.4674338863507,771.4674338863507,319,47,15,2.0,600,Turing Geometric
-999.0,-999.0,114.12676056338029,433.1267605633803,319,47,15,2.0,600,Schnabel
-999.0,-999.0,212.0504574839165,531.0504574839165,319,47,15,2.0,600,Zelterman
-999.0,-999.0,218.97909511342618,537.9790951134262,319,47,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,249.48260403672248,568.4826040367225,319,47,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,336.778021978022,655.778021978022,319,47,15,2.0,600,Jackknife k = 4
-999.0,-999.0,310.3538461538461,629.3538461538461,319,47,15,2.0,600,Jackknife k = 3
-999.0,-999.0,351.53815073815076,670.5381507381508,319,47,15,2.0,600,Jackknife k = 5
-999.0,-999.0,341.83871021098435,660.8387102109843,319,47,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,149.24928328758028,468.2492832875803,319,47,15,2.0,600,Turing
-999.0,-999.0,261.80000000000007,580.8000000000001,319,47,15,2.0,600,Jackknife k = 2
-999.0,-999.0,170.8,489.8,319,47,15,2.0,600,Jackknife k = 1
-999.0,-999.0,221.78997428279354,540.7899742827935,319,47,15,2.0,600,Chao Lee Jeng 2
0.16362771507775184,6.0747109754639865,82.47969836474977,422.47969836474977,340,47,20,2.0,600,MPLE-NB
1.0e-6,1.0,394.538537237068,734.538537237068,340,47,20,2.0,600,MPLE-G
-999.0,-999.0,184.2882352941176,524.2882352941176,340,47,20,2.0,600,Chao
-999.0,-999.0,381.54953631901594,721.5495363190159,340,47,20,2.0,600,Turing Geometric
-999.0,-999.0,87.36860068259386,427.36860068259386,340,47,20,2.0,600,Schnabel
-999.0,-999.0,210.80340570462351,550.8034057046235,340,47,20,2.0,600,Zelterman
-999.0,-999.0,193.650824911271,533.650824911271,340,47,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,210.35852264564937,550.3585226456494,340,47,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,341.6511523907809,681.6511523907809,340,47,20,2.0,600,Jackknife k = 4
-999.0,-999.0,305.3748538011697,645.3748538011697,340,47,20,2.0,600,Jackknife k = 3
-999.0,-999.0,374.31258653680766,714.3125865368077,340,47,20,2.0,600,Jackknife k = 5
-999.0,-999.0,337.8934141507543,677.8934141507543,340,47,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,120.38140667347949,460.3814066734795,340,47,20,2.0,600,Turing
-999.0,-999.0,254.9763157894737,594.9763157894737,340,47,20,2.0,600,Jackknife k = 2
-999.0,-999.0,168.14999999999998,508.15,340,47,20,2.0,600,Jackknife k = 1
-999.0,-999.0,195.12167079919243,535.1216707991924,340,47,20,2.0,600,Chao Lee Jeng 2
0.08177934805664198,3.592658242429392,103.52493481221904,491.52493481221904,388,47,25,2.0,600,MPLE-NB
1.0e-6,1.0,332.32603881786025,720.3260388178603,388,47,25,2.0,600,MPLE-G
-999.0,-999.0,139.44499999999994,527.4449999999999,388,47,25,2.0,600,Chao
-999.0,-999.0,311.8752010509163,699.8752010509163,388,47,25,2.0,600,Turing Geometric
-999.0,-999.0,53.44591611479029,441.4459161147903,388,47,25,2.0,600,Schnabel
-999.0,-999.0,167.807435519588,555.807435519588,388,47,25,2.0,600,Zelterman
-999.0,-999.0,150.01386009132318,538.0138600913232,388,47,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,159.99063508121912,547.9906350812191,388,47,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,281.31911396574446,669.3191139657445,388,47,25,2.0,600,Jackknife k = 4
-999.0,-999.0,256.363768115942,644.363768115942,388,47,25,2.0,600,Jackknife k = 3
-999.0,-999.0,317.13774436915764,705.1377443691576,388,47,25,2.0,600,Jackknife k = 5
-999.0,-999.0,240.67336390363198,628.673363903632,388,47,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,88.44666281732071,476.4466628173207,388,47,25,2.0,600,Turing
-999.0,-999.0,225.7933333333334,613.7933333333334,388,47,25,2.0,600,Jackknife k = 2
-999.0,-999.0,160.31999999999994,548.3199999999999,388,47,25,2.0,600,Jackknife k = 1
-999.0,-999.0,150.8214604895569,538.8214604895569,388,47,25,2.0,600,Chao Lee Jeng 2
0.15209228731077903,8.580627327057163,0.0001868249142944478,430.0001868249143,430,47,30,2.0,600,MPLE-NB
1.0e-6,1.0,290.7226264038675,720.7226264038675,430,47,30,2.0,600,MPLE-G
-999.0,-999.0,112.26635514018687,542.2663551401869,430,47,30,2.0,600,Chao
-999.0,-999.0,265.02581864997273,695.0258186499727,430,47,30,2.0,600,Turing Geometric
-999.0,-999.0,26.954402515723245,456.95440251572325,430,47,30,2.0,600,Schnabel
-999.0,-999.0,144.4180618449683,574.4180618449683,430,47,30,2.0,600,Zelterman
-999.0,-999.0,119.22035216442009,549.2203521644201,430,47,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,125.54744473068627,555.5474447306863,430,47,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,226.31233807699311,656.3123380769931,430,47,30,2.0,600,Jackknife k = 4
-999.0,-999.0,213.92344006568146,643.9234400656815,430,47,30,2.0,600,Jackknife k = 3
-999.0,-999.0,253.98822102227268,683.9882210222727,430,47,30,2.0,600,Jackknife k = 5
-999.0,-999.0,198.0372435787158,628.0372435787158,430,47,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,67.71384474150994,497.71384474150994,430,47,30,2.0,600,Turing
-999.0,-999.0,198.07701149425293,628.0770114942529,430,47,30,2.0,600,Jackknife k = 2
-999.0,-999.0,149.83333333333337,579.8333333333334,430,47,30,2.0,600,Jackknife k = 1
-999.0,-999.0,119.67838445230723,549.6783844523072,430,47,30,2.0,600,Chao Lee Jeng 2
0.14894036360995513,7.0770646570741995,0.00047588703176870695,441.00047588703177,441,47,35,2.0,600,MPLE-NB
1.0e-6,1.0,278.62542546871344,719.6254254687135,441,47,35,2.0,600,MPLE-G
-999.0,-999.0,110.82242990654208,551.8224299065421,441,47,35,2.0,600,Chao
-999.0,-999.0,256.45828708182637,697.4582870818264,441,47,35,2.0,600,Turing Geometric
-999.0,-999.0,20.727793696275057,461.72779369627506,441,47,35,2.0,600,Schnabel
-999.0,-999.0,146.35185007945472,587.3518500794547,441,47,35,2.0,600,Zelterman
-999.0,-999.0,117.06555701970683,558.0655570197068,441,47,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,122.09973972160549,563.0997397216055,441,47,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,213.96406051056795,654.964060510568,441,47,35,2.0,600,Jackknife k = 4
-999.0,-999.0,209.9007130124778,650.9007130124778,441,47,35,2.0,600,Jackknife k = 3
-999.0,-999.0,222.9332895144862,663.9332895144862,441,47,35,2.0,600,Jackknife k = 5
-999.0,-999.0,197.57136779786242,638.5713677978624,441,47,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,64.43186519836348,505.4318651983635,441,47,35,2.0,600,Turing
-999.0,-999.0,196.88151260504196,637.881512605042,441,47,35,2.0,600,Jackknife k = 2
-999.0,-999.0,149.60000000000002,590.6,441,47,35,2.0,600,Jackknife k = 1
-999.0,-999.0,117.36689529649243,558.3668952964924,441,47,35,2.0,600,Chao Lee Jeng 2
0.10752063590003284,3.94132032498926,34.86110423659869,497.8611042365987,463,47,40,2.0,600,MPLE-NB
1.0e-6,1.0,259.5259740239855,722.5259740239856,463,47,40,2.0,600,MPLE-G
-999.0,-999.0,111.0769230769231,574.0769230769231,463,47,40,2.0,600,Chao
-999.0,-999.0,242.14352269093035,705.1435226909304,463,47,40,2.0,600,Turing Geometric
-999.0,-999.0,8.835351089588357,471.83535108958836,463,47,40,2.0,600,Schnabel
-999.0,-999.0,158.06677105066638,621.0667710506664,463,47,40,2.0,600,Zelterman
-999.0,-999.0,114.28545467156687,577.2854546715669,463,47,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,118.06007892769264,581.0600789276926,463,47,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,237.29021227705425,700.2902122770543,463,47,40,2.0,600,Jackknife k = 4
-999.0,-999.0,216.87307692307695,679.873076923077,463,47,40,2.0,600,Jackknife k = 3
-999.0,-999.0,276.003625905764,739.003625905764,463,47,40,2.0,600,Jackknife k = 5
-999.0,-999.0,208.37236483174195,671.372364831742,463,47,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,58.179898634237134,521.1798986342371,463,47,40,2.0,600,Turing
-999.0,-999.0,196.33333333333337,659.3333333333334,463,47,40,2.0,600,Jackknife k = 2
-999.0,-999.0,148.20000000000005,611.2,463,47,40,2.0,600,Jackknife k = 1
-999.0,-999.0,114.50199350566936,577.5019935056694,463,47,40,2.0,600,Chao Lee Jeng 2
0.03612477511768029,2.906214640517131,70.99070772638288,548.9907077263829,478,47,45,2.0,600,MPLE-NB
1.0e-6,1.0,231.72759900987367,709.7275990098736,478,47,45,2.0,600,MPLE-G
-999.0,-999.0,73.33760683760681,551.3376068376068,478,47,45,2.0,600,Chao
-999.0,-999.0,204.01294652190643,682.0129465219064,478,47,45,2.0,600,Turing Geometric
-999.0,-999.0,0.17951318458415244,478.17951318458415,478,47,45,2.0,600,Schnabel
-999.0,-999.0,96.23338857046804,574.233388570468,478,47,45,2.0,600,Zelterman
-999.0,-999.0,89.44775125363174,567.4477512536317,478,47,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,92.46414632627659,570.4641463262766,478,47,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,42.66524128326455,520.6652412832645,478,47,45,2.0,600,Jackknife k = 4
-999.0,-999.0,111.88206483439035,589.8820648343903,478,47,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-63.93674677930193,414.0632532206981,478,47,45,2.0,600,Jackknife k = 5
-999.0,-999.0,136.16649493318312,614.1664949331831,478,47,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,44.23565086819315,522.2356508681931,478,47,45,2.0,600,Turing
-999.0,-999.0,144.00757575757575,622.0075757575758,478,47,45,2.0,600,Jackknife k = 2
-999.0,-999.0,128.08888888888885,606.0888888888888,478,47,45,2.0,600,Jackknife k = 1
-999.0,-999.0,89.56410813831769,567.5641081383177,478,47,45,2.0,600,Chao Lee Jeng 2
0.03292788742898874,2.7586644097082496,67.875105759711,551.875105759711,484,47,50,2.0,600,MPLE-NB
1.0e-6,1.0,218.11487246594137,702.1148724659414,484,47,50,2.0,600,MPLE-G
-999.0,-999.0,71.67431192660547,555.6743119266055,484,47,50,2.0,600,Chao
-999.0,-999.0,191.27115387564902,675.271153875649,484,47,50,2.0,600,Turing Geometric
-999.0,-999.0,-2.858472998137813,481.1415270018622,484,47,50,2.0,600,Schnabel
-999.0,-999.0,102.5384964929516,586.5384964929516,484,47,50,2.0,600,Zelterman
-999.0,-999.0,85.39013554664689,569.3901355466469,484,47,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,87.71935367763001,571.71935367763,484,47,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,83.93340696917073,567.9334069691707,484,47,50,2.0,600,Jackknife k = 4
-999.0,-999.0,123.29652210884353,607.2965221088435,484,47,50,2.0,600,Jackknife k = 3
-999.0,-999.0,13.749355035492272,497.7493550354923,484,47,50,2.0,600,Jackknife k = 5
-999.0,-999.0,132.6263761823701,616.6263761823701,484,47,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,39.92563699495963,523.9256369949596,484,47,50,2.0,600,Turing
-999.0,-999.0,139.9955102040816,623.9955102040816,484,47,50,2.0,600,Jackknife k = 2
-999.0,-999.0,122.5,606.5,484,47,50,2.0,600,Jackknife k = 1
-999.0,-999.0,85.48727283209178,569.4872728320918,484,47,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,522.6,648.6,126,47,5,2.0,600,Morgan-Ridout
-999.0,-999.0,590.8,794.8,204,47,10,2.0,600,Morgan-Ridout
-999.0,-999.0,224.89999999999998,543.9,319,47,15,2.0,600,Morgan-Ridout
-999.0,-999.0,226.5,566.5,340,47,20,2.0,600,Morgan-Ridout
-999.0,-999.0,172.0,560.0,388,47,25,2.0,600,Morgan-Ridout
-999.0,-999.0,189.70000000000005,619.7,430,47,30,2.0,600,Morgan-Ridout
-999.0,-999.0,127.70000000000005,568.7,441,47,35,2.0,600,Morgan-Ridout
-999.0,-999.0,196.39999999999998,659.4,463,47,40,2.0,600,Morgan-Ridout
-999.0,-999.0,95.79999999999995,573.8,478,47,45,2.0,600,Morgan-Ridout
-999.0,-999.0,132.60000000000002,616.6,484,47,50,2.0,600,Morgan-Ridout
1.0e-6,328.62383432482926,657.0085359288362,762.0085359288362,105,47,5,2.0,800,MPLE-NB
1.0e-6,1.0,1378.123525278183,1483.123525278183,105,47,5,2.0,800,MPLE-G
-999.0,-999.0,588.0625,693.0625,105,47,5,2.0,800,Chao
-999.0,-999.0,1323.622089050506,1428.622089050506,105,47,5,2.0,800,Turing Geometric
-999.0,-999.0,411.125,516.125,105,47,5,2.0,800,Schnabel
-999.0,-999.0,585.5051449049787,690.5051449049787,105,47,5,2.0,800,Zelterman
-999.0,-999.0,561.4193217100544,666.4193217100544,105,47,5,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,922.1551901719608,1027.1551901719608,105,47,5,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,184.0,289.0,105,47,5,2.0,800,Jackknife k = 4
-999.0,-999.0,167.0,272.0,105,47,5,2.0,800,Jackknife k = 3
-999.0,-999.0,184.0,289.0,105,47,5,2.0,800,Jackknife k = 5
-999.0,-999.0,-1104,-999,105,47,5,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,499.35056722209697,604.350567222097,105,47,5,2.0,800,Turing
-999.0,-999.0,132.2,237.2,105,47,5,2.0,800,Jackknife k = 2
-999.0,-999.0,77.60000000000002,182.60000000000002,105,47,5,2.0,800,Jackknife k = 1
-999.0,-999.0,561.4193217100544,666.4193217100544,105,47,5,2.0,800,Chao Lee Jeng 2
1.0e-6,288.05620947387575,420.3846460721826,643.3846460721826,223,47,10,2.0,800,MPLE-NB
1.0e-6,1.0,975.0772561315044,1198.0772561315043,223,47,10,2.0,800,MPLE-G
-999.0,-999.0,406.2051282051282,629.2051282051282,223,47,10,2.0,800,Chao
-999.0,-999.0,926.4809945718189,1149.4809945718189,223,47,10,2.0,800,Turing Geometric
-999.0,-999.0,323.2549019607843,546.2549019607843,223,47,10,2.0,800,Schnabel
-999.0,-999.0,405.5147516002012,628.5147516002012,223,47,10,2.0,800,Zelterman
-999.0,-999.0,392.4256665122008,615.4256665122008,223,47,10,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,496.96490421774877,719.9649042177488,223,47,10,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,415.375,638.375,223,47,10,2.0,800,Jackknife k = 4
-999.0,-999.0,356.82500000000005,579.825,223,47,10,2.0,800,Jackknife k = 3
-999.0,-999.0,457.08333333333337,680.0833333333334,223,47,10,2.0,800,Jackknife k = 5
-999.0,-999.0,443.88076799094324,666.8807679909432,223,47,10,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,362.66183936506604,585.661839365066,223,47,10,2.0,800,Turing
-999.0,-999.0,274.86666666666656,497.86666666666656,223,47,10,2.0,800,Jackknife k = 2
-999.0,-999.0,160.20000000000005,383.20000000000005,223,47,10,2.0,800,Jackknife k = 1
-999.0,-999.0,397.7797659180744,620.7797659180744,223,47,10,2.0,800,Chao Lee Jeng 2
1.0e-6,6.349982063523665,340.50849673553193,693.5084967355319,353,47,15,2.0,800,MPLE-NB
1.0e-6,1.0,737.3303195861174,1090.3303195861174,353,47,15,2.0,800,MPLE-G
-999.0,-999.0,282.52173913043475,635.5217391304348,353,47,15,2.0,800,Chao
-999.0,-999.0,687.9741345752786,1040.9741345752786,353,47,15,2.0,800,Turing Geometric
-999.0,-999.0,205.61538461538464,558.6153846153846,353,47,15,2.0,800,Schnabel
-999.0,-999.0,284.39905520450225,637.3990552045022,353,47,15,2.0,800,Zelterman
-999.0,-999.0,303.9566759909692,656.9566759909692,353,47,15,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,354.084735755476,707.084735755476,353,47,15,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,434.1811355311355,787.1811355311355,353,47,15,2.0,800,Jackknife k = 4
-999.0,-999.0,403.15750915750914,756.1575091575091,353,47,15,2.0,800,Jackknife k = 3
-999.0,-999.0,443.0099178599179,796.0099178599179,353,47,15,2.0,800,Jackknife k = 5
-999.0,-999.0,352.48504739749455,705.4850473974946,353,47,15,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,247.0224646369619,600.0224646369619,353,47,15,2.0,800,Turing
-999.0,-999.0,336.36190476190484,689.3619047619048,353,47,15,2.0,800,Jackknife k = 2
-999.0,-999.0,212.79999999999995,565.8,353,47,15,2.0,800,Jackknife k = 1
-999.0,-999.0,306.92349436452446,659.9234943645245,353,47,15,2.0,800,Chao Lee Jeng 2
0.0017709707931272416,2.3110867662283057,338.63651273736673,797.6365127373667,459,47,20,2.0,800,MPLE-NB
1.0e-6,1.0,574.0616861142482,1033.0616861142482,459,47,20,2.0,800,MPLE-G
-999.0,-999.0,238.10080645161293,697.1008064516129,459,47,20,2.0,800,Chao
-999.0,-999.0,544.0414609775931,1003.0414609775931,459,47,20,2.0,800,Turing Geometric
-999.0,-999.0,120.70027247956398,579.700272479564,459,47,20,2.0,800,Schnabel
-999.0,-999.0,258.62171701912746,717.6217170191275,459,47,20,2.0,800,Zelterman
-999.0,-999.0,265.5045557737893,724.5045557737893,459,47,20,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,291.45755262103467,750.4575526210347,459,47,20,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,415.4318111455109,874.4318111455109,459,47,20,2.0,800,Jackknife k = 4
-999.0,-999.0,395.7209064327484,854.7209064327484,459,47,20,2.0,800,Jackknife k = 3
-999.0,-999.0,416.70599038957687,875.7059903895769,459,47,20,2.0,800,Jackknife k = 5
-999.0,-999.0,400.29282132485537,859.2928213248554,459,47,20,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,174.83890517891166,633.8389051789117,459,47,20,2.0,800,Turing
-999.0,-999.0,343.82368421052627,802.8236842105263,459,47,20,2.0,800,Jackknife k = 2
-999.0,-999.0,230.85000000000002,689.85,459,47,20,2.0,800,Jackknife k = 1
-999.0,-999.0,267.36983609553727,726.3698360955373,459,47,20,2.0,800,Chao Lee Jeng 2
0.07399914764230488,4.390395112082823,150.96520343955024,658.9652034395502,508,47,25,2.0,800,MPLE-NB
1.0e-6,1.0,484.17169137420484,992.1716913742048,508,47,25,2.0,800,MPLE-G
-999.0,-999.0,191.3905109489051,699.3905109489051,508,47,25,2.0,800,Chao
-999.0,-999.0,448.7235070329235,956.7235070329235,508,47,25,2.0,800,Turing Geometric
-999.0,-999.0,80.93621013133213,588.9362101313321,508,47,25,2.0,800,Schnabel
-999.0,-999.0,220.0526439731102,728.0526439731102,508,47,25,2.0,800,Zelterman
-999.0,-999.0,208.23002301943143,716.2300230194314,508,47,25,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,223.48289630502347,731.4828963050235,508,47,25,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,352.277407773386,860.277407773386,508,47,25,2.0,800,Jackknife k = 4
-999.0,-999.0,343.07123188405785,851.0712318840579,508,47,25,2.0,800,Jackknife k = 3
-999.0,-999.0,350.90836015433865,858.9083601543387,508,47,25,2.0,800,Jackknife k = 5
-999.0,-999.0,311.71027997270187,819.7102799727019,508,47,25,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,132.22621660109746,640.2262166010975,508,47,25,2.0,800,Turing
-999.0,-999.0,309.7316666666667,817.7316666666667,508,47,25,2.0,800,Jackknife k = 2
-999.0,-999.0,219.84000000000003,727.84,508,47,25,2.0,800,Jackknife k = 1
-999.0,-999.0,209.300423639133,717.300423639133,508,47,25,2.0,800,Chao Lee Jeng 2
0.07348777341501861,3.76299284239492,130.99062712839714,678.9906271283971,548,47,30,2.0,800,MPLE-NB
1.0e-6,1.0,437.76002966885164,985.7600296688516,548,47,30,2.0,800,MPLE-G
-999.0,-999.0,175.10211267605632,723.1021126760563,548,47,30,2.0,800,Chao
-999.0,-999.0,405.21533453491793,953.2153345349179,548,47,30,2.0,800,Turing Geometric
-999.0,-999.0,57.15743440233234,605.1574344023323,548,47,30,2.0,800,Schnabel
-999.0,-999.0,212.9404359395544,760.9404359395544,548,47,30,2.0,800,Zelterman
-999.0,-999.0,188.56952933980847,736.5695293398085,548,47,30,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,199.0657546412283,747.0657546412283,548,47,30,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,334.09844462689273,882.0984446268927,548,47,30,2.0,800,Jackknife k = 4
-999.0,-999.0,324.3538998357965,872.3538998357965,548,47,30,2.0,800,Jackknife k = 3
-999.0,-999.0,335.28941348668354,883.2894134866835,548,47,30,2.0,800,Jackknife k = 5
-999.0,-999.0,295.31324596540276,843.3132459654028,548,47,30,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,112.52777850845769,660.5277785084577,548,47,30,2.0,800,Turing
-999.0,-999.0,295.7367816091954,843.7367816091954,548,47,30,2.0,800,Jackknife k = 2
-999.0,-999.0,215.5666666666666,763.5666666666666,548,47,30,2.0,800,Jackknife k = 1
-999.0,-999.0,189.25040059026458,737.2504005902646,548,47,30,2.0,800,Chao Lee Jeng 2
1.0e-6,2.230890167645148,219.1232545067785,804.1232545067785,585,47,35,2.0,800,MPLE-NB
1.0e-6,1.0,410.34084757141005,995.34084757141,585,47,35,2.0,800,MPLE-G
-999.0,-999.0,138.32012195121956,723.3201219512196,585,47,35,2.0,800,Chao
-999.0,-999.0,370.0003497968884,955.0003497968884,585,47,35,2.0,800,Turing Geometric
-999.0,-999.0,37.820143884892104,622.8201438848921,585,47,35,2.0,800,Schnabel
-999.0,-999.0,159.6549356597618,744.6549356597618,585,47,35,2.0,800,Zelterman
-999.0,-999.0,170.83359949297983,755.8335994929798,585,47,35,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,179.47285092224786,764.4728509222479,585,47,35,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,195.59736440030565,780.5973644003057,585,47,35,2.0,800,Jackknife k = 4
-999.0,-999.0,240.848128342246,825.848128342246,585,47,35,2.0,800,Jackknife k = 3
-999.0,-999.0,145.48363562433758,730.4836356243376,585,47,35,2.0,800,Jackknife k = 5
-999.0,-999.0,239.074580945305,824.074580945305,585,47,35,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,96.78837237737412,681.7883723773741,585,47,35,2.0,800,Turing
-999.0,-999.0,257.6621848739496,842.6621848739496,585,47,35,2.0,800,Jackknife k = 2
-999.0,-999.0,206.9142857142857,791.9142857142857,585,47,35,2.0,800,Jackknife k = 1
-999.0,-999.0,171.2603848224286,756.2603848224286,585,47,35,2.0,800,Chao Lee Jeng 2
1.0e-6,2.301993519014148,180.79372256569184,781.7937225656918,601,47,40,2.0,800,MPLE-NB
1.0e-6,1.0,361.5617481899162,962.5617481899162,601,47,40,2.0,800,MPLE-G
-999.0,-999.0,112.59567901234573,713.5956790123457,601,47,40,2.0,800,Chao
-999.0,-999.0,317.2678566816817,918.2678566816817,601,47,40,2.0,800,Turing Geometric
-999.0,-999.0,26.173173173173154,627.1731731731732,601,47,40,2.0,800,Schnabel
-999.0,-999.0,134.93723725128677,735.9372372512868,601,47,40,2.0,800,Zelterman
-999.0,-999.0,142.58714408778928,743.5871440877893,601,47,40,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,148.63648943896033,749.6364894389603,601,47,40,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,174.48605928803283,775.4860592880328,601,47,40,2.0,800,Jackknife k = 4
-999.0,-999.0,197.65140013495272,798.6514001349527,601,47,40,2.0,800,Jackknife k = 3
-999.0,-999.0,179.68605058753087,780.6860505875309,601,47,40,2.0,800,Jackknife k = 5
-999.0,-999.0,193.71214966903142,794.7121496690314,601,47,40,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,76.59783739344414,677.5978373934441,601,47,40,2.0,800,Turing
-999.0,-999.0,217.7211538461538,818.7211538461538,601,47,40,2.0,800,Jackknife k = 2
-999.0,-999.0,186.22500000000002,787.225,601,47,40,2.0,800,Jackknife k = 1
