76.0,76.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
64.0,64.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
64.0,64.0,NaN,NaN,NaN,0.1,2.0
78.0,78.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
78.0,78.0,NaN,NaN,NaN,0.1,2.0
68.0,68.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
80.0,80.0,NaN,NaN,NaN,0.1,2.0
78.0,78.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
66.0,66.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
76.0,76.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
74.0,74.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
70.0,70.0,NaN,NaN,NaN,0.1,2.0
72.0,72.0,NaN,NaN,NaN,0.1,2.0
128.0,154.0,166.0,166.0,NaN,0.1,4.0
122.0,143.0,152.0,152.0,NaN,0.1,4.0
123.0,145.0,155.0,155.0,NaN,0.1,4.0
117.0,137.0,145.0,145.0,NaN,0.1,4.0
132.0,157.0,168.0,168.0,NaN,0.1,4.0
118.0,135.0,142.0,142.0,NaN,0.1,4.0
122.0,144.0,154.0,154.0,NaN,0.1,4.0
129.0,153.0,164.0,164.0,NaN,0.1,4.0
116.0,138.0,148.0,148.0,NaN,0.1,4.0
113.0,131.0,139.0,139.0,NaN,0.1,4.0
123.0,144.0,153.0,153.0,NaN,0.1,4.0
128.0,153.0,164.0,164.0,NaN,0.1,4.0
125.0,148.0,158.0,158.0,NaN,0.1,4.0
122.0,142.0,150.0,150.0,NaN,0.1,4.0
120.0,142.0,151.0,151.0,NaN,0.1,4.0
134.0,160.0,171.0,171.0,NaN,0.1,4.0
118.0,138.0,147.0,147.0,NaN,0.1,4.0
131.0,154.0,165.0,165.0,NaN,0.1,4.0
123.0,146.0,157.0,157.0,NaN,0.1,4.0
121.0,140.0,148.0,148.0,NaN,0.1,4.0
126.0,148.0,158.0,158.0,NaN,0.1,4.0
120.0,142.0,152.0,152.0,NaN,0.1,4.0
116.0,134.0,142.0,142.0,NaN,0.1,4.0
123.0,145.0,154.0,154.0,NaN,0.1,4.0
132.0,158.0,170.0,170.0,NaN,0.1,4.0
116.0,133.0,141.0,141.0,NaN,0.1,4.0
146.0,177.0,191.0,191.0,NaN,0.1,4.0
120.0,143.0,154.0,154.0,NaN,0.1,4.0
123.0,148.0,159.0,159.0,NaN,0.1,4.0
115.0,132.0,139.0,139.0,NaN,0.1,4.0
126.0,150.0,160.0,160.0,NaN,0.1,4.0
132.0,158.0,169.0,169.0,NaN,0.1,4.0
132.0,157.0,169.0,169.0,NaN,0.1,4.0
128.0,150.0,160.0,160.0,NaN,0.1,4.0
118.0,136.0,144.0,144.0,NaN,0.1,4.0
139.0,169.0,184.0,184.0,NaN,0.1,4.0
131.0,156.0,167.0,167.0,NaN,0.1,4.0
126.0,152.0,164.0,164.0,NaN,0.1,4.0
117.0,136.0,145.0,145.0,NaN,0.1,4.0
113.0,130.0,137.0,137.0,NaN,0.1,4.0
121.0,141.0,149.0,149.0,NaN,0.1,4.0
129.0,152.0,162.0,162.0,NaN,0.1,4.0
115.0,133.0,140.0,140.0,NaN,0.1,4.0
124.0,148.0,159.0,159.0,NaN,0.1,4.0
108.0,126.0,134.0,134.0,NaN,0.1,4.0
127.0,152.0,163.0,163.0,NaN,0.1,4.0
131.0,156.0,167.0,167.0,NaN,0.1,4.0
131.0,156.0,167.0,167.0,NaN,0.1,4.0
133.0,161.0,174.0,174.0,NaN,0.1,4.0
121.0,140.0,148.0,148.0,NaN,0.1,4.0
120.0,141.0,151.0,151.0,NaN,0.1,4.0
120.0,142.0,153.0,153.0,NaN,0.1,4.0
132.0,158.0,170.0,170.0,NaN,0.1,4.0
132.0,159.0,171.0,171.0,NaN,0.1,4.0
126.0,148.0,158.0,158.0,NaN,0.1,4.0
112.0,127.0,133.0,133.0,NaN,0.1,4.0
123.0,146.0,157.0,157.0,NaN,0.1,4.0
132.0,158.0,169.0,169.0,NaN,0.1,4.0
122.0,142.0,151.0,151.0,NaN,0.1,4.0
135.0,163.0,176.0,176.0,NaN,0.1,4.0
122.0,144.0,154.0,154.0,NaN,0.1,4.0
100.0,112.0,116.0,116.0,NaN,0.1,4.0
120.0,140.0,148.0,148.0,NaN,0.1,4.0
130.0,153.0,163.0,163.0,NaN,0.1,4.0
114.0,134.0,142.0,142.0,NaN,0.1,4.0
126.0,148.0,158.0,158.0,NaN,0.1,4.0
117.0,138.0,147.0,147.0,NaN,0.1,4.0
136.0,163.0,176.0,176.0,NaN,0.1,4.0
113.0,130.0,138.0,138.0,NaN,0.1,4.0
118.0,138.0,147.0,147.0,NaN,0.1,4.0
129.0,154.0,165.0,165.0,NaN,0.1,4.0
128.0,150.0,160.0,160.0,NaN,0.1,4.0
122.0,142.0,150.0,150.0,NaN,0.1,4.0
119.0,140.0,150.0,150.0,NaN,0.1,4.0
133.0,159.0,171.0,171.0,NaN,0.1,4.0
133.0,159.0,171.0,171.0,NaN,0.1,4.0
136.0,165.0,179.0,179.0,NaN,0.1,4.0
132.0,159.0,172.0,172.0,NaN,0.1,4.0
118.0,138.0,147.0,147.0,NaN,0.1,4.0
118.0,141.0,152.0,152.0,NaN,0.1,4.0
114.0,129.0,135.0,135.0,NaN,0.1,4.0
121.0,140.0,148.0,148.0,NaN,0.1,4.0
115.0,133.0,140.0,140.0,NaN,0.1,4.0
132.0,158.0,170.0,170.0,NaN,0.1,4.0
123.0,141.0,147.0,147.0,NaN,0.1,4.0
130.0,153.0,163.0,163.0,NaN,0.1,4.0
118.0,138.0,147.0,147.0,NaN,0.1,4.0
119.0,139.0,147.0,147.0,NaN,0.1,4.0
126.0,150.0,162.0,162.0,NaN,0.1,4.0
120.0,140.0,149.0,149.0,NaN,0.1,4.0
110.0,127.0,134.0,134.0,NaN,0.1,4.0
127.0,152.0,163.0,163.0,NaN,0.1,4.0
129.0,153.0,164.0,164.0,NaN,0.1,4.0
113.0,130.0,137.0,137.0,NaN,0.1,4.0
120.0,138.0,146.0,146.0,NaN,0.1,4.0
133.0,161.0,174.0,174.0,NaN,0.1,4.0
122.0,144.0,154.0,154.0,NaN,0.1,4.0
123.0,144.0,153.0,153.0,NaN,0.1,4.0
129.0,153.0,164.0,164.0,NaN,0.1,4.0
118.0,140.0,150.0,150.0,NaN,0.1,4.0
183.0,220.0,251.0,278.0,301.0,0.1,10.0
189.0,217.0,230.0,234.0,233.0,0.1,10.0
185.0,210.0,220.0,223.0,222.0,0.1,10.0
202.0,239.0,262.0,275.0,280.0,0.1,10.0
206.0,247.0,277.0,302.0,325.0,0.1,10.0
212.0,258.0,293.0,323.0,348.0,0.1,10.0
196.0,229.0,250.0,265.0,276.0,0.1,10.0
205.0,240.0,259.0,270.0,275.0,0.1,10.0
203.0,241.0,267.0,285.0,298.0,0.1,10.0
202.0,234.0,248.0,252.0,250.0,0.1,10.0
193.0,218.0,228.0,229.0,226.0,0.1,10.0
198.0,236.0,264.0,289.0,312.0,0.1,10.0
194.0,214.0,214.0,203.0,187.0,0.1,10.0
192.0,226.0,245.0,255.0,258.0,0.1,10.0
201.0,241.0,271.0,297.0,321.0,0.1,10.0
194.0,227.0,243.0,250.0,249.0,0.1,10.0
203.0,237.0,257.0,272.0,284.0,0.1,10.0
186.0,221.0,246.0,265.0,280.0,0.1,10.0
190.0,222.0,243.0,262.0,278.0,0.1,10.0
181.0,210.0,227.0,238.0,245.0,0.1,10.0
182.0,212.0,233.0,253.0,271.0,0.1,10.0
208.0,249.0,275.0,292.0,304.0,0.1,10.0
196.0,227.0,245.0,256.0,262.0,0.1,10.0
194.0,220.0,230.0,229.0,223.0,0.1,10.0
192.0,224.0,245.0,263.0,278.0,0.1,10.0
196.0,232.0,259.0,283.0,305.0,0.1,10.0
192.0,225.0,243.0,253.0,258.0,0.1,10.0
185.0,219.0,245.0,264.0,279.0,0.1,10.0
187.0,219.0,243.0,264.0,284.0,0.1,10.0
206.0,250.0,287.0,323.0,359.0,0.1,10.0
192.0,230.0,258.0,279.0,295.0,0.1,10.0
191.0,220.0,238.0,250.0,258.0,0.1,10.0
186.0,211.0,218.0,214.0,204.0,0.1,10.0
197.0,229.0,247.0,259.0,270.0,0.1,10.0
187.0,212.0,221.0,221.0,217.0,0.1,10.0
180.0,210.0,231.0,250.0,265.0,0.1,10.0
198.0,233.0,257.0,277.0,297.0,0.1,10.0
188.0,219.0,239.0,252.0,262.0,0.1,10.0
186.0,218.0,241.0,262.0,284.0,0.1,10.0
221.0,270.0,309.0,343.0,374.0,0.1,10.0
202.0,233.0,249.0,258.0,261.0,0.1,10.0
202.0,244.0,275.0,299.0,317.0,0.1,10.0
203.0,238.0,256.0,265.0,267.0,0.1,10.0
212.0,255.0,284.0,306.0,320.0,0.1,10.0
192.0,227.0,252.0,269.0,282.0,0.1,10.0
205.0,249.0,283.0,312.0,336.0,0.1,10.0
198.0,235.0,261.0,284.0,304.0,0.1,10.0
198.0,231.0,251.0,266.0,279.0,0.1,10.0
193.0,226.0,247.0,260.0,266.0,0.1,10.0
187.0,216.0,234.0,249.0,263.0,0.1,10.0
198.0,234.0,263.0,292.0,322.0,0.1,10.0
188.0,220.0,241.0,254.0,263.0,0.1,10.0
222.0,272.0,306.0,329.0,342.0,0.1,10.0
184.0,218.0,243.0,264.0,281.0,0.1,10.0
186.0,214.0,232.0,245.0,258.0,0.1,10.0
182.0,204.0,212.0,212.0,209.0,0.1,10.0
198.0,235.0,259.0,276.0,288.0,0.1,10.0
187.0,219.0,239.0,251.0,260.0,0.1,10.0
204.0,237.0,255.0,267.0,277.0,0.1,10.0
186.0,214.0,229.0,236.0,237.0,0.1,10.0
192.0,222.0,242.0,257.0,271.0,0.1,10.0
198.0,231.0,250.0,263.0,271.0,0.1,10.0
197.0,227.0,238.0,239.0,233.0,0.1,10.0
209.0,250.0,275.0,291.0,300.0,0.1,10.0
199.0,232.0,249.0,258.0,260.0,0.1,10.0
178.0,204.0,219.0,231.0,242.0,0.1,10.0
219.0,266.0,297.0,318.0,332.0,0.1,10.0
206.0,245.0,269.0,282.0,288.0,0.1,10.0
204.0,241.0,264.0,280.0,293.0,0.1,10.0
186.0,213.0,226.0,230.0,229.0,0.1,10.0
195.0,235.0,264.0,286.0,301.0,0.1,10.0
192.0,220.0,234.0,241.0,245.0,0.1,10.0
179.0,204.0,213.0,213.0,208.0,0.1,10.0
190.0,229.0,260.0,288.0,311.0,0.1,10.0
197.0,227.0,240.0,241.0,236.0,0.1,10.0
198.0,232.0,253.0,268.0,280.0,0.1,10.0
196.0,234.0,264.0,293.0,322.0,0.1,10.0
202.0,249.0,289.0,326.0,360.0,0.1,10.0
185.0,215.0,232.0,240.0,241.0,0.1,10.0
202.0,238.0,259.0,269.0,273.0,0.1,10.0
212.0,248.0,272.0,292.0,311.0,0.1,10.0
199.0,240.0,270.0,293.0,310.0,0.1,10.0
214.0,260.0,292.0,313.0,325.0,0.1,10.0
168.0,184.0,187.0,184.0,177.0,0.1,10.0
193.0,236.0,272.0,305.0,333.0,0.1,10.0
171.0,193.0,206.0,217.0,228.0,0.1,10.0
199.0,234.0,257.0,274.0,289.0,0.1,10.0
193.0,227.0,247.0,259.0,265.0,0.1,10.0
202.0,239.0,265.0,283.0,297.0,0.1,10.0
210.0,251.0,279.0,301.0,318.0,0.1,10.0
199.0,230.0,244.0,248.0,246.0,0.1,10.0
185.0,211.0,223.0,229.0,232.0,0.1,10.0
202.0,245.0,277.0,303.0,324.0,0.1,10.0
200.0,233.0,251.0,262.0,270.0,0.1,10.0
206.0,243.0,266.0,280.0,285.0,0.1,10.0
199.0,231.0,249.0,258.0,260.0,0.1,10.0
197.0,241.0,276.0,306.0,332.0,0.1,10.0
214.0,263.0,303.0,339.0,372.0,0.1,10.0
207.0,247.0,272.0,291.0,306.0,0.1,10.0
207.0,240.0,260.0,274.0,285.0,0.1,10.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
177.0,177.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
173.0,173.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
173.0,173.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
159.0,159.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
175.0,175.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
181.0,181.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
175.0,175.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
173.0,173.0,NaN,NaN,NaN,0.5,2.0
175.0,175.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
173.0,173.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
159.0,159.0,NaN,NaN,NaN,0.5,2.0
157.0,157.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
157.0,157.0,NaN,NaN,NaN,0.5,2.0
157.0,157.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
157.0,157.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
163.0,163.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
159.0,159.0,NaN,NaN,NaN,0.5,2.0
151.0,151.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
177.0,177.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
169.0,169.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
175.0,175.0,NaN,NaN,NaN,0.5,2.0
167.0,167.0,NaN,NaN,NaN,0.5,2.0
173.0,173.0,NaN,NaN,NaN,0.5,2.0
165.0,165.0,NaN,NaN,NaN,0.5,2.0
161.0,161.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
171.0,171.0,NaN,NaN,NaN,0.5,2.0
177.0,177.0,NaN,NaN,NaN,0.5,2.0
173.0,173.0,NaN,NaN,NaN,0.5,2.0
308.0,372.0,402.0,402.0,NaN,0.5,4.0
320.0,388.0,419.0,419.0,NaN,0.5,4.0
315.0,382.0,413.0,413.0,NaN,0.5,4.0
302.0,363.0,391.0,391.0,NaN,0.5,4.0
316.0,380.0,409.0,409.0,NaN,0.5,4.0
308.0,372.0,402.0,402.0,NaN,0.5,4.0
296.0,355.0,383.0,383.0,NaN,0.5,4.0
322.0,388.0,417.0,417.0,NaN,0.5,4.0
326.0,395.0,427.0,427.0,NaN,0.5,4.0
309.0,370.0,398.0,398.0,NaN,0.5,4.0
302.0,363.0,391.0,391.0,NaN,0.5,4.0
294.0,351.0,376.0,376.0,NaN,0.5,4.0
304.0,366.0,395.0,395.0,NaN,0.5,4.0
287.0,343.0,369.0,369.0,NaN,0.5,4.0
310.0,372.0,401.0,401.0,NaN,0.5,4.0
324.0,393.0,426.0,426.0,NaN,0.5,4.0
295.0,354.0,381.0,381.0,NaN,0.5,4.0
315.0,378.0,407.0,407.0,NaN,0.5,4.0
300.0,357.0,382.0,382.0,NaN,0.5,4.0
304.0,364.0,391.0,391.0,NaN,0.5,4.0
312.0,376.0,405.0,405.0,NaN,0.5,4.0
286.0,336.0,357.0,357.0,NaN,0.5,4.0
294.0,351.0,376.0,376.0,NaN,0.5,4.0
299.0,360.0,388.0,388.0,NaN,0.5,4.0
301.0,355.0,379.0,379.0,NaN,0.5,4.0
316.0,383.0,415.0,415.0,NaN,0.5,4.0
299.0,355.0,380.0,380.0,NaN,0.5,4.0
293.0,350.0,376.0,376.0,NaN,0.5,4.0
310.0,374.0,404.0,404.0,NaN,0.5,4.0
293.0,348.0,373.0,373.0,NaN,0.5,4.0
304.0,363.0,389.0,389.0,NaN,0.5,4.0
310.0,372.0,399.0,399.0,NaN,0.5,4.0
324.0,394.0,426.0,426.0,NaN,0.5,4.0
301.0,360.0,386.0,386.0,NaN,0.5,4.0
292.0,348.0,373.0,373.0,NaN,0.5,4.0
321.0,389.0,420.0,420.0,NaN,0.5,4.0
312.0,372.0,400.0,400.0,NaN,0.5,4.0
318.0,384.0,415.0,415.0,NaN,0.5,4.0
302.0,364.0,392.0,392.0,NaN,0.5,4.0
317.0,382.0,411.0,411.0,NaN,0.5,4.0
303.0,363.0,390.0,390.0,NaN,0.5,4.0
301.0,359.0,384.0,384.0,NaN,0.5,4.0
328.0,399.0,432.0,432.0,NaN,0.5,4.0
316.0,382.0,412.0,412.0,NaN,0.5,4.0
318.0,384.0,415.0,415.0,NaN,0.5,4.0
312.0,376.0,406.0,406.0,NaN,0.5,4.0
308.0,370.0,398.0,398.0,NaN,0.5,4.0
298.0,355.0,381.0,381.0,NaN,0.5,4.0
313.0,378.0,408.0,408.0,NaN,0.5,4.0
310.0,371.0,398.0,398.0,NaN,0.5,4.0
284.0,334.0,356.0,356.0,NaN,0.5,4.0
310.0,372.0,401.0,401.0,NaN,0.5,4.0
312.0,374.0,402.0,402.0,NaN,0.5,4.0
306.0,365.0,391.0,391.0,NaN,0.5,4.0
304.0,364.0,392.0,392.0,NaN,0.5,4.0
280.0,327.0,347.0,347.0,NaN,0.5,4.0
304.0,365.0,392.0,392.0,NaN,0.5,4.0
314.0,379.0,409.0,409.0,NaN,0.5,4.0
301.0,361.0,388.0,388.0,NaN,0.5,4.0
314.0,381.0,413.0,413.0,NaN,0.5,4.0
292.0,350.0,376.0,376.0,NaN,0.5,4.0
313.0,381.0,413.0,413.0,NaN,0.5,4.0
307.0,373.0,404.0,404.0,NaN,0.5,4.0
292.0,349.0,374.0,374.0,NaN,0.5,4.0
316.0,385.0,417.0,417.0,NaN,0.5,4.0
336.0,410.0,446.0,446.0,NaN,0.5,4.0
299.0,355.0,380.0,380.0,NaN,0.5,4.0
310.0,372.0,400.0,400.0,NaN,0.5,4.0
311.0,371.0,397.0,397.0,NaN,0.5,4.0
348.0,426.0,463.0,463.0,NaN,0.5,4.0
316.0,382.0,412.0,412.0,NaN,0.5,4.0
291.0,347.0,373.0,373.0,NaN,0.5,4.0
321.0,389.0,420.0,420.0,NaN,0.5,4.0
329.0,401.0,435.0,435.0,NaN,0.5,4.0
315.0,381.0,412.0,412.0,NaN,0.5,4.0
293.0,348.0,372.0,372.0,NaN,0.5,4.0
296.0,350.0,374.0,374.0,NaN,0.5,4.0
338.0,413.0,448.0,448.0,NaN,0.5,4.0
334.0,407.0,442.0,442.0,NaN,0.5,4.0
306.0,364.0,391.0,391.0,NaN,0.5,4.0
322.0,391.0,423.0,423.0,NaN,0.5,4.0
294.0,347.0,371.0,371.0,NaN,0.5,4.0
316.0,380.0,410.0,410.0,NaN,0.5,4.0
295.0,351.0,376.0,376.0,NaN,0.5,4.0
320.0,389.0,422.0,422.0,NaN,0.5,4.0
308.0,369.0,396.0,396.0,NaN,0.5,4.0
309.0,374.0,404.0,404.0,NaN,0.5,4.0
294.0,351.0,377.0,377.0,NaN,0.5,4.0
320.0,386.0,416.0,416.0,NaN,0.5,4.0
317.0,382.0,411.0,411.0,NaN,0.5,4.0
304.0,364.0,392.0,392.0,NaN,0.5,4.0
316.0,382.0,412.0,412.0,NaN,0.5,4.0
321.0,389.0,420.0,420.0,NaN,0.5,4.0
291.0,347.0,372.0,372.0,NaN,0.5,4.0
290.0,345.0,369.0,369.0,NaN,0.5,4.0
296.0,356.0,383.0,383.0,NaN,0.5,4.0
310.0,374.0,403.0,403.0,NaN,0.5,4.0
303.0,368.0,399.0,399.0,NaN,0.5,4.0
317.0,384.0,415.0,415.0,NaN,0.5,4.0
308.0,372.0,401.0,401.0,NaN,0.5,4.0
