462.0,618.0,739.0,833.0,905.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
478.0,649.0,785.0,895.0,981.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
448.0,596.0,708.0,793.0,857.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
448.0,596.0,708.0,793.0,857.0,0.1,10.0
82.0,82.0,NaN,NaN,NaN,0.1,2.0
180.0,224.0,245.0,245.0,NaN,0.1,4.0
460.0,612.0,726.0,811.0,873.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
475.0,640.0,771.0,874.0,953.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
477.0,650.0,791.0,907.0,1001.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
453.0,598.0,704.0,779.0,832.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
479.0,648.0,780.0,883.0,962.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
189.0,239.0,264.0,264.0,NaN,0.1,4.0
424.0,552.0,642.0,705.0,747.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
467.0,628.0,752.0,847.0,919.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
456.0,608.0,724.0,813.0,880.0,0.1,10.0
84.0,84.0,-Inf,NaN,NaN,0.1,2.0
193.0,245.0,271.0,271.0,NaN,0.1,4.0
445.0,587.0,691.0,765.0,817.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
466.0,624.0,745.0,836.0,903.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
462.0,621.0,746.0,844.0,921.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
437.0,575.0,677.0,752.0,807.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
191.0,241.0,266.0,266.0,NaN,0.1,4.0
458.0,618.0,750.0,858.0,947.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
193.0,245.0,271.0,271.0,NaN,0.1,4.0
471.0,636.0,769.0,875.0,959.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
182.0,228.0,250.0,250.0,NaN,0.1,4.0
440.0,580.0,685.0,762.0,819.0,0.1,10.0
80.0,80.0,NaN,NaN,NaN,0.1,2.0
188.0,236.0,259.0,259.0,NaN,0.1,4.0
452.0,600.0,710.0,791.0,851.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
462.0,614.0,727.0,810.0,870.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
457.0,610.0,728.0,817.0,884.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
474.0,637.0,765.0,862.0,937.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
456.0,611.0,733.0,829.0,903.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
442.0,587.0,698.0,784.0,851.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
444.0,584.0,687.0,760.0,813.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
461.0,615.0,733.0,822.0,889.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
460.0,612.0,726.0,811.0,873.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
453.0,603.0,716.0,802.0,867.0,0.1,10.0
86.0,86.0,-Inf,NaN,NaN,0.1,2.0
186.0,236.0,260.0,260.0,NaN,0.1,4.0
476.0,644.0,778.0,885.0,969.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
446.0,586.0,688.0,760.0,809.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
188.0,237.0,261.0,261.0,NaN,0.1,4.0
446.0,594.0,709.0,799.0,868.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
487.0,660.0,796.0,903.0,984.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
455.0,605.0,717.0,802.0,864.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
202.0,258.0,286.0,286.0,NaN,0.1,4.0
469.0,630.0,756.0,853.0,927.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
474.0,642.0,777.0,885.0,972.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
208.0,266.0,295.0,295.0,NaN,0.1,4.0
462.0,618.0,739.0,833.0,905.0,0.1,10.0
82.0,82.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
453.0,607.0,729.0,825.0,902.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
188.0,237.0,261.0,261.0,NaN,0.1,4.0
463.0,624.0,750.0,849.0,925.0,0.1,10.0
82.0,82.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
471.0,632.0,757.0,852.0,924.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
186.0,236.0,260.0,260.0,NaN,0.1,4.0
461.0,615.0,733.0,822.0,889.0,0.1,10.0
78.0,78.0,NaN,NaN,NaN,0.1,2.0
180.0,224.0,245.0,245.0,NaN,0.1,4.0
447.0,594.0,707.0,794.0,861.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
193.0,245.0,271.0,271.0,NaN,0.1,4.0
450.0,598.0,709.0,792.0,854.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
478.0,646.0,779.0,884.0,965.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
464.0,619.0,735.0,821.0,883.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
188.0,236.0,259.0,259.0,NaN,0.1,4.0
454.0,606.0,723.0,814.0,883.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
450.0,598.0,709.0,792.0,854.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
437.0,579.0,689.0,775.0,842.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
418.0,539.0,620.0,673.0,706.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
185.0,232.0,254.0,254.0,NaN,0.1,4.0
451.0,600.0,713.0,797.0,858.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
470.0,633.0,760.0,857.0,931.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
202.0,258.0,286.0,286.0,NaN,0.1,4.0
480.0,651.0,787.0,894.0,978.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
184.0,232.0,255.0,255.0,NaN,0.1,4.0
469.0,630.0,756.0,853.0,927.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
458.0,609.0,722.0,805.0,865.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
188.0,237.0,261.0,261.0,NaN,0.1,4.0
460.0,616.0,738.0,834.0,908.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
476.0,639.0,766.0,862.0,933.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
450.0,598.0,709.0,792.0,854.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
461.0,615.0,733.0,822.0,889.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
482.0,653.0,788.0,893.0,975.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
193.0,245.0,271.0,271.0,NaN,0.1,4.0
456.0,608.0,724.0,813.0,880.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
467.0,624.0,743.0,831.0,895.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
190.0,239.0,263.0,263.0,NaN,0.1,4.0
450.0,594.0,702.0,781.0,838.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
447.0,589.0,694.0,771.0,825.0,0.1,10.0
84.0,84.0,-Inf,NaN,NaN,0.1,2.0
191.0,241.0,266.0,266.0,NaN,0.1,4.0
459.0,613.0,732.0,823.0,892.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
196.0,249.0,275.0,275.0,NaN,0.1,4.0
470.0,633.0,762.0,864.0,943.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
456.0,607.0,721.0,806.0,868.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
461.0,618.0,742.0,839.0,913.0,0.1,10.0
88.0,88.0,NaN,NaN,NaN,0.1,2.0
191.0,241.0,266.0,266.0,NaN,0.1,4.0
444.0,584.0,687.0,760.0,813.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
200.0,255.0,282.0,282.0,NaN,0.1,4.0
437.0,574.0,671.0,739.0,783.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
186.0,234.0,257.0,257.0,NaN,0.1,4.0
463.0,624.0,750.0,849.0,925.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
172.0,212.0,231.0,231.0,NaN,0.1,4.0
465.0,622.0,742.0,832.0,899.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
208.0,266.0,295.0,295.0,NaN,0.1,4.0
473.0,634.0,758.0,851.0,921.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,253.0,280.0,280.0,NaN,0.1,4.0
450.0,594.0,702.0,781.0,838.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
452.0,600.0,710.0,791.0,851.0,0.1,10.0
84.0,84.0,NaN,NaN,NaN,0.1,2.0
195.0,247.0,272.0,272.0,NaN,0.1,4.0
482.0,660.0,806.0,926.0,1022.0,0.1,10.0
82.0,82.0,NaN,NaN,NaN,0.1,2.0
185.0,232.0,254.0,254.0,NaN,0.1,4.0
444.0,589.0,699.0,783.0,848.0,0.1,10.0
90.0,90.0,NaN,NaN,NaN,0.1,2.0
202.0,258.0,286.0,286.0,NaN,0.1,4.0
481.0,650.0,781.0,882.0,959.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
198.0,251.0,277.0,277.0,NaN,0.1,4.0
476.0,639.0,766.0,862.0,933.0,0.1,10.0
86.0,86.0,NaN,NaN,NaN,0.1,2.0
192.0,243.0,268.0,268.0,NaN,0.1,4.0
463.0,617.0,734.0,821.0,886.0,0.1,10.0
