476.0,1.0,2.0
400.0,1.0,2.0
555.0,1.0,2.0
476.0,1.0,2.0
526.0,1.0,2.0
454.0,1.0,2.0
588.0,1.0,2.0
714.0,1.0,2.0
526.0,1.0,2.0
555.0,1.0,2.0
476.0,1.0,2.0
555.0,1.0,2.0
526.0,1.0,2.0
624.0,1.0,2.0
500.0,1.0,2.0
476.0,1.0,2.0
500.0,1.0,2.0
500.0,1.0,2.0
416.0,1.0,2.0
500.0,1.0,2.0
500.0,1.0,2.0
400.0,1.0,2.0
500.0,1.0,2.0
454.0,1.0,2.0
588.0,1.0,2.0
416.0,1.0,2.0
624.0,1.0,2.0
526.0,1.0,2.0
666.0,1.0,2.0
588.0,1.0,2.0
555.0,1.0,2.0
500.0,1.0,2.0
370.0,1.0,2.0
370.0,1.0,2.0
526.0,1.0,2.0
454.0,1.0,2.0
588.0,1.0,2.0
526.0,1.0,2.0
624.0,1.0,2.0
476.0,1.0,2.0
624.0,1.0,2.0
666.0,1.0,2.0
476.0,1.0,2.0
588.0,1.0,2.0
555.0,1.0,2.0
666.0,1.0,2.0
714.0,1.0,2.0
500.0,1.0,2.0
400.0,1.0,2.0
588.0,1.0,2.0
555.0,1.0,2.0
666.0,1.0,2.0
500.0,1.0,2.0
454.0,1.0,2.0
416.0,1.0,2.0
555.0,1.0,2.0
555.0,1.0,2.0
526.0,1.0,2.0
911.0,5.0,2.0
862.0,5.0,2.0
794.0,5.0,2.0
891.0,5.0,2.0
1002.0,5.0,2.0
871.0,5.0,2.0
778.0,5.0,2.0
818.0,5.0,2.0
881.0,5.0,2.0
810.0,5.0,2.0
818.0,5.0,2.0
853.0,5.0,2.0
871.0,5.0,2.0
871.0,5.0,2.0
911.0,5.0,2.0
818.0,5.0,2.0
862.0,5.0,2.0
835.0,5.0,2.0
891.0,5.0,2.0
835.0,5.0,2.0
756.0,5.0,2.0
1002.0,5.0,2.0
881.0,5.0,2.0
871.0,5.0,2.0
862.0,5.0,2.0
844.0,5.0,2.0
853.0,5.0,2.0
771.0,5.0,2.0
810.0,5.0,2.0
954.0,5.0,2.0
786.0,5.0,2.0
786.0,5.0,2.0
827.0,5.0,2.0
853.0,5.0,2.0
802.0,5.0,2.0
827.0,5.0,2.0
827.0,5.0,2.0
853.0,5.0,2.0
871.0,5.0,2.0
853.0,5.0,2.0
835.0,5.0,2.0
786.0,5.0,2.0
862.0,5.0,2.0
802.0,5.0,2.0
771.0,5.0,2.0
764.0,5.0,2.0
810.0,5.0,2.0
901.0,5.0,2.0
954.0,5.0,2.0
827.0,5.0,2.0
818.0,5.0,2.0
827.0,5.0,2.0
786.0,5.0,2.0
871.0,5.0,2.0
891.0,5.0,2.0
749.0,5.0,2.0
881.0,5.0,2.0
862.0,5.0,2.0
835.0,5.0,2.0
771.0,5.0,2.0
943.0,5.0,2.0
835.0,5.0,2.0
835.0,5.0,2.0
778.0,5.0,2.0
778.0,5.0,2.0
756.0,5.0,2.0
794.0,5.0,2.0
818.0,5.0,2.0
871.0,5.0,2.0
911.0,5.0,2.0
881.0,5.0,2.0
881.0,5.0,2.0
862.0,5.0,2.0
978.0,5.0,2.0
756.0,5.0,2.0
742.0,5.0,2.0
691.0,5.0,2.0
802.0,5.0,2.0
954.0,5.0,2.0
901.0,5.0,2.0
771.0,5.0,2.0
749.0,5.0,2.0
786.0,5.0,2.0
844.0,5.0,2.0
871.0,5.0,2.0
911.0,5.0,2.0
901.0,5.0,2.0
802.0,5.0,2.0
729.0,5.0,2.0
911.0,5.0,2.0
736.0,5.0,2.0
818.0,5.0,2.0
891.0,5.0,2.0
818.0,5.0,2.0
835.0,5.0,2.0
827.0,5.0,2.0
810.0,5.0,2.0
862.0,5.0,2.0
716.0,5.0,2.0
771.0,5.0,2.0
971.0,20.0,2.0
976.0,20.0,2.0
894.0,20.0,2.0
939.0,20.0,2.0
982.0,20.0,2.0
918.0,20.0,2.0
988.0,20.0,2.0
999.0,20.0,2.0
960.0,20.0,2.0
949.0,20.0,2.0
944.0,20.0,2.0
1017.0,20.0,2.0
993.0,20.0,2.0
923.0,20.0,2.0
971.0,20.0,2.0
918.0,20.0,2.0
933.0,20.0,2.0
999.0,20.0,2.0
933.0,20.0,2.0
960.0,20.0,2.0
993.0,20.0,2.0
988.0,20.0,2.0
1005.0,20.0,2.0
982.0,20.0,2.0
999.0,20.0,2.0
944.0,20.0,2.0
1030.0,20.0,2.0
939.0,20.0,2.0
908.0,20.0,2.0
976.0,20.0,2.0
976.0,20.0,2.0
939.0,20.0,2.0
949.0,20.0,2.0
993.0,20.0,2.0
976.0,20.0,2.0
899.0,20.0,2.0
949.0,20.0,2.0
880.0,20.0,2.0
954.0,20.0,2.0
993.0,20.0,2.0
988.0,20.0,2.0
993.0,20.0,2.0
939.0,20.0,2.0
918.0,20.0,2.0
993.0,20.0,2.0
960.0,20.0,2.0
971.0,20.0,2.0
904.0,20.0,2.0
1011.0,20.0,2.0
885.0,20.0,2.0
960.0,20.0,2.0
939.0,20.0,2.0
1005.0,20.0,2.0
965.0,20.0,2.0
923.0,20.0,2.0
913.0,20.0,2.0
1005.0,20.0,2.0
965.0,20.0,2.0
965.0,20.0,2.0
976.0,20.0,2.0
976.0,20.0,2.0
1049.0,20.0,2.0
923.0,20.0,2.0
954.0,20.0,2.0
923.0,20.0,2.0
928.0,20.0,2.0
1011.0,20.0,2.0
1005.0,20.0,2.0
944.0,20.0,2.0
1017.0,20.0,2.0
923.0,20.0,2.0
949.0,20.0,2.0
944.0,20.0,2.0
988.0,20.0,2.0
933.0,20.0,2.0
928.0,20.0,2.0
965.0,20.0,2.0
939.0,20.0,2.0
933.0,20.0,2.0
928.0,20.0,2.0
918.0,20.0,2.0
1017.0,20.0,2.0
1005.0,20.0,2.0
918.0,20.0,2.0
1023.0,20.0,2.0
928.0,20.0,2.0
939.0,20.0,2.0
988.0,20.0,2.0
904.0,20.0,2.0
971.0,20.0,2.0
1030.0,20.0,2.0
954.0,20.0,2.0
939.0,20.0,2.0
960.0,20.0,2.0
913.0,20.0,2.0
960.0,20.0,2.0
954.0,20.0,2.0
1023.0,20.0,2.0
923.0,20.0,2.0
918.0,20.0,2.0
