370.0,0.5,2.0
570.0,0.5,2.0
1031.0,0.5,2.0
897.0,0.5,2.0
1031.0,0.5,2.0
473.0,0.5,2.0
703.0,0.5,2.0
570.0,0.5,2.0
570.0,0.5,2.0
790.0,0.5,2.0
631.0,0.5,2.0
518.0,0.5,2.0
570.0,0.5,2.0
631.0,0.5,2.0
631.0,0.5,2.0
400.0,0.5,2.0
473.0,0.5,2.0
434.0,0.5,2.0
344.0,0.5,2.0
518.0,0.5,2.0
344.0,0.5,2.0
434.0,0.5,2.0
473.0,0.5,2.0
703.0,0.5,2.0
552.0,0.5,4.0
508.0,0.5,4.0
508.0,0.5,4.0
428.0,0.5,4.0
659.0,0.5,4.0
399.0,0.5,4.0
495.0,0.5,4.0
703.0,0.5,4.0
551.0,0.5,4.0
811.0,0.5,4.0
483.0,0.5,4.0
494.0,0.5,4.0
436.0,0.5,4.0
433.0,0.5,4.0
486.0,0.5,4.0
533.0,0.5,4.0
821.0,0.5,4.0
743.0,0.5,4.0
521.0,0.5,4.0
425.0,0.5,4.0
512.0,0.5,4.0
470.0,0.5,4.0
587.0,0.5,4.0
488.0,0.5,4.0
453.0,0.5,4.0
528.0,0.5,4.0
402.0,0.5,4.0
609.0,0.5,4.0
564.0,0.5,4.0
562.0,0.5,4.0
610.0,0.5,4.0
480.0,0.5,4.0
564.0,0.5,4.0
633.0,0.5,4.0
451.0,0.5,4.0
620.0,0.5,4.0
511.0,0.5,4.0
505.0,0.5,4.0
564.0,0.5,4.0
617.0,0.5,4.0
480.0,0.5,4.0
434.0,0.5,4.0
535.0,0.5,4.0
520.0,0.5,4.0
478.0,0.5,4.0
625.0,0.5,4.0
416.0,0.5,4.0
543.0,0.5,4.0
549.0,0.5,4.0
531.0,0.5,4.0
506.0,0.5,4.0
456.0,0.5,4.0
382.0,0.5,4.0
531.0,0.5,4.0
557.0,0.5,4.0
596.0,0.5,4.0
445.0,0.5,4.0
724.0,0.5,4.0
431.0,0.5,4.0
464.0,0.5,4.0
770.0,0.5,4.0
488.0,0.5,4.0
489.0,0.5,4.0
499.0,0.5,4.0
625.0,0.5,4.0
680.0,0.5,4.0
548.0,0.5,4.0
507.0,0.5,4.0
532.0,0.5,4.0
449.0,0.5,4.0
519.0,0.5,4.0
540.0,0.5,4.0
637.0,0.5,4.0
541.0,0.5,4.0
805.0,0.5,4.0
633.0,0.5,10.0
587.0,0.5,10.0
647.0,0.5,10.0
537.0,0.5,10.0
533.0,0.5,10.0
645.0,0.5,10.0
600.0,0.5,10.0
680.0,0.5,10.0
629.0,0.5,10.0
630.0,0.5,10.0
632.0,0.5,10.0
617.0,0.5,10.0
556.0,0.5,10.0
541.0,0.5,10.0
582.0,0.5,10.0
596.0,0.5,10.0
587.0,0.5,10.0
587.0,0.5,10.0
571.0,0.5,10.0
590.0,0.5,10.0
573.0,0.5,10.0
563.0,0.5,10.0
568.0,0.5,10.0
544.0,0.5,10.0
520.0,0.5,10.0
520.0,0.5,10.0
564.0,0.5,10.0
695.0,0.5,10.0
534.0,0.5,10.0
611.0,0.5,10.0
555.0,0.5,10.0
541.0,0.5,10.0
628.0,0.5,10.0
589.0,0.5,10.0
606.0,0.5,10.0
566.0,0.5,10.0
540.0,0.5,10.0
724.0,0.5,10.0
569.0,0.5,10.0
600.0,0.5,10.0
571.0,0.5,10.0
587.0,0.5,10.0
685.0,0.5,10.0
554.0,0.5,10.0
558.0,0.5,10.0
616.0,0.5,10.0
601.0,0.5,10.0
603.0,0.5,10.0
645.0,0.5,10.0
523.0,0.5,10.0
610.0,0.5,10.0
659.0,0.5,10.0
584.0,0.5,10.0
552.0,0.5,10.0
706.0,0.5,10.0
537.0,0.5,10.0
518.0,0.5,10.0
726.0,0.5,10.0
629.0,0.5,10.0
626.0,0.5,10.0
617.0,0.5,10.0
521.0,0.5,10.0
653.0,0.5,10.0
598.0,0.5,10.0
592.0,0.5,10.0
548.0,0.5,10.0
667.0,0.5,10.0
561.0,0.5,10.0
522.0,0.5,10.0
571.0,0.5,10.0
601.0,0.5,10.0
670.0,0.5,10.0
550.0,0.5,10.0
559.0,0.5,10.0
615.0,0.5,10.0
1396.0,1.0,2.0
1197.0,1.0,2.0
1396.0,1.0,2.0
1043.0,1.0,2.0
1396.0,1.0,2.0
2035.0,1.0,2.0
820.0,1.0,2.0
666.0,1.0,2.0
1396.0,1.0,2.0
1662.0,1.0,2.0
820.0,1.0,2.0
1197.0,1.0,2.0
820.0,1.0,2.0
1396.0,1.0,2.0
1043.0,1.0,2.0
1043.0,1.0,2.0
2035.0,1.0,2.0
736.0,1.0,2.0
920.0,1.0,2.0
1197.0,1.0,2.0
1043.0,1.0,2.0
1043.0,1.0,2.0
1396.0,1.0,2.0
820.0,1.0,2.0
820.0,1.0,2.0
607.0,1.0,2.0
920.0,1.0,2.0
820.0,1.0,2.0
1043.0,1.0,2.0
1396.0,1.0,2.0
920.0,1.0,2.0
1396.0,1.0,2.0
666.0,1.0,2.0
1396.0,1.0,2.0
920.0,1.0,2.0
1043.0,1.0,2.0
1043.0,1.0,2.0
920.0,1.0,2.0
607.0,1.0,2.0
736.0,1.0,2.0
820.0,1.0,2.0
820.0,1.0,2.0
1043.0,1.0,2.0
2035.0,1.0,2.0
1396.0,1.0,2.0
920.0,1.0,2.0
666.0,1.0,2.0
1197.0,1.0,2.0
736.0,1.0,2.0
920.0,1.0,2.0
1396.0,1.0,2.0
820.0,1.0,2.0
666.0,1.0,2.0
1396.0,1.0,2.0
1043.0,1.0,2.0
666.0,1.0,2.0
1662.0,1.0,2.0
820.0,1.0,2.0
920.0,1.0,2.0
820.0,1.0,2.0
736.0,1.0,2.0
820.0,1.0,2.0
920.0,1.0,2.0
510.0,1.0,2.0
2035.0,1.0,2.0
1197.0,1.0,2.0
820.0,1.0,2.0
920.0,1.0,2.0
2035.0,1.0,2.0
736.0,1.0,2.0
920.0,1.0,2.0
666.0,1.0,2.0
820.0,1.0,2.0
1396.0,1.0,2.0
1396.0,1.0,2.0
843.0,1.0,4.0
714.0,1.0,4.0
715.0,1.0,4.0
608.0,1.0,4.0
679.0,1.0,4.0
762.0,1.0,4.0
831.0,1.0,4.0
816.0,1.0,4.0
692.0,1.0,4.0
579.0,1.0,4.0
679.0,1.0,4.0
774.0,1.0,4.0
706.0,1.0,4.0
691.0,1.0,4.0
716.0,1.0,4.0
571.0,1.0,4.0
663.0,1.0,4.0
706.0,1.0,4.0
647.0,1.0,4.0
596.0,1.0,4.0
863.0,1.0,4.0
684.0,1.0,4.0
902.0,1.0,4.0
890.0,1.0,4.0
838.0,1.0,4.0
642.0,1.0,4.0
850.0,1.0,4.0
747.0,1.0,4.0
693.0,1.0,4.0
861.0,1.0,4.0
715.0,1.0,4.0
732.0,1.0,4.0
742.0,1.0,4.0
586.0,1.0,4.0
747.0,1.0,4.0
730.0,1.0,4.0
643.0,1.0,4.0
796.0,1.0,4.0
663.0,1.0,4.0
741.0,1.0,4.0
687.0,1.0,4.0
637.0,1.0,4.0
626.0,1.0,4.0
938.0,1.0,4.0
1099.0,1.0,4.0
676.0,1.0,4.0
788.0,1.0,4.0
766.0,1.0,4.0
700.0,1.0,4.0
762.0,1.0,4.0
791.0,1.0,4.0
547.0,1.0,4.0
723.0,1.0,4.0
648.0,1.0,4.0
926.0,1.0,4.0
757.0,1.0,4.0
528.0,1.0,4.0
679.0,1.0,4.0
706.0,1.0,4.0
868.0,1.0,4.0
787.0,1.0,4.0
732.0,1.0,4.0
687.0,1.0,4.0
699.0,1.0,4.0
751.0,1.0,4.0
621.0,1.0,4.0
613.0,1.0,4.0
769.0,1.0,4.0
755.0,1.0,4.0
732.0,1.0,4.0
791.0,1.0,4.0
706.0,1.0,4.0
562.0,1.0,4.0
661.0,1.0,4.0
738.0,1.0,4.0
796.0,1.0,10.0
932.0,1.0,10.0
787.0,1.0,10.0
760.0,1.0,10.0
813.0,1.0,10.0
787.0,1.0,10.0
697.0,1.0,10.0
882.0,1.0,10.0
677.0,1.0,10.0
760.0,1.0,10.0
700.0,1.0,10.0
737.0,1.0,10.0
796.0,1.0,10.0
845.0,1.0,10.0
769.0,1.0,10.0
818.0,1.0,10.0
703.0,1.0,10.0
732.0,1.0,10.0
787.0,1.0,10.0
795.0,1.0,10.0
702.0,1.0,10.0
734.0,1.0,10.0
800.0,1.0,10.0
662.0,1.0,10.0
715.0,1.0,10.0
746.0,1.0,10.0
801.0,1.0,10.0
846.0,1.0,10.0
724.0,1.0,10.0
697.0,1.0,10.0
759.0,1.0,10.0
905.0,1.0,10.0
740.0,1.0,10.0
713.0,1.0,10.0
825.0,1.0,10.0
782.0,1.0,10.0
825.0,1.0,10.0
755.0,1.0,10.0
730.0,1.0,10.0
712.0,1.0,10.0
739.0,1.0,10.0
692.0,1.0,10.0
839.0,1.0,10.0
793.0,1.0,10.0
803.0,1.0,10.0
760.0,1.0,10.0
757.0,1.0,10.0
752.0,1.0,10.0
670.0,1.0,10.0
736.0,1.0,10.0
707.0,1.0,10.0
718.0,1.0,10.0
803.0,1.0,10.0
761.0,1.0,10.0
838.0,1.0,10.0
809.0,1.0,10.0
706.0,1.0,10.0
802.0,1.0,10.0
754.0,1.0,10.0
783.0,1.0,10.0
676.0,1.0,10.0
890.0,1.0,10.0
696.0,1.0,10.0
864.0,1.0,10.0
724.0,1.0,10.0
751.0,1.0,10.0
714.0,1.0,10.0
848.0,1.0,10.0
847.0,1.0,10.0
756.0,1.0,10.0
716.0,1.0,10.0
798.0,1.0,10.0
750.0,1.0,10.0
793.0,1.0,10.0
728.0,1.0,10.0
1734.0,5.0,2.0
1186.0,5.0,2.0
1734.0,5.0,2.0
1734.0,5.0,2.0
1414.0,5.0,2.0
883.0,5.0,2.0
1734.0,5.0,2.0
2215.0,5.0,2.0
2215.0,5.0,2.0
1734.0,5.0,2.0
3018.0,5.0,2.0
2215.0,5.0,2.0
1414.0,5.0,2.0
3018.0,5.0,2.0
1015.0,5.0,2.0
1186.0,5.0,2.0
1414.0,5.0,2.0
4626.0,5.0,2.0
1186.0,5.0,2.0
1414.0,5.0,2.0
2215.0,5.0,2.0
1734.0,5.0,2.0
2215.0,5.0,2.0
2215.0,5.0,2.0
2215.0,5.0,2.0
1734.0,5.0,2.0
883.0,5.0,2.0
3018.0,5.0,2.0
1186.0,5.0,2.0
1186.0,5.0,2.0
2215.0,5.0,2.0
1015.0,5.0,2.0
3018.0,5.0,2.0
1015.0,5.0,2.0
1414.0,5.0,2.0
3018.0,5.0,2.0
883.0,5.0,2.0
2215.0,5.0,2.0
2215.0,5.0,2.0
NaN,5.0,2.0
1734.0,5.0,2.0
1015.0,5.0,2.0
1015.0,5.0,2.0
1414.0,5.0,2.0
1734.0,5.0,2.0
1414.0,5.0,2.0
1734.0,5.0,2.0
2215.0,5.0,2.0
1186.0,5.0,2.0
1734.0,5.0,2.0
1734.0,5.0,2.0
2215.0,5.0,2.0
3018.0,5.0,2.0
1734.0,5.0,2.0
1015.0,5.0,2.0
1186.0,5.0,2.0
883.0,5.0,2.0
883.0,5.0,2.0
3018.0,5.0,2.0
2215.0,5.0,2.0
1186.0,5.0,2.0
3018.0,5.0,2.0
2215.0,5.0,2.0
1414.0,5.0,2.0
1734.0,5.0,2.0
2215.0,5.0,2.0
2215.0,5.0,2.0
1186.0,5.0,2.0
1734.0,5.0,2.0
3018.0,5.0,2.0
2215.0,5.0,2.0
1734.0,5.0,2.0
883.0,5.0,2.0
1414.0,5.0,2.0
1414.0,5.0,2.0
1071.0,5.0,4.0
1304.0,5.0,4.0
845.0,5.0,4.0
799.0,5.0,4.0
1550.0,5.0,4.0
1121.0,5.0,4.0
1032.0,5.0,4.0
1008.0,5.0,4.0
1066.0,5.0,4.0
877.0,5.0,4.0
920.0,5.0,4.0
968.0,5.0,4.0
1049.0,5.0,4.0
1038.0,5.0,4.0
1517.0,5.0,4.0
1208.0,5.0,4.0
681.0,5.0,4.0
1253.0,5.0,4.0
1085.0,5.0,4.0
1163.0,5.0,4.0
1081.0,5.0,4.0
1167.0,5.0,4.0
1305.0,5.0,4.0
1167.0,5.0,4.0
920.0,5.0,4.0
1103.0,5.0,4.0
1159.0,5.0,4.0
877.0,5.0,4.0
1249.0,5.0,4.0
847.0,5.0,4.0
828.0,5.0,4.0
1361.0,5.0,4.0
807.0,5.0,4.0
1427.0,5.0,4.0
1032.0,5.0,4.0
1014.0,5.0,4.0
857.0,5.0,4.0
950.0,5.0,4.0
949.0,5.0,4.0
1116.0,5.0,4.0
1255.0,5.0,4.0
832.0,5.0,4.0
870.0,5.0,4.0
1107.0,5.0,4.0
1116.0,5.0,4.0
877.0,5.0,4.0
1582.0,5.0,4.0
895.0,5.0,4.0
1361.0,5.0,4.0
906.0,5.0,4.0
842.0,5.0,4.0
866.0,5.0,4.0
1056.0,5.0,4.0
881.0,5.0,4.0
1155.0,5.0,4.0
1032.0,5.0,4.0
1363.0,5.0,4.0
920.0,5.0,4.0
870.0,5.0,4.0
1638.0,5.0,4.0
1043.0,5.0,4.0
832.0,5.0,4.0
1253.0,5.0,4.0
975.0,5.0,4.0
839.0,5.0,4.0
1425.0,5.0,4.0
943.0,5.0,4.0
1125.0,5.0,4.0
842.0,5.0,4.0
1121.0,5.0,4.0
1159.0,5.0,4.0
1125.0,5.0,4.0
968.0,5.0,4.0
799.0,5.0,4.0
943.0,5.0,4.0
846.0,5.0,10.0
1036.0,5.0,10.0
1062.0,5.0,10.0
918.0,5.0,10.0
1043.0,5.0,10.0
970.0,5.0,10.0
1056.0,5.0,10.0
1026.0,5.0,10.0
895.0,5.0,10.0
1038.0,5.0,10.0
1054.0,5.0,10.0
1164.0,5.0,10.0
1072.0,5.0,10.0
1024.0,5.0,10.0
963.0,5.0,10.0
1092.0,5.0,10.0
990.0,5.0,10.0
948.0,5.0,10.0
942.0,5.0,10.0
959.0,5.0,10.0
964.0,5.0,10.0
920.0,5.0,10.0
863.0,5.0,10.0
968.0,5.0,10.0
836.0,5.0,10.0
930.0,5.0,10.0
931.0,5.0,10.0
931.0,5.0,10.0
977.0,5.0,10.0
914.0,5.0,10.0
1016.0,5.0,10.0
870.0,5.0,10.0
923.0,5.0,10.0
1012.0,5.0,10.0
1015.0,5.0,10.0
832.0,5.0,10.0
927.0,5.0,10.0
908.0,5.0,10.0
934.0,5.0,10.0
920.0,5.0,10.0
959.0,5.0,10.0
907.0,5.0,10.0
960.0,5.0,10.0
947.0,5.0,10.0
989.0,5.0,10.0
1112.0,5.0,10.0
923.0,5.0,10.0
1115.0,5.0,10.0
1023.0,5.0,10.0
831.0,5.0,10.0
923.0,5.0,10.0
881.0,5.0,10.0
1004.0,5.0,10.0
930.0,5.0,10.0
997.0,5.0,10.0
1002.0,5.0,10.0
1041.0,5.0,10.0
956.0,5.0,10.0
948.0,5.0,10.0
947.0,5.0,10.0
822.0,5.0,10.0
1036.0,5.0,10.0
1016.0,5.0,10.0
918.0,5.0,10.0
1010.0,5.0,10.0
892.0,5.0,10.0
903.0,5.0,10.0
916.0,5.0,10.0
927.0,5.0,10.0
899.0,5.0,10.0
941.0,5.0,10.0
934.0,5.0,10.0
934.0,5.0,10.0
1024.0,5.0,10.0
1015.0,5.0,10.0
1662.0,20.0,2.0
2035.0,20.0,2.0
3531.0,20.0,2.0
2035.0,20.0,2.0
1662.0,20.0,2.0
2596.0,20.0,2.0
1197.0,20.0,2.0
2035.0,20.0,2.0
1396.0,20.0,2.0
1197.0,20.0,2.0
1043.0,20.0,2.0
1396.0,20.0,2.0
5404.0,20.0,2.0
1662.0,20.0,2.0
2035.0,20.0,2.0
920.0,20.0,2.0
2596.0,20.0,2.0
1396.0,20.0,2.0
2035.0,20.0,2.0
1662.0,20.0,2.0
1396.0,20.0,2.0
2035.0,20.0,2.0
1396.0,20.0,2.0
920.0,20.0,2.0
2035.0,20.0,2.0
11027.0,20.0,2.0
2035.0,20.0,2.0
2596.0,20.0,2.0
920.0,20.0,2.0
1396.0,20.0,2.0
1197.0,20.0,2.0
1662.0,20.0,2.0
1662.0,20.0,2.0
3531.0,20.0,2.0
2596.0,20.0,2.0
2596.0,20.0,2.0
2596.0,20.0,2.0
1396.0,20.0,2.0
1662.0,20.0,2.0
1197.0,20.0,2.0
2035.0,20.0,2.0
3531.0,20.0,2.0
5404.0,20.0,2.0
1043.0,20.0,2.0
5404.0,20.0,2.0
1043.0,20.0,2.0
1043.0,20.0,2.0
5404.0,20.0,2.0
5404.0,20.0,2.0
5404.0,20.0,2.0
1662.0,20.0,2.0
2596.0,20.0,2.0
3531.0,20.0,2.0
1396.0,20.0,2.0
2035.0,20.0,2.0
1662.0,20.0,2.0
1662.0,20.0,2.0
1662.0,20.0,2.0
1396.0,20.0,2.0
1662.0,20.0,2.0
1043.0,20.0,2.0
1396.0,20.0,2.0
1197.0,20.0,2.0
2035.0,20.0,2.0
1662.0,20.0,2.0
1396.0,20.0,2.0
1043.0,20.0,2.0
3531.0,20.0,2.0
1396.0,20.0,2.0
3531.0,20.0,2.0
1043.0,20.0,2.0
2035.0,20.0,2.0
2035.0,20.0,2.0
5404.0,20.0,2.0
1396.0,20.0,2.0
1118.0,20.0,4.0
956.0,20.0,4.0
1699.0,20.0,4.0
897.0,20.0,4.0
1018.0,20.0,4.0
962.0,20.0,4.0
1173.0,20.0,4.0
915.0,20.0,4.0
1750.0,20.0,4.0
1418.0,20.0,4.0
1227.0,20.0,4.0
1344.0,20.0,4.0
1074.0,20.0,4.0
1121.0,20.0,4.0
756.0,20.0,4.0
1288.0,20.0,4.0
951.0,20.0,4.0
1034.0,20.0,4.0
798.0,20.0,4.0
956.0,20.0,4.0
1124.0,20.0,4.0
1116.0,20.0,4.0
1413.0,20.0,4.0
921.0,20.0,4.0
956.0,20.0,4.0
1423.0,20.0,4.0
1348.0,20.0,4.0
1171.0,20.0,4.0
1226.0,20.0,4.0
1070.0,20.0,4.0
1306.0,20.0,4.0
1173.0,20.0,4.0
863.0,20.0,4.0
1348.0,20.0,4.0
951.0,20.0,4.0
994.0,20.0,4.0
921.0,20.0,4.0
1030.0,20.0,4.0
1171.0,20.0,4.0
989.0,20.0,4.0
1654.0,20.0,4.0
1288.0,20.0,4.0
951.0,20.0,4.0
956.0,20.0,4.0
1118.0,20.0,4.0
1904.0,20.0,4.0
1418.0,20.0,4.0
1285.0,20.0,4.0
1348.0,20.0,4.0
1493.0,20.0,4.0
1576.0,20.0,4.0
1857.0,20.0,4.0
1173.0,20.0,4.0
1173.0,20.0,4.0
1226.0,20.0,4.0
1699.0,20.0,4.0
989.0,20.0,4.0
945.0,20.0,4.0
994.0,20.0,4.0
1879.0,20.0,4.0
1003.0,20.0,4.0
1124.0,20.0,4.0
1486.0,20.0,4.0
1735.0,20.0,4.0
1361.0,20.0,4.0
1413.0,20.0,4.0
1170.0,20.0,4.0
1667.0,20.0,4.0
1124.0,20.0,4.0
1074.0,20.0,4.0
927.0,20.0,4.0
1227.0,20.0,4.0
1787.0,20.0,4.0
894.0,20.0,4.0
1171.0,20.0,4.0
941.0,20.0,10.0
943.0,20.0,10.0
1070.0,20.0,10.0
1024.0,20.0,10.0
981.0,20.0,10.0
1088.0,20.0,10.0
1024.0,20.0,10.0
946.0,20.0,10.0
1098.0,20.0,10.0
923.0,20.0,10.0
1031.0,20.0,10.0
1075.0,20.0,10.0
1160.0,20.0,10.0
994.0,20.0,10.0
945.0,20.0,10.0
888.0,20.0,10.0
1015.0,20.0,10.0
991.0,20.0,10.0
1140.0,20.0,10.0
990.0,20.0,10.0
1070.0,20.0,10.0
1023.0,20.0,10.0
1043.0,20.0,10.0
1026.0,20.0,10.0
1123.0,20.0,10.0
977.0,20.0,10.0
1018.0,20.0,10.0
953.0,20.0,10.0
938.0,20.0,10.0
1002.0,20.0,10.0
1029.0,20.0,10.0
962.0,20.0,10.0
971.0,20.0,10.0
1108.0,20.0,10.0
974.0,20.0,10.0
1000.0,20.0,10.0
939.0,20.0,10.0
1080.0,20.0,10.0
1054.0,20.0,10.0
954.0,20.0,10.0
1301.0,20.0,10.0
931.0,20.0,10.0
1231.0,20.0,10.0
928.0,20.0,10.0
922.0,20.0,10.0
966.0,20.0,10.0
1061.0,20.0,10.0
1077.0,20.0,10.0
1083.0,20.0,10.0
1204.0,20.0,10.0
1144.0,20.0,10.0
1118.0,20.0,10.0
983.0,20.0,10.0
947.0,20.0,10.0
925.0,20.0,10.0
1139.0,20.0,10.0
1092.0,20.0,10.0
993.0,20.0,10.0
985.0,20.0,10.0
1028.0,20.0,10.0
913.0,20.0,10.0
1044.0,20.0,10.0
1040.0,20.0,10.0
970.0,20.0,10.0
1027.0,20.0,10.0
853.0,20.0,10.0
1002.0,20.0,10.0
1060.0,20.0,10.0
1043.0,20.0,10.0
1018.0,20.0,10.0
1005.0,20.0,10.0
1094.0,20.0,10.0
1201.0,20.0,10.0
997.0,20.0,10.0
863.0,20.0,10.0
