889.0,0.1,4.0
912.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
628.0,0.1,10.0
1712.0,0.1,2.0
585.0,0.1,4.0
924.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
1139.0,0.1,10.0
1712.0,0.1,2.0
2254.0,0.1,4.0
1319.0,0.1,10.0
1712.0,0.1,2.0
986.0,0.1,4.0
1111.0,0.1,10.0
516.0,0.1,2.0
762.0,0.1,4.0
921.0,0.1,10.0
814.0,0.1,2.0
931.0,0.1,4.0
1078.0,0.1,10.0
814.0,0.1,2.0
889.0,0.1,4.0
1099.0,0.1,10.0
1712.0,0.1,2.0
1059.0,0.1,4.0
904.0,0.1,10.0
516.0,0.1,2.0
1059.0,0.1,4.0
988.0,0.1,10.0
1712.0,0.1,2.0
1298.0,0.1,4.0
1277.0,0.1,10.0
814.0,0.1,2.0
1428.0,0.1,4.0
973.0,0.1,10.0
814.0,0.1,2.0
889.0,0.1,4.0
983.0,0.1,10.0
NaN,0.1,2.0
762.0,0.1,4.0
857.0,0.1,10.0
814.0,0.1,2.0
1059.0,0.1,4.0
829.0,0.1,10.0
-2913.0,0.1,2.0
1132.0,0.1,4.0
1011.0,0.1,10.0
1712.0,0.1,2.0
1908.0,0.1,4.0
1190.0,0.1,10.0
814.0,0.1,2.0
1059.0,0.1,4.0
939.0,0.1,10.0
1712.0,0.1,2.0
1059.0,0.1,4.0
1107.0,0.1,10.0
1712.0,0.1,2.0
1132.0,0.1,4.0
802.0,0.1,10.0
NaN,0.1,2.0
1656.0,0.1,4.0
757.0,0.1,10.0
NaN,0.1,2.0
786.0,0.1,4.0
1155.0,0.1,10.0
814.0,0.1,2.0
352.0,0.1,4.0
1004.0,0.1,10.0
NaN,0.1,2.0
7052.0,0.1,4.0
1058.0,0.1,10.0
814.0,0.1,2.0
2816.0,0.1,4.0
857.0,0.1,10.0
814.0,0.1,2.0
889.0,0.1,4.0
887.0,0.1,10.0
516.0,0.1,2.0
1059.0,0.1,4.0
1772.0,0.1,10.0
368.0,0.1,2.0
585.0,0.1,4.0
908.0,0.1,10.0
NaN,0.1,2.0
2254.0,0.1,4.0
1190.0,0.1,10.0
814.0,0.1,2.0
1298.0,0.1,4.0
1099.0,0.1,10.0
814.0,0.1,2.0
889.0,0.1,4.0
968.0,0.1,10.0
