543.0,0.1,2.0
869.0,0.1,4.0
1141.0,0.1,10.0
394.0,0.1,2.0
788.0,0.1,4.0
1091.0,0.1,10.0
543.0,0.1,2.0
977.0,0.1,4.0
991.0,0.1,10.0
246.0,0.1,2.0
492.0,0.1,4.0
927.0,0.1,10.0
842.0,0.1,2.0
1258.0,0.1,4.0
904.0,0.1,10.0
842.0,0.1,2.0
1684.0,0.1,4.0
1252.0,0.1,10.0
543.0,0.1,2.0
788.0,0.1,4.0
965.0,0.1,10.0
Inf,0.1,2.0
689.0,0.1,4.0
984.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
904.0,0.1,10.0
842.0,0.1,2.0
916.0,0.1,4.0
886.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
640.0,0.1,10.0
1741.0,0.1,2.0
610.0,0.1,4.0
929.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
1145.0,0.1,10.0
1741.0,0.1,2.0
2283.0,0.1,4.0
1307.0,0.1,10.0
1741.0,0.1,2.0
823.0,0.1,4.0
1109.0,0.1,10.0
543.0,0.1,2.0
788.0,0.1,4.0
937.0,0.1,10.0
842.0,0.1,2.0
869.0,0.1,4.0
1061.0,0.1,10.0
842.0,0.1,2.0
916.0,0.1,4.0
1114.0,0.1,10.0
1741.0,0.1,2.0
1086.0,0.1,4.0
904.0,0.1,10.0
543.0,0.1,2.0
1086.0,0.1,4.0
991.0,0.1,10.0
1741.0,0.1,2.0
1325.0,0.1,4.0
1280.0,0.1,10.0
842.0,0.1,2.0
1258.0,0.1,4.0
970.0,0.1,10.0
842.0,0.1,2.0
916.0,0.1,4.0
999.0,0.1,10.0
Inf,0.1,2.0
788.0,0.1,4.0
864.0,0.1,10.0
842.0,0.1,2.0
1086.0,0.1,4.0
837.0,0.1,10.0
1570.0,0.1,2.0
1031.0,0.1,4.0
1006.0,0.1,10.0
1741.0,0.1,2.0
1599.0,0.1,4.0
1175.0,0.1,10.0
842.0,0.1,2.0
1086.0,0.1,4.0
949.0,0.1,10.0
1741.0,0.1,2.0
1086.0,0.1,4.0
1095.0,0.1,10.0
1741.0,0.1,2.0
1031.0,0.1,4.0
811.0,0.1,10.0
Inf,0.1,2.0
1684.0,0.1,4.0
774.0,0.1,10.0
Inf,0.1,2.0
748.0,0.1,4.0
1141.0,0.1,10.0
842.0,0.1,2.0
375.0,0.1,4.0
1013.0,0.1,10.0
Inf,0.1,2.0
7081.0,0.1,4.0
1074.0,0.1,10.0
842.0,0.1,2.0
2168.0,0.1,4.0
864.0,0.1,10.0
842.0,0.1,2.0
916.0,0.1,4.0
893.0,0.1,10.0
543.0,0.1,2.0
1086.0,0.1,4.0
1706.0,0.1,10.0
394.0,0.1,2.0
610.0,0.1,4.0
895.0,0.1,10.0
Inf,0.1,2.0
2283.0,0.1,4.0
1204.0,0.1,10.0
842.0,0.1,2.0
1325.0,0.1,4.0
1114.0,0.1,10.0
842.0,0.1,2.0
916.0,0.1,4.0
978.0,0.1,10.0
