239.0,0.1,4.0
226.0,0.1,4.0
211.0,0.1,4.0
240.0,0.1,4.0
254.0,0.1,4.0
237.0,0.1,4.0
244.0,0.1,4.0
274.0,0.1,4.0
235.0,0.1,4.0
235.0,0.1,4.0
256.0,0.1,4.0
240.0,0.1,4.0
209.0,0.1,4.0
216.0,0.1,4.0
227.0,0.1,4.0
230.0,0.1,4.0
247.0,0.1,4.0
271.0,0.1,4.0
228.0,0.1,4.0
264.0,0.1,4.0
240.0,0.1,4.0
223.0,0.1,4.0
240.0,0.1,4.0
271.0,0.1,4.0
245.0,0.1,4.0
261.0,0.1,4.0
232.0,0.1,4.0
219.0,0.1,4.0
275.0,0.1,4.0
194.0,0.1,4.0
211.0,0.1,4.0
205.0,0.1,4.0
307.0,0.1,10.0
305.0,0.1,10.0
317.0,0.1,10.0
318.0,0.1,10.0
297.0,0.1,10.0
338.0,0.1,10.0
350.0,0.1,10.0
359.0,0.1,10.0
269.0,0.1,10.0
267.0,0.1,10.0
320.0,0.1,10.0
304.0,0.1,10.0
303.0,0.1,10.0
288.0,0.1,10.0
305.0,0.1,10.0
288.0,0.1,10.0
298.0,0.1,10.0
275.0,0.1,10.0
309.0,0.1,10.0
292.0,0.1,10.0
286.0,0.1,10.0
325.0,0.1,10.0
309.0,0.1,10.0
319.0,0.1,10.0
277.0,0.1,10.0
328.0,0.1,10.0
303.0,0.1,10.0
269.0,0.1,10.0
264.0,0.1,10.0
301.0,0.1,10.0
338.0,0.1,10.0
310.0,0.1,10.0
302.0,0.1,10.0
288.0,0.1,10.0
304.0,0.1,10.0
283.0,0.1,10.0
289.0,0.1,10.0
303.0,0.1,10.0
275.0,0.1,10.0
315.0,0.1,10.0
286.0,0.1,10.0
303.0,0.1,10.0
309.0,0.1,10.0
307.0,0.1,10.0
273.0,0.1,10.0
261.0,0.1,10.0
278.0,0.1,10.0
300.0,0.1,10.0
320.0,0.1,10.0
308.0,0.1,10.0
322.0,0.1,10.0
343.0,0.1,10.0
287.0,0.1,10.0
304.0,0.1,10.0
308.0,0.1,10.0
327.0,0.1,10.0
295.0,0.1,10.0
324.0,0.1,10.0
291.0,0.1,10.0
297.0,0.1,10.0
300.0,0.1,10.0
245.0,0.1,10.0
333.0,0.1,10.0
313.0,0.1,10.0
291.0,0.1,10.0
277.0,0.1,10.0
296.0,0.1,10.0
261.0,0.1,10.0
293.0,0.1,10.0
293.0,0.1,10.0
336.0,0.1,10.0
310.0,0.1,10.0
282.0,0.1,10.0
281.0,0.1,10.0
317.0,0.1,10.0
574.0,0.5,2.0
488.0,0.5,2.0
762.0,0.5,2.0
453.0,0.5,2.0
958.0,0.5,2.0
850.0,0.5,2.0
627.0,0.5,2.0
958.0,0.5,2.0
528.0,0.5,2.0
1093.0,0.5,2.0
528.0,0.5,2.0
1093.0,0.5,2.0
574.0,0.5,2.0
574.0,0.5,2.0
689.0,0.5,2.0
627.0,0.5,2.0
850.0,0.5,2.0
574.0,0.5,2.0
958.0,0.5,2.0
453.0,0.5,2.0
627.0,0.5,2.0
850.0,0.5,2.0
762.0,0.5,2.0
627.0,0.5,2.0
627.0,0.5,2.0
958.0,0.5,2.0
762.0,0.5,2.0
762.0,0.5,2.0
453.0,0.5,2.0
627.0,0.5,2.0
762.0,0.5,2.0
850.0,0.5,2.0
574.0,0.5,2.0
574.0,0.5,2.0
528.0,0.5,2.0
850.0,0.5,2.0
627.0,0.5,2.0
1093.0,0.5,2.0
488.0,0.5,2.0
453.0,0.5,2.0
762.0,0.5,2.0
574.0,0.5,2.0
762.0,0.5,2.0
395.0,0.5,2.0
689.0,0.5,2.0
627.0,0.5,2.0
395.0,0.5,2.0
689.0,0.5,2.0
762.0,0.5,2.0
762.0,0.5,2.0
689.0,0.5,2.0
422.0,0.5,2.0
627.0,0.5,2.0
1093.0,0.5,2.0
958.0,0.5,2.0
1093.0,0.5,2.0
528.0,0.5,2.0
762.0,0.5,2.0
627.0,0.5,2.0
627.0,0.5,2.0
850.0,0.5,2.0
689.0,0.5,2.0
574.0,0.5,2.0
627.0,0.5,2.0
689.0,0.5,2.0
689.0,0.5,2.0
453.0,0.5,2.0
528.0,0.5,2.0
488.0,0.5,2.0
395.0,0.5,2.0
574.0,0.5,2.0
395.0,0.5,2.0
488.0,0.5,2.0
528.0,0.5,2.0
762.0,0.5,2.0
547.0,0.5,4.0
492.0,0.5,4.0
489.0,0.5,4.0
428.0,0.5,4.0
625.0,0.5,4.0
415.0,0.5,4.0
496.0,0.5,4.0
603.0,0.5,4.0
543.0,0.5,4.0
708.0,0.5,4.0
509.0,0.5,4.0
507.0,0.5,4.0
439.0,0.5,4.0
407.0,0.5,4.0
480.0,0.5,4.0
491.0,0.5,4.0
746.0,0.5,4.0
659.0,0.5,4.0
526.0,0.5,4.0
431.0,0.5,4.0
481.0,0.5,4.0
480.0,0.5,4.0
564.0,0.5,4.0
486.0,0.5,4.0
472.0,0.5,4.0
507.0,0.5,4.0
419.0,0.5,4.0
566.0,0.5,4.0
550.0,0.5,4.0
501.0,0.5,4.0
584.0,0.5,4.0
484.0,0.5,4.0
548.0,0.5,4.0
605.0,0.5,4.0
460.0,0.5,4.0
573.0,0.5,4.0
522.0,0.5,4.0
500.0,0.5,4.0
548.0,0.5,4.0
599.0,0.5,4.0
474.0,0.5,4.0
435.0,0.5,4.0
518.0,0.5,4.0
494.0,0.5,4.0
492.0,0.5,4.0
615.0,0.5,4.0
410.0,0.5,4.0
527.0,0.5,4.0
518.0,0.5,4.0
524.0,0.5,4.0
503.0,0.5,4.0
459.0,0.5,4.0
391.0,0.5,4.0
526.0,0.5,4.0
530.0,0.5,4.0
553.0,0.5,4.0
468.0,0.5,4.0
625.0,0.5,4.0
439.0,0.5,4.0
471.0,0.5,4.0
698.0,0.5,4.0
497.0,0.5,4.0
489.0,0.5,4.0
474.0,0.5,4.0
615.0,0.5,4.0
630.0,0.5,4.0
556.0,0.5,4.0
487.0,0.5,4.0
496.0,0.5,4.0
466.0,0.5,4.0
489.0,0.5,4.0
509.0,0.5,4.0
579.0,0.5,4.0
504.0,0.5,4.0
638.0,0.5,4.0
618.0,0.5,10.0
573.0,0.5,10.0
625.0,0.5,10.0
531.0,0.5,10.0
536.0,0.5,10.0
629.0,0.5,10.0
579.0,0.5,10.0
645.0,0.5,10.0
606.0,0.5,10.0
602.0,0.5,10.0
609.0,0.5,10.0
595.0,0.5,10.0
552.0,0.5,10.0
546.0,0.5,10.0
582.0,0.5,10.0
575.0,0.5,10.0
573.0,0.5,10.0
568.0,0.5,10.0
559.0,0.5,10.0
576.0,0.5,10.0
553.0,0.5,10.0
552.0,0.5,10.0
556.0,0.5,10.0
534.0,0.5,10.0
522.0,0.5,10.0
519.0,0.5,10.0
560.0,0.5,10.0
658.0,0.5,10.0
529.0,0.5,10.0
587.0,0.5,10.0
540.0,0.5,10.0
524.0,0.5,10.0
620.0,0.5,10.0
590.0,0.5,10.0
585.0,0.5,10.0
554.0,0.5,10.0
528.0,0.5,10.0
674.0,0.5,10.0
570.0,0.5,10.0
598.0,0.5,10.0
558.0,0.5,10.0
576.0,0.5,10.0
651.0,0.5,10.0
554.0,0.5,10.0
554.0,0.5,10.0
593.0,0.5,10.0
592.0,0.5,10.0
587.0,0.5,10.0
601.0,0.5,10.0
522.0,0.5,10.0
593.0,0.5,10.0
617.0,0.5,10.0
569.0,0.5,10.0
541.0,0.5,10.0
657.0,0.5,10.0
533.0,0.5,10.0
523.0,0.5,10.0
666.0,0.5,10.0
592.0,0.5,10.0
584.0,0.5,10.0
592.0,0.5,10.0
509.0,0.5,10.0
637.0,0.5,10.0
582.0,0.5,10.0
584.0,0.5,10.0
539.0,0.5,10.0
652.0,0.5,10.0
542.0,0.5,10.0
505.0,0.5,10.0
569.0,0.5,10.0
583.0,0.5,10.0
652.0,0.5,10.0
543.0,0.5,10.0
553.0,0.5,10.0
577.0,0.5,10.0
1464.0,1.0,2.0
1264.0,1.0,2.0
1464.0,1.0,2.0
1109.0,1.0,2.0
1464.0,1.0,2.0
2105.0,1.0,2.0
884.0,1.0,2.0
728.0,1.0,2.0
1464.0,1.0,2.0
1731.0,1.0,2.0
884.0,1.0,2.0
1264.0,1.0,2.0
884.0,1.0,2.0
1464.0,1.0,2.0
1109.0,1.0,2.0
1109.0,1.0,2.0
2105.0,1.0,2.0
800.0,1.0,2.0
985.0,1.0,2.0
1264.0,1.0,2.0
1109.0,1.0,2.0
1109.0,1.0,2.0
1464.0,1.0,2.0
884.0,1.0,2.0
884.0,1.0,2.0
668.0,1.0,2.0
985.0,1.0,2.0
884.0,1.0,2.0
1109.0,1.0,2.0
1464.0,1.0,2.0
985.0,1.0,2.0
1464.0,1.0,2.0
728.0,1.0,2.0
1464.0,1.0,2.0
985.0,1.0,2.0
1109.0,1.0,2.0
1109.0,1.0,2.0
985.0,1.0,2.0
668.0,1.0,2.0
800.0,1.0,2.0
884.0,1.0,2.0
884.0,1.0,2.0
1109.0,1.0,2.0
2105.0,1.0,2.0
1464.0,1.0,2.0
985.0,1.0,2.0
728.0,1.0,2.0
1264.0,1.0,2.0
800.0,1.0,2.0
985.0,1.0,2.0
1464.0,1.0,2.0
884.0,1.0,2.0
728.0,1.0,2.0
1464.0,1.0,2.0
1109.0,1.0,2.0
728.0,1.0,2.0
1731.0,1.0,2.0
884.0,1.0,2.0
985.0,1.0,2.0
884.0,1.0,2.0
800.0,1.0,2.0
884.0,1.0,2.0
985.0,1.0,2.0
569.0,1.0,2.0
2105.0,1.0,2.0
1264.0,1.0,2.0
884.0,1.0,2.0
985.0,1.0,2.0
2105.0,1.0,2.0
800.0,1.0,2.0
985.0,1.0,2.0
728.0,1.0,2.0
884.0,1.0,2.0
1464.0,1.0,2.0
1464.0,1.0,2.0
780.0,1.0,4.0
701.0,1.0,4.0
727.0,1.0,4.0
610.0,1.0,4.0
703.0,1.0,4.0
771.0,1.0,4.0
808.0,1.0,4.0
818.0,1.0,4.0
707.0,1.0,4.0
614.0,1.0,4.0
703.0,1.0,4.0
760.0,1.0,4.0
712.0,1.0,4.0
655.0,1.0,4.0
754.0,1.0,4.0
601.0,1.0,4.0
673.0,1.0,4.0
712.0,1.0,4.0
644.0,1.0,4.0
619.0,1.0,4.0
834.0,1.0,4.0
692.0,1.0,4.0
881.0,1.0,4.0
843.0,1.0,4.0
826.0,1.0,4.0
654.0,1.0,4.0
798.0,1.0,4.0
738.0,1.0,4.0
706.0,1.0,4.0
867.0,1.0,4.0
727.0,1.0,4.0
732.0,1.0,4.0
721.0,1.0,4.0
614.0,1.0,4.0
738.0,1.0,4.0
733.0,1.0,4.0
655.0,1.0,4.0
811.0,1.0,4.0
672.0,1.0,4.0
748.0,1.0,4.0
718.0,1.0,4.0
677.0,1.0,4.0
621.0,1.0,4.0
910.0,1.0,4.0
1002.0,1.0,4.0
677.0,1.0,4.0
794.0,1.0,4.0
744.0,1.0,4.0
696.0,1.0,4.0
727.0,1.0,4.0
795.0,1.0,4.0
582.0,1.0,4.0
743.0,1.0,4.0
681.0,1.0,4.0
871.0,1.0,4.0
754.0,1.0,4.0
559.0,1.0,4.0
703.0,1.0,4.0
712.0,1.0,4.0
836.0,1.0,4.0
750.0,1.0,4.0
732.0,1.0,4.0
716.0,1.0,4.0
696.0,1.0,4.0
711.0,1.0,4.0
649.0,1.0,4.0
635.0,1.0,4.0
744.0,1.0,4.0
754.0,1.0,4.0
732.0,1.0,4.0
750.0,1.0,4.0
712.0,1.0,4.0
575.0,1.0,4.0
646.0,1.0,4.0
749.0,1.0,4.0
779.0,1.0,10.0
899.0,1.0,10.0
767.0,1.0,10.0
745.0,1.0,10.0
786.0,1.0,10.0
767.0,1.0,10.0
683.0,1.0,10.0
847.0,1.0,10.0
673.0,1.0,10.0
750.0,1.0,10.0
697.0,1.0,10.0
717.0,1.0,10.0
772.0,1.0,10.0
820.0,1.0,10.0
763.0,1.0,10.0
808.0,1.0,10.0
700.0,1.0,10.0
723.0,1.0,10.0
776.0,1.0,10.0
770.0,1.0,10.0
702.0,1.0,10.0
733.0,1.0,10.0
779.0,1.0,10.0
656.0,1.0,10.0
710.0,1.0,10.0
734.0,1.0,10.0
782.0,1.0,10.0
809.0,1.0,10.0
711.0,1.0,10.0
695.0,1.0,10.0
742.0,1.0,10.0
869.0,1.0,10.0
733.0,1.0,10.0
716.0,1.0,10.0
820.0,1.0,10.0
767.0,1.0,10.0
811.0,1.0,10.0
745.0,1.0,10.0
726.0,1.0,10.0
708.0,1.0,10.0
725.0,1.0,10.0
690.0,1.0,10.0
829.0,1.0,10.0
776.0,1.0,10.0
777.0,1.0,10.0
750.0,1.0,10.0
741.0,1.0,10.0
755.0,1.0,10.0
672.0,1.0,10.0
734.0,1.0,10.0
697.0,1.0,10.0
715.0,1.0,10.0
786.0,1.0,10.0
745.0,1.0,10.0
817.0,1.0,10.0
792.0,1.0,10.0
703.0,1.0,10.0
783.0,1.0,10.0
733.0,1.0,10.0
758.0,1.0,10.0
676.0,1.0,10.0
861.0,1.0,10.0
695.0,1.0,10.0
833.0,1.0,10.0
709.0,1.0,10.0
741.0,1.0,10.0
711.0,1.0,10.0
831.0,1.0,10.0
823.0,1.0,10.0
753.0,1.0,10.0
708.0,1.0,10.0
780.0,1.0,10.0
743.0,1.0,10.0
769.0,1.0,10.0
737.0,1.0,10.0
1798.0,5.0,2.0
1248.0,5.0,2.0
1798.0,5.0,2.0
1798.0,5.0,2.0
1477.0,5.0,2.0
943.0,5.0,2.0
1798.0,5.0,2.0
2280.0,5.0,2.0
2280.0,5.0,2.0
1798.0,5.0,2.0
3084.0,5.0,2.0
2280.0,5.0,2.0
1477.0,5.0,2.0
3084.0,5.0,2.0
1077.0,5.0,2.0
1248.0,5.0,2.0
1477.0,5.0,2.0
4693.0,5.0,2.0
1248.0,5.0,2.0
1477.0,5.0,2.0
2280.0,5.0,2.0
1798.0,5.0,2.0
2280.0,5.0,2.0
2280.0,5.0,2.0
2280.0,5.0,2.0
1798.0,5.0,2.0
943.0,5.0,2.0
3084.0,5.0,2.0
1248.0,5.0,2.0
1248.0,5.0,2.0
2280.0,5.0,2.0
1077.0,5.0,2.0
3084.0,5.0,2.0
1077.0,5.0,2.0
1477.0,5.0,2.0
3084.0,5.0,2.0
943.0,5.0,2.0
2280.0,5.0,2.0
2280.0,5.0,2.0
Inf,5.0,2.0
1798.0,5.0,2.0
1077.0,5.0,2.0
1077.0,5.0,2.0
1477.0,5.0,2.0
1798.0,5.0,2.0
1477.0,5.0,2.0
1798.0,5.0,2.0
2280.0,5.0,2.0
1248.0,5.0,2.0
1798.0,5.0,2.0
1798.0,5.0,2.0
2280.0,5.0,2.0
3084.0,5.0,2.0
1798.0,5.0,2.0
1077.0,5.0,2.0
1248.0,5.0,2.0
943.0,5.0,2.0
943.0,5.0,2.0
3084.0,5.0,2.0
2280.0,5.0,2.0
1248.0,5.0,2.0
3084.0,5.0,2.0
2280.0,5.0,2.0
1477.0,5.0,2.0
1798.0,5.0,2.0
2280.0,5.0,2.0
2280.0,5.0,2.0
1248.0,5.0,2.0
1798.0,5.0,2.0
3084.0,5.0,2.0
2280.0,5.0,2.0
1798.0,5.0,2.0
943.0,5.0,2.0
1477.0,5.0,2.0
1477.0,5.0,2.0
1067.0,5.0,4.0
1271.0,5.0,4.0
862.0,5.0,4.0
830.0,5.0,4.0
1549.0,5.0,4.0
1148.0,5.0,4.0
1033.0,5.0,4.0
1041.0,5.0,4.0
1045.0,5.0,4.0
904.0,5.0,4.0
969.0,5.0,4.0
989.0,5.0,4.0
1096.0,5.0,4.0
1054.0,5.0,4.0
1449.0,5.0,4.0
1230.0,5.0,4.0
724.0,5.0,4.0
1250.0,5.0,4.0
1095.0,5.0,4.0
1188.0,5.0,4.0
1110.0,5.0,4.0
1212.0,5.0,4.0
1297.0,5.0,4.0
1212.0,5.0,4.0
969.0,5.0,4.0
1059.0,5.0,4.0
1165.0,5.0,4.0
904.0,5.0,4.0
1201.0,5.0,4.0
906.0,5.0,4.0
826.0,5.0,4.0
1347.0,5.0,4.0
847.0,5.0,4.0
1318.0,5.0,4.0
1033.0,5.0,4.0
1062.0,5.0,4.0
896.0,5.0,4.0
998.0,5.0,4.0
931.0,5.0,4.0
1126.0,5.0,4.0
1275.0,5.0,4.0
871.0,5.0,4.0
886.0,5.0,4.0
1081.0,5.0,4.0
1126.0,5.0,4.0
904.0,5.0,4.0
1401.0,5.0,4.0
943.0,5.0,4.0
1347.0,5.0,4.0
931.0,5.0,4.0
861.0,5.0,4.0
869.0,5.0,4.0
1003.0,5.0,4.0
906.0,5.0,4.0
1142.0,5.0,4.0
1033.0,5.0,4.0
1268.0,5.0,4.0
969.0,5.0,4.0
886.0,5.0,4.0
1554.0,5.0,4.0
1075.0,5.0,4.0
871.0,5.0,4.0
1250.0,5.0,4.0
1009.0,5.0,4.0
888.0,5.0,4.0
1345.0,5.0,4.0
911.0,5.0,4.0
1171.0,5.0,4.0
861.0,5.0,4.0
1148.0,5.0,4.0
1165.0,5.0,4.0
1171.0,5.0,4.0
989.0,5.0,4.0
830.0,5.0,4.0
979.0,5.0,4.0
850.0,5.0,10.0
1036.0,5.0,10.0
1054.0,5.0,10.0
920.0,5.0,10.0
1019.0,5.0,10.0
962.0,5.0,10.0
1049.0,5.0,10.0
1004.0,5.0,10.0
902.0,5.0,10.0
1034.0,5.0,10.0
1049.0,5.0,10.0
1137.0,5.0,10.0
1043.0,5.0,10.0
1021.0,5.0,10.0
971.0,5.0,10.0
1093.0,5.0,10.0
975.0,5.0,10.0
930.0,5.0,10.0
952.0,5.0,10.0
972.0,5.0,10.0
968.0,5.0,10.0
920.0,5.0,10.0
864.0,5.0,10.0
968.0,5.0,10.0
843.0,5.0,10.0
931.0,5.0,10.0
919.0,5.0,10.0
931.0,5.0,10.0
974.0,5.0,10.0
907.0,5.0,10.0
1015.0,5.0,10.0
885.0,5.0,10.0
922.0,5.0,10.0
1000.0,5.0,10.0
987.0,5.0,10.0
836.0,5.0,10.0
925.0,5.0,10.0
908.0,5.0,10.0
937.0,5.0,10.0
925.0,5.0,10.0
962.0,5.0,10.0
914.0,5.0,10.0
957.0,5.0,10.0
937.0,5.0,10.0
995.0,5.0,10.0
1106.0,5.0,10.0
929.0,5.0,10.0
1076.0,5.0,10.0
1016.0,5.0,10.0
832.0,5.0,10.0
921.0,5.0,10.0
888.0,5.0,10.0
1007.0,5.0,10.0
932.0,5.0,10.0
986.0,5.0,10.0
1015.0,5.0,10.0
1025.0,5.0,10.0
949.0,5.0,10.0
939.0,5.0,10.0
951.0,5.0,10.0
836.0,5.0,10.0
1025.0,5.0,10.0
1012.0,5.0,10.0
915.0,5.0,10.0
989.0,5.0,10.0
900.0,5.0,10.0
903.0,5.0,10.0
934.0,5.0,10.0
922.0,5.0,10.0
896.0,5.0,10.0
941.0,5.0,10.0
936.0,5.0,10.0
932.0,5.0,10.0
1001.0,5.0,10.0
1012.0,5.0,10.0
1731.0,20.0,2.0
2105.0,20.0,2.0
3603.0,20.0,2.0
2105.0,20.0,2.0
1731.0,20.0,2.0
2666.0,20.0,2.0
1264.0,20.0,2.0
2105.0,20.0,2.0
1464.0,20.0,2.0
1264.0,20.0,2.0
1109.0,20.0,2.0
1464.0,20.0,2.0
5477.0,20.0,2.0
1731.0,20.0,2.0
2105.0,20.0,2.0
985.0,20.0,2.0
2666.0,20.0,2.0
1464.0,20.0,2.0
2105.0,20.0,2.0
1731.0,20.0,2.0
1464.0,20.0,2.0
2105.0,20.0,2.0
1464.0,20.0,2.0
985.0,20.0,2.0
2105.0,20.0,2.0
11101.0,20.0,2.0
2105.0,20.0,2.0
2666.0,20.0,2.0
985.0,20.0,2.0
1464.0,20.0,2.0
1264.0,20.0,2.0
1731.0,20.0,2.0
1731.0,20.0,2.0
3603.0,20.0,2.0
2666.0,20.0,2.0
2666.0,20.0,2.0
2666.0,20.0,2.0
1464.0,20.0,2.0
1731.0,20.0,2.0
1264.0,20.0,2.0
2105.0,20.0,2.0
3603.0,20.0,2.0
5477.0,20.0,2.0
1109.0,20.0,2.0
5477.0,20.0,2.0
1109.0,20.0,2.0
1109.0,20.0,2.0
5477.0,20.0,2.0
5477.0,20.0,2.0
5477.0,20.0,2.0
1731.0,20.0,2.0
2666.0,20.0,2.0
3603.0,20.0,2.0
1464.0,20.0,2.0
2105.0,20.0,2.0
1731.0,20.0,2.0
1731.0,20.0,2.0
1731.0,20.0,2.0
1464.0,20.0,2.0
1731.0,20.0,2.0
1109.0,20.0,2.0
1464.0,20.0,2.0
1264.0,20.0,2.0
2105.0,20.0,2.0
1731.0,20.0,2.0
1464.0,20.0,2.0
1109.0,20.0,2.0
3603.0,20.0,2.0
1464.0,20.0,2.0
3603.0,20.0,2.0
1109.0,20.0,2.0
2105.0,20.0,2.0
2105.0,20.0,2.0
5477.0,20.0,2.0
1464.0,20.0,2.0
1110.0,20.0,4.0
997.0,20.0,4.0
1563.0,20.0,4.0
880.0,20.0,4.0
982.0,20.0,4.0
1019.0,20.0,4.0
1208.0,20.0,4.0
941.0,20.0,4.0
1760.0,20.0,4.0
1408.0,20.0,4.0
1287.0,20.0,4.0
1405.0,20.0,4.0
1091.0,20.0,4.0
1135.0,20.0,4.0
779.0,20.0,4.0
1231.0,20.0,4.0
975.0,20.0,4.0
1073.0,20.0,4.0
841.0,20.0,4.0
997.0,20.0,4.0
1160.0,20.0,4.0
1086.0,20.0,4.0
1439.0,20.0,4.0
962.0,20.0,4.0
997.0,20.0,4.0
1378.0,20.0,4.0
1345.0,20.0,4.0
1182.0,20.0,4.0
1179.0,20.0,4.0
1067.0,20.0,4.0
1335.0,20.0,4.0
1208.0,20.0,4.0
918.0,20.0,4.0
1345.0,20.0,4.0
975.0,20.0,4.0
1034.0,20.0,4.0
962.0,20.0,4.0
1050.0,20.0,4.0
1182.0,20.0,4.0
1011.0,20.0,4.0
1669.0,20.0,4.0
1231.0,20.0,4.0
975.0,20.0,4.0
997.0,20.0,4.0
1110.0,20.0,4.0
1782.0,20.0,4.0
1408.0,20.0,4.0
1287.0,20.0,4.0
1345.0,20.0,4.0
1477.0,20.0,4.0
1552.0,20.0,4.0
1861.0,20.0,4.0
1208.0,20.0,4.0
1208.0,20.0,4.0
1179.0,20.0,4.0
1563.0,20.0,4.0
1011.0,20.0,4.0
954.0,20.0,4.0
1034.0,20.0,4.0
1821.0,20.0,4.0
1042.0,20.0,4.0
1160.0,20.0,4.0
1509.0,20.0,4.0
1798.0,20.0,4.0
1259.0,20.0,4.0
1439.0,20.0,4.0
1156.0,20.0,4.0
1633.0,20.0,4.0
1160.0,20.0,4.0
1091.0,20.0,4.0
983.0,20.0,4.0
1287.0,20.0,4.0
1686.0,20.0,4.0
950.0,20.0,4.0
1182.0,20.0,4.0
937.0,20.0,10.0
932.0,20.0,10.0
1084.0,20.0,10.0
1018.0,20.0,10.0
986.0,20.0,10.0
1076.0,20.0,10.0
1021.0,20.0,10.0
966.0,20.0,10.0
1105.0,20.0,10.0
937.0,20.0,10.0
1031.0,20.0,10.0
1081.0,20.0,10.0
1144.0,20.0,10.0
997.0,20.0,10.0
953.0,20.0,10.0
908.0,20.0,10.0
1020.0,20.0,10.0
997.0,20.0,10.0
1127.0,20.0,10.0
996.0,20.0,10.0
1057.0,20.0,10.0
1015.0,20.0,10.0
1057.0,20.0,10.0
1035.0,20.0,10.0
1130.0,20.0,10.0
986.0,20.0,10.0
1023.0,20.0,10.0
958.0,20.0,10.0
944.0,20.0,10.0
1003.0,20.0,10.0
1021.0,20.0,10.0
980.0,20.0,10.0
980.0,20.0,10.0
1110.0,20.0,10.0
969.0,20.0,10.0
1010.0,20.0,10.0
946.0,20.0,10.0
1077.0,20.0,10.0
1050.0,20.0,10.0
967.0,20.0,10.0
1265.0,20.0,10.0
942.0,20.0,10.0
1215.0,20.0,10.0
938.0,20.0,10.0
932.0,20.0,10.0
978.0,20.0,10.0
1050.0,20.0,10.0
1085.0,20.0,10.0
1084.0,20.0,10.0
1184.0,20.0,10.0
1128.0,20.0,10.0
1090.0,20.0,10.0
981.0,20.0,10.0
956.0,20.0,10.0
931.0,20.0,10.0
1152.0,20.0,10.0
1098.0,20.0,10.0
1002.0,20.0,10.0
993.0,20.0,10.0
1027.0,20.0,10.0
923.0,20.0,10.0
1050.0,20.0,10.0
1039.0,20.0,10.0
991.0,20.0,10.0
1023.0,20.0,10.0
862.0,20.0,10.0
1003.0,20.0,10.0
1058.0,20.0,10.0
1040.0,20.0,10.0
1034.0,20.0,10.0
1005.0,20.0,10.0
1089.0,20.0,10.0
1179.0,20.0,10.0
999.0,20.0,10.0
873.0,20.0,10.0
