468.0,627.0,749.0,842.0,911.0,10.0,14.0
88.0,88.0,NaN,NaN,NaN,2.0,15.0
192.0,243.0,268.0,268.0,NaN,4.0,15.0
487.0,664.0,809.0,926.0,1020.0,10.0,15.0
88.0,88.0,NaN,NaN,NaN,2.0,16.0
198.0,251.0,277.0,277.0,NaN,4.0,16.0
478.0,644.0,773.0,872.0,946.0,10.0,16.0
86.0,86.0,NaN,NaN,NaN,2.0,17.0
196.0,249.0,275.0,275.0,NaN,4.0,17.0
463.0,617.0,734.0,821.0,886.0,10.0,17.0
88.0,88.0,NaN,NaN,NaN,2.0,18.0
198.0,251.0,277.0,277.0,NaN,4.0,18.0
464.0,620.0,740.0,832.0,902.0,10.0,18.0
88.0,88.0,NaN,NaN,NaN,2.0,19.0
200.0,255.0,282.0,282.0,NaN,4.0,19.0
470.0,629.0,750.0,841.0,908.0,10.0,19.0
88.0,88.0,NaN,NaN,NaN,2.0,20.0
200.0,255.0,282.0,282.0,NaN,4.0,20.0
456.0,604.0,712.0,790.0,844.0,10.0,20.0
88.0,88.0,NaN,NaN,NaN,2.0,21.0
192.0,243.0,268.0,268.0,NaN,4.0,21.0
486.0,661.0,802.0,915.0,1004.0,10.0,21.0
86.0,86.0,NaN,NaN,NaN,2.0,22.0
195.0,247.0,272.0,272.0,NaN,4.0,22.0
444.0,584.0,687.0,760.0,813.0,10.0,22.0
86.0,86.0,NaN,NaN,NaN,2.0,23.0
195.0,247.0,272.0,272.0,NaN,4.0,23.0
446.0,594.0,709.0,799.0,868.0,10.0,23.0
90.0,90.0,NaN,NaN,NaN,2.0,24.0
202.0,258.0,286.0,286.0,NaN,4.0,24.0
465.0,622.0,742.0,832.0,899.0,10.0,24.0
86.0,86.0,NaN,NaN,NaN,2.0,25.0
195.0,247.0,272.0,272.0,NaN,4.0,25.0
477.0,642.0,772.0,873.0,949.0,10.0,25.0
90.0,90.0,NaN,NaN,NaN,2.0,26.0
200.0,255.0,282.0,282.0,NaN,4.0,26.0
475.0,640.0,771.0,874.0,953.0,10.0,26.0
90.0,90.0,NaN,NaN,NaN,2.0,27.0
192.0,243.0,268.0,268.0,NaN,4.0,27.0
479.0,652.0,792.0,906.0,997.0,10.0,27.0
90.0,90.0,NaN,NaN,NaN,2.0,28.0
190.0,239.0,263.0,263.0,NaN,4.0,28.0
480.0,646.0,774.0,871.0,943.0,10.0,28.0
88.0,88.0,NaN,NaN,NaN,2.0,29.0
205.0,262.0,291.0,291.0,NaN,4.0,29.0
462.0,618.0,739.0,833.0,905.0,10.0,29.0
88.0,88.0,NaN,NaN,NaN,2.0,30.0
202.0,258.0,286.0,286.0,NaN,4.0,30.0
479.0,648.0,780.0,883.0,962.0,10.0,30.0
90.0,90.0,NaN,NaN,NaN,2.0,31.0
190.0,239.0,263.0,263.0,NaN,4.0,31.0
461.0,615.0,733.0,822.0,889.0,10.0,31.0
86.0,86.0,NaN,NaN,NaN,2.0,32.0
202.0,258.0,286.0,286.0,NaN,4.0,32.0
478.0,644.0,773.0,872.0,946.0,10.0,32.0
88.0,88.0,NaN,NaN,NaN,2.0,33.0
190.0,239.0,263.0,263.0,NaN,4.0,33.0
469.0,630.0,756.0,853.0,927.0,10.0,33.0
88.0,88.0,NaN,NaN,NaN,2.0,34.0
202.0,258.0,286.0,286.0,NaN,4.0,34.0
483.0,656.0,794.0,904.0,991.0,10.0,34.0
88.0,88.0,NaN,NaN,NaN,2.0,35.0
185.0,232.0,254.0,254.0,NaN,4.0,35.0
451.0,604.0,725.0,820.0,894.0,10.0,35.0
88.0,88.0,NaN,NaN,NaN,2.0,36.0
195.0,247.0,272.0,272.0,NaN,4.0,36.0
457.0,611.0,731.0,824.0,896.0,10.0,36.0
86.0,86.0,NaN,NaN,NaN,2.0,37.0
198.0,251.0,277.0,277.0,NaN,4.0,37.0
475.0,636.0,759.0,851.0,917.0,10.0,37.0
88.0,88.0,NaN,NaN,NaN,2.0,38.0
200.0,255.0,282.0,282.0,NaN,4.0,38.0
473.0,638.0,770.0,874.0,956.0,10.0,38.0
86.0,86.0,NaN,NaN,NaN,2.0,39.0
198.0,251.0,277.0,277.0,NaN,4.0,39.0
457.0,607.0,718.0,801.0,860.0,10.0,39.0
90.0,90.0,NaN,NaN,NaN,2.0,40.0
208.0,266.0,295.0,295.0,NaN,4.0,40.0
494.0,676.0,825.0,945.0,1042.0,10.0,40.0
84.0,84.0,NaN,NaN,NaN,2.0,41.0
192.0,243.0,268.0,268.0,NaN,4.0,41.0
473.0,634.0,758.0,851.0,921.0,10.0,41.0
88.0,88.0,NaN,NaN,NaN,2.0,42.0
195.0,247.0,272.0,272.0,NaN,4.0,42.0
464.0,620.0,740.0,832.0,902.0,10.0,42.0
84.0,84.0,NaN,NaN,NaN,2.0,43.0
195.0,247.0,272.0,272.0,NaN,4.0,43.0
476.0,646.0,782.0,889.0,973.0,10.0,43.0
88.0,88.0,NaN,NaN,NaN,2.0,44.0
202.0,258.0,286.0,286.0,NaN,4.0,44.0
453.0,603.0,716.0,802.0,867.0,10.0,44.0
88.0,88.0,NaN,NaN,NaN,2.0,45.0
195.0,247.0,272.0,272.0,NaN,4.0,45.0
470.0,629.0,750.0,841.0,908.0,10.0,45.0
90.0,90.0,NaN,NaN,NaN,2.0,46.0
198.0,251.0,277.0,277.0,NaN,4.0,46.0
464.0,619.0,735.0,821.0,883.0,10.0,46.0
86.0,86.0,NaN,NaN,NaN,2.0,47.0
190.0,239.0,263.0,263.0,NaN,4.0,47.0
479.0,648.0,780.0,883.0,962.0,10.0,47.0
88.0,88.0,NaN,NaN,NaN,2.0,48.0
195.0,247.0,272.0,272.0,NaN,4.0,48.0
465.0,622.0,742.0,832.0,899.0,10.0,48.0
88.0,88.0,NaN,NaN,NaN,2.0,49.0
192.0,243.0,268.0,268.0,NaN,4.0,49.0
456.0,604.0,712.0,790.0,844.0,10.0,49.0
90.0,90.0,NaN,NaN,NaN,2.0,50.0
198.0,251.0,277.0,277.0,NaN,4.0,50.0
458.0,614.0,737.0,835.0,912.0,10.0,50.0
86.0,86.0,NaN,NaN,NaN,2.0,51.0
185.0,232.0,254.0,254.0,NaN,4.0,51.0
464.0,620.0,740.0,832.0,902.0,10.0,51.0
86.0,86.0,NaN,NaN,NaN,2.0,52.0
192.0,243.0,268.0,268.0,NaN,4.0,52.0
461.0,611.0,721.0,799.0,854.0,10.0,52.0
86.0,86.0,NaN,NaN,NaN,2.0,53.0
198.0,251.0,277.0,277.0,NaN,4.0,53.0
467.0,628.0,755.0,854.0,930.0,10.0,53.0
90.0,90.0,NaN,NaN,NaN,2.0,54.0
205.0,262.0,291.0,291.0,NaN,4.0,54.0
483.0,652.0,782.0,881.0,956.0,10.0,54.0
88.0,88.0,NaN,NaN,NaN,2.0,55.0
200.0,255.0,282.0,282.0,NaN,4.0,55.0
436.0,569.0,664.0,730.0,775.0,10.0,55.0
90.0,90.0,NaN,NaN,NaN,2.0,56.0
192.0,243.0,268.0,268.0,NaN,4.0,56.0
461.0,615.0,733.0,822.0,889.0,10.0,56.0
90.0,90.0,NaN,NaN,NaN,2.0,57.0
205.0,262.0,291.0,291.0,NaN,4.0,57.0
464.0,623.0,747.0,844.0,918.0,10.0,57.0
90.0,90.0,NaN,NaN,NaN,2.0,58.0
192.0,243.0,268.0,268.0,NaN,4.0,58.0
459.0,613.0,732.0,823.0,892.0,10.0,58.0
90.0,90.0,NaN,NaN,NaN,2.0,59.0
200.0,255.0,282.0,282.0,NaN,4.0,59.0
471.0,632.0,757.0,852.0,924.0,10.0,59.0
88.0,88.0,NaN,NaN,NaN,2.0,60.0
201.0,257.0,284.0,284.0,NaN,4.0,60.0
449.0,598.0,711.0,797.0,862.0,10.0,60.0
86.0,86.0,NaN,NaN,NaN,2.0,61.0
200.0,255.0,282.0,282.0,NaN,4.0,61.0
455.0,600.0,705.0,779.0,828.0,10.0,61.0
88.0,88.0,NaN,NaN,NaN,2.0,62.0
195.0,247.0,272.0,272.0,NaN,4.0,62.0
452.0,600.0,710.0,791.0,851.0,10.0,62.0
88.0,88.0,NaN,NaN,NaN,2.0,63.0
195.0,247.0,272.0,272.0,NaN,4.0,63.0
464.0,623.0,747.0,844.0,918.0,10.0,63.0
88.0,88.0,NaN,NaN,NaN,2.0,64.0
192.0,243.0,268.0,268.0,NaN,4.0,64.0
478.0,641.0,767.0,861.0,930.0,10.0,64.0
86.0,86.0,NaN,NaN,NaN,2.0,65.0
192.0,243.0,268.0,268.0,NaN,4.0,65.0
475.0,640.0,771.0,874.0,953.0,10.0,65.0
90.0,90.0,NaN,NaN,NaN,2.0,66.0
200.0,255.0,282.0,282.0,NaN,4.0,66.0
468.0,627.0,749.0,842.0,911.0,10.0,66.0
84.0,84.0,NaN,NaN,NaN,2.0,67.0
190.0,239.0,263.0,263.0,NaN,4.0,67.0
454.0,602.0,711.0,791.0,848.0,10.0,67.0
90.0,90.0,NaN,NaN,NaN,2.0,68.0
198.0,251.0,277.0,277.0,NaN,4.0,68.0
477.0,642.0,772.0,873.0,949.0,10.0,68.0
90.0,90.0,NaN,NaN,NaN,2.0,69.0
198.0,251.0,277.0,277.0,NaN,4.0,69.0
463.0,617.0,734.0,821.0,886.0,10.0,69.0
88.0,88.0,NaN,NaN,NaN,2.0,70.0
198.0,251.0,277.0,277.0,NaN,4.0,70.0
466.0,625.0,748.0,843.0,915.0,10.0,70.0
90.0,90.0,NaN,NaN,NaN,2.0,71.0
195.0,247.0,272.0,272.0,NaN,4.0,71.0
459.0,609.0,720.0,800.0,857.0,10.0,71.0
88.0,88.0,NaN,NaN,NaN,2.0,72.0
195.0,247.0,272.0,272.0,NaN,4.0,72.0
476.0,639.0,766.0,862.0,933.0,10.0,72.0
90.0,90.0,NaN,NaN,NaN,2.0,73.0
195.0,247.0,272.0,272.0,NaN,4.0,73.0
458.0,614.0,737.0,835.0,912.0,10.0,73.0
88.0,88.0,NaN,NaN,NaN,2.0,74.0
200.0,255.0,282.0,282.0,NaN,4.0,74.0
450.0,598.0,709.0,792.0,854.0,10.0,74.0
90.0,90.0,NaN,NaN,NaN,2.0,75.0
201.0,257.0,284.0,284.0,NaN,4.0,75.0
462.0,621.0,746.0,844.0,921.0,10.0,75.0
90.0,90.0,NaN,NaN,NaN,2.0,76.0
190.0,239.0,263.0,263.0,NaN,4.0,76.0
468.0,631.0,761.0,865.0,946.0,10.0,76.0
90.0,90.0,NaN,NaN,NaN,2.0,77.0
192.0,243.0,268.0,268.0,NaN,4.0,77.0
447.0,593.0,704.0,787.0,849.0,10.0,77.0
88.0,88.0,NaN,NaN,NaN,2.0,78.0
198.0,251.0,277.0,277.0,NaN,4.0,78.0
442.0,586.0,695.0,778.0,840.0,10.0,78.0
88.0,88.0,NaN,NaN,NaN,2.0,79.0
198.0,251.0,277.0,277.0,NaN,4.0,79.0
466.0,625.0,748.0,843.0,915.0,10.0,79.0
84.0,84.0,NaN,NaN,NaN,2.0,80.0
192.0,243.0,268.0,268.0,NaN,4.0,80.0
479.0,648.0,780.0,883.0,962.0,10.0,80.0
88.0,88.0,NaN,NaN,NaN,2.0,81.0
198.0,251.0,277.0,277.0,NaN,4.0,81.0
476.0,647.0,784.0,896.0,985.0,10.0,81.0
90.0,90.0,NaN,NaN,NaN,2.0,82.0
208.0,266.0,295.0,295.0,NaN,4.0,82.0
475.0,636.0,759.0,851.0,917.0,10.0,82.0
84.0,84.0,NaN,NaN,NaN,2.0,83.0
188.0,237.0,261.0,261.0,NaN,4.0,83.0
475.0,640.0,771.0,874.0,953.0,10.0,83.0
90.0,90.0,NaN,NaN,NaN,2.0,84.0
200.0,255.0,282.0,282.0,NaN,4.0,84.0
497.0,681.0,833.0,956.0,1054.0,10.0,84.0
88.0,88.0,NaN,NaN,NaN,2.0,85.0
195.0,247.0,272.0,272.0,NaN,4.0,85.0
484.0,655.0,789.0,892.0,972.0,10.0,85.0
88.0,88.0,NaN,NaN,NaN,2.0,86.0
202.0,258.0,286.0,286.0,NaN,4.0,86.0
470.0,633.0,760.0,857.0,931.0,10.0,86.0
90.0,90.0,NaN,NaN,NaN,2.0,87.0
210.0,270.0,300.0,300.0,NaN,4.0,87.0
464.0,619.0,735.0,821.0,883.0,10.0,87.0
90.0,90.0,NaN,NaN,NaN,2.0,88.0
188.0,236.0,259.0,259.0,NaN,4.0,88.0
440.0,585.0,697.0,785.0,854.0,10.0,88.0
88.0,88.0,NaN,NaN,NaN,2.0,89.0
200.0,255.0,282.0,282.0,NaN,4.0,89.0
479.0,648.0,780.0,883.0,962.0,10.0,89.0
90.0,90.0,NaN,NaN,NaN,2.0,90.0
195.0,247.0,272.0,272.0,NaN,4.0,90.0
459.0,616.0,738.0,833.0,904.0,10.0,90.0
84.0,84.0,NaN,NaN,NaN,2.0,91.0
195.0,247.0,272.0,272.0,NaN,4.0,91.0
468.0,631.0,759.0,858.0,935.0,10.0,91.0
88.0,88.0,NaN,NaN,NaN,2.0,92.0
198.0,251.0,277.0,277.0,NaN,4.0,92.0
446.0,590.0,700.0,783.0,845.0,10.0,92.0
86.0,86.0,NaN,NaN,NaN,2.0,93.0
190.0,239.0,263.0,263.0,NaN,4.0,93.0
463.0,624.0,753.0,855.0,937.0,10.0,93.0
90.0,90.0,NaN,NaN,NaN,2.0,94.0
205.0,262.0,291.0,291.0,NaN,4.0,94.0
479.0,648.0,780.0,883.0,962.0,10.0,94.0
90.0,90.0,NaN,NaN,NaN,2.0,95.0
202.0,258.0,286.0,286.0,NaN,4.0,95.0
445.0,586.0,688.0,760.0,810.0,10.0,95.0
88.0,88.0,NaN,NaN,NaN,2.0,96.0
203.0,260.0,289.0,289.0,NaN,4.0,96.0
463.0,624.0,750.0,849.0,925.0,10.0,96.0
88.0,88.0,NaN,NaN,NaN,2.0,97.0
192.0,243.0,268.0,268.0,NaN,4.0,97.0
435.0,566.0,657.0,719.0,759.0,10.0,97.0
88.0,88.0,NaN,NaN,NaN,2.0,98.0
195.0,247.0,272.0,272.0,NaN,4.0,98.0
458.0,614.0,737.0,835.0,912.0,10.0,98.0
88.0,88.0,NaN,NaN,NaN,2.0,99.0
190.0,239.0,263.0,263.0,NaN,4.0,99.0
464.0,623.0,747.0,844.0,918.0,10.0,99.0
88.0,88.0,NaN,NaN,NaN,2.0,100.0
205.0,262.0,291.0,291.0,NaN,4.0,100.0
483.0,656.0,794.0,904.0,991.0,10.0,100.0
