585.0,4.0,35.0
1074.0,10.0,35.0
1712.0,2.0,36.0
1059.0,4.0,36.0
1035.0,10.0,36.0
814.0,2.0,37.0
1298.0,4.0,37.0
1034.0,10.0,37.0
1712.0,2.0,38.0
1656.0,4.0,38.0
1244.0,10.0,38.0
814.0,2.0,39.0
1298.0,4.0,39.0
901.0,10.0,39.0
NaN,2.0,40.0
7052.0,4.0,40.0
1692.0,10.0,40.0
516.0,2.0,41.0
889.0,4.0,41.0
1058.0,10.0,41.0
1712.0,2.0,42.0
1059.0,4.0,42.0
1026.0,10.0,42.0
516.0,2.0,43.0
1059.0,4.0,43.0
1341.0,10.0,43.0
1712.0,2.0,44.0
2254.0,4.0,44.0
937.0,10.0,44.0
1712.0,2.0,45.0
1059.0,4.0,45.0
1019.0,10.0,45.0
NaN,2.0,46.0
1298.0,4.0,46.0
948.0,10.0,46.0
814.0,2.0,47.0
762.0,4.0,47.0
1223.0,10.0,47.0
1712.0,2.0,48.0
1059.0,4.0,48.0
1004.0,10.0,48.0
1712.0,2.0,49.0
889.0,4.0,49.0
857.0,10.0,49.0
NaN,2.0,50.0
1298.0,4.0,50.0
1108.0,10.0,50.0
814.0,2.0,51.0
585.0,4.0,51.0
1026.0,10.0,51.0
814.0,2.0,52.0
889.0,4.0,52.0
871.0,10.0,52.0
814.0,2.0,53.0
1298.0,4.0,53.0
1141.0,10.0,53.0
NaN,2.0,54.0
3453.0,4.0,54.0
1159.0,10.0,54.0
1712.0,2.0,55.0
1656.0,4.0,55.0
729.0,10.0,55.0
NaN,2.0,56.0
889.0,4.0,56.0
988.0,10.0,56.0
NaN,2.0,57.0
3453.0,4.0,57.0
1094.0,10.0,57.0
NaN,2.0,58.0
889.0,4.0,58.0
1011.0,10.0,58.0
NaN,2.0,59.0
1656.0,4.0,59.0
1083.0,10.0,59.0
1712.0,2.0,60.0
5178.0,4.0,60.0
944.0,10.0,60.0
814.0,2.0,61.0
1656.0,4.0,61.0
817.0,10.0,61.0
1712.0,2.0,62.0
1059.0,4.0,62.0
887.0,10.0,62.0
1712.0,2.0,63.0
1059.0,4.0,63.0
1094.0,10.0,63.0
1712.0,2.0,64.0
889.0,4.0,64.0
1073.0,10.0,64.0
814.0,2.0,65.0
889.0,4.0,65.0
1207.0,10.0,65.0
NaN,2.0,66.0
1656.0,4.0,66.0
1042.0,10.0,66.0
516.0,2.0,67.0
762.0,4.0,67.0
871.0,10.0,67.0
NaN,2.0,68.0
1298.0,4.0,68.0
1173.0,10.0,68.0
NaN,2.0,69.0
1298.0,4.0,69.0
968.0,10.0,69.0
1712.0,2.0,70.0
1298.0,4.0,70.0
1067.0,10.0,70.0
NaN,2.0,71.0
1059.0,4.0,71.0
885.0,10.0,71.0
1712.0,2.0,72.0
1059.0,4.0,72.0
1099.0,10.0,72.0
NaN,2.0,73.0
1059.0,4.0,73.0
1108.0,10.0,73.0
1712.0,2.0,74.0
1656.0,4.0,74.0
904.0,10.0,74.0
NaN,2.0,75.0
5178.0,4.0,75.0
1124.0,10.0,75.0
NaN,2.0,76.0
762.0,4.0,76.0
1227.0,10.0,76.0
NaN,2.0,77.0
889.0,4.0,77.0
909.0,10.0,77.0
1712.0,2.0,78.0
1298.0,4.0,78.0
894.0,10.0,78.0
1712.0,2.0,79.0
1298.0,4.0,79.0
1067.0,10.0,79.0
516.0,2.0,80.0
889.0,4.0,80.0
1223.0,10.0,80.0
1712.0,2.0,81.0
1298.0,4.0,81.0
1415.0,10.0,81.0
NaN,2.0,82.0
7052.0,4.0,82.0
1034.0,10.0,82.0
516.0,2.0,83.0
931.0,4.0,83.0
1207.0,10.0,83.0
NaN,2.0,84.0
1656.0,4.0,84.0
1789.0,10.0,84.0
1712.0,2.0,85.0
1059.0,4.0,85.0
1240.0,10.0,85.0
1712.0,2.0,86.0
2254.0,4.0,86.0
1139.0,10.0,86.0
NaN,2.0,87.0
NaN,4.0,87.0
948.0,10.0,87.0
NaN,2.0,88.0
664.0,4.0,88.0
949.0,10.0,88.0
1712.0,2.0,89.0
1656.0,4.0,89.0
1223.0,10.0,89.0
NaN,2.0,90.0
1059.0,4.0,90.0
1089.0,10.0,90.0
516.0,2.0,91.0
1059.0,4.0,91.0
1171.0,10.0,91.0
1712.0,2.0,92.0
1298.0,4.0,92.0
889.0,10.0,92.0
814.0,2.0,93.0
762.0,4.0,93.0
1211.0,10.0,93.0
NaN,2.0,94.0
3453.0,4.0,94.0
1223.0,10.0,94.0
NaN,2.0,95.0
2254.0,4.0,95.0
799.0,10.0,95.0
1712.0,2.0,96.0
26452.0,4.0,96.0
1155.0,10.0,96.0
1712.0,2.0,97.0
889.0,4.0,97.0
699.0,10.0,97.0
1712.0,2.0,98.0
1059.0,4.0,98.0
1108.0,10.0,98.0
1712.0,2.0,99.0
762.0,4.0,99.0
1094.0,10.0,99.0
1712.0,2.0,100.0
3453.0,4.0,100.0
1381.0,10.0,100.0
