w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,208.68085106382978,720.6808510638298,512,694,20,2.0,1000,Schnabel
-999.0,-999.0,297.97207391709514,809.9720739170951,512,694,20,2.0,1000,Zelterman
-999.0,-999.0,300.28960181993125,812.2896018199312,512,694,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,336.5288870105138,848.5288870105138,512,694,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,484.2388716890266,996.2388716890266,512,694,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,471.11578947368423,983.1157894736842,512,694,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,469.850463858789,981.850463858789,512,694,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,728.3708325975956,1240.3708325975956,512,694,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,247.6842473289837,759.6842473289837,512,694,20,2.0,1000,Turing
-999.0,-999.0,412.86842105263156,924.8684210526316,512,694,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,275.5,787.5,512,694,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,302.4609287450746,814.4609287450746,512,694,20,2.0,1000,Chao Lee Jeng 2
0.20340219857615086,1.6903555596923512e8,3.183231456205249e-12,565.0000000000032,565,694,25,2.0,1000,MPLE-NB
1.0e-6,1.0,686.5042739892866,1251.5042739892865,565,694,25,2.0,1000,MPLE-G
-999.0,-999.0,208.18156424581002,773.18156424581,565,694,25,2.0,1000,Chao
-999.0,-999.0,599.5370351340941,1164.5370351340941,565,694,25,2.0,1000,Turing Geometric
-999.0,-999.0,162.18279569892468,727.1827956989247,565,694,25,2.0,1000,Schnabel
-999.0,-999.0,208.39479620160773,773.3947962016077,565,694,25,2.0,1000,Zelterman
-999.0,-999.0,224.7392768130428,789.7392768130428,565,694,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,248.34061982395065,813.3406198239506,565,694,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,306.3676646903823,871.3676646903823,565,694,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,355.86644927536236,920.8664492753624,565,694,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,231.0304070205159,796.0304070205159,565,694,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,599.5370351340941,1164.5370351340941,565,694,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,189.12018284638543,754.1201828463854,565,694,25,2.0,1000,Turing
-999.0,-999.0,355.4216666666666,920.4216666666666,565,694,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,262.0799999999999,827.0799999999999,565,694,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,225.94724515829012,790.9472451582901,565,694,25,2.0,1000,Chao Lee Jeng 2
0.18247195948328265,3.8014123451708984e8,0.0,613.0,613,694,30,2.0,1000,MPLE-NB
1.0e-6,1.0,569.3459243013365,1182.3459243013365,613,694,30,2.0,1000,MPLE-G
-999.0,-999.0,194.63142857142861,807.6314285714286,613,694,30,2.0,1000,Chao
-999.0,-999.0,507.2477560746813,1120.2477560746813,613,694,30,2.0,1000,Turing Geometric
-999.0,-999.0,114.56666666666672,727.5666666666667,613,694,30,2.0,1000,Schnabel
-999.0,-999.0,217.15643438746702,830.156434387467,613,694,30,2.0,1000,Zelterman
-999.0,-999.0,201.46277139564245,814.4627713956424,613,694,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,215.72437813974875,828.7243781397488,613,694,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,315.5421957671957,928.5421957671957,613,694,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,347.9204022988506,960.9204022988506,613,694,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,245.97850341973913,858.9785034197391,613,694,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,507.2477560746813,1120.2477560746813,613,694,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,147.66388219464295,760.663882194643,613,694,30,2.0,1000,Turing
-999.0,-999.0,338.19885057471276,951.1988505747128,613,694,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,252.29999999999995,865.3,613,694,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,202.24570764763234,815.2457076476323,613,694,30,2.0,1000,Chao Lee Jeng 2
0.11001396433738729,7.857598448858362,88.47284778451558,762.4728477845156,674,694,35,2.0,1000,MPLE-NB
1.0e-6,1.0,548.6414165883531,1222.641416588353,674,694,35,2.0,1000,MPLE-G
-999.0,-999.0,204.00277777777774,878.0027777777777,674,694,35,2.0,1000,Chao
-999.0,-999.0,497.6969484747117,1171.6969484747117,674,694,35,2.0,1000,Turing Geometric
-999.0,-999.0,81.481884057971,755.481884057971,674,694,35,2.0,1000,Schnabel
-999.0,-999.0,242.8786201907276,916.8786201907276,674,694,35,2.0,1000,Zelterman
-999.0,-999.0,206.60719999640662,880.6071999964066,674,694,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,217.59169732168994,891.5916973216899,674,694,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,370.53700343773835,1044.5370034377383,674,694,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,375.64772090654446,1049.6477209065445,674,694,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,358.53075328371824,1032.5307532837182,674,694,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,497.6969484747117,1171.6969484747117,674,694,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,139.5811172479838,813.5811172479838,674,694,35,2.0,1000,Turing
-999.0,-999.0,354.0487394957984,1028.0487394957984,674,694,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,263.25714285714287,937.2571428571429,674,694,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,207.18904800214568,881.1890480021457,674,694,35,2.0,1000,Chao Lee Jeng 2
0.06409074065779488,4.71952826948464,118.5069281770202,832.5069281770202,714,694,40,2.0,1000,MPLE-NB
1.0e-6,1.0,492.0800336438469,1206.080033643847,714,694,40,2.0,1000,MPLE-G
-999.0,-999.0,168.44473684210527,882.4447368421053,714,694,40,2.0,1000,Chao
-999.0,-999.0,438.0319028093918,1152.0319028093918,714,694,40,2.0,1000,Turing Geometric
-999.0,-999.0,53.93050193050192,767.9305019305019,714,694,40,2.0,1000,Schnabel
-999.0,-999.0,204.55200279580083,918.5520027958008,714,694,40,2.0,1000,Zelterman
-999.0,-999.0,180.6308023079671,894.6308023079671,714,694,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,188.80691318429956,902.8069131842996,714,694,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,258.3335521756575,972.3335521756575,714,694,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,302.8981106612688,1016.8981106612688,714,694,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,188.65260636395521,902.6526063639552,714,694,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,438.0319028093918,1152.0319028093918,714,694,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,113.90008640878455,827.9000864087845,714,694,40,2.0,1000,Turing
-999.0,-999.0,311.1532051282052,1025.1532051282052,714,694,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,246.67499999999995,960.675,714,694,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,181.0082792374718,895.0082792374718,714,694,40,2.0,1000,Chao Lee Jeng 2
0.021426155072571906,4.048366530502372,148.20710658340602,874.207106583406,726,694,45,2.0,1000,MPLE-NB
1.0e-6,1.0,463.5662984615337,1189.5662984615337,726,694,45,2.0,1000,MPLE-G
-999.0,-999.0,138.97461928934013,864.9746192893401,726,694,45,2.0,1000,Chao
-999.0,-999.0,398.54638618418153,1124.5463861841815,726,694,45,2.0,1000,Turing Geometric
-999.0,-999.0,45.00967458223397,771.009674582234,726,694,45,2.0,1000,Schnabel
-999.0,-999.0,165.53527638305798,891.535276383058,726,694,45,2.0,1000,Zelterman
-999.0,-999.0,155.48662248282642,881.4866224828264,726,694,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,162.1112529679067,888.1112529679067,726,694,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,182.8852861393559,908.8852861393559,726,694,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,237.80008221752405,963.800082217524,726,694,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,129.79788210413574,855.7978821041357,726,694,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,398.54638618418153,1124.5463861841815,726,694,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,98.8303751475479,824.8303751475479,726,694,45,2.0,1000,Turing
-999.0,-999.0,268.4338383838385,994.4338383838385,726,694,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,228.79999999999995,954.8,726,694,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,155.770950224481,881.770950224481,726,694,45,2.0,1000,Chao Lee Jeng 2
0.05464567974293331,3.9559871774193884,100.87265263683594,853.8726526368359,753,694,50,2.0,1000,MPLE-NB
1.0e-6,1.0,426.32155995433664,1179.3215599543366,753,694,50,2.0,1000,MPLE-G
-999.0,-999.0,143.75,896.75,753,694,50,2.0,1000,Chao
-999.0,-999.0,374.737693728124,1127.737693728124,753,694,50,2.0,1000,Turing Geometric
-999.0,-999.0,28.01503759398497,781.015037593985,753,694,50,2.0,1000,Schnabel
-999.0,-999.0,190.48667431945546,943.4866743194555,753,694,50,2.0,1000,Zelterman
-999.0,-999.0,154.7576539959898,907.7576539959898,753,694,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,159.74802084887233,912.7480208488723,753,694,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,249.0820002894776,1002.0820002894776,753,694,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,267.0389115646259,1020.0389115646259,753,694,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,236.82332894397348,989.8233289439735,753,694,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,374.737693728124,1127.737693728124,753,694,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,88.86967843677928,841.8696784367793,753,694,50,2.0,1000,Turing
-999.0,-999.0,273.1648979591837,1026.1648979591837,753,694,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,225.39999999999998,978.4,753,694,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,154.9735692506065,907.9735692506065,753,694,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,538.2,780.2,242,694,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,458.20000000000005,779.2,321,694,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,265.6,738.6,473,694,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,302.9,814.9,512,694,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,224.5,789.5,565,694,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,259.1,872.1,613,694,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,254.89999999999998,928.9,674,694,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,204.39999999999998,918.4,714,694,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,156.10000000000002,882.1,726,694,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,242.79999999999995,995.8,753,694,50,2.0,1000,Morgan-Ridout
1.0e-6,85.48889334949676,2231.528423311351,2347.528423311351,116,694,5,2.0,5000,MPLE-NB
1.0e-6,1.0,4485.328734843945,4601.328734843945,116,694,5,2.0,5000,MPLE-G
-999.0,-999.0,2128.1666666666665,2244.1666666666665,116,694,5,2.0,5000,Chao
-999.0,-999.0,4426.583207882628,4542.583207882628,116,694,5,2.0,5000,Turing Geometric
-999.0,-999.0,1517.0,1633.0,116,694,5,2.0,5000,Schnabel
-999.0,-999.0,2127.1799168864213,2243.1799168864213,116,694,5,2.0,5000,Zelterman
-999.0,-999.0,1946.2236657169992,2062.223665716999,116,694,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3091.3494776828056,3207.3494776828056,116,694,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,222.25,338.25,116,694,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,200.54999999999995,316.54999999999995,116,694,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,222.25,338.25,116,694,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,4426.583207882628,4542.583207882628,116,694,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1736.3583577941708,1852.3583577941708,116,694,5,2.0,5000,Turing
-999.0,-999.0,156.84999999999997,272.84999999999997,116,694,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,90.4,206.4,116,694,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,1946.2236657169992,2062.223665716999,116,694,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,129.69225003511497,2734.42422514348,2945.42422514348,211,694,10,2.0,5000,MPLE-NB
1.0e-6,1.0,5565.119231753475,5776.119231753475,211,694,10,2.0,5000,MPLE-G
-999.0,-999.0,2575.5625,2786.5625,211,694,10,2.0,5000,Chao
-999.0,-999.0,5457.624280720982,5668.624280720982,211,694,10,2.0,5000,Turing Geometric
-999.0,-999.0,2297.375,2508.375,211,694,10,2.0,5000,Schnabel
-999.0,-999.0,2572.948235020497,2783.948235020497,211,694,10,2.0,5000,Zelterman
-999.0,-999.0,2421.900852803027,2632.900852803027,211,694,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3027.32821333707,3238.32821333707,211,694,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,582.7777777777778,793.7777777777778,211,694,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,472.1777777777778,683.1777777777778,211,694,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,672.7222222222222,883.7222222222222,211,694,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,5457.624280720982,5668.624280720982,211,694,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2399.087806124703,2610.087806124703,211,694,10,2.0,5000,Turing
-999.0,-999.0,339.41111111111104,550.411111111111,211,694,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,182.70000000000005,393.70000000000005,211,694,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,2421.900852803027,2632.900852803027,211,694,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,247.64245980550237,3186.2327314921854,3558.2327314921854,372,694,15,2.0,5000,MPLE-NB
1.0e-6,1.0,6589.707345440182,6961.707345440182,372,694,15,2.0,5000,MPLE-G
-999.0,-999.0,2933.3571428571427,3305.3571428571427,372,694,15,2.0,5000,Chao
-999.0,-999.0,6398.460096381593,6770.460096381593,372,694,15,2.0,5000,Turing Geometric
-999.0,-999.0,2753.2380952380954,3125.2380952380954,372,694,15,2.0,5000,Schnabel
-999.0,-999.0,2926.565659677252,3298.565659677252,372,694,15,2.0,5000,Zelterman
-999.0,-999.0,2886.391206257721,3258.391206257721,372,694,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3354.4643949387114,3726.4643949387114,372,694,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1083.5,1455.5,372,694,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,865.6999999999998,1237.6999999999998,372,694,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,1271.5,1643.5,372,694,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,6398.460096381593,6770.460096381593,372,694,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2889.6836265834495,3261.6836265834495,372,694,15,2.0,5000,Turing
-999.0,-999.0,614.9000000000001,986.9000000000001,372,694,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,327.6,699.6,372,694,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,2886.391206257721,3258.391206257721,372,694,15,2.0,5000,Chao Lee Jeng 2
1.0e-6,324.8399956914423,2810.714968183107,3315.714968183107,505,694,20,2.0,5000,MPLE-NB
1.0e-6,1.0,5930.807563339755,6435.807563339755,505,694,20,2.0,5000,MPLE-G
-999.0,-999.0,2481.906976744186,2986.906976744186,505,694,20,2.0,5000,Chao
-999.0,-999.0,5667.544397431049,6172.544397431049,505,694,20,2.0,5000,Turing Geometric
-999.0,-999.0,2537.139534883721,3042.139534883721,505,694,20,2.0,5000,Schnabel
-999.0,-999.0,2468.2361504975756,2973.2361504975756,505,694,20,2.0,5000,Zelterman
-999.0,-999.0,2552.011627906976,3057.011627906976,505,694,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2729.918832433895,3234.918832433895,505,694,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1420.671052631579,1925.671052631579,505,694,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,1143.407894736842,1648.407894736842,505,694,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1655.1447368421054,2160.1447368421054,505,694,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,5667.544397431049,6172.544397431049,505,694,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2565.3731854982716,3070.3731854982716,505,694,20,2.0,5000,Turing
-999.0,-999.0,818.0368421052633,1323.0368421052633,505,694,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,438.9,943.9,505,694,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,2552.011627906976,3057.011627906976,505,694,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,217.60583879500075,2579.634159005411,3173.634159005411,594,694,25,2.0,5000,MPLE-NB
1.0e-6,1.0,5513.056428864026,6107.056428864026,594,694,25,2.0,5000,MPLE-G
-999.0,-999.0,2449.043103448276,3043.043103448276,594,694,25,2.0,5000,Chao
-999.0,-999.0,5347.003199504684,5941.003199504684,594,694,25,2.0,5000,Turing Geometric
-999.0,-999.0,2366.015625,2960.015625,594,694,25,2.0,5000,Schnabel
-999.0,-999.0,2443.0920744497666,3037.0920744497666,594,694,25,2.0,5000,Zelterman
-999.0,-999.0,2416.413350449293,3010.413350449293,594,694,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2638.3546393718934,3232.3546393718934,594,694,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1646.6300724637686,2240.6300724637686,594,694,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1326.558115942029,1920.558115942029,594,694,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1918.2721014492754,2512.2721014492754,594,694,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,5347.003199504684,5941.003199504684,594,694,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2420.4737365022415,3014.4737365022415,594,694,25,2.0,5000,Turing
-999.0,-999.0,950.9033333333332,1544.9033333333332,594,694,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,511.68000000000006,1105.68,594,694,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,2417.169630146543,3011.169630146543,594,694,25,2.0,5000,Chao Lee Jeng 2
1.0e-6,2.2983132841188807,4123.487757351894,4837.487757351894,714,694,30,2.0,5000,MPLE-NB
1.0e-6,1.0,5927.853835623002,6641.853835623002,714,694,30,2.0,5000,MPLE-G
-999.0,-999.0,2848.56338028169,3562.56338028169,714,694,30,2.0,5000,Chao
-999.0,-999.0,5874.4009544123655,6588.4009544123655,714,694,30,2.0,5000,Turing Geometric
-999.0,-999.0,2531.5581395348836,3245.5581395348836,714,694,30,2.0,5000,Schnabel
-999.0,-999.0,2854.189060024014,3568.189060024014,714,694,30,2.0,5000,Zelterman
-999.0,-999.0,2863.5135859802717,3577.5135859802717,714,694,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3068.970306869048,3782.970306869048,714,694,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1992.6061150641608,2706.606115064161,714,694,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1600.4767651888342,2314.476765188834,714,694,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2328.8012664963817,3042.8012664963817,714,694,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,5874.4009544123655,6588.4009544123655,714,694,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2665.6532859055287,3379.6532859055287,714,694,30,2.0,5000,Turing
-999.0,-999.0,1144.4183908045975,1858.4183908045975,714,694,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,614.8,1328.8,714,694,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,2865.2954721785263,3579.2954721785263,714,694,30,2.0,5000,Chao Lee Jeng 2
0.3324488865478494,197.51427407171244,1672.9534712540772,2497.953471254077,825,694,35,2.0,5000,MPLE-NB
0.00512820568754126,1.0,6151.538457090328,6976.538457090328,825,694,35,2.0,5000,MPLE-G
-999.0,-999.0,3117.5529411764705,3942.5529411764705,825,694,35,2.0,5000,Chao
-999.0,-999.0,6189.625601180999,7014.625601180999,825,694,35,2.0,5000,Turing Geometric
-999.0,-999.0,2638.5363636363636,3463.5363636363636,825,694,35,2.0,5000,Schnabel
-999.0,-999.0,3136.4808629989043,3961.4808629989043,825,694,35,2.0,5000,Zelterman
-999.0,-999.0,3082.722868946281,3907.722868946281,825,694,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3263.1985955779946,4088.1985955779946,825,694,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2299.3659273936846,3124.3659273936846,825,694,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1842.0215686274514,2667.0215686274514,825,694,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2699.118004360835,3524.118004360835,825,694,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,6189.625601180999,7014.625601180999,825,694,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2807.7604354995065,3632.7604354995065,825,694,35,2.0,5000,Turing
-999.0,-999.0,1315.8142857142861,2140.814285714286,825,694,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,707.2,1532.2,825,694,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,3084.7735503153203,3909.7735503153203,825,694,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,1.1006369262481184,6001.492686216734,6886.492686216734,885,694,40,2.0,5000,MPLE-NB
1.0e-6,1.0,6316.3234454598305,7201.3234454598305,885,694,40,2.0,5000,MPLE-G
-999.0,-999.0,3136.3333333333335,4021.3333333333335,885,694,40,2.0,5000,Chao
-999.0,-999.0,6308.431290682605,7193.431290682605,885,694,40,2.0,5000,Turing Geometric
-999.0,-999.0,2693.4758064516127,3578.4758064516127,885,694,40,2.0,5000,Schnabel
-999.0,-999.0,3152.6038319356435,4037.6038319356435,885,694,40,2.0,5000,Zelterman
-999.0,-999.0,3149.642937410248,4034.642937410248,885,694,40,2.0,5000,Chao Lee Jeng 1
