w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,214.01111111111112,365.0111111111111,151,570,10,2.0,1000,Jackknife k = 2
-999.0,-999.0,119.69999999999999,270.7,151,570,10,2.0,1000,Jackknife k = 1
-999.0,-999.0,533.0652742592607,684.0652742592607,151,570,10,2.0,1000,Chao Lee Jeng 2
1.0e-6,6.1386589281277395,574.8020979656645,771.8020979656645,197,570,15,2.0,1000,MPLE-NB
1.0e-6,1.0,1078.0265145216472,1275.0265145216472,197,570,15,2.0,1000,MPLE-G
-999.0,-999.0,469.3965517241379,666.3965517241379,197,570,15,2.0,1000,Chao
-999.0,-999.0,1046.05251809085,1243.05251809085,197,570,15,2.0,1000,Turing Geometric
-999.0,-999.0,407.2222222222222,604.2222222222222,197,570,15,2.0,1000,Schnabel
-999.0,-999.0,467.6898923199642,664.6898923199642,197,570,15,2.0,1000,Zelterman
-999.0,-999.0,468.77396480279083,665.7739648027908,197,570,15,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,545.6887109571701,742.6887109571701,197,570,15,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,434.5659035409036,631.5659035409036,197,570,15,2.0,1000,Jackknife k = 4
-999.0,-999.0,365.4992673992674,562.4992673992674,197,570,15,2.0,1000,Jackknife k = 3
-999.0,-999.0,484.9514346764346,681.9514346764346,197,570,15,2.0,1000,Jackknife k = 5
-999.0,-999.0,774.6690704619058,971.6690704619058,197,570,15,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,440.3594196554417,637.3594196554417,197,570,15,2.0,1000,Turing
-999.0,-999.0,273.66190476190474,470.66190476190474,197,570,15,2.0,1000,Jackknife k = 2
-999.0,-999.0,154.0,351.0,197,570,15,2.0,1000,Jackknife k = 1
-999.0,-999.0,469.897958025564,666.897958025564,197,570,15,2.0,1000,Chao Lee Jeng 2
1.0e-6,135.33464446210738,438.1325621063314,715.1325621063314,277,570,20,2.0,1000,MPLE-NB
1.0e-6,1.0,1036.877103895524,1313.877103895524,277,570,20,2.0,1000,MPLE-G
-999.0,-999.0,387.44827586206895,664.448275862069,277,570,20,2.0,1000,Chao
-999.0,-999.0,966.083593836385,1243.083593836385,277,570,20,2.0,1000,Turing Geometric
-999.0,-999.0,357.2297297297297,634.2297297297297,277,570,20,2.0,1000,Schnabel
-999.0,-999.0,380.30930327218255,657.3093032721825,277,570,20,2.0,1000,Zelterman
-999.0,-999.0,416.16427208618575,693.1642720861857,277,570,20,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,471.18356573774236,748.1835657377424,277,570,20,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,492.9605263157895,769.9605263157895,277,570,20,2.0,1000,Jackknife k = 4
-999.0,-999.0,436.4412280701756,713.4412280701756,277,570,20,2.0,1000,Jackknife k = 3
-999.0,-999.0,521.4871081656347,798.4871081656347,277,570,20,2.0,1000,Jackknife k = 5
-999.0,-999.0,146.96007535164688,423.9600753516469,277,570,20,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,395.6100011350105,672.6100011350105,277,570,20,2.0,1000,Turing
-999.0,-999.0,342.74736842105267,619.7473684210527,277,570,20,2.0,1000,Jackknife k = 2
-999.0,-999.0,201.39999999999998,478.4,277,570,20,2.0,1000,Jackknife k = 1
-999.0,-999.0,417.05682157521596,694.056821575216,277,570,20,2.0,1000,Chao Lee Jeng 2
1.0e-6,31.68594831286081,356.77725529226336,722.7772552922634,366,570,25,2.0,1000,MPLE-NB
1.0e-6,1.0,893.0387924287237,1259.0387924287238,366,570,25,2.0,1000,MPLE-G
-999.0,-999.0,344.45000000000005,710.45,366,570,25,2.0,1000,Chao
-999.0,-999.0,832.6796758144042,1198.6796758144042,366,570,25,2.0,1000,Turing Geometric
-999.0,-999.0,284.87333333333333,650.8733333333333,366,570,25,2.0,1000,Schnabel
-999.0,-999.0,345.15852168323113,711.1585216832311,366,570,25,2.0,1000,Zelterman
-999.0,-999.0,353.19214985339875,719.1921498533987,366,570,25,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,387.8122051016436,753.8122051016436,366,570,25,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,521.4970882740449,887.4970882740449,366,570,25,2.0,1000,Jackknife k = 4
-999.0,-999.0,476.3650724637679,842.3650724637679,366,570,25,2.0,1000,Jackknife k = 3
-999.0,-999.0,538.5102007654183,904.5102007654183,366,570,25,2.0,1000,Jackknife k = 5
-999.0,-999.0,373.0688122347249,739.0688122347249,366,570,25,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,322.13492755196694,688.1349275519669,366,570,25,2.0,1000,Turing
-999.0,-999.0,388.76999999999987,754.7699999999999,366,570,25,2.0,1000,Jackknife k = 2
-999.0,-999.0,239.03999999999996,605.04,366,570,25,2.0,1000,Jackknife k = 1
-999.0,-999.0,354.2549064313047,720.2549064313047,366,570,25,2.0,1000,Chao Lee Jeng 2
0.10486447546946132,25.220315678062658,258.82363268790516,678.8236326879052,420,570,30,2.0,1000,MPLE-NB
1.0e-6,1.0,856.3094522029195,1276.3094522029196,420,570,30,2.0,1000,MPLE-G
-999.0,-999.0,349.7190476190476,769.7190476190476,420,570,30,2.0,1000,Chao
-999.0,-999.0,807.9156093855322,1227.9156093855322,420,570,30,2.0,1000,Turing Geometric
-999.0,-999.0,261.1747572815534,681.1747572815534,420,570,30,2.0,1000,Schnabel
-999.0,-999.0,358.8541589969667,778.8541589969667,420,570,30,2.0,1000,Zelterman
-999.0,-999.0,353.7879032666092,773.7879032666092,420,570,30,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,380.3181969649987,800.3181969649987,420,570,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,559.5777762573739,979.5777762573739,420,570,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,511.6193349753695,931.6193349753695,420,570,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,577.7618439457518,997.7618439457518,420,570,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,520.7062337241899,940.7062337241899,420,570,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,304.87277215044446,724.8727721504445,420,570,30,2.0,1000,Turing
-999.0,-999.0,420.27931034482754,840.2793103448275,420,570,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,261.9666666666667,681.9666666666667,420,570,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,354.65714139677937,774.6571413967794,420,570,30,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.8718472216566195,440.7440025536258,932.7440025536258,492,570,35,2.0,1000,MPLE-NB
1.0e-6,1.0,788.480863239295,1280.480863239295,492,570,35,2.0,1000,MPLE-G
-999.0,-999.0,307.0625,799.0625,492,570,35,2.0,1000,Chao
-999.0,-999.0,742.3720440233644,1234.3720440233644,492,570,35,2.0,1000,Turing Geometric
-999.0,-999.0,216.32899022801303,708.328990228013,492,570,35,2.0,1000,Schnabel
-999.0,-999.0,314.7802910043325,806.7802910043325,492,570,35,2.0,1000,Zelterman
-999.0,-999.0,337.2519136198981,829.2519136198981,492,570,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,358.48294682870244,850.4829468287024,492,570,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,479.1699595747391,971.1699595747391,492,570,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,487.8284186401835,979.8284186401835,492,570,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,410.20126117162386,902.2012611716239,492,570,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,481.17447240683055,973.1744724068305,492,570,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,266.1406111718195,758.1406111718195,492,570,35,2.0,1000,Turing
-999.0,-999.0,428.7714285714285,920.7714285714285,492,570,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,280.74285714285713,772.7428571428571,492,570,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,337.79389068843125,829.7938906884312,492,570,35,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.8541930870563847,364.91237055161105,944.912370551611,580,570,40,2.0,1000,MPLE-NB
1.0e-6,1.0,690.7585766844174,1270.7585766844174,580,570,40,2.0,1000,MPLE-G
-999.0,-999.0,246.42774566473986,826.4277456647399,580,570,40,2.0,1000,Chao
-999.0,-999.0,636.2631302789509,1216.263130278951,580,570,40,2.0,1000,Turing Geometric
-999.0,-999.0,152.37371663244357,732.3737166324436,580,570,40,2.0,1000,Schnabel
-999.0,-999.0,255.45452564786763,835.4545256478676,580,570,40,2.0,1000,Zelterman
-999.0,-999.0,287.23742056096785,867.2374205609678,580,570,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,302.66737846643923,882.6673784664392,580,570,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,358.89674608819337,938.8967460881934,580,570,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,416.4464068825912,996.4464068825912,580,570,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,243.52622988626285,823.5262298862629,580,570,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,387.4490056923148,967.4490056923148,580,570,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,208.81604848573056,788.8160484857306,580,570,40,2.0,1000,Turing
-999.0,-999.0,401.9641025641024,981.9641025641024,580,570,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,284.70000000000005,864.7,580,570,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,287.660548557227,867.660548557227,580,570,40,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.1813553165641335,372.6358533138298,1007.6358533138298,635,570,45,2.0,1000,MPLE-NB
1.0e-6,1.0,634.9988280293721,1269.9988280293721,635,570,45,2.0,1000,MPLE-G
-999.0,-999.0,227.11375661375655,862.1137566137565,635,570,45,2.0,1000,Chao
-999.0,-999.0,586.9091145169532,1221.9091145169532,635,570,45,2.0,1000,Turing Geometric
-999.0,-999.0,118.41732283464569,753.4173228346457,635,570,45,2.0,1000,Schnabel
-999.0,-999.0,241.1552484103255,876.1552484103255,635,570,45,2.0,1000,Zelterman
-999.0,-999.0,275.59572567313626,910.5957256731363,635,570,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,287.7710175895462,922.7710175895462,635,570,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,315.9838973902928,950.9838973902928,635,570,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,387.9294221282594,1022.9294221282594,635,570,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,190.11991412245266,825.1199141224527,635,570,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,385.0576649591975,1020.0576649591975,635,570,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,182.3988529534206,817.3988529534206,635,570,45,2.0,1000,Turing
-999.0,-999.0,389.97121212121215,1024.9712121212121,635,570,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,286.4888888888888,921.4888888888888,635,570,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,275.92897714548974,910.9289771454897,635,570,45,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.5221050198262995,299.6555543149792,952.6555543149792,653,570,50,2.0,1000,MPLE-NB
1.0e-6,1.0,572.3599730864171,1225.359973086417,653,570,50,2.0,1000,MPLE-G
-999.0,-999.0,194.49740932642487,847.4974093264249,653,570,50,2.0,1000,Chao
-999.0,-999.0,518.7468882318285,1171.7468882318285,653,570,50,2.0,1000,Turing Geometric
-999.0,-999.0,99.5409395973154,752.5409395973154,653,570,50,2.0,1000,Schnabel
-999.0,-999.0,211.2669687897145,864.2669687897145,653,570,50,2.0,1000,Zelterman
-999.0,-999.0,233.53501482106617,886.5350148210662,653,570,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,242.70138384743063,895.7013838474306,653,570,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,250.85088308727757,903.8508830872776,653,570,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,332.6964030612244,985.6964030612244,653,570,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,112.54039287130195,765.540392871302,653,570,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,321.5585061128295,974.5585061128295,653,570,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,152.75801797426857,805.7580179742686,653,570,50,2.0,1000,Turing
-999.0,-999.0,350.0612244897959,1003.0612244897959,653,570,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,268.52,921.52,653,570,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,233.7909581273724,886.7909581273724,653,570,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,357.3,432.3,75,570,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,534.3,685.3,151,570,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,474.29999999999995,671.3,197,570,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,422.29999999999995,699.3,277,570,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,342.70000000000005,708.7,366,570,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,412.29999999999995,832.3,420,570,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,405.5,897.5,492,570,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,290.9,870.9,580,570,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,257.20000000000005,892.2,635,570,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,211.29999999999995,864.3,653,570,50,2.0,1000,Morgan-Ridout
1.0e-6,65.79151574956474,1303.3670792027785,1354.3670792027785,51,570,5,2.0,5000,MPLE-NB
1.0e-6,1.0,2600.997349897182,2651.997349897182,51,570,5,2.0,5000,MPLE-G
-999.0,-999.0,1250.0,1301.0,51,570,5,2.0,5000,Chao
-999.0,-999.0,2575.2499759661687,2626.2499759661687,51,570,5,2.0,5000,Turing Geometric
-999.0,-999.0,837.0,888.0,51,570,5,2.0,5000,Schnabel
-999.0,-999.0,1249.6699954668384,1300.6699954668384,51,570,5,2.0,5000,Zelterman
-999.0,-999.0,1199.7130434782582,1250.7130434782582,51,570,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,1896.7391304347852,1947.7391304347852,51,570,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,98.75,149.75,51,570,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,89.05000000000001,140.05,51,570,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,98.75,149.75,51,570,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1050,-999,51,570,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1014.9750046863753,1065.9750046863753,51,570,5,2.0,5000,Turing
-999.0,-999.0,69.55,120.55,51,570,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,40.0,91.0,51,570,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,1199.7130434782582,1250.7130434782582,51,570,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,74.60524812064648,2255.8829863741926,2350.8829863741926,95,570,10,2.0,5000,MPLE-NB
1.0e-6,1.0,4512.495407710744,4607.495407710744,95,570,10,2.0,5000,MPLE-G
-999.0,-999.0,2162.25,2257.25,95,570,10,2.0,5000,Chao
-999.0,-999.0,4464.499944586049,4559.499944586049,95,570,10,2.0,5000,Turing Geometric
-999.0,-999.0,1726.5,1821.5,95,570,10,2.0,5000,Schnabel
-999.0,-999.0,2161.5904912941974,2256.5904912941974,95,570,10,2.0,5000,Zelterman
-999.0,-999.0,2217.3190414420533,2312.3190414420533,95,570,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2754.3259770889536,2849.3259770889536,95,570,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,272.44444444444446,367.44444444444446,95,570,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,219.44444444444446,314.44444444444446,95,570,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,316.05555555555554,411.05555555555554,95,570,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1094,-999,95,570,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1983.1953761214959,2078.195376121496,95,570,10,2.0,5000,Turing
-999.0,-999.0,156.67777777777778,251.67777777777778,95,570,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,83.69999999999999,178.7,95,570,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,2217.3190414420533,2312.3190414420533,95,570,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,110.17125980205533,3068.4049741488698,3261.4049741488698,193,570,15,2.0,5000,MPLE-NB
1.0e-6,1.0,6208.160271297667,6401.160271297667,193,570,15,2.0,5000,MPLE-G
-999.0,-999.0,2914.0833333333335,3107.0833333333335,193,570,15,2.0,5000,Chao
-999.0,-999.0,6110.166304065591,6303.166304065591,193,570,15,2.0,5000,Turing Geometric
-999.0,-999.0,2595.8333333333335,2788.8333333333335,193,570,15,2.0,5000,Schnabel
-999.0,-999.0,2912.115348067456,3105.115348067456,193,570,15,2.0,5000,Zelterman
-999.0,-999.0,2932.493072779312,3125.493072779312,193,570,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3387.831333547678,3580.831333547678,193,570,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,598.6190476190477,791.6190476190477,193,570,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,472.80000000000007,665.8000000000001,193,570,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,710.1428571428571,903.1428571428571,193,570,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1192,-999,193,570,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2800.782565069172,2993.782565069172,193,570,15,2.0,5000,Turing
-999.0,-999.0,331.7714285714286,524.7714285714286,193,570,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,174.5333333333333,367.5333333333333,193,570,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,2932.493072779312,3125.493072779312,193,570,15,2.0,5000,Chao Lee Jeng 2
1.0e-6,160.62671860055607,3351.5510987589273,3661.5510987589273,310,570,20,2.0,5000,MPLE-NB
1.0e-6,1.0,6864.278554008632,7174.278554008632,310,570,20,2.0,5000,MPLE-G
-999.0,-999.0,3129.1428571428573,3439.1428571428573,310,570,20,2.0,5000,Chao
-999.0,-999.0,6705.783927864131,7015.783927864131,310,570,20,2.0,5000,Turing Geometric
-999.0,-999.0,3001.285714285714,3311.285714285714,310,570,20,2.0,5000,Schnabel
-999.0,-999.0,3124.586186472398,3434.586186472398,310,570,20,2.0,5000,Zelterman
-999.0,-999.0,3097.7857142857147,3407.7857142857147,310,570,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3446.338730477142,3756.338730477142,310,570,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,972.078947368421,1282.078947368421,310,570,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,765.3421052631579,1075.342105263158,310,570,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1157.6052631578948,1467.6052631578948,310,570,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1309,-999,310,570,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3105.7752822159955,3415.7752822159955,310,570,20,2.0,5000,Turing
-999.0,-999.0,535.6631578947369,845.6631578947369,310,570,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,281.20000000000005,591.2,310,570,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,3097.7857142857147,3407.7857142857147,310,570,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,369.80129130400655,2790.790110170359,3275.790110170359,485,570,25,2.0,5000,MPLE-NB
1.0e-6,1.0,5880.618676715852,6365.618676715852,485,570,25,2.0,5000,MPLE-G
-999.0,-999.0,2475.3125,2960.3125,485,570,25,2.0,5000,Chao
-999.0,-999.0,5628.107936923763,6113.107936923763,485,570,25,2.0,5000,Turing Geometric
-999.0,-999.0,2544.825,3029.825,485,570,25,2.0,5000,Schnabel
-999.0,-999.0,2462.5745068073743,2947.5745068073743,485,570,25,2.0,5000,Zelterman
-999.0,-999.0,2570.5,3055.5,485,570,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2700.923930083662,3185.923930083662,485,570,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1408.3333333333333,1893.3333333333333,485,570,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1126.9333333333332,1611.9333333333332,485,570,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1649.6666666666665,2134.6666666666665,485,570,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1484,-999,485,570,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2580.745166169842,3065.745166169842,485,570,25,2.0,5000,Turing
-999.0,-999.0,801.3333333333333,1286.3333333333333,485,570,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,427.20000000000005,912.2,485,570,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,2570.5,3055.5,485,570,25,2.0,5000,Chao Lee Jeng 2
1.0e-6,202.60126721550608,2576.564289345364,3160.564289345364,584,570,30,2.0,5000,MPLE-NB
1.0e-6,1.0,5500.897174135059,6084.897174135059,584,570,30,2.0,5000,MPLE-G
-999.0,-999.0,2460.9375,3044.9375,584,570,30,2.0,5000,Chao
-999.0,-999.0,5344.6418578545,5928.6418578545,584,570,30,2.0,5000,Turing Geometric
-999.0,-999.0,2383.8225806451615,2967.8225806451615,584,570,30,2.0,5000,Schnabel
-999.0,-999.0,2455.8743556381555,3039.8743556381555,584,570,30,2.0,5000,Zelterman
-999.0,-999.0,2447.454302127123,3031.454302127123,584,570,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2634.0041896415964,3218.0041896415964,584,570,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1652.5613711001643,2236.5613711001643,584,570,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1326.3734400656813,1910.3734400656813,584,570,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,1931.9774220032837,2515.9774220032837,584,570,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,1516.4337877218186,2100.4337877218186,584,570,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2440.3716435460187,3024.3716435460187,584,570,30,2.0,5000,Turing
-999.0,-999.0,947.0356321839081,1531.035632183908,584,570,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,507.5,1091.5,584,570,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,2448.4767603448786,3032.4767603448786,584,570,30,2.0,5000,Chao Lee Jeng 2
0.04311434659514883,18373.719237951616,2688.20740649736,3432.20740649736,744,570,35,2.0,5000,MPLE-NB
1.0e-6,1.0,6150.3931330098285,6894.3931330098285,744,570,35,2.0,5000,MPLE-G
-999.0,-999.0,2874.4802631578946,3618.4802631578946,744,570,35,2.0,5000,Chao
-999.0,-999.0,6035.767873918736,6779.767873918736,744,570,35,2.0,5000,Turing Geometric
-999.0,-999.0,2620.4222222222224,3364.4222222222224,744,570,35,2.0,5000,Schnabel
-999.0,-999.0,2877.6656893868953,3621.6656893868953,744,570,35,2.0,5000,Zelterman
-999.0,-999.0,2858.193943372286,3602.193943372286,744,570,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3036.4320840318837,3780.4320840318837,744,570,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2084.98051948052,2828.98051948052,744,570,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1673.1367965367967,2417.1367965367967,744,570,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2440.9797555385785,3184.9797555385785,744,570,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,3934.740191194892,4678.740191194892,744,570,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2751.668228211201,3495.668228211201,744,570,35,2.0,5000,Turing
-999.0,-999.0,1195.7932773109244,1939.7932773109244,744,570,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,642.1142857142859,1386.1142857142859,744,570,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,2859.631710845954,3603.631710845954,744,570,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,1.9448654204758862,4208.944772024569,5058.944772024569,850,570,40,2.0,5000,MPLE-NB
1.0e-6,1.0,5734.120429156515,6584.120429156515,850,570,40,2.0,5000,MPLE-G
-999.0,-999.0,2611.389423076923,3461.389423076923,850,570,40,2.0,5000,Chao
-999.0,-999.0,5637.465429899174,6487.465429899174,850,570,40,2.0,5000,Turing Geometric
-999.0,-999.0,2432.690476190476,3282.690476190476,850,570,40,2.0,5000,Schnabel
-999.0,-999.0,2606.743312348671,3456.743312348671,850,570,40,2.0,5000,Zelterman
-999.0,-999.0,2779.467840303395,3629.467840303395,850,570,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2932.9623322980506,3782.9623322980506,850,570,40,2.0,5000,Chao Lee Jeng 0
