w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,326.30085876659587,899.3008587665959,573,841,30,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,551.1136790731616,1124.1136790731616,573,841,30,2.0,1000,Jackknife k = 4
-999.0,-999.0,502.38526272577997,1075.38526272578,573,841,30,2.0,1000,Jackknife k = 3
-999.0,-999.0,612.6346325768739,1185.6346325768739,573,841,30,2.0,1000,Jackknife k = 5
-999.0,-999.0,677.8259716158402,1250.8259716158402,573,841,30,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,224.50483662469776,797.5048366246978,573,841,30,2.0,1000,Turing
-999.0,-999.0,432.22183908045986,1005.2218390804599,573,841,30,2.0,1000,Jackknife k = 2
-999.0,-999.0,290.9666666666667,863.9666666666667,573,841,30,2.0,1000,Jackknife k = 1
-999.0,-999.0,306.9394050029322,879.9394050029322,573,841,30,2.0,1000,Chao Lee Jeng 2
0.04036355811252022,3.3842961347576326,302.0113523518047,910.0113523518047,608,841,35,2.0,1000,MPLE-NB
1.0e-6,1.0,696.1644994766237,1304.1644994766239,608,841,35,2.0,1000,MPLE-G
-999.0,-999.0,280.1957831325301,888.1957831325301,608,841,35,2.0,1000,Chao
-999.0,-999.0,652.0342465867316,1260.0342465867316,608,841,35,2.0,1000,Turing Geometric
-999.0,-999.0,144.05273069679845,752.0527306967984,608,841,35,2.0,1000,Schnabel
-999.0,-999.0,308.6468269010139,916.6468269010139,608,841,35,2.0,1000,Zelterman
-999.0,-999.0,298.1201844982843,906.1201844982843,608,841,35,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,314.6176214334795,922.6176214334795,608,841,35,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,514.7364161573721,1122.736416157372,608,841,35,2.0,1000,Jackknife k = 4
-999.0,-999.0,489.07522281639945,1097.0752228163994,608,841,35,2.0,1000,Jackknife k = 3
-999.0,-999.0,539.4355077441533,1147.4355077441533,608,841,35,2.0,1000,Jackknife k = 5
-999.0,-999.0,652.0342465867316,1260.0342465867316,608,841,35,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,210.9656103660284,818.9656103660284,608,841,35,2.0,1000,Turing
-999.0,-999.0,431.9462184873951,1039.946218487395,608,841,35,2.0,1000,Jackknife k = 2
-999.0,-999.0,296.2857142857142,904.2857142857142,608,841,35,2.0,1000,Jackknife k = 1
-999.0,-999.0,298.84994842203025,906.8499484220303,608,841,35,2.0,1000,Chao Lee Jeng 2
1.0e-6,2.9417034909203825,298.80658290598524,937.8065829059852,639,841,40,2.0,1000,MPLE-NB
1.0e-6,1.0,607.6194070288988,1246.6194070288989,639,841,40,2.0,1000,MPLE-G
-999.0,-999.0,218.47252747252742,857.4725274725274,639,841,40,2.0,1000,Chao
-999.0,-999.0,552.7016212214276,1191.7016212214276,639,841,40,2.0,1000,Turing Geometric
-999.0,-999.0,114.07291666666663,753.0729166666666,639,841,40,2.0,1000,Schnabel
-999.0,-999.0,242.44753630446792,881.4475363044679,639,841,40,2.0,1000,Zelterman
-999.0,-999.0,241.491655339972,880.491655339972,639,841,40,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,253.41122808242392,892.4112280824239,639,841,40,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,386.02106767698865,1025.0210676769887,639,841,40,2.0,1000,Jackknife k = 4
-999.0,-999.0,394.36695344129566,1033.3669534412957,639,841,40,2.0,1000,Jackknife k = 3
-999.0,-999.0,378.861727858932,1017.861727858932,639,841,40,2.0,1000,Jackknife k = 5
-999.0,-999.0,552.7016212214276,1191.7016212214276,639,841,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,166.589963567209,805.589963567209,639,841,40,2.0,1000,Turing
-999.0,-999.0,374.3833333333332,1013.3833333333332,639,841,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,274.95000000000005,913.95,639,841,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,241.98745401151393,880.9874540115139,639,841,40,2.0,1000,Chao Lee Jeng 2
0.15732721724732232,11.914550801743962,0.004124730487092165,688.0041247304871,688,841,45,2.0,1000,MPLE-NB
1.0e-6,1.0,530.653634645129,1218.653634645129,688,841,45,2.0,1000,MPLE-G
-999.0,-999.0,188.36756756756756,876.3675675675676,688,841,45,2.0,1000,Chao
-999.0,-999.0,475.66536187317706,1163.665361873177,688,841,45,2.0,1000,Turing Geometric
-999.0,-999.0,77.62668161434976,765.6266816143498,688,841,45,2.0,1000,Schnabel
-999.0,-999.0,224.7375356574886,912.7375356574886,688,841,45,2.0,1000,Zelterman
-999.0,-999.0,203.1600188387248,891.1600188387248,688,841,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,211.33240724775885,899.3324072477589,688,841,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,355.82650256720035,1043.8265025672004,688,841,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,354.0319356354239,1042.031935635424,688,841,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,352.49367833590736,1040.4936783359074,688,841,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,475.66536187317706,1163.665361873177,688,841,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,131.46745333375884,819.4674533337588,688,841,45,2.0,1000,Turing
-999.0,-999.0,337.63989898989917,1025.6398989898992,688,841,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,258.1333333333333,946.1333333333333,688,841,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,203.52387940408437,891.5238794040844,688,841,45,2.0,1000,Chao Lee Jeng 2
0.03906186124090245,2.930003664662752,194.81574776500088,909.8157477650009,715,841,50,2.0,1000,MPLE-NB
1.0e-6,1.0,508.17484492582594,1223.174844925826,715,841,50,2.0,1000,MPLE-G
-999.0,-999.0,195.84890109890114,910.8489010989011,715,841,50,2.0,1000,Chao
-999.0,-999.0,464.63663092721754,1179.6366309272175,715,841,50,2.0,1000,Turing Geometric
-999.0,-999.0,61.75248508946322,776.7524850894632,715,841,50,2.0,1000,Schnabel
-999.0,-999.0,245.78421013534796,960.784210135348,715,841,50,2.0,1000,Zelterman
-999.0,-999.0,209.85679706955716,924.8567970695572,715,841,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,216.62206906531867,931.6220690653187,715,841,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,401.5826405775076,1116.5826405775076,715,841,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,376.4760799319729,1091.476079931973,715,841,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,437.5112607374124,1152.5112607374124,715,841,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,464.63663092721754,1179.6366309272175,715,841,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,125.53692333418599,840.536923334186,715,841,50,2.0,1000,Turing
-999.0,-999.0,346.8257142857144,1061.8257142857144,715,841,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,261.65999999999997,976.66,715,841,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,210.14536479104004,925.14536479104,715,841,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,464.70000000000005,627.7,163,841,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,422.1,687.1,265,841,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,343.4,665.4,322,841,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,374.6,791.6,417,841,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,333.4,804.4,471,841,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,354.79999999999995,927.8,573,841,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,397.5,1005.5,608,841,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,228.89999999999998,867.9,639,841,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,216.29999999999995,904.3,688,841,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,232.0,947.0,715,841,50,2.0,1000,Morgan-Ridout
1.0e-6,22.031133873179655,12669.033626117409,12825.033626117409,156,841,5,2.0,5000,MPLE-NB
1.0e-6,1.0,24335.975511895016,24491.975511895016,156,841,5,2.0,5000,MPLE-G
-999.0,-999.0,12012.5,12168.5,156,841,5,2.0,5000,Chao
-999.0,-999.0,24257.749997431933,24413.749997431933,156,841,5,2.0,5000,Turing Geometric
-999.0,-999.0,8237.0,8393.0,156,841,5,2.0,5000,Schnabel
-999.0,-999.0,12012.167741470003,12168.167741470003,156,841,5,2.0,5000,Zelterman
-999.0,-999.0,11231.11435696474,11387.11435696474,156,841,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,17616.741182757396,17772.741182757396,156,841,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,308.75,464.75,156,841,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,278.05,434.05,156,841,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,308.75,464.75,156,841,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,24257.749997431933,24413.749997431933,156,841,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,9656.475000500835,9812.475000500835,156,841,5,2.0,5000,Turing
-999.0,-999.0,216.55,372.55,156,841,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,124.0,280.0,156,841,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,11231.11435696474,11387.11435696474,156,841,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,177.39881866345408,3607.4099317519767,3940.4099317519767,333,841,10,2.0,5000,MPLE-NB
1.0e-6,1.0,7392.592289405127,7725.592289405127,333,841,10,2.0,5000,MPLE-G
-999.0,-999.0,3370.8,3703.8,333,841,10,2.0,5000,Chao
-999.0,-999.0,7222.348095827592,7555.348095827592,333,841,10,2.0,5000,Turing Geometric
-999.0,-999.0,2971.5333333333333,3304.5333333333333,333,841,10,2.0,5000,Schnabel
-999.0,-999.0,3365.917536286654,3698.917536286654,333,841,10,2.0,5000,Zelterman
-999.0,-999.0,3257.8324084741785,3590.8324084741785,333,841,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,4080.7930968817,4413.7930968817,333,841,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,904.8333333333333,1237.8333333333333,333,841,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,735.0333333333331,1068.033333333333,333,841,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,1042.1666666666667,1375.1666666666667,333,841,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,7222.348095827592,7555.348095827592,333,841,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3160.697975372395,3493.697975372395,333,841,10,2.0,5000,Turing
-999.0,-999.0,529.9333333333334,862.9333333333334,333,841,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,286.20000000000005,619.2,333,841,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,3257.8324084741785,3590.8324084741785,333,841,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,510.59600482845417,2671.939894344831,3152.939894344831,481,841,15,2.0,5000,MPLE-NB
1.0e-6,1.0,5642.945139107358,6123.945139107358,481,841,15,2.0,5000,MPLE-G
-999.0,-999.0,2360.9756097560976,2841.9756097560976,481,841,15,2.0,5000,Chao
-999.0,-999.0,5392.182533205268,5873.182533205268,481,841,15,2.0,5000,Turing Geometric
-999.0,-999.0,2378.609756097561,2859.609756097561,481,841,15,2.0,5000,Schnabel
-999.0,-999.0,2347.9413649825683,2828.9413649825683,481,841,15,2.0,5000,Zelterman
-999.0,-999.0,2376.843902439025,2857.843902439025,481,841,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2650.2272350821977,3131.2272350821977,481,841,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1297.7857142857144,1778.7857142857144,481,841,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,1052.4333333333334,1533.4333333333334,481,841,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,1501.3095238095239,1982.3095238095239,481,841,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,5392.182533205268,5873.182533205268,481,841,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2393.8221941344027,2874.8221941344027,481,841,15,2.0,5000,Turing
-999.0,-999.0,759.0047619047618,1240.0047619047618,481,841,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,410.66666666666674,891.6666666666667,481,841,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,2376.843902439025,2857.843902439025,481,841,15,2.0,5000,Chao Lee Jeng 2
1.0e-6,30.004952402103086,2868.3031313474075,3508.3031313474075,640,841,20,2.0,5000,MPLE-NB
1.0e-6,1.0,5936.2253379484955,6576.2253379484955,640,841,20,2.0,5000,MPLE-G
-999.0,-999.0,2666.3306451612902,3306.3306451612902,640,841,20,2.0,5000,Chao
-999.0,-999.0,5795.79377961039,6435.79377961039,640,841,20,2.0,5000,Turing Geometric
-999.0,-999.0,2518.5942028985505,3158.5942028985505,640,841,20,2.0,5000,Schnabel
-999.0,-999.0,2659.234479872393,3299.234479872393,640,841,20,2.0,5000,Zelterman
-999.0,-999.0,2666.4533451530842,3306.4533451530842,640,841,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2979.6203511726435,3619.6203511726435,640,841,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1734.1162194702442,2374.1162194702442,640,841,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,1403.9944444444445,2043.9944444444445,640,841,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,2008.6576281389753,2648.6576281389753,640,841,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,5795.79377961039,6435.79377961039,640,841,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2594.100116253841,3234.100116253841,640,841,20,2.0,5000,Turing
-999.0,-999.0,1010.8868421052632,1650.8868421052632,640,841,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,546.25,1186.25,640,841,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,2668.0232015168317,3308.0232015168317,640,841,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,7.775572619632652,2882.7772785587827,3637.7772785587827,755,841,25,2.0,5000,MPLE-NB
1.0e-6,1.0,5481.003422636667,6236.003422636667,755,841,25,2.0,5000,MPLE-G
-999.0,-999.0,2412.6722222222224,3167.6722222222224,755,841,25,2.0,5000,Chao
-999.0,-999.0,5327.972885418632,6082.972885418632,755,841,25,2.0,5000,Turing Geometric
-999.0,-999.0,2308.1153846153848,3063.1153846153848,755,841,25,2.0,5000,Schnabel
-999.0,-999.0,2403.802687176166,3158.802687176166,755,841,25,2.0,5000,Zelterman
-999.0,-999.0,2484.9814070847756,3239.9814070847756,755,841,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2717.074236469847,3472.074236469847,755,841,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1951.061231884058,2706.061231884058,755,841,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1594.847971014493,2349.847971014493,755,841,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,2239.94430484974,2994.94430484974,755,841,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,5327.972885418632,6082.972885418632,755,841,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2374.474538808092,3129.474538808092,755,841,25,2.0,5000,Turing
-999.0,-999.0,1159.57,1914.57,755,841,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,632.6399999999999,1387.6399999999999,755,841,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,2486.575143175528,3241.575143175528,755,841,25,2.0,5000,Chao Lee Jeng 2
1.0e-6,3.7442041337701633,3615.2357986921907,4483.235798692191,868,841,30,2.0,5000,MPLE-NB
1.0e-6,1.0,6027.385138663636,6895.385138663636,868,841,30,2.0,5000,MPLE-G
-999.0,-999.0,2767.1116504854367,3635.1116504854367,868,841,30,2.0,5000,Chao
-999.0,-999.0,5911.374840354436,6779.374840354436,868,841,30,2.0,5000,Turing Geometric
-999.0,-999.0,2525.536,3393.536,868,841,30,2.0,5000,Schnabel
-999.0,-999.0,2766.9736738844126,3634.9736738844126,868,841,30,2.0,5000,Zelterman
-999.0,-999.0,2824.583202166269,3692.583202166269,868,841,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3034.221791681477,3902.221791681477,868,841,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2277.8852627257797,3145.8852627257797,868,841,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1852.6433087027913,2720.6433087027913,868,841,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2631.359652985371,3499.359652985371,868,841,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,5911.374840354436,6779.374840354436,868,841,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2648.61909204274,3516.61909204274,868,841,30,2.0,5000,Turing
-999.0,-999.0,1341.6816091954024,2209.6816091954024,868,841,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,729.8333333333335,1597.8333333333335,868,841,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,2826.4635110157296,3694.4635110157296,868,841,30,2.0,5000,Chao Lee Jeng 2
1.0e-6,2.5196838984785956,4027.308277121503,4945.308277121503,918,841,35,2.0,5000,MPLE-NB
1.0e-6,1.0,6019.450236214593,6937.450236214593,918,841,35,2.0,5000,MPLE-G
-999.0,-999.0,2782.5176991150443,3700.5176991150443,918,841,35,2.0,5000,Chao
-999.0,-999.0,5920.116723548952,6838.116723548952,918,841,35,2.0,5000,Turing Geometric
-999.0,-999.0,2522.2785714285715,3440.2785714285715,918,841,35,2.0,5000,Schnabel
-999.0,-999.0,2783.8964552424886,3701.8964552424886,918,841,35,2.0,5000,Zelterman
-999.0,-999.0,2873.9120145500574,3791.9120145500574,918,841,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3054.006695580883,3972.006695580883,918,841,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2393.021771549529,3311.021771549529,918,841,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1950.47957728546,2868.47957728546,918,841,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2755.765087827652,3673.765087827652,918,841,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,5920.116723548952,6838.116723548952,918,841,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2656.7448828629704,3574.7448828629704,918,841,35,2.0,5000,Turing
-999.0,-999.0,1414.6193277310927,2332.6193277310927,918,841,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,770.3428571428572,1688.3428571428572,918,841,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,2875.309515895265,3793.309515895265,918,841,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,4.1834393115704405,3277.7299875948693,4320.729987594869,1043,841,40,2.0,5000,MPLE-NB
1.0e-6,1.0,5695.537814365,6738.537814365,1043,841,40,2.0,5000,MPLE-G
-999.0,-999.0,2569.211409395973,3612.211409395973,1043,841,40,2.0,5000,Chao
-999.0,-999.0,5561.049957419183,6604.049957419183,1043,841,40,2.0,5000,Turing Geometric
-999.0,-999.0,2361.785340314136,3404.785340314136,1043,841,40,2.0,5000,Schnabel
-999.0,-999.0,2570.544267140702,3613.544267140702,1043,841,40,2.0,5000,Zelterman
