w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,192.08729862600262,476.0872986260026,284,66,10,0.5,1000,Turing
-999.0,-999.0,268.55555555555566,552.5555555555557,284,66,10,0.5,1000,Jackknife k = 2
-999.0,-999.0,167.39999999999998,451.4,284,66,10,0.5,1000,Jackknife k = 1
-999.0,-999.0,254.41127252837975,538.4112725283798,284,66,10,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.8160836567359326,347.7587110489749,656.7587110489749,309,66,15,0.5,1000,MPLE-NB
1.0e-6,1.0,499.8997356967438,808.8997356967438,309,66,15,0.5,1000,MPLE-G
-999.0,-999.0,218.96202531645577,527.9620253164558,309,66,15,0.5,1000,Chao
-999.0,-999.0,483.14119495101056,792.1411949510106,309,66,15,0.5,1000,Turing Geometric
-999.0,-999.0,128.12565445026178,437.1256544502618,309,66,15,0.5,1000,Schnabel
-999.0,-999.0,230.87452690751036,539.8745269075104,309,66,15,0.5,1000,Zelterman
-999.0,-999.0,241.3987058889378,550.3987058889378,309,66,15,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,274.63476930074705,583.634769300747,309,66,15,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,358.8917582417582,667.8917582417582,309,66,15,0.5,1000,Jackknife k = 4
-999.0,-999.0,326.1556776556778,635.1556776556778,309,66,15,0.5,1000,Jackknife k = 3
-999.0,-999.0,382.89925074925077,691.8992507492508,309,66,15,0.5,1000,Jackknife k = 5
-999.0,-999.0,411.1903331654429,720.1903331654429,309,66,15,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,163.93338589801976,472.93338589801976,309,66,15,0.5,1000,Turing
-999.0,-999.0,271.22380952380945,580.2238095238095,309,66,15,0.5,1000,Jackknife k = 2
-999.0,-999.0,173.60000000000002,482.6,309,66,15,0.5,1000,Jackknife k = 1
-999.0,-999.0,244.1825876138863,553.1825876138863,309,66,15,0.5,1000,Chao Lee Jeng 2
0.17336183979398168,4.6886600363128395,94.17883837134394,455.17883837134394,361,66,20,0.5,1000,MPLE-NB
1.0e-6,1.0,419.0378168708994,780.0378168708994,361,66,20,0.5,1000,MPLE-G
-999.0,-999.0,214.59411764705885,575.5941176470589,361,66,20,0.5,1000,Chao
-999.0,-999.0,412.23233466661713,773.2323346666171,361,66,20,0.5,1000,Turing Geometric
-999.0,-999.0,89.85852090032154,450.85852090032154,361,66,20,0.5,1000,Schnabel
-999.0,-999.0,251.52287199609304,612.522871996093,361,66,20,0.5,1000,Zelterman
-999.0,-999.0,216.34680322909605,577.346803229096,361,66,20,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,233.60774610157478,594.6077461015748,361,66,20,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,409.62045923632616,770.6204592363262,361,66,20,0.5,1000,Jackknife k = 4
-999.0,-999.0,348.2027777777779,709.2027777777779,361,66,20,0.5,1000,Jackknife k = 3
-999.0,-999.0,478.7078560371517,839.7078560371517,361,66,20,0.5,1000,Jackknife k = 5
-999.0,-999.0,404.84516215807014,765.8451621580701,361,66,20,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,130.83707886690257,491.8370788669026,361,66,20,0.5,1000,Turing
-999.0,-999.0,280.87631578947367,641.8763157894737,361,66,20,0.5,1000,Jackknife k = 2
-999.0,-999.0,181.45000000000005,542.45,361,66,20,0.5,1000,Jackknife k = 1
-999.0,-999.0,218.1002489826452,579.1002489826452,361,66,20,0.5,1000,Chao Lee Jeng 2
0.02044095403623798,1.85496112874969,218.59631645715945,638.5963164571594,420,66,25,0.5,1000,MPLE-NB
1.0e-6,1.0,365.21664368088085,785.2166436808809,420,66,25,0.5,1000,MPLE-G
-999.0,-999.0,154.44642857142856,574.4464285714286,420,66,25,0.5,1000,Chao
-999.0,-999.0,349.0198785584829,769.0198785584829,420,66,25,0.5,1000,Turing Geometric
-999.0,-999.0,50.52795031055899,470.527950310559,420,66,25,0.5,1000,Schnabel
-999.0,-999.0,179.91561319562868,599.9156131956287,420,66,25,0.5,1000,Zelterman
-999.0,-999.0,180.16230333681563,600.1623033368156,420,66,25,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,192.05265903972054,612.0526590397205,420,66,25,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,263.4364789196311,683.4364789196311,420,66,25,0.5,1000,Jackknife k = 4
-999.0,-999.0,272.2510144927536,692.2510144927536,420,66,25,0.5,1000,Jackknife k = 3
-999.0,-999.0,231.19344924399275,651.1934492439927,420,66,25,0.5,1000,Jackknife k = 5
-999.0,-999.0,293.01898302155075,713.0189830215508,420,66,25,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,100.35365264423001,520.35365264423,420,66,25,0.5,1000,Turing
-999.0,-999.0,250.9333333333334,670.9333333333334,420,66,25,0.5,1000,Jackknife k = 2
-999.0,-999.0,178.55999999999995,598.56,420,66,25,0.5,1000,Jackknife k = 1
-999.0,-999.0,180.9116403404887,600.9116403404887,420,66,25,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.3040840655110957,286.53598024569555,730.5359802456956,444,66,30,0.5,1000,MPLE-NB
1.0e-6,1.0,354.56038549028517,798.5603854902852,444,66,30,0.5,1000,MPLE-G
-999.0,-999.0,148.83749999999998,592.8375,444,66,30,0.5,1000,Chao
-999.0,-999.0,341.4810582728031,785.4810582728031,444,66,30,0.5,1000,Turing Geometric
-999.0,-999.0,39.710431654676256,483.71043165467626,444,66,30,0.5,1000,Schnabel
-999.0,-999.0,173.41803162306587,617.4180316230659,444,66,30,0.5,1000,Zelterman
-999.0,-999.0,190.67047556139005,634.67047556139,444,66,30,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,200.4810031046502,644.4810031046502,444,66,30,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,241.8369731800766,685.8369731800766,444,66,30,0.5,1000,Jackknife k = 4
-999.0,-999.0,263.0987684729064,707.0987684729064,444,66,30,0.5,1000,Jackknife k = 3
-999.0,-999.0,194.79471706454467,638.7947170645447,444,66,30,0.5,1000,Jackknife k = 5
-999.0,-999.0,292.75956789905706,736.7595678990571,444,66,30,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,96.4406743387434,540.4406743387434,444,66,30,0.5,1000,Turing
-999.0,-999.0,250.96206896551712,694.9620689655171,444,66,30,0.5,1000,Jackknife k = 2
-999.0,-999.0,182.70000000000005,626.7,444,66,30,0.5,1000,Jackknife k = 1
-999.0,-999.0,191.172013216668,635.172013216668,444,66,30,0.5,1000,Chao Lee Jeng 2
0.045874285151352244,1.4849434631242127,205.30629434917603,685.306294349176,480,66,35,0.5,1000,MPLE-NB
1.0e-6,1.0,329.6129343294104,809.6129343294103,480,66,35,0.5,1000,MPLE-G
-999.0,-999.0,163.3728070175439,643.3728070175439,480,66,35,0.5,1000,Chao
-999.0,-999.0,326.1755136152757,806.1755136152757,480,66,35,0.5,1000,Turing Geometric
-999.0,-999.0,21.493562231759654,501.49356223175965,480,66,35,0.5,1000,Schnabel
-999.0,-999.0,212.50585552556834,692.5058555255683,480,66,35,0.5,1000,Zelterman
-999.0,-999.0,190.19762419383528,670.1976241938353,480,66,35,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,197.01079959757044,677.0107995975704,480,66,35,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,321.20431865928185,801.2043186592819,480,66,35,0.5,1000,Jackknife k = 4
-999.0,-999.0,301.57382225617516,781.5738222561752,480,66,35,0.5,1000,Jackknife k = 3
-999.0,-999.0,329.708776784174,809.708776784174,480,66,35,0.5,1000,Jackknife k = 5
-999.0,-999.0,317.32158357006665,797.3215835700667,480,66,35,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,88.19033165882684,568.1903316588268,480,66,35,0.5,1000,Turing
-999.0,-999.0,265.13277310924366,745.1327731092437,480,66,35,0.5,1000,Jackknife k = 2
-999.0,-999.0,187.48571428571427,667.4857142857143,480,66,35,0.5,1000,Jackknife k = 1
-999.0,-999.0,190.58011012241775,670.5801101224178,480,66,35,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.1340391051198764,266.88113906553895,772.881139065539,506,66,40,0.5,1000,MPLE-NB
1.0e-6,1.0,299.1066928916091,805.1066928916091,506,66,40,0.5,1000,MPLE-G
-999.0,-999.0,137.25,643.25,506,66,40,0.5,1000,Chao
-999.0,-999.0,292.8042306160131,798.8042306160131,506,66,40,0.5,1000,Turing Geometric
-999.0,-999.0,8.004672897196315,514.0046728971963,506,66,40,0.5,1000,Schnabel
-999.0,-999.0,181.12389126961136,687.1238912696114,506,66,40,0.5,1000,Zelterman
-999.0,-999.0,174.85935988201243,680.8593598820124,506,66,40,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,180.1244919044883,686.1244919044883,506,66,40,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,268.5971454754348,774.5971454754348,506,66,40,0.5,1000,Jackknife k = 4
-999.0,-999.0,259.10571862348183,765.1057186234818,506,66,40,0.5,1000,Jackknife k = 3
-999.0,-999.0,278.60647014676624,784.6064701467662,506,66,40,0.5,1000,Jackknife k = 5
-999.0,-999.0,272.17585211149185,778.1758521114918,506,66,40,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,74.02311059298302,580.023110592983,506,66,40,0.5,1000,Turing
-999.0,-999.0,239.34679487179494,745.3467948717949,506,66,40,0.5,1000,Jackknife k = 2
-999.0,-999.0,178.42499999999995,684.425,506,66,40,0.5,1000,Jackknife k = 1
-999.0,-999.0,175.1267526168965,681.1267526168965,506,66,40,0.5,1000,Chao Lee Jeng 2
0.018491993016493073,1.202003949792612,228.8934509814734,753.8934509814734,525,66,45,0.5,1000,MPLE-NB
1.0e-6,1.0,288.00859998047315,813.0085999804732,525,66,45,0.5,1000,MPLE-G
-999.0,-999.0,141.0666666666666,666.0666666666666,525,66,45,0.5,1000,Chao
-999.0,-999.0,285.63371880842294,810.6337188084229,525,66,45,0.5,1000,Turing Geometric
-999.0,-999.0,-0.9623824451410883,524.0376175548589,525,66,45,0.5,1000,Schnabel
-999.0,-999.0,195.50998376527082,720.5099837652708,525,66,45,0.5,1000,Zelterman
-999.0,-999.0,173.51708608220827,698.5170860822083,525,66,45,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,177.76402772375968,702.7640277237597,525,66,45,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,280.3866424488517,805.3866424488517,525,66,45,0.5,1000,Jackknife k = 4
-999.0,-999.0,268.6576462297394,793.6576462297394,525,66,45,0.5,1000,Jackknife k = 3
-999.0,-999.0,277.048985567803,802.048985567803,525,66,45,0.5,1000,Jackknife k = 5
-999.0,-999.0,288.13621135361893,813.1362113536189,525,66,45,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,70.5130136400063,595.5130136400063,525,66,45,0.5,1000,Turing
-999.0,-999.0,243.67272727272734,768.6727272727273,525,66,45,0.5,1000,Jackknife k = 2
-999.0,-999.0,179.91111111111104,704.911111111111,525,66,45,0.5,1000,Jackknife k = 1
-999.0,-999.0,173.71358745095836,698.7135874509584,525,66,45,0.5,1000,Chao Lee Jeng 2
1.0e-6,1.171646321297723,241.27134725447763,781.2713472544776,540,66,50,0.5,1000,MPLE-NB
1.0e-6,1.0,280.38382860433745,820.3838286043374,540,66,50,0.5,1000,MPLE-G
-999.0,-999.0,121.43023255813955,661.4302325581396,540,66,50,0.5,1000,Chao
-999.0,-999.0,271.6661462612725,811.6661462612725,540,66,50,0.5,1000,Turing Geometric
-999.0,-999.0,-7.790384615384596,532.2096153846154,540,66,50,0.5,1000,Schnabel
-999.0,-999.0,163.8471748645385,703.8471748645385,540,66,50,0.5,1000,Zelterman
-999.0,-999.0,161.1854338378746,701.1854338378746,540,66,50,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,164.92408978910703,704.924089789107,540,66,50,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,202.1317498914459,742.1317498914459,540,66,50,0.5,1000,Jackknife k = 4
-999.0,-999.0,223.97931972789127,763.9793197278913,540,66,50,0.5,1000,Jackknife k = 3
-999.0,-999.0,151.95236584134113,691.9523658413411,540,66,50,0.5,1000,Jackknife k = 5
-999.0,-999.0,246.97728153234357,786.9772815323436,540,66,50,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,64.79185306900604,604.791853069006,540,66,50,0.5,1000,Turing
-999.0,-999.0,222.06734693877547,762.0673469387755,540,66,50,0.5,1000,Jackknife k = 2
-999.0,-999.0,173.46000000000004,713.46,540,66,50,0.5,1000,Jackknife k = 1
-999.0,-999.0,161.3296684140031,701.3296684140031,540,66,50,0.5,1000,Chao Lee Jeng 2
-999.0,-999.0,750.1,983.1,233,66,5,0.5,1000,Morgan-Ridout
-999.0,-999.0,527.7,811.7,284,66,10,0.5,1000,Morgan-Ridout
-999.0,-999.0,209.39999999999998,518.4,309,66,15,0.5,1000,Morgan-Ridout
-999.0,-999.0,727.5999999999999,1088.6,361,66,20,0.5,1000,Morgan-Ridout
-999.0,-999.0,234.89999999999998,654.9,420,66,25,0.5,1000,Morgan-Ridout
-999.0,-999.0,176.60000000000002,620.6,444,66,30,0.5,1000,Morgan-Ridout
-999.0,-999.0,282.9,762.9,480,66,35,0.5,1000,Morgan-Ridout
-999.0,-999.0,187.89999999999998,693.9,506,66,40,0.5,1000,Morgan-Ridout
-999.0,-999.0,223.89999999999998,748.9,525,66,45,0.5,1000,Morgan-Ridout
-999.0,-999.0,187.10000000000002,727.1,540,66,50,0.5,1000,Morgan-Ridout
1.0e-6,156.01278240699358,1804.3324251262804,1976.3324251262804,172,66,5,0.5,5000,MPLE-NB
1.0e-6,1.0,3697.9961380274076,3869.9961380274076,172,66,5,0.5,5000,MPLE-G
-999.0,-999.0,1681.0,1853.0,172,66,5,0.5,5000,Chao
-999.0,-999.0,3609.998917162652,3781.998917162652,172,66,5,0.5,5000,Turing Geometric
-999.0,-999.0,1279.375,1451.375,172,66,5,0.5,5000,Schnabel
-999.0,-999.0,1678.3981522019192,1850.3981522019192,172,66,5,0.5,5000,Zelterman
-999.0,-999.0,1454.4505485160287,1626.4505485160287,172,66,5,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2346.8289820562964,2518.8289820562964,172,66,5,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,318.0,490.0,172,66,5,0.5,5000,Jackknife k = 4
-999.0,-999.0,287.59999999999997,459.59999999999997,172,66,5,0.5,5000,Jackknife k = 3
-999.0,-999.0,318.0,490.0,172,66,5,0.5,5000,Jackknife k = 5
-999.0,-999.0,-1171,-999,172,66,5,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1393.8002110961243,1565.8002110961243,172,66,5,0.5,5000,Turing
-999.0,-999.0,226.0,398.0,172,66,5,0.5,5000,Jackknife k = 2
-999.0,-999.0,131.20000000000005,303.20000000000005,172,66,5,0.5,5000,Jackknife k = 1
-999.0,-999.0,1454.4505485160287,1626.4505485160287,172,66,5,0.5,5000,Chao Lee Jeng 2
0.4832059070879204,1455.3666327873796,584.8097979423046,1024.8097979423046,440,66,10,0.5,5000,MPLE-NB
0.2272727274280395,1.0,2393.3333326633674,2833.3333326633674,440,66,10,0.5,5000,MPLE-G
-999.0,-999.0,1801.4404761904761,2241.440476190476,440,66,10,0.5,5000,Chao
-999.0,-999.0,3290.1754795185534,3730.1754795185534,440,66,10,0.5,5000,Turing Geometric
-999.0,-999.0,1219.8,1659.8,440,66,10,0.5,5000,Schnabel
-999.0,-999.0,1825.5306389156249,2265.530638915625,440,66,10,0.5,5000,Zelterman
-999.0,-999.0,1683.1732118931427,2123.1732118931427,440,66,10,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2035.9178651365437,2475.9178651365437,440,66,10,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1043.1458333333333,1483.1458333333333,440,66,10,0.5,5000,Jackknife k = 4
-999.0,-999.0,859.0208333333333,1299.0208333333333,440,66,10,0.5,5000,Jackknife k = 3
-999.0,-999.0,1190.5416666666667,1630.5416666666667,440,66,10,0.5,5000,Jackknife k = 5
-999.0,-999.0,11629.481792987788,12069.481792987788,440,66,10,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1367.7223834558981,1807.7223834558981,440,66,10,0.5,5000,Turing
-999.0,-999.0,631.4333333333334,1071.4333333333334,440,66,10,0.5,5000,Jackknife k = 2
-999.0,-999.0,350.1,790.1,440,66,10,0.5,5000,Jackknife k = 1
-999.0,-999.0,1708.5514688069634,2148.5514688069634,440,66,10,0.5,5000,Chao Lee Jeng 2
0.29067127496329875,133.79691458150006,725.3893739964087,1384.3893739964087,659,66,15,0.5,5000,MPLE-NB
1.0e-6,1.0,2876.029585180965,3535.029585180965,659,66,15,0.5,5000,MPLE-G
-999.0,-999.0,1416.9554455445545,2075.9554455445545,659,66,15,0.5,5000,Chao
-999.0,-999.0,2859.564546365858,3518.564546365858,659,66,15,0.5,5000,Turing Geometric
-999.0,-999.0,1075.0596026490066,1734.0596026490066,659,66,15,0.5,5000,Schnabel
-999.0,-999.0,1436.5570789059043,2095.5570789059043,659,66,15,0.5,5000,Zelterman
-999.0,-999.0,1378.054547193829,2037.054547193829,659,66,15,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1578.2576368513755,2237.2576368513755,659,66,15,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1407.9412698412702,2066.9412698412702,659,66,15,0.5,5000,Jackknife k = 4
-999.0,-999.0,1177.459706959707,1836.459706959707,659,66,15,0.5,5000,Jackknife k = 3
-999.0,-999.0,1588.3002442002444,2247.3002442002444,659,66,15,0.5,5000,Jackknife k = 5
-999.0,-999.0,2955.6102561005105,3614.6102561005105,659,66,15,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1177.7438159222972,1836.7438159222972,659,66,15,0.5,5000,Turing
-999.0,-999.0,881.7190476190476,1540.7190476190476,659,66,15,0.5,5000,Jackknife k = 2
-999.0,-999.0,499.33333333333326,1158.3333333333333,659,66,15,0.5,5000,Jackknife k = 1
-999.0,-999.0,1386.1460397846388,2045.1460397846388,659,66,15,0.5,5000,Chao Lee Jeng 2
0.10761891441803836,2.6279127333660393,1449.2925534637666,2170.2925534637666,721,66,20,0.5,5000,MPLE-NB
1.0e-6,1.0,2665.847904277438,3386.847904277438,721,66,20,0.5,5000,MPLE-G
-999.0,-999.0,1302.260162601626,2023.260162601626,721,66,20,0.5,5000,Chao
-999.0,-999.0,2649.240108947735,3370.240108947735,721,66,20,0.5,5000,Turing Geometric
-999.0,-999.0,993.071794871795,1714.071794871795,721,66,20,0.5,5000,Schnabel
-999.0,-999.0,1324.4182880395742,2045.4182880395742,721,66,20,0.5,5000,Zelterman
-999.0,-999.0,1307.8747361956318,2028.8747361956318,721,66,20,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1445.7510938285218,2166.751093828522,721,66,20,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1481.7609133126934,2202.7609133126934,721,66,20,0.5,5000,Jackknife k = 4
-999.0,-999.0,1248.6910818713447,1969.6910818713447,721,66,20,0.5,5000,Jackknife k = 3
-999.0,-999.0,1658.9460348942202,2379.9460348942202,721,66,20,0.5,5000,Jackknife k = 5
-999.0,-999.0,2500.7802677722484,3221.7802677722484,721,66,20,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1092.581701054793,1813.581701054793,721,66,20,0.5,5000,Turing
-999.0,-999.0,942.2263157894738,1663.2263157894738,721,66,20,0.5,5000,Jackknife k = 2
-999.0,-999.0,537.6999999999998,1258.6999999999998,721,66,20,0.5,5000,Jackknife k = 1
-999.0,-999.0,1312.313279369284,2033.313279369284,721,66,20,0.5,5000,Chao Lee Jeng 2
0.19927051089902562,14.722592402316545,777.5616771094019,1540.561677109402,763,66,25,0.5,5000,MPLE-NB
1.0e-6,1.0,2520.208864314075,3283.208864314075,763,66,25,0.5,5000,MPLE-G
-999.0,-999.0,1188.5950704225352,1951.5950704225352,763,66,25,0.5,5000,Chao
-999.0,-999.0,2477.3361468671465,3240.3361468671465,763,66,25,0.5,5000,Turing Geometric
-999.0,-999.0,932.4372294372295,1695.4372294372295,763,66,25,0.5,5000,Schnabel
-999.0,-999.0,1210.3833066408977,1973.3833066408977,763,66,25,0.5,5000,Zelterman
-999.0,-999.0,1190.2100694633782,1953.2100694633782,763,66,25,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1291.190231672524,2054.190231672524,763,66,25,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1491.8311363636362,2254.8311363636362,763,66,25,0.5,5000,Jackknife k = 4
-999.0,-999.0,1268.7543478260868,2031.7543478260868,763,66,25,0.5,5000,Jackknife k = 3
-999.0,-999.0,1656.925474151452,2419.925474151452,763,66,25,0.5,5000,Jackknife k = 5
-999.0,-999.0,2029.753144194754,2792.753144194754,763,66,25,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1017.9386986479076,1780.9386986479076,763,66,25,0.5,5000,Turing
-999.0,-999.0,967.0833333333333,1730.0833333333333,763,66,25,0.5,5000,Jackknife k = 2
-999.0,-999.0,557.76,1320.76,763,66,25,0.5,5000,Jackknife k = 1
-999.0,-999.0,1193.0631100184514,1956.0631100184514,763,66,25,0.5,5000,Chao Lee Jeng 2
0.2658208311116079,26.056004017324412,594.5337546460346,1460.5337546460346,866,66,30,0.5,5000,MPLE-NB
1.0e-6,1.0,2542.220336249593,3408.220336249593,866,66,30,0.5,5000,MPLE-G
-999.0,-999.0,1237.8712574850297,2103.8712574850297,866,66,30,0.5,5000,Chao
-999.0,-999.0,2519.450832292759,3385.450832292759,866,66,30,0.5,5000,Turing Geometric
-999.0,-999.0,914.8779661016949,1780.877966101695,866,66,30,0.5,5000,Schnabel
-999.0,-999.0,1271.4984042390447,2137.4984042390447,866,66,30,0.5,5000,Zelterman
-999.0,-999.0,1236.907775892102,2102.907775892102,866,66,30,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1320.3468319253275,2186.3468319253275,866,66,30,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1633.471858845709,2499.471858845709,866,66,30,0.5,5000,Jackknife k = 4
-999.0,-999.0,1397.9845238095236,2263.9845238095236,866,66,30,0.5,5000,Jackknife k = 3
-999.0,-999.0,1796.597088368209,2662.597088368209,866,66,30,0.5,5000,Jackknife k = 5
-999.0,-999.0,2513.695178949241,3379.695178949241,866,66,30,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1027.5684094977787,1893.5684094977787,866,66,30,0.5,5000,Turing
-999.0,-999.0,1071.2080459770114,1937.2080459770114,866,66,30,0.5,5000,Jackknife k = 2
-999.0,-999.0,621.5666666666666,1487.5666666666666,866,66,30,0.5,5000,Jackknife k = 1
-999.0,-999.0,1239.0360781055915,2105.0360781055915,866,66,30,0.5,5000,Chao Lee Jeng 2
0.2230662196223399,5.760692749574641,761.1394065359532,1728.1394065359532,967,66,35,0.5,5000,MPLE-NB
1.0e-6,1.0,2480.3387314984047,3447.3387314984047,967,66,35,0.5,5000,MPLE-G
-999.0,-999.0,1238.525641025641,2205.525641025641,967,66,35,0.5,5000,Chao
-999.0,-999.0,2475.576831791053,3442.576831791053,967,66,35,0.5,5000,Turing Geometric
-999.0,-999.0,865.2811671087534,1832.2811671087534,967,66,35,0.5,5000,Schnabel
-999.0,-999.0,1284.7274601068284,2251.7274601068284,967,66,35,0.5,5000,Zelterman
-999.0,-999.0,1246.915456205163,2213.915456205163,967,66,35,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1315.9100956338912,2282.910095633891,967,66,35,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1728.5546059332828,2695.554605933283,967,66,35,0.5,5000,Jackknife k = 4
-999.0,-999.0,1490.791927680163,2457.791927680163,967,66,35,0.5,5000,Jackknife k = 3
-999.0,-999.0,1886.6497197852746,2853.6497197852746,967,66,35,0.5,5000,Jackknife k = 5
-999.0,-999.0,2653.539948826172,3620.539948826172,967,66,35,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,995.174356694678,1962.174356694678,967,66,35,0.5,5000,Turing
-999.0,-999.0,1151.978991596639,2118.978991596639,967,66,35,0.5,5000,Jackknife k = 2
-999.0,-999.0,675.1428571428571,1642.142857142857,967,66,35,0.5,5000,Jackknife k = 1
-999.0,-999.0,1248.5790382108485,2215.5790382108485,967,66,35,0.5,5000,Chao Lee Jeng 2
0.2974240903802175,276.6347273106596,345.0425238048956,1405.0425238048956,1060,66,40,0.5,5000,MPLE-NB
1.0e-6,1.0,2321.484239162328,3381.484239162328,1060,66,40,0.5,5000,MPLE-G
-999.0,-999.0,1154.5726872246696,2214.5726872246696,1060,66,40,0.5,5000,Chao
-999.0,-999.0,2302.63941472149,3362.63941472149,1060,66,40,0.5,5000,Turing Geometric
-999.0,-999.0,780.9607438016528,1840.9607438016528,1060,66,40,0.5,5000,Schnabel
