w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,630.9218124416079,926.9218124416079,296,841,10,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,219.08940210712512,515.0894021071251,296,841,10,0.5,1000,Turing
-999.0,-999.0,299.31111111111113,595.3111111111111,296,841,10,0.5,1000,Jackknife k = 2
-999.0,-999.0,181.8,477.8,296,841,10,0.5,1000,Jackknife k = 1
-999.0,-999.0,338.2658515862655,634.2658515862655,296,841,10,0.5,1000,Chao Lee Jeng 2
0.051983034752128336,2.149153710636219,258.4368162793479,601.4368162793479,343,841,15,0.5,1000,MPLE-NB
1.0e-6,1.0,465.0150202785601,808.0150202785601,343,841,15,0.5,1000,MPLE-G
-999.0,-999.0,216.56395348837214,559.5639534883721,343,841,15,0.5,1000,Chao
-999.0,-999.0,452.9283341792544,795.9283341792544,343,841,15,0.5,1000,Turing Geometric
-999.0,-999.0,108.52173913043481,451.5217391304348,343,841,15,0.5,1000,Schnabel
-999.0,-999.0,238.52019858439155,581.5201985843916,343,841,15,0.5,1000,Zelterman
-999.0,-999.0,227.23952433585828,570.2395243358583,343,841,15,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,255.77490780573953,598.7749078057395,343,841,15,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,374.37503052503064,717.3750305250306,343,841,15,0.5,1000,Jackknife k = 4
-999.0,-999.0,335.6849816849817,678.6849816849817,343,841,15,0.5,1000,Jackknife k = 3
-999.0,-999.0,405.12056277056274,748.1205627705627,343,841,15,0.5,1000,Jackknife k = 5
-999.0,-999.0,452.9283341792544,795.9283341792544,343,841,15,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,146.13872512615364,489.13872512615364,343,841,15,0.5,1000,Turing
-999.0,-999.0,278.19047619047626,621.1904761904763,343,841,15,0.5,1000,Jackknife k = 2
-999.0,-999.0,180.13333333333333,523.1333333333333,343,841,15,0.5,1000,Jackknife k = 1
-999.0,-999.0,230.26444878125847,573.2644487812585,343,841,15,0.5,1000,Chao Lee Jeng 2
0.14914502916038577,3.0291526338679944,130.24666194058022,511.2466619405802,381,841,20,0.5,1000,MPLE-NB
1.0e-6,1.0,420.75572369852426,801.7557236985242,381,841,20,0.5,1000,MPLE-G
-999.0,-999.0,220.0055555555556,601.0055555555556,381,841,20,0.5,1000,Chao
-999.0,-999.0,418.6643123659568,799.6643123659568,381,841,20,0.5,1000,Turing Geometric
-999.0,-999.0,84.17681159420289,465.1768115942029,381,841,20,0.5,1000,Schnabel
-999.0,-999.0,259.05112798890036,640.0511279889004,381,841,20,0.5,1000,Zelterman
-999.0,-999.0,225.02233036588996,606.02233036589,381,841,20,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,242.4994628583272,623.4994628583272,381,841,20,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,413.1006965944273,794.1006965944273,381,841,20,0.5,1000,Jackknife k = 4
-999.0,-999.0,357.71067251462,738.71067251462,381,841,20,0.5,1000,Jackknife k = 3
-999.0,-999.0,470.2075883642931,851.2075883642931,381,841,20,0.5,1000,Jackknife k = 5
-999.0,-999.0,418.6643123659568,799.6643123659568,381,841,20,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,131.1345729417185,512.1345729417185,381,841,20,0.5,1000,Turing
-999.0,-999.0,291.41315789473697,672.413157894737,381,841,20,0.5,1000,Jackknife k = 2
-999.0,-999.0,189.04999999999995,570.05,381,841,20,0.5,1000,Jackknife k = 1
-999.0,-999.0,226.70016938705044,607.7001693870504,381,841,20,0.5,1000,Chao Lee Jeng 2
0.08919439607883761,1.6137561019381848,188.4248606756405,632.4248606756405,444,841,25,0.5,1000,MPLE-NB
0.018084260794392456,1.0,344.5588234149739,788.5588234149739,444,841,25,0.5,1000,MPLE-G
-999.0,-999.0,190.57075471698113,634.5707547169811,444,841,25,0.5,1000,Chao
-999.0,-999.0,363.1372422027157,807.1372422027157,444,841,25,0.5,1000,Turing Geometric
-999.0,-999.0,44.57012750455374,488.57012750455374,444,841,25,0.5,1000,Schnabel
-999.0,-999.0,237.282233737782,681.282233737782,444,841,25,0.5,1000,Zelterman
-999.0,-999.0,215.27667247912518,659.2766724791252,444,841,25,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,226.6667197240207,670.6667197240207,444,841,25,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,353.8520520421606,797.8520520421606,444,841,25,0.5,1000,Jackknife k = 4
-999.0,-999.0,331.15579710144925,775.1557971014493,444,841,25,0.5,1000,Jackknife k = 3
-999.0,-999.0,358.77859385783313,802.7785938578331,444,841,25,0.5,1000,Jackknife k = 5
-999.0,-999.0,363.1372422027157,807.1372422027157,444,841,25,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,103.73075919755604,547.730759197556,444,841,25,0.5,1000,Turing
-999.0,-999.0,284.4233333333333,728.4233333333333,444,841,25,0.5,1000,Jackknife k = 2
-999.0,-999.0,192.96000000000004,636.96,444,841,25,0.5,1000,Jackknife k = 1
-999.0,-999.0,216.07832348133434,660.0783234813343,444,841,25,0.5,1000,Chao Lee Jeng 2
0.08738524385564025,1.483259701987934,166.1528858980838,631.1528858980838,465,841,30,0.5,1000,MPLE-NB
0.03037955197107146,1.0,288.8448686512956,753.8448686512957,465,841,30,0.5,1000,MPLE-G
-999.0,-999.0,177.23076923076928,642.2307692307693,465,841,30,0.5,1000,Chao
-999.0,-999.0,319.6316259339201,784.6316259339201,465,841,30,0.5,1000,Turing Geometric
-999.0,-999.0,29.524566473988443,494.52456647398844,465,841,30,0.5,1000,Schnabel
-999.0,-999.0,237.9111064603544,702.9111064603544,465,841,30,0.5,1000,Zelterman
-999.0,-999.0,199.9893947609787,664.9893947609787,465,841,30,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,207.4784669818356,672.4784669818356,465,841,30,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,361.78093413610657,826.7809341361066,465,841,30,0.5,1000,Jackknife k = 4
-999.0,-999.0,321.30755336617403,786.307553366174,465,841,30,0.5,1000,Jackknife k = 3
-999.0,-999.0,404.0416211130291,869.0416211130291,465,841,30,0.5,1000,Jackknife k = 5
-999.0,-999.0,319.6316259339201,784.6316259339201,465,841,30,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,85.93511535692801,550.935115356928,465,841,30,0.5,1000,Turing
-999.0,-999.0,271.0804597701149,736.0804597701149,465,841,30,0.5,1000,Jackknife k = 2
-999.0,-999.0,185.60000000000002,650.6,465,841,30,0.5,1000,Jackknife k = 1
-999.0,-999.0,200.50922373647995,665.50922373648,465,841,30,0.5,1000,Chao Lee Jeng 2
0.012125502955452548,1.0627052868946623,280.4486464951849,752.4486464951849,472,841,35,0.5,1000,MPLE-NB
0.002879060386885456,1.0,303.3634310502292,775.3634310502292,472,841,35,0.5,1000,MPLE-G
-999.0,-999.0,153.07964601769913,625.0796460176991,472,841,35,0.5,1000,Chao
-999.0,-999.0,306.2825585576877,778.2825585576877,472,841,35,0.5,1000,Turing Geometric
-999.0,-999.0,25.602194787379972,497.60219478738,472,841,35,0.5,1000,Schnabel
-999.0,-999.0,199.11618839137157,671.1161883913716,472,841,35,0.5,1000,Zelterman
-999.0,-999.0,188.77865648362467,660.7786564836247,472,841,35,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,195.245457454884,667.245457454884,472,841,35,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,290.5698680608607,762.5698680608607,472,841,35,0.5,1000,Jackknife k = 4
-999.0,-999.0,281.09913419913426,753.0991341991343,472,841,35,0.5,1000,Jackknife k = 3
-999.0,-999.0,291.3399654326538,763.3399654326538,472,841,35,0.5,1000,Jackknife k = 5
-999.0,-999.0,306.2825585576877,778.2825585576877,472,841,35,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,81.08431794726607,553.0843179472661,472,841,35,0.5,1000,Turing
-999.0,-999.0,252.6478991596639,724.6478991596639,472,841,35,0.5,1000,Jackknife k = 2
-999.0,-999.0,180.6857142857143,652.6857142857143,472,841,35,0.5,1000,Jackknife k = 1
-999.0,-999.0,189.12437688182695,661.124376881827,472,841,35,0.5,1000,Chao Lee Jeng 2
0.021504125987434338,1.109979713467134,246.82896056652362,724.8289605665236,478,841,40,0.5,1000,MPLE-NB
0.005857740630621504,1.0,283.9999999083333,761.9999999083333,478,841,40,0.5,1000,MPLE-G
-999.0,-999.0,147.57207207207205,625.572072072072,478,841,40,0.5,1000,Chao
-999.0,-999.0,289.8934363901284,767.8934363901284,478,841,40,0.5,1000,Turing Geometric
-999.0,-999.0,21.2348484848485,499.2348484848485,478,841,40,0.5,1000,Schnabel
-999.0,-999.0,198.3944090405663,676.3944090405663,478,841,40,0.5,1000,Zelterman
-999.0,-999.0,182.530413230529,660.530413230529,478,841,40,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,187.64329651152434,665.6432965115243,478,841,40,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,277.34452939781886,755.3445293978189,478,841,40,0.5,1000,Jackknife k = 4
-999.0,-999.0,272.90143387314447,750.9014338731445,478,841,40,0.5,1000,Jackknife k = 3
-999.0,-999.0,261.95806442829473,739.9580644282947,478,841,40,0.5,1000,Jackknife k = 5
-999.0,-999.0,289.8934363901284,767.8934363901284,478,841,40,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,74.9686813751382,552.9686813751382,478,841,40,0.5,1000,Turing
-999.0,-999.0,245.67884615384605,723.678846153846,478,841,40,0.5,1000,Jackknife k = 2
-999.0,-999.0,176.47500000000002,654.475,478,841,40,0.5,1000,Jackknife k = 1
-999.0,-999.0,182.7724602332553,660.7724602332553,478,841,40,0.5,1000,Chao Lee Jeng 2
0.032979516190588316,1.0859566887391983,213.9182322511732,722.9182322511732,509,841,45,0.5,1000,MPLE-NB
0.02110154333863957,1.0,241.86289113716768,750.8628911371677,509,841,45,0.5,1000,MPLE-G
-999.0,-999.0,140.79999999999995,649.8,509,841,45,0.5,1000,Chao
-999.0,-999.0,263.458326455906,772.458326455906,509,841,45,0.5,1000,Turing Geometric
-999.0,-999.0,3.890438247011957,512.890438247012,509,841,45,0.5,1000,Schnabel
-999.0,-999.0,204.38951931294355,713.3895193129435,509,841,45,0.5,1000,Zelterman
-999.0,-999.0,176.47492646519993,685.4749264651999,509,841,45,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,180.2022184690337,689.2022184690337,509,841,45,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,279.91765131939553,788.9176513193955,509,841,45,0.5,1000,Jackknife k = 4
-999.0,-999.0,266.13147756636124,775.1314775663612,509,841,45,0.5,1000,Jackknife k = 3
-999.0,-999.0,291.65074079667113,800.6507407966711,509,841,45,0.5,1000,Jackknife k = 5
-999.0,-999.0,263.458326455906,772.458326455906,509,841,45,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,63.40811360641624,572.4081136064162,509,841,45,0.5,1000,Turing
-999.0,-999.0,237.54444444444448,746.5444444444445,509,841,45,0.5,1000,Jackknife k = 2
-999.0,-999.0,172.08888888888885,681.0888888888888,509,841,45,0.5,1000,Jackknife k = 1
-999.0,-999.0,176.64434320003215,685.6443432000322,509,841,45,0.5,1000,Chao Lee Jeng 2
0.02920009164988585,1.039233523311619,215.6745644217799,734.6745644217799,519,841,50,0.5,1000,MPLE-NB
0.0237136465590773,1.0,228.73154355982803,747.731543559828,519,841,50,0.5,1000,MPLE-G
-999.0,-999.0,136.04090909090905,655.040909090909,519,841,50,0.5,1000,Chao
-999.0,-999.0,253.0926487998846,772.0926487998846,519,841,50,0.5,1000,Turing Geometric
-999.0,-999.0,-1.4885426214482322,517.5114573785518,519,841,50,0.5,1000,Schnabel
-999.0,-999.0,202.19519093113445,721.1951909311344,519,841,50,0.5,1000,Zelterman
-999.0,-999.0,172.79756072819896,691.797560728199,519,841,50,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,175.91605284913544,694.9160528491354,519,841,50,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,264.7936126791143,783.7936126791143,519,841,50,0.5,1000,Jackknife k = 4
-999.0,-999.0,257.8908163265306,776.8908163265306,519,841,50,0.5,1000,Jackknife k = 3
-999.0,-999.0,256.42082847986546,775.4208284798655,519,841,50,0.5,1000,Jackknife k = 5
-999.0,-999.0,253.0926487998846,772.0926487998846,519,841,50,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,59.38339568944741,578.3833956894474,519,841,50,0.5,1000,Turing
-999.0,-999.0,232.17510204081634,751.1751020408163,519,841,50,0.5,1000,Jackknife k = 2
-999.0,-999.0,169.53999999999996,688.54,519,841,50,0.5,1000,Jackknife k = 1
-999.0,-999.0,172.924637636949,691.924637636949,519,841,50,0.5,1000,Chao Lee Jeng 2
-999.0,-999.0,269.2,406.2,137,841,5,0.5,1000,Morgan-Ridout
-999.0,-999.0,398.0,694.0,296,841,10,0.5,1000,Morgan-Ridout
-999.0,-999.0,282.4,625.4,343,841,15,0.5,1000,Morgan-Ridout
-999.0,-999.0,362.9,743.9,381,841,20,0.5,1000,Morgan-Ridout
-999.0,-999.0,332.9,776.9,444,841,25,0.5,1000,Morgan-Ridout
-999.0,-999.0,336.20000000000005,801.2,465,841,30,0.5,1000,Morgan-Ridout
-999.0,-999.0,257.0,729.0,472,841,35,0.5,1000,Morgan-Ridout
-999.0,-999.0,256.5,734.5,478,841,40,0.5,1000,Morgan-Ridout
-999.0,-999.0,254.5,763.5,509,841,45,0.5,1000,Morgan-Ridout
-999.0,-999.0,243.39999999999998,762.4,519,841,50,0.5,1000,Morgan-Ridout
1.0e-6,105.46264539105124,2642.287039642516,2788.287039642516,146,841,5,0.5,5000,MPLE-NB
1.0e-6,1.0,5328.994528815584,5474.994528815584,146,841,5,0.5,5000,MPLE-G
-999.0,-999.0,2520.5,2666.5,146,841,5,0.5,5000,Chao
-999.0,-999.0,5254.999812277081,5400.999812277081,146,841,5,0.5,5000,Turing Geometric
-999.0,-999.0,1827.75,1973.75,146,841,5,0.5,5000,Schnabel
-999.0,-999.0,2519.1854097523383,2665.1854097523383,146,841,5,0.5,5000,Zelterman
-999.0,-999.0,2257.1872409895777,2403.1872409895777,146,841,5,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,3590.2300640462126,3736.2300640462126,146,841,5,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,279.0,425.0,146,841,5,0.5,5000,Jackknife k = 4
-999.0,-999.0,251.8,397.8,146,841,5,0.5,5000,Jackknife k = 3
-999.0,-999.0,279.0,425.0,146,841,5,0.5,5000,Jackknife k = 5
-999.0,-999.0,5254.999812277081,5400.999812277081,146,841,5,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2058.900036602536,2204.900036602536,146,841,5,0.5,5000,Turing
-999.0,-999.0,196.99999999999994,342.99999999999994,146,841,5,0.5,5000,Jackknife k = 2
-999.0,-999.0,113.60000000000002,259.6,146,841,5,0.5,5000,Jackknife k = 1
-999.0,-999.0,2257.1872409895777,2403.1872409895777,146,841,5,0.5,5000,Chao Lee Jeng 2
1.0e-6,141.18143704033176,1818.010077697617,2139.010077697617,321,841,10,0.5,5000,MPLE-NB
1.0e-6,1.0,3816.3292108518485,4137.329210851849,321,841,10,0.5,5000,MPLE-G
-999.0,-999.0,1740.5,2061.5,321,841,10,0.5,5000,Chao
-999.0,-999.0,3727.2702561795727,4048.2702561795727,321,841,10,0.5,5000,Turing Geometric
-999.0,-999.0,1377.8148148148148,1698.8148148148148,321,841,10,0.5,5000,Schnabel
-999.0,-999.0,1737.9317290053573,2058.9317290053573,321,841,10,0.5,5000,Zelterman
-999.0,-999.0,1799.9634865131452,2120.963486513145,321,841,10,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2250.0193783904874,2571.0193783904874,321,841,10,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,804.5902777777778,1125.5902777777778,321,841,10,0.5,5000,Jackknife k = 4
-999.0,-999.0,661.5319444444444,982.5319444444444,321,841,10,0.5,5000,Jackknife k = 3
-999.0,-999.0,917.4861111111111,1238.486111111111,321,841,10,0.5,5000,Jackknife k = 5
-999.0,-999.0,3727.2702561795727,4048.2702561795727,321,841,10,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1592.9104285229525,1913.9104285229525,321,841,10,0.5,5000,Turing
-999.0,-999.0,483.7222222222222,804.7222222222222,321,841,10,0.5,5000,Jackknife k = 2
-999.0,-999.0,265.5,586.5,321,841,10,0.5,5000,Jackknife k = 1
-999.0,-999.0,1805.792763826189,2126.792763826189,321,841,10,0.5,5000,Chao Lee Jeng 2
1.0e-6,368.30901932422273,1556.1639803297358,2052.1639803297358,496,841,15,0.5,5000,MPLE-NB
1.0e-6,1.0,3416.8850126827692,3912.8850126827692,496,841,15,0.5,5000,MPLE-G
-999.0,-999.0,1484.2016129032259,1980.2016129032259,496,841,15,0.5,5000,Chao
-999.0,-999.0,3292.26758967789,3788.26758967789,496,841,15,0.5,5000,Turing Geometric
-999.0,-999.0,1294.9166666666667,1790.9166666666667,496,841,15,0.5,5000,Schnabel
-999.0,-999.0,1479.930561221108,1975.930561221108,496,841,15,0.5,5000,Zelterman
-999.0,-999.0,1493.7150555879427,1989.7150555879427,496,841,15,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1737.919322659593,2233.919322659593,496,841,15,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1185.7820512820513,1681.7820512820513,496,841,15,0.5,5000,Jackknife k = 4
-999.0,-999.0,980.0981684981687,1476.0981684981687,496,841,15,0.5,5000,Jackknife k = 3
-999.0,-999.0,1349.287545787546,1845.287545787546,496,841,15,0.5,5000,Jackknife k = 5
-999.0,-999.0,3292.26758967789,3788.26758967789,496,841,15,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1413.829645381033,1909.829645381033,496,841,15,0.5,5000,Turing
-999.0,-999.0,722.304761904762,1218.304761904762,496,841,15,0.5,5000,Jackknife k = 2
-999.0,-999.0,400.4000000000001,896.4000000000001,496,841,15,0.5,5000,Jackknife k = 1
-999.0,-999.0,1497.8712832017454,1993.8712832017454,496,841,15,0.5,5000,Chao Lee Jeng 2
0.16238823319198753,123187.78100131024,1040.2065413899888,1640.2065413899888,600,841,20,0.5,5000,MPLE-NB
1.0e-6,1.0,3050.843831549689,3650.843831549689,600,841,20,0.5,5000,MPLE-G
-999.0,-999.0,1425.3103448275863,2025.3103448275863,600,841,20,0.5,5000,Chao
-999.0,-999.0,2988.9996934053997,3588.9996934053997,600,841,20,0.5,5000,Turing Geometric
-999.0,-999.0,1157.8474576271187,1757.8474576271187,600,841,20,0.5,5000,Schnabel
-999.0,-999.0,1434.6758168343347,2034.6758168343347,600,841,20,0.5,5000,Zelterman
-999.0,-999.0,1437.108698580952,2037.108698580952,600,841,20,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1596.3780081355653,2196.3780081355653,600,841,20,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1382.0241142070865,1982.0241142070865,600,841,20,0.5,5000,Jackknife k = 4
-999.0,-999.0,1144.2532163742692,1744.2532163742692,600,841,20,0.5,5000,Jackknife k = 3
-999.0,-999.0,1574.1313123495015,2174.1313123495015,600,841,20,0.5,5000,Jackknife k = 5
-999.0,-999.0,2988.9996934053997,3588.9996934053997,600,841,20,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1277.1414298786347,1877.1414298786347,600,841,20,0.5,5000,Turing
-999.0,-999.0,847.1210526315792,1447.1210526315792,600,841,20,0.5,5000,Jackknife k = 2
-999.0,-999.0,473.0999999999999,1073.1,600,841,20,0.5,5000,Jackknife k = 1
-999.0,-999.0,1441.1392487154142,2041.1392487154142,600,841,20,0.5,5000,Chao Lee Jeng 2
0.37231388811213745,730.30740361877,502.1304698948263,1227.1304698948263,725,841,25,0.5,5000,MPLE-NB
0.06538587876149082,1.0,2524.6190464059987,3249.6190464059987,725,841,25,0.5,5000,MPLE-G
-999.0,-999.0,1468.0353982300885,2193.0353982300885,725,841,25,0.5,5000,Chao
-999.0,-999.0,2777.116350219618,3502.116350219618,725,841,25,0.5,5000,Turing Geometric
-999.0,-999.0,1031.3979057591623,1756.3979057591623,725,841,25,0.5,5000,Schnabel
-999.0,-999.0,1508.932160791318,2233.932160791318,725,841,25,0.5,5000,Zelterman
-999.0,-999.0,1445.5985249932983,2170.5985249932983,725,841,25,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1556.3798084234368,2281.3798084234368,725,841,25,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1613.278972332016,2338.278972332016,725,841,25,0.5,5000,Jackknife k = 4
-999.0,-999.0,1327.6010869565216,2052.6010869565216,725,841,25,0.5,5000,Jackknife k = 3
-999.0,-999.0,1860.4848384465781,2585.484838446578,725,841,25,0.5,5000,Jackknife k = 5
-999.0,-999.0,2777.116350219618,3502.116350219618,725,841,25,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1166.877838405443,1891.877838405443,725,841,25,0.5,5000,Turing
-999.0,-999.0,983.2516666666666,1708.2516666666666,725,841,25,0.5,5000,Jackknife k = 2
-999.0,-999.0,552.96,1277.96,725,841,25,0.5,5000,Jackknife k = 1
-999.0,-999.0,1449.4135751625918,2174.4135751625918,725,841,25,0.5,5000,Chao Lee Jeng 2
0.3147271043139539,7.949513460290291,711.9070301893653,1519.9070301893653,808,841,30,0.5,5000,MPLE-NB
0.0794731258510461,1.0,2504.071428727374,3312.071428727374,808,841,30,0.5,5000,MPLE-G
-999.0,-999.0,1492.105263157895,2300.105263157895,808,841,30,0.5,5000,Chao
-999.0,-999.0,2824.513424592037,3632.513424592037,808,841,30,0.5,5000,Turing Geometric
-999.0,-999.0,1027.8247863247864,1835.8247863247864,808,841,30,0.5,5000,Schnabel
-999.0,-999.0,1538.029727174664,2346.029727174664,808,841,30,0.5,5000,Zelterman
-999.0,-999.0,1501.2673231832828,2309.2673231832828,808,841,30,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1595.2124703406944,2403.2124703406944,808,841,30,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1750.8078741713803,2558.8078741713803,808,841,30,0.5,5000,Jackknife k = 4
-999.0,-999.0,1447.0260673234811,2255.026067323481,808,841,30,0.5,5000,Jackknife k = 3
-999.0,-999.0,2013.848838236051,2821.848838236051,808,841,30,0.5,5000,Jackknife k = 5
-999.0,-999.0,2824.513424592037,3632.513424592037,808,841,30,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1183.1606134786273,1991.1606134786273,808,841,30,0.5,5000,Turing
-999.0,-999.0,1077.1471264367815,1885.1471264367815,808,841,30,0.5,5000,Jackknife k = 2
-999.0,-999.0,609.0,1417.0,808,841,30,0.5,5000,Jackknife k = 1
-999.0,-999.0,1503.9820722264722,2311.982072226472,808,841,30,0.5,5000,Chao Lee Jeng 2
0.3857147536897818,8.28001547350147,518.5879105169658,1416.5879105169658,898,841,35,0.5,5000,MPLE-NB
0.17358189677116906,1.0,2150.0987649148756,3048.0987649148756,898,841,35,0.5,5000,MPLE-G
-999.0,-999.0,1641.7241379310344,2539.7241379310344,898,841,35,0.5,5000,Chao
-999.0,-999.0,2881.916460078868,3779.916460078868,898,841,35,0.5,5000,Turing Geometric
-999.0,-999.0,1006.4602076124568,1904.4602076124568,898,841,35,0.5,5000,Schnabel
-999.0,-999.0,1718.980172557846,2616.980172557846,898,841,35,0.5,5000,Zelterman
-999.0,-999.0,1623.1137547175622,2521.113754717562,898,841,35,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1701.8644527699516,2599.8644527699516,898,841,35,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1971.3613389674056,2869.3613389674056,898,841,35,0.5,5000,Jackknife k = 4
-999.0,-999.0,1608.131474407945,2506.131474407945,898,841,35,0.5,5000,Jackknife k = 3
-999.0,-999.0,2310.414364393118,3208.414364393118,898,841,35,0.5,5000,Jackknife k = 5
-999.0,-999.0,2881.916460078868,3779.916460078868,898,841,35,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1200.6015610945856,2098.6015610945856,898,841,35,0.5,5000,Turing
-999.0,-999.0,1188.1638655462189,2086.163865546219,898,841,35,0.5,5000,Jackknife k = 2
-999.0,-999.0,670.2857142857142,1568.2857142857142,898,841,35,0.5,5000,Jackknife k = 1
-999.0,-999.0,1625.5724152367006,2523.5724152367006,898,841,35,0.5,5000,Chao Lee Jeng 2
0.2658190090850358,2.8044135531477132,965.3925275180707,1917.3925275180707,952,841,40,0.5,5000,MPLE-NB
0.13059163057205558,1.0,2193.1717172716176,3145.1717172716176,952,841,40,0.5,5000,MPLE-G
-999.0,-999.0,1504.5267857142858,2456.526785714286,952,841,40,0.5,5000,Chao
-999.0,-999.0,2735.472026133576,3687.472026133576,952,841,40,0.5,5000,Turing Geometric
-999.0,-999.0,950.3852941176472,1902.3852941176472,952,841,40,0.5,5000,Schnabel
